elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.695812,0,0,0,0,0,0,0,0,0,0,0,0
0.697246,0,0,0,0,0,0,0,0,0,0,0,0
0.698639,0,0,0,0,0,0,0,0,0,0,0,0
0.700078,0,0,0,0,0,0,0,0,0,0,0,0
0.701500,0,0,0,0,0,0,0,0,0,0,0,0
0.702935,0,0,0,0,0,0,0,0,0,0,0,0
0.704359,0,0,0,0,0,0,0,0,0,0,0,0
0.705783,0,0,0,0,0,0,0,0,0,0,0,0
0.707207,0,0,0,0,0,0,0,0,0,0,0,0
0.708755,0,0,0,0,0,0,0,0,0,0,0,0
0.710183,0,0,0,0,0,0,0,0,0,0,0,0
0.711613,0,0,0,0,0,0,0,0,0,0,0,0
0.713046,0,0,0,0,0,0,0,0,0,0,0,0
0.714469,0,0,0,0,0,0,0,0,0,0,0,0
0.715894,0,0,0,0,0,0,0,0,0,0,0,0
0.717323,0,0,0,0,0,0,0,0,0,0,0,0
0.718788,0,0,0,0,0,0,0,0,0,0,0,0
0.720218,0,0,0,0,0,0,0,0,0,0,0,0
0.721775,0,0,0,0,0,0,0,0,0,0,0,0
0.723255,0,0,0,0,0,0,0,0,0,0,0,0
0.724779,0,0,0,0,0,0,0,0,0,0,0,0
0.726210,0,0,0,0,0,0,0,0,0,0,0,0
0.727642,0,0,0,0,0,0,0,0,0,0,0,0
0.729072,0,0,0,0,0,0,0,0,0,0,0,0
0.730500,0,0,0,0,0,0,0,0,0,0,0,0
0.731974,0,0,0,0,0,0,0,0,0,0,0,0
0.733404,0,0,0,0,0,0,0,0,0,0,0,0
0.734874,0,0,0,0,0,0,0,0,0,0,0,0
0.736304,0,0,0,0,0,0,0,0,0,0,0,0
0.737733,0,0,0,0,0,0,0,0,0,0,0,0
0.739161,0,0,0,0,0,0,0,0,0,0,0,0
0.740591,0,0,0,0,0,0,0,0,0,0,0,0
0.742148,0,0,0,0,0,0,0,0,0,0,0,0
0.743756,0,0,0,0,0,0,0,0,0,0,0,0
0.745351,0,0,0,0,0,0,0,0,0,0,0,0
0.746943,0,0,0,0,0,0,0,0,0,0,0,0
0.748535,0,0,0,0,0,0,0,0,0,0,0,0
0.750183,0,0,0,0,0,0,0,0,0,0,0,0
0.751625,0,0,0,0,0,0,0,0,0,0,0,0
0.753072,0,0,0,0,0,0,0,0,0,0,0,0
0.754518,0,0,0,0,0,0,0,0,0,0,0,0
0.755951,0,0,0,0,0,0,0,0,0,0,0,0
0.757379,0,0,0,0,0,0,0,0,0,0,0,0
0.758807,0,0,0,0,0,0,0,0,0,0,0,0
0.760367,0,0,0,0,0,0,0,0,0,0,0,0
0.761960,0,0,0,0,0,0,0,0,0,0,0,0
0.763641,0,0,0,0,0,0,0,0,0,0,0,0
0.765256,0,0,0,0,0,0,0,0,0,0,0,0
0.766732,0,0,0,0,0,0,0,0,0,0,0,0
0.768294,0,0,0,0,0,0,0,0,0,0,0,0
0.769889,0,0,0,0,0,0,0,0,0,0,0,0
0.771480,0,0,0,0,0,0,0,0,0,0,0,0
0.773075,0,0,0,0,0,0,0,0,0,0,0,0
0.774667,0,0,0,0,0,0,0,0,0,0,0,0
0.776275,0,0,0,0,0,0,0,0,0,0,0,0
0.777869,0,0,0,0,0,0,0,0,0,0,0,0
0.779462,0,0,0,0,0,0,0,0,0,0,0,0
0.781066,0,0,0,0,0,0,0,0,0,0,0,0
0.782700,0,0,0,0,0,0,0,0,0,0,0,0
0.784294,0,0,0,0,0,0,0,0,0,0,0,0
0.785889,0,0,0,0,0,0,0,0,0,0,0,0
0.787500,0,0,0,0,0,0,0,0,0,0,0,0
0.789174,0,0,0,0,0,0,0,0,0,0,0,0
0.790618,0,0,0,0,0,0,0,0,0,0,0,0
0.792048,0,0,0,0,0,0,0,0,0,0,0,0
0.793470,0,0,0,0,0,0,0,0,0,0,0,0
0.794890,0,0,0,0,0,0,0,0,0,0,0,0
0.796317,0,0,0,0,0,0,0,0,0,0,0,0
0.797755,0,0,0,0,0,0,0,0,0,0,0,0
0.799219,0,0,0,0,0,0,0,0,0,0,0,0
0.800776,0,0,0,0,0,0,0,0,0,0,0,0
0.802200,0,0,0,0,0,0,0,0,0,0,0,0
0.803715,0,0,0,0,0,0,0,0,0,0,0,0
0.805172,0,0,0,0,0,0,0,0,0,0,0,0
0.806593,0,0,0,0,0,0,0,0,0,0,0,0
0.808021,0,0,0,0,0,0,0,0,0,0,0,0
0.809442,0,0,0,0,0,0,0,0,0,0,0,0
0.810861,0,0,0,0,0,0,0,0,0,0,0,0
0.812282,0,0,0,0,0,0,0,0,0,0,0,0
0.813703,0,0,0,0,0,0,0,0,0,0,0,0
0.815176,0,0,0,0,0,0,0,0,0,0,0,0
0.816571,0,0,0,0,0,0,0,0,0,0,0,0
0.817965,0,0,0,0,0,0,0,0,0,0,0,0
0.819364,0,0,0,0,0,0,0,0,0,0,0,0
0.820841,0,0,0,0,0,0,0,0,0,0,0,0
0.822234,0,0,0,0,0,0,0,0,0,0,0,0
0.823667,0,0,0,0,0,0,0,0,0,0,0,0
0.825062,0,0,0,0,0,0,0,0,0,0,0,0
0.826455,0,0,0,0,0,0,0,0,0,0,0,0
0.827848,0,0,0,0,0,0,0,0,0,0,0,0
0.829243,0,0,0,0,0,0,0,0,0,0,0,0
0.830680,0,0,0,0,0,0,0,0,0,0,0,0
0.832059,0,0,0,0,0,0,0,0,0,0,0,0
0.833434,0,0,0,0,0,0,0,0,0,0,0,0
0.834814,0,0,0,0,0,0,0,0,0,0,0,0
0.836192,0,0,0,0,0,0,0,0,0,0,0,0
0.837569,0,0,0,0,0,0,0,0,0,0,0,0
0.838944,0,0,0,0,0,0,0,0,0,0,0,0
0.840319,0,0,0,0,0,0,0,0,0,0,0,0
0.841700,0,0,0,0,0,0,0,0,0,0,0,0
0.843077,0,0,0,0,0,0,0,0,0,0,0,0
0.844453,0,0,0,0,0,0,0,0,0,0,0,0
0.845828,0,0,0,0,0,0,0,0,0,0,0,0
0.847233,0,0,0,0,0,0,0,0,0,0,0,0
0.848684,0,0,0,0,0,0,0,0,0,0,0,0
0.850080,0,0,0,0,0,0,0,0,0,0,0,0
0.851473,0,0,0,0,0,0,0,0,0,0,0,0
0.852870,0,0,0,0,0,0,0,0,0,0,0,0
0.854263,0,0,0,0,0,0,0,0,0,0,0,0
0.855655,0,0,0,0,0,0,0,0,0,0,0,0
0.857100,0,0,0,0,0,0,0,0,0,0,0,0
0.858555,0,0,0,0,0,0,0,0,0,0,0,0
0.860003,0,0,0,0,0,0,0,0,0,0,0,0
0.861446,0,0,0,0,0,0,0,0,0,0,0,0
0.862901,0,0,0,0,0,0,0,0,0,0,0,0
0.864242,0,0,0,0,0,0,0,0,0,0,0,0
0.865692,0,0,0,0,0,0,0,0,0,0,0,0
0.867133,0,0,0,0,0,0,0,0,0,0,0,0
0.868578,0,576,0,0,0,0,0,0,0,0,0,0
0.869988,0,0,0,0,0,0,0,0,0,0,0,0
0.871430,0,0,0,0,0,0,0,0,0,0,0,0
0.872875,0,0,0,0,0,0,0,0,0,0,0,0
0.874320,0,0,0,0,0,0,0,0,0,0,0,0
0.875761,0,0,0,0,0,0,0,0,0,0,0,0
0.877203,0,0,0,0,0,0,0,0,0,0,0,0
0.878657,0,0,0,0,0,0,0,0,0,0,0,0
0.880119,0,0,0,0,0,0,0,0,0,0,0,0
0.881545,0,0,0,0,0,0,0,0,0,0,0,0
0.882967,0,1127220,0,744879,3711,0,0,131072,131072,32768,524288,1048576
0.885037,0,0,0,0,0,0,0,0,0,0,0,0
0.886472,0,0,0,0,0,0,0,0,0,0,0,0
0.887867,0,0,0,0,0,0,0,0,0,0,0,0
0.889262,0,0,0,0,0,0,0,0,0,0,0,0
0.890650,0,0,0,0,0,0,0,0,0,0,0,0
0.892087,0,0,0,0,0,0,0,0,0,0,0,0
0.893476,0,0,0,0,0,0,0,0,0,0,0,0
0.894873,0,0,0,0,0,0,0,0,0,0,0,0
0.896331,0,0,0,0,0,0,0,0,0,0,0,0
0.897760,0,0,0,0,0,0,0,0,0,0,0,0
0.899184,0,0,0,0,0,0,0,0,0,0,0,0
0.903592,0,0,0,0,0,0,0,0,0,0,0,0
0.906820,0,0,0,0,0,0,0,0,0,0,0,0
0.908248,0,0,0,0,0,0,0,0,0,0,0,0
0.909670,0,0,0,0,0,0,0,0,0,0,0,0
0.911139,0,0,0,0,0,0,0,0,0,0,0,0
0.912563,0,0,0,0,0,0,0,0,0,0,0,0
0.913985,0,0,0,0,0,0,0,0,0,0,0,0
0.915407,0,0,0,0,0,0,0,0,0,0,0,0
0.916924,0,0,0,0,0,0,0,0,0,0,0,0
0.918346,0,0,0,0,0,0,0,0,0,0,0,0
0.919900,0,0,0,0,0,0,0,0,0,0,0,0
0.921338,0,0,0,0,0,0,0,0,0,0,0,0
0.922725,0,0,0,0,0,0,0,0,0,0,0,0
0.924109,0,0,0,0,0,0,0,0,0,0,0,0
0.925490,0,0,0,0,0,0,0,0,0,0,0,0
0.926930,0,0,0,0,0,0,0,0,0,0,0,0
0.928312,0,0,0,0,0,0,0,0,0,0,0,0
0.929693,0,0,0,0,0,0,0,0,0,0,0,0
0.931073,0,0,0,0,0,0,0,0,0,0,0,0
0.932457,0,0,0,0,0,0,0,0,0,0,0,0
0.933838,0,0,0,0,0,0,0,0,0,0,0,0
0.935219,0,0,0,0,0,0,0,0,0,0,0,0
0.936666,0,0,0,0,0,0,0,0,0,0,0,0
0.938058,0,0,0,0,0,0,0,0,0,0,0,0
0.939438,0,0,0,0,0,0,0,0,0,0,0,0
0.940820,0,0,0,0,0,0,0,0,0,0,0,0
0.942199,0,0,0,0,0,0,0,0,0,0,0,0
0.943795,0,0,0,0,0,0,0,0,0,0,0,0
0.945403,0,0,0,0,0,0,0,0,0,0,0,0
0.946994,0,0,0,0,0,0,0,0,0,0,0,0
0.948599,0,0,0,0,0,0,0,0,0,0,0,0
0.950191,0,0,0,0,0,0,0,0,0,0,0,0
0.951665,0,0,0,0,0,0,0,0,0,0,0,0
0.953234,0,0,0,0,0,0,0,0,0,0,0,0
0.954826,0,0,0,0,0,0,0,0,0,0,0,0
0.956418,0,0,0,0,0,0,0,0,0,0,0,0
0.958011,0,0,0,0,0,0,0,0,0,0,0,0
0.959490,0,0,0,0,0,0,0,0,0,0,0,0
0.961059,0,0,0,0,0,0,0,0,0,0,0,0
0.962649,0,0,0,0,0,0,0,0,0,0,0,0
0.964244,0,0,0,0,0,0,0,0,0,0,0,0
0.965837,0,0,0,0,0,0,0,0,0,0,0,0
0.967429,0,0,0,0,0,0,0,0,0,0,0,0
0.969025,0,0,0,0,0,0,0,0,0,0,0,0
0.970504,0,0,0,0,0,0,0,0,0,0,0,0
0.972070,0,0,0,0,0,0,0,0,0,0,0,0
0.973535,0,0,0,0,0,0,0,0,0,0,0,0
0.975010,0,0,0,0,0,0,0,0,0,0,0,0
0.976438,0,0,0,0,0,0,0,0,0,0,0,0
0.977936,0,0,0,0,0,0,0,0,0,0,0,0
0.979454,0,0,0,0,0,0,0,0,0,0,0,0
0.980954,0,0,0,0,0,0,0,0,0,0,0,0
0.982383,0,0,0,0,0,0,0,0,0,0,0,0
0.983813,0,0,0,0,0,0,0,0,0,0,0,0
0.985241,0,0,0,0,0,0,0,0,0,0,0,0
0.986883,0,0,0,0,0,0,0,0,0,0,0,0
0.988352,0,0,0,0,0,0,0,0,0,0,0,0
0.989913,0,0,0,0,0,0,0,0,0,0,0,0
0.991517,0,0,0,0,0,0,0,0,0,0,0,0
0.993272,0,0,0,0,0,0,0,0,0,0,0,0
0.994862,0,0,0,0,0,0,0,0,0,0,0,0
0.996455,0,0,0,0,0,0,0,0,0,0,0,0
0.997945,0,0,0,0,0,0,0,0,0,0,0,0
0.999745,0,0,0,0,0,0,0,0,0,0,0,0
1.001318,0,0,0,0,0,0,0,0,0,0,0,0
1.002921,0,0,0,0,0,0,0,0,0,0,0,0
1.004515,0,0,0,0,0,0,0,0,0,0,0,0
1.006109,0,0,0,0,0,0,0,0,0,0,0,0
1.007704,0,0,0,0,0,0,0,0,0,0,0,0
1.009298,0,0,0,0,0,0,0,0,0,0,0,0
1.010890,0,0,0,0,0,0,0,0,0,0,0,0
1.012483,0,0,0,0,0,0,0,0,0,0,0,0
1.014091,0,0,0,0,0,0,0,0,0,0,0,0
1.015686,0,0,0,0,0,0,0,0,0,0,0,0
1.017280,0,0,0,0,0,0,0,0,0,0,0,0
1.018871,0,0,0,0,0,0,0,0,0,0,0,0
1.020464,0,0,0,0,0,0,0,0,0,0,0,0
1.021929,0,0,0,0,0,0,0,0,0,0,0,0
1.023493,0,0,0,0,0,0,0,0,0,0,0,0
1.024951,0,0,0,0,0,0,0,0,0,0,0,0
1.026387,0,0,0,0,0,0,0,0,0,0,0,0
1.027949,0,0,0,0,0,0,0,0,0,0,0,0
1.029546,0,0,0,0,0,0,0,0,0,0,0,0
1.031139,0,0,0,0,0,0,0,0,0,0,0,0
1.032732,0,0,0,0,0,0,0,0,0,0,0,0
1.034327,0,0,0,0,0,0,0,0,0,0,0,0
1.035935,0,0,0,0,0,0,0,0,0,0,0,0
1.037530,0,0,0,0,0,0,0,0,0,0,0,0
1.039166,0,0,0,0,0,0,0,0,0,0,0,0
1.040824,0,0,0,0,0,0,0,0,0,0,0,0
1.042418,0,0,0,0,0,0,0,0,0,0,0,0
1.044015,0,0,0,0,0,0,0,0,0,0,0,0
1.045603,0,0,0,0,0,0,0,0,0,0,0,0
1.047200,0,0,0,0,0,0,0,0,0,0,0,0
1.048742,0,0,0,0,0,0,0,0,0,0,0,0
1.050439,0,0,0,0,0,0,0,0,0,0,0,0
1.051877,0,0,0,0,0,0,0,0,0,0,0,0
1.053308,0,0,0,0,0,0,0,0,0,0,0,0
1.054780,0,0,0,0,0,0,0,0,0,0,0,0
1.056308,0,0,0,0,0,0,0,0,0,0,0,0
1.059401,0,0,0,0,0,0,0,0,0,0,0,0
1.061001,0,0,0,0,0,0,0,0,0,0,0,0
1.062595,0,0,0,0,0,0,0,0,0,0,0,0
1.064191,0,0,0,0,0,0,0,0,0,0,0,0
1.065786,0,0,0,0,0,0,0,0,0,0,0,0
1.067380,0,0,0,0,0,0,0,0,0,0,0,0
1.069170,0,0,0,0,0,0,0,0,0,0,0,0
1.070692,0,0,0,0,0,0,0,0,0,0,0,0
1.072261,0,0,0,0,0,0,0,0,0,0,0,0
1.073855,0,0,0,0,0,0,0,0,0,0,0,0
1.075448,0,0,0,0,0,0,0,0,0,0,0,0
1.077048,0,0,0,0,0,0,0,0,0,0,0,0
1.078642,0,0,0,0,0,0,0,0,0,0,0,0
1.080239,0,0,0,0,0,0,0,0,0,0,0,0
1.081722,0,0,0,0,0,0,0,0,0,0,0,0
1.083157,0,0,0,0,0,0,0,0,0,0,0,0
1.084591,0,0,0,0,0,0,0,0,0,0,0,0
1.086022,0,0,0,0,0,0,0,0,0,0,0,0
1.087495,0,0,0,0,0,0,0,0,0,0,0,0
1.088925,0,0,0,0,0,0,0,0,0,0,0,0
1.090458,0,0,0,0,0,0,0,0,0,0,0,0
1.091933,0,0,0,0,0,0,0,0,0,0,0,0
1.093499,0,0,0,0,0,0,0,0,0,0,0,0
1.095096,0,0,0,0,0,0,0,0,0,0,0,0
1.096690,0,0,0,0,0,0,0,0,0,0,0,0
1.098284,0,0,0,0,0,0,0,0,0,0,0,0
1.099881,0,0,0,0,0,0,0,0,0,0,0,0
1.101476,0,0,0,0,0,0,0,0,0,0,0,0
1.103125,0,0,0,0,0,0,0,0,0,0,0,0
1.104720,0,0,0,0,0,0,0,0,0,0,0,0
1.106315,0,0,0,0,0,0,0,0,0,0,0,0
1.107912,0,0,0,0,0,0,0,0,0,0,0,0
1.109536,0,0,0,0,0,0,0,0,0,0,0,0
1.111121,0,0,0,0,0,0,0,0,0,0,0,0
1.112585,0,0,0,0,0,0,0,0,0,0,0,0
1.114187,0,0,0,0,0,0,0,0,0,0,0,0
1.115783,0,0,0,0,0,0,0,0,0,0,0,0
1.117376,0,0,0,0,0,0,0,0,0,0,0,0
1.118848,0,0,0,0,0,0,0,0,0,0,0,0
1.120421,0,0,0,0,0,0,0,0,0,0,0,0
1.121891,0,0,0,0,0,0,0,0,0,0,0,0
1.123349,0,0,0,0,0,0,0,0,0,0,0,0
1.124823,0,0,0,0,0,0,0,0,0,0,0,0
1.126252,0,0,0,0,0,0,0,0,0,0,0,0
1.127681,0,0,0,0,0,0,0,0,0,0,0,0
1.129116,0,0,0,0,0,0,0,0,0,0,0,0
1.130549,0,0,0,0,0,0,0,0,0,0,0,0
1.131979,0,0,0,0,0,0,0,0,0,0,0,0
1.133536,0,0,0,0,0,0,0,0,0,0,0,0
1.135184,0,0,0,0,0,0,0,0,0,0,0,0
1.136840,0,0,0,0,0,0,0,0,0,0,0,0
1.138433,0,0,0,0,0,0,0,0,0,0,0,0
1.140029,0,0,0,0,0,0,0,0,0,0,0,0
1.141623,0,0,0,0,0,0,0,0,0,0,0,0
1.143215,0,0,0,0,0,0,0,0,0,0,0,0
1.144863,0,0,0,0,0,0,0,0,0,0,0,0
1.146467,0,0,0,0,0,0,0,0,0,0,0,0
1.148064,0,0,0,0,0,0,0,0,0,0,0,0
1.149656,0,0,0,0,0,0,0,0,0,0,0,0
1.151622,0,0,0,0,0,0,0,0,0,0,0,0
1.153239,0,0,0,0,0,0,0,0,0,0,0,0
1.154678,0,0,0,0,0,0,0,0,0,0,0,0
1.156242,0,0,0,0,0,0,0,0,0,0,0,0
1.157851,0,0,0,0,0,0,0,0,0,0,0,0
1.159444,0,0,0,0,0,0,0,0,0,0,0,0
1.161302,0,0,0,0,0,0,0,0,0,0,0,0
1.163186,0,0,0,0,0,0,0,0,0,0,0,0
1.164689,0,0,0,0,0,0,0,0,0,0,0,0
1.166123,0,0,0,0,0,0,0,0,0,0,0,0
1.167557,0,0,0,0,0,0,0,0,0,0,0,0
1.169002,0,0,0,0,0,0,0,0,0,0,0,0
1.170432,0,0,0,0,0,0,0,0,0,0,0,0
1.172317,0,0,0,0,0,0,0,0,0,0,0,0
1.173767,0,0,0,0,0,0,0,0,0,0,0,0
1.175194,0,0,0,0,0,0,0,0,0,0,0,0
1.176713,0,0,0,0,0,0,0,0,0,0,0,0
1.178137,0,0,0,0,0,0,0,0,0,0,0,0
1.179623,0,0,0,0,0,0,0,0,0,0,0,0
1.181055,0,0,0,0,0,0,0,0,0,0,0,0
1.182522,0,0,0,0,0,0,0,0,0,0,0,0
1.183952,0,0,0,0,0,0,0,0,0,0,0,0
1.185381,0,0,0,0,0,0,0,0,0,0,0,0
1.186812,0,0,0,0,0,0,0,0,0,0,0,0
1.188448,0,0,0,0,0,0,0,0,0,0,0,0
1.190057,0,0,0,0,0,0,0,0,0,0,0,0
1.191654,0,0,0,0,0,0,0,0,0,0,0,0
1.193239,0,0,0,0,0,0,0,0,0,0,0,0
1.194824,0,0,0,0,0,0,0,0,0,0,0,0
1.196287,0,0,0,0,0,0,0,0,0,0,0,0
1.197852,0,0,0,0,0,0,0,0,0,0,0,0
1.199446,0,0,0,0,0,0,0,0,0,0,0,0
1.201058,0,0,0,0,0,0,0,0,0,0,0,0
1.202651,0,0,0,0,0,0,0,0,0,0,0,0
1.204248,0,0,0,0,0,0,0,0,0,0,0,0
1.205843,0,0,0,0,0,0,0,0,0,0,0,0
1.207437,0,0,0,0,0,0,0,0,0,0,0,0
1.209036,0,0,0,0,0,0,0,0,0,0,0,0
1.210629,0,0,0,0,0,0,0,0,0,0,0,0
1.212238,0,0,0,0,0,0,0,0,0,0,0,0
1.213833,0,0,0,0,0,0,0,0,0,0,0,0
1.215428,0,0,0,0,0,0,0,0,0,0,0,0
1.217027,0,0,0,0,0,0,0,0,0,0,0,0
1.218620,0,0,0,0,0,0,0,0,0,0,0,0
1.220216,0,0,0,0,0,0,0,0,0,0,0,0
1.221811,0,0,0,0,0,0,0,0,0,0,0,0
1.223416,0,0,0,0,0,0,0,0,0,0,0,0
1.225016,0,0,0,0,0,0,0,0,0,0,0,0
1.226609,0,0,0,0,0,0,0,0,0,0,0,0
1.228206,0,0,0,0,0,0,0,0,0,0,0,0
1.229800,0,0,0,0,0,0,0,0,0,0,0,0
1.231394,0,0,0,0,0,0,0,0,0,0,0,0
1.232995,0,0,0,0,0,0,0,0,0,0,0,0
1.234600,0,0,0,0,0,0,0,0,0,0,0,0
1.236198,0,0,0,0,0,0,0,0,0,0,0,0
1.237792,0,0,0,0,0,0,0,0,0,0,0,0
1.239385,0,0,0,0,0,0,0,0,0,0,0,0
1.240986,0,0,0,0,0,0,0,0,0,0,0,0
1.242579,0,0,0,0,0,0,0,0,0,0,0,0
1.244176,0,0,0,0,0,0,0,0,0,0,0,0
1.245783,0,0,0,0,0,0,0,0,0,0,0,0
1.247377,0,0,0,0,0,0,0,0,0,0,0,0
1.249087,0,0,0,0,0,0,0,0,0,0,0,0
1.250681,0,0,0,0,0,0,0,0,0,0,0,0
1.252278,0,0,0,0,0,0,0,0,0,0,0,0
1.253873,0,0,0,0,0,0,0,0,0,0,0,0
1.255466,0,0,0,0,0,0,0,0,0,0,0,0
1.257077,0,0,0,0,0,0,0,0,0,0,0,0
1.258670,0,0,0,0,0,0,0,0,0,0,0,0
1.260265,0,0,0,0,0,0,0,0,0,0,0,0
1.261860,0,0,0,0,0,0,0,0,0,0,0,0
1.263454,0,0,0,0,0,0,0,0,0,0,0,0
1.265054,0,0,0,0,0,0,0,0,0,0,0,0
1.266646,0,0,0,0,0,0,0,0,0,0,0,0
1.268256,0,0,0,0,0,0,0,0,0,0,0,0
1.269851,0,0,0,0,0,0,0,0,0,0,0,0
1.271445,0,0,0,0,0,0,0,0,0,0,0,0
1.273044,0,0,0,0,0,0,0,0,0,0,0,0
1.274637,0,0,0,0,0,0,0,0,0,0,0,0
1.276233,0,0,0,0,0,0,0,0,0,0,0,0
1.277829,0,0,0,0,0,0,0,0,0,0,0,0
1.279436,0,0,0,0,0,0,0,0,0,0,0,0
1.281036,0,0,0,0,0,0,0,0,0,0,0,0
1.282630,0,0,0,0,0,0,0,0,0,0,0,0
1.284225,0,0,0,0,0,0,0,0,0,0,0,0
1.285821,0,0,0,0,0,0,0,0,0,0,0,0
1.287413,0,0,0,0,0,0,0,0,0,0,0,0
1.289013,0,0,0,0,0,0,0,0,0,0,0,0
1.290617,0,0,0,0,0,0,0,0,0,0,0,0
1.292214,0,0,0,0,0,0,0,0,0,0,0,0
1.293810,0,0,0,0,0,0,0,0,0,0,0,0
1.295404,0,0,0,0,0,0,0,0,0,0,0,0
1.296996,0,0,0,0,0,0,0,0,0,0,0,0
1.298579,0,0,0,0,0,0,0,0,0,0,0,0
1.300043,0,0,0,0,0,0,0,0,0,0,0,0
1.301617,0,0,0,0,0,0,0,0,0,0,0,0
1.303208,0,0,0,0,0,0,0,0,0,0,0,0
1.304764,0,0,0,0,0,0,0,0,0,0,0,0
1.306398,0,0,0,0,0,0,0,0,0,0,0,0
1.307998,0,0,0,0,0,0,0,0,0,0,0,0
1.309658,0,0,0,0,0,0,0,0,0,0,0,0
1.311311,0,0,0,0,0,0,0,0,0,0,0,0
1.312922,0,0,0,0,0,0,0,0,0,0,0,0
1.314514,0,0,0,0,0,0,0,0,0,0,0,0
1.316109,0,0,0,0,0,0,0,0,0,0,0,0
1.317702,0,0,0,0,0,0,0,0,0,0,0,0
1.319294,0,0,0,0,0,0,0,0,0,0,0,0
1.320891,0,0,0,0,0,0,0,0,0,0,0,0
1.322483,0,0,0,0,0,0,0,0,0,0,0,0
1.324090,0,0,0,0,0,0,0,0,0,0,0,0
1.325683,0,0,0,0,0,0,0,0,0,0,0,0
1.327317,0,0,0,0,0,0,0,0,0,0,0,0
1.328915,0,0,0,0,0,0,0,0,0,0,0,0
1.330507,0,0,0,0,0,0,0,0,0,0,0,0
1.332101,0,0,0,0,0,0,0,0,0,0,0,0
1.333695,0,0,0,0,0,0,0,0,0,0,0,0
1.335300,0,0,0,0,0,0,0,0,0,0,0,0
1.336897,0,0,0,0,0,0,0,0,0,0,0,0
1.338489,0,0,0,0,0,0,0,0,0,0,0,0
1.340085,0,0,0,0,0,0,0,0,0,0,0,0
1.341679,0,0,0,0,0,0,0,0,0,0,0,0
1.343313,0,0,0,0,0,0,0,0,0,0,0,0
1.344910,0,0,0,0,0,0,0,0,0,0,0,0
1.346388,0,0,0,0,0,0,0,0,0,0,0,0
1.347868,0,0,0,0,0,0,0,0,0,0,0,0
1.349429,0,0,0,0,0,0,0,0,0,0,0,0
1.351021,0,0,0,0,0,0,0,0,0,0,0,0
1.352488,0,0,0,0,0,0,0,0,0,0,0,0
1.354049,0,0,0,0,0,0,0,0,0,0,0,0
1.355699,0,0,0,0,0,0,0,0,0,0,0,0
1.357298,0,0,0,0,0,0,0,0,0,0,0,0
1.358925,0,0,0,0,0,0,0,0,0,0,0,0
1.360390,0,0,0,0,0,0,0,0,0,0,0,0
1.361955,0,0,0,0,0,0,0,0,0,0,0,0
1.363617,0,0,0,0,0,0,0,0,0,0,0,0
1.365304,0,0,0,0,0,0,0,0,0,0,0,0
1.366773,0,0,0,0,0,0,0,0,0,0,0,0
1.368236,0,0,0,0,0,0,0,0,0,0,0,0
1.369671,0,0,0,0,0,0,0,0,0,0,0,0
1.371102,0,0,0,0,0,0,0,0,0,0,0,0
1.372533,0,0,0,0,0,0,0,0,0,0,0,0
1.375344,0,0,0,0,0,0,0,0,0,0,0,0
1.376955,0,0,0,0,0,0,0,0,0,0,0,0
1.379338,0,0,0,0,0,0,0,0,0,0,0,0
1.380821,0,0,0,0,0,0,0,0,0,0,0,0
1.382246,0,0,0,0,0,0,0,0,0,0,0,0
1.383722,0,0,0,0,0,0,0,0,0,0,0,0
1.385149,0,0,0,0,0,0,0,0,0,0,0,0
1.386572,0,0,0,0,0,0,0,0,0,0,0,0
1.387997,0,0,0,0,0,0,0,0,0,0,0,0
1.389450,0,0,0,0,0,0,0,0,0,0,0,0
1.390914,0,0,0,0,0,0,0,0,0,0,0,0
1.392337,0,0,0,0,0,0,0,0,0,0,0,0
1.393887,0,0,0,0,0,0,0,0,0,0,0,0
1.395471,0,0,0,0,0,0,0,0,0,0,0,0
1.397146,0,0,0,0,0,0,0,0,0,0,0,0
1.398812,0,0,0,0,0,0,0,0,0,0,0,0
1.400388,0,0,0,0,0,0,0,0,0,0,0,0
1.401827,0,0,0,0,0,0,0,0,0,0,0,0
1.403252,0,0,0,0,0,0,0,0,0,0,0,0
1.404802,0,0,0,0,0,0,0,0,0,0,0,0
1.406224,0,0,0,0,0,0,0,0,0,0,0,0
1.407691,0,0,0,0,0,0,0,0,0,0,0,0
1.409122,0,0,0,0,0,0,0,0,0,0,0,0
1.410567,0,0,0,0,0,0,0,0,0,0,0,0
1.412001,0,0,0,0,0,0,0,0,0,0,0,0
1.413559,0,0,0,0,0,0,0,0,0,0,0,0
1.415152,0,0,0,0,0,0,0,0,0,0,0,0
1.416810,0,0,0,0,0,0,0,0,0,0,0,0
1.418404,0,0,0,0,0,0,0,0,0,0,0,0
1.420001,0,0,0,0,0,0,0,0,0,0,0,0
1.421600,0,0,0,0,0,0,0,0,0,0,0,0
1.423226,0,0,0,0,0,0,0,0,0,0,0,0
1.424873,0,0,0,0,0,0,0,0,0,0,0,0
1.426466,0,0,0,0,0,0,0,0,0,0,0,0
1.428062,0,0,0,0,0,0,0,0,0,0,0,0
