elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.695002,0,0,0,0,0,0,0,0,0,0,0,0
0.696400,0,0,0,0,0,0,0,0,0,0,0,0
0.697784,0,0,0,0,0,0,0,0,0,0,0,0
0.699216,0,0,0,0,0,0,0,0,0,0,0,0
0.700598,0,0,0,0,0,0,0,0,0,0,0,0
0.701980,0,0,0,0,0,0,0,0,0,0,0,0
0.703360,0,0,0,0,0,0,0,0,0,0,0,0
0.704740,0,0,0,0,0,0,0,0,0,0,0,0
0.706121,0,0,0,0,0,0,0,0,0,0,0,0
0.707512,0,0,0,0,0,0,0,0,0,0,0,0
0.708896,0,0,0,0,0,0,0,0,0,0,0,0
0.710277,0,0,0,0,0,0,0,0,0,0,0,0
0.711657,0,0,0,0,0,0,0,0,0,0,0,0
0.713040,0,0,0,0,0,0,0,0,0,0,0,0
0.714421,0,0,0,0,0,0,0,0,0,0,0,0
0.716130,0,0,0,0,0,0,0,0,0,0,0,0
0.717611,0,0,0,0,0,0,0,0,0,0,0,0
0.719049,0,0,0,0,0,0,0,0,0,0,0,0
0.720483,0,0,0,0,0,0,0,0,0,0,0,0
0.721915,0,0,0,0,0,0,0,0,0,0,0,0
0.723346,0,0,0,0,0,0,0,0,0,0,0,0
0.724777,0,0,0,0,0,0,0,0,0,0,0,0
0.726337,0,0,0,0,0,0,0,0,0,0,0,0
0.727821,0,0,0,0,0,0,0,0,0,0,0,0
0.729258,0,0,0,0,0,0,0,0,0,0,0,0
0.730733,0,0,0,0,0,0,0,0,0,0,0,0
0.732167,0,0,0,0,0,0,0,0,0,0,0,0
0.733598,0,0,0,0,0,0,0,0,0,0,0,0
0.735026,0,0,0,0,0,0,0,0,0,0,0,0
0.736563,0,0,0,0,0,0,0,0,0,0,0,0
0.738169,0,0,0,0,0,0,0,0,0,0,0,0
0.739830,0,0,0,0,0,0,0,0,0,0,0,0
0.741424,0,0,0,0,0,0,0,0,0,0,0,0
0.743017,0,0,0,0,0,0,0,0,0,0,0,0
0.744494,0,0,0,0,0,0,0,0,0,0,0,0
0.746079,0,0,0,0,0,0,0,0,0,0,0,0
0.747674,0,0,0,0,0,0,0,0,0,0,0,0
0.749286,0,0,0,0,0,0,0,0,0,0,0,0
0.750879,0,0,0,0,0,0,0,0,0,0,0,0
0.752474,0,0,0,0,0,0,0,0,0,0,0,0
0.754069,0,0,0,0,0,0,0,0,0,0,0,0
0.755661,0,0,0,0,0,0,0,0,0,0,0,0
0.757260,0,0,0,0,0,0,0,0,0,0,0,0
0.758853,0,0,0,0,0,0,0,0,0,0,0,0
0.760339,0,0,0,0,0,0,0,0,0,0,0,0
0.761905,0,0,0,0,0,0,0,0,0,0,0,0
0.763539,0,0,0,0,0,0,0,0,0,0,0,0
0.765137,0,0,0,0,0,0,0,0,0,0,0,0
0.766729,0,0,0,0,0,0,0,0,0,0,0,0
0.768325,0,0,0,0,0,0,0,0,0,0,0,0
0.769920,0,0,0,0,0,0,0,0,0,0,0,0
0.771400,0,0,0,0,0,0,0,0,0,0,0,0
0.773410,0,0,0,0,0,0,0,0,0,0,0,0
0.774884,0,0,0,0,0,0,0,0,0,0,0,0
0.776319,0,0,0,0,0,0,0,0,0,0,0,0
0.777743,0,0,0,0,0,0,0,0,0,0,0,0
0.779207,0,0,0,0,0,0,0,0,0,0,0,0
0.780630,0,0,0,0,0,0,0,0,0,0,0,0
0.782064,0,0,0,0,0,0,0,0,0,0,0,0
0.783486,0,0,0,0,0,0,0,0,0,0,0,0
0.785096,0,0,0,0,0,0,0,0,0,0,0,0
0.786519,0,0,0,0,0,0,0,0,0,0,0,0
0.787948,0,0,0,0,0,0,0,0,0,0,0,0
0.789368,0,0,0,0,0,0,0,0,0,0,0,0
0.790788,0,0,0,0,0,0,0,0,0,0,0,0
0.792218,0,0,0,0,0,0,0,0,0,0,0,0
0.793638,0,0,0,0,0,0,0,0,0,0,0,0
0.795107,0,0,0,0,0,0,0,0,0,0,0,0
0.796502,0,0,0,0,0,0,0,0,0,0,0,0
0.797894,0,0,0,0,0,0,0,0,0,0,0,0
0.799287,0,0,0,0,0,0,0,0,0,0,0,0
0.800681,0,0,0,0,0,0,0,0,0,0,0,0
0.802075,0,0,0,0,0,0,0,0,0,0,0,0
0.803474,0,0,0,0,0,0,0,0,0,0,0,0
0.804926,0,0,0,0,0,0,0,0,0,0,0,0
0.806319,0,0,0,0,0,0,0,0,0,0,0,0
0.807712,0,0,0,0,0,0,0,0,0,0,0,0
0.809181,0,0,0,0,0,0,0,0,0,0,0,0
0.810575,0,0,0,0,0,0,0,0,0,0,0,0
0.811991,0,0,0,0,0,0,0,0,0,0,0,0
0.813370,0,0,0,0,0,0,0,0,0,0,0,0
0.814754,0,0,0,0,0,0,0,0,0,0,0,0
0.816130,0,0,0,0,0,0,0,0,0,0,0,0
0.817509,0,0,0,0,0,0,0,0,0,0,0,0
0.818886,0,0,0,0,0,0,0,0,0,0,0,0
0.820263,0,0,0,0,0,0,0,0,0,0,0,0
0.821755,0,0,0,0,0,0,0,0,0,0,0,0
0.823131,0,0,0,0,0,0,0,0,0,0,0,0
0.824506,0,0,0,0,0,0,0,0,0,0,0,0
0.825895,0,0,0,0,0,0,0,0,0,0,0,0
0.827293,0,0,0,0,0,0,0,0,0,0,0,0
0.828741,0,0,0,0,0,0,0,0,0,0,0,0
0.830147,0,0,0,0,0,0,0,0,0,0,0,0
0.831539,0,0,0,0,0,0,0,0,0,0,0,0
0.832939,0,0,0,0,0,0,0,0,0,0,0,0
0.834331,0,0,0,0,0,0,0,0,0,0,0,0
0.835722,0,0,0,0,0,0,0,0,0,0,0,0
0.837117,0,0,0,0,0,0,0,0,0,0,0,0
0.838512,0,0,0,0,0,0,0,0,0,0,0,0
0.839866,0,0,0,0,0,0,0,0,0,0,0,0
0.841259,0,0,0,0,0,0,0,0,0,0,0,0
0.842543,0,0,0,0,0,0,0,0,0,0,0,0
0.843890,0,0,0,0,0,0,0,0,0,0,0,0
0.845282,0,0,0,0,0,0,0,0,0,0,0,0
0.846675,0,0,0,0,0,0,0,0,0,0,0,0
0.848119,0,0,0,0,0,0,0,0,0,0,0,0
0.849564,0,0,0,0,0,0,0,0,0,0,0,0
0.851007,0,0,0,0,0,0,0,0,0,0,0,0
0.852399,0,0,0,0,0,0,0,0,0,0,0,0
0.853789,0,0,0,0,0,0,0,0,0,0,0,0
0.855180,0,0,0,0,0,0,0,0,0,0,0,0
0.856621,0,0,0,0,0,0,0,0,0,0,0,0
0.858014,0,0,0,0,0,0,0,0,0,0,0,0
0.859424,0,0,0,0,0,0,0,0,0,0,0,0
0.860869,0,0,0,0,0,0,0,0,0,0,0,0
0.862251,0,0,0,0,0,0,0,0,0,0,0,0
0.863633,0,0,0,0,0,0,0,0,0,0,0,0
0.865087,0,0,1048576,0,0,0,1048576,0,0,131072,0,0
0.866547,0,0,0,0,0,0,0,0,0,0,0,0
0.867981,0,0,0,0,0,0,0,0,0,0,0,0
0.869414,0,0,0,0,0,0,0,0,0,0,0,0
0.870866,0,0,0,0,0,0,0,0,0,0,0,0
0.872300,0,0,0,0,0,0,0,0,0,0,0,0
0.873730,0,0,0,0,0,0,0,0,0,0,0,0
0.875200,0,0,0,0,0,0,0,0,0,0,0,0
0.877362,0,0,0,0,0,0,0,0,0,0,0,0
0.878791,0,0,0,0,0,0,0,0,0,0,0,0
0.880214,0,0,0,0,0,0,0,0,0,0,0,0
0.881645,0,0,0,0,0,0,0,0,0,0,0,0
0.883069,0,0,0,0,0,0,0,0,0,0,0,0
0.884492,0,0,0,0,0,0,0,0,0,0,0,0
0.885912,0,0,0,0,0,0,0,0,0,0,0,0
0.887335,0,0,0,0,0,0,0,0,0,0,0,0
0.888766,0,0,0,0,0,0,0,0,0,0,0,0
0.890267,0,0,0,0,0,0,0,0,0,0,0,0
0.891817,0,0,0,0,0,0,0,0,0,0,0,0
0.893361,0,0,0,0,0,0,0,0,0,0,0,0
0.894791,0,0,0,0,0,0,0,0,0,0,0,0
0.896221,0,0,0,0,0,0,0,0,0,0,0,0
0.897648,0,0,0,0,0,0,0,0,0,0,0,0
0.899075,0,0,0,0,0,0,0,0,0,0,0,0
0.900506,0,0,0,0,0,0,0,0,0,0,0,0
0.901939,0,0,0,0,0,0,0,0,0,0,0,0
0.903589,0,0,0,0,0,0,0,0,0,0,0,0
0.905017,0,0,0,0,0,0,0,0,0,0,0,0
0.906440,0,0,0,0,0,0,0,0,0,0,0,0
0.907902,0,0,0,0,0,0,0,0,0,0,0,0
0.909331,0,0,0,0,0,0,0,0,0,0,0,0
0.910759,0,0,0,0,0,0,0,0,0,0,0,0
0.912197,0,0,0,0,0,0,0,0,0,0,0,0
0.913625,0,0,0,0,0,0,0,0,0,0,0,0
0.915052,0,0,0,0,0,0,0,0,0,0,0,0
0.916482,0,0,0,0,0,0,0,0,0,0,0,0
0.917910,0,0,0,0,0,0,0,0,0,0,0,0
0.919338,0,0,0,0,0,0,0,0,0,0,0,0
0.920934,0,0,0,0,0,0,0,0,0,0,0,0
0.922418,0,0,0,0,0,0,0,0,0,0,0,0
0.923900,0,0,0,0,0,0,0,0,0,0,0,0
0.925332,0,0,0,0,0,0,0,0,0,0,0,0
0.926760,0,0,0,0,0,0,0,0,0,0,0,0
0.928191,0,0,0,0,0,0,0,0,0,0,0,0
0.929618,0,0,0,0,0,0,0,0,0,0,0,0
0.931159,0,0,0,0,0,0,0,0,0,0,0,0
0.932766,0,0,0,0,0,0,0,0,0,0,0,0
0.934360,0,0,0,0,0,0,0,0,0,0,0,0
0.935955,0,0,0,0,0,0,0,0,0,0,0,0
0.937549,0,0,0,0,0,0,0,0,0,0,0,0
0.939183,0,0,0,0,0,0,0,0,0,0,0,0
0.940776,0,0,0,0,0,0,0,0,0,0,0,0
0.942370,0,0,0,0,0,0,0,0,0,0,0,0
0.943979,0,0,0,0,0,0,0,0,0,0,0,0
0.945574,0,0,0,0,0,0,0,0,0,0,0,0
0.947167,0,0,0,0,0,0,0,0,0,0,0,0
0.948759,0,0,0,0,0,0,0,0,0,0,0,0
0.950354,0,0,0,0,0,0,0,0,0,0,0,0
0.951949,0,0,0,0,0,0,0,0,0,0,0,0
0.953543,0,0,0,0,0,0,0,0,0,0,0,0
0.955189,0,0,0,0,0,0,0,0,0,0,0,0
0.956782,0,0,0,0,0,0,0,0,0,0,0,0
0.958377,0,0,0,0,0,0,0,0,0,0,0,0
0.959972,0,0,0,0,0,0,0,0,0,0,0,0
0.961566,0,0,0,0,0,0,0,0,0,0,0,0
0.963157,0,0,0,0,0,0,0,0,0,0,0,0
0.964751,0,0,0,0,0,0,0,0,0,0,0,0
0.966357,0,0,0,0,0,0,0,0,0,0,0,0
0.967953,0,0,0,0,0,0,0,0,0,0,0,0
0.969548,0,0,0,0,0,0,0,0,0,0,0,0
0.971182,0,0,0,0,0,0,0,0,0,0,0,0
0.972776,0,0,0,0,0,0,0,0,0,0,0,0
0.974370,0,0,0,0,0,0,0,0,0,0,0,0
0.975966,0,0,0,0,0,0,0,0,0,0,0,0
0.977573,0,0,0,0,0,0,0,0,0,0,0,0
0.979166,0,0,0,0,0,0,0,0,0,0,0,0
0.980758,0,0,0,0,0,0,0,0,0,0,0,0
0.982349,0,0,0,0,0,0,0,0,0,0,0,0
0.983855,0,0,0,0,0,0,0,0,0,0,0,0
0.985297,0,0,0,0,0,0,0,0,0,0,0,0
0.986900,0,0,0,0,0,0,0,0,0,0,0,0
0.988509,0,0,0,0,0,0,0,0,0,0,0,0
0.990105,0,0,0,0,0,0,0,0,0,0,0,0
0.991698,0,0,0,0,0,0,0,0,0,0,0,0
0.993157,0,0,0,0,0,0,0,0,0,0,0,0
0.994712,0,0,0,0,0,0,0,0,0,0,0,0
0.996180,0,0,0,0,0,0,0,0,0,0,0,0
0.997789,0,0,0,0,0,0,0,0,0,0,0,0
0.999391,0,0,0,0,0,0,0,0,0,0,0,0
1.001040,0,0,0,0,0,0,0,0,0,0,0,0
1.002631,0,0,0,0,0,0,0,0,0,0,0,0
1.004270,0,0,0,0,0,0,0,0,0,0,0,0
1.005870,0,0,0,0,0,0,0,0,0,0,0,0
1.007462,0,0,0,0,0,0,0,0,0,0,0,0
1.009064,0,0,0,0,0,0,0,0,0,0,0,0
1.010670,0,0,0,0,0,0,0,0,0,0,0,0
1.012267,0,0,0,0,0,0,0,0,0,0,0,0
1.013863,0,0,0,0,0,0,0,0,0,0,0,0
1.015531,0,0,0,0,0,0,0,0,0,0,0,0
1.017131,0,0,0,0,0,0,0,0,0,0,0,0
1.018767,0,0,0,0,0,0,0,0,0,0,0,0
1.020364,0,0,0,0,0,0,0,0,0,0,0,0
1.021973,0,0,0,0,0,0,0,0,0,0,0,0
1.023566,0,0,0,0,0,0,0,0,0,0,0,0
1.025164,0,0,0,0,0,0,0,0,0,0,0,0
1.026758,0,0,0,0,0,0,0,0,0,0,0,0
1.028356,0,0,0,0,0,0,0,0,0,0,0,0
1.029952,0,0,0,0,0,0,0,0,0,0,0,0
1.031546,0,0,0,0,0,0,0,0,0,0,0,0
1.033032,0,0,0,0,0,0,0,0,0,0,0,0
1.034596,0,0,0,0,0,0,0,0,0,0,0,0
1.036236,0,0,0,0,0,0,0,0,0,0,0,0
1.037831,0,0,0,0,0,0,0,0,0,0,0,0
1.039425,0,0,0,0,0,0,0,0,0,0,0,0
1.040998,0,0,0,0,0,0,0,0,0,0,0,0
1.042562,0,0,0,0,0,0,0,0,0,0,0,0
1.044171,0,0,0,0,0,0,0,0,0,0,0,0
1.045767,0,0,0,0,0,0,0,0,0,0,0,0
1.047360,0,0,0,0,0,0,0,0,0,0,0,0
1.049007,0,0,0,0,0,0,0,0,0,0,0,0
1.050603,0,0,0,0,0,0,0,0,0,0,0,0
1.052244,0,0,0,0,0,0,0,0,0,0,0,0
1.053840,0,0,0,0,0,0,0,0,0,0,0,0
1.055374,0,0,0,0,0,0,0,0,0,0,0,0
1.056946,0,0,0,0,0,0,0,0,0,0,0,0
1.058541,0,0,0,0,0,0,0,0,0,0,0,0
1.060138,0,0,0,0,0,0,0,0,0,0,0,0
1.061734,0,0,0,0,0,0,0,0,0,0,0,0
1.063328,0,0,0,0,0,0,0,0,0,0,0,0
1.064923,0,0,0,0,0,0,0,0,0,0,0,0
1.066530,0,0,0,0,0,0,0,0,0,0,0,0
1.068172,0,0,0,0,0,0,0,0,0,0,0,0
1.069766,0,0,0,0,0,0,0,0,0,0,0,0
1.071360,0,0,0,0,0,0,0,0,0,0,0,0
1.073016,0,0,0,0,0,0,0,0,0,0,0,0
1.074611,0,0,0,0,0,0,0,0,0,0,0,0
1.076208,0,0,0,0,0,0,0,0,0,0,0,0
1.077816,0,0,0,0,0,0,0,0,0,0,0,0
1.079409,0,0,0,0,0,0,0,0,0,0,0,0
1.081077,0,0,0,0,0,0,0,0,0,0,0,0
1.082671,0,0,0,0,0,0,0,0,0,0,0,0
1.084268,0,0,0,0,0,0,0,0,0,0,0,0
1.085864,0,0,0,0,0,0,0,0,0,0,0,0
1.087458,0,0,0,0,0,0,0,0,0,0,0,0
1.089145,0,0,0,0,0,0,0,0,0,0,0,0
1.090730,0,0,0,0,0,0,0,0,0,0,0,0
1.092194,0,0,0,0,0,0,0,0,0,0,0,0
1.093757,0,0,0,0,0,0,0,0,0,0,0,0
1.095349,0,0,0,0,0,0,0,0,0,0,0,0
1.096942,0,0,0,0,0,0,0,0,0,0,0,0
1.098537,0,0,0,0,0,0,0,0,0,0,0,0
1.100190,0,0,0,0,0,0,0,0,0,0,0,0
1.101784,0,0,0,0,0,0,0,0,0,0,0,0
1.103377,0,0,0,0,0,0,0,0,0,0,0,0
1.105034,0,0,0,0,0,0,0,0,0,0,0,0
1.106627,0,0,0,0,0,0,0,0,0,0,0,0
1.108222,0,0,0,0,0,0,0,0,0,0,0,0
1.109817,0,0,0,0,0,0,0,0,0,0,0,0
1.111421,0,0,0,0,0,0,0,0,0,0,0,0
1.113065,0,0,0,0,0,0,0,0,0,0,0,0
1.114656,0,0,0,0,0,0,0,0,0,0,0,0
1.116252,0,0,0,0,0,0,0,0,0,0,0,0
1.117881,0,0,0,0,0,0,0,0,0,0,0,0
1.119473,0,0,0,0,0,0,0,0,0,0,0,0
1.121072,0,0,0,0,0,0,0,0,0,0,0,0
1.122678,0,0,0,0,0,0,0,0,0,0,0,0
1.124274,0,0,0,0,0,0,0,0,0,0,0,0
1.125867,0,0,0,0,0,0,0,0,0,0,0,0
1.127459,0,0,0,0,0,0,0,0,0,0,0,0
1.129143,0,0,0,0,0,0,0,0,0,0,0,0
1.131621,0,0,0,0,0,0,0,0,0,0,0,0
1.133079,0,0,0,0,0,0,0,0,0,0,0,0
1.134632,0,0,0,0,0,0,0,0,0,0,0,0
1.136094,0,0,0,0,0,0,0,0,0,0,0,0
1.139839,0,0,0,0,0,0,0,0,0,0,0,0
1.145030,0,0,0,0,0,0,0,0,0,0,0,0
1.146463,0,0,0,0,0,0,0,0,0,0,0,0
1.147934,0,0,0,0,0,0,0,0,0,0,0,0
1.149367,0,0,0,0,0,0,0,0,0,0,0,0
1.150797,0,0,0,0,0,0,0,0,0,0,0,0
1.152229,0,0,0,0,0,0,0,0,0,0,0,0
1.153660,0,0,0,0,0,0,0,0,0,0,0,0
1.155101,0,0,0,0,0,0,0,0,0,0,0,0
1.156533,0,0,0,0,0,0,0,0,0,0,0,0
1.157964,0,0,0,0,0,0,0,0,0,0,0,0
1.159393,0,0,0,0,0,0,0,0,0,0,0,0
1.160873,0,0,0,0,0,0,0,0,0,0,0,0
1.162303,0,0,0,0,0,0,0,0,0,0,0,0
1.163771,0,0,0,0,0,0,0,0,0,0,0,0
1.165213,0,0,0,0,0,0,0,0,0,0,0,0
1.166643,0,0,0,0,0,0,0,0,0,0,0,0
1.168075,0,0,0,0,0,0,0,0,0,0,0,0
1.169504,0,0,0,0,0,0,0,0,0,0,0,0
1.170933,0,0,0,0,0,0,0,0,0,0,0,0
1.172481,0,0,0,0,0,0,0,0,0,0,0,0
1.174077,0,0,0,0,0,0,0,0,0,0,0,0
1.175683,0,0,0,0,0,0,0,0,0,0,0,0
1.177284,0,0,0,0,0,0,0,0,0,0,0,0
1.178920,0,0,0,0,0,0,0,0,0,0,0,0
1.180518,0,0,0,0,0,0,0,0,0,0,0,0
1.182114,0,0,0,0,0,0,0,0,0,0,0,0
1.183708,0,0,0,0,0,0,0,0,0,0,0,0
1.185162,0,0,0,0,0,0,0,0,0,0,0,0
1.186601,0,0,0,0,0,0,0,0,0,0,0,0
1.188029,0,0,0,0,0,0,0,0,0,0,0,0
1.189622,0,0,0,0,0,0,0,0,0,0,0,0
1.191214,0,0,0,0,0,0,0,0,0,0,0,0
1.192808,0,0,0,0,0,0,0,0,0,0,0,0
1.194401,0,0,0,0,0,0,0,0,0,0,0,0
1.196040,0,0,0,0,0,0,0,0,0,0,0,0
1.197646,0,0,0,0,0,0,0,0,0,0,0,0
1.199238,0,0,0,0,0,0,0,0,0,0,0,0
1.200832,0,0,0,0,0,0,0,0,0,0,0,0
1.202426,0,0,0,0,0,0,0,0,0,0,0,0
1.204021,0,0,0,0,0,0,0,0,0,0,0,0
1.205615,0,0,0,0,0,0,0,0,0,0,0,0
1.207207,0,0,0,0,0,0,0,0,0,0,0,0
1.208811,0,0,0,0,0,0,0,0,0,0,0,0
1.210405,0,0,0,0,0,0,0,0,0,0,0,0
1.212044,0,0,0,0,0,0,0,0,0,0,0,0
1.213638,0,0,0,0,0,0,0,0,0,0,0,0
1.215230,0,0,0,0,0,0,0,0,0,0,0,0
1.216824,0,0,0,0,0,0,0,0,0,0,0,0
1.218419,0,0,0,0,0,0,0,0,0,0,0,0
1.220027,0,0,0,0,0,0,0,0,0,0,0,0
1.221621,0,0,0,0,0,0,0,0,0,0,0,0
1.223213,0,0,0,0,0,0,0,0,0,0,0,0
1.224806,0,0,0,0,0,0,0,0,0,0,0,0
1.226399,0,0,0,0,0,0,0,0,0,0,0,0
1.228053,0,0,0,0,0,0,0,0,0,0,0,0
1.229649,0,0,0,0,0,0,0,0,0,0,0,0
1.231255,0,0,0,0,0,0,0,0,0,0,0,0
1.232848,0,0,0,0,0,0,0,0,0,0,0,0
1.234441,0,0,0,0,0,0,0,0,0,0,0,0
1.236036,0,0,0,0,0,0,0,0,0,0,0,0
1.237502,0,0,0,0,0,0,0,0,0,0,0,0
1.238950,0,0,0,0,0,0,0,0,0,0,0,0
1.240386,0,0,0,0,0,0,0,0,0,0,0,0
1.241828,0,0,0,0,0,0,0,0,0,0,0,0
1.243301,0,0,0,0,0,0,0,0,0,0,0,0
1.244733,0,0,0,0,0,0,0,0,0,0,0,0
1.246509,0,0,0,0,0,0,0,0,0,0,0,0
1.248025,0,0,0,0,0,0,0,0,0,0,0,0
1.249512,0,0,0,0,0,0,0,0,0,0,0,0
1.250941,0,0,0,0,0,0,0,0,0,0,0,0
1.252377,0,0,0,0,0,0,0,0,0,0,0,0
1.253803,0,0,0,0,0,0,0,0,0,0,0,0
1.255232,0,0,0,0,0,0,0,0,0,0,0,0
1.256659,0,0,0,0,0,0,0,0,0,0,0,0
1.258084,0,0,0,0,0,0,0,0,0,0,0,0
1.259511,0,0,0,0,0,0,0,0,0,0,0,0
1.261018,0,0,0,0,0,0,0,0,0,0,0,0
1.262451,0,0,0,0,0,0,0,0,0,0,0,0
1.263879,0,0,0,0,0,0,0,0,0,0,0,0
1.265303,0,0,0,0,0,0,0,0,0,0,0,0
1.266726,0,0,0,0,0,0,0,0,0,0,0,0
1.268149,0,0,0,0,0,0,0,0,0,0,0,0
1.269782,0,0,0,0,0,0,0,0,0,0,0,0
1.271367,0,0,0,0,0,0,0,0,0,0,0,0
1.273128,0,0,0,0,0,0,0,0,0,0,0,0
1.274765,0,0,0,0,0,0,0,0,0,0,0,0
1.276364,0,0,0,0,0,0,0,0,0,0,0,0
1.277960,0,0,0,0,0,0,0,0,0,0,0,0
1.279553,0,0,0,0,0,0,0,0,0,0,0,0
1.281153,0,0,0,0,0,0,0,0,0,0,0,0
1.282747,0,0,0,0,0,0,0,0,0,0,0,0
1.284360,0,0,0,0,0,0,0,0,0,0,0,0
1.285956,0,0,0,0,0,0,0,0,0,0,0,0
1.287550,0,0,0,0,0,0,0,0,0,0,0,0
1.289151,0,0,0,0,0,0,0,0,0,0,0,0
1.290787,0,0,0,0,0,0,0,0,0,0,0,0
1.292383,0,0,0,0,0,0,0,0,0,0,0,0
1.293969,0,0,0,0,0,0,0,0,0,0,0,0
1.295566,0,0,0,0,0,0,0,0,0,0,0,0
1.297024,0,0,0,0,0,0,0,0,0,0,0,0
1.298588,0,0,0,0,0,0,0,0,0,0,0,0
1.300185,0,0,0,0,0,0,0,0,0,0,0,0
1.301780,0,0,0,0,0,0,0,0,0,0,0,0
1.303375,0,0,0,0,0,0,0,0,0,0,0,0
1.305020,0,0,0,0,0,0,0,0,0,0,0,0
1.306627,0,0,0,0,0,0,0,0,0,0,0,0
1.308269,0,0,0,0,0,0,0,0,0,0,0,0
1.309864,0,0,0,0,0,0,0,0,0,0,0,0
1.311458,0,0,0,0,0,0,0,0,0,0,0,0
1.313142,0,0,0,0,0,0,0,0,0,0,0,0
1.314737,0,0,0,0,0,0,0,0,0,0,0,0
1.316373,0,0,0,0,0,0,0,0,0,0,0,0
1.317857,0,0,0,0,0,0,0,0,0,0,0,0
1.319422,0,0,0,0,0,0,0,0,0,0,0,0
1.321072,0,0,0,0,0,0,0,0,0,0,0,0
1.322666,0,0,0,0,0,0,0,0,0,0,0,0
1.324264,0,0,0,0,0,0,0,0,0,0,0,0
1.325860,0,0,0,0,0,0,0,0,0,0,0,0
1.327456,0,0,0,0,0,0,0,0,0,0,0,0
1.329149,0,0,0,0,0,0,0,0,0,0,0,0
1.330743,0,0,0,0,0,0,0,0,0,0,0,0
1.332341,0,0,0,0,0,0,0,0,0,0,0,0
1.333938,0,0,0,0,0,0,0,0,0,0,0,0
1.335532,0,0,0,0,0,0,0,0,0,0,0,0
1.337132,0,0,0,0,0,0,0,0,0,0,0,0
1.338770,0,0,0,0,0,0,0,0,0,0,0,0
1.340382,0,0,0,0,0,0,0,0,0,0,0,0
1.341979,0,0,0,0,0,0,0,0,0,0,0,0
1.343573,0,0,0,0,0,0,0,0,0,0,0,0
1.345142,0,0,0,0,0,0,0,0,0,0,0,0
1.346577,0,0,0,0,0,0,0,0,0,0,0,0
1.348141,0,0,0,0,0,0,0,0,0,0,0,0
1.349738,0,0,0,0,0,0,0,0,0,0,0,0
1.351344,0,0,0,0,0,0,0,0,0,0,0,0
1.352939,0,0,0,0,0,0,0,0,0,0,0,0
1.354534,0,0,0,0,0,0,0,0,0,0,0,0
1.356175,0,0,0,0,0,0,0,0,0,0,0,0
1.357770,0,0,0,0,0,0,0,0,0,0,0,0
1.359362,0,0,0,0,0,0,0,0,0,0,0,0
1.361019,0,0,0,0,0,0,0,0,0,0,0,0
1.362624,0,0,0,0,0,0,0,0,0,0,0,0
1.364221,0,0,0,0,0,0,0,0,0,0,0,0
1.365815,0,0,0,0,0,0,0,0,0,0,0,0
1.367406,0,0,0,0,0,0,0,0,0,0,0,0
1.369048,0,0,0,0,0,0,0,0,0,0,0,0
1.370641,0,0,0,0,0,0,0,0,0,0,0,0
1.372237,0,0,0,0,0,0,0,0,0,0,0,0
1.373846,0,0,0,0,0,0,0,0,0,0,0,0
1.375439,0,0,0,0,0,0,0,0,0,0,0,0
1.377125,0,0,0,0,0,0,0,0,0,0,0,0
1.378718,0,0,0,0,0,0,0,0,0,0,0,0
1.380314,0,0,0,0,0,0,0,0,0,0,0,0
1.381915,0,0,0,0,0,0,0,0,0,0,0,0
1.383507,0,0,0,0,0,0,0,0,0,0,0,0
1.385118,0,0,0,0,0,0,0,0,0,0,0,0
1.386756,0,0,0,0,0,0,0,0,0,0,0,0
1.388352,0,0,0,0,0,0,0,0,0,0,0,0
1.389947,0,0,0,0,0,0,0,0,0,0,0,0
1.391538,0,0,0,0,0,0,0,0,0,0,0,0
1.393137,0,0,0,0,0,0,0,0,0,0,0,0
1.394730,0,0,0,0,0,0,0,0,0,0,0,0
1.396338,0,0,0,0,0,0,0,0,0,0,0,0
1.397932,0,0,0,0,0,0,0,0,0,0,0,0
1.399523,0,0,0,0,0,0,0,0,0,0,0,0
1.401121,0,0,0,0,0,0,0,0,0,0,0,0
1.402756,0,0,0,0,0,0,0,0,0,0,0,0
1.404352,0,0,0,0,0,0,0,0,0,0,0,0
1.405946,0,0,0,0,0,0,0,0,0,0,0,0
1.407551,0,0,0,0,0,0,0,0,0,0,0,0
1.409149,0,0,0,0,0,0,0,0,0,0,0,0
1.410742,0,0,0,0,0,0,0,0,0,0,0,0
1.412338,0,0,0,0,0,0,0,0,0,0,0,0
1.413932,0,0,0,0,0,0,0,0,0,0,0,0
1.415524,0,0,0,0,0,0,0,0,0,0,0,0
1.417123,0,0,0,0,0,0,0,0,0,0,0,0
1.418769,0,0,0,0,0,0,0,0,0,0,0,0
1.420366,0,0,0,0,0,0,0,0,0,0,0,0
1.421961,0,0,0,0,0,0,0,0,0,0,0,0
1.423553,0,0,0,0,0,0,0,0,0,0,0,0
1.425164,0,0,0,0,0,0,0,0,0,0,0,0
1.426962,0,0,0,0,0,0,0,0,0,0,0,0
