elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.243871,0,0,0,0,0,0
1.245434,0,0,0,0,0,0
1.247039,0,0,0,0,0,0
1.248601,0,0,0,0,0,0
1.250163,0,0,0,0,0,0
1.251610,0,0,0,0,0,0
1.253134,0,0,0,0,0,0
1.254893,0,0,0,0,0,0
1.256454,0,0,0,0,0,0
1.258016,0,0,0,0,0,0
1.259579,0,0,0,0,0,0
1.261207,0,0,0,0,0,0
1.262889,0,0,0,0,0,0
1.264451,0,0,0,0,0,0
1.266014,0,0,0,0,0,0
1.267578,0,0,0,0,0,0
1.269206,0,0,0,0,0,0
1.270875,0,0,0,0,0,0
1.272437,0,0,0,0,0,0
1.274013,0,0,0,0,0,0
1.275578,0,0,0,0,0,0
1.277221,0,0,0,0,0,0
1.278632,0,0,0,0,0,0
1.280034,0,0,0,0,0,0
1.281565,0,0,0,0,0,0
1.283129,0,0,0,0,0,0
1.284704,0,0,0,0,0,0
1.286312,0,0,0,0,0,0
1.287875,0,0,0,0,0,0
1.289440,0,0,0,0,0,0
1.291002,0,0,0,0,0,0
1.292564,0,0,0,0,0,0
1.294170,0,0,0,0,0,0
1.295747,0,0,0,0,0,0
1.297312,0,0,0,0,0,0
1.298876,0,0,0,0,0,0
1.300437,0,0,0,0,0,0
1.302044,0,0,0,0,0,0
1.303607,0,0,0,0,0,0
1.305172,0,0,0,0,0,0
1.306619,0,0,0,0,0,0
1.308147,0,0,0,0,0,0
1.309660,0,0,0,0,0,0
1.311194,0,0,0,0,0,0
1.312751,0,0,0,0,0,0
1.314185,0,0,0,0,0,0
1.315718,0,0,0,0,0,0
1.317187,0,0,0,0,0,0
1.318620,0,0,0,0,0,0
1.320026,0,0,0,0,0,0
1.321559,0,0,0,0,0,0
1.323122,0,0,0,0,0,0
1.324700,0,0,0,0,0,0
1.326189,0,0,0,0,0,0
1.327620,0,0,0,0,0,0
1.329024,0,0,0,0,0,0
1.330430,0,0,0,0,0,0
1.331829,0,0,0,0,0,0
1.333665,0,0,0,0,0,0
1.335073,0,0,0,0,0,0
1.336501,0,0,0,0,0,0
1.337975,0,0,0,0,0,0
1.339350,0,0,0,0,0,0
1.341008,0,0,0,0,0,0
1.342408,0,0,0,0,0,0
1.343793,0,0,0,0,0,0
1.345170,0,0,0,0,0,0
1.346626,0,0,0,0,0,0
1.348035,0,0,0,0,0,0
1.349406,0,0,0,0,0,0
1.350837,0,0,0,0,0,0
1.352760,0,0,0,0,0,0
1.354158,0,0,0,0,0,0
1.356173,0,0,0,0,0,0
1.357720,0,0,0,0,0,0
1.359169,0,0,0,0,0,0
1.360566,0,0,0,0,0,0
1.361963,0,0,0,0,0,0
1.363360,0,0,0,0,0,0
1.364754,0,0,0,0,0,0
1.366150,0,0,0,0,0,0
1.367674,0,0,0,0,0,0
1.369329,0,0,0,0,0,0
1.370910,0,0,0,0,0,0
1.372477,0,0,0,0,0,0
1.374088,0,0,0,0,0,0
1.375656,0,0,0,0,0,0
1.377226,0,0,0,0,0,0
1.378793,0,0,0,0,0,0
1.380358,0,0,0,0,0,0
1.381986,0,0,0,0,0,0
1.383546,0,0,0,0,0,0
1.385102,0,0,0,0,0,0
1.386718,0,0,0,0,0,0
1.388283,0,0,0,0,0,0
1.389895,0,0,0,0,0,0
1.391460,0,0,0,0,0,0
1.393038,0,0,0,0,0,0
1.394608,0,0,0,0,0,0
1.396173,0,0,0,0,0,0
1.397784,0,0,0,0,0,0
1.399349,0,0,0,0,0,0
1.400914,0,0,0,0,0,0
1.402483,0,0,0,0,0,0
1.404061,0,0,0,0,0,0
1.405673,0,0,0,0,0,0
1.407237,0,0,0,0,0,0
1.408797,0,0,0,0,0,0
1.410317,0,0,0,0,0,0
1.411860,0,0,0,0,0,0
1.413428,0,0,0,0,0,0
1.415054,0,0,0,0,0,0
1.416619,0,0,0,0,0,0
1.418186,0,0,0,0,0,0
1.419753,0,0,0,0,0,0
1.421321,0,0,0,0,0,0
1.422932,0,0,0,0,0,0
1.424498,0,0,0,0,0,0
1.426079,0,0,0,0,0,0
1.427645,0,0,0,0,0,0
1.429214,0,0,0,0,0,0
1.430781,0,0,0,0,0,0
1.432346,0,0,0,0,0,0
1.433916,0,0,0,0,0,0
1.435483,0,0,0,0,0,0
1.437062,0,0,0,0,0,0
1.438636,0,0,0,0,0,0
1.440202,0,0,0,0,0,0
1.441664,0,0,0,0,0,0
1.443225,0,0,0,0,0,0
1.444791,0,0,0,0,0,0
1.446411,0,0,0,0,0,0
1.447990,0,0,0,0,0,0
1.449559,0,0,0,0,0,0
1.451126,0,0,0,0,0,0
1.452692,0,0,0,0,0,0
1.454302,0,0,0,0,0,0
1.455870,0,0,0,0,0,0
1.457438,0,0,0,0,0,0
1.459020,0,0,0,0,0,0
1.460585,0,0,0,0,0,0
1.462196,0,0,0,0,0,0
1.463764,0,0,0,0,0,0
1.465331,0,0,0,0,0,0
1.466900,0,0,0,0,0,0
1.468465,0,0,0,0,0,0
1.469917,0,0,0,0,0,0
1.471455,0,0,0,0,0,0
1.473021,0,0,0,0,0,0
1.474593,0,0,0,0,0,0
1.476159,0,0,0,0,0,0
1.477772,0,0,0,0,0,0
1.479338,0,0,0,0,0,0
1.480918,0,0,0,0,0,0
1.482489,0,0,0,0,0,0
1.484054,0,0,0,0,0,0
1.485667,0,0,0,0,0,0
1.487234,0,0,0,0,0,0
1.488803,0,0,0,0,0,0
1.490433,0,0,0,0,0,0
1.492011,0,0,0,0,0,0
1.493625,0,0,0,0,0,0
1.495192,0,0,0,0,0,0
1.496758,0,0,0,0,0,0
1.498324,0,0,0,0,0,0
1.499892,0,0,0,0,0,0
1.501460,0,0,0,0,0,0
1.503086,0,0,0,0,0,0
1.504691,0,0,0,0,0,0
1.506258,0,0,0,0,0,0
1.507706,0,0,0,0,0,0
1.509248,0,0,0,0,0,0
1.510859,0,0,0,0,0,0
1.512425,0,0,0,0,0,0
1.514005,0,0,0,0,0,0
1.515573,0,0,0,0,0,0
1.517218,0,0,0,0,0,0
1.518776,0,0,0,0,0,0
1.520184,0,0,0,0,0,0
1.521718,0,0,0,0,0,0
1.523285,0,0,0,0,0,0
1.524738,0,0,0,0,0,0
1.526321,0,0,0,0,0,0
1.527890,0,0,0,0,0,0
1.529459,0,0,0,0,0,0
1.531018,0,0,0,0,0,0
1.532575,0,0,0,0,0,0
1.534051,0,0,0,0,0,0
1.535637,0,0,0,0,0,0
1.537207,0,0,0,0,0,0
1.538774,0,0,0,0,0,0
1.540338,0,0,0,0,0,0
1.541951,0,0,0,0,0,0
1.543510,0,0,0,0,0,0
1.545067,0,0,0,0,0,0
1.546662,0,0,0,0,0,0
1.548226,0,0,0,0,0,0
1.549838,0,0,0,0,0,0
1.551404,0,0,0,0,0,0
1.552969,0,0,0,0,0,0
1.554561,0,0,0,0,0,0
1.556125,0,0,0,0,0,0
1.557748,0,0,0,0,0,0
1.559314,0,0,0,0,0,0
1.560879,0,0,0,0,0,0
1.562448,0,0,0,0,0,0
1.564013,0,0,0,0,0,0
1.565625,0,0,0,0,0,0
1.567188,0,0,0,0,0,0
1.568764,0,0,0,0,0,0
1.570328,0,0,0,0,0,0
1.571896,0,0,0,0,0,0
1.573464,0,0,0,0,0,0
1.575075,0,0,0,0,0,0
1.576640,0,0,0,0,0,0
1.578204,0,0,0,0,0,0
1.580040,0,0,0,0,0,0
1.581676,0,0,0,0,0,0
1.583283,0,0,0,0,0,0
1.584763,0,0,0,0,0,0
1.586212,0,0,0,0,0,0
1.587790,0,0,0,0,0,0
1.589404,0,0,0,0,0,0
1.591080,0,0,0,0,0,0
1.592689,0,0,0,0,0,0
1.594299,0,0,0,0,0,0
1.595910,0,0,0,0,0,0
1.597525,0,0,0,0,0,0
1.599137,0,0,0,0,0,0
1.600748,0,0,0,0,0,0
1.602444,0,0,0,0,0,0
1.604056,0,0,0,0,0,0
1.605719,0,0,0,0,0,0
1.607333,0,0,0,0,0,0
1.608946,0,0,0,0,0,0
1.610433,0,0,0,0,0,0
1.612023,0,0,0,0,0,0
1.613700,0,0,0,0,0,0
1.615314,0,0,0,0,0,0
1.616926,0,0,0,0,0,0
1.618544,0,0,0,0,0,0
1.620157,0,0,0,0,0,0
1.621824,0,0,0,0,0,0
1.623436,0,0,0,0,0,0
1.625063,0,0,0,0,0,0
1.626682,0,0,0,0,0,0
1.628295,0,0,0,0,0,0
1.629791,0,0,0,0,0,0
1.631396,0,0,0,0,0,0
1.633009,0,0,0,0,0,0
1.634628,0,0,0,0,0,0
1.636253,0,0,0,0,0,0
1.637917,0,0,0,0,0,0
1.639531,0,0,0,0,0,0
1.641230,0,0,0,0,0,0
1.642836,0,0,0,0,0,0
1.644448,0,0,0,0,0,0
1.646111,0,0,0,0,0,0
1.647730,0,0,0,0,0,0
1.649410,0,0,0,0,0,0
1.651023,0,0,0,0,0,0
1.652635,0,0,0,0,0,0
1.654299,0,0,0,0,0,0
1.655913,0,0,0,0,0,0
1.657528,0,0,0,0,0,0
1.659155,0,0,0,0,0,0
1.660767,0,0,0,0,0,0
1.662451,0,0,0,0,0,0
1.664064,0,0,0,0,0,0
1.665680,0,0,0,0,0,0
1.667294,0,0,0,0,0,0
1.668906,0,0,0,0,0,0
1.670407,0,0,0,0,0,0
1.671990,0,0,0,0,0,0
1.673605,0,0,0,0,0,0
1.675218,0,0,0,0,0,0
1.676830,0,0,0,0,0,0
1.678409,0,0,0,0,0,0
1.679991,0,0,0,0,0,0
1.681488,0,0,0,0,0,0
1.683071,0,0,0,0,0,0
1.684683,0,0,0,0,0,0
1.686348,0,0,0,0,0,0
1.687963,0,0,0,0,0,0
1.689578,0,0,0,0,0,0
1.691183,0,0,0,0,0,0
1.692799,0,0,0,0,0,0
1.694521,0,0,0,0,0,0
1.696132,0,0,0,0,0,0
1.697745,0,0,0,0,0,0
1.699357,0,0,0,0,0,0
1.701093,0,0,0,0,0,0
1.702709,0,0,0,0,0,0
1.704334,0,0,0,0,0,0
1.705949,0,0,0,0,0,0
1.707562,0,0,0,0,0,0
1.709177,0,0,0,0,0,0
1.710791,0,0,0,0,0,0
1.712401,0,0,0,0,0,0
1.714015,0,0,0,0,0,0
1.715509,0,0,0,0,0,0
1.717090,0,0,0,0,0,0
1.718538,0,0,0,0,0,0
1.720120,0,0,0,0,0,0
1.721737,0,0,0,0,0,0
1.723349,0,0,0,0,0,0
1.724961,0,0,0,0,0,0
1.726486,0,0,0,0,0,0
1.727933,0,0,0,0,0,0
1.729377,0,0,0,0,0,0
1.730819,0,0,0,0,0,0
1.732259,0,0,0,0,0,0
1.733747,0,0,0,0,0,0
1.735390,0,0,0,0,0,0
1.737023,0,0,0,0,0,0
1.738639,0,0,0,0,0,0
1.740620,0,0,0,0,0,0
1.742159,0,0,0,0,0,0
1.743742,0,0,0,0,0,0
1.745422,0,0,0,0,0,0
1.746908,0,0,0,0,0,0
1.748483,0,0,0,0,0,0
1.750003,0,0,0,0,0,0
1.751579,0,0,0,0,0,0
1.753256,0,0,0,0,0,0
1.754868,0,0,0,0,0,0
1.756479,0,0,0,0,0,0
1.758154,0,0,0,0,0,0
1.759768,0,0,0,0,0,0
1.761381,0,0,0,0,0,0
1.762994,0,0,0,0,0,0
1.764604,0,0,0,0,0,0
1.766266,0,0,0,0,0,0
1.767880,0,0,0,0,0,0
1.769509,0,0,0,0,0,0
1.771121,0,0,0,0,0,0
1.772732,0,0,0,0,0,0
1.774258,0,0,0,0,0,0
1.775840,0,0,0,0,0,0
1.777455,0,0,0,0,0,0
1.779068,0,0,0,0,0,0
1.780693,0,0,0,0,0,0
1.782354,0,0,0,0,0,0
1.783967,0,0,0,0,0,0
1.785581,0,0,0,0,0,0
1.787194,0,0,0,0,0,0
1.788804,0,0,0,0,0,0
1.790516,0,0,0,0,0,0
1.792142,0,0,0,0,0,0
1.793755,0,0,0,0,0,0
1.795367,0,0,0,0,0,0
1.796978,0,0,0,0,0,0
1.798641,0,0,0,0,0,0
1.800253,0,0,0,0,0,0
1.801869,0,0,0,0,0,0
1.803363,0,0,0,0,0,0
1.804944,0,0,0,0,0,0
1.806562,0,0,0,0,0,0
1.808173,0,0,0,0,0,0
1.809787,0,0,0,0,0,0
1.811269,0,0,0,0,0,0
1.812855,0,0,0,0,0,0
1.814487,0,0,0,0,0,0
1.816135,0,0,0,0,0,0
1.817749,0,0,0,0,0,0
1.819361,0,0,0,0,0,0
1.820972,0,0,0,0,0,0
1.822563,0,0,0,0,0,0
1.824008,0,0,0,0,0,0
1.826546,0,0,0,0,0,0
1.827991,0,0,0,0,0,0
1.829448,0,0,0,0,0,0
1.830925,0,0,0,0,0,0
1.832361,0,0,0,0,0,0
1.833800,0,0,0,0,0,0
1.835242,0,0,0,0,0,0
1.836830,0,0,0,0,0,0
1.838549,0,0,0,0,0,0
1.840163,0,0,0,0,0,0
1.841780,0,0,0,0,0,0
1.843395,0,0,0,0,0,0
1.845008,0,0,0,0,0,0
1.846630,0,0,0,0,0,0
1.848256,0,0,0,0,0,0
1.849873,0,0,0,0,0,0
1.851488,0,0,0,0,0,0
1.853101,0,0,0,0,0,0
1.854752,0,0,0,0,0,0
1.856355,0,0,0,0,0,0
1.857900,0,0,0,0,0,0
1.859376,0,0,0,0,0,0
1.860828,0,0,0,0,0,0
1.862367,0,0,0,0,0,0
1.863811,0,0,0,0,0,0
1.865256,0,0,0,0,0,0
1.866698,0,0,0,0,0,0
1.868274,0,0,0,0,0,0
1.869951,0,0,0,0,0,0
1.871563,0,0,0,0,0,0
1.873178,0,0,0,0,0,0
1.874791,0,0,0,0,0,0
1.876402,0,0,0,0,0,0
1.878065,0,0,0,0,0,0
1.879679,0,0,0,0,0,0
1.881309,0,0,0,0,0,0
1.882922,0,0,0,0,0,0
1.884535,0,0,0,0,0,0
1.886036,0,0,0,0,0,0
1.887646,0,0,0,0,0,0
1.889260,0,0,0,0,0,0
1.890873,0,0,0,0,0,0
1.892365,0,0,0,0,0,0
1.894000,0,0,0,0,0,0
1.895613,0,0,0,0,0,0
1.897228,0,0,0,0,0,0
1.898838,0,0,0,0,0,0
1.900450,0,0,0,0,0,0
1.902112,0,0,0,0,0,0
1.903747,0,0,0,0,0,0
1.905363,0,0,0,0,0,0
1.906977,0,0,0,0,0,0
1.908589,0,0,0,0,0,0
1.910250,0,0,0,0,0,0
1.911863,0,0,0,0,0,0
1.913479,0,0,0,0,0,0
1.914974,0,0,0,0,0,0
1.916558,0,0,0,0,0,0
1.918220,0,0,0,0,0,0
1.919834,0,0,0,0,0,0
1.921448,0,0,0,0,0,0
1.923062,0,0,0,0,0,0
1.924673,0,0,0,0,0,0
1.926166,0,0,0,0,0,0
1.927750,0,0,0,0,0,0
1.929365,0,0,0,0,0,0
1.930979,0,0,0,0,0,0
1.932590,0,0,0,0,0,0
1.934253,0,0,0,0,0,0
1.935867,0,0,0,0,0,0
1.937496,0,0,0,0,0,0
1.939110,0,0,0,0,0,0
1.940722,0,0,0,0,0,0
1.942384,0,0,0,0,0,0
1.943880,0,0,0,0,0,0
1.945460,0,0,0,0,0,0
1.947073,0,0,0,0,0,0
1.948699,0,0,0,0,0,0
1.950363,0,0,0,0,0,0
1.951978,0,0,0,0,0,0
1.953594,0,0,0,0,0,0
1.955209,0,0,0,0,0,0
1.956821,0,0,0,0,0,0
1.958534,0,0,0,0,0,0
1.960152,0,0,0,0,0,0
1.961631,0,0,0,0,0,0
1.963149,0,0,0,0,0,0
1.964583,0,0,0,0,0,0
1.966043,0,0,0,0,0,0
1.967487,0,0,0,0,0,0
1.968928,0,0,0,0,0,0
1.970382,0,0,0,0,0,0
1.971958,0,0,0,0,0,0
1.973620,0,0,0,0,0,0
1.975233,0,0,0,0,0,0
1.977129,0,0,0,0,0,0
1.978572,0,0,0,0,0,0
1.980018,0,0,0,0,0,0
1.981472,0,0,0,0,0,0
1.982962,0,0,0,0,0,0
1.984403,0,0,0,0,0,0
1.985845,0,0,0,0,0,0
1.987421,0,0,0,0,0,0
1.988984,0,0,0,0,0,0
1.990460,0,0,0,0,0,0
1.991923,0,0,0,0,0,0
1.993369,0,0,0,0,0,0
1.994811,0,0,0,0,0,0
1.996252,0,0,0,0,0,0
1.997743,0,0,0,0,0,0
1.999301,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
