elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.227244,0,0,0,0,0,0
1.228803,0,0,0,0,0,0
1.230410,0,0,0,0,0,0
1.231971,0,0,0,0,0,0
1.233614,0,0,0,0,0,0
1.235113,0,0,0,0,0,0
1.236516,0,0,0,0,0,0
1.238098,0,0,0,0,0,0
1.239660,0,0,0,0,0,0
1.241218,0,0,0,0,0,0
1.242871,0,0,0,0,0,0
1.244430,0,0,0,0,0,0
1.246037,0,0,0,0,0,0
1.247599,0,0,0,0,0,0
1.249047,0,0,0,0,0,0
1.250583,0,0,0,0,0,0
1.252147,0,0,0,0,0,0
1.253712,0,0,0,0,0,0
1.255321,0,0,0,0,0,0
1.256883,0,0,0,0,0,0
1.258447,0,0,0,0,0,0
1.260023,0,0,0,0,0,0
1.261463,0,0,0,0,0,0
1.263004,0,0,0,0,0,0
1.264560,0,0,0,0,0,0
1.265993,0,0,0,0,0,0
1.267528,0,0,0,0,0,0
1.269093,0,0,0,0,0,0
1.270717,0,0,0,0,0,0
1.272284,0,0,0,0,0,0
1.273852,0,0,0,0,0,0
1.275419,0,0,0,0,0,0
1.276985,0,0,0,0,0,0
1.278595,0,0,0,0,0,0
1.280162,0,0,0,0,0,0
1.281743,0,0,0,0,0,0
1.283310,0,0,0,0,0,0
1.284875,0,0,0,0,0,0
1.286485,0,0,0,0,0,0
1.288048,0,0,0,0,0,0
1.289614,0,0,0,0,0,0
1.291177,0,0,0,0,0,0
1.292755,0,0,0,0,0,0
1.294361,0,0,0,0,0,0
1.295925,0,0,0,0,0,0
1.297484,0,0,0,0,0,0
1.298912,0,0,0,0,0,0
1.300316,0,0,0,0,0,0
1.301847,0,0,0,0,0,0
1.303347,0,0,0,0,0,0
1.304883,0,0,0,0,0,0
1.306450,0,0,0,0,0,0
1.308016,0,0,0,0,0,0
1.309584,0,0,0,0,0,0
1.311152,0,0,0,0,0,0
1.312717,0,0,0,0,0,0
1.314300,0,0,0,0,0,0
1.315857,0,0,0,0,0,0
1.317413,0,0,0,0,0,0
1.318911,0,0,0,0,0,0
1.320320,0,0,0,0,0,0
1.321855,0,0,0,0,0,0
1.323422,0,0,0,0,0,0
1.325002,0,0,0,0,0,0
1.326612,0,0,0,0,0,0
1.328177,0,0,0,0,0,0
1.329745,0,0,0,0,0,0
1.331313,0,0,0,0,0,0
1.332877,0,0,0,0,0,0
1.334487,0,0,0,0,0,0
1.336067,0,0,0,0,0,0
1.337635,0,0,0,0,0,0
1.339202,0,0,0,0,0,0
1.340767,0,0,0,0,0,0
1.342380,0,0,0,0,0,0
1.343947,0,0,0,0,0,0
1.345512,0,0,0,0,0,0
1.347113,0,0,0,0,0,0
1.348521,0,0,0,0,0,0
1.350100,0,0,0,0,0,0
1.351667,0,0,0,0,0,0
1.353231,0,0,0,0,0,0
1.354888,0,0,0,0,0,0
1.356453,0,0,0,0,0,0
1.358078,0,0,0,0,0,0
1.359645,0,0,0,0,0,0
1.361211,0,0,0,0,0,0
1.362870,0,0,0,0,0,0
1.364435,0,0,0,0,0,0
1.366048,0,0,0,0,0,0
1.367605,0,0,0,0,0,0
1.369175,0,0,0,0,0,0
1.370878,0,0,0,0,0,0
1.372456,0,0,0,0,0,0
1.373963,0,0,0,0,0,0
1.375380,0,0,0,0,0,0
1.376912,0,0,0,0,0,0
1.378480,0,0,0,0,0,0
1.380052,0,0,0,0,0,0
1.381675,0,0,0,0,0,0
1.383280,0,0,0,0,0,0
1.384746,0,0,0,0,0,0
1.386249,0,0,0,0,0,0
1.387664,0,0,0,0,0,0
1.389072,0,0,0,0,0,0
1.390627,0,0,0,0,0,0
1.393456,0,0,0,0,0,0
1.394860,0,0,0,0,0,0
1.396259,0,0,0,0,0,0
1.397659,0,0,0,0,0,0
1.399093,0,0,0,0,0,0
1.400509,0,0,0,0,0,0
1.401910,0,0,0,0,0,0
1.403308,0,0,0,0,0,0
1.404706,0,0,0,0,0,0
1.406140,0,0,0,0,0,0
1.407541,0,0,0,0,0,0
1.408940,0,0,0,0,0,0
1.410340,0,0,0,0,0,0
1.411755,0,0,0,0,0,0
1.413156,0,0,0,0,0,0
1.414689,0,0,0,0,0,0
1.416254,0,0,0,0,0,0
1.417821,0,0,0,0,0,0
1.419386,0,0,0,0,0,0
1.420950,0,0,0,0,0,0
1.422579,0,0,0,0,0,0
1.424145,0,0,0,0,0,0
1.425711,0,0,0,0,0,0
1.427277,0,0,0,0,0,0
1.428840,0,0,0,0,0,0
1.430449,0,0,0,0,0,0
1.432015,0,0,0,0,0,0
1.433596,0,0,0,0,0,0
1.435161,0,0,0,0,0,0
1.436725,0,0,0,0,0,0
1.438335,0,0,0,0,0,0
1.439902,0,0,0,0,0,0
1.441465,0,0,0,0,0,0
1.443034,0,0,0,0,0,0
1.444612,0,0,0,0,0,0
1.446223,0,0,0,0,0,0
1.447789,0,0,0,0,0,0
1.449352,0,0,0,0,0,0
1.450889,0,0,0,0,0,0
1.452293,0,0,0,0,0,0
1.453828,0,0,0,0,0,0
1.455452,0,0,0,0,0,0
1.457015,0,0,0,0,0,0
1.458581,0,0,0,0,0,0
1.460145,0,0,0,0,0,0
1.461589,0,0,0,0,0,0
1.463130,0,0,0,0,0,0
1.464696,0,0,0,0,0,0
1.466153,0,0,0,0,0,0
1.467693,0,0,0,0,0,0
1.469258,0,0,0,0,0,0
1.470825,0,0,0,0,0,0
1.472382,0,0,0,0,0,0
1.473815,0,0,0,0,0,0
1.475349,0,0,0,0,0,0
1.476925,0,0,0,0,0,0
1.478533,0,0,0,0,0,0
1.480135,0,0,0,0,0,0
1.481702,0,0,0,0,0,0
1.483268,0,0,0,0,0,0
1.484832,0,0,0,0,0,0
1.486441,0,0,0,0,0,0
1.488022,0,0,0,0,0,0
1.489589,0,0,0,0,0,0
1.491162,0,0,0,0,0,0
1.492650,0,0,0,0,0,0
1.494054,0,0,0,0,0,0
1.495459,0,0,0,0,0,0
1.496860,0,0,0,0,0,0
1.498274,0,0,0,0,0,0
1.499676,0,0,0,0,0,0
1.501207,0,0,0,0,0,0
1.502864,0,0,0,0,0,0
1.504429,0,0,0,0,0,0
1.505996,0,0,0,0,0,0
1.507563,0,0,0,0,0,0
1.509141,0,0,0,0,0,0
1.510753,0,0,0,0,0,0
1.512319,0,0,0,0,0,0
1.513888,0,0,0,0,0,0
1.515455,0,0,0,0,0,0
1.517019,0,0,0,0,0,0
1.518630,0,0,0,0,0,0
1.520087,0,0,0,0,0,0
1.521673,0,0,0,0,0,0
1.523286,0,0,0,0,0,0
1.524898,0,0,0,0,0,0
1.526561,0,0,0,0,0,0
1.528174,0,0,0,0,0,0
1.529787,0,0,0,0,0,0
1.531413,0,0,0,0,0,0
1.533025,0,0,0,0,0,0
1.534687,0,0,0,0,0,0
1.536301,0,0,0,0,0,0
1.537914,0,0,0,0,0,0
1.539518,0,0,0,0,0,0
1.541121,0,0,0,0,0,0
1.542758,0,0,0,0,0,0
1.544374,0,0,0,0,0,0
1.545988,0,0,0,0,0,0
1.547600,0,0,0,0,0,0
1.549212,0,0,0,0,0,0
1.550929,0,0,0,0,0,0
1.552539,0,0,0,0,0,0
1.554166,0,0,0,0,0,0
1.555778,0,0,0,0,0,0
1.557389,0,0,0,0,0,0
1.559009,0,0,0,0,0,0
1.560619,0,0,0,0,0,0
1.562234,0,0,0,0,0,0
1.563847,0,0,0,0,0,0
1.565473,0,0,0,0,0,0
1.567130,0,0,0,0,0,0
1.568741,0,0,0,0,0,0
1.570354,0,0,0,0,0,0
1.571966,0,0,0,0,0,0
1.573579,0,0,0,0,0,0
1.575183,0,0,0,0,0,0
1.576800,0,0,0,0,0,0
1.578272,0,0,0,0,0,0
1.579844,0,0,0,0,0,0
1.581447,0,0,0,0,0,0
1.583068,0,0,0,0,0,0
1.584677,0,0,0,0,0,0
1.586290,0,0,0,0,0,0
1.587915,0,0,0,0,0,0
1.589598,0,0,0,0,0,0
1.591324,0,0,0,0,0,0
1.592933,0,0,0,0,0,0
1.594542,0,0,0,0,0,0
1.596153,0,0,0,0,0,0
1.597765,0,0,0,0,0,0
1.599441,0,0,0,0,0,0
1.601050,0,0,0,0,0,0
1.602661,0,0,0,0,0,0
1.604271,0,0,0,0,0,0
1.605883,0,0,0,0,0,0
1.607493,0,0,0,0,0,0
1.609101,0,0,0,0,0,0
1.610592,0,0,0,0,0,0
1.612174,0,0,0,0,0,0
1.613786,0,0,0,0,0,0
1.615448,0,0,0,0,0,0
1.617057,0,0,0,0,0,0
1.618668,0,0,0,0,0,0
1.620279,0,0,0,0,0,0
1.621905,0,0,0,0,0,0
1.623514,0,0,0,0,0,0
1.625123,0,0,0,0,0,0
1.626598,0,0,0,0,0,0
1.628178,0,0,0,0,0,0
1.629791,0,0,0,0,0,0
1.631452,0,0,0,0,0,0
1.633076,0,0,0,0,0,0
1.634687,0,0,0,0,0,0
1.636297,0,0,0,0,0,0
1.637995,0,0,0,0,0,0
1.639607,0,0,0,0,0,0
1.641215,0,0,0,0,0,0
1.642883,0,0,0,0,0,0
1.644505,0,0,0,0,0,0
1.646167,0,0,0,0,0,0
1.647778,0,0,0,0,0,0
1.649387,0,0,0,0,0,0
1.651000,0,0,0,0,0,0
1.652610,0,0,0,0,0,0
1.654272,0,0,0,0,0,0
1.655765,0,0,0,0,0,0
1.657346,0,0,0,0,0,0
1.658984,0,0,0,0,0,0
1.660592,0,0,0,0,0,0
1.662119,0,0,0,0,0,0
1.663709,0,0,0,0,0,0
1.665320,0,0,0,0,0,0
1.666950,0,0,0,0,0,0
1.668560,0,0,0,0,0,0
1.670225,0,0,0,0,0,0
1.671838,0,0,0,0,0,0
1.673449,0,0,0,0,0,0
1.675066,0,0,0,0,0,0
1.676678,0,0,0,0,0,0
1.678356,0,0,0,0,0,0
1.679961,0,0,0,0,0,0
1.681681,0,0,0,0,0,0
1.683155,0,0,0,0,0,0
1.684601,0,0,0,0,0,0
1.686231,0,0,0,0,0,0
1.687843,0,0,0,0,0,0
1.689336,0,0,0,0,0,0
1.690924,0,0,0,0,0,0
1.692535,0,0,0,0,0,0
1.694199,0,0,0,0,0,0
1.695812,0,0,0,0,0,0
1.697424,0,0,0,0,0,0
1.699036,0,0,0,0,0,0
1.700654,0,0,0,0,0,0
1.702175,0,0,0,0,0,0
1.703755,0,0,0,0,0,0
1.705365,0,0,0,0,0,0
1.707031,0,0,0,0,0,0
1.708640,0,0,0,0,0,0
1.710304,0,0,0,0,0,0
1.711929,0,0,0,0,0,0
1.713608,0,0,0,0,0,0
1.715285,0,0,0,0,0,0
1.716894,0,0,0,0,0,0
1.718556,0,0,0,0,0,0
1.720167,0,0,0,0,0,0
1.721780,0,0,0,0,0,0
1.723404,0,0,0,0,0,0
1.725014,0,0,0,0,0,0
1.726675,0,0,0,0,0,0
1.728286,0,0,0,0,0,0
1.729900,0,0,0,0,0,0
1.731511,0,0,0,0,0,0
1.733120,0,0,0,0,0,0
1.734730,0,0,0,0,0,0
1.736312,0,0,0,0,0,0
1.737925,0,0,0,0,0,0
1.739534,0,0,0,0,0,0
1.741140,0,0,0,0,0,0
1.742815,0,0,0,0,0,0
1.744425,0,0,0,0,0,0
1.745922,0,0,0,0,0,0
1.747501,0,0,0,0,0,0
1.749110,0,0,0,0,0,0
1.750770,0,0,0,0,0,0
1.752382,0,0,0,0,0,0
1.753995,0,0,0,0,0,0
1.755600,0,0,0,0,0,0
1.757091,0,0,0,0,0,0
1.758725,0,0,0,0,0,0
1.760337,0,0,0,0,0,0
1.761951,0,0,0,0,0,0
1.763560,0,0,0,0,0,0
1.765175,0,0,0,0,0,0
1.766807,0,0,0,0,0,0
1.768308,0,0,0,0,0,0
1.769757,0,0,0,0,0,0
1.771203,0,0,0,0,0,0
1.772647,0,0,0,0,0,0
1.774137,0,0,0,0,0,0
1.775581,0,0,0,0,0,0
1.777022,0,0,0,0,0,0
1.780205,0,0,0,0,0,0
1.781818,0,0,0,0,0,0
1.783300,0,0,0,0,0,0
1.784737,0,0,0,0,0,0
1.786175,0,0,0,0,0,0
1.787617,0,0,0,0,0,0
1.789057,0,0,0,0,0,0
1.790514,0,0,0,0,0,0
1.791990,0,0,0,0,0,0
1.793436,0,0,0,0,0,0
1.794874,0,0,0,0,0,0
1.796313,0,0,0,0,0,0
1.797754,0,0,0,0,0,0
1.799194,0,0,0,0,0,0
1.800656,0,0,0,0,0,0
1.802193,0,0,0,0,0,0
1.803805,0,0,0,0,0,0
1.805415,0,0,0,0,0,0
1.807029,0,0,0,0,0,0
1.808637,0,0,0,0,0,0
1.810244,0,0,0,0,0,0
1.811867,0,0,0,0,0,0
1.813473,0,0,0,0,0,0
1.814938,0,0,0,0,0,0
1.816385,0,0,0,0,0,0
1.817829,0,0,0,0,0,0
1.819271,0,0,0,0,0,0
1.820710,0,0,0,0,0,0
1.822214,0,0,0,0,0,0
1.823791,0,0,0,0,0,0
1.825401,0,0,0,0,0,0
1.827016,0,0,0,0,0,0
1.828625,0,0,0,0,0,0
1.830287,0,0,0,0,0,0
1.831900,0,0,0,0,0,0
1.833615,0,0,0,0,0,0
1.835083,0,0,0,0,0,0
1.836663,0,0,0,0,0,0
1.838326,0,0,0,0,0,0
1.839938,0,0,0,0,0,0
1.841550,0,0,0,0,0,0
1.843161,0,0,0,0,0,0
1.844653,0,0,0,0,0,0
1.846125,0,0,0,0,0,0
1.847733,0,0,0,0,0,0
1.849342,0,0,0,0,0,0
1.850953,0,0,0,0,0,0
1.852562,0,0,0,0,0,0
1.854224,0,0,0,0,0,0
1.855718,0,0,0,0,0,0
1.857298,0,0,0,0,0,0
1.858913,0,0,0,0,0,0
1.860522,0,0,0,0,0,0
1.862294,0,0,0,0,0,0
1.863912,0,0,0,0,0,0
1.865596,0,0,0,0,0,0
1.867291,0,0,0,0,0,0
1.868902,0,0,0,0,0,0
1.870565,0,0,0,0,0,0
1.872178,0,0,0,0,0,0
1.873793,0,0,0,0,0,0
1.875406,0,0,0,0,0,0
1.877018,0,0,0,0,0,0
1.878510,0,0,0,0,0,0
1.880095,0,0,0,0,0,0
1.881710,0,0,0,0,0,0
1.883325,0,0,0,0,0,0
1.884937,0,0,0,0,0,0
1.886598,0,0,0,0,0,0
1.888204,0,0,0,0,0,0
1.889704,0,0,0,0,0,0
1.891289,0,0,0,0,0,0
1.892900,0,0,0,0,0,0
1.894562,0,0,0,0,0,0
1.896174,0,0,0,0,0,0
1.897788,0,0,0,0,0,0
1.899400,0,0,0,0,0,0
1.901024,0,0,0,0,0,0
1.902686,0,0,0,0,0,0
1.904297,0,0,0,0,0,0
1.905910,0,0,0,0,0,0
1.907521,0,0,0,0,0,0
1.909131,0,0,0,0,0,0
1.910813,0,0,0,0,0,0
1.912307,0,0,0,0,0,0
1.913892,0,0,0,0,0,0
1.915503,0,0,0,0,0,0
1.917112,0,0,0,0,0,0
1.918636,0,0,0,0,0,0
1.920218,0,0,0,0,0,0
1.921831,0,0,0,0,0,0
1.923456,0,0,0,0,0,0
1.925065,0,0,0,0,0,0
1.926727,0,0,0,0,0,0
1.928338,0,0,0,0,0,0
1.929951,0,0,0,0,0,0
1.931562,0,0,0,0,0,0
1.933171,0,0,0,0,0,0
1.934882,0,0,0,0,0,0
1.936493,0,0,0,0,0,0
1.938105,0,0,0,0,0,0
1.939717,0,0,0,0,0,0
1.941326,0,0,0,0,0,0
1.942942,0,0,0,0,0,0
1.944553,0,0,0,0,0,0
1.946181,0,0,0,0,0,0
1.947792,0,0,0,0,0,0
1.949402,0,0,0,0,0,0
1.951019,0,0,0,0,0,0
1.952629,0,0,0,0,0,0
1.954242,0,0,0,0,0,0
1.955854,0,0,0,0,0,0
1.957478,0,0,0,0,0,0
1.958975,0,0,0,0,0,0
1.960422,0,0,0,0,0,0
1.961873,0,0,0,0,0,0
1.963453,0,0,0,0,0,0
1.965063,0,0,0,0,0,0
1.966723,0,0,0,0,0,0
1.968349,0,0,0,0,0,0
1.970231,0,0,0,0,0,0
1.971847,0,0,0,0,0,0
1.973459,0,0,0,0,0,0
1.975080,0,0,0,0,0,0
1.976691,0,0,0,0,0,0
1.978307,0,0,0,0,0,0
1.979934,0,0,0,0,0,0
1.981550,0,0,0,0,0,0
1.983163,0,0,0,0,0,0
1.984775,0,0,0,0,0,0
1.986390,0,0,0,0,0,0
1.988004,0,0,0,0,0,0
1.989619,0,0,0,0,0,0
1.991289,0,0,0,0,0,0
1.992893,0,0,0,0,0,0
1.994368,0,0,0,0,0,0
1.995951,0,0,0,0,0,0
1.997565,0,0,0,0,0,0
1.999178,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
