elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.244895,0,0,0,0,0,0
1.246352,0,0,0,0,0,0
1.247890,0,0,0,0,0,0
1.249453,0,0,0,0,0,0
1.251096,0,0,0,0,0,0
1.252661,0,0,0,0,0,0
1.254227,0,0,0,0,0,0
1.255793,0,0,0,0,0,0
1.257372,0,0,0,0,0,0
1.258982,0,0,0,0,0,0
1.260549,0,0,0,0,0,0
1.262118,0,0,0,0,0,0
1.263685,0,0,0,0,0,0
1.265250,0,0,0,0,0,0
1.266860,0,0,0,0,0,0
1.268442,0,0,0,0,0,0
1.270010,0,0,0,0,0,0
1.271576,0,0,0,0,0,0
1.273142,0,0,0,0,0,0
1.274752,0,0,0,0,0,0
1.276319,0,0,0,0,0,0
1.277887,0,0,0,0,0,0
1.279468,0,0,0,0,0,0
1.281033,0,0,0,0,0,0
1.282645,0,0,0,0,0,0
1.284211,0,0,0,0,0,0
1.285777,0,0,0,0,0,0
1.287391,0,0,0,0,0,0
1.288957,0,0,0,0,0,0
1.290580,0,0,0,0,0,0
1.292146,0,0,0,0,0,0
1.293710,0,0,0,0,0,0
1.295276,0,0,0,0,0,0
1.296832,0,0,0,0,0,0
1.298312,0,0,0,0,0,0
1.299852,0,0,0,0,0,0
1.301430,0,0,0,0,0,0
1.302994,0,0,0,0,0,0
1.304559,0,0,0,0,0,0
1.306126,0,0,0,0,0,0
1.307737,0,0,0,0,0,0
1.309300,0,0,0,0,0,0
1.310865,0,0,0,0,0,0
1.312465,0,0,0,0,0,0
1.314064,0,0,0,0,0,0
1.315673,0,0,0,0,0,0
1.317239,0,0,0,0,0,0
1.318805,0,0,0,0,0,0
1.320372,0,0,0,0,0,0
1.321940,0,0,0,0,0,0
1.323566,0,0,0,0,0,0
1.325129,0,0,0,0,0,0
1.326695,0,0,0,0,0,0
1.328262,0,0,0,0,0,0
1.329894,0,0,0,0,0,0
1.331566,0,0,0,0,0,0
1.333129,0,0,0,0,0,0
1.334707,0,0,0,0,0,0
1.336273,0,0,0,0,0,0
1.337840,0,0,0,0,0,0
1.339405,0,0,0,0,0,0
1.340969,0,0,0,0,0,0
1.342536,0,0,0,0,0,0
1.344102,0,0,0,0,0,0
1.345680,0,0,0,0,0,0
1.347251,0,0,0,0,0,0
1.348814,0,0,0,0,0,0
1.350382,0,0,0,0,0,0
1.351948,0,0,0,0,0,0
1.353511,0,0,0,0,0,0
1.355167,0,0,0,0,0,0
1.356744,0,0,0,0,0,0
1.358311,0,0,0,0,0,0
1.359876,0,0,0,0,0,0
1.361440,0,0,0,0,0,0
1.362919,0,0,0,0,0,0
1.364455,0,0,0,0,0,0
1.366022,0,0,0,0,0,0
1.367600,0,0,0,0,0,0
1.369164,0,0,0,0,0,0
1.370774,0,0,0,0,0,0
1.372340,0,0,0,0,0,0
1.373906,0,0,0,0,0,0
1.375472,0,0,0,0,0,0
1.377036,0,0,0,0,0,0
1.378661,0,0,0,0,0,0
1.380225,0,0,0,0,0,0
1.381789,0,0,0,0,0,0
1.383378,0,0,0,0,0,0
1.384942,0,0,0,0,0,0
1.386552,0,0,0,0,0,0
1.388117,0,0,0,0,0,0
1.389569,0,0,0,0,0,0
1.391109,0,0,0,0,0,0
1.392672,0,0,0,0,0,0
1.394283,0,0,0,0,0,0
1.395848,0,0,0,0,0,0
1.397412,0,0,0,0,0,0
1.398977,0,0,0,0,0,0
1.400562,0,0,0,0,0,0
1.402129,0,0,0,0,0,0
1.403763,0,0,0,0,0,0
1.405327,0,0,0,0,0,0
1.406897,0,0,0,0,0,0
1.408464,0,0,0,0,0,0
1.410032,0,0,0,0,0,0
1.411488,0,0,0,0,0,0
1.413026,0,0,0,0,0,0
1.414594,0,0,0,0,0,0
1.416152,0,0,0,0,0,0
1.417581,0,0,0,0,0,0
1.419101,0,0,0,0,0,0
1.420506,0,0,0,0,0,0
1.421920,0,0,0,0,0,0
1.423324,0,0,0,0,0,0
1.424725,0,0,0,0,0,0
1.426237,0,0,0,0,0,0
1.427710,0,0,0,0,0,0
1.429150,0,0,0,0,0,0
1.430547,0,0,0,0,0,0
1.431961,0,0,0,0,0,0
1.433357,0,0,0,0,0,0
1.434788,0,0,0,0,0,0
1.436184,0,0,0,0,0,0
1.437706,0,0,0,0,0,0
1.439089,0,0,0,0,0,0
1.440473,0,0,0,0,0,0
1.441912,0,0,0,0,0,0
1.443376,0,0,0,0,0,0
1.444773,0,0,0,0,0,0
1.446168,0,0,0,0,0,0
1.447691,0,0,0,0,0,0
1.449246,0,0,0,0,0,0
1.450725,0,0,0,0,0,0
1.452262,0,0,0,0,0,0
1.453843,0,0,0,0,0,0
1.455409,0,0,0,0,0,0
1.456974,0,0,0,0,0,0
1.458587,0,0,0,0,0,0
1.460154,0,0,0,0,0,0
1.461720,0,0,0,0,0,0
1.463290,0,0,0,0,0,0
1.464746,0,0,0,0,0,0
1.466381,0,0,0,0,0,0
1.467995,0,0,0,0,0,0
1.469606,0,0,0,0,0,0
1.471219,0,0,0,0,0,0
1.472821,0,0,0,0,0,0
1.474298,0,0,0,0,0,0
1.475890,0,0,0,0,0,0
1.477500,0,0,0,0,0,0
1.479169,0,0,0,0,0,0
1.480778,0,0,0,0,0,0
1.482441,0,0,0,0,0,0
1.484054,0,0,0,0,0,0
1.485663,0,0,0,0,0,0
1.487293,0,0,0,0,0,0
1.488903,0,0,0,0,0,0
1.490565,0,0,0,0,0,0
1.492176,0,0,0,0,0,0
1.493784,0,0,0,0,0,0
1.495442,0,0,0,0,0,0
1.497091,0,0,0,0,0,0
1.498764,0,0,0,0,0,0
1.500376,0,0,0,0,0,0
1.501988,0,0,0,0,0,0
1.503598,0,0,0,0,0,0
1.505208,0,0,0,0,0,0
1.506709,0,0,0,0,0,0
1.508316,0,0,0,0,0,0
1.509942,0,0,0,0,0,0
1.511551,0,0,0,0,0,0
1.513030,0,0,0,0,0,0
1.514669,0,0,0,0,0,0
1.516282,0,0,0,0,0,0
1.517897,0,0,0,0,0,0
1.519510,0,0,0,0,0,0
1.521133,0,0,0,0,0,0
1.522616,0,0,0,0,0,0
1.524265,0,0,0,0,0,0
1.525877,0,0,0,0,0,0
1.527488,0,0,0,0,0,0
1.529096,0,0,0,0,0,0
1.530756,0,0,0,0,0,0
1.532382,0,0,0,0,0,0
1.533994,0,0,0,0,0,0
1.535604,0,0,0,0,0,0
1.537214,0,0,0,0,0,0
1.538875,0,0,0,0,0,0
1.540486,0,0,0,0,0,0
1.542100,0,0,0,0,0,0
1.543724,0,0,0,0,0,0
1.545334,0,0,0,0,0,0
1.546994,0,0,0,0,0,0
1.548605,0,0,0,0,0,0
1.550217,0,0,0,0,0,0
1.551827,0,0,0,0,0,0
1.553437,0,0,0,0,0,0
1.555066,0,0,0,0,0,0
1.556515,0,0,0,0,0,0
1.557960,0,0,0,0,0,0
1.559401,0,0,0,0,0,0
1.560841,0,0,0,0,0,0
1.562324,0,0,0,0,0,0
1.563961,0,0,0,0,0,0
1.565585,0,0,0,0,0,0
1.567200,0,0,0,0,0,0
1.568810,0,0,0,0,0,0
1.570470,0,0,0,0,0,0
1.572081,0,0,0,0,0,0
1.573690,0,0,0,0,0,0
1.575306,0,0,0,0,0,0
1.576927,0,0,0,0,0,0
1.578589,0,0,0,0,0,0
1.580200,0,0,0,0,0,0
1.581900,0,0,0,0,0,0
1.583413,0,0,0,0,0,0
1.584859,0,0,0,0,0,0
1.586487,0,0,0,0,0,0
1.588112,0,0,0,0,0,0
1.589721,0,0,0,0,0,0
1.591336,0,0,0,0,0,0
1.592946,0,0,0,0,0,0
1.594733,0,0,0,0,0,0
1.596346,0,0,0,0,0,0
1.597960,0,0,0,0,0,0
1.599589,0,0,0,0,0,0
1.601201,0,0,0,0,0,0
1.602863,0,0,0,0,0,0
1.604477,0,0,0,0,0,0
1.606092,0,0,0,0,0,0
1.607705,0,0,0,0,0,0
1.609317,0,0,0,0,0,0
1.610993,0,0,0,0,0,0
1.612608,0,0,0,0,0,0
1.614222,0,0,0,0,0,0
1.615826,0,0,0,0,0,0
1.617428,0,0,0,0,0,0
1.619423,0,0,0,0,0,0
1.621391,0,0,0,0,0,0
1.622846,0,0,0,0,0,0
1.624289,0,0,0,0,0,0
1.625730,0,0,0,0,0,0
1.627215,0,0,0,0,0,0
1.628656,0,0,0,0,0,0
1.630198,0,0,0,0,0,0
1.631691,0,0,0,0,0,0
1.633273,0,0,0,0,0,0
1.634936,0,0,0,0,0,0
1.636549,0,0,0,0,0,0
1.638229,0,0,0,0,0,0
1.639705,0,0,0,0,0,0
1.641150,0,0,0,0,0,0
1.642656,0,0,0,0,0,0
1.644100,0,0,0,0,0,0
1.645540,0,0,0,0,0,0
1.647078,0,0,0,0,0,0
1.648654,0,0,0,0,0,0
1.650317,0,0,0,0,0,0
1.651930,0,0,0,0,0,0
1.653555,0,0,0,0,0,0
1.655171,0,0,0,0,0,0
1.656782,0,0,0,0,0,0
1.658445,0,0,0,0,0,0
1.660058,0,0,0,0,0,0
1.661669,0,0,0,0,0,0
1.663283,0,0,0,0,0,0
1.664908,0,0,0,0,0,0
1.666571,0,0,0,0,0,0
1.668184,0,0,0,0,0,0
1.669796,0,0,0,0,0,0
1.671445,0,0,0,0,0,0
1.672925,0,0,0,0,0,0
1.674561,0,0,0,0,0,0
1.676189,0,0,0,0,0,0
1.677800,0,0,0,0,0,0
1.679425,0,0,0,0,0,0
1.681027,0,0,0,0,0,0
1.682549,0,0,0,0,0,0
1.684131,0,0,0,0,0,0
1.685740,0,0,0,0,0,0
1.687239,0,0,0,0,0,0
1.688821,0,0,0,0,0,0
1.690485,0,0,0,0,0,0
1.692097,0,0,0,0,0,0
1.693707,0,0,0,0,0,0
1.695324,0,0,0,0,0,0
1.696934,0,0,0,0,0,0
1.698612,0,0,0,0,0,0
1.700224,0,0,0,0,0,0
1.701837,0,0,0,0,0,0
1.703448,0,0,0,0,0,0
1.705058,0,0,0,0,0,0
1.706721,0,0,0,0,0,0
1.708332,0,0,0,0,0,0
1.709959,0,0,0,0,0,0
1.711568,0,0,0,0,0,0
1.713075,0,0,0,0,0,0
1.714758,0,0,0,0,0,0
1.716232,0,0,0,0,0,0
1.717893,0,0,0,0,0,0
1.719397,0,0,0,0,0,0
1.720814,0,0,0,0,0,0
1.722391,0,0,0,0,0,0
1.723956,0,0,0,0,0,0
1.725519,0,0,0,0,0,0
1.727184,0,0,0,0,0,0
1.728794,0,0,0,0,0,0
1.730455,0,0,0,0,0,0
1.732082,0,0,0,0,0,0
1.733694,0,0,0,0,0,0
1.735310,0,0,0,0,0,0
1.736921,0,0,0,0,0,0
1.738586,0,0,0,0,0,0
1.740197,0,0,0,0,0,0
1.741807,0,0,0,0,0,0
1.743572,0,0,0,0,0,0
1.745184,0,0,0,0,0,0
1.746846,0,0,0,0,0,0
1.748458,0,0,0,0,0,0
1.750072,0,0,0,0,0,0
1.751684,0,0,0,0,0,0
1.753294,0,0,0,0,0,0
1.754969,0,0,0,0,0,0
1.756582,0,0,0,0,0,0
1.758196,0,0,0,0,0,0
1.759808,0,0,0,0,0,0
1.761419,0,0,0,0,0,0
1.762984,0,0,0,0,0,0
1.764565,0,0,0,0,0,0
1.766062,0,0,0,0,0,0
1.767644,0,0,0,0,0,0
1.769256,0,0,0,0,0,0
1.770916,0,0,0,0,0,0
1.772528,0,0,0,0,0,0
1.774142,0,0,0,0,0,0
1.775753,0,0,0,0,0,0
1.777379,0,0,0,0,0,0
1.779041,0,0,0,0,0,0
1.780654,0,0,0,0,0,0
1.782267,0,0,0,0,0,0
1.783880,0,0,0,0,0,0
1.785490,0,0,0,0,0,0
1.787207,0,0,0,0,0,0
1.788830,0,0,0,0,0,0
1.790445,0,0,0,0,0,0
1.792057,0,0,0,0,0,0
1.793668,0,0,0,0,0,0
1.795286,0,0,0,0,0,0
1.796897,0,0,0,0,0,0
1.798511,0,0,0,0,0,0
1.800005,0,0,0,0,0,0
1.801587,0,0,0,0,0,0
1.803205,0,0,0,0,0,0
1.804815,0,0,0,0,0,0
1.806428,0,0,0,0,0,0
1.808324,0,0,0,0,0,0
1.809978,0,0,0,0,0,0
1.811666,0,0,0,0,0,0
1.813277,0,0,0,0,0,0
1.814890,0,0,0,0,0,0
1.816502,0,0,0,0,0,0
1.818112,0,0,0,0,0,0
1.819771,0,0,0,0,0,0
1.821380,0,0,0,0,0,0
1.822872,0,0,0,0,0,0
1.824453,0,0,0,0,0,0
1.826064,0,0,0,0,0,0
1.827723,0,0,0,0,0,0
1.829333,0,0,0,0,0,0
1.830944,0,0,0,0,0,0
1.832554,0,0,0,0,0,0
1.834181,0,0,0,0,0,0
1.835792,0,0,0,0,0,0
1.837401,0,0,0,0,0,0
1.839010,0,0,0,0,0,0
1.840619,0,0,0,0,0,0
1.842279,0,0,0,0,0,0
1.843889,0,0,0,0,0,0
1.845511,0,0,0,0,0,0
1.847221,0,0,0,0,0,0
1.848829,0,0,0,0,0,0
1.850490,0,0,0,0,0,0
1.852098,0,0,0,0,0,0
1.853706,0,0,0,0,0,0
1.855318,0,0,0,0,0,0
1.856809,0,0,0,0,0,0
1.858442,0,0,0,0,0,0
1.860053,0,0,0,0,0,0
1.861662,0,0,0,0,0,0
1.863278,0,0,0,0,0,0
1.864884,0,0,0,0,0,0
1.866545,0,0,0,0,0,0
1.868170,0,0,0,0,0,0
1.869777,0,0,0,0,0,0
1.871222,0,0,0,0,0,0
1.872668,0,0,0,0,0,0
1.874296,0,0,0,0,0,0
1.875904,0,0,0,0,0,0
1.877511,0,0,0,0,0,0
1.879092,0,0,0,0,0,0
1.880671,0,0,0,0,0,0
1.882332,0,0,0,0,0,0
1.883942,0,0,0,0,0,0
1.885551,0,0,0,0,0,0
1.887164,0,0,0,0,0,0
1.888771,0,0,0,0,0,0
1.890448,0,0,0,0,0,0
1.892056,0,0,0,0,0,0
1.893665,0,0,0,0,0,0
1.895278,0,0,0,0,0,0
1.896885,0,0,0,0,0,0
1.898545,0,0,0,0,0,0
1.900154,0,0,0,0,0,0
1.901777,0,0,0,0,0,0
1.903431,0,0,0,0,0,0
1.905039,0,0,0,0,0,0
1.906697,0,0,0,0,0,0
1.908306,0,0,0,0,0,0
1.909916,0,0,0,0,0,0
1.911522,0,0,0,0,0,0
1.913011,0,0,0,0,0,0
1.914534,0,0,0,0,0,0
1.916119,0,0,0,0,0,0
1.917729,0,0,0,0,0,0
1.919345,0,0,0,0,0,0
1.920956,0,0,0,0,0,0
1.922620,0,0,0,0,0,0
1.924246,0,0,0,0,0,0
1.925860,0,0,0,0,0,0
1.927473,0,0,0,0,0,0
1.929084,0,0,0,0,0,0
1.930742,0,0,0,0,0,0
1.932355,0,0,0,0,0,0
1.933968,0,0,0,0,0,0
1.935594,0,0,0,0,0,0
1.937204,0,0,0,0,0,0
1.938866,0,0,0,0,0,0
1.940478,0,0,0,0,0,0
1.942091,0,0,0,0,0,0
1.943703,0,0,0,0,0,0
1.945311,0,0,0,0,0,0
1.946852,0,0,0,0,0,0
1.948436,0,0,0,0,0,0
1.950049,0,0,0,0,0,0
1.951661,0,0,0,0,0,0
1.953272,0,0,0,0,0,0
1.954933,0,0,0,0,0,0
1.956547,0,0,0,0,0,0
1.958174,0,0,0,0,0,0
1.959784,0,0,0,0,0,0
1.961395,0,0,0,0,0,0
1.963056,0,0,0,0,0,0
1.964667,0,0,0,0,0,0
1.966281,0,0,0,0,0,0
1.967893,0,0,0,0,0,0
1.969517,0,0,0,0,0,0
1.971231,0,0,0,0,0,0
1.972841,0,0,0,0,0,0
1.974453,0,0,0,0,0,0
1.976067,0,0,0,0,0,0
1.977677,0,0,0,0,0,0
1.979296,0,0,0,0,0,0
1.980789,0,0,0,0,0,0
1.982373,0,0,0,0,0,0
1.983984,0,0,0,0,0,0
1.985596,0,0,0,0,0,0
1.987214,0,0,0,0,0,0
1.988825,0,0,0,0,0,0
1.990439,0,0,0,0,0,0
1.992062,0,0,0,0,0,0
1.993672,0,0,0,0,0,0
1.995289,0,0,0,0,0,0
1.996901,0,0,0,0,0,0
1.998517,0,0,0,0,0,0
2.000130,0,0,0,0,0,0
