elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.429233,0,0,0,0,0,0,0,0
0.430806,0,0,0,0,0,0,0,0
0.432395,0,0,0,0,0,0,0,0
0.433969,0,0,0,0,0,0,0,0
0.435541,0,0,0,0,0,0,0,0
0.437116,0,0,0,0,0,0,0,0
0.438688,0,0,0,0,0,0,0,0
0.440259,0,0,0,0,0,0,0,0
0.441838,0,0,0,0,0,0,0,0
0.443423,0,0,0,0,0,0,0,0
0.444997,0,0,0,0,0,0,0,0
0.446561,0,0,0,0,0,0,0,0
0.448122,0,0,0,0,0,0,0,0
0.449756,0,0,0,0,0,0,0,0
0.451326,0,0,0,0,0,0,0,0
0.452897,0,0,0,0,0,0,0,0
0.454358,0,0,0,0,0,0,0,0
0.455903,0,0,0,0,0,0,0,0
0.457518,0,0,0,0,0,0,0,0
0.459093,0,0,0,0,0,0,0,0
0.460666,0,0,0,0,0,0,0,0
0.462239,0,0,0,0,0,0,0,0
0.463809,0,0,0,0,0,0,0,0
0.465394,0,0,0,0,0,0,0,0
0.466966,0,0,0,0,0,0,0,0
0.468537,0,0,0,0,0,0,0,0
0.470108,0,0,0,0,0,0,0,0
0.471679,0,0,0,0,0,0,0,0
0.473294,0,0,0,0,0,0,0,0
0.474867,0,0,0,0,0,0,0,0
