elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.636790,0,0,0,0,0,0,0,0,0,0,0,0,0
0.638390,0,0,0,0,0,0,0,0,0,0,0,0,0
0.639990,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641592,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643236,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644835,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646449,0,0,0,0,0,0,0,0,0,0,0,0,0
0.648049,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649650,0,0,0,0,0,0,0,0,0,0,0,0,0
0.651330,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652928,0,0,0,0,0,0,0,0,0,0,0,0,0
0.654528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.656129,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657744,0,0,0,0,0,0,0,0,0,0,0,0,0
0.659343,0,0,0,0,0,0,0,0,0,0,0,0,0
0.660941,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662542,0,0,0,0,0,0,0,0,0,0,0,0,0
0.664142,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665725,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667191,0,0,0,0,0,0,0,0,0,0,0,0,0
0.668768,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671808,0,0,0,0,0,0,0,0,0,0,0,0,0
0.673409,0,0,0,0,0,0,0,0,0,0,0,0,0
0.675010,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676608,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678209,0,0,0,0,0,0,0,0,0,0,0,0,0
0.679822,0,0,0,0,0,0,0,0,0,0,0,0,0
0.681423,0,0,0,0,0,0,0,0,0,0,0,0,0
0.683022,0,0,0,0,0,0,0,0,0,0,0,0,0
0.684620,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686221,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687820,0,0,0,0,0,0,0,0,0,0,0,0,0
0.689420,0,0,0,0,0,0,0,0,0,0,0,0,0
0.690952,0,0,0,0,0,0,0,0,0,0,0,0,0
0.692527,0,0,0,0,0,0,0,0,0,0,0,0,0
0.694130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.697331,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698798,0,0,0,0,0,0,0,0,0,0,0,0,0
0.700241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.701692,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704566,0,0,0,0,0,0,0,0,0,0,0,0,0
0.706039,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707604,0,0,0,0,0,0,0,0,0,0,0,0,0
0.709204,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710645,0,0,0,0,0,0,0,0,0,0,0,0,0
0.712097,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.715313,0,0,0,0,0,0,0,0,0,0,0,0,0
0.716911,0,0,0,0,0,0,0,0,0,0,0,0,0
0.718513,0,0,0,0,0,0,0,0,0,0,0,0,0
0.720115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721718,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723209,0,0,0,0,0,0,0,0,0,0,0,0,0
0.724780,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726382,0,0,0,0,0,0,0,0,0,0,0,0,0
0.727984,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729588,0,0,0,0,0,0,0,0,0,0,0,0,0
0.731235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.732836,0,0,0,0,0,0,0,0,0,0,0,0,0
0.734458,0,0,0,0,0,0,0,0,0,0,0,0,0
0.736060,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737664,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739312,0,0,0,0,0,0,0,0,0,0,0,0,0
0.740912,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742515,0,0,0,0,0,0,0,0,0,0,0,0,0
0.744116,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745733,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747336,0,0,0,0,0,0,0,0,0,0,0,0,0
0.748937,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750538,0,0,0,0,0,0,0,0,0,0,0,0,0
0.752139,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753743,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755346,0,0,0,0,0,0,0,0,0,0,0,0,0
0.756960,0,0,0,0,0,0,0,0,0,0,0,0,0
0.758433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760004,0,0,0,0,0,0,0,0,0,0,0,0,0
0.761607,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763254,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764855,0,0,0,0,0,0,0,0,0,0,0,0,0
0.766457,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768074,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769678,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771323,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772923,0,0,0,0,0,0,0,0,0,0,0,0,0
0.774525,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776127,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777730,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779222,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782396,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783999,0,0,0,0,0,0,0,0,0,0,0,0,0
0.785604,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787252,0,0,0,0,0,0,0,0,0,0,0,0,0
0.788853,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790470,0,0,0,0,0,0,0,0,0,0,0,0,0
0.792063,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793562,0,0,0,0,0,0,0,0,0,0,0,0,0
0.795181,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796782,0,0,0,0,0,0,0,0,0,0,0,0,0
0.798384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.799987,0,0,0,0,0,0,0,0,0,0,0,0,0
0.801606,0,0,0,0,0,0,0,0,0,0,0,0,0
0.803255,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804856,0,0,0,0,0,0,0,0,0,0,0,0,0
0.806459,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808062,0,0,0,0,0,0,0,0,0,0,0,0,0
0.809666,0,0,0,0,0,0,0,0,0,0,0,0,0
0.811313,0,0,0,0,0,0,0,0,0,0,0,0,0
0.812927,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.816133,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817736,0,0,0,0,0,0,0,0,0,0,0,0,0
0.819337,0,0,0,0,0,0,0,0,0,0,0,0,0
0.820938,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822538,0,0,0,0,0,0,0,0,0,0,0,0,0
0.824154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825757,0,0,0,0,0,0,0,0,0,0,0,0,0
0.827361,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828962,0,0,0,0,0,0,0,0,0,0,0,0,0
0.830435,0,0,0,0,0,0,0,0,0,0,0,0,0
0.832004,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833608,0,0,0,0,0,0,0,0,0,0,0,0,0
0.835145,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836757,0,0,0,0,0,0,0,0,0,0,0,0,0
0.838364,0,0,0,0,0,0,0,0,0,0,0,0,0
0.839970,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841578,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843186,0,0,0,0,0,0,0,0,0,0,0,0,0
0.844792,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846412,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848017,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849625,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851278,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852885,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854492,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856090,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857679,0,0,0,0,0,0,0,0,0,0,0,0,0
0.859259,0,0,0,0,0,0,0,0,0,0,0,0,0
0.860669,0,0,0,0,0,0,0,0,0,0,0,0,0
0.862162,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863726,0,0,0,0,0,0,0,0,0,0,0,0,0
0.865200,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868209,0,0,0,0,0,0,0,0,0,0,0,0,0
0.869669,0,0,0,0,0,0,0,0,0,0,0,0,0
0.871110,0,0,0,0,0,0,0,0,0,0,0,0,0
0.872550,0,0,0,0,0,0,0,0,0,0,0,0,0
0.874028,0,0,0,0,0,0,0,0,0,0,0,0,0
0.875468,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876907,0,0,0,0,0,0,0,0,0,0,0,0,0
0.878348,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879806,0,0,0,0,0,0,0,0,0,0,0,0,0
0.881245,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882720,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884159,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885600,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887040,0,0,0,0,0,0,0,0,0,0,0,0,0
0.888479,0,0,0,0,0,0,0,0,0,0,0,0,0
0.889971,0,0,0,0,0,0,0,0,0,0,0,0,0
0.891416,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892990,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894557,0,0,0,0,0,0,0,0,0,0,0,0,0
0.896133,0,0,0,0,0,0,0,0,0,0,0,0,0
0.897743,0,0,0,0,0,0,0,0,0,0,0,0,0
0.899350,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900970,0,0,0,0,0,0,0,0,0,0,0,0,0
0.902785,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904395,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906047,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907655,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909260,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910871,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912491,0,0,0,0,0,0,0,0,0,0,0,0,0
0.914145,0,0,0,0,0,0,0,0,0,0,0,0,0
0.915752,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917422,0,0,0,0,0,0,0,0,0,0,0,0,0
0.918985,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920591,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922244,0,0,0,0,0,0,0,0,0,0,0,0,0
0.923865,0,0,0,0,0,0,0,0,0,0,0,0,0
0.925473,0,0,0,0,0,0,0,0,0,0,0,0,0
0.927082,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928687,0,0,0,0,0,0,0,0,0,0,0,0,0
0.930339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933554,0,0,0,0,0,0,0,0,0,0,0,0,0
0.935176,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936782,0,0,0,0,0,0,0,0,0,0,0,0,0
0.938432,0,0,0,0,0,0,0,0,0,0,0,0,0
0.940040,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941649,0,0,0,0,0,0,0,0,0,0,0,0,0
0.943257,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944863,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946399,0,0,0,0,0,0,0,0,0,0,0,0,0
0.947976,0,0,0,0,0,0,0,0,0,0,0,0,0
0.949586,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951192,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952798,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954451,0,0,0,0,0,0,0,0,0,0,0,0,0
0.956058,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957681,0,0,0,0,0,0,0,0,0,0,0,0,0
0.959290,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960897,0,0,0,0,0,0,0,0,0,0,0,0,0
0.962548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.964157,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965765,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968992,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970668,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972273,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973882,0,0,0,0,0,0,0,0,0,0,0,0,0
0.975490,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977096,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978708,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980327,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981936,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983543,0,0,0,0,0,0,0,0,0,0,0,0,0
0.985150,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988242,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989821,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991442,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993048,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994752,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997966,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999569,0,0,0,0,0,0,0,0,0,0,0,0,0
1.001175,0,0,0,0,0,0,0,0,0,0,0,0,0
1.002675,0,0,0,0,0,0,0,0,0,0,0,0,0
1.004249,0,0,0,0,0,0,0,0,0,0,0,0,0
1.005854,0,0,0,0,0,0,0,0,0,0,0,0,0
1.007456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.009055,0,0,0,0,0,0,0,0,0,0,0,0,0
1.010760,0,0,0,0,0,0,0,0,0,0,0,0,0
1.012362,0,0,0,0,0,0,0,0,0,0,0,0,0
1.013980,0,0,0,0,0,0,0,0,0,0,0,0,0
1.015573,0,0,0,0,0,0,0,0,0,0,0,0,0
1.017165,0,0,0,0,0,0,0,0,0,0,0,0,0
1.018769,0,0,0,0,0,0,0,0,0,0,0,0,0
1.020401,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022004,0,0,0,0,0,0,0,0,0,0,0,0,0
1.023639,0,0,0,0,0,0,0,0,0,0,0,0,0
1.025252,0,0,0,0,0,0,0,0,0,0,0,0,0
1.026709,0,0,0,0,0,0,0,0,0,0,0,0,0
1.028146,0,0,0,0,0,0,0,0,0,0,0,0,0
1.029613,0,0,0,0,0,0,0,0,0,0,0,0,0
1.031131,0,0,0,0,0,0,0,0,0,0,0,0,0
1.032562,0,0,0,0,0,0,0,0,0,0,0,0,0
1.034037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.035484,0,0,0,0,0,0,0,0,0,0,0,0,0
1.036920,0,0,0,0,0,0,0,0,0,0,0,0,0
1.038463,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.041564,0,0,0,0,0,0,0,0,0,0,0,0,0
1.043204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.044802,0,0,0,0,0,0,0,0,0,0,0,0,0
1.046416,0,0,0,0,0,0,0,0,0,0,0,0,0
1.048016,0,0,0,0,0,0,0,0,0,0,0,0,0
1.049618,0,0,0,0,0,0,0,0,0,0,0,0,0
1.051263,0,0,0,0,0,0,0,0,0,0,0,0,0
1.052741,0,0,0,0,0,0,0,0,0,0,0,0,0
1.054192,0,0,0,0,0,0,0,0,0,0,0,0,0
1.055638,0,0,0,0,0,0,0,0,0,0,0,0,0
1.057096,0,0,0,0,0,0,0,0,0,0,0,0,0
1.058638,0,0,0,0,0,0,0,0,0,0,0,0,0
1.060076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.061514,0,0,0,0,0,0,0,0,0,0,0,0,0
1.062950,0,0,0,0,0,0,0,0,0,0,0,0,0
1.064513,0,0,0,0,0,0,0,0,0,0,0,0,0
1.066160,0,0,0,0,0,0,0,0,0,0,0,0,0
1.067775,0,0,0,0,0,0,0,0,0,0,0,0,0
1.069442,0,0,0,0,0,0,0,0,0,0,0,0,0
1.071107,0,0,0,0,0,0,0,0,0,0,0,0,0
1.072706,0,0,0,0,0,0,0,0,0,0,0,0,0
1.074351,0,0,0,0,0,0,0,0,0,0,0,0,0
1.075953,0,0,0,0,0,0,0,0,0,0,0,0,0
1.077556,0,0,0,0,0,0,0,0,0,0,0,0,0
1.079171,0,0,0,0,0,0,0,0,0,0,0,0,0
1.080771,0,0,0,0,0,0,0,0,0,0,0,0,0
1.083042,0,0,0,0,0,0,0,0,0,0,0,0,0
1.084529,0,0,0,0,0,0,0,0,0,0,0,0,0
1.085971,0,0,0,0,0,0,0,0,0,0,0,0,0
1.087542,0,0,0,0,0,0,0,0,0,0,0,0,0
1.089143,0,0,0,0,0,0,0,0,0,0,0,0,0
1.090761,0,0,0,0,0,0,0,0,0,0,0,0,0
1.092260,0,0,0,0,0,0,0,0,0,0,0,0,0
1.093713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.095156,0,0,0,0,0,0,0,0,0,0,0,0,0
1.096595,0,0,0,0,0,0,0,0,0,0,0,0,0
1.098079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.099519,0,0,0,0,0,0,0,0,0,0,0,0,0
1.101152,0,0,0,0,0,0,0,0,0,0,0,0,0
1.102760,0,0,0,0,0,0,0,0,0,0,0,0,0
1.104363,0,0,0,0,0,0,0,0,0,0,0,0,0
1.106014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.107617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.109219,0,0,0,0,0,0,0,0,0,0,0,0,0
1.110834,0,0,0,0,0,0,0,0,0,0,0,0,0
1.112325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.113857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.115466,0,0,0,0,0,0,0,0,0,0,0,0,0
1.117074,0,0,0,0,0,0,0,0,0,0,0,0,0
1.118743,0,0,0,0,0,0,0,0,0,0,0,0,0
1.120362,0,0,0,0,0,0,0,0,0,0,0,0,0
1.121921,0,0,0,0,0,0,0,0,0,0,0,0,0
1.123389,0,0,0,0,0,0,0,0,0,0,0,0,0
1.124834,0,0,0,0,0,0,0,0,0,0,0,0,0
1.126279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.127722,0,0,0,0,0,0,0,0,0,0,0,0,0
1.129327,0,0,0,0,0,0,0,0,0,0,0,0,0
1.130820,0,0,0,0,0,0,0,0,0,0,0,0,0
1.132279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.133736,0,0,0,0,0,0,0,0,0,0,0,0,0
1.135209,0,0,0,0,0,0,0,0,0,0,0,0,0
1.136654,0,0,0,0,0,0,0,0,0,0,0,0,0
1.138094,0,0,0,0,0,0,0,0,0,0,0,0,0
1.139531,0,0,0,0,0,0,0,0,0,0,0,0,0
1.140964,0,0,0,0,0,0,0,0,0,0,0,0,0
1.142359,0,0,0,0,0,0,0,0,0,0,0,0,0
1.143913,0,0,0,0,0,0,0,0,0,0,0,0,0
1.145620,0,0,0,0,0,0,0,0,0,0,0,0,0
1.147260,0,0,0,0,0,0,0,0,0,0,0,0,0
1.148860,0,0,0,0,0,0,0,0,0,0,0,0,0
1.150333,0,0,0,0,0,0,0,0,0,0,0,0,0
1.151901,0,0,0,0,0,0,0,0,0,0,0,0,0
1.153609,0,0,0,0,0,0,0,0,0,0,0,0,0
1.155259,0,0,0,0,0,0,0,0,0,0,0,0,0
1.156857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.158329,0,0,0,0,0,0,0,0,0,0,0,0,0
1.159897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.161650,0,0,0,0,0,0,0,0,0,0,0,0,0
1.163291,0,0,0,0,0,0,0,0,0,0,0,0,0
1.164888,0,0,0,0,0,0,0,0,0,0,0,0,0
1.166379,0,0,0,0,0,0,0,0,0,0,0,0,0
1.167957,0,0,0,0,0,0,0,0,0,0,0,0,0
1.169567,0,0,0,0,0,0,0,0,0,0,0,0,0
1.171221,0,0,0,0,0,0,0,0,0,0,0,0,0
1.172828,0,0,0,0,0,0,0,0,0,0,0,0,0
1.174437,0,0,0,0,0,0,0,0,0,0,0,0,0
1.176036,0,0,0,0,0,0,0,0,0,0,0,0,0
1.177955,0,0,0,0,0,0,0,0,0,0,0,0,0
1.179417,0,0,0,0,0,0,0,0,0,0,0,0,0
1.180888,0,0,0,0,0,0,0,0,0,0,0,0,0
1.182341,0,0,0,0,0,0,0,0,0,0,0,0,0
1.183786,0,0,0,0,0,0,0,0,0,0,0,0,0
1.185228,0,0,0,0,0,0,0,0,0,0,0,0,0
1.186693,0,0,0,0,0,0,0,0,0,0,0,0,0
1.188274,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189884,0,0,0,0,0,0,0,0,0,0,0,0,0
1.191493,0,0,0,0,0,0,0,0,0,0,0,0,0
1.193100,0,0,0,0,0,0,0,0,0,0,0,0,0
1.194711,0,0,0,0,0,0,0,0,0,0,0,0,0
1.196317,0,0,0,0,0,0,0,0,0,0,0,0,0
1.197926,0,0,0,0,0,0,0,0,0,0,0,0,0
1.199549,0,0,0,0,0,0,0,0,0,0,0,0,0
1.201155,0,0,0,0,0,0,0,0,0,0,0,0,0
1.202768,0,0,0,0,0,0,0,0,0,0,0,0,0
1.204374,0,0,0,0,0,0,0,0,0,0,0,0,0
1.206021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.207629,0,0,0,0,0,0,0,0,0,0,0,0,0
1.209234,0,0,0,0,0,0,0,0,0,0,0,0,0
1.210863,0,0,0,0,0,0,0,0,0,0,0,0,0
1.212469,0,0,0,0,0,0,0,0,0,0,0,0,0
1.214078,0,0,0,0,0,0,0,0,0,0,0,0,0
1.215686,0,0,0,0,0,0,0,0,0,0,0,0,0
1.217291,0,0,0,0,0,0,0,0,0,0,0,0,0
1.218905,0,0,0,0,0,0,0,0,0,0,0,0,0
1.220509,0,0,0,0,0,0,0,0,0,0,0,0,0
1.222129,0,0,0,0,0,0,0,0,0,0,0,0,0
1.223735,0,0,0,0,0,0,0,0,0,0,0,0,0
1.225341,0,0,0,0,0,0,0,0,0,0,0,0,0
1.226902,0,0,0,0,0,0,0,0,0,0,0,0,0
1.228348,0,0,0,0,0,0,0,0,0,0,0,0,0
1.229922,0,0,0,0,0,0,0,0,0,0,0,0,0
1.231527,0,0,0,0,0,0,0,0,0,0,0,0,0
1.233144,0,0,0,0,0,0,0,0,0,0,0,0,0
1.234754,0,0,0,0,0,0,0,0,0,0,0,0,0
1.236360,0,0,0,0,0,0,0,0,0,0,0,0,0
1.237967,0,0,0,0,0,0,0,0,0,0,0,0,0
1.239574,0,0,0,0,0,0,0,0,0,0,0,0,0
1.241179,0,0,0,0,0,0,0,0,0,0,0,0,0
1.242789,0,0,0,0,0,0,0,0,0,0,0,0,0
1.244409,0,0,0,0,0,0,0,0,0,0,0,0,0
1.246017,0,0,0,0,0,0,0,0,0,0,0,0,0
1.247623,0,0,0,0,0,0,0,0,0,0,0,0,0
1.249229,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250841,0,0,0,0,0,0,0,0,0,0,0,0,0
1.252446,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254054,0,0,0,0,0,0,0,0,0,0,0,0,0
1.255674,0,0,0,0,0,0,0,0,0,0,0,0,0
1.257279,0,0,0,0,0,0,0,0,0,0,0,0,0
1.258891,0,0,0,0,0,0,0,0,0,0,0,0,0
1.260496,0,0,0,0,0,0,0,0,0,0,0,0,0
1.262104,0,0,0,0,0,0,0,0,0,0,0,0,0
1.263710,0,0,0,0,0,0,0,0,0,0,0,0,0
1.265314,0,0,0,0,0,0,0,0,0,0,0,0,0
1.266787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.268234,0,0,0,0,0,0,0,0,0,0,0,0,0
1.269808,0,0,0,0,0,0,0,0,0,0,0,0,0
1.271414,0,0,0,0,0,0,0,0,0,0,0,0,0
1.273018,0,0,0,0,0,0,0,0,0,0,0,0,0
1.274717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.276322,0,0,0,0,0,0,0,0,0,0,0,0,0
1.277819,0,0,0,0,0,0,0,0,0,0,0,0,0
1.279397,0,0,0,0,0,0,0,0,0,0,0,0,0
1.281000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.282671,0,0,0,0,0,0,0,0,0,0,0,0,0
1.284277,0,0,0,0,0,0,0,0,0,0,0,0,0
1.285885,0,0,0,0,0,0,0,0,0,0,0,0,0
1.287491,0,0,0,0,0,0,0,0,0,0,0,0,0
1.289110,0,0,0,0,0,0,0,0,0,0,0,0,0
1.290720,0,0,0,0,0,0,0,0,0,0,0,0,0
1.292201,0,0,0,0,0,0,0,0,0,0,0,0,0
1.293787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.295394,0,0,0,0,0,0,0,0,0,0,0,0,0
1.297002,0,0,0,0,0,0,0,0,0,0,0,0,0
1.298675,0,0,0,0,0,0,0,0,0,0,0,0,0
1.300296,0,0,0,0,0,0,0,0,0,0,0,0,0
1.301906,0,0,0,0,0,0,0,0,0,0,0,0,0
1.303515,0,0,0,0,0,0,0,0,0,0,0,0,0
1.305121,0,0,0,0,0,0,0,0,0,0,0,0,0
1.306735,0,0,0,0,0,0,0,0,0,0,0,0,0
1.308343,0,0,0,0,0,0,0,0,0,0,0,0,0
1.309951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.311573,0,0,0,0,0,0,0,0,0,0,0,0,0
1.313178,0,0,0,0,0,0,0,0,0,0,0,0,0
1.314792,0,0,0,0,0,0,0,0,0,0,0,0,0
1.316394,0,0,0,0,0,0,0,0,0,0,0,0,0
1.317998,0,0,0,0,0,0,0,0,0,0,0,0,0
1.319601,0,0,0,0,0,0,0,0,0,0,0,0,0
1.321204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.322686,0,0,0,0,0,0,0,0,0,0,0,0,0
1.324136,0,0,0,0,0,0,0,0,0,0,0,0,0
1.325711,0,0,0,0,0,0,0,0,0,0,0,0,0
1.327319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.328926,0,0,0,0,0,0,0,0,0,0,0,0,0
1.330579,0,0,0,0,0,0,0,0,0,0,0,0,0
