elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
1.608198,0,0,0,0
1.609598,0,0,0,0
1.611164,0,0,0,0
1.612718,0,0,0,0
1.614270,0,0,0,0
1.615825,0,0,0,0
1.617380,0,0,0,0
1.618935,0,0,0,0
1.620684,0,0,0,0
1.622122,0,0,0,0
1.623649,0,0,0,0
1.625194,0,0,0,0
1.627257,0,0,0,0
1.628965,0,0,0,0
1.630397,0,0,0,0
1.631886,0,0,0,0
1.633334,0,0,0,0
1.634724,0,0,0,0
1.636153,0,0,0,0
1.637543,0,0,0,0
1.639065,0,0,0,0
1.640620,0,0,0,0
1.642186,0,0,0,0
1.643741,0,0,0,0
1.645295,0,0,0,0
1.646847,0,0,0,0
1.648213,0,0,0,0
1.649606,0,0,0,0
1.650998,0,0,0,0
1.652532,0,0,0,0
1.654084,0,0,0,0
1.655640,0,0,0,0
1.657194,0,0,0,0
1.658789,0,0,0,0
1.660348,0,0,0,0
1.661900,0,0,0,0
1.663343,0,0,0,0
1.664867,0,0,0,0
1.666415,0,0,0,0
1.667965,0,0,0,0
1.669515,0,0,0,0
1.671067,0,0,0,0
1.672619,0,0,0,0
1.674189,0,0,0,0
1.675740,0,0,0,0
1.677290,0,0,0,0
1.678838,0,0,0,0
1.680256,0,0,0,0
1.681642,0,0,0,0
1.683024,0,0,0,0
1.684421,0,0,0,0
1.685935,0,0,0,0
1.687486,0,0,0,0
1.689035,0,0,0,0
1.690583,0,0,0,0
1.692185,0,0,0,0
1.693730,0,0,0,0
1.695171,0,0,0,0
1.696699,0,0,0,0
1.698247,0,0,0,0
1.699797,0,0,0,0
1.701346,0,0,0,0
1.702956,0,0,0,0
1.704457,0,0,0,0
1.706017,0,0,0,0
1.707566,0,0,0,0
1.709116,0,0,0,0
1.710664,0,0,0,0
1.712217,0,0,0,0
1.713765,0,0,0,0
1.715315,0,0,0,0
1.716877,0,0,0,0
1.718425,0,0,0,0
1.719974,0,0,0,0
1.721524,0,0,0,0
1.723118,0,0,0,0
1.724668,0,0,0,0
1.726216,0,0,0,0
1.727778,0,0,0,0
1.729328,0,0,0,0
1.730972,0,0,0,0
1.732527,0,0,0,0
1.733918,0,0,0,0
1.735438,0,0,0,0
1.736987,0,0,0,0
1.738422,0,0,0,0
1.739989,0,0,0,0
1.741541,0,0,0,0
1.743095,0,0,0,0
1.744647,0,0,0,0
1.746198,0,0,0,0
1.747751,0,0,0,0
1.749318,0,0,0,0
1.750868,0,0,0,0
1.752441,0,0,0,0
1.753989,0,0,0,0
1.755421,0,0,0,0
1.757132,0,0,0,0
1.758681,0,0,0,0
1.760274,0,0,0,0
1.761826,0,0,0,0
1.763381,0,0,0,0
1.764935,0,0,0,0
1.766486,0,0,0,0
1.768040,0,0,0,0
1.769593,0,0,0,0
1.771203,0,0,0,0
1.772757,0,0,0,0
1.774309,0,0,0,0
1.775862,0,0,0,0
1.777417,0,0,0,0
1.778972,0,0,0,0
1.780465,0,0,0,0
1.781879,0,0,0,0
1.783273,0,0,0,0
1.784664,0,0,0,0
1.786053,0,0,0,0
1.787487,0,0,0,0
1.789079,0,0,0,0
1.790630,0,0,0,0
1.792077,0,0,0,0
1.793602,0,0,0,0
1.795156,0,0,0,0
1.796710,0,0,0,0
1.798263,0,0,0,0
1.799817,0,0,0,0
1.801372,0,0,0,0
1.802981,0,0,0,0
1.804537,0,0,0,0
1.806089,0,0,0,0
1.807643,0,0,0,0
1.809197,0,0,0,0
1.810748,0,0,0,0
1.812307,0,0,0,0
1.813872,0,0,0,0
1.815427,0,0,0,0
1.816981,0,0,0,0
1.818532,0,0,0,0
1.820234,0,0,0,0
1.821785,0,0,0,0
1.823339,0,0,0,0
1.824904,0,0,0,0
1.826455,0,0,0,0
1.828005,0,0,0,0
1.829591,0,0,0,0
1.831141,0,0,0,0
1.832692,0,0,0,0
1.834242,0,0,0,0
1.835805,0,0,0,0
1.837356,0,0,0,0
1.838910,0,0,0,0
1.840461,0,0,0,0
1.842011,0,0,0,0
1.843565,0,0,0,0
1.845117,0,0,0,0
1.846679,0,0,0,0
1.848235,0,0,0,0
1.849784,0,0,0,0
1.851379,0,0,0,0
1.852932,0,0,0,0
1.854483,0,0,0,0
1.856036,0,0,0,0
1.857601,0,0,0,0
1.859156,0,0,0,0
1.860708,0,0,0,0
1.862258,0,0,0,0
1.863810,0,0,0,0
1.865361,0,0,0,0
1.866957,0,0,0,0
1.868521,0,0,0,0
1.870072,0,0,0,0
1.871624,0,0,0,0
1.873176,0,0,0,0
1.874726,0,0,0,0
1.876125,0,0,0,0
1.877518,0,0,0,0
1.879048,0,0,0,0
1.880599,0,0,0,0
1.882149,0,0,0,0
1.883705,0,0,0,0
1.885258,0,0,0,0
1.886808,0,0,0,0
1.888364,0,0,0,0
1.889927,0,0,0,0
1.891480,0,0,0,0
1.893029,0,0,0,0
1.894577,0,0,0,0
1.896121,0,0,0,0
1.897522,0,0,0,0
1.899087,0,0,0,0
1.900526,0,0,0,0
1.902048,0,0,0,0
1.903602,0,0,0,0
1.905155,0,0,0,0
1.906705,0,0,0,0
1.908259,0,0,0,0
1.909809,0,0,0,0
1.911375,0,0,0,0
1.912927,0,0,0,0
1.914477,0,0,0,0
1.915946,0,0,0,0
1.917467,0,0,0,0
1.919021,0,0,0,0
1.920572,0,0,0,0
1.922136,0,0,0,0
1.923690,0,0,0,0
1.925243,0,0,0,0
1.926794,0,0,0,0
1.928351,0,0,0,0
1.929902,0,0,0,0
1.931457,0,0,0,0
1.932898,0,0,0,0
1.934422,0,0,0,0
1.935975,0,0,0,0
1.937527,0,0,0,0
1.939080,0,0,0,0
1.940509,0,0,0,0
1.942037,0,0,0,0
1.943612,0,0,0,0
1.945167,0,0,0,0
1.946763,0,0,0,0
1.948322,0,0,0,0
1.949875,0,0,0,0
1.951431,0,0,0,0
1.952985,0,0,0,0
1.954425,0,0,0,0
1.955951,0,0,0,0
1.957505,0,0,0,0
1.959061,0,0,0,0
1.960615,0,0,0,0
1.962169,0,0,0,0
1.963726,0,0,0,0
1.965294,0,0,0,0
1.966848,0,0,0,0
1.968341,0,0,0,0
1.969866,0,0,0,0
1.971422,0,0,0,0
1.972977,0,0,0,0
1.974529,0,0,0,0
1.976161,0,0,0,0
1.977715,0,0,0,0
1.979313,0,0,0,0
1.980868,0,0,0,0
1.982419,0,0,0,0
1.983974,0,0,0,0
1.985529,0,0,0,0
1.987100,0,0,0,0
1.989734,0,0,0,0
1.991169,0,0,0,0
1.992566,0,0,0,0
1.993957,0,0,0,0
1.995391,0,0,0,0
1.996781,0,0,0,0
1.998183,0,0,0,0
1.999757,0,0,0,0
