elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
1.607981,0,0,0,0
1.609531,0,0,0,0
1.611128,0,0,0,0
1.612680,0,0,0,0
1.614244,0,0,0,0
1.615668,0,0,0,0
1.617191,0,0,0,0
1.618787,0,0,0,0
1.620337,0,0,0,0
1.621765,0,0,0,0
1.623295,0,0,0,0
1.624736,0,0,0,0
1.626259,0,0,0,0
1.627914,0,0,0,0
1.629464,0,0,0,0
1.631014,0,0,0,0
1.632570,0,0,0,0
1.634380,0,0,0,0
1.635791,0,0,0,0
1.637180,0,0,0,0
1.638567,0,0,0,0
1.639955,0,0,0,0
1.641342,0,0,0,0
1.642904,0,0,0,0
1.644455,0,0,0,0
1.646018,0,0,0,0
1.647568,0,0,0,0
1.649111,0,0,0,0
1.650775,0,0,0,0
1.652314,0,0,0,0
1.653853,0,0,0,0
1.655271,0,0,0,0
1.656804,0,0,0,0
1.658396,0,0,0,0
1.659950,0,0,0,0
1.661496,0,0,0,0
1.663047,0,0,0,0
1.664597,0,0,0,0
1.666144,0,0,0,0
1.667625,0,0,0,0
1.669147,0,0,0,0
1.670698,0,0,0,0
1.672248,0,0,0,0
1.673795,0,0,0,0
1.675349,0,0,0,0
1.676899,0,0,0,0
1.678461,0,0,0,0
1.680016,0,0,0,0
1.681563,0,0,0,0
1.683156,0,0,0,0
1.684707,0,0,0,0
1.686255,0,0,0,0
1.687675,0,0,0,0
1.689207,0,0,0,0
1.690800,0,0,0,0
1.692350,0,0,0,0
1.693898,0,0,0,0
1.695449,0,0,0,0
1.697001,0,0,0,0
1.698593,0,0,0,0
1.700181,0,0,0,0
1.701573,0,0,0,0
1.703093,0,0,0,0
1.704643,0,0,0,0
1.706190,0,0,0,0
1.707787,0,0,0,0
1.709337,0,0,0,0
1.710900,0,0,0,0
1.712450,0,0,0,0
1.713997,0,0,0,0
1.715546,0,0,0,0
1.717095,0,0,0,0
1.718645,0,0,0,0
1.720198,0,0,0,0
1.721634,0,0,0,0
1.723204,0,0,0,0
1.724757,0,0,0,0
1.726308,0,0,0,0
1.727962,0,0,0,0
1.729513,0,0,0,0
1.731111,0,0,0,0
1.732677,0,0,0,0
1.734227,0,0,0,0
1.736123,0,0,0,0
1.737678,0,0,0,0
1.739235,0,0,0,0
1.740789,0,0,0,0
1.742341,0,0,0,0
1.743906,0,0,0,0
1.745449,0,0,0,0
1.746914,0,0,0,0
1.748444,0,0,0,0
1.749995,0,0,0,0
1.751545,0,0,0,0
1.753097,0,0,0,0
1.754707,0,0,0,0
1.756251,0,0,0,0
1.757793,0,0,0,0
1.759210,0,0,0,0
1.760731,0,0,0,0
1.762277,0,0,0,0
1.763875,0,0,0,0
1.765462,0,0,0,0
1.767014,0,0,0,0
1.768566,0,0,0,0
1.770116,0,0,0,0
1.771711,0,0,0,0
1.773263,0,0,0,0
1.774816,0,0,0,0
1.776257,0,0,0,0
1.777780,0,0,0,0
1.779335,0,0,0,0
1.780900,0,0,0,0
1.782341,0,0,0,0
1.783868,0,0,0,0
1.785419,0,0,0,0
1.787029,0,0,0,0
1.788582,0,0,0,0
1.790132,0,0,0,0
1.791684,0,0,0,0
1.793236,0,0,0,0
1.795269,0,0,0,0
1.796823,0,0,0,0
1.798387,0,0,0,0
1.799942,0,0,0,0
1.801492,0,0,0,0
1.803088,0,0,0,0
1.804628,0,0,0,0
1.806165,0,0,0,0
1.807720,0,0,0,0
1.809288,0,0,0,0
1.810885,0,0,0,0
1.812441,0,0,0,0
1.813992,0,0,0,0
1.815546,0,0,0,0
1.817100,0,0,0,0
1.818699,0,0,0,0
1.820267,0,0,0,0
1.821819,0,0,0,0
1.823374,0,0,0,0
1.824927,0,0,0,0
1.826522,0,0,0,0
1.828118,0,0,0,0
1.829671,0,0,0,0
1.831240,0,0,0,0
1.832794,0,0,0,0
1.834345,0,0,0,0
1.835903,0,0,0,0
1.837456,0,0,0,0
1.839010,0,0,0,0
1.840554,0,0,0,0
1.842110,0,0,0,0
1.843577,0,0,0,0
1.845103,0,0,0,0
1.846660,0,0,0,0
1.848214,0,0,0,0
1.849767,0,0,0,0
1.851325,0,0,0,0
1.852893,0,0,0,0
1.854445,0,0,0,0
1.856043,0,0,0,0
1.857596,0,0,0,0
1.859196,0,0,0,0
1.860742,0,0,0,0
1.862285,0,0,0,0
1.863970,0,0,0,0
1.865521,0,0,0,0
1.867118,0,0,0,0
1.868670,0,0,0,0
1.870221,0,0,0,0
1.871772,0,0,0,0
1.873324,0,0,0,0
1.874935,0,0,0,0
1.876487,0,0,0,0
1.878038,0,0,0,0
1.879590,0,0,0,0
1.881142,0,0,0,0
1.882739,0,0,0,0
1.884292,0,0,0,0
1.885856,0,0,0,0
1.887411,0,0,0,0
1.888965,0,0,0,0
1.890560,0,0,0,0
1.891974,0,0,0,0
1.893366,0,0,0,0
1.894888,0,0,0,0
1.896328,0,0,0,0
1.897856,0,0,0,0
1.899411,0,0,0,0
1.900963,0,0,0,0
1.902514,0,0,0,0
1.904070,0,0,0,0
1.905620,0,0,0,0
1.907197,0,0,0,0
1.908748,0,0,0,0
1.910299,0,0,0,0
1.911913,0,0,0,0
1.913464,0,0,0,0
1.915060,0,0,0,0
1.916612,0,0,0,0
1.918177,0,0,0,0
1.919727,0,0,0,0
1.921279,0,0,0,0
1.922877,0,0,0,0
1.924429,0,0,0,0
1.925980,0,0,0,0
1.927532,0,0,0,0
1.929098,0,0,0,0
1.930695,0,0,0,0
1.932246,0,0,0,0
1.933797,0,0,0,0
1.935350,0,0,0,0
1.936902,0,0,0,0
1.938506,0,0,0,0
1.940000,0,0,0,0
1.941532,0,0,0,0
1.943088,0,0,0,0
1.944642,0,0,0,0
1.946194,0,0,0,0
1.947794,0,0,0,0
1.949348,0,0,0,0
1.950916,0,0,0,0
1.952471,0,0,0,0
1.954024,0,0,0,0
1.955578,0,0,0,0
1.957132,0,0,0,0
1.958687,0,0,0,0
1.960240,0,0,0,0
1.961805,0,0,0,0
1.963362,0,0,0,0
1.964907,0,0,0,0
1.966451,0,0,0,0
1.967896,0,0,0,0
1.969289,0,0,0,0
1.970854,0,0,0,0
1.972420,0,0,0,0
1.973970,0,0,0,0
1.975522,0,0,0,0
1.977074,0,0,0,0
1.978670,0,0,0,0
1.980224,0,0,0,0
1.981775,0,0,0,0
1.983342,0,0,0,0
1.984894,0,0,0,0
1.986488,0,0,0,0
1.988043,0,0,0,0
1.989594,0,0,0,0
1.991147,0,0,0,0
1.992701,0,0,0,0
1.994140,0,0,0,0
1.995753,0,0,0,0
1.997345,0,0,0,0
1.998939,0,0,0,0
2.000085,0,0,0,0
