elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.307323,0,0,0,0
0.308704,0,0,0,0
0.310041,0,0,0,0
0.311376,0,0,0,0
0.312753,0,0,0,0
0.314065,0,0,0,0
0.315384,0,0,0,0
0.316694,0,0,0,0
0.318006,0,0,0,0
0.319315,0,0,0,0
0.320671,0,0,0,0
0.321978,0,0,0,0
0.323283,0,0,0,0
0.324637,0,0,0,0
0.325951,0,0,0,0
0.327257,0,0,0,0
0.328607,0,0,0,0
0.329898,0,0,0,0
0.331188,0,0,0,0
0.332527,0,0,0,0
0.333820,0,0,0,0
0.335110,0,0,0,0
0.336457,0,0,0,0
0.337751,0,0,0,0
0.339043,0,0,0,0
0.340382,0,0,0,0
0.341676,0,0,0,0
0.342966,0,0,0,0
0.344310,0,0,0,0
0.345671,0,0,0,0
0.347034,0,0,0,0
0.348442,0,0,0,0
0.349802,0,0,0,0
0.351162,0,0,0,0
0.352463,0,0,0,0
0.353837,0,0,0,0
0.355207,0,0,0,0
0.356621,0,0,0,0
0.357880,0,0,0,0
0.359254,0,0,0,0
0.360660,0,0,0,0
0.362075,0,0,0,0
0.363460,0,0,0,0
0.365578,0,0,0,0
0.367547,105,105,105,105
0.369143,0,0,0,0
0.370534,0,0,0,0
0.371918,0,0,0,0
0.373446,0,0,0,0
0.374828,0,0,0,0
0.376303,0,0,0,0
0.377689,366,366,366,366
0.379019,1113,1113,1113,1113
0.380468,0,0,0,0
0.381812,0,0,0,0
0.383198,0,0,0,0
0.384583,0,0,0,0
0.385969,0,0,0,0
0.387354,0,0,0,0
0.388737,0,0,0,0
0.390128,0,0,0,0
0.391513,0,0,0,0
0.394289,0,0,0,0
0.395668,0,0,0,0
0.400292,0,0,0,0
0.401710,0,0,0,0
0.403095,0,0,0,0
0.405066,0,0,0,0
0.406470,0,0,0,0
0.407856,0,0,0,0
0.409289,0,0,0,0
0.410674,0,0,0,0
0.412076,0,0,0,0
0.413466,0,0,0,0
0.414849,0,0,0,0
0.416278,0,0,0,0
0.417716,0,0,0,0
0.419069,0,0,0,0
0.420415,0,0,0,0
0.421759,0,0,0,0
0.423110,0,0,0,0
0.424468,0,0,0,0
0.425988,0,0,0,0
0.427800,0,0,0,0
0.429353,0,0,0,0
0.430902,0,0,0,0
0.432452,0,0,0,0
0.433891,0,0,0,0
0.435411,0,0,0,0
0.436962,0,0,0,0
0.438512,0,0,0,0
0.440103,0,0,0,0
0.441657,0,0,0,0
0.443206,0,0,0,0
0.444771,0,0,0,0
0.446322,0,0,0,0
0.447870,0,0,0,0
0.449292,0,0,0,0
0.450812,0,0,0,0
0.452363,0,0,0,0
0.453926,0,0,0,0
0.455392,0,0,0,0
0.456794,0,0,0,0
0.458185,0,0,0,0
0.459571,0,0,0,0
0.460960,0,0,0,0
0.462347,0,0,0,0
0.463733,0,0,0,0
0.465249,0,0,0,0
0.466821,0,0,0,0
0.468574,0,0,0,0
0.470036,0,0,0,0
0.471441,0,0,0,0
0.472875,0,0,0,0
0.474264,0,0,0,0
0.475651,0,0,0,0
0.477056,0,0,0,0
0.478571,0,0,0,0
0.480546,0,0,0,0
0.482120,0,0,0,0
0.483537,0,0,0,0
0.485541,0,0,0,0
0.486989,0,0,0,0
0.488440,0,0,0,0
0.489830,0,0,0,0
0.491217,0,0,0,0
0.492605,0,0,0,0
0.494113,0,0,0,0
0.495653,0,0,0,0
0.497069,0,0,0,0
0.498501,0,0,0,0
0.499884,0,0,0,0
0.501267,0,0,0,0
0.502655,0,0,0,0
0.504080,0,0,0,0
0.505509,0,0,0,0
0.507018,0,0,0,0
0.508571,0,0,0,0
0.510011,0,0,0,0
0.511532,0,0,0,0
0.513082,0,0,0,0
0.514634,0,0,0,0
0.516183,0,0,0,0
0.517777,0,0,0,0
0.519327,0,0,0,0
0.520893,0,0,0,0
0.522445,0,0,0,0
0.523994,0,0,0,0
0.525545,0,0,0,0
0.527086,0,0,0,0
0.528499,0,0,0,0
0.530012,0,0,0,0
0.531566,0,0,0,0
0.532982,0,0,0,0
0.534501,0,0,0,0
0.536091,0,0,0,0
0.537645,0,0,0,0
0.539194,0,0,0,0
0.540745,0,0,0,0
0.542309,0,0,0,0
0.543857,0,0,0,0
0.545408,0,0,0,0
0.546956,0,0,0,0
0.548507,0,0,0,0
0.550056,0,0,0,0
0.551604,0,0,0,0
0.553209,0,0,0,0
0.554759,0,0,0,0
0.556310,0,0,0,0
0.557860,0,0,0,0
0.559407,0,0,0,0
0.560960,0,0,0,0
0.562509,0,0,0,0
0.564069,0,0,0,0
0.565623,0,0,0,0
0.567171,0,0,0,0
0.568765,0,0,0,0
0.570314,0,0,0,0
0.571862,0,0,0,0
0.573283,0,0,0,0
0.574804,0,0,0,0
0.576369,0,0,0,0
0.577920,0,0,0,0
0.579467,0,0,0,0
0.581017,0,0,0,0
0.582566,0,0,0,0
0.584156,0,0,0,0
0.585724,0,0,0,0
0.587271,0,0,0,0
0.588821,0,0,0,0
0.590371,0,0,0,0
0.591921,0,0,0,0
0.593457,0,0,0,0
0.594847,0,0,0,0
0.596285,0,0,0,0
0.597665,0,0,0,0
0.599047,0,0,0,0
0.600429,0,0,0,0
0.601808,0,0,0,0
0.603187,0,0,0,0
0.604564,0,0,0,0
0.605944,0,0,0,0
0.607332,0,0,0,0
0.608709,0,0,0,0
0.610086,0,0,0,0
0.611461,0,0,0,0
0.612867,0,0,0,0
0.614251,0,0,0,0
0.615633,0,0,0,0
0.617003,0,0,0,0
0.618365,0,0,0,0
0.619718,0,0,0,0
0.621071,0,0,0,0
0.622423,0,0,0,0
0.623775,0,0,0,0
0.625132,0,0,0,0
0.626488,0,0,0,0
0.627841,0,0,0,0
0.629201,0,0,0,0
0.630555,0,0,0,0
0.631908,0,0,0,0
0.633291,0,0,0,0
0.634593,0,0,0,0
0.636004,0,0,0,0
0.637415,0,0,0,0
0.638826,0,0,0,0
0.640241,0,0,0,0
0.641510,0,0,0,0
0.642872,0,0,0,0
0.644282,0,0,0,0
0.645642,0,0,0,0
0.647054,0,0,0,0
0.648641,0,0,0,0
0.650028,0,0,0,0
0.651441,0,0,0,0
0.652827,0,0,0,0
0.654257,0,0,0,0
0.655685,0,0,0,0
0.657094,105,105,105,105
0.658832,0,0,0,0
0.660315,0,0,0,0
0.661733,0,0,0,0
0.664299,0,0,0,0
0.665706,0,0,0,0
0.667088,0,0,0,0
0.668605,1491,1491,1491,1491
0.669990,0,0,0,0
0.671377,0,0,0,0
0.672780,0,0,0,0
0.674165,0,0,0,0
0.675549,0,0,0,0
0.676932,0,0,0,0
0.678318,0,0,0,0
0.679696,0,0,0,0
0.681173,0,0,0,0
0.682554,0,0,0,0
0.683945,0,0,0,0
0.685430,0,0,0,0
0.686807,0,0,0,0
0.688183,0,0,0,0
0.689614,0,0,0,0
0.690993,0,0,0,0
0.692373,0,0,0,0
0.693753,0,0,0,0
0.695500,0,0,0,0
0.696880,0,0,0,0
0.698257,0,0,0,0
0.699636,0,0,0,0
0.701016,0,0,0,0
0.702396,0,0,0,0
0.703774,0,0,0,0
0.705153,0,0,0,0
0.706542,0,0,0,0
0.708070,0,0,0,0
0.709691,0,0,0,0
0.711231,0,0,0,0
0.712649,0,0,0,0
0.714162,0,0,0,0
0.715702,0,0,0,0
0.717130,0,0,0,0
0.718645,0,0,0,0
0.720185,0,0,0,0
0.721779,0,0,0,0
0.723327,0,0,0,0
0.724879,0,0,0,0
0.726429,0,0,0,0
0.728034,0,0,0,0
0.729588,0,0,0,0
0.731135,0,0,0,0
0.732687,0,0,0,0
0.734236,0,0,0,0
0.735785,0,0,0,0
0.737333,0,0,0,0
0.738897,0,0,0,0
0.740447,0,0,0,0
0.741996,0,0,0,0
0.743545,0,0,0,0
0.745096,0,0,0,0
0.746646,0,0,0,0
0.748193,0,0,0,0
0.749715,0,0,0,0
0.751106,0,0,0,0
0.752623,0,0,0,0
0.754172,0,0,0,0
0.755721,0,0,0,0
0.757270,0,0,0,0
0.758820,0,0,0,0
0.760302,0,0,0,0
0.761821,0,0,0,0
0.763368,0,0,0,0
0.764798,0,0,0,0
0.766322,0,0,0,0
0.767872,0,0,0,0
0.769485,0,0,0,0
0.771048,0,0,0,0
0.772601,0,0,0,0
0.774153,0,0,0,0
0.775702,0,0,0,0
0.777298,0,0,0,0
0.778850,0,0,0,0
0.780401,0,0,0,0
0.781966,0,0,0,0
0.783514,0,0,0,0
0.785068,0,0,0,0
0.786619,0,0,0,0
0.788168,0,0,0,0
0.789718,0,0,0,0
0.791267,0,0,0,0
0.792710,0,0,0,0
0.794233,0,0,0,0
0.795781,0,0,0,0
0.797332,0,0,0,0
0.798883,0,0,0,0
0.800436,0,0,0,0
0.801987,0,0,0,0
0.803550,0,0,0,0
0.805102,0,0,0,0
0.806653,0,0,0,0
0.808248,0,0,0,0
0.809791,0,0,0,0
0.811332,0,0,0,0
0.812781,0,0,0,0
0.814187,0,0,0,0
0.815708,0,0,0,0
0.817256,0,0,0,0
0.818805,0,0,0,0
0.820357,0,0,0,0
0.821907,0,0,0,0
0.823455,0,0,0,0
0.825021,0,0,0,0
0.826571,0,0,0,0
0.828119,0,0,0,0
0.829672,0,0,0,0
0.831220,0,0,0,0
0.832770,0,0,0,0
0.834321,0,0,0,0
0.835882,0,0,0,0
0.837493,0,0,0,0
0.839043,0,0,0,0
0.840637,0,0,0,0
0.842187,0,0,0,0
0.843735,0,0,0,0
0.845285,0,0,0,0
0.846848,0,0,0,0
0.848400,0,0,0,0
0.849949,0,0,0,0
0.851497,0,0,0,0
0.853048,0,0,0,0
0.854599,0,0,0,0
0.856190,0,0,0,0
0.857614,0,0,0,0
0.859006,0,0,0,0
0.860523,0,0,0,0
0.862073,0,0,0,0
0.863620,0,0,0,0
0.865170,0,0,0,0
0.866719,0,0,0,0
0.868282,0,0,0,0
0.869832,0,0,0,0
0.871381,0,0,0,0
0.872933,0,0,0,0
0.874483,0,0,0,0
0.876031,0,0,0,0
0.877582,0,0,0,0
0.879155,0,0,0,0
0.880726,0,0,0,0
0.882124,0,0,0,0
0.883640,0,0,0,0
0.885191,0,0,0,0
0.886741,0,0,0,0
0.888334,0,0,0,0
0.889899,0,0,0,0
0.891448,0,0,0,0
0.893000,0,0,0,0
0.894549,0,0,0,0
0.896096,0,0,0,0
0.897650,0,0,0,0
0.899198,0,0,0,0
0.900763,0,0,0,0
0.902312,0,0,0,0
0.903861,0,0,0,0
0.905443,0,0,0,0
0.906839,0,0,0,0
0.908230,0,0,0,0
0.909619,0,0,0,0
0.911015,0,0,0,0
0.912404,0,0,0,0
0.913784,0,0,0,0
0.915289,0,0,0,0
0.916708,0,0,0,0
0.918226,0,0,0,0
0.919773,0,0,0,0
0.921215,0,0,0,0
0.922741,0,0,0,0
0.924291,0,0,0,0
0.925841,0,0,0,0
0.927389,0,0,0,0
0.928939,0,0,0,0
0.930488,0,0,0,0
0.932045,0,0,0,0
0.933596,0,0,0,0
0.935144,0,0,0,0
0.936760,0,0,0,0
0.938311,0,0,0,0
0.939858,0,0,0,0
0.941405,0,0,0,0
0.942862,0,0,0,0
0.944391,0,0,0,0
0.945940,0,0,0,0
0.947488,0,0,0,0
0.949040,0,0,0,0
0.950590,0,0,0,0
0.952180,0,0,0,0
0.953603,0,0,0,0
0.955122,0,0,0,0
0.956673,0,0,0,0
0.958223,0,0,0,0
0.959771,0,0,0,0
0.961320,0,0,0,0
0.962867,0,0,0,0
0.964381,0,0,0,0
0.965931,0,0,0,0
0.967481,0,0,0,0
0.969035,0,0,0,0
0.970586,0,0,0,0
0.972136,0,0,0,0
0.973685,0,0,0,0
0.975239,0,0,0,0
0.976658,0,0,0,0
0.978190,0,0,0,0
0.979756,0,0,0,0
0.981307,0,0,0,0
0.982858,0,0,0,0
0.984460,0,0,0,0
0.986025,0,0,0,0
0.987575,0,0,0,0
0.989128,0,0,0,0
0.990678,0,0,0,0
0.992310,0,0,0,0
0.993757,0,0,0,0
0.995150,0,0,0,0
0.996678,0,0,0,0
0.998230,0,0,0,0
0.999780,0,0,0,0
1.001333,0,0,0,0
1.002885,0,0,0,0
1.004439,0,0,0,0
1.005981,0,0,0,0
1.007535,0,0,0,0
1.008951,0,0,0,0
1.010503,0,0,0,0
1.012051,0,0,0,0
1.013601,0,0,0,0
1.015026,0,0,0,0
1.016598,0,0,0,0
1.018154,0,0,0,0
1.019695,0,0,0,0
1.021124,0,0,0,0
1.022653,0,0,0,0
1.024076,0,0,0,0
1.025637,0,0,0,0
1.027186,0,0,0,0
1.028751,0,0,0,0
1.030303,0,0,0,0
1.031853,0,0,0,0
1.033390,0,0,0,0
1.034911,0,0,0,0
1.036464,0,0,0,0
1.038006,0,0,0,0
1.040122,0,0,0,0
1.041622,0,0,0,0
1.043043,0,0,0,0
1.044563,0,0,0,0
1.046114,0,0,0,0
1.047661,0,0,0,0
1.049256,0,0,0,0
1.050819,0,0,0,0
1.052370,0,0,0,0
1.053920,0,0,0,0
1.055468,0,0,0,0
1.057019,0,0,0,0
1.058569,0,0,0,0
1.060118,0,0,0,0
1.061684,0,0,0,0
1.063232,0,0,0,0
1.064826,0,0,0,0
1.066374,0,0,0,0
1.067921,0,0,0,0
1.069563,0,0,0,0
1.071110,0,0,0,0
1.072673,0,0,0,0
1.074222,0,0,0,0
1.075770,0,0,0,0
1.077320,0,0,0,0
1.078909,0,0,0,0
1.080503,0,0,0,0
1.082053,0,0,0,0
1.083614,0,0,0,0
1.085162,0,0,0,0
1.086826,0,0,0,0
1.088380,0,0,0,0
1.089931,0,0,0,0
1.091481,0,0,0,0
1.093035,0,0,0,0
1.094598,0,0,0,0
1.096189,0,0,0,0
1.097603,0,0,0,0
1.098996,0,0,0,0
1.100515,0,0,0,0
1.102067,0,0,0,0
1.103616,0,0,0,0
1.105181,0,0,0,0
1.106600,0,0,0,0
1.107982,0,0,0,0
1.109396,0,0,0,0
1.110802,0,0,0,0
1.112257,0,0,0,0
1.113645,0,0,0,0
1.115044,0,0,0,0
1.116434,0,0,0,0
1.117821,0,0,0,0
1.119207,0,0,0,0
1.120580,0,0,0,0
1.122113,0,0,0,0
1.123653,0,0,0,0
1.125087,0,0,0,0
1.126607,0,0,0,0
1.128199,0,0,0,0
1.129804,0,0,0,0
1.131234,0,0,0,0
1.132651,0,0,0,0
1.134200,0,0,0,0
1.135763,0,0,0,0
1.137315,0,0,0,0
1.138867,0,0,0,0
1.140420,0,0,0,0
1.141971,0,0,0,0
1.143521,0,0,0,0
1.145071,0,0,0,0
1.146634,0,0,0,0
1.148182,0,0,0,0
1.149596,0,0,0,0
1.151115,0,0,0,0
1.152667,0,0,0,0
1.154218,0,0,0,0
1.155768,0,0,0,0
1.157330,0,0,0,0
1.158879,0,0,0,0
1.160474,0,0,0,0
1.162024,0,0,0,0
1.163573,0,0,0,0
1.165122,0,0,0,0
1.166672,0,0,0,0
1.168301,0,0,0,0
1.169916,0,0,0,0
1.171464,0,0,0,0
1.173016,0,0,0,0
1.174568,0,0,0,0
1.176160,0,0,0,0
1.177714,0,0,0,0
1.179277,0,0,0,0
1.180829,0,0,0,0
1.182379,0,0,0,0
1.183927,0,0,0,0
1.185567,0,0,0,0
1.187116,0,0,0,0
1.188667,0,0,0,0
1.190230,0,0,0,0
1.191778,0,0,0,0
1.193331,0,0,0,0
1.194881,0,0,0,0
1.196432,0,0,0,0
1.197983,0,0,0,0
1.199531,0,0,0,0
1.201095,0,0,0,0
1.202646,0,0,0,0
1.204193,0,0,0,0
1.205606,0,0,0,0
1.206998,0,0,0,0
1.208558,0,0,0,0
1.210108,0,0,0,0
1.211671,0,0,0,0
1.213221,0,0,0,0
1.214755,0,0,0,0
1.216195,0,0,0,0
1.217596,0,0,0,0
1.219113,0,0,0,0
1.220665,0,0,0,0
1.222230,0,0,0,0
1.223779,0,0,0,0
1.225333,0,0,0,0
1.226873,0,0,0,0
1.228466,0,0,0,0
1.230016,0,0,0,0
1.231567,0,0,0,0
1.233030,0,0,0,0
1.234578,0,0,0,0
1.236032,0,0,0,0
1.237641,0,0,0,0
1.239300,0,0,0,0
1.240836,0,0,0,0
1.242390,0,0,0,0
1.243954,0,0,0,0
1.245510,0,0,0,0
1.247060,0,0,0,0
1.248614,0,0,0,0
1.250167,0,0,0,0
1.251717,0,0,0,0
1.253268,0,0,0,0
1.254832,0,0,0,0
1.256426,0,0,0,0
1.257978,0,0,0,0
1.259527,0,0,0,0
1.261079,0,0,0,0
1.262630,0,0,0,0
1.264180,0,0,0,0
1.265676,0,0,0,0
1.267067,0,0,0,0
1.268587,0,0,0,0
1.270139,0,0,0,0
1.271689,0,0,0,0
1.273286,0,0,0,0
1.274837,0,0,0,0
1.276404,0,0,0,0
1.277956,0,0,0,0
1.279506,0,0,0,0
1.281059,0,0,0,0
1.282611,0,0,0,0
1.284161,0,0,0,0
1.285717,0,0,0,0
1.287280,0,0,0,0
1.288833,0,0,0,0
1.290385,0,0,0,0
1.291936,0,0,0,0
1.293492,0,0,0,0
1.295042,0,0,0,0
1.296594,0,0,0,0
1.298162,0,0,0,0
1.299712,0,0,0,0
1.301264,0,0,0,0
1.302816,0,0,0,0
1.304410,0,0,0,0
1.305961,0,0,0,0
1.307511,0,0,0,0
1.309077,0,0,0,0
1.310628,0,0,0,0
1.312178,0,0,0,0
1.313553,0,0,0,0
1.314946,0,0,0,0
1.316466,0,0,0,0
1.318018,0,0,0,0
1.319579,0,0,0,0
1.321131,0,0,0,0
1.322684,0,0,0,0
1.324291,0,0,0,0
1.325840,0,0,0,0
1.327388,0,0,0,0
1.328941,0,0,0,0
1.330496,0,0,0,0
1.332037,0,0,0,0
1.333600,0,0,0,0
1.335151,0,0,0,0
1.336745,0,0,0,0
1.338298,0,0,0,0
1.339846,0,0,0,0
1.341408,0,0,0,0
1.342958,0,0,0,0
1.344508,0,0,0,0
1.346058,0,0,0,0
1.347604,0,0,0,0
1.349152,0,0,0,0
1.350700,0,0,0,0
1.352306,0,0,0,0
1.353856,0,0,0,0
1.355404,0,0,0,0
1.356955,0,0,0,0
1.358505,0,0,0,0
1.360053,0,0,0,0
1.361512,0,0,0,0
1.362911,0,0,0,0
1.364430,0,0,0,0
1.365980,0,0,0,0
1.367527,0,0,0,0
1.369078,0,0,0,0
1.370627,0,0,0,0
1.372175,0,0,0,0
1.373567,0,0,0,0
1.374956,0,0,0,0
1.376474,0,0,0,0
1.378025,0,0,0,0
1.379573,0,0,0,0
1.381124,0,0,0,0
1.382675,0,0,0,0
1.384281,0,0,0,0
1.385831,0,0,0,0
1.387378,0,0,0,0
1.388929,0,0,0,0
1.390477,0,0,0,0
1.392026,0,0,0,0
1.393580,0,0,0,0
1.395144,0,0,0,0
1.396695,0,0,0,0
1.398247,0,0,0,0
1.399795,0,0,0,0
1.401389,0,0,0,0
1.402940,0,0,0,0
1.404552,0,0,0,0
1.406017,0,0,0,0
1.407544,0,0,0,0
1.409093,0,0,0,0
1.410643,0,0,0,0
1.412842,0,0,0,0
1.415733,0,0,0,0
1.417177,0,0,0,0
1.418574,0,0,0,0
1.419935,0,0,0,0
1.421382,0,0,0,0
1.422723,0,0,0,0
1.424063,0,0,0,0
1.425408,0,0,0,0
1.426746,0,0,0,0
1.428096,0,0,0,0
1.429438,0,0,0,0
1.430777,0,0,0,0
1.432134,0,0,0,0
1.433567,0,0,0,0
1.435077,0,0,0,0
1.436494,0,0,0,0
1.438005,0,0,0,0
1.439436,0,0,0,0
1.440827,0,0,0,0
1.442346,0,0,0,0
1.443897,0,0,0,0
1.445397,0,0,0,0
1.446918,0,0,0,0
1.448553,0,0,0,0
1.450119,0,0,0,0
1.451670,0,0,0,0
1.453221,0,0,0,0
1.454773,0,0,0,0
1.456327,0,0,0,0
1.457879,0,0,0,0
1.459430,0,0,0,0
1.460871,0,0,0,0
1.462387,0,0,0,0
1.463928,0,0,0,0
1.465570,0,0,0,0
1.467121,0,0,0,0
1.468675,0,0,0,0
1.470228,0,0,0,0
1.471790,0,0,0,0
1.473341,0,0,0,0
1.474893,0,0,0,0
1.476446,0,0,0,0
1.477999,0,0,0,0
1.479550,0,0,0,0
1.481103,0,0,0,0
1.482670,0,0,0,0
1.484304,0,0,0,0
1.485793,0,0,0,0
1.487186,0,0,0,0
1.488703,0,0,0,0
1.490256,0,0,0,0
1.491807,0,0,0,0
1.493371,0,0,0,0
1.494923,0,0,0,0
1.496520,0,0,0,0
1.498072,0,0,0,0
1.499623,0,0,0,0
1.501175,0,0,0,0
1.502728,0,0,0,0
1.504295,0,0,0,0
1.505848,0,0,0,0
1.507398,0,0,0,0
1.508951,0,0,0,0
1.510502,0,0,0,0
1.512095,0,0,0,0
1.513652,0,0,0,0
1.515090,0,0,0,0
1.516619,0,0,0,0
1.518166,0,0,0,0
1.519710,0,0,0,0
1.521132,0,0,0,0
1.522696,0,0,0,0
1.524253,0,0,0,0
1.525820,0,0,0,0
1.527375,0,0,0,0
1.528933,0,0,0,0
1.530489,0,0,0,0
1.532042,0,0,0,0
1.533600,0,0,0,0
1.535152,0,0,0,0
1.536724,0,0,0,0
1.538279,0,0,0,0
1.539833,0,0,0,0
1.541388,0,0,0,0
1.542945,0,0,0,0
1.544545,0,0,0,0
1.546100,0,0,0,0
1.547667,0,0,0,0
1.549221,0,0,0,0
1.550768,0,0,0,0
1.552378,0,0,0,0
1.553754,0,0,0,0
1.555147,0,0,0,0
1.556668,0,0,0,0
1.558233,0,0,0,0
1.559785,0,0,0,0
1.561341,0,0,0,0
1.562894,0,0,0,0
1.564448,0,0,0,0
1.566002,0,0,0,0
1.567553,0,0,0,0
1.568997,0,0,0,0
1.570520,0,0,0,0
1.572072,0,0,0,0
1.573630,0,0,0,0
1.575181,0,0,0,0
1.576779,0,0,0,0
1.578333,0,0,0,0
1.579899,0,0,0,0
1.581514,0,0,0,0
1.583066,0,0,0,0
1.584498,0,0,0,0
1.585900,0,0,0,0
1.587417,0,0,0,0
1.588840,0,0,0,0
1.590376,0,0,0,0
1.591929,0,0,0,0
1.593548,0,0,0,0
1.595102,0,0,0,0
