elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.598903,0,0,0,0
1.600422,0,0,0,0
1.601969,0,0,0,0
1.604225,0,0,0,0
1.605795,0,0,0,0
1.607195,0,0,0,0
1.608745,0,0,0,0
1.610144,0,0,0,0
1.611535,0,0,0,0
1.612922,0,0,0,0
1.614307,0,0,0,0
1.615822,0,0,0,0
1.617370,0,0,0,0
1.618940,0,0,0,0
1.620490,0,0,0,0
1.622037,0,0,0,0
1.623637,0,0,0,0
1.625185,0,0,0,0
1.626736,0,0,0,0
1.628286,0,0,0,0
1.629722,0,0,0,0
1.631245,0,0,0,0
1.632794,0,0,0,0
1.634342,0,0,0,0
1.635823,0,0,0,0
1.637212,0,0,0,0
1.638773,0,0,0,0
1.640336,0,0,0,0
1.641885,0,0,0,0
1.643434,0,0,0,0
1.644983,0,0,0,0
1.646534,0,0,0,0
1.648084,0,0,0,0
1.649630,0,0,0,0
1.651192,0,0,0,0
1.652741,0,0,0,0
1.654332,0,0,0,0
1.655902,0,0,0,0
1.657450,0,0,0,0
1.659001,0,0,0,0
1.660551,0,0,0,0
1.662112,0,0,0,0
1.663694,0,0,0,0
1.665252,0,0,0,0
1.666806,0,0,0,0
1.668346,0,0,0,0
1.669887,0,0,0,0
1.671350,0,0,0,0
1.672883,0,0,0,0
1.674436,0,0,0,0
1.675987,0,0,0,0
1.677537,0,0,0,0
1.679089,0,0,0,0
1.680640,0,0,0,0
1.682190,0,0,0,0
1.683662,0,0,0,0
1.685187,0,0,0,0
1.686788,0,0,0,0
1.688344,0,0,0,0
1.689897,0,0,0,0
1.691452,0,0,0,0
1.692998,0,0,0,0
1.694645,0,0,0,0
1.696200,0,0,0,0
1.697753,0,0,0,0
1.699308,0,0,0,0
1.700861,0,0,0,0
1.702461,0,0,0,0
1.704016,0,0,0,0
1.705583,0,0,0,0
1.707138,0,0,0,0
1.708692,0,0,0,0
1.710244,0,0,0,0
1.711803,0,0,0,0
1.713357,0,0,0,0
1.714913,0,0,0,0
1.716481,0,0,0,0
1.718034,0,0,0,0
1.719641,0,0,0,0
1.721194,0,0,0,0
1.722750,0,0,0,0
1.724305,0,0,0,0
1.725857,0,0,0,0
1.727427,0,0,0,0
1.728981,0,0,0,0
1.730536,0,0,0,0
1.732091,0,0,0,0
1.733645,0,0,0,0
1.735203,0,0,0,0
1.736759,0,0,0,0
1.738199,0,0,0,0
1.739776,0,0,0,0
1.741201,0,0,0,0
1.742726,0,0,0,0
1.744282,0,0,0,0
1.745834,0,0,0,0
1.747389,0,0,0,0
1.748956,0,0,0,0
1.750555,0,0,0,0
1.752110,0,0,0,0
1.753662,0,0,0,0
1.755217,0,0,0,0
1.756771,0,0,0,0
1.758324,0,0,0,0
1.759935,0,0,0,0
1.761488,0,0,0,0
1.763044,0,0,0,0
1.764599,0,0,0,0
1.766195,0,0,0,0
1.767803,0,0,0,0
1.769355,0,0,0,0
1.770926,0,0,0,0
1.772472,0,0,0,0
1.774015,0,0,0,0
1.775706,0,0,0,0
1.777258,0,0,0,0
1.778813,0,0,0,0
1.780367,0,0,0,0
1.781930,0,0,0,0
1.783530,0,0,0,0
1.785082,0,0,0,0
1.786636,0,0,0,0
1.788189,0,0,0,0
1.789737,0,0,0,0
1.791288,0,0,0,0
1.792856,0,0,0,0
1.794409,0,0,0,0
1.795962,0,0,0,0
1.797513,0,0,0,0
1.799069,0,0,0,0
1.800622,0,0,0,0
1.802172,0,0,0,0
1.803743,0,0,0,0
1.805293,0,0,0,0
1.806848,0,0,0,0
1.808399,0,0,0,0
1.809826,0,0,0,0
1.811356,0,0,0,0
1.812910,0,0,0,0
1.814522,0,0,0,0
1.816078,0,0,0,0
1.817630,0,0,0,0
1.819185,0,0,0,0
1.820740,0,0,0,0
1.822292,0,0,0,0
1.823851,0,0,0,0
1.825453,0,0,0,0
1.827009,0,0,0,0
1.828562,0,0,0,0
1.830158,0,0,0,0
1.831716,0,0,0,0
1.833269,0,0,0,0
1.834824,0,0,0,0
1.836393,0,0,0,0
1.837945,0,0,0,0
1.839499,0,0,0,0
1.841053,0,0,0,0
1.842609,0,0,0,0
1.844162,0,0,0,0
1.845715,0,0,0,0
1.847281,0,0,0,0
1.848834,0,0,0,0
1.850389,0,0,0,0
1.851943,0,0,0,0
1.853497,0,0,0,0
1.855053,0,0,0,0
1.856607,0,0,0,0
1.858172,0,0,0,0
1.859730,0,0,0,0
1.861281,0,0,0,0
1.862879,0,0,0,0
1.864434,0,0,0,0
1.865986,0,0,0,0
1.867540,0,0,0,0
1.869108,0,0,0,0
1.870663,0,0,0,0
1.872218,0,0,0,0
1.873770,0,0,0,0
1.875324,0,0,0,0
1.876870,0,0,0,0
1.879675,0,0,0,0
1.881080,0,0,0,0
1.882487,0,0,0,0
1.884009,0,0,0,0
1.885559,0,0,0,0
1.887111,0,0,0,0
1.888665,0,0,0,0
1.890216,0,0,0,0
1.891660,0,0,0,0
1.893179,0,0,0,0
1.894771,0,0,0,0
1.896320,0,0,0,0
1.897866,0,0,0,0
1.899414,0,0,0,0
1.900963,0,0,0,0
1.902411,0,0,0,0
1.903931,0,0,0,0
1.905478,0,0,0,0
1.907029,0,0,0,0
1.908599,0,0,0,0
1.910060,0,0,0,0
1.911645,0,0,0,0
1.913207,0,0,0,0
1.914760,0,0,0,0
1.916310,0,0,0,0
1.917860,0,0,0,0
1.919411,0,0,0,0
1.920962,0,0,0,0
1.922514,0,0,0,0
1.924078,0,0,0,0
1.925628,0,0,0,0
1.927180,0,0,0,0
1.928732,0,0,0,0
1.930179,0,0,0,0
1.931734,0,0,0,0
1.933283,0,0,0,0
1.934850,0,0,0,0
1.936401,0,0,0,0
1.937950,0,0,0,0
1.939500,0,0,0,0
1.941052,0,0,0,0
1.942646,0,0,0,0
1.944198,0,0,0,0
1.945761,0,0,0,0
1.947312,0,0,0,0
1.948863,0,0,0,0
1.950415,0,0,0,0
1.951966,0,0,0,0
1.953517,0,0,0,0
1.955070,0,0,0,0
1.956509,0,0,0,0
1.958034,0,0,0,0
1.959638,0,0,0,0
1.961192,0,0,0,0
1.962748,0,0,0,0
1.964302,0,0,0,0
1.965855,0,0,0,0
1.967422,0,0,0,0
1.968976,0,0,0,0
1.970532,0,0,0,0
1.972087,0,0,0,0
1.973639,0,0,0,0
1.975196,0,0,0,0
1.976751,0,0,0,0
1.978316,0,0,0,0
1.979731,0,0,0,0
1.981120,0,0,0,0
1.982507,0,0,0,0
1.984024,0,0,0,0
1.985574,0,0,0,0
1.987128,0,0,0,0
1.988693,0,0,0,0
1.990286,0,0,0,0
1.991842,0,0,0,0
1.993394,0,0,0,0
1.994948,0,0,0,0
1.996500,0,0,0,0
1.998051,0,0,0,0
1.999702,0,0,0,0
