elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
1.613401,0,0,0,0
1.614948,0,0,0,0
1.616498,0,0,0,0
1.618061,0,0,0,0
1.619655,0,0,0,0
1.621087,0,0,0,0
1.622610,0,0,0,0
1.624162,0,0,0,0
1.625712,0,0,0,0
1.627260,0,0,0,0
1.628704,0,0,0,0
1.630225,0,0,0,0
1.631778,0,0,0,0
1.633728,0,0,0,0
1.635209,0,0,0,0
1.636642,0,0,0,0
1.638158,0,0,0,0
1.639721,0,0,0,0
1.641271,0,0,0,0
1.642819,0,0,0,0
1.644369,0,0,0,0
1.645919,0,0,0,0
1.647471,0,0,0,0
1.649019,0,0,0,0
1.650580,0,0,0,0
1.652132,0,0,0,0
1.653682,0,0,0,0
1.655229,0,0,0,0
1.656784,0,0,0,0
1.658332,0,0,0,0
1.659882,0,0,0,0
1.661443,0,0,0,0
1.662988,0,0,0,0
1.664537,0,0,0,0
1.666086,0,0,0,0
1.667676,0,0,0,0
1.669226,0,0,0,0
1.670771,0,0,0,0
1.672336,0,0,0,0
1.673885,0,0,0,0
1.675437,0,0,0,0
1.676987,0,0,0,0
1.678535,0,0,0,0
1.680084,0,0,0,0
1.681634,0,0,0,0
1.683070,0,0,0,0
1.684547,0,0,0,0
1.686066,0,0,0,0
1.687620,0,0,0,0
1.689173,0,0,0,0
1.690724,0,0,0,0
1.692277,0,0,0,0
1.693844,0,0,0,0
1.695399,0,0,0,0
1.696951,0,0,0,0
1.698502,0,0,0,0
1.700057,0,0,0,0
1.701608,0,0,0,0
1.703169,0,0,0,0
1.704669,0,0,0,0
1.706065,0,0,0,0
1.707765,0,0,0,0
1.709159,0,0,0,0
1.710563,0,0,0,0
1.712088,0,0,0,0
1.713643,0,0,0,0
1.715252,0,0,0,0
1.716810,0,0,0,0
1.718362,0,0,0,0
1.719918,0,0,0,0
1.721473,0,0,0,0
1.723027,0,0,0,0
1.724530,0,0,0,0
1.726064,0,0,0,0
1.727621,0,0,0,0
1.729176,0,0,0,0
1.730729,0,0,0,0
1.732285,0,0,0,0
1.733838,0,0,0,0
1.735394,0,0,0,0
1.736837,0,0,0,0
1.738360,0,0,0,0
1.739916,0,0,0,0
1.741477,0,0,0,0
1.743030,0,0,0,0
1.744647,0,0,0,0
1.746202,0,0,0,0
1.747814,0,0,0,0
1.749369,0,0,0,0
1.750923,0,0,0,0
1.752477,0,0,0,0
1.754032,0,0,0,0
1.755588,0,0,0,0
1.757143,0,0,0,0
1.758709,0,0,0,0
1.760265,0,0,0,0
1.761820,0,0,0,0
1.763420,0,0,0,0
1.764975,0,0,0,0
1.766528,0,0,0,0
1.768083,0,0,0,0
1.769653,0,0,0,0
1.771206,0,0,0,0
1.772592,0,0,0,0
1.773986,0,0,0,0
1.775510,0,0,0,0
1.777064,0,0,0,0
1.778617,0,0,0,0
1.780186,0,0,0,0
1.781742,0,0,0,0
1.783295,0,0,0,0
1.784855,0,0,0,0
1.786409,0,0,0,0
1.787965,0,0,0,0
1.789520,0,0,0,0
1.791088,0,0,0,0
1.792647,0,0,0,0
1.794200,0,0,0,0
1.795799,0,0,0,0
1.797353,0,0,0,0
1.798906,0,0,0,0
1.800461,0,0,0,0
1.802030,0,0,0,0
1.803587,0,0,0,0
1.805141,0,0,0,0
1.806694,0,0,0,0
1.808249,0,0,0,0
1.809804,0,0,0,0
1.811403,0,0,0,0
1.812971,0,0,0,0
1.814525,0,0,0,0
1.816082,0,0,0,0
1.817638,0,0,0,0
1.819191,0,0,0,0
1.820716,0,0,0,0
1.822109,0,0,0,0
1.823641,0,0,0,0
1.825197,0,0,0,0
1.826750,0,0,0,0
1.828304,0,0,0,0
1.829859,0,0,0,0
1.831415,0,0,0,0
1.832969,0,0,0,0
1.834535,0,0,0,0
1.836089,0,0,0,0
1.837677,0,0,0,0
1.839230,0,0,0,0
1.840788,0,0,0,0
1.842340,0,0,0,0
1.843939,0,0,0,0
1.845506,0,0,0,0
1.847058,0,0,0,0
1.848674,0,0,0,0
1.850226,0,0,0,0
1.851779,0,0,0,0
1.853334,0,0,0,0
1.854885,0,0,0,0
1.856324,0,0,0,0
1.857848,0,0,0,0
1.859445,0,0,0,0
1.861000,0,0,0,0
1.862551,0,0,0,0
1.864106,0,0,0,0
1.865660,0,0,0,0
1.867233,0,0,0,0
1.868792,0,0,0,0
1.870343,0,0,0,0
1.871899,0,0,0,0
1.873453,0,0,0,0
1.875004,0,0,0,0
1.876558,0,0,0,0
1.878088,0,0,0,0
1.879643,0,0,0,0
1.881197,0,0,0,0
1.882749,0,0,0,0
1.884303,0,0,0,0
1.885856,0,0,0,0
1.887411,0,0,0,0
1.888977,0,0,0,0
1.890529,0,0,0,0
1.892085,0,0,0,0
1.893639,0,0,0,0
1.895192,0,0,0,0
1.896772,0,0,0,0
1.898323,0,0,0,0
1.899766,0,0,0,0
1.901289,0,0,0,0
1.902841,0,0,0,0
1.904394,0,0,0,0
1.905947,0,0,0,0
1.907545,0,0,0,0
1.908974,0,0,0,0
1.910514,0,0,0,0
1.912069,0,0,0,0
1.913622,0,0,0,0
1.915173,0,0,0,0
1.916730,0,0,0,0
1.918282,0,0,0,0
1.919836,0,0,0,0
1.921403,0,0,0,0
1.922953,0,0,0,0
1.924553,0,0,0,0
1.926106,0,0,0,0
1.927662,0,0,0,0
1.929215,0,0,0,0
1.930767,0,0,0,0
1.932334,0,0,0,0
1.933887,0,0,0,0
1.935441,0,0,0,0
1.936993,0,0,0,0
1.938544,0,0,0,0
1.940100,0,0,0,0
1.941653,0,0,0,0
1.944047,0,0,0,0
1.945480,0,0,0,0
1.946875,0,0,0,0
1.948262,0,0,0,0
1.949779,0,0,0,0
1.951744,0,0,0,0
1.953280,0,0,0,0
1.954837,0,0,0,0
1.956341,0,0,0,0
1.957898,0,0,0,0
1.959627,0,0,0,0
1.961217,0,0,0,0
1.962808,0,0,0,0
1.964414,0,0,0,0
1.966006,0,0,0,0
1.967600,0,0,0,0
1.969193,0,0,0,0
1.970784,0,0,0,0
1.972377,0,0,0,0
1.973970,0,0,0,0
1.975578,0,0,0,0
1.977171,0,0,0,0
1.978763,0,0,0,0
1.980357,0,0,0,0
1.981950,0,0,0,0
1.983545,0,0,0,0
1.985137,0,0,0,0
1.986741,0,0,0,0
1.988335,0,0,0,0
1.989927,0,0,0,0
1.991522,0,0,0,0
1.993114,0,0,0,0
1.994706,0,0,0,0
1.996298,0,0,0,0
1.997906,0,0,0,0
1.999499,0,0,0,0
2.000086,0,0,0,0
