elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
1.597614,0,0,0,0
1.599023,0,0,0,0
1.600413,0,0,0,0
1.601797,0,0,0,0
1.603179,0,0,0,0
1.604593,0,0,0,0
1.605989,0,0,0,0
1.607337,0,0,0,0
1.608889,0,0,0,0
1.610288,0,0,0,0
1.611679,0,0,0,0
1.613200,0,0,0,0
1.614624,0,0,0,0
1.616067,0,0,0,0
1.617460,0,0,0,0
1.618849,0,0,0,0
1.620241,0,0,0,0
1.621646,0,0,0,0
1.623165,0,0,0,0
1.624764,0,0,0,0
1.626306,0,0,0,0
1.627936,0,0,0,0
1.629324,0,0,0,0
1.630714,0,0,0,0
1.632243,0,0,0,0
1.633793,0,0,0,0
1.635342,0,0,0,0
1.636983,0,0,0,0
1.638532,0,0,0,0
1.640125,0,0,0,0
1.641677,0,0,0,0
1.643238,0,0,0,0
1.644787,0,0,0,0
1.646339,0,0,0,0
1.647932,0,0,0,0
1.649481,0,0,0,0
1.651046,0,0,0,0
1.652654,0,0,0,0
1.654086,0,0,0,0
1.655727,0,0,0,0
1.657093,0,0,0,0
1.658481,0,0,0,0
1.660097,0,0,0,0
1.661589,0,0,0,0
1.662980,0,0,0,0
1.664424,0,0,0,0
1.665813,0,0,0,0
1.667199,0,0,0,0
1.668586,0,0,0,0
1.670057,0,0,0,0
1.671742,0,0,0,0
1.673259,0,0,0,0
1.674664,0,0,0,0
1.676191,0,0,0,0
1.677744,0,0,0,0
1.679295,0,0,0,0
1.680982,0,0,0,0
1.682534,0,0,0,0
1.684088,0,0,0,0
1.685652,0,0,0,0
1.687204,0,0,0,0
1.688801,0,0,0,0
1.690354,0,0,0,0
1.691909,0,0,0,0
1.693462,0,0,0,0
1.695011,0,0,0,0
1.696577,0,0,0,0
1.698130,0,0,0,0
1.699684,0,0,0,0
1.701238,0,0,0,0
1.702789,0,0,0,0
1.704345,0,0,0,0
1.705898,0,0,0,0
1.707462,0,0,0,0
1.709039,0,0,0,0
1.710590,0,0,0,0
1.712186,0,0,0,0
1.713739,0,0,0,0
1.715289,0,0,0,0
1.716918,0,0,0,0
1.718483,0,0,0,0
1.720081,0,0,0,0
1.721558,0,0,0,0
1.722986,0,0,0,0
1.724379,0,0,0,0
1.725770,0,0,0,0
1.727158,0,0,0,0
1.728597,0,0,0,0
1.729982,0,0,0,0
1.731363,0,0,0,0
1.732996,0,0,0,0
1.734550,0,0,0,0
1.736151,0,0,0,0
1.737707,0,0,0,0
1.739272,0,0,0,0
1.740697,0,0,0,0
1.742222,0,0,0,0
1.743822,0,0,0,0
1.745379,0,0,0,0
1.746932,0,0,0,0
1.748490,0,0,0,0
1.750050,0,0,0,0
1.751833,0,0,0,0
1.753387,0,0,0,0
1.754940,0,0,0,0
1.756495,0,0,0,0
1.758050,0,0,0,0
1.759731,0,0,0,0
1.761237,0,0,0,0
1.762632,0,0,0,0
1.764156,0,0,0,0
1.765712,0,0,0,0
1.767266,0,0,0,0
1.768930,0,0,0,0
1.770484,0,0,0,0
1.772054,0,0,0,0
1.773609,0,0,0,0
1.775164,0,0,0,0
1.776765,0,0,0,0
1.778320,0,0,0,0
1.779877,0,0,0,0
1.781432,0,0,0,0
1.782874,0,0,0,0
1.784405,0,0,0,0
1.785960,0,0,0,0
1.787514,0,0,0,0
1.789075,0,0,0,0
1.790628,0,0,0,0
1.792228,0,0,0,0
1.793797,0,0,0,0
1.795351,0,0,0,0
1.796912,0,0,0,0
1.798465,0,0,0,0
1.800064,0,0,0,0
1.801620,0,0,0,0
1.803174,0,0,0,0
1.804743,0,0,0,0
1.806298,0,0,0,0
1.807899,0,0,0,0
1.809455,0,0,0,0
1.811009,0,0,0,0
1.812601,0,0,0,0
1.814156,0,0,0,0
1.815770,0,0,0,0
1.817327,0,0,0,0
1.818881,0,0,0,0
1.820438,0,0,0,0
1.821994,0,0,0,0
1.823590,0,0,0,0
1.825035,0,0,0,0
1.826440,0,0,0,0
1.827966,0,0,0,0
1.829521,0,0,0,0
1.831075,0,0,0,0
1.832674,0,0,0,0
1.834222,0,0,0,0
1.835880,0,0,0,0
1.837443,0,0,0,0
1.838996,0,0,0,0
1.840552,0,0,0,0
1.842106,0,0,0,0
1.843661,0,0,0,0
1.845215,0,0,0,0
1.847114,0,0,0,0
1.848552,0,0,0,0
1.849934,0,0,0,0
1.851335,0,0,0,0
1.852883,0,0,0,0
1.854279,0,0,0,0
1.855711,0,0,0,0
1.857100,0,0,0,0
1.858487,0,0,0,0
1.859894,0,0,0,0
1.861282,0,0,0,0
1.863128,0,0,0,0
1.864560,0,0,0,0
1.865948,0,0,0,0
1.867335,0,0,0,0
1.868789,0,0,0,0
1.870184,0,0,0,0
1.871606,0,0,0,0
1.873323,0,0,0,0
1.874820,0,0,0,0
1.876219,0,0,0,0
1.877612,0,0,0,0
1.879000,0,0,0,0
1.880405,0,0,0,0
1.881794,0,0,0,0
1.883304,0,0,0,0
1.884921,0,0,0,0
1.886474,0,0,0,0
1.888075,0,0,0,0
1.889630,0,0,0,0
1.891069,0,0,0,0
1.892596,0,0,0,0
1.894150,0,0,0,0
1.895750,0,0,0,0
1.897304,0,0,0,0
1.898857,0,0,0,0
1.900412,0,0,0,0
1.901988,0,0,0,0
1.903586,0,0,0,0
1.905184,0,0,0,0
1.906736,0,0,0,0
1.908292,0,0,0,0
1.909843,0,0,0,0
1.911273,0,0,0,0
1.912795,0,0,0,0
1.914318,0,0,0,0
1.915875,0,0,0,0
1.917428,0,0,0,0
1.918979,0,0,0,0
1.920535,0,0,0,0
1.922089,0,0,0,0
1.923660,0,0,0,0
1.925216,0,0,0,0
1.926770,0,0,0,0
1.928328,0,0,0,0
1.929882,0,0,0,0
1.931435,0,0,0,0
1.932994,0,0,0,0
1.934561,0,0,0,0
1.936161,0,0,0,0
1.937708,0,0,0,0
1.939251,0,0,0,0
1.940672,0,0,0,0
1.942197,0,0,0,0
1.943798,0,0,0,0
1.945242,0,0,0,0
1.946767,0,0,0,0
1.948324,0,0,0,0
1.949879,0,0,0,0
1.951476,0,0,0,0
1.952862,0,0,0,0
1.954257,0,0,0,0
1.955790,0,0,0,0
1.957346,0,0,0,0
1.958899,0,0,0,0
1.960458,0,0,0,0
1.962012,0,0,0,0
1.963566,0,0,0,0
1.965127,0,0,0,0
1.966694,0,0,0,0
1.968253,0,0,0,0
1.969808,0,0,0,0
1.971362,0,0,0,0
1.972921,0,0,0,0
1.974475,0,0,0,0
1.976076,0,0,0,0
1.977646,0,0,0,0
1.979201,0,0,0,0
1.980756,0,0,0,0
1.982312,0,0,0,0
1.983912,0,0,0,0
1.985467,0,0,0,0
1.987020,0,0,0,0
1.988589,0,0,0,0
1.990273,0,0,0,0
1.991874,0,0,0,0
1.993431,0,0,0,0
1.994985,0,0,0,0
1.996539,0,0,0,0
1.998095,0,0,0,0
1.999587,0,0,0,0
2.000084,0,0,0,0
