elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.736642,0,0,0,0
0.738235,0,0,0,0
0.739785,0,0,0,0
0.741345,0,0,0,0
0.742895,0,0,0,0
0.744443,0,0,0,0
0.745990,0,0,0,0
0.747542,0,0,0,0
0.749090,0,0,0,0
0.750641,0,0,0,0
0.752204,0,0,0,0
0.753752,0,0,0,0
0.755346,0,0,0,0
0.756897,0,0,0,0
0.758448,0,0,0,0
0.759996,0,0,0,0
0.761542,0,0,0,0
0.762982,0,0,0,0
0.764510,0,0,0,0
0.766093,0,0,0,0
0.767497,0,0,0,0
0.768879,0,0,0,0
0.770439,0,0,0,0
0.771912,0,0,0,0
0.773302,0,0,0,0
0.774684,0,0,0,0
0.776199,0,0,0,0
0.777746,0,0,0,0
0.779296,0,0,0,0
0.780845,0,0,0,0
0.782397,0,0,0,0
0.783960,0,0,0,0
0.785508,0,0,0,0
0.787059,0,0,0,0
0.788610,0,0,0,0
0.790158,0,0,0,0
0.791752,0,0,0,0
0.793300,0,0,0,0
0.794865,0,0,0,0
0.796416,0,0,0,0
0.797964,0,0,0,0
0.799519,0,0,0,0
0.801066,0,0,0,0
0.802661,0,0,0,0
0.804211,0,0,0,0
0.805774,0,0,0,0
0.807195,0,0,0,0
0.808716,0,0,0,0
0.810266,0,0,0,0
0.811817,0,0,0,0
0.813365,0,0,0,0
0.814919,0,0,0,0
0.816357,0,0,0,0
0.817880,0,0,0,0
0.819482,0,0,0,0
0.821030,0,0,0,0
0.822582,0,0,0,0
0.824132,0,0,0,0
0.825681,0,0,0,0
0.827245,0,0,0,0
0.828795,0,0,0,0
0.830347,0,0,0,0
0.831898,0,0,0,0
0.833446,0,0,0,0
0.835000,0,0,0,0
0.836550,0,0,0,0
0.838113,0,0,0,0
0.839668,0,0,0,0
0.841217,0,0,0,0
0.842768,0,0,0,0
0.844318,0,0,0,0
0.845867,0,0,0,0
0.847389,0,0,0,0
0.848918,0,0,0,0
0.850513,0,0,0,0
0.852065,0,0,0,0
0.853612,0,0,0,0
0.855163,0,0,0,0
0.856714,0,0,0,0
0.858267,0,0,0,0
0.859830,0,0,0,0
0.861378,0,0,0,0
0.862930,0,0,0,0
0.864480,0,0,0,0
0.866071,0,0,0,0
0.867626,0,0,0,0
0.869175,0,0,0,0
0.870740,0,0,0,0
0.872290,0,0,0,0
0.873838,0,0,0,0
0.875387,0,0,0,0
0.876937,0,0,0,0
0.878488,0,0,0,0
0.880039,0,0,0,0
0.881599,0,0,0,0
0.883149,0,0,0,0
0.884699,0,0,0,0
0.886250,0,0,0,0
0.887801,0,0,0,0
0.889248,0,0,0,0
0.890800,0,0,0,0
0.892364,0,0,0,0
0.893913,0,0,0,0
0.895559,0,0,0,0
0.897108,0,0,0,0
0.898701,0,0,0,0
0.900252,0,0,0,0
0.901801,0,0,0,0
0.903363,0,0,0,0
0.904913,0,0,0,0
0.906465,0,0,0,0
0.908006,0,0,0,0
0.909546,0,0,0,0
0.910962,0,0,0,0
0.912482,0,0,0,0
0.914085,0,0,0,0
0.915637,0,0,0,0
0.917184,0,0,0,0
0.918735,0,0,0,0
0.920283,0,0,0,0
0.921830,0,0,0,0
0.923379,0,0,0,0
0.924942,0,0,0,0
0.926492,0,0,0,0
0.928042,0,0,0,0
0.929588,0,0,0,0
0.931137,0,0,0,0
0.932686,0,0,0,0
0.934237,0,0,0,0
0.935799,0,0,0,0
0.937347,0,0,0,0
0.938898,0,0,0,0
0.940447,0,0,0,0
0.941994,0,0,0,0
0.943547,0,0,0,0
0.945094,0,0,0,0
0.946699,0,0,0,0
0.948249,0,0,0,0
0.949797,0,0,0,0
0.951346,0,0,0,0
0.952895,0,0,0,0
0.954447,0,0,0,0
0.955996,0,0,0,0
0.957556,0,0,0,0
0.959105,0,0,0,0
0.960654,0,0,0,0
0.962247,0,0,0,0
0.963795,0,0,0,0
0.965360,0,0,0,0
0.966871,0,0,0,0
0.968399,0,0,0,0
0.969938,0,0,0,0
0.971911,0,0,0,0
0.973312,0,0,0,0
0.974703,0,0,0,0
0.976091,0,0,0,0
0.977476,0,0,0,0
0.978921,0,0,0,0
0.980309,0,0,0,0
0.981824,0,0,0,0
0.983374,0,0,0,0
0.984925,0,0,0,0
0.986476,0,0,0,0
0.988027,0,0,0,0
0.989589,0,0,0,0
0.991140,0,0,0,0
0.992691,0,0,0,0
0.994285,0,0,0,0
0.995835,0,0,0,0
0.997383,0,0,0,0
0.998934,0,0,0,0
1.000489,0,0,0,0
1.002029,0,0,0,0
1.003568,0,0,0,0
1.005156,0,0,0,0
1.006708,0,0,0,0
1.008257,0,0,0,0
1.009806,0,0,0,0
1.011339,0,0,0,0
1.012852,0,0,0,0
1.014415,0,0,0,0
1.015965,0,0,0,0
1.017512,0,0,0,0
1.019061,0,0,0,0
1.020610,0,0,0,0
1.022170,0,0,0,0
1.023760,0,0,0,0
1.025187,0,0,0,0
1.026754,0,0,0,0
1.028306,0,0,0,0
1.029854,0,0,0,0
1.031398,0,0,0,0
1.032954,0,0,0,0
1.034380,0,0,0,0
1.035905,0,0,0,0
1.037455,0,0,0,0
1.039005,0,0,0,0
1.040556,0,0,0,0
1.042147,0,0,0,0
1.043717,0,0,0,0
1.045266,0,0,0,0
1.046817,0,0,0,0
1.048369,0,0,0,0
1.049917,0,0,0,0
1.051436,0,0,0,0
1.052954,0,0,0,0
1.054364,0,0,0,0
1.055753,0,0,0,0
1.057139,0,0,0,0
1.058570,0,0,0,0
1.059957,0,0,0,0
1.061470,0,0,0,0
1.063023,0,0,0,0
1.064588,0,0,0,0
1.066136,0,0,0,0
1.067692,0,0,0,0
1.069241,0,0,0,0
1.070793,0,0,0,0
1.072345,0,0,0,0
1.073892,0,0,0,0
1.075508,0,0,0,0
1.077057,0,0,0,0
1.078609,0,0,0,0
1.080199,0,0,0,0
1.081749,0,0,0,0
1.083300,0,0,0,0
1.084850,0,0,0,0
1.086415,0,0,0,0
1.087966,0,0,0,0
1.089514,0,0,0,0
1.091066,0,0,0,0
1.092615,0,0,0,0
1.094163,0,0,0,0
1.095575,0,0,0,0
1.096977,0,0,0,0
1.098497,0,0,0,0
1.100046,0,0,0,0
1.101596,0,0,0,0
1.103147,0,0,0,0
1.104697,0,0,0,0
1.106291,0,0,0,0
1.107856,0,0,0,0
1.109404,0,0,0,0
1.110955,0,0,0,0
1.112507,0,0,0,0
1.114056,0,0,0,0
1.115604,0,0,0,0
1.117144,0,0,0,0
1.118574,0,0,0,0
1.120092,0,0,0,0
1.121639,0,0,0,0
1.123188,0,0,0,0
1.124737,0,0,0,0
1.126287,0,0,0,0
1.127835,0,0,0,0
1.129395,0,0,0,0
1.130945,0,0,0,0
1.132494,0,0,0,0
1.134041,0,0,0,0
1.135558,0,0,0,0
1.137076,0,0,0,0
1.138668,0,0,0,0
1.140107,0,0,0,0
1.141626,0,0,0,0
1.143175,0,0,0,0
1.144723,0,0,0,0
1.146274,0,0,0,0
1.147823,0,0,0,0
1.149370,0,0,0,0
1.150932,0,0,0,0
1.152480,0,0,0,0
1.154069,0,0,0,0
1.155622,0,0,0,0
1.157169,0,0,0,0
1.158718,0,0,0,0
1.160267,0,0,0,0
1.161827,0,0,0,0
1.163374,0,0,0,0
1.164922,0,0,0,0
1.166351,0,0,0,0
1.167877,0,0,0,0
1.169425,0,0,0,0
1.170978,0,0,0,0
1.172543,0,0,0,0
1.174092,0,0,0,0
1.175646,0,0,0,0
1.177194,0,0,0,0
1.178743,0,0,0,0
1.180294,0,0,0,0
1.181843,0,0,0,0
1.183278,0,0,0,0
1.184800,0,0,0,0
1.186394,0,0,0,0
1.187946,0,0,0,0
1.189494,0,0,0,0
1.191045,0,0,0,0
1.192596,0,0,0,0
1.194157,0,0,0,0
1.195710,0,0,0,0
1.197258,0,0,0,0
1.198809,0,0,0,0
1.200361,0,0,0,0
1.201906,0,0,0,0
1.203516,0,0,0,0
1.205078,0,0,0,0
1.206630,0,0,0,0
1.208181,0,0,0,0
1.209729,0,0,0,0
1.211280,0,0,0,0
1.212831,0,0,0,0
1.214382,0,0,0,0
1.215946,0,0,0,0
1.217496,0,0,0,0
1.219049,0,0,0,0
1.220591,0,0,0,0
1.222131,0,0,0,0
1.223594,0,0,0,0
1.225113,0,0,0,0
1.226550,0,0,0,0
1.228070,0,0,0,0
1.229619,0,0,0,0
1.231168,0,0,0,0
1.232718,0,0,0,0
1.234314,0,0,0,0
1.235866,0,0,0,0
1.237428,0,0,0,0
1.238980,0,0,0,0
1.240530,0,0,0,0
1.242078,0,0,0,0
1.243633,0,0,0,0
1.245180,0,0,0,0
1.246732,0,0,0,0
1.248294,0,0,0,0
1.249844,0,0,0,0
1.251500,0,0,0,0
1.253050,0,0,0,0
1.254602,0,0,0,0
1.256152,0,0,0,0
1.257701,0,0,0,0
1.259263,0,0,0,0
1.260815,0,0,0,0
1.262366,0,0,0,0
1.263916,0,0,0,0
1.265465,0,0,0,0
1.267017,0,0,0,0
1.268568,0,0,0,0
1.270130,0,0,0,0
1.271685,0,0,0,0
1.273233,0,0,0,0
1.274785,0,0,0,0
1.276336,0,0,0,0
1.277885,0,0,0,0
1.279517,0,0,0,0
1.281079,0,0,0,0
1.282673,0,0,0,0
1.284224,0,0,0,0
1.285773,0,0,0,0
1.287204,0,0,0,0
1.288727,0,0,0,0
1.290280,0,0,0,0
1.291844,0,0,0,0
1.293392,0,0,0,0
1.294945,0,0,0,0
1.296493,0,0,0,0
1.298082,0,0,0,0
1.299637,0,0,0,0
1.301185,0,0,0,0
1.302751,0,0,0,0
1.304300,0,0,0,0
1.305699,0,0,0,0
1.307079,0,0,0,0
1.308662,0,0,0,0
1.310173,0,0,0,0
1.311563,0,0,0,0
1.312960,0,0,0,0
1.314390,0,0,0,0
1.315906,0,0,0,0
1.317455,0,0,0,0
1.319007,0,0,0,0
1.320569,0,0,0,0
1.322118,0,0,0,0
1.323681,0,0,0,0
1.325220,0,0,0,0
1.326643,0,0,0,0
1.328162,0,0,0,0
1.329707,0,0,0,0
1.331179,0,0,0,0
1.332704,0,0,0,0
1.334267,0,0,0,0
1.335817,0,0,0,0
1.337365,0,0,0,0
1.338915,0,0,0,0
1.340464,0,0,0,0
1.342012,0,0,0,0
1.343564,0,0,0,0
1.345123,0,0,0,0
1.346632,0,0,0,0
1.348106,0,0,0,0
1.349623,0,0,0,0
1.351171,0,0,0,0
1.352720,0,0,0,0
1.354270,0,0,0,0
1.355831,0,0,0,0
1.357378,0,0,0,0
1.358928,0,0,0,0
1.360478,0,0,0,0
1.362067,0,0,0,0
1.363618,0,0,0,0
1.365164,0,0,0,0
1.366718,0,0,0,0
1.368243,0,0,0,0
1.369789,0,0,0,0
1.371339,0,0,0,0
1.375354,0,0,0,0
1.376827,0,0,0,0
1.378385,0,0,0,0
1.379818,0,0,0,0
1.381331,0,0,0,0
1.382893,0,0,0,0
1.384254,0,0,0,0
1.385595,0,0,0,0
1.386953,0,0,0,0
1.388293,0,0,0,0
1.389631,0,0,0,0
1.390972,0,0,0,0
1.392310,0,0,0,0
1.393649,0,0,0,0
1.395119,0,0,0,0
1.396686,0,0,0,0
1.398251,0,0,0,0
1.399804,0,0,0,0
1.401352,0,0,0,0
1.402905,0,0,0,0
1.404455,0,0,0,0
1.406005,0,0,0,0
1.407559,0,0,0,0
1.409120,0,0,0,0
1.410715,0,0,0,0
1.412267,0,0,0,0
1.413815,0,0,0,0
1.415364,0,0,0,0
1.416916,0,0,0,0
1.418469,0,0,0,0
1.420094,0,0,0,0
1.421660,0,0,0,0
1.423067,0,0,0,0
1.424457,0,0,0,0
1.425844,0,0,0,0
1.427273,0,0,0,0
1.428657,0,0,0,0
1.430044,0,0,0,0
1.431525,0,0,0,0
1.433074,0,0,0,0
1.434626,0,0,0,0
1.436177,0,0,0,0
1.437726,0,0,0,0
1.439277,0,0,0,0
1.440839,0,0,0,0
1.442434,0,0,0,0
1.443985,0,0,0,0
1.445533,0,0,0,0
1.447085,0,0,0,0
1.448635,0,0,0,0
1.450182,0,0,0,0
1.451801,0,0,0,0
1.453351,0,0,0,0
1.454903,0,0,0,0
1.456454,0,0,0,0
1.458045,0,0,0,0
1.459596,0,0,0,0
1.461024,0,0,0,0
1.462440,0,0,0,0
1.463961,0,0,0,0
1.465510,0,0,0,0
1.467062,0,0,0,0
1.468613,0,0,0,0
1.470163,0,0,0,0
1.471581,0,0,0,0
1.472984,0,0,0,0
1.474545,0,0,0,0
1.476097,0,0,0,0
1.477646,0,0,0,0
1.479196,0,0,0,0
1.480738,0,0,0,0
1.482320,0,0,0,0
1.483769,0,0,0,0
1.485160,0,0,0,0
1.486678,0,0,0,0
1.488229,0,0,0,0
1.489779,0,0,0,0
1.491375,0,0,0,0
1.492927,0,0,0,0
1.494494,0,0,0,0
1.496044,0,0,0,0
1.497595,0,0,0,0
1.499145,0,0,0,0
1.500872,0,0,0,0
1.502325,0,0,0,0
1.503719,0,0,0,0
1.505121,0,0,0,0
1.506554,0,0,0,0
1.507943,0,0,0,0
1.509300,0,0,0,0
1.510818,0,0,0,0
1.512359,0,0,0,0
1.513899,0,0,0,0
1.515423,0,0,0,0
1.516984,0,0,0,0
1.518537,0,0,0,0
1.520089,0,0,0,0
1.521639,0,0,0,0
1.523189,0,0,0,0
1.524741,0,0,0,0
1.526308,0,0,0,0
1.527860,0,0,0,0
1.529409,0,0,0,0
1.530962,0,0,0,0
1.532506,0,0,0,0
1.534046,0,0,0,0
1.535497,0,0,0,0
1.536902,0,0,0,0
1.538465,0,0,0,0
1.540018,0,0,0,0
1.541473,0,0,0,0
1.543001,0,0,0,0
1.544543,0,0,0,0
1.546084,0,0,0,0
1.547682,0,0,0,0
1.549231,0,0,0,0
1.550783,0,0,0,0
1.552334,0,0,0,0
1.553882,0,0,0,0
1.555481,0,0,0,0
1.557029,0,0,0,0
1.558595,0,0,0,0
1.560145,0,0,0,0
1.561692,0,0,0,0
1.563243,0,0,0,0
1.564793,0,0,0,0
1.566344,0,0,0,0
1.567818,0,0,0,0
1.569230,0,0,0,0
1.570619,0,0,0,0
1.572137,0,0,0,0
1.573688,0,0,0,0
1.575240,0,0,0,0
1.576794,0,0,0,0
1.578348,0,0,0,0
1.579915,0,0,0,0
1.581345,0,0,0,0
1.582875,0,0,0,0
1.584428,0,0,0,0
1.586022,0,0,0,0
1.587578,0,0,0,0
1.589130,0,0,0,0
1.590699,0,0,0,0
1.592251,0,0,0,0
1.593815,0,0,0,0
1.595368,0,0,0,0
1.596921,0,0,0,0
