elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
1.596279,0,0,0,0
1.597848,0,0,0,0
1.599397,0,0,0,0
1.600949,0,0,0,0
1.602499,0,0,0,0
1.604048,0,0,0,0
1.605646,0,0,0,0
1.607198,0,0,0,0
1.608764,0,0,0,0
1.610315,0,0,0,0
1.611915,0,0,0,0
1.613319,0,0,0,0
1.614839,0,0,0,0
1.616388,0,0,0,0
1.617943,0,0,0,0
1.619505,0,0,0,0
1.621059,0,0,0,0
1.622610,0,0,0,0
1.624158,0,0,0,0
1.625784,0,0,0,0
1.627332,0,0,0,0
1.628885,0,0,0,0
1.630449,0,0,0,0
1.631997,0,0,0,0
1.633548,0,0,0,0
1.635099,0,0,0,0
1.636693,0,0,0,0
1.638245,0,0,0,0
1.639792,0,0,0,0
1.641230,0,0,0,0
1.642752,0,0,0,0
1.644301,0,0,0,0
1.645883,0,0,0,0
1.647432,0,0,0,0
1.648985,0,0,0,0
1.650597,0,0,0,0
1.652162,0,0,0,0
1.653614,0,0,0,0
1.655131,0,0,0,0
1.656683,0,0,0,0
1.658234,0,0,0,0
1.659783,0,0,0,0
1.661230,0,0,0,0
1.662790,0,0,0,0
1.664340,0,0,0,0
1.665895,0,0,0,0
1.667445,0,0,0,0
1.669039,0,0,0,0
1.670591,0,0,0,0
1.672141,0,0,0,0
1.673646,0,0,0,0
1.675160,0,0,0,0
1.676729,0,0,0,0
1.678277,0,0,0,0
1.679824,0,0,0,0
1.681373,0,0,0,0
1.682922,0,0,0,0
1.684528,0,0,0,0
1.686079,0,0,0,0
1.687624,0,0,0,0
1.689173,0,0,0,0
1.691019,0,0,0,0
1.692485,0,0,0,0
1.694008,0,0,0,0
1.695444,0,0,0,0
1.696965,0,0,0,0
1.698514,0,0,0,0
1.700062,0,0,0,0
1.701529,0,0,0,0
1.703047,0,0,0,0
1.704599,0,0,0,0
1.706160,0,0,0,0
1.707707,0,0,0,0
1.709259,0,0,0,0
1.710807,0,0,0,0
1.712354,0,0,0,0
1.713907,0,0,0,0
1.715600,0,0,0,0
1.717135,0,0,0,0
1.718531,0,0,0,0
1.720047,0,0,0,0
1.721599,0,0,0,0
1.723150,0,0,0,0
1.724701,0,0,0,0
1.726253,0,0,0,0
1.727692,0,0,0,0
1.729220,0,0,0,0
1.731087,0,0,0,0
1.732606,0,0,0,0
1.734132,0,0,0,0
1.735685,0,0,0,0
1.737241,0,0,0,0
1.738810,0,0,0,0
1.740362,0,0,0,0
1.741922,0,0,0,0
1.743475,0,0,0,0
1.745029,0,0,0,0
1.746584,0,0,0,0
1.748136,0,0,0,0
1.749756,0,0,0,0
1.751309,0,0,0,0
1.752865,0,0,0,0
1.754420,0,0,0,0
1.755972,0,0,0,0
1.757527,0,0,0,0
1.759082,0,0,0,0
1.760650,0,0,0,0
1.762205,0,0,0,0
1.763758,0,0,0,0
1.765315,0,0,0,0
1.766870,0,0,0,0
1.768422,0,0,0,0
1.769799,0,0,0,0
1.771222,0,0,0,0
1.772752,0,0,0,0
1.774307,0,0,0,0
1.775859,0,0,0,0
1.777414,0,0,0,0
1.778959,0,0,0,0
1.780626,0,0,0,0
1.782068,0,0,0,0
1.783592,0,0,0,0
1.785146,0,0,0,0
1.786698,0,0,0,0
1.788250,0,0,0,0
1.789807,0,0,0,0
1.791357,0,0,0,0
1.792925,0,0,0,0
1.794478,0,0,0,0
1.796029,0,0,0,0
1.797629,0,0,0,0
1.799181,0,0,0,0
1.800736,0,0,0,0
1.802289,0,0,0,0
1.803854,0,0,0,0
1.805407,0,0,0,0
1.806960,0,0,0,0
1.808514,0,0,0,0
1.810067,0,0,0,0
1.811497,0,0,0,0
1.813073,0,0,0,0
1.814639,0,0,0,0
1.816190,0,0,0,0
1.817747,0,0,0,0
1.819333,0,0,0,0
1.820887,0,0,0,0
1.822440,0,0,0,0
1.823992,0,0,0,0
1.825557,0,0,0,0
1.827110,0,0,0,0
1.828707,0,0,0,0
1.830261,0,0,0,0
1.831811,0,0,0,0
1.833364,0,0,0,0
1.834917,0,0,0,0
1.836486,0,0,0,0
1.838040,0,0,0,0
1.839590,0,0,0,0
1.841170,0,0,0,0
1.842723,0,0,0,0
1.844316,0,0,0,0
1.845873,0,0,0,0
1.847438,0,0,0,0
1.848993,0,0,0,0
1.850546,0,0,0,0
1.852597,0,0,0,0
1.854155,0,0,0,0
1.855707,0,0,0,0
1.857262,0,0,0,0
1.858828,0,0,0,0
1.860424,0,0,0,0
1.861918,0,0,0,0
1.863440,0,0,0,0
1.864995,0,0,0,0
1.866548,0,0,0,0
1.868100,0,0,0,0
1.869539,0,0,0,0
1.871063,0,0,0,0
1.872496,0,0,0,0
1.874023,0,0,0,0
1.875577,0,0,0,0
1.877133,0,0,0,0
1.878688,0,0,0,0
1.880255,0,0,0,0
1.881809,0,0,0,0
1.883353,0,0,0,0
1.884775,0,0,0,0
1.886297,0,0,0,0
1.887847,0,0,0,0
1.889398,0,0,0,0
1.891404,0,0,0,0
1.893024,0,0,0,0
1.894577,0,0,0,0
1.896129,0,0,0,0
1.897731,0,0,0,0
1.899282,0,0,0,0
1.900835,0,0,0,0
1.902403,0,0,0,0
1.903954,0,0,0,0
1.905507,0,0,0,0
1.907060,0,0,0,0
1.908658,0,0,0,0
1.910211,0,0,0,0
1.911762,0,0,0,0
1.913327,0,0,0,0
1.914878,0,0,0,0
1.916316,0,0,0,0
1.918049,0,0,0,0
1.919531,0,0,0,0
1.920924,0,0,0,0
1.922333,0,0,0,0
1.923734,0,0,0,0
1.925166,0,0,0,0
1.926554,0,0,0,0
1.927941,0,0,0,0
1.929327,0,0,0,0
1.930855,0,0,0,0
1.932267,0,0,0,0
1.933685,0,0,0,0
1.935095,0,0,0,0
1.936486,0,0,0,0
1.937875,0,0,0,0
1.939263,0,0,0,0
1.940692,0,0,0,0
1.942724,0,0,0,0
1.944182,0,0,0,0
1.945658,0,0,0,0
1.947046,0,0,0,0
1.948434,0,0,0,0
1.949822,0,0,0,0
1.951209,0,0,0,0
1.952729,0,0,0,0
1.954282,0,0,0,0
1.955845,0,0,0,0
1.957397,0,0,0,0
1.958950,0,0,0,0
1.960503,0,0,0,0
1.962055,0,0,0,0
1.963605,0,0,0,0
1.965159,0,0,0,0
1.966725,0,0,0,0
1.968274,0,0,0,0
1.969831,0,0,0,0
1.971767,0,0,0,0
1.973253,0,0,0,0
1.974649,0,0,0,0
1.976166,0,0,0,0
1.977689,0,0,0,0
1.979212,0,0,0,0
1.980766,0,0,0,0
1.982319,0,0,0,0
1.983870,0,0,0,0
1.985422,0,0,0,0
1.986965,0,0,0,0
1.988639,0,0,0,0
1.990189,0,0,0,0
1.991738,0,0,0,0
1.993291,0,0,0,0
1.994842,0,0,0,0
1.996391,0,0,0,0
1.997946,0,0,0,0
1.999383,0,0,0,0
2.000081,0,0,0,0
