elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.178813,0,0,0,0
0.180335,0,0,0,0
0.181886,0,0,0,0
0.183435,0,0,0,0
0.184986,0,0,0,0
0.186537,0,0,0,0
0.188089,0,0,0,0
0.189652,0,0,0,0
0.191200,0,0,0,0
0.192752,0,0,0,0
0.194303,0,0,0,0
0.195852,0,0,0,0
0.197405,0,0,0,0
0.198953,0,0,0,0
0.200518,0,0,0,0
0.202070,0,0,0,0
0.203620,0,0,0,0
0.205232,0,0,0,0
0.206781,0,0,0,0
0.208374,0,0,0,0
0.209925,0,0,0,0
0.211503,0,0,0,0
0.212908,0,0,0,0
0.214428,0,0,0,0
0.215980,0,0,0,0
0.217522,0,0,0,0
0.219061,0,0,0,0
0.220480,0,0,0,0
0.221884,0,0,0,0
0.223403,0,0,0,0
0.224998,0,0,0,0
0.226549,0,0,0,0
0.228101,0,0,0,0
0.229643,0,0,0,0
0.231182,0,0,0,0
0.232613,0,0,0,0
0.234132,0,0,0,0
0.235680,0,0,0,0
0.237233,0,0,0,0
0.238781,0,0,0,0
0.240374,0,0,0,0
0.241921,0,0,0,0
0.243483,0,0,0,0
0.245032,0,0,0,0
0.246582,0,0,0,0
0.248132,0,0,0,0
0.249681,0,0,0,0
0.251490,0,0,0,0
0.253052,0,0,0,0
0.254482,0,0,0,0
0.256165,0,0,0,0
0.257707,0,0,0,0
0.259245,0,0,0,0
0.260662,0,0,0,0
0.262182,0,0,0,0
0.263730,0,0,0,0
0.265296,0,0,0,0
0.266843,0,0,0,0
0.268394,0,0,0,0
0.269943,0,0,0,0
0.271491,0,0,0,0
0.273087,0,0,0,0
0.274637,0,0,0,0
0.276202,0,0,0,0
0.277750,0,0,0,0
0.279298,0,0,0,0
0.280848,0,0,0,0
0.282397,0,0,0,0
0.283947,0,0,0,0
0.285496,0,0,0,0
0.287057,0,0,0,0
0.288606,0,0,0,0
0.290157,0,0,0,0
0.291703,0,0,0,0
0.293256,0,0,0,0
0.294803,0,0,0,0
0.296353,0,0,0,0
0.297915,0,0,0,0
0.299462,0,0,0,0
0.301131,0,0,0,0
0.302684,0,0,0,0
0.304264,0,0,0,0
0.305740,0,0,0,0
0.307132,0,0,0,0
0.308528,0,0,0,0
0.309908,0,0,0,0
0.311285,0,0,0,0
0.312663,0,0,0,0
0.314040,0,0,0,0
0.315417,0,0,0,0
0.316794,0,0,0,0
0.318172,0,0,0,0
0.319559,0,0,0,0
0.320976,0,0,0,0
0.322329,0,0,0,0
0.323683,0,0,0,0
0.325114,0,0,0,0
0.326467,0,0,0,0
0.327820,0,0,0,0
0.329191,0,0,0,0
0.330552,0,0,0,0
0.331905,0,0,0,0
0.333317,0,0,0,0
0.334669,0,0,0,0
0.336028,0,0,0,0
0.337331,0,0,0,0
0.338741,0,0,0,0
0.340150,0,0,0,0
0.341562,0,0,0,0
0.342980,0,0,0,0
0.344389,0,0,0,0
0.345799,0,0,0,0
0.347209,0,0,0,0
0.348618,0,0,0,0
0.350027,0,0,0,0
0.351441,0,0,0,0
0.352765,0,0,0,0
0.354156,0,0,0,0
0.355675,0,0,0,0
0.357143,0,0,0,0
0.358526,0,0,0,0
0.359913,0,0,0,0
0.365201,0,0,0,0
0.366734,0,0,0,0
0.368269,0,0,0,0
0.369677,0,0,0,0
0.371026,0,0,0,0
0.372370,0,0,0,0
0.373713,0,0,0,0
0.375055,0,0,0,0
0.376437,0,0,0,0
0.377623,0,0,0,0
0.378989,0,0,0,0
0.380400,0,0,0,0
0.381653,0,0,0,0
0.383014,0,0,0,0
0.384410,0,0,0,0
0.385794,0,0,0,0
0.387203,0,0,0,0
0.388758,0,0,0,0
0.390380,0,0,0,0
0.391761,0,0,0,0
0.393152,0,0,0,0
0.394531,0,0,0,0
0.395910,0,0,0,0
0.397974,0,0,0,0
0.400689,0,0,0,0
0.402076,0,0,0,0
0.403424,0,0,0,0
0.404766,0,0,0,0
0.406107,0,0,0,0
0.407461,0,0,0,0
0.408800,0,0,0,0
0.410139,0,0,0,0
0.411479,0,0,0,0
0.412816,0,0,0,0
0.414155,0,0,0,0
0.415493,0,0,0,0
0.417341,0,0,0,0
0.418777,0,0,0,0
0.420299,0,0,0,0
0.421842,0,0,0,0
0.423384,0,0,0,0
0.424803,0,0,0,0
0.426325,0,0,0,0
0.427766,0,0,0,0
0.429290,0,0,0,0
0.430684,0,0,0,0
0.432116,0,0,0,0
0.433506,0,0,0,0
0.434892,0,0,0,0
0.436281,0,0,0,0
0.437796,0,0,0,0
0.439346,0,0,0,0
0.440911,0,0,0,0
0.442463,0,0,0,0
0.444014,0,0,0,0
0.445565,0,0,0,0
0.447114,0,0,0,0
0.448668,0,0,0,0
0.450218,0,0,0,0
0.451782,0,0,0,0
0.453338,0,0,0,0
0.454888,0,0,0,0
0.456441,0,0,0,0
0.457992,0,0,0,0
0.459541,0,0,0,0
0.461091,0,0,0,0
0.462656,0,0,0,0
0.464251,0,0,0,0
0.465802,0,0,0,0
0.467352,0,0,0,0
0.468902,0,0,0,0
0.470455,0,0,0,0
0.472007,0,0,0,0
0.473571,0,0,0,0
0.475119,0,0,0,0
0.476672,0,0,0,0
0.478222,0,0,0,0
0.479813,0,0,0,0
0.481369,0,0,0,0
0.482919,0,0,0,0
0.484361,0,0,0,0
0.485883,0,0,0,0
0.487432,0,0,0,0
0.488854,0,0,0,0
0.490423,0,0,0,0
0.491976,0,0,0,0
0.493528,0,0,0,0
0.495089,0,0,0,0
0.496644,0,0,0,0
0.498196,0,0,0,0
0.499745,0,0,0,0
0.501298,0,0,0,0
0.502847,0,0,0,0
0.504400,0,0,0,0
0.505964,0,0,0,0
0.507514,0,0,0,0
0.509065,0,0,0,0
0.510616,0,0,0,0
0.512210,0,0,0,0
0.513762,0,0,0,0
0.515311,0,0,0,0
0.516748,0,0,0,0
0.518271,0,0,0,0
0.519821,0,0,0,0
0.521377,0,0,0,0
0.522926,0,0,0,0
0.524480,0,0,0,0
0.526031,0,0,0,0
0.527593,0,0,0,0
0.529192,0,0,0,0
0.530732,0,0,0,0
0.532158,0,0,0,0
0.533679,0,0,0,0
0.535226,0,0,0,0
0.536777,0,0,0,0
0.538340,0,0,0,0
0.539887,0,0,0,0
0.541508,0,0,0,0
0.543055,0,0,0,0
0.544608,0,0,0,0
0.546158,0,0,0,0
0.547705,0,0,0,0
0.549271,0,0,0,0
0.550820,0,0,0,0
0.552319,0,0,0,0
0.553868,0,0,0,0
0.555415,0,0,0,0
0.556964,0,0,0,0
0.558513,0,0,0,0
0.560117,0,0,0,0
0.561668,0,0,0,0
0.563215,0,0,0,0
0.564765,0,0,0,0
0.566316,0,0,0,0
0.567862,0,0,0,0
0.569416,0,0,0,0
0.570976,0,0,0,0
0.572527,0,0,0,0
0.574076,0,0,0,0
0.575623,0,0,0,0
0.577139,0,0,0,0
0.578659,0,0,0,0
0.580209,0,0,0,0
0.581770,0,0,0,0
0.583317,0,0,0,0
0.584866,0,0,0,0
0.586415,0,0,0,0
0.587965,0,0,0,0
0.589515,0,0,0,0
0.591477,0,0,0,0
0.592920,0,0,0,0
0.594314,0,0,0,0
0.595700,0,0,0,0
0.597086,0,0,0,0
0.598464,0,0,0,0
0.599842,0,0,0,0
0.601238,0,0,0,0
0.602616,0,0,0,0
0.604046,0,0,0,0
0.605437,0,0,0,0
0.606816,0,0,0,0
0.608187,0,0,0,0
0.609541,0,0,0,0
0.610893,0,0,0,0
0.612418,0,0,0,0
0.613776,0,0,0,0
0.615136,0,0,0,0
0.616502,0,0,0,0
0.617845,0,0,0,0
0.619211,0,0,0,0
0.620564,0,0,0,0
0.621918,0,0,0,0
0.623272,0,0,0,0
0.624622,0,0,0,0
0.625966,0,0,0,0
0.627304,0,0,0,0
0.628643,0,0,0,0
0.629983,0,0,0,0
0.631323,0,0,0,0
0.632661,0,0,0,0
0.634001,0,0,0,0
0.635340,0,0,0,0
0.636691,0,0,0,0
0.638049,0,0,0,0
0.639389,0,0,0,0
0.640723,0,0,0,0
0.642133,0,0,0,0
0.643542,0,0,0,0
0.644951,0,0,0,0
0.646361,0,0,0,0
0.647776,0,0,0,0
0.649129,0,0,0,0
0.650499,0,0,0,0
0.651940,0,0,0,0
0.653314,0,0,0,0
0.654679,0,0,0,0
0.656138,0,0,0,0
0.657597,0,0,0,0
0.659003,0,0,0,0
0.661415,0,0,0,0
0.662845,0,0,0,0
0.664279,0,0,0,0
0.665666,0,0,0,0
0.667049,0,0,0,0
0.668505,0,0,0,0
0.670724,0,0,0,0
0.672153,0,0,0,0
0.673666,0,0,0,0
0.674928,0,0,0,0
0.676315,0,0,0,0
0.677701,0,0,0,0
0.679086,0,0,0,0
0.680471,0,0,0,0
0.681868,0,0,0,0
0.683251,0,0,0,0
0.684629,0,0,0,0
0.686021,0,0,0,0
0.687775,0,0,0,0
0.689513,0,0,0,0
0.690892,0,0,0,0
0.696016,0,0,0,0
0.697401,0,0,0,0
0.698784,0,0,0,0
0.700162,0,0,0,0
0.701678,0,0,0,0
0.703107,0,0,0,0
0.704495,0,0,0,0
0.705879,0,0,0,0
0.707260,0,0,0,0
0.708644,0,0,0,0
0.710032,0,0,0,0
0.711419,0,0,0,0
0.712810,0,0,0,0
0.714216,0,0,0,0
0.715602,0,0,0,0
0.716988,0,0,0,0
0.718375,0,0,0,0
0.719836,0,0,0,0
0.721226,0,0,0,0
0.722612,0,0,0,0
0.723999,0,0,0,0
0.725401,0,0,0,0
0.726787,0,0,0,0
0.728173,0,0,0,0
0.729687,0,0,0,0
0.731236,0,0,0,0
0.732786,0,0,0,0
0.734337,0,0,0,0
0.736009,0,0,0,0
0.737630,0,0,0,0
0.739170,0,0,0,0
0.740584,0,0,0,0
0.742095,0,0,0,0
0.743634,0,0,0,0
0.745231,0,0,0,0
0.746790,0,0,0,0
0.748325,0,0,0,0
0.749917,0,0,0,0
0.751465,0,0,0,0
0.753060,0,0,0,0
0.754612,0,0,0,0
0.756163,0,0,0,0
0.757601,0,0,0,0
0.759122,0,0,0,0
0.760673,0,0,0,0
0.762223,0,0,0,0
0.763772,0,0,0,0
0.765325,0,0,0,0
0.766874,0,0,0,0
0.768479,0,0,0,0
0.770029,0,0,0,0
0.771577,0,0,0,0
0.773187,0,0,0,0
0.774737,0,0,0,0
0.776287,0,0,0,0
0.777837,0,0,0,0
0.779397,0,0,0,0
0.780947,0,0,0,0
0.782496,0,0,0,0
0.784089,0,0,0,0
0.785640,0,0,0,0
0.787188,0,0,0,0
0.788739,0,0,0,0
0.790303,0,0,0,0
0.791852,0,0,0,0
0.793405,0,0,0,0
0.794953,0,0,0,0
0.796504,0,0,0,0
0.798055,0,0,0,0
0.799602,0,0,0,0
0.801216,0,0,0,0
0.802763,0,0,0,0
0.804315,0,0,0,0
0.805865,0,0,0,0
0.807413,0,0,0,0
0.808963,0,0,0,0
0.810510,0,0,0,0
0.811953,0,0,0,0
0.813482,0,0,0,0
0.815031,0,0,0,0
0.816585,0,0,0,0
0.818136,0,0,0,0
0.819686,0,0,0,0
0.821240,0,0,0,0
0.822803,0,0,0,0
0.824356,0,0,0,0
0.825907,0,0,0,0
0.827456,0,0,0,0
0.829007,0,0,0,0
0.830559,0,0,0,0
0.832153,0,0,0,0
0.833718,0,0,0,0
0.835266,0,0,0,0
0.836817,0,0,0,0
0.838368,0,0,0,0
0.840010,0,0,0,0
0.841516,0,0,0,0
0.842902,0,0,0,0
0.844293,0,0,0,0
0.845809,0,0,0,0
0.847356,0,0,0,0
0.848905,0,0,0,0
0.850454,0,0,0,0
0.852004,0,0,0,0
0.853554,0,0,0,0
0.855114,0,0,0,0
0.856666,0,0,0,0
0.858216,0,0,0,0
0.859763,0,0,0,0
0.861336,0,0,0,0
0.862883,0,0,0,0
0.864476,0,0,0,0
0.866038,0,0,0,0
0.867586,0,0,0,0
0.869183,0,0,0,0
0.870732,0,0,0,0
0.872282,0,0,0,0
0.873831,0,0,0,0
0.875379,0,0,0,0
0.876940,0,0,0,0
0.878490,0,0,0,0
0.880083,0,0,0,0
0.881633,0,0,0,0
0.883181,0,0,0,0
0.884732,0,0,0,0
0.886282,0,0,0,0
0.887854,0,0,0,0
0.889346,0,0,0,0
0.890739,0,0,0,0
0.892257,0,0,0,0
0.893809,0,0,0,0
0.895357,0,0,0,0
0.896950,0,0,0,0
0.898515,0,0,0,0
0.900067,0,0,0,0
0.901619,0,0,0,0
0.903166,0,0,0,0
0.904716,0,0,0,0
0.906265,0,0,0,0
0.907812,0,0,0,0
0.909377,0,0,0,0
0.910924,0,0,0,0
0.912517,0,0,0,0
0.914066,0,0,0,0
0.915615,0,0,0,0
0.917150,0,0,0,0
0.918674,0,0,0,0
0.920236,0,0,0,0
0.921785,0,0,0,0
0.923332,0,0,0,0
0.925220,0,0,0,0
0.928427,0,0,0,0
0.929827,0,0,0,0
0.931222,0,0,0,0
0.932604,0,0,0,0
0.933985,0,0,0,0
0.935365,0,0,0,0
0.936745,0,0,0,0
0.938128,0,0,0,0
0.939644,0,0,0,0
0.941163,0,0,0,0
0.942562,0,0,0,0
0.944077,0,0,0,0
0.945460,0,0,0,0
0.946840,0,0,0,0
0.948223,0,0,0,0
0.949610,0,0,0,0
0.950997,0,0,0,0
0.952385,0,0,0,0
0.953909,0,0,0,0
0.955459,0,0,0,0
0.957009,0,0,0,0
0.958560,0,0,0,0
0.960156,0,0,0,0
0.961708,0,0,0,0
0.963256,0,0,0,0
0.964821,0,0,0,0
0.966374,0,0,0,0
0.968011,0,0,0,0
0.969531,0,0,0,0
0.970917,0,0,0,0
0.972299,0,0,0,0
0.973814,0,0,0,0
0.975373,0,0,0,0
0.976967,0,0,0,0
0.978394,0,0,0,0
0.979973,0,0,0,0
0.981522,0,0,0,0
0.983071,0,0,0,0
0.984624,0,0,0,0
0.986189,0,0,0,0
0.987738,0,0,0,0
0.989293,0,0,0,0
0.990843,0,0,0,0
0.992437,0,0,0,0
0.993988,0,0,0,0
0.995537,0,0,0,0
0.996970,0,0,0,0
0.998481,0,0,0,0
1.000077,0,0,0,0
1.001505,0,0,0,0
1.002960,0,0,0,0
1.004351,0,0,0,0
1.005738,0,0,0,0
1.007132,0,0,0,0
1.008565,0,0,0,0
1.010282,0,0,0,0
1.011676,0,0,0,0
1.013177,0,0,0,0
1.015129,0,0,0,0
1.017675,0,0,0,0
1.019079,0,0,0,0
1.020468,0,0,0,0
1.021856,0,0,0,0
1.023242,0,0,0,0
1.024668,0,0,0,0
1.026185,0,0,0,0
1.027735,0,0,0,0
1.029305,0,0,0,0
1.030855,0,0,0,0
1.032408,0,0,0,0
1.033951,0,0,0,0
1.035491,0,0,0,0
1.036908,0,0,0,0
1.038429,0,0,0,0
1.040035,0,0,0,0
1.041587,0,0,0,0
1.043136,0,0,0,0
1.044688,0,0,0,0
1.046240,0,0,0,0
1.047789,0,0,0,0
1.049344,0,0,0,0
1.050906,0,0,0,0
1.052459,0,0,0,0
1.054010,0,0,0,0
1.055559,0,0,0,0
1.057106,0,0,0,0
1.058625,0,0,0,0
1.060176,0,0,0,0
1.061728,0,0,0,0
1.063267,0,0,0,0
1.064681,0,0,0,0
1.066191,0,0,0,0
1.067730,0,0,0,0
1.069362,0,0,0,0
1.070908,0,0,0,0
1.072472,0,0,0,0
1.074020,0,0,0,0
1.075567,0,0,0,0
1.076987,0,0,0,0
1.078504,0,0,0,0
1.080061,0,0,0,0
1.081611,0,0,0,0
1.083171,0,0,0,0
1.084723,0,0,0,0
1.086273,0,0,0,0
1.087864,0,0,0,0
1.089417,0,0,0,0
1.091005,0,0,0,0
1.092555,0,0,0,0
1.094031,0,0,0,0
1.095429,0,0,0,0
1.096950,0,0,0,0
1.098501,0,0,0,0
1.100054,0,0,0,0
1.101605,0,0,0,0
1.103154,0,0,0,0
1.104721,0,0,0,0
1.106273,0,0,0,0
1.107823,0,0,0,0
1.109377,0,0,0,0
1.110924,0,0,0,0
1.112476,0,0,0,0
1.114028,0,0,0,0
1.115591,0,0,0,0
1.117120,0,0,0,0
1.118653,0,0,0,0
1.120254,0,0,0,0
1.121806,0,0,0,0
1.123355,0,0,0,0
1.124906,0,0,0,0
1.126471,0,0,0,0
1.128024,0,0,0,0
1.129577,0,0,0,0
1.131126,0,0,0,0
1.132679,0,0,0,0
1.134229,0,0,0,0
1.135821,0,0,0,0
1.137260,0,0,0,0
1.138773,0,0,0,0
1.140190,0,0,0,0
1.141708,0,0,0,0
1.143256,0,0,0,0
1.144687,0,0,0,0
1.146211,0,0,0,0
1.147772,0,0,0,0
1.149326,0,0,0,0
1.150875,0,0,0,0
1.152468,0,0,0,0
1.154015,0,0,0,0
1.155441,0,0,0,0
1.156967,0,0,0,0
1.158531,0,0,0,0
1.160082,0,0,0,0
1.161632,0,0,0,0
1.163179,0,0,0,0
1.164730,0,0,0,0
1.166280,0,0,0,0
1.167869,0,0,0,0
1.169431,0,0,0,0
1.170979,0,0,0,0
1.172529,0,0,0,0
1.174078,0,0,0,0
1.175625,0,0,0,0
1.177263,0,0,0,0
1.178810,0,0,0,0
1.180374,0,0,0,0
1.181923,0,0,0,0
1.183470,0,0,0,0
1.185064,0,0,0,0
1.186614,0,0,0,0
1.188164,0,0,0,0
1.189713,0,0,0,0
1.191273,0,0,0,0
1.192822,0,0,0,0
1.194371,0,0,0,0
1.195986,0,0,0,0
1.197599,0,0,0,0
1.199146,0,0,0,0
1.200698,0,0,0,0
1.202259,0,0,0,0
1.203807,0,0,0,0
1.205360,0,0,0,0
1.206906,0,0,0,0
1.208457,0,0,0,0
1.210007,0,0,0,0
1.211554,0,0,0,0
1.212992,0,0,0,0
1.214518,0,0,0,0
1.216113,0,0,0,0
1.217666,0,0,0,0
1.219216,0,0,0,0
1.220768,0,0,0,0
1.222320,0,0,0,0
1.223882,0,0,0,0
1.225352,0,0,0,0
1.226744,0,0,0,0
1.228264,0,0,0,0
1.229815,0,0,0,0
1.231365,0,0,0,0
1.232962,0,0,0,0
1.234527,0,0,0,0
1.236081,0,0,0,0
1.237634,0,0,0,0
1.239184,0,0,0,0
1.240737,0,0,0,0
1.242278,0,0,0,0
1.243817,0,0,0,0
1.245425,0,0,0,0
1.246972,0,0,0,0
1.248525,0,0,0,0
1.250076,0,0,0,0
1.251623,0,0,0,0
1.253227,0,0,0,0
1.254775,0,0,0,0
1.256336,0,0,0,0
1.257886,0,0,0,0
1.259432,0,0,0,0
1.260982,0,0,0,0
1.262531,0,0,0,0
1.264124,0,0,0,0
1.265675,0,0,0,0
1.267237,0,0,0,0
1.268788,0,0,0,0
1.270338,0,0,0,0
1.271885,0,0,0,0
1.273365,0,0,0,0
1.274755,0,0,0,0
1.276272,0,0,0,0
1.277834,0,0,0,0
1.279382,0,0,0,0
1.280975,0,0,0,0
1.282525,0,0,0,0
1.284076,0,0,0,0
1.285626,0,0,0,0
1.287174,0,0,0,0
1.288738,0,0,0,0
1.290288,0,0,0,0
1.291836,0,0,0,0
1.293388,0,0,0,0
1.294951,0,0,0,0
1.296508,0,0,0,0
1.298057,0,0,0,0
1.299618,0,0,0,0
1.301345,0,0,0,0
1.302895,0,0,0,0
1.304447,0,0,0,0
1.305997,0,0,0,0
1.307546,0,0,0,0
1.309098,0,0,0,0
1.310660,0,0,0,0
1.312255,0,0,0,0
1.313805,0,0,0,0
1.315355,0,0,0,0
1.316907,0,0,0,0
1.318458,0,0,0,0
1.320010,0,0,0,0
1.321575,0,0,0,0
1.323123,0,0,0,0
1.324676,0,0,0,0
1.326227,0,0,0,0
1.327821,0,0,0,0
1.329376,0,0,0,0
1.330925,0,0,0,0
1.332490,0,0,0,0
1.334041,0,0,0,0
1.335591,0,0,0,0
1.337096,0,0,0,0
1.338618,0,0,0,0
1.340171,0,0,0,0
1.341721,0,0,0,0
1.343282,0,0,0,0
1.344835,0,0,0,0
1.346377,0,0,0,0
1.348028,0,0,0,0
1.349574,0,0,0,0
1.351122,0,0,0,0
1.352672,0,0,0,0
1.354235,0,0,0,0
1.355783,0,0,0,0
1.357337,0,0,0,0
1.358884,0,0,0,0
1.360476,0,0,0,0
1.362028,0,0,0,0
1.363576,0,0,0,0
1.365199,0,0,0,0
1.366749,0,0,0,0
1.368301,0,0,0,0
1.369851,0,0,0,0
1.371397,0,0,0,0
1.372946,0,0,0,0
1.374497,0,0,0,0
1.376100,0,0,0,0
1.377650,0,0,0,0
1.379197,0,0,0,0
1.380747,0,0,0,0
1.382296,0,0,0,0
1.383844,0,0,0,0
1.385397,0,0,0,0
1.386958,0,0,0,0
1.388508,0,0,0,0
1.390058,0,0,0,0
1.391606,0,0,0,0
1.393205,0,0,0,0
1.394752,0,0,0,0
1.396303,0,0,0,0
1.397867,0,0,0,0
1.399414,0,0,0,0
1.400964,0,0,0,0
1.402513,0,0,0,0
1.404063,0,0,0,0
1.405614,0,0,0,0
1.407161,0,0,0,0
1.408725,0,0,0,0
1.410275,0,0,0,0
1.411822,0,0,0,0
1.413253,0,0,0,0
1.414779,0,0,0,0
1.416332,0,0,0,0
1.417882,0,0,0,0
1.419445,0,0,0,0
1.420996,0,0,0,0
1.422547,0,0,0,0
1.424141,0,0,0,0
1.425692,0,0,0,0
1.427242,0,0,0,0
1.428793,0,0,0,0
1.430357,0,0,0,0
1.431905,0,0,0,0
1.433383,0,0,0,0
1.434902,0,0,0,0
1.436453,0,0,0,0
1.438004,0,0,0,0
1.439553,0,0,0,0
1.441215,0,0,0,0
1.442765,0,0,0,0
1.444317,0,0,0,0
1.445867,0,0,0,0
1.447416,0,0,0,0
1.448966,0,0,0,0
1.450508,0,0,0,0
1.452169,0,0,0,0
1.453718,0,0,0,0
1.455266,0,0,0,0
1.456817,0,0,0,0
1.458368,0,0,0,0
1.459972,0,0,0,0
1.461521,0,0,0,0
1.462957,0,0,0,0
1.464382,0,0,0,0
1.465901,0,0,0,0
1.467450,0,0,0,0
1.469000,0,0,0,0
1.470551,0,0,0,0
1.472147,0,0,0,0
1.473719,0,0,0,0
1.475269,0,0,0,0
1.476820,0,0,0,0
1.478371,0,0,0,0
1.480007,0,0,0,0
1.481433,0,0,0,0
1.482824,0,0,0,0
1.484352,0,0,0,0
1.485904,0,0,0,0
1.487453,0,0,0,0
1.489049,0,0,0,0
1.490601,0,0,0,0
1.492154,0,0,0,0
1.493707,0,0,0,0
1.495269,0,0,0,0
1.496820,0,0,0,0
1.498370,0,0,0,0
1.499985,0,0,0,0
1.501602,0,0,0,0
1.503153,0,0,0,0
1.504708,0,0,0,0
1.506273,0,0,0,0
1.507823,0,0,0,0
1.509372,0,0,0,0
1.510914,0,0,0,0
1.512334,0,0,0,0
1.513889,0,0,0,0
1.515438,0,0,0,0
1.516875,0,0,0,0
1.518397,0,0,0,0
1.519994,0,0,0,0
1.521546,0,0,0,0
1.523096,0,0,0,0
1.524650,0,0,0,0
1.526202,0,0,0,0
1.527767,0,0,0,0
1.529389,0,0,0,0
1.530939,0,0,0,0
1.532493,0,0,0,0
1.534046,0,0,0,0
1.535597,0,0,0,0
1.537200,0,0,0,0
1.538765,0,0,0,0
1.540318,0,0,0,0
1.541869,0,0,0,0
1.543420,0,0,0,0
1.544971,0,0,0,0
1.546524,0,0,0,0
1.548078,0,0,0,0
1.549643,0,0,0,0
1.551046,0,0,0,0
1.552481,0,0,0,0
1.553904,0,0,0,0
1.555303,0,0,0,0
1.556689,0,0,0,0
1.558076,0,0,0,0
1.559463,0,0,0,0
1.560988,0,0,0,0
1.562541,0,0,0,0
1.564094,0,0,0,0
1.565645,0,0,0,0
1.567197,0,0,0,0
1.568751,0,0,0,0
1.570303,0,0,0,0
1.571742,0,0,0,0
1.573267,0,0,0,0
1.574811,0,0,0,0
1.576239,0,0,0,0
1.577645,0,0,0,0
1.579040,0,0,0,0
1.580433,0,0,0,0
1.581833,0,0,0,0
1.583220,0,0,0,0
1.584650,0,0,0,0
1.586035,0,0,0,0
1.587549,0,0,0,0
1.589099,0,0,0,0
1.590651,0,0,0,0
1.592219,0,0,0,0
1.593773,0,0,0,0
1.595325,0,0,0,0
1.596880,0,0,0,0
1.598432,0,0,0,0
1.600029,0,0,0,0
1.601584,0,0,0,0
1.603149,0,0,0,0
1.604703,0,0,0,0
