elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.607459,0,0,0,0
1.609013,0,0,0,0
1.610579,0,0,0,0
1.612186,0,0,0,0
1.613739,0,0,0,0
1.615294,0,0,0,0
1.616849,0,0,0,0
1.618401,0,0,0,0
1.619956,0,0,0,0
1.621525,0,0,0,0
1.623081,0,0,0,0
1.624636,0,0,0,0
1.626188,0,0,0,0
1.627745,0,0,0,0
1.629300,0,0,0,0
1.630852,0,0,0,0
1.632421,0,0,0,0
1.633974,0,0,0,0
1.635530,0,0,0,0
1.637084,0,0,0,0
1.638637,0,0,0,0
1.640197,0,0,0,0
1.641750,0,0,0,0
1.643361,0,0,0,0
1.644916,0,0,0,0
1.646468,0,0,0,0
1.648023,0,0,0,0
1.649578,0,0,0,0
1.651135,0,0,0,0
1.652691,0,0,0,0
1.654258,0,0,0,0
1.655812,0,0,0,0
1.657358,0,0,0,0
1.659064,0,0,0,0
1.660486,0,0,0,0
1.661880,0,0,0,0
1.663404,0,0,0,0
1.664960,0,0,0,0
1.666503,0,0,0,0
1.668051,0,0,0,0
1.669605,0,0,0,0
1.671161,0,0,0,0
1.672716,0,0,0,0
1.674267,0,0,0,0
1.675832,0,0,0,0
1.677385,0,0,0,0
1.678940,0,0,0,0
1.680492,0,0,0,0
1.682044,0,0,0,0
1.683598,0,0,0,0
1.685152,0,0,0,0
1.686588,0,0,0,0
1.688170,0,0,0,0
1.689719,0,0,0,0
1.691313,0,0,0,0
1.692862,0,0,0,0
1.694410,0,0,0,0
1.696017,0,0,0,0
1.697584,0,0,0,0
1.699135,0,0,0,0
1.700685,0,0,0,0
1.702234,0,0,0,0
1.703783,0,0,0,0
1.705332,0,0,0,0
1.707013,0,0,0,0
1.708445,0,0,0,0
1.709834,0,0,0,0
1.711354,0,0,0,0
1.712904,0,0,0,0
1.714452,0,0,0,0
1.716001,0,0,0,0
1.717551,0,0,0,0
1.719115,0,0,0,0
1.720665,0,0,0,0
1.722213,0,0,0,0
1.723762,0,0,0,0
1.725312,0,0,0,0
1.726861,0,0,0,0
1.728455,0,0,0,0
1.729890,0,0,0,0
1.731415,0,0,0,0
1.732965,0,0,0,0
1.734373,0,0,0,0
1.735759,0,0,0,0
1.737169,0,0,0,0
1.738590,0,0,0,0
1.740084,0,0,0,0
1.741470,0,0,0,0
1.742854,0,0,0,0
1.744370,0,0,0,0
1.745919,0,0,0,0
1.747470,0,0,0,0
1.748896,0,0,0,0
1.750433,0,0,0,0
1.751985,0,0,0,0
1.753536,0,0,0,0
1.755129,0,0,0,0
1.756680,0,0,0,0
1.758231,0,0,0,0
1.759702,0,0,0,0
1.761258,0,0,0,0
1.762798,0,0,0,0
1.764187,0,0,0,0
1.765711,0,0,0,0
1.767262,0,0,0,0
1.768812,0,0,0,0
1.770360,0,0,0,0
1.771969,0,0,0,0
1.773519,0,0,0,0
1.775071,0,0,0,0
1.776621,0,0,0,0
1.778168,0,0,0,0
1.779719,0,0,0,0
1.781146,0,0,0,0
1.782557,0,0,0,0
1.784080,0,0,0,0
1.785634,0,0,0,0
1.787232,0,0,0,0
1.788785,0,0,0,0
1.790336,0,0,0,0
1.791888,0,0,0,0
1.793456,0,0,0,0
1.795011,0,0,0,0
1.796566,0,0,0,0
1.798116,0,0,0,0
1.799670,0,0,0,0
1.801225,0,0,0,0
1.802818,0,0,0,0
1.804391,0,0,0,0
1.805943,0,0,0,0
1.807499,0,0,0,0
1.809054,0,0,0,0
1.810607,0,0,0,0
1.812123,0,0,0,0
1.813646,0,0,0,0
1.815216,0,0,0,0
1.816770,0,0,0,0
1.818323,0,0,0,0
1.819876,0,0,0,0
1.822674,0,0,0,0
1.824079,0,0,0,0
1.825483,0,0,0,0
1.826872,0,0,0,0
1.828264,0,0,0,0
1.829653,0,0,0,0
1.831174,0,0,0,0
1.832763,0,0,0,0
1.834315,0,0,0,0
1.835793,0,0,0,0
1.837317,0,0,0,0
1.838870,0,0,0,0
1.840496,0,0,0,0
1.842049,0,0,0,0
1.843605,0,0,0,0
1.845160,0,0,0,0
1.846723,0,0,0,0
1.848282,0,0,0,0
1.849835,0,0,0,0
1.851434,0,0,0,0
1.852989,0,0,0,0
1.854542,0,0,0,0
1.856096,0,0,0,0
1.857664,0,0,0,0
1.859220,0,0,0,0
1.860774,0,0,0,0
1.862327,0,0,0,0
1.863881,0,0,0,0
1.865435,0,0,0,0
1.867035,0,0,0,0
1.868604,0,0,0,0
1.870156,0,0,0,0
1.871712,0,0,0,0
1.873266,0,0,0,0
1.874816,0,0,0,0
1.876372,0,0,0,0
1.877924,0,0,0,0
1.879491,0,0,0,0
1.881044,0,0,0,0
1.882595,0,0,0,0
1.884096,0,0,0,0
1.885617,0,0,0,0
1.887171,0,0,0,0
1.888725,0,0,0,0
1.890287,0,0,0,0
1.891840,0,0,0,0
1.893393,0,0,0,0
1.894947,0,0,0,0
1.896499,0,0,0,0
1.898050,0,0,0,0
1.899605,0,0,0,0
1.901171,0,0,0,0
1.902721,0,0,0,0
1.904278,0,0,0,0
1.905830,0,0,0,0
1.907385,0,0,0,0
1.908937,0,0,0,0
1.910488,0,0,0,0
1.912053,0,0,0,0
1.913606,0,0,0,0
1.915204,0,0,0,0
1.916758,0,0,0,0
1.918309,0,0,0,0
1.919862,0,0,0,0
1.921415,0,0,0,0
1.922981,0,0,0,0
1.924534,0,0,0,0
1.926085,0,0,0,0
1.927639,0,0,0,0
1.929070,0,0,0,0
1.930481,0,0,0,0
1.932003,0,0,0,0
1.933569,0,0,0,0
1.935124,0,0,0,0
1.936754,0,0,0,0
1.938892,0,0,0,0
1.941366,0,0,0,0
1.942774,0,0,0,0
1.944249,0,0,0,0
1.945635,0,0,0,0
1.947059,0,0,0,0
1.948524,0,0,0,0
1.949911,0,0,0,0
1.951294,0,0,0,0
1.952814,0,0,0,0
1.954475,0,0,0,0
1.955868,0,0,0,0
1.957255,0,0,0,0
1.958639,0,0,0,0
1.960145,0,0,0,0
1.961529,0,0,0,0
1.963215,0,0,0,0
1.964774,0,0,0,0
1.966318,0,0,0,0
1.967740,0,0,0,0
1.969265,0,0,0,0
1.971355,0,0,0,0
1.974268,0,0,0,0
1.975694,0,0,0,0
1.977088,0,0,0,0
1.978478,0,0,0,0
1.979850,0,0,0,0
1.981369,0,0,0,0
1.982995,0,0,0,0
1.984532,0,0,0,0
1.985932,0,0,0,0
1.987320,0,0,0,0
1.988711,0,0,0,0
1.990101,0,0,0,0
1.991493,0,0,0,0
1.992883,0,0,0,0
1.994271,0,0,0,0
1.995791,0,0,0,0
1.997233,0,0,0,0
1.998756,0,0,0,0
2.000211,0,0,0,0
