elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
1.621419,0,0,0,0
1.622856,0,0,0,0
1.624375,0,0,0,0
1.625832,0,0,0,0
1.627235,0,0,0,0
1.628755,0,0,0,0
1.630304,0,0,0,0
1.631857,0,0,0,0
1.633532,0,0,0,0
1.636683,0,0,0,0
1.638098,0,0,0,0
1.639490,0,0,0,0
1.640878,0,0,0,0
1.642301,0,0,0,0
1.643708,0,0,0,0
1.645093,0,0,0,0
1.646479,0,0,0,0
1.647867,0,0,0,0
1.649253,0,0,0,0
1.650675,0,0,0,0
1.652060,0,0,0,0
1.653573,0,0,0,0
1.655139,0,0,0,0
1.656690,0,0,0,0
1.658238,0,0,0,0
1.659757,0,0,0,0
1.661275,0,0,0,0
1.662827,0,0,0,0
1.664376,0,0,0,0
1.665936,0,0,0,0
1.667486,0,0,0,0
1.669035,0,0,0,0
1.670587,0,0,0,0
1.672138,0,0,0,0
1.673686,0,0,0,0
1.675239,0,0,0,0
1.676679,0,0,0,0
1.678202,0,0,0,0
1.679816,0,0,0,0
1.681368,0,0,0,0
1.682965,0,0,0,0
1.684786,0,0,0,0
1.686342,0,0,0,0
1.687914,0,0,0,0
1.689467,0,0,0,0
1.691066,0,0,0,0
1.692621,0,0,0,0
1.694174,0,0,0,0
1.695597,0,0,0,0
1.697121,0,0,0,0
1.698731,0,0,0,0
1.700283,0,0,0,0
1.701713,0,0,0,0
1.703246,0,0,0,0
1.704802,0,0,0,0
1.706401,0,0,0,0
1.708310,0,0,0,0
1.709885,0,0,0,0
1.711441,0,0,0,0
1.712997,0,0,0,0
1.714596,0,0,0,0
1.716153,0,0,0,0
1.717707,0,0,0,0
1.719265,0,0,0,0
1.720836,0,0,0,0
1.722434,0,0,0,0
1.723988,0,0,0,0
1.725532,0,0,0,0
1.726948,0,0,0,0
1.728466,0,0,0,0
1.730009,0,0,0,0
1.731492,0,0,0,0
1.733018,0,0,0,0
1.734576,0,0,0,0
1.736132,0,0,0,0
1.737686,0,0,0,0
1.739245,0,0,0,0
1.740801,0,0,0,0
1.742368,0,0,0,0
1.743965,0,0,0,0
1.745518,0,0,0,0
1.747117,0,0,0,0
1.748673,0,0,0,0
1.750227,0,0,0,0
1.751870,0,0,0,0
1.753435,0,0,0,0
1.755033,0,0,0,0
1.756588,0,0,0,0
1.758140,0,0,0,0
1.759694,0,0,0,0
1.761248,0,0,0,0
1.762846,0,0,0,0
1.764414,0,0,0,0
1.765967,0,0,0,0
1.767521,0,0,0,0
1.769072,0,0,0,0
1.770668,0,0,0,0
1.772223,0,0,0,0
1.773774,0,0,0,0
1.775343,0,0,0,0
1.776896,0,0,0,0
1.778492,0,0,0,0
1.779911,0,0,0,0
1.781305,0,0,0,0
1.782827,0,0,0,0
1.784382,0,0,0,0
1.785947,0,0,0,0
1.787501,0,0,0,0
1.789054,0,0,0,0
1.790609,0,0,0,0
1.792163,0,0,0,0
1.793715,0,0,0,0
1.795271,0,0,0,0
1.796839,0,0,0,0
1.798391,0,0,0,0
1.799950,0,0,0,0
1.801502,0,0,0,0
1.803100,0,0,0,0
1.804655,0,0,0,0
1.806207,0,0,0,0
1.807853,0,0,0,0
1.809406,0,0,0,0
1.811005,0,0,0,0
1.812559,0,0,0,0
1.814112,0,0,0,0
1.815666,0,0,0,0
1.817220,0,0,0,0
1.818831,0,0,0,0
1.820386,0,0,0,0
1.821939,0,0,0,0
1.823492,0,0,0,0
1.825047,0,0,0,0
1.826644,0,0,0,0
1.828192,0,0,0,0
1.829761,0,0,0,0
1.831203,0,0,0,0
1.832741,0,0,0,0
1.834340,0,0,0,0
1.835899,0,0,0,0
1.837452,0,0,0,0
1.839008,0,0,0,0
1.840611,0,0,0,0
1.842162,0,0,0,0
1.843824,0,0,0,0
1.845376,0,0,0,0
1.846932,0,0,0,0
1.848486,0,0,0,0
1.850038,0,0,0,0
1.851652,0,0,0,0
1.853206,0,0,0,0
1.854758,0,0,0,0
1.856311,0,0,0,0
1.857861,0,0,0,0
1.859414,0,0,0,0
1.860968,0,0,0,0
1.862602,0,0,0,0
1.864218,0,0,0,0
1.865771,0,0,0,0
1.867328,0,0,0,0
1.868880,0,0,0,0
1.870431,0,0,0,0
1.871990,0,0,0,0
1.873555,0,0,0,0
1.875112,0,0,0,0
1.876667,0,0,0,0
1.878217,0,0,0,0
1.879866,0,0,0,0
1.881418,0,0,0,0
1.883016,0,0,0,0
1.884458,0,0,0,0
1.885982,0,0,0,0
1.887535,0,0,0,0
1.889090,0,0,0,0
1.890688,0,0,0,0
1.892243,0,0,0,0
1.893795,0,0,0,0
1.895246,0,0,0,0
1.896772,0,0,0,0
1.898366,0,0,0,0
1.899944,0,0,0,0
1.901494,0,0,0,0
1.902915,0,0,0,0
1.904319,0,0,0,0
1.905854,0,0,0,0
1.907283,0,0,0,0
1.908808,0,0,0,0
1.910361,0,0,0,0
1.911932,0,0,0,0
1.913485,0,0,0,0
1.915084,0,0,0,0
1.916653,0,0,0,0
1.918207,0,0,0,0
1.919837,0,0,0,0
1.921391,0,0,0,0
1.922991,0,0,0,0
1.924547,0,0,0,0
1.926100,0,0,0,0
1.927668,0,0,0,0
1.929225,0,0,0,0
1.930824,0,0,0,0
1.932372,0,0,0,0
1.933916,0,0,0,0
1.935336,0,0,0,0
1.936861,0,0,0,0
1.938471,0,0,0,0
1.940028,0,0,0,0
1.941582,0,0,0,0
1.943139,0,0,0,0
1.944694,0,0,0,0
1.946248,0,0,0,0
1.947808,0,0,0,0
1.949252,0,0,0,0
1.950820,0,0,0,0
1.952415,0,0,0,0
1.954007,0,0,0,0
1.955652,0,0,0,0
1.957248,0,0,0,0
1.958846,0,0,0,0
1.960457,0,0,0,0
1.962049,0,0,0,0
1.963695,0,0,0,0
1.965291,0,0,0,0
1.966886,0,0,0,0
1.968481,0,0,0,0
1.970076,0,0,0,0
1.971550,0,0,0,0
1.973116,0,0,0,0
1.974710,0,0,0,0
1.976306,0,0,0,0
1.977898,0,0,0,0
1.979494,0,0,0,0
1.981090,0,0,0,0
1.982700,0,0,0,0
1.984296,0,0,0,0
1.985888,0,0,0,0
1.987483,0,0,0,0
1.989079,0,0,0,0
1.990676,0,0,0,0
1.992272,0,0,0,0
1.993880,0,0,0,0
1.995475,0,0,0,0
1.997071,0,0,0,0
1.998668,0,0,0,0
2.000221,0,0,0,0
