elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.593857,0,0,0,0
1.595412,0,0,0,0
1.596860,0,0,0,0
1.598392,0,0,0,0
1.599948,0,0,0,0
1.601501,0,0,0,0
1.603059,0,0,0,0
1.604613,0,0,0,0
1.606212,0,0,0,0
1.607780,0,0,0,0
1.609334,0,0,0,0
1.610888,0,0,0,0
1.612444,0,0,0,0
1.614000,0,0,0,0
1.615547,0,0,0,0
1.617091,0,0,0,0
1.618744,0,0,0,0
1.620171,0,0,0,0
1.621616,0,0,0,0
1.623022,0,0,0,0
1.624413,0,0,0,0
1.625834,0,0,0,0
1.627223,0,0,0,0
1.628618,0,0,0,0
1.630139,0,0,0,0
1.631694,0,0,0,0
1.633245,0,0,0,0
1.634798,0,0,0,0
1.636352,0,0,0,0
1.637950,0,0,0,0
1.639517,0,0,0,0
1.641069,0,0,0,0
1.642624,0,0,0,0
1.644178,0,0,0,0
1.645730,0,0,0,0
1.647327,0,0,0,0
1.648880,0,0,0,0
1.650447,0,0,0,0
1.652000,0,0,0,0
1.654285,0,0,0,0
1.655810,0,0,0,0
1.657362,0,0,0,0
1.658915,0,0,0,0
1.660483,0,0,0,0
1.662038,0,0,0,0
1.663457,0,0,0,0
1.664985,0,0,0,0
1.666541,0,0,0,0
1.668094,0,0,0,0
1.669687,0,0,0,0
1.671136,0,0,0,0
1.672663,0,0,0,0
1.674221,0,0,0,0
1.675767,0,0,0,0
1.677311,0,0,0,0
1.678746,0,0,0,0
1.680158,0,0,0,0
1.681687,0,0,0,0
1.683628,0,0,0,0
1.685184,0,0,0,0
1.686606,0,0,0,0
1.688131,0,0,0,0
1.689685,0,0,0,0
1.691243,0,0,0,0
1.692810,0,0,0,0
1.694365,0,0,0,0
1.695921,0,0,0,0
1.697474,0,0,0,0
1.699121,0,0,0,0
1.700673,0,0,0,0
1.702273,0,0,0,0
1.703850,0,0,0,0
1.705404,0,0,0,0
1.706956,0,0,0,0
1.708511,0,0,0,0
1.710067,0,0,0,0
1.711623,0,0,0,0
1.713176,0,0,0,0
1.714743,0,0,0,0
1.716288,0,0,0,0
1.717943,0,0,0,0
1.719439,0,0,0,0
1.720841,0,0,0,0
1.722462,0,0,0,0
1.723919,0,0,0,0
1.725316,0,0,0,0
1.726833,0,0,0,0
1.728383,0,0,0,0
1.729935,0,0,0,0
1.731485,0,0,0,0
1.733033,0,0,0,0
1.734586,0,0,0,0
1.736156,0,0,0,0
1.737624,0,0,0,0
1.739184,0,0,0,0
1.740731,0,0,0,0
1.742283,0,0,0,0
1.743833,0,0,0,0
1.745381,0,0,0,0
1.746813,0,0,0,0
1.748331,0,0,0,0
1.749922,0,0,0,0
1.751471,0,0,0,0
1.753018,0,0,0,0
1.754569,0,0,0,0
1.756117,0,0,0,0
1.757678,0,0,0,0
1.759233,0,0,0,0
1.760779,0,0,0,0
1.762327,0,0,0,0
1.763874,0,0,0,0
1.765421,0,0,0,0
1.766977,0,0,0,0
1.768504,0,0,0,0
1.770055,0,0,0,0
1.771604,0,0,0,0
1.773152,0,0,0,0
1.774701,0,0,0,0
1.776250,0,0,0,0
1.777803,0,0,0,0
1.779240,0,0,0,0
1.780760,0,0,0,0
1.782354,0,0,0,0
1.783910,0,0,0,0
1.785459,0,0,0,0
1.787110,0,0,0,0
1.788658,0,0,0,0
1.790223,0,0,0,0
1.791773,0,0,0,0
1.793323,0,0,0,0
1.794874,0,0,0,0
1.796423,0,0,0,0
1.797917,0,0,0,0
1.799470,0,0,0,0
1.801031,0,0,0,0
1.802582,0,0,0,0
1.804132,0,0,0,0
1.805680,0,0,0,0
1.807233,0,0,0,0
1.808783,0,0,0,0
1.810334,0,0,0,0
1.811898,0,0,0,0
1.813446,0,0,0,0
1.815045,0,0,0,0
1.816593,0,0,0,0
1.818145,0,0,0,0
1.819695,0,0,0,0
1.821241,0,0,0,0
1.822804,0,0,0,0
1.824391,0,0,0,0
1.825942,0,0,0,0
1.827493,0,0,0,0
1.829041,0,0,0,0
1.830594,0,0,0,0
1.832144,0,0,0,0
1.833581,0,0,0,0
1.835109,0,0,0,0
1.836660,0,0,0,0
1.838215,0,0,0,0
1.839770,0,0,0,0
1.841320,0,0,0,0
1.842764,0,0,0,0
1.844282,0,0,0,0
1.845871,0,0,0,0
1.847423,0,0,0,0
1.848973,0,0,0,0
1.850720,0,0,0,0
1.852120,0,0,0,0
1.853934,0,0,0,0
1.856199,0,0,0,0
1.857964,0,0,0,0
1.859333,0,0,0,0
1.860730,0,0,0,0
1.862118,0,0,0,0
1.863507,0,0,0,0
1.864896,0,0,0,0
1.866288,0,0,0,0
1.867672,0,0,0,0
1.869055,0,0,0,0
1.870437,0,0,0,0
1.871820,0,0,0,0
1.873201,0,0,0,0
1.874587,0,0,0,0
1.875976,0,0,0,0
1.877373,0,0,0,0
1.878805,0,0,0,0
1.880194,0,0,0,0
1.881581,0,0,0,0
1.882973,0,0,0,0
1.884361,0,0,0,0
1.885750,0,0,0,0
1.887291,0,0,0,0
1.888731,0,0,0,0
1.890260,0,0,0,0
1.891815,0,0,0,0
1.893368,0,0,0,0
1.894909,0,0,0,0
1.896434,0,0,0,0
1.897990,0,0,0,0
1.899547,0,0,0,0
1.901092,0,0,0,0
1.902512,0,0,0,0
1.904037,0,0,0,0
1.905589,0,0,0,0
1.907146,0,0,0,0
1.908700,0,0,0,0
1.910311,0,0,0,0
1.911868,0,0,0,0
1.913421,0,0,0,0
1.915023,0,0,0,0
1.916577,0,0,0,0
1.918133,0,0,0,0
1.919687,0,0,0,0
1.921254,0,0,0,0
1.922807,0,0,0,0
1.924363,0,0,0,0
1.925962,0,0,0,0
1.927518,0,0,0,0
1.929072,0,0,0,0
1.930627,0,0,0,0
1.932196,0,0,0,0
1.933749,0,0,0,0
1.935336,0,0,0,0
1.936731,0,0,0,0
1.938255,0,0,0,0
1.939811,0,0,0,0
1.941362,0,0,0,0
1.943029,0,0,0,0
1.944585,0,0,0,0
1.946140,0,0,0,0
1.947697,0,0,0,0
1.949250,0,0,0,0
1.950805,0,0,0,0
1.952361,0,0,0,0
1.953930,0,0,0,0
1.955485,0,0,0,0
1.957039,0,0,0,0
1.958597,0,0,0,0
1.960142,0,0,0,0
1.961687,0,0,0,0
1.963262,0,0,0,0
1.964826,0,0,0,0
1.966381,0,0,0,0
1.967935,0,0,0,0
1.969487,0,0,0,0
1.971043,0,0,0,0
1.972595,0,0,0,0
1.974193,0,0,0,0
1.975761,0,0,0,0
1.977313,0,0,0,0
1.978867,0,0,0,0
1.980420,0,0,0,0
1.981975,0,0,0,0
1.983528,0,0,0,0
1.985079,0,0,0,0
1.986645,0,0,0,0
1.988198,0,0,0,0
1.989796,0,0,0,0
1.991350,0,0,0,0
1.992900,0,0,0,0
1.994455,0,0,0,0
1.996008,0,0,0,0
1.997447,0,0,0,0
1.998924,0,0,0,0
2.000081,0,0,0,0
