elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.204488,0,0,0,0
0.206055,0,0,0,0
0.207607,0,0,0,0
0.209156,0,0,0,0
0.210806,0,0,0,0
0.212355,0,0,0,0
0.213949,0,0,0,0
0.215501,0,0,0,0
0.217062,0,0,0,0
0.218612,0,0,0,0
0.220162,0,0,0,0
0.221756,0,0,0,0
0.223308,0,0,0,0
0.224857,0,0,0,0
0.226407,0,0,0,0
0.227971,0,0,0,0
0.229567,0,0,0,0
0.231117,0,0,0,0
0.232666,0,0,0,0
0.234219,0,0,0,0
0.235770,0,0,0,0
0.237361,0,0,0,0
0.238932,0,0,0,0
0.240480,0,0,0,0
0.242032,0,0,0,0
0.243583,0,0,0,0
0.245133,0,0,0,0
0.246735,0,0,0,0
0.248285,0,0,0,0
0.249849,0,0,0,0
0.251423,0,0,0,0
0.252824,0,0,0,0
0.254259,0,0,0,0
0.255648,0,0,0,0
0.257033,0,0,0,0
0.258421,0,0,0,0
0.259948,0,0,0,0
0.261544,0,0,0,0
0.263095,0,0,0,0
0.264644,0,0,0,0
0.266197,0,0,0,0
0.267748,0,0,0,0
0.269340,0,0,0,0
0.270910,0,0,0,0
0.272459,0,0,0,0
0.274010,0,0,0,0
0.275562,0,0,0,0
0.277110,0,0,0,0
0.278655,0,0,0,0
0.280167,0,0,0,0
0.281601,0,0,0,0
0.283123,0,0,0,0
0.284672,0,0,0,0
0.286118,0,0,0,0
0.287668,0,0,0,0
0.289092,0,0,0,0
0.290477,0,0,0,0
0.291869,0,0,0,0
0.293289,0,0,0,0
0.294733,0,0,0,0
0.296112,0,0,0,0
0.297542,0,0,0,0
0.298920,0,0,0,0
0.300298,0,0,0,0
0.301705,0,0,0,0
0.303067,0,0,0,0
0.304421,0,0,0,0
0.305774,0,0,0,0
0.307128,0,0,0,0
0.308481,0,0,0,0
0.309831,0,0,0,0
0.311170,0,0,0,0
0.312508,0,0,0,0
0.313853,0,0,0,0
0.315191,0,0,0,0
0.316529,0,0,0,0
0.317858,0,0,0,0
0.319160,0,0,0,0
0.320571,0,0,0,0
0.321981,0,0,0,0
0.323392,0,0,0,0
0.324700,0,0,0,0
0.326137,0,0,0,0
0.327517,0,0,0,0
0.328898,0,0,0,0
0.330283,0,0,0,0
0.331664,0,0,0,0
0.333042,0,0,0,0
0.334463,0,0,0,0
0.335871,0,0,0,0
0.337350,0,0,0,0
0.339083,0,0,0,0
0.340470,0,0,0,0
0.341854,0,0,0,0
0.343250,0,0,0,0
0.344651,0,0,0,0
0.346675,0,0,0,0
0.348059,0,0,0,0
0.349547,0,0,0,0
0.350928,0,0,0,0
0.352309,0,0,0,0
0.353757,0,0,0,0
0.355123,0,0,0,0
0.356752,0,0,0,0
0.358152,0,0,0,0
0.359580,0,0,0,0
0.360965,0,0,0,0
0.362349,0,0,0,0
0.363731,0,0,0,0
0.365113,0,0,0,0
0.366639,0,0,0,0
0.368032,0,0,0,0
0.369410,0,0,0,0
0.370809,0,0,0,0
0.372187,0,0,0,0
0.373638,0,0,0,0
0.376376,0,0,0,0
0.381601,0,0,0,0
0.383019,0,0,0,0
0.384345,0,0,0,0
0.385756,0,0,0,0
0.387110,0,0,0,0
0.388427,0,0,0,0
0.389763,0,0,0,0
0.391145,0,0,0,0
0.392581,0,0,0,0
0.393971,0,0,0,0
0.395358,0,0,0,0
0.396744,0,0,0,0
0.398167,0,0,0,0
0.399548,0,0,0,0
0.400927,0,0,0,0
0.402308,0,0,0,0
0.403757,0,0,0,0
0.405361,0,0,0,0
0.406813,0,0,0,0
0.408362,0,0,0,0
0.409911,0,0,0,0
0.411459,0,0,0,0
0.413007,0,0,0,0
0.414599,0,0,0,0
0.416039,0,0,0,0
0.417430,0,0,0,0
0.418821,0,0,0,0
0.420208,0,0,0,0
0.421637,0,0,0,0
0.423023,0,0,0,0
0.424408,0,0,0,0
0.425923,0,0,0,0
0.427487,0,0,0,0
0.429034,0,0,0,0
0.430630,0,0,0,0
0.432180,0,0,0,0
0.433730,0,0,0,0
0.435279,0,0,0,0
0.436827,0,0,0,0
0.438262,0,0,0,0
0.439782,0,0,0,0
0.441329,0,0,0,0
0.442882,0,0,0,0
0.444429,0,0,0,0
0.446022,0,0,0,0
0.447573,0,0,0,0
0.449133,0,0,0,0
0.450815,0,0,0,0
0.452207,0,0,0,0
0.453608,0,0,0,0
0.454994,0,0,0,0
0.456377,0,0,0,0
0.457770,0,0,0,0
0.459172,0,0,0,0
0.460665,0,0,0,0
0.462219,0,0,0,0
0.463771,0,0,0,0
0.465320,0,0,0,0
0.466876,0,0,0,0
0.468425,0,0,0,0
0.470033,0,0,0,0
0.471587,0,0,0,0
0.473136,0,0,0,0
0.474755,0,0,0,0
0.476304,0,0,0,0
0.477897,0,0,0,0
0.479448,0,0,0,0
0.481010,0,0,0,0
0.482561,0,0,0,0
0.484113,0,0,0,0
0.485707,0,0,0,0
0.487259,0,0,0,0
0.488808,0,0,0,0
0.490359,0,0,0,0
0.491924,0,0,0,0
0.493519,0,0,0,0
0.495070,0,0,0,0
0.496619,0,0,0,0
0.498170,0,0,0,0
0.499722,0,0,0,0
0.501314,0,0,0,0
0.502876,0,0,0,0
0.504417,0,0,0,0
0.505832,0,0,0,0
0.507345,0,0,0,0
0.508884,0,0,0,0
0.510303,0,0,0,0
0.511862,0,0,0,0
0.513425,0,0,0,0
0.515018,0,0,0,0
0.516568,0,0,0,0
0.518123,0,0,0,0
0.519674,0,0,0,0
0.521225,0,0,0,0
0.522780,0,0,0,0
0.524343,0,0,0,0
0.525938,0,0,0,0
0.527491,0,0,0,0
0.529040,0,0,0,0
0.530592,0,0,0,0
0.532142,0,0,0,0
0.533736,0,0,0,0
0.535300,0,0,0,0
0.536847,0,0,0,0
0.538395,0,0,0,0
0.539944,0,0,0,0
0.541536,0,0,0,0
0.543101,0,0,0,0
0.544647,0,0,0,0
0.546210,0,0,0,0
0.547760,0,0,0,0
0.549350,0,0,0,0
0.550903,0,0,0,0
0.552450,0,0,0,0
0.554000,0,0,0,0
0.555550,0,0,0,0
0.557942,0,0,0,0
0.559438,0,0,0,0
0.560829,0,0,0,0
0.562220,0,0,0,0
0.563608,0,0,0,0
0.564995,0,0,0,0
0.566421,0,0,0,0
0.567945,0,0,0,0
0.569498,0,0,0,0
0.571055,0,0,0,0
0.572480,0,0,0,0
0.573899,0,0,0,0
0.575281,0,0,0,0
0.576659,0,0,0,0
0.578049,0,0,0,0
0.579428,0,0,0,0
0.580806,0,0,0,0
0.582201,0,0,0,0
0.583541,0,0,0,0
0.584859,0,0,0,0
0.586220,0,0,0,0
0.587527,0,0,0,0
0.588849,0,0,0,0
0.590201,0,0,0,0
0.591493,0,0,0,0
0.592783,0,0,0,0
0.594122,0,0,0,0
0.595413,0,0,0,0
0.596702,0,0,0,0
0.598032,0,0,0,0
0.599394,0,0,0,0
0.600754,0,0,0,0
0.602163,0,0,0,0
0.603523,0,0,0,0
0.604932,0,0,0,0
0.606393,0,0,0,0
0.608054,0,0,0,0
0.609452,0,0,0,0
0.611185,0,0,0,0
0.612925,0,0,0,0
0.614362,0,0,0,0
0.615771,0,0,0,0
0.617162,0,0,0,0
0.618708,0,0,0,0
0.620100,0,0,0,0
0.621607,0,0,0,0
0.622990,0,0,0,0
0.624375,0,0,0,0
0.625814,0,0,0,0
0.628689,0,0,0,0
0.630070,0,0,0,0
0.631454,0,0,0,0
0.632852,0,0,0,0
0.634234,0,0,0,0
0.635748,0,0,0,0
0.637139,0,0,0,0
0.638709,0,0,0,0
0.640094,0,0,0,0
0.641520,0,0,0,0
0.642921,0,0,0,0
0.644305,0,0,0,0
0.645697,0,0,0,0
0.647082,0,0,0,0
0.648708,0,0,0,0
0.650837,0,0,0,0
0.652301,0,0,0,0
0.653696,0,0,0,0
0.655073,0,0,0,0
0.656448,0,0,0,0
0.657824,0,0,0,0
0.659202,0,0,0,0
0.660583,0,0,0,0
0.661963,0,0,0,0
0.663785,0,0,0,0
0.665174,0,0,0,0
0.666693,0,0,0,0
0.668069,0,0,0,0
0.669572,0,0,0,0
0.670955,0,0,0,0
0.672332,0,0,0,0
0.673712,0,0,0,0
0.675092,0,0,0,0
0.676479,0,0,0,0
0.677862,0,0,0,0
0.679247,0,0,0,0
0.680763,0,0,0,0
0.682314,0,0,0,0
0.684135,0,0,0,0
0.685734,0,0,0,0
0.687298,0,0,0,0
0.688848,0,0,0,0
0.690398,0,0,0,0
0.691950,0,0,0,0
0.693545,0,0,0,0
0.695098,0,0,0,0
0.696646,0,0,0,0
0.698211,0,0,0,0
0.699763,0,0,0,0
0.701355,0,0,0,0
0.703003,0,0,0,0
0.704552,0,0,0,0
0.706104,0,0,0,0
0.707655,0,0,0,0
0.709090,0,0,0,0
0.710526,0,0,0,0
0.712036,0,0,0,0
0.713642,0,0,0,0
0.715193,0,0,0,0
0.716742,0,0,0,0
0.718295,0,0,0,0
0.719858,0,0,0,0
0.721406,0,0,0,0
0.722956,0,0,0,0
0.724545,0,0,0,0
0.726807,0,0,0,0
0.728250,0,0,0,0
0.729777,0,0,0,0
0.731209,0,0,0,0
0.732721,0,0,0,0
0.734138,0,0,0,0
0.735649,0,0,0,0
0.737190,0,0,0,0
0.738713,0,0,0,0
0.740105,0,0,0,0
0.741549,0,0,0,0
0.742937,0,0,0,0
0.744322,0,0,0,0
0.745708,0,0,0,0
0.747092,0,0,0,0
0.748605,0,0,0,0
0.750157,0,0,0,0
0.751722,0,0,0,0
0.753269,0,0,0,0
0.754823,0,0,0,0
0.756371,0,0,0,0
0.757964,0,0,0,0
0.759514,0,0,0,0
0.761059,0,0,0,0
0.762489,0,0,0,0
0.764007,0,0,0,0
0.765600,0,0,0,0
0.767150,0,0,0,0
0.768697,0,0,0,0
0.770247,0,0,0,0
0.771795,0,0,0,0
0.773400,0,0,0,0
0.774954,0,0,0,0
0.776499,0,0,0,0
0.778050,0,0,0,0
0.779606,0,0,0,0
0.781154,0,0,0,0
0.782656,0,0,0,0
0.784184,0,0,0,0
0.785736,0,0,0,0
0.787287,0,0,0,0
0.788836,0,0,0,0
0.790386,0,0,0,0
0.791937,0,0,0,0
0.793490,0,0,0,0
0.795044,0,0,0,0
0.796584,0,0,0,0
0.798003,0,0,0,0
0.799523,0,0,0,0
0.801070,0,0,0,0
0.802619,0,0,0,0
0.804167,0,0,0,0
0.805772,0,0,0,0
0.807324,0,0,0,0
0.808871,0,0,0,0
0.810418,0,0,0,0
0.811966,0,0,0,0
0.813559,0,0,0,0
0.815107,0,0,0,0
0.816669,0,0,0,0
0.818219,0,0,0,0
0.819769,0,0,0,0
0.821359,0,0,0,0
0.822913,0,0,0,0
0.824460,0,0,0,0
0.826012,0,0,0,0
0.827573,0,0,0,0
0.829120,0,0,0,0
0.830677,0,0,0,0
0.832195,0,0,0,0
0.833745,0,0,0,0
0.835294,0,0,0,0
0.836841,0,0,0,0
0.838278,0,0,0,0
0.839798,0,0,0,0
0.841345,0,0,0,0
0.842899,0,0,0,0
0.844446,0,0,0,0
0.846039,0,0,0,0
0.847589,0,0,0,0
0.849150,0,0,0,0
0.850759,0,0,0,0
0.852184,0,0,0,0
0.853753,0,0,0,0
0.855305,0,0,0,0
0.856854,0,0,0,0
0.858405,0,0,0,0
0.859961,0,0,0,0
0.861623,0,0,0,0
0.863171,0,0,0,0
0.864720,0,0,0,0
0.866273,0,0,0,0
0.867824,0,0,0,0
0.869416,0,0,0,0
0.870909,0,0,0,0
0.872300,0,0,0,0
0.873819,0,0,0,0
0.875369,0,0,0,0
0.876917,0,0,0,0
0.878512,0,0,0,0
0.880063,0,0,0,0
0.881630,0,0,0,0
0.883180,0,0,0,0
0.884728,0,0,0,0
0.886282,0,0,0,0
0.887833,0,0,0,0
0.889382,0,0,0,0
0.890937,0,0,0,0
0.892498,0,0,0,0
0.894052,0,0,0,0
0.895605,0,0,0,0
0.897152,0,0,0,0
0.898765,0,0,0,0
0.900314,0,0,0,0
0.901907,0,0,0,0
0.903473,0,0,0,0
0.905022,0,0,0,0
0.906573,0,0,0,0
0.908123,0,0,0,0
0.909717,0,0,0,0
0.911269,0,0,0,0
0.912817,0,0,0,0
0.914382,0,0,0,0
0.915932,0,0,0,0
0.917528,0,0,0,0
0.919080,0,0,0,0
0.920629,0,0,0,0
0.922181,0,0,0,0
0.923731,0,0,0,0
0.925336,0,0,0,0
0.926891,0,0,0,0
0.928440,0,0,0,0
0.929992,0,0,0,0
0.931544,0,0,0,0
0.933093,0,0,0,0
0.934765,0,0,0,0
0.936325,0,0,0,0
0.937878,0,0,0,0
0.939429,0,0,0,0
0.940978,0,0,0,0
0.942574,0,0,0,0
0.944126,0,0,0,0
0.945677,0,0,0,0
0.947242,0,0,0,0
0.948790,0,0,0,0
0.950341,0,0,0,0
0.951892,0,0,0,0
0.953442,0,0,0,0
0.955145,0,0,0,0
0.956695,0,0,0,0
0.958260,0,0,0,0
0.959702,0,0,0,0
0.961247,0,0,0,0
0.962803,0,0,0,0
0.964351,0,0,0,0
0.965948,0,0,0,0
0.967499,0,0,0,0
0.968936,0,0,0,0
0.970460,0,0,0,0
0.972011,0,0,0,0
0.973606,0,0,0,0
0.975157,0,0,0,0
0.976706,0,0,0,0
0.978259,0,0,0,0
0.979823,0,0,0,0
0.981415,0,0,0,0
0.982854,0,0,0,0
0.984248,0,0,0,0
0.985766,0,0,0,0
0.987318,0,0,0,0
0.988866,0,0,0,0
0.990472,0,0,0,0
0.992024,0,0,0,0
0.993577,0,0,0,0
0.995127,0,0,0,0
0.996677,0,0,0,0
0.998230,0,0,0,0
0.999782,0,0,0,0
1.001344,0,0,0,0
1.002899,0,0,0,0
1.004448,0,0,0,0
1.006042,0,0,0,0
1.007594,0,0,0,0
1.009143,0,0,0,0
1.010755,0,0,0,0
1.012317,0,0,0,0
1.013911,0,0,0,0
1.015463,0,0,0,0
1.017013,0,0,0,0
1.018564,0,0,0,0
1.020107,0,0,0,0
1.021772,0,0,0,0
1.023332,0,0,0,0
1.024918,0,0,0,0
1.026466,0,0,0,0
1.028016,0,0,0,0
1.029609,0,0,0,0
1.031158,0,0,0,0
1.032705,0,0,0,0
1.034269,0,0,0,0
1.035819,0,0,0,0
1.037409,0,0,0,0
1.038958,0,0,0,0
1.040506,0,0,0,0
1.042057,0,0,0,0
1.043606,0,0,0,0
1.045166,0,0,0,0
1.046805,0,0,0,0
1.048352,0,0,0,0
1.049902,0,0,0,0
1.051444,0,0,0,0
1.052836,0,0,0,0
1.054501,0,0,0,0
1.055968,0,0,0,0
1.057387,0,0,0,0
1.058774,0,0,0,0
1.060159,0,0,0,0
1.061568,0,0,0,0
1.063141,0,0,0,0
1.064704,0,0,0,0
1.066108,0,0,0,0
1.067495,0,0,0,0
1.068971,0,0,0,0
1.070400,0,0,0,0
1.071785,0,0,0,0
1.073170,0,0,0,0
1.074612,0,0,0,0
1.075997,0,0,0,0
1.077425,0,0,0,0
1.078942,0,0,0,0
1.080329,0,0,0,0
1.081715,0,0,0,0
1.083099,0,0,0,0
1.084483,0,0,0,0
1.085902,0,0,0,0
1.087287,0,0,0,0
1.088810,0,0,0,0
1.090361,0,0,0,0
1.091910,0,0,0,0
1.093505,0,0,0,0
1.095093,0,0,0,0
1.096642,0,0,0,0
1.098193,0,0,0,0
1.099758,0,0,0,0
1.101348,0,0,0,0
1.102902,0,0,0,0
1.104449,0,0,0,0
1.106001,0,0,0,0
1.107551,0,0,0,0
1.109100,0,0,0,0
1.110654,0,0,0,0
1.112173,0,0,0,0
1.113976,0,0,0,0
1.115522,0,0,0,0
1.117062,0,0,0,0
1.118529,0,0,0,0
1.120050,0,0,0,0
1.121615,0,0,0,0
1.123168,0,0,0,0
1.124716,0,0,0,0
1.126271,0,0,0,0
1.127823,0,0,0,0
1.129372,0,0,0,0
1.130927,0,0,0,0
1.132489,0,0,0,0
1.134041,0,0,0,0
1.135592,0,0,0,0
1.137141,0,0,0,0
1.138751,0,0,0,0
1.140300,0,0,0,0
1.141894,0,0,0,0
1.143458,0,0,0,0
1.145007,0,0,0,0
1.146556,0,0,0,0
1.148107,0,0,0,0
1.149701,0,0,0,0
1.151252,0,0,0,0
1.152800,0,0,0,0
1.154365,0,0,0,0
1.155915,0,0,0,0
1.157509,0,0,0,0
1.158878,0,0,0,0
1.160269,0,0,0,0
1.161787,0,0,0,0
1.163339,0,0,0,0
1.164899,0,0,0,0
1.166494,0,0,0,0
1.168044,0,0,0,0
1.169595,0,0,0,0
1.171145,0,0,0,0
1.172692,0,0,0,0
1.174246,0,0,0,0
1.175810,0,0,0,0
1.177358,0,0,0,0
1.178912,0,0,0,0
1.180460,0,0,0,0
1.182055,0,0,0,0
1.183607,0,0,0,0
1.185155,0,0,0,0
1.186802,0,0,0,0
1.188350,0,0,0,0
1.189943,0,0,0,0
1.191494,0,0,0,0
1.193042,0,0,0,0
1.194592,0,0,0,0
1.196142,0,0,0,0
1.197750,0,0,0,0
1.199300,0,0,0,0
1.200847,0,0,0,0
1.202397,0,0,0,0
1.203948,0,0,0,0
1.205541,0,0,0,0
1.207112,0,0,0,0
1.208674,0,0,0,0
1.210226,0,0,0,0
1.211776,0,0,0,0
1.213365,0,0,0,0
1.214919,0,0,0,0
1.216467,0,0,0,0
1.218019,0,0,0,0
1.219582,0,0,0,0
1.221130,0,0,0,0
1.222730,0,0,0,0
1.224277,0,0,0,0
1.225829,0,0,0,0
1.227378,0,0,0,0
1.228926,0,0,0,0
1.230536,0,0,0,0
1.232085,0,0,0,0
1.233634,0,0,0,0
1.235181,0,0,0,0
1.236727,0,0,0,0
1.238278,0,0,0,0
1.239827,0,0,0,0
1.241388,0,0,0,0
1.242942,0,0,0,0
1.244489,0,0,0,0
1.246040,0,0,0,0
1.247589,0,0,0,0
1.249136,0,0,0,0
1.250764,0,0,0,0
1.252509,0,0,0,0
1.253933,0,0,0,0
1.255455,0,0,0,0
1.257004,0,0,0,0
1.258556,0,0,0,0
1.260107,0,0,0,0
1.261703,0,0,0,0
1.263268,0,0,0,0
1.264817,0,0,0,0
1.266369,0,0,0,0
1.267920,0,0,0,0
1.269514,0,0,0,0
1.271066,0,0,0,0
1.272615,0,0,0,0
1.274182,0,0,0,0
1.275734,0,0,0,0
1.277325,0,0,0,0
1.278882,0,0,0,0
1.280431,0,0,0,0
1.281983,0,0,0,0
1.283534,0,0,0,0
1.284972,0,0,0,0
1.286537,0,0,0,0
1.288090,0,0,0,0
1.289643,0,0,0,0
1.291195,0,0,0,0
1.292746,0,0,0,0
1.294300,0,0,0,0
1.295872,0,0,0,0
1.297421,0,0,0,0
1.298903,0,0,0,0
1.300421,0,0,0,0
1.301851,0,0,0,0
1.303372,0,0,0,0
1.304922,0,0,0,0
1.306358,0,0,0,0
1.307872,0,0,0,0
1.310018,0,0,0,0
1.311568,0,0,0,0
1.313119,0,0,0,0
1.314733,0,0,0,0
1.316286,0,0,0,0
1.317895,0,0,0,0
1.319446,0,0,0,0
1.320996,0,0,0,0
1.322548,0,0,0,0
1.324100,0,0,0,0
1.325655,0,0,0,0
1.327207,0,0,0,0
1.328773,0,0,0,0
1.330326,0,0,0,0
1.331878,0,0,0,0
1.333536,0,0,0,0
1.335155,0,0,0,0
1.336705,0,0,0,0
1.338258,0,0,0,0
1.339823,0,0,0,0
1.341415,0,0,0,0
1.342905,0,0,0,0
1.344296,0,0,0,0
1.345815,0,0,0,0
1.347367,0,0,0,0
1.348917,0,0,0,0
1.350527,0,0,0,0
1.352080,0,0,0,0
1.353634,0,0,0,0
1.355186,0,0,0,0
1.356736,0,0,0,0
1.358291,0,0,0,0
1.359843,0,0,0,0
1.361282,0,0,0,0
1.362812,0,0,0,0
1.364365,0,0,0,0
1.365965,0,0,0,0
1.367520,0,0,0,0
1.369073,0,0,0,0
1.370628,0,0,0,0
1.372197,0,0,0,0
1.373797,0,0,0,0
1.375353,0,0,0,0
1.376905,0,0,0,0
1.378459,0,0,0,0
1.380012,0,0,0,0
1.381610,0,0,0,0
1.383178,0,0,0,0
1.384731,0,0,0,0
1.386287,0,0,0,0
1.387839,0,0,0,0
1.389433,0,0,0,0
1.390927,0,0,0,0
1.392318,0,0,0,0
1.393848,0,0,0,0
1.395403,0,0,0,0
1.396955,0,0,0,0
1.398555,0,0,0,0
1.400108,0,0,0,0
1.401662,0,0,0,0
1.403216,0,0,0,0
1.404780,0,0,0,0
1.406335,0,0,0,0
1.407888,0,0,0,0
1.409440,0,0,0,0
1.411036,0,0,0,0
1.412587,0,0,0,0
1.414143,0,0,0,0
1.415583,0,0,0,0
1.417105,0,0,0,0
1.418528,0,0,0,0
1.420050,0,0,0,0
1.421647,0,0,0,0
1.423200,0,0,0,0
1.424650,0,0,0,0
1.426087,0,0,0,0
1.427479,0,0,0,0
1.428864,0,0,0,0
1.430636,0,0,0,0
1.432096,0,0,0,0
1.433724,0,0,0,0
1.436590,0,0,0,0
1.437979,0,0,0,0
1.439363,0,0,0,0
1.440746,0,0,0,0
1.442128,0,0,0,0
1.443511,0,0,0,0
1.444893,0,0,0,0
1.446277,0,0,0,0
1.447675,0,0,0,0
1.449062,0,0,0,0
1.450450,0,0,0,0
1.451836,0,0,0,0
1.453263,0,0,0,0
1.454787,0,0,0,0
1.456337,0,0,0,0
1.457783,0,0,0,0
1.459311,0,0,0,0
1.460860,0,0,0,0
1.462413,0,0,0,0
1.463966,0,0,0,0
1.465521,0,0,0,0
1.467075,0,0,0,0
1.468677,0,0,0,0
1.470233,0,0,0,0
1.471787,0,0,0,0
1.473339,0,0,0,0
1.474896,0,0,0,0
1.476447,0,0,0,0
1.477887,0,0,0,0
1.479444,0,0,0,0
1.480996,0,0,0,0
1.482549,0,0,0,0
1.484102,0,0,0,0
1.485700,0,0,0,0
1.487252,0,0,0,0
1.488804,0,0,0,0
1.490371,0,0,0,0
1.491925,0,0,0,0
1.493524,0,0,0,0
1.495078,0,0,0,0
1.496628,0,0,0,0
1.498183,0,0,0,0
1.499741,0,0,0,0
1.501756,0,0,0,0
1.503152,0,0,0,0
1.504542,0,0,0,0
1.505934,0,0,0,0
1.507322,0,0,0,0
1.508710,0,0,0,0
1.510231,0,0,0,0
1.511785,0,0,0,0
1.513350,0,0,0,0
1.514906,0,0,0,0
1.516359,0,0,0,0
1.517763,0,0,0,0
1.519289,0,0,0,0
1.520841,0,0,0,0
1.522397,0,0,0,0
1.523966,0,0,0,0
1.525565,0,0,0,0
1.527121,0,0,0,0
1.528674,0,0,0,0
1.530232,0,0,0,0
1.531778,0,0,0,0
1.533365,0,0,0,0
1.534865,0,0,0,0
1.536291,0,0,0,0
1.537684,0,0,0,0
1.540132,0,0,0,0
1.541522,0,0,0,0
1.542950,0,0,0,0
1.544336,0,0,0,0
1.545732,0,0,0,0
1.547123,0,0,0,0
1.548513,0,0,0,0
1.549940,0,0,0,0
1.551330,0,0,0,0
1.552720,0,0,0,0
1.554110,0,0,0,0
1.555629,0,0,0,0
1.557196,0,0,0,0
1.558756,0,0,0,0
1.560205,0,0,0,0
1.561762,0,0,0,0
1.563316,0,0,0,0
1.564870,0,0,0,0
1.566299,0,0,0,0
1.567717,0,0,0,0
1.569235,0,0,0,0
1.570790,0,0,0,0
1.572347,0,0,0,0
1.573952,0,0,0,0
1.575505,0,0,0,0
1.577054,0,0,0,0
1.578878,0,0,0,0
1.580491,0,0,0,0
1.581934,0,0,0,0
1.583335,0,0,0,0
1.584977,0,0,0,0
1.586367,0,0,0,0
1.587754,0,0,0,0
1.589151,0,0,0,0
1.590629,0,0,0,0
1.592017,0,0,0,0
1.593404,0,0,0,0
1.594792,0,0,0,0
1.596179,0,0,0,0
1.597741,0,0,0,0
1.599307,0,0,0,0
1.600858,0,0,0,0
1.602410,0,0,0,0
1.603962,0,0,0,0
1.605559,0,0,0,0
1.607113,0,0,0,0
