elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.168776,0,0,0,0,0,0,0,0
0.170198,0,0,0,0,0,0,0,0
0.171606,0,0,0,0,0,0,0,0
0.173016,0,0,0,0,0,0,0,0
0.174423,0,0,0,0,0,0,0,0
0.175958,0,0,0,0,0,0,0,0
0.177573,0,0,0,0,0,0,0,0
0.179149,0,0,0,0,0,0,0,0
0.180737,0,0,0,0,0,0,0,0
0.182307,0,0,0,0,0,0,0,0
0.183875,0,0,0,0,0,0,0,0
0.185467,0,0,0,0,0,0,0,0
0.187037,0,0,0,0,0,0,0,0
0.188795,0,0,0,0,0,0,0,0
0.190213,0,0,0,0,0,0,0,0
0.191634,0,0,0,0,0,0,0,0
0.193086,0,0,0,0,0,0,0,0
0.194494,0,0,0,0,0,0,0,0
0.195900,0,0,0,0,0,0,0,0
0.197434,0,0,0,0,0,0,0,0
0.199003,0,0,0,0,0,0,0,0
0.200531,0,0,0,0,0,0,0,0
0.202047,0,0,0,0,0,0,0,0
0.203454,0,0,0,0,0,0,0,0
0.204860,0,0,0,0,0,0,0,0
0.206268,0,0,0,0,0,0,0,0
0.207675,0,0,0,0,0,0,0,0
0.209125,0,0,0,0,0,0,0,0
0.210661,0,0,0,0,0,0,0,0
0.212243,0,0,0,0,0,0,0,0
0.213819,0,0,0,0,0,0,0,0
0.215387,0,0,0,0,0,0,0,0
0.216960,0,0,0,0,0,0,0,0
0.218531,0,0,0,0,0,0,0,0
0.220101,0,0,0,0,0,0,0,0
0.221676,0,0,0,0,0,0,0,0
0.223257,0,0,0,0,0,0,0,0
0.224873,0,0,0,0,0,0,0,0
0.226444,0,0,0,0,0,0,0,0
0.228013,0,0,0,0,0,0,0,0
0.229674,0,0,0,0,0,0,0,0
0.231243,0,0,0,0,0,0,0,0
0.232816,0,0,0,0,0,0,0,0
0.234400,0,0,0,0,0,0,0,0
0.235969,0,0,0,0,0,0,0,0
0.237589,0,0,0,0,0,0,0,0
0.239038,0,0,0,0,0,0,0,0
0.240584,0,0,0,0,0,0,0,0
0.242201,0,0,0,0,0,0,0,0
0.243772,0,0,0,0,0,0,0,0
0.245357,0,0,0,0,0,0,0,0
0.246930,0,0,0,0,0,0,0,0
0.248552,0,0,0,0,0,0,0,0
0.250123,0,0,0,0,0,0,0,0
0.251693,0,0,0,0,0,0,0,0
0.253264,0,0,0,0,0,0,0,0
0.254836,0,0,0,0,0,0,0,0
0.256422,0,0,0,0,0,0,0,0
0.257993,0,0,0,0,0,0,0,0
0.259563,0,0,0,0,0,0,0,0
0.261137,0,0,0,0,0,0,0,0
0.262709,0,0,0,0,0,0,0,0
0.264279,0,0,0,0,0,0,0,0
0.265726,0,0,0,0,0,0,0,0
0.267142,0,0,0,0,0,0,0,0
0.268549,0,0,0,0,0,0,0,0
0.270085,0,0,0,0,0,0,0,0
0.271655,0,0,0,0,0,0,0,0
0.273272,0,0,0,0,0,0,0,0
0.274844,0,0,0,0,0,0,0,0
0.276418,0,0,0,0,0,0,0,0
0.278003,0,0,0,0,0,0,0,0
0.279574,0,0,0,0,0,0,0,0
0.281147,0,0,0,0,0,0,0,0
0.282719,0,0,0,0,0,0,0,0
0.284290,0,0,0,0,0,0,0,0
0.285908,0,0,0,0,0,0,0,0
0.287479,0,0,0,0,0,0,0,0
0.289110,0,0,0,0,0,0,0,0
0.290682,0,0,0,0,0,0,0,0
0.292253,0,0,0,0,0,0,0,0
0.293829,0,0,0,0,0,0,0,0
0.295400,0,0,0,0,0,0,0,0
0.296973,0,0,0,0,0,0,0,0
0.298545,0,0,0,0,0,0,0,0
0.300129,0,0,0,0,0,0,0,0
0.301703,0,0,0,0,0,0,0,0
0.303273,0,0,0,0,0,0,0,0
0.304890,0,0,0,0,0,0,0,0
0.306343,0,0,0,0,0,0,0,0
0.307886,0,0,0,0,0,0,0,0
0.309459,0,0,0,0,0,0,0,0
0.311046,0,0,0,0,0,0,0,0
0.312619,0,0,0,0,0,0,0,0
0.314192,0,0,0,0,0,0,0,0
0.315762,0,0,0,0,0,0,0,0
0.317335,0,0,0,0,0,0,0,0
0.318907,0,0,0,0,0,0,0,0
0.320480,0,0,0,0,0,0,0,0
0.322112,0,0,0,0,0,0,0,0
0.323682,0,0,0,0,0,0,0,0
0.325254,0,0,0,0,0,0,0,0
0.326826,0,0,0,0,0,0,0,0
0.328605,0,0,0,0,0,0,0,0
0.333557,0,0,0,0,0,0,0,0
0.334995,0,0,0,0,0,0,0,0
0.336446,0,0,0,0,0,0,0,0
0.337895,0,0,0,0,0,0,0,0
0.339298,0,0,0,0,0,0,0,0
0.340703,0,0,0,0,0,0,0,0
0.342110,0,0,0,0,0,0,0,0
0.343517,0,0,0,0,0,0,0,0
0.344939,0,0,0,0,0,0,0,0
0.346346,0,0,0,0,0,0,0,0
0.347754,0,0,0,0,0,0,0,0
0.349164,0,0,0,0,0,0,0,0
0.350571,0,0,0,0,0,0,0,0
0.351978,0,0,0,0,0,0,0,0
0.353423,0,0,0,0,0,0,0,0
0.354831,0,0,0,0,0,0,0,0
0.356256,0,0,0,0,0,0,0,0
0.357666,0,0,0,0,0,0,0,0
0.359073,0,0,0,0,0,0,0,0
0.360483,0,0,0,0,0,0,0,0
0.362018,0,0,0,0,0,0,0,0
0.363590,0,0,0,0,0,0,0,0
0.365164,0,0,0,0,0,0,0,0
0.366748,0,0,0,0,0,0,0,0
0.368318,0,0,0,0,0,0,0,0
0.370013,0,0,0,0,0,0,0,0
0.371421,0,0,0,0,0,0,0,0
0.372828,0,0,0,0,0,0,0,0
0.374365,0,0,0,0,0,0,0,0
0.375935,0,0,0,0,0,0,0,0
0.377519,0,0,0,0,0,0,0,0
0.379092,0,0,0,0,0,0,0,0
0.380665,0,0,0,0,0,0,0,0
0.382228,0,0,0,0,0,0,0,0
0.383791,0,0,0,0,0,0,0,0
0.385273,0,0,0,0,0,0,0,0
0.386814,0,0,0,0,0,0,0,0
0.388401,0,0,0,0,0,0,0,0
0.389972,0,0,0,0,0,0,0,0
0.391542,0,0,0,0,0,0,0,0
0.393114,0,0,0,0,0,0,0,0
0.394685,0,0,0,0,0,0,0,0
0.396255,0,0,0,0,0,0,0,0
0.397831,0,0,0,0,0,0,0,0
0.399412,0,0,0,0,0,0,0,0
0.401036,0,0,0,0,0,0,0,0
0.402574,0,0,0,0,0,0,0,0
0.403996,0,0,0,0,0,0,0,0
0.405593,0,0,0,0,0,0,0,0
0.407165,0,0,0,0,0,0,0,0
0.408740,0,0,0,0,0,0,0,0
0.410324,0,0,0,0,0,0,0,0
0.411895,0,0,0,0,0,0,0,0
0.413468,0,0,0,0,0,0,0,0
0.415040,0,0,0,0,0,0,0,0
0.416613,0,0,0,0,0,0,0,0
0.418230,0,0,0,0,0,0,0,0
0.419801,0,0,0,0,0,0,0,0
0.421387,0,0,0,0,0,0,0,0
0.422960,0,0,0,0,0,0,0,0
0.424533,0,0,0,0,0,0,0,0
0.426106,0,0,0,0,0,0,0,0
0.427676,0,0,0,0,0,0,0,0
0.429248,0,0,0,0,0,0,0,0
0.430820,0,0,0,0,0,0,0,0
0.432406,0,0,0,0,0,0,0,0
0.433978,0,0,0,0,0,0,0,0
0.435548,0,0,0,0,0,0,0,0
0.437122,0,0,0,0,0,0,0,0
0.438694,0,0,0,0,0,0,0,0
0.440265,0,0,0,0,0,0,0,0
0.441841,0,0,0,0,0,0,0,0
0.443426,0,0,0,0,0,0,0,0
0.444998,0,0,0,0,0,0,0,0
0.446569,0,0,0,0,0,0,0,0
0.448140,0,0,0,0,0,0,0,0
0.449717,0,0,0,0,0,0,0,0
0.451287,0,0,0,0,0,0,0,0
0.452861,0,0,0,0,0,0,0,0
0.454449,0,0,0,0,0,0,0,0
0.456018,0,0,0,0,0,0,0,0
0.457552,0,0,0,0,0,0,0,0
0.459092,0,0,0,0,0,0,0,0
0.460665,0,0,0,0,0,0,0,0
0.462237,0,0,0,0,0,0,0,0
0.463806,0,0,0,0,0,0,0,0
0.465307,0,0,0,0,0,0,0,0
0.466848,0,0,0,0,0,0,0,0
0.468421,0,0,0,0,0,0,0,0
0.469994,0,0,0,0,0,0,0,0
0.471564,0,0,0,0,0,0,0,0
0.473136,0,0,0,0,0,0,0,0
0.474698,0,0,0,0,0,0,0,0
0.476282,0,0,0,0,0,0,0,0
0.477718,0,0,0,0,0,0,0,0
0.479256,0,0,0,0,0,0,0,0
0.480874,0,0,0,0,0,0,0,0
0.482446,0,0,0,0,0,0,0,0
0.484016,0,0,0,0,0,0,0,0
0.485640,0,0,0,0,0,0,0,0
0.487225,0,0,0,0,0,0,0,0
0.488798,0,0,0,0,0,0,0,0
0.490369,0,0,0,0,0,0,0,0
0.491938,0,0,0,0,0,0,0,0
0.493510,0,0,0,0,0,0,0,0
0.495083,0,0,0,0,0,0,0,0
0.496656,0,0,0,0,0,0,0,0
0.498285,0,0,0,0,0,0,0,0
0.499857,0,0,0,0,0,0,0,0
0.501429,0,0,0,0,0,0,0,0
0.503001,0,0,0,0,0,0,0,0
0.504574,0,0,0,0,0,0,0,0
0.506182,0,0,0,0,0,0,0,0
0.507753,0,0,0,0,0,0,0,0
0.509337,0,0,0,0,0,0,0,0
0.510902,0,0,0,0,0,0,0,0
0.512667,0,0,0,0,0,0,0,0
0.514409,0,0,0,0,0,0,0,0
0.515822,0,0,0,0,0,0,0,0
0.517362,0,0,0,0,0,0,0,0
0.518935,0,0,0,0,0,0,0,0
0.520521,0,0,0,0,0,0,0,0
0.522093,0,0,0,0,0,0,0,0
0.523664,0,0,0,0,0,0,0,0
0.525236,0,0,0,0,0,0,0,0
0.526810,0,0,0,0,0,0,0,0
0.528384,0,0,0,0,0,0,0,0
0.529956,0,0,0,0,0,0,0,0
0.531540,0,0,0,0,0,0,0,0
0.533113,0,0,0,0,0,0,0,0
0.534685,0,0,0,0,0,0,0,0
0.536256,0,0,0,0,0,0,0,0
0.537833,0,0,0,0,0,0,0,0
0.539402,0,0,0,0,0,0,0,0
0.540976,0,0,0,0,0,0,0,0
0.542561,0,0,0,0,0,0,0,0
0.544133,0,0,0,0,0,0,0,0
0.545709,0,0,0,0,0,0,0,0
0.547280,0,0,0,0,0,0,0,0
0.548855,0,0,0,0,0,0,0,0
0.550426,0,0,0,0,0,0,0,0
0.551998,0,0,0,0,0,0,0,0
0.553520,0,0,0,0,0,0,0,0
0.555060,0,0,0,0,0,0,0,0
0.556634,0,0,0,0,0,0,0,0
0.558205,0,0,0,0,0,0,0,0
0.559775,0,0,0,0,0,0,0,0
0.561389,0,0,0,0,0,0,0,0
0.562962,0,0,0,0,0,0,0,0
0.564550,0,0,0,0,0,0,0,0
0.566122,0,0,0,0,0,0,0,0
0.567692,0,0,0,0,0,0,0,0
0.569264,0,0,0,0,0,0,0,0
0.570836,0,0,0,0,0,0,0,0
0.572409,0,0,0,0,0,0,0,0
0.573972,0,0,0,0,0,0,0,0
0.575546,0,0,0,0,0,0,0,0
0.577027,0,0,0,0,0,0,0,0
0.578561,0,0,0,0,0,0,0,0
0.580122,0,0,0,0,0,0,0,0
0.581689,0,0,0,0,0,0,0,0
0.583259,0,0,0,0,0,0,0,0
0.584833,0,0,0,0,0,0,0,0
0.586416,0,0,0,0,0,0,0,0
0.587985,0,0,0,0,0,0,0,0
0.589606,0,0,0,0,0,0,0,0
0.591175,0,0,0,0,0,0,0,0
0.592790,0,0,0,0,0,0,0,0
0.594362,0,0,0,0,0,0,0,0
0.595932,0,0,0,0,0,0,0,0
0.597390,0,0,0,0,0,0,0,0
0.598929,0,0,0,0,0,0,0,0
0.600502,0,0,0,0,0,0,0,0
0.601951,0,0,0,0,0,0,0,0
0.603493,0,0,0,0,0,0,0,0
0.605664,0,0,0,0,0,0,0,0
0.607125,0,0,0,0,0,0,0,0
0.608583,0,0,0,0,0,0,0,0
0.610198,0,0,0,0,0,0,0,0
0.611768,0,0,0,0,0,0,0,0
0.613340,0,0,0,0,0,0,0,0
0.614911,0,0,0,0,0,0,0,0
0.616484,0,0,0,0,0,0,0,0
0.618055,0,0,0,0,0,0,0,0
0.619637,0,0,0,0,0,0,0,0
0.621208,0,0,0,0,0,0,0,0
0.622779,0,0,0,0,0,0,0,0
0.624416,0,0,0,0,0,0,0,0
0.626094,0,0,0,0,0,0,0,0
0.627663,0,0,0,0,0,0,0,0
0.629235,0,0,0,0,0,0,0,0
0.630820,0,0,0,0,0,0,0,0
0.632392,0,0,0,0,0,0,0,0
0.633963,0,0,0,0,0,0,0,0
0.635532,0,0,0,0,0,0,0,0
0.637104,0,0,0,0,0,0,0,0
0.638676,0,0,0,0,0,0,0,0
0.640243,0,0,0,0,0,0,0,0
0.641831,0,0,0,0,0,0,0,0
0.643397,0,0,0,0,0,0,0,0
0.644896,0,0,0,0,0,0,0,0
0.646329,0,0,0,0,0,0,0,0
0.647874,0,0,0,0,0,0,0,0
0.649283,0,0,0,0,0,0,0,0
0.650690,0,0,0,0,0,0,0,0
0.652106,0,0,0,0,0,0,0,0
0.653517,0,0,0,0,0,0,0,0
0.654924,0,0,0,0,0,0,0,0
0.656370,0,0,0,0,0,0,0,0
0.657906,0,0,0,0,0,0,0,0
0.659567,0,0,0,0,0,0,0,0
0.661139,0,0,0,0,0,0,0,0
0.662722,0,0,0,0,0,0,0,0
0.664290,0,0,0,0,0,0,0,0
0.665903,0,0,0,0,0,0,0,0
0.667471,0,0,0,0,0,0,0,0
0.669043,0,0,0,0,0,0,0,0
0.670493,0,0,0,0,0,0,0,0
0.671942,0,0,0,0,0,0,0,0
0.673404,0,0,0,0,0,0,0,0
0.674813,0,0,0,0,0,0,0,0
0.676221,0,0,0,0,0,0,0,0
0.677630,0,0,0,0,0,0,0,0
0.679036,0,0,0,0,0,0,0,0
0.680573,0,0,0,0,0,0,0,0
0.682143,0,0,0,0,0,0,0,0
0.683725,0,0,0,0,0,0,0,0
0.685296,0,0,0,0,0,0,0,0
0.686866,0,0,0,0,0,0,0,0
0.688438,0,0,0,0,0,0,0,0
0.690052,0,0,0,0,0,0,0,0
0.691621,0,0,0,0,0,0,0,0
0.693192,0,0,0,0,0,0,0,0
0.694776,0,0,0,0,0,0,0,0
0.696427,0,0,0,0,0,0,0,0
0.697918,0,0,0,0,0,0,0,0
0.699329,0,0,0,0,0,0,0,0
0.700867,0,0,0,0,0,0,0,0
0.702438,0,0,0,0,0,0,0,0
0.704007,0,0,0,0,0,0,0,0
0.705520,0,0,0,0,0,0,0,0
0.707060,0,0,0,0,0,0,0,0
0.708631,0,0,0,0,0,0,0,0
0.710202,0,0,0,0,0,0,0,0
0.711771,0,0,0,0,0,0,0,0
0.713341,0,0,0,0,0,0,0,0
0.714911,0,0,0,0,0,0,0,0
0.716496,0,0,0,0,0,0,0,0
0.718067,0,0,0,0,0,0,0,0
0.719637,0,0,0,0,0,0,0,0
0.721250,0,0,0,0,0,0,0,0
0.722823,0,0,0,0,0,0,0,0
0.724394,0,0,0,0,0,0,0,0
0.725965,0,0,0,0,0,0,0,0
0.727546,0,0,0,0,0,0,0,0
0.729118,0,0,0,0,0,0,0,0
0.730688,0,0,0,0,0,0,0,0
0.732256,0,0,0,0,0,0,0,0
0.733831,0,0,0,0,0,0,0,0
0.735347,0,0,0,0,0,0,0,0
0.736765,0,0,0,0,0,0,0,0
0.738189,0,0,0,0,0,0,0,0
0.740014,0,0,0,0,0,0,0,0
0.741497,0,0,0,0,0,0,0,0
0.743155,0,0,0,0,0,0,0,0
0.745674,0,0,0,0,0,0,0,0
0.748101,0,0,0,0,0,0,0,0
0.749586,0,0,0,0,0,0,0,0
0.751008,0,0,0,0,0,0,0,0
0.752449,0,0,0,0,0,0,0,0
0.753895,0,0,0,0,0,0,0,0
0.755298,0,0,0,0,0,0,0,0
0.756732,0,0,0,0,0,0,0,0
0.758135,0,0,0,0,0,0,0,0
0.759537,0,0,0,0,0,0,0,0
0.760957,0,0,0,0,0,0,0,0
0.762394,0,0,0,0,0,0,0,0
0.763797,0,0,0,0,0,0,0,0
0.765202,0,0,0,0,0,0,0,0
0.766610,0,0,0,0,0,0,0,0
0.768019,0,0,0,0,0,0,0,0
0.769500,0,0,0,0,0,0,0,0
0.770908,0,0,0,0,0,0,0,0
0.772336,0,0,0,0,0,0,0,0
0.773745,0,0,0,0,0,0,0,0
0.775152,0,0,0,0,0,0,0,0
0.776562,0,0,0,0,0,0,0,0
0.778098,0,0,0,0,0,0,0,0
0.779670,0,0,0,0,0,0,0,0
0.781243,0,0,0,0,0,0,0,0
0.782836,0,0,0,0,0,0,0,0
0.784412,0,0,0,0,0,0,0,0
0.785985,0,0,0,0,0,0,0,0
0.787557,0,0,0,0,0,0,0,0
0.789131,0,0,0,0,0,0,0,0
0.790696,0,0,0,0,0,0,0,0
0.792259,0,0,0,0,0,0,0,0
0.793725,0,0,0,0,0,0,0,0
0.795138,0,0,0,0,0,0,0,0
0.796677,0,0,0,0,0,0,0,0
0.798248,0,0,0,0,0,0,0,0
0.799817,0,0,0,0,0,0,0,0
0.801433,0,0,0,0,0,0,0,0
0.802883,0,0,0,0,0,0,0,0
0.804444,0,0,0,0,0,0,0,0
0.806013,0,0,0,0,0,0,0,0
0.807583,0,0,0,0,0,0,0,0
0.809155,0,0,0,0,0,0,0,0
0.810726,0,0,0,0,0,0,0,0
0.812295,0,0,0,0,0,0,0,0
0.813909,0,0,0,0,0,0,0,0
0.815367,0,0,0,0,0,0,0,0
0.816956,0,0,0,0,0,0,0,0
0.818527,0,0,0,0,0,0,0,0
0.820097,0,0,0,0,0,0,0,0
0.821673,0,0,0,0,0,0,0,0
0.823245,0,0,0,0,0,0,0,0
0.824818,0,0,0,0,0,0,0,0
0.826404,0,0,0,0,0,0,0,0
0.827974,0,0,0,0,0,0,0,0
0.829605,0,0,0,0,0,0,0,0
0.831166,0,0,0,0,0,0,0,0
0.832640,0,0,0,0,0,0,0,0
0.834397,0,0,0,0,0,0,0,0
0.835814,0,0,0,0,0,0,0,0
0.837242,0,0,0,0,0,0,0,0
0.838653,0,0,0,0,0,0,0,0
0.840061,0,0,0,0,0,0,0,0
0.841521,0,0,0,0,0,0,0,0
0.843022,0,0,0,0,0,0,0,0
0.844595,0,0,0,0,0,0,0,0
0.846166,0,0,0,0,0,0,0,0
0.847749,0,0,0,0,0,0,0,0
0.849364,0,0,0,0,0,0,0,0
0.850936,0,0,0,0,0,0,0,0
0.852510,0,0,0,0,0,0,0,0
0.854082,0,0,0,0,0,0,0,0
0.855652,0,0,0,0,0,0,0,0
0.857223,0,0,0,0,0,0,0,0
0.858810,0,0,0,0,0,0,0,0
0.860382,0,0,0,0,0,0,0,0
0.861955,0,0,0,0,0,0,0,0
0.863524,0,0,0,0,0,0,0,0
0.865140,0,0,0,0,0,0,0,0
0.866711,0,0,0,0,0,0,0,0
0.868280,0,0,0,0,0,0,0,0
0.869784,0,0,0,0,0,0,0,0
0.871329,0,0,0,0,0,0,0,0
0.872905,0,0,0,0,0,0,0,0
0.874477,0,0,0,0,0,0,0,0
0.875966,0,0,0,0,0,0,0,0
0.877393,0,0,0,0,0,0,0,0
0.878940,0,0,0,0,0,0,0,0
0.880531,0,0,0,0,0,0,0,0
0.882151,0,0,0,0,0,0,0,0
0.883727,0,0,0,0,0,0,0,0
0.885304,0,0,0,0,0,0,0,0
0.886880,0,0,0,0,0,0,0,0
0.888459,0,0,0,0,0,0,0,0
0.890035,0,0,0,0,0,0,0,0
0.891625,0,0,0,0,0,0,0,0
0.893202,0,0,0,0,0,0,0,0
0.894771,0,0,0,0,0,0,0,0
0.896439,0,0,0,0,0,0,0,0
0.897858,0,0,0,0,0,0,0,0
0.899277,0,0,0,0,0,0,0,0
0.900821,0,0,0,0,0,0,0,0
0.902411,0,0,0,0,0,0,0,0
0.903986,0,0,0,0,0,0,0,0
0.905614,0,0,0,0,0,0,0,0
0.907190,0,0,0,0,0,0,0,0
0.908768,0,0,0,0,0,0,0,0
0.910346,0,0,0,0,0,0,0,0
0.911921,0,0,0,0,0,0,0,0
0.913426,0,0,0,0,0,0,0,0
0.914975,0,0,0,0,0,0,0,0
0.916553,0,0,0,0,0,0,0,0
0.918130,0,0,0,0,0,0,0,0
0.919705,0,0,0,0,0,0,0,0
0.921281,0,0,0,0,0,0,0,0
0.922860,0,0,0,0,0,0,0,0
0.924375,0,0,0,0,0,0,0,0
0.925922,0,0,0,0,0,0,0,0
0.927495,0,0,0,0,0,0,0,0
0.929117,0,0,0,0,0,0,0,0
0.930692,0,0,0,0,0,0,0,0
0.932266,0,0,0,0,0,0,0,0
0.933846,0,0,0,0,0,0,0,0
0.935434,0,0,0,0,0,0,0,0
0.937011,0,0,0,0,0,0,0,0
0.938585,0,0,0,0,0,0,0,0
0.940159,0,0,0,0,0,0,0,0
0.941705,0,0,0,0,0,0,0,0
0.943121,0,0,0,0,0,0,0,0
0.944662,0,0,0,0,0,0,0,0
0.946296,0,0,0,0,0,0,0,0
0.947870,0,0,0,0,0,0,0,0
0.949446,0,0,0,0,0,0,0,0
0.951022,0,0,0,0,0,0,0,0
0.952598,0,0,0,0,0,0,0,0
0.954171,0,0,0,0,0,0,0,0
0.955741,0,0,0,0,0,0,0,0
0.957329,0,0,0,0,0,0,0,0
0.958903,0,0,0,0,0,0,0,0
0.960482,0,0,0,0,0,0,0,0
0.962098,0,0,0,0,0,0,0,0
0.963670,0,0,0,0,0,0,0,0
0.965245,0,0,0,0,0,0,0,0
0.966820,0,0,0,0,0,0,0,0
0.968411,0,0,0,0,0,0,0,0
0.969987,0,0,0,0,0,0,0,0
0.971560,0,0,0,0,0,0,0,0
0.973138,0,0,0,0,0,0,0,0
0.974714,0,0,0,0,0,0,0,0
0.976287,0,0,0,0,0,0,0,0
0.977907,0,0,0,0,0,0,0,0
0.979494,0,0,0,0,0,0,0,0
0.981071,0,0,0,0,0,0,0,0
0.982646,0,0,0,0,0,0,0,0
0.984220,0,0,0,0,0,0,0,0
0.985799,0,0,0,0,0,0,0,0
0.987372,0,0,0,0,0,0,0,0
0.988949,0,0,0,0,0,0,0,0
0.990537,0,0,0,0,0,0,0,0
0.992110,0,0,0,0,0,0,0,0
0.993690,0,0,0,0,0,0,0,0
0.995149,0,0,0,0,0,0,0,0
0.996697,0,0,0,0,0,0,0,0
0.998272,0,0,0,0,0,0,0,0
0.999846,0,0,0,0,0,0,0,0
1.001433,0,0,0,0,0,0,0,0
1.002888,0,0,0,0,0,0,0,0
1.004442,0,0,0,0,0,0,0,0
1.006178,0,0,0,0,0,0,0,0
1.007760,0,0,0,0,0,0,0,0
1.009382,0,0,0,0,0,0,0,0
