elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
1.004410,0,0,0,0,0,0,0,0
1.005986,0,0,0,0,0,0,0,0
1.007564,0,0,0,0,0,0,0,0
1.009143,0,0,0,0,0,0,0,0
1.010724,0,0,0,0,0,0,0,0
1.012349,0,0,0,0,0,0,0,0
1.013940,0,0,0,0,0,0,0,0
1.015518,0,0,0,0,0,0,0,0
1.017086,0,0,0,0,0,0,0,0
1.018907,0,0,0,0,0,0,0,0
1.020472,0,0,0,0,0,0,0,0
1.022072,0,0,0,0,0,0,0,0
1.023697,0,0,0,0,0,0,0,0
1.025287,0,0,0,0,0,0,0,0
1.026844,0,0,0,0,0,0,0,0
1.028426,0,0,0,0,0,0,0,0
1.030002,0,0,0,0,0,0,0,0
1.031580,0,0,0,0,0,0,0,0
1.033158,0,0,0,0,0,0,0,0
1.034738,0,0,0,0,0,0,0,0
1.036250,0,0,0,0,0,0,0,0
1.037794,0,0,0,0,0,0,0,0
1.039367,0,0,0,0,0,0,0,0
1.040942,0,0,0,0,0,0,0,0
1.042518,0,0,0,0,0,0,0,0
1.044134,0,0,0,0,0,0,0,0
1.045707,0,0,0,0,0,0,0,0
1.047301,0,0,0,0,0,0,0,0
1.048876,0,0,0,0,0,0,0,0
1.050451,0,0,0,0,0,0,0,0
1.052025,0,0,0,0,0,0,0,0
1.053598,0,0,0,0,0,0,0,0
1.055174,0,0,0,0,0,0,0,0
1.056747,0,0,0,0,0,0,0,0
1.058333,0,0,0,0,0,0,0,0
1.059915,0,0,0,0,0,0,0,0
1.061487,0,0,0,0,0,0,0,0
1.063063,0,0,0,0,0,0,0,0
1.064637,0,0,0,0,0,0,0,0
1.066210,0,0,0,0,0,0,0,0
1.067789,0,0,0,0,0,0,0,0
1.069374,0,0,0,0,0,0,0,0
1.070948,0,0,0,0,0,0,0,0
1.072522,0,0,0,0,0,0,0,0
1.074095,0,0,0,0,0,0,0,0
1.075757,0,0,0,0,0,0,0,0
1.077330,0,0,0,0,0,0,0,0
1.078906,0,0,0,0,0,0,0,0
1.080494,0,0,0,0,0,0,0,0
1.082066,0,0,0,0,0,0,0,0
1.083702,0,0,0,0,0,0,0,0
1.085275,0,0,0,0,0,0,0,0
1.086851,0,0,0,0,0,0,0,0
1.088426,0,0,0,0,0,0,0,0
1.089999,0,0,0,0,0,0,0,0
1.091462,0,0,0,0,0,0,0,0
1.093006,0,0,0,0,0,0,0,0
1.094581,0,0,0,0,0,0,0,0
1.096157,0,0,0,0,0,0,0,0
1.097732,0,0,0,0,0,0,0,0
1.099349,0,0,0,0,0,0,0,0
1.100924,0,0,0,0,0,0,0,0
1.102515,0,0,0,0,0,0,0,0
1.104089,0,0,0,0,0,0,0,0
1.105662,0,0,0,0,0,0,0,0
1.107282,0,0,0,0,0,0,0,0
1.108858,0,0,0,0,0,0,0,0
1.110433,0,0,0,0,0,0,0,0
1.112008,0,0,0,0,0,0,0,0
1.113595,0,0,0,0,0,0,0,0
1.115055,0,0,0,0,0,0,0,0
1.116501,0,0,0,0,0,0,0,0
1.118020,0,0,0,0,0,0,0,0
1.119422,0,0,0,0,0,0,0,0
1.120851,0,0,0,0,0,0,0,0
1.122285,0,0,0,0,0,0,0,0
1.123752,0,0,0,0,0,0,0,0
1.125162,0,0,0,0,0,0,0,0
1.126702,0,0,0,0,0,0,0,0
1.128267,0,0,0,0,0,0,0,0
1.129831,0,0,0,0,0,0,0,0
1.131312,0,0,0,0,0,0,0,0
1.132853,0,0,0,0,0,0,0,0
1.134441,0,0,0,0,0,0,0,0
1.136015,0,0,0,0,0,0,0,0
1.137588,0,0,0,0,0,0,0,0
1.139206,0,0,0,0,0,0,0,0
1.140780,0,0,0,0,0,0,0,0
1.142351,0,0,0,0,0,0,0,0
1.143925,0,0,0,0,0,0,0,0
1.145387,0,0,0,0,0,0,0,0
1.146981,0,0,0,0,0,0,0,0
1.148557,0,0,0,0,0,0,0,0
1.150130,0,0,0,0,0,0,0,0
1.151706,0,0,0,0,0,0,0,0
1.153278,0,0,0,0,0,0,0,0
1.154901,0,0,0,0,0,0,0,0
1.156492,0,0,0,0,0,0,0,0
1.158068,0,0,0,0,0,0,0,0
1.159593,0,0,0,0,0,0,0,0
1.161137,0,0,0,0,0,0,0,0
1.162716,0,0,0,0,0,0,0,0
1.164337,0,0,0,0,0,0,0,0
1.165912,0,0,0,0,0,0,0,0
1.167501,0,0,0,0,0,0,0,0
1.169076,0,0,0,0,0,0,0,0
1.170653,0,0,0,0,0,0,0,0
1.172339,0,0,0,0,0,0,0,0
1.174059,0,0,0,0,0,0,0,0
1.175467,0,0,0,0,0,0,0,0
1.176884,0,0,0,0,0,0,0,0
1.178307,0,0,0,0,0,0,0,0
1.179763,0,0,0,0,0,0,0,0
1.181174,0,0,0,0,0,0,0,0
1.182586,0,0,0,0,0,0,0,0
1.184134,0,0,0,0,0,0,0,0
1.185577,0,0,0,0,0,0,0,0
1.187040,0,0,0,0,0,0,0,0
1.188470,0,0,0,0,0,0,0,0
1.189882,0,0,0,0,0,0,0,0
1.191295,0,0,0,0,0,0,0,0
1.192648,0,0,0,0,0,0,0,0
1.194187,0,0,0,0,0,0,0,0
1.195768,0,0,0,0,0,0,0,0
1.197231,0,0,0,0,0,0,0,0
1.198816,0,0,0,0,0,0,0,0
1.200299,0,0,0,0,0,0,0,0
1.201719,0,0,0,0,0,0,0,0
1.203180,0,0,0,0,0,0,0,0
1.204594,0,0,0,0,0,0,0,0
1.206007,0,0,0,0,0,0,0,0
1.207422,0,0,0,0,0,0,0,0
1.208845,0,0,0,0,0,0,0,0
1.210358,0,0,0,0,0,0,0,0
1.211980,0,0,0,0,0,0,0,0
1.213557,0,0,0,0,0,0,0,0
1.215138,0,0,0,0,0,0,0,0
1.216716,0,0,0,0,0,0,0,0
1.218293,0,0,0,0,0,0,0,0
1.219892,0,0,0,0,0,0,0,0
1.221470,0,0,0,0,0,0,0,0
1.222920,0,0,0,0,0,0,0,0
1.224472,0,0,0,0,0,0,0,0
1.226049,0,0,0,0,0,0,0,0
1.227675,0,0,0,0,0,0,0,0
1.229250,0,0,0,0,0,0,0,0
1.230845,0,0,0,0,0,0,0,0
1.232414,0,0,0,0,0,0,0,0
1.233982,0,0,0,0,0,0,0,0
1.235471,0,0,0,0,0,0,0,0
1.237018,0,0,0,0,0,0,0,0
1.238599,0,0,0,0,0,0,0,0
1.240177,0,0,0,0,0,0,0,0
1.241768,0,0,0,0,0,0,0,0
1.243389,0,0,0,0,0,0,0,0
1.244968,0,0,0,0,0,0,0,0
1.246548,0,0,0,0,0,0,0,0
1.248127,0,0,0,0,0,0,0,0
1.249704,0,0,0,0,0,0,0,0
1.251327,0,0,0,0,0,0,0,0
1.252920,0,0,0,0,0,0,0,0
1.254500,0,0,0,0,0,0,0,0
1.256078,0,0,0,0,0,0,0,0
1.257691,0,0,0,0,0,0,0,0
1.259312,0,0,0,0,0,0,0,0
1.260791,0,0,0,0,0,0,0,0
1.262368,0,0,0,0,0,0,0,0
1.263775,0,0,0,0,0,0,0,0
1.265322,0,0,0,0,0,0,0,0
1.266947,0,0,0,0,0,0,0,0
1.268527,0,0,0,0,0,0,0,0
1.270103,0,0,0,0,0,0,0,0
1.271771,0,0,0,0,0,0,0,0
1.273346,0,0,0,0,0,0,0,0
1.274980,0,0,0,0,0,0,0,0
1.276556,0,0,0,0,0,0,0,0
1.278132,0,0,0,0,0,0,0,0
1.279713,0,0,0,0,0,0,0,0
1.281289,0,0,0,0,0,0,0,0
1.282912,0,0,0,0,0,0,0,0
1.284490,0,0,0,0,0,0,0,0
1.286080,0,0,0,0,0,0,0,0
1.287747,0,0,0,0,0,0,0,0
1.289324,0,0,0,0,0,0,0,0
1.290947,0,0,0,0,0,0,0,0
1.292526,0,0,0,0,0,0,0,0
1.294103,0,0,0,0,0,0,0,0
1.295773,0,0,0,0,0,0,0,0
1.297362,0,0,0,0,0,0,0,0
1.298986,0,0,0,0,0,0,0,0
1.300564,0,0,0,0,0,0,0,0
1.302141,0,0,0,0,0,0,0,0
1.303723,0,0,0,0,0,0,0,0
1.305300,0,0,0,0,0,0,0,0
1.306924,0,0,0,0,0,0,0,0
1.308391,0,0,0,0,0,0,0,0
1.309939,0,0,0,0,0,0,0,0
1.311517,0,0,0,0,0,0,0,0
1.313096,0,0,0,0,0,0,0,0
1.314676,0,0,0,0,0,0,0,0
1.316300,0,0,0,0,0,0,0,0
1.317878,0,0,0,0,0,0,0,0
1.319476,0,0,0,0,0,0,0,0
1.321054,0,0,0,0,0,0,0,0
1.322634,0,0,0,0,0,0,0,0
1.324256,0,0,0,0,0,0,0,0
1.325833,0,0,0,0,0,0,0,0
1.327410,0,0,0,0,0,0,0,0
1.328988,0,0,0,0,0,0,0,0
1.330583,0,0,0,0,0,0,0,0
1.332206,0,0,0,0,0,0,0,0
1.333783,0,0,0,0,0,0,0,0
1.335360,0,0,0,0,0,0,0,0
1.336930,0,0,0,0,0,0,0,0
1.338606,0,0,0,0,0,0,0,0
1.340099,0,0,0,0,0,0,0,0
1.341525,0,0,0,0,0,0,0,0
1.343069,0,0,0,0,0,0,0,0
1.344646,0,0,0,0,0,0,0,0
1.346221,0,0,0,0,0,0,0,0
1.347804,0,0,0,0,0,0,0,0
1.349381,0,0,0,0,0,0,0,0
1.350960,0,0,0,0,0,0,0,0
1.352551,0,0,0,0,0,0,0,0
1.354126,0,0,0,0,0,0,0,0
1.355709,0,0,0,0,0,0,0,0
1.357284,0,0,0,0,0,0,0,0
1.358863,0,0,0,0,0,0,0,0
1.360436,0,0,0,0,0,0,0,0
1.362052,0,0,0,0,0,0,0,0
1.363552,0,0,0,0,0,0,0,0
1.365095,0,0,0,0,0,0,0,0
1.366646,0,0,0,0,0,0,0,0
1.368224,0,0,0,0,0,0,0,0
1.369798,0,0,0,0,0,0,0,0
1.371420,0,0,0,0,0,0,0,0
1.372998,0,0,0,0,0,0,0,0
1.374590,0,0,0,0,0,0,0,0
1.376167,0,0,0,0,0,0,0,0
1.377742,0,0,0,0,0,0,0,0
1.379363,0,0,0,0,0,0,0,0
1.380940,0,0,0,0,0,0,0,0
1.382492,0,0,0,0,0,0,0,0
1.383921,0,0,0,0,0,0,0,0
1.385345,0,0,0,0,0,0,0,0
1.386760,0,0,0,0,0,0,0,0
1.388212,0,0,0,0,0,0,0,0
1.389644,0,0,0,0,0,0,0,0
1.391739,0,0,0,0,0,0,0,0
1.393161,0,0,0,0,0,0,0,0
1.394573,0,0,0,0,0,0,0,0
1.396030,0,0,0,0,0,0,0,0
1.397442,0,0,0,0,0,0,0,0
1.398851,0,0,0,0,0,0,0,0
1.400259,0,0,0,0,0,0,0,0
1.401723,0,0,0,0,0,0,0,0
1.403208,0,0,0,0,0,0,0,0
1.404622,0,0,0,0,0,0,0,0
1.406044,0,0,0,0,0,0,0,0
1.407452,0,0,0,0,0,0,0,0
1.408860,0,0,0,0,0,0,0,0
1.410267,0,0,0,0,0,0,0,0
1.411660,0,0,0,0,0,0,0,0
1.413201,0,0,0,0,0,0,0,0
1.414781,0,0,0,0,0,0,0,0
1.416250,0,0,0,0,0,0,0,0
1.417851,0,0,0,0,0,0,0,0
1.419531,0,0,0,0,0,0,0,0
1.421163,0,0,0,0,0,0,0,0
1.422796,0,0,0,0,0,0,0,0
1.424425,0,0,0,0,0,0,0,0
1.426055,0,0,0,0,0,0,0,0
1.427651,0,0,0,0,0,0,0,0
1.429252,0,0,0,0,0,0,0,0
1.430885,0,0,0,0,0,0,0,0
1.432516,0,0,0,0,0,0,0,0
1.434146,0,0,0,0,0,0,0,0
1.435787,0,0,0,0,0,0,0,0
1.437408,0,0,0,0,0,0,0,0
1.438914,0,0,0,0,0,0,0,0
1.440505,0,0,0,0,0,0,0,0
1.442127,0,0,0,0,0,0,0,0
1.443879,0,0,0,0,0,0,0,0
1.445508,0,0,0,0,0,0,0,0
1.447137,0,0,0,0,0,0,0,0
1.448768,0,0,0,0,0,0,0,0
1.450483,0,0,0,0,0,0,0,0
1.452229,0,0,0,0,0,0,0,0
1.453857,0,0,0,0,0,0,0,0
1.455359,0,0,0,0,0,0,0,0
1.456962,0,0,0,0,0,0,0,0
1.458596,0,0,0,0,0,0,0,0
1.460277,0,0,0,0,0,0,0,0
1.461921,0,0,0,0,0,0,0,0
1.463552,0,0,0,0,0,0,0,0
1.465184,0,0,0,0,0,0,0,0
1.466866,0,0,0,0,0,0,0,0
1.468498,0,0,0,0,0,0,0,0
1.470128,0,0,0,0,0,0,0,0
1.471763,0,0,0,0,0,0,0,0
1.473407,0,0,0,0,0,0,0,0
1.475090,0,0,0,0,0,0,0,0
1.476722,0,0,0,0,0,0,0,0
1.478352,0,0,0,0,0,0,0,0
1.479864,0,0,0,0,0,0,0,0
1.481330,0,0,0,0,0,0,0,0
1.482979,0,0,0,0,0,0,0,0
1.484624,0,0,0,0,0,0,0,0
1.486255,0,0,0,0,0,0,0,0
1.487891,0,0,0,0,0,0,0,0
1.489521,0,0,0,0,0,0,0,0
1.491204,0,0,0,0,0,0,0,0
1.492836,0,0,0,0,0,0,0,0
1.494469,0,0,0,0,0,0,0,0
1.496114,0,0,0,0,0,0,0,0
1.497744,0,0,0,0,0,0,0,0
1.499425,0,0,0,0,0,0,0,0
1.501057,0,0,0,0,0,0,0,0
1.502691,0,0,0,0,0,0,0,0
1.504323,0,0,0,0,0,0,0,0
1.505953,0,0,0,0,0,0,0,0
1.507512,0,0,0,0,0,0,0,0
1.509114,0,0,0,0,0,0,0,0
1.510747,0,0,0,0,0,0,0,0
1.512379,0,0,0,0,0,0,0,0
1.514009,0,0,0,0,0,0,0,0
1.515710,0,0,0,0,0,0,0,0
1.517379,0,0,0,0,0,0,0,0
1.519026,0,0,0,0,0,0,0,0
1.520657,0,0,0,0,0,0,0,0
1.522287,0,0,0,0,0,0,0,0
1.523925,0,0,0,0,0,0,0,0
1.525554,0,0,0,0,0,0,0,0
1.527187,0,0,0,0,0,0,0,0
1.528810,0,0,0,0,0,0,0,0
1.530518,0,0,0,0,0,0,0,0
1.532073,0,0,0,0,0,0,0,0
1.533607,0,0,0,0,0,0,0,0
1.535073,0,0,0,0,0,0,0,0
1.536534,0,0,0,0,0,0,0,0
1.537994,0,0,0,0,0,0,0,0
1.539497,0,0,0,0,0,0,0,0
1.541103,0,0,0,0,0,0,0,0
1.542736,0,0,0,0,0,0,0,0
1.544359,0,0,0,0,0,0,0,0
1.545980,0,0,0,0,0,0,0,0
1.547522,0,0,0,0,0,0,0,0
1.549124,0,0,0,0,0,0,0,0
1.550757,0,0,0,0,0,0,0,0
1.552273,0,0,0,0,0,0,0,0
1.553873,0,0,0,0,0,0,0,0
1.555555,0,0,0,0,0,0,0,0
1.557187,0,0,0,0,0,0,0,0
1.558821,0,0,0,0,0,0,0,0
1.560443,0,0,0,0,0,0,0,0
1.562064,0,0,0,0,0,0,0,0
1.563755,0,0,0,0,0,0,0,0
1.565354,0,0,0,0,0,0,0,0
1.566986,0,0,0,0,0,0,0,0
1.568617,0,0,0,0,0,0,0,0
1.570245,0,0,0,0,0,0,0,0
1.571882,0,0,0,0,0,0,0,0
1.573511,0,0,0,0,0,0,0,0
1.575158,0,0,0,0,0,0,0,0
1.576788,0,0,0,0,0,0,0,0
1.578507,0,0,0,0,0,0,0,0
1.580044,0,0,0,0,0,0,0,0
1.581506,0,0,0,0,0,0,0,0
1.583103,0,0,0,0,0,0,0,0
1.584734,0,0,0,0,0,0,0,0
1.586244,0,0,0,0,0,0,0,0
1.587873,0,0,0,0,0,0,0,0
1.589502,0,0,0,0,0,0,0,0
1.591134,0,0,0,0,0,0,0,0
1.592765,0,0,0,0,0,0,0,0
1.594393,0,0,0,0,0,0,0,0
1.596208,0,0,0,0,0,0,0,0
1.597722,0,0,0,0,0,0,0,0
1.599328,0,0,0,0,0,0,0,0
1.600959,0,0,0,0,0,0,0,0
1.602591,0,0,0,0,0,0,0,0
1.604162,0,0,0,0,0,0,0,0
1.605670,0,0,0,0,0,0,0,0
1.607110,0,0,0,0,0,0,0,0
1.608690,0,0,0,0,0,0,0,0
1.610214,0,0,0,0,0,0,0,0
1.612040,0,0,0,0,0,0,0,0
1.613458,0,0,0,0,0,0,0,0
1.615043,0,0,0,0,0,0,0,0
1.616790,0,0,0,0,0,0,0,0
1.618658,0,0,0,0,0,0,0,0
1.620085,0,0,0,0,0,0,0,0
1.621503,0,0,0,0,0,0,0,0
1.622916,0,0,0,0,0,0,0,0
1.624329,0,0,0,0,0,0,0,0
1.625739,0,0,0,0,0,0,0,0
1.627172,0,0,0,0,0,0,0,0
1.628776,0,0,0,0,0,0,0,0
1.630494,0,0,0,0,0,0,0,0
1.632193,0,0,0,0,0,0,0,0
1.633822,0,0,0,0,0,0,0,0
1.635502,0,0,0,0,0,0,0,0
1.637133,0,0,0,0,0,0,0,0
1.638764,0,0,0,0,0,0,0,0
1.640392,0,0,0,0,0,0,0,0
1.641899,0,0,0,0,0,0,0,0
1.643550,0,0,0,0,0,0,0,0
1.645180,0,0,0,0,0,0,0,0
1.646806,0,0,0,0,0,0,0,0
1.648425,0,0,0,0,0,0,0,0
1.650042,0,0,0,0,0,0,0,0
1.651827,0,0,0,0,0,0,0,0
1.653469,0,0,0,0,0,0,0,0
1.655099,0,0,0,0,0,0,0,0
1.656728,0,0,0,0,0,0,0,0
1.658355,0,0,0,0,0,0,0,0
1.659866,0,0,0,0,0,0,0,0
1.661330,0,0,0,0,0,0,0,0
1.662927,0,0,0,0,0,0,0,0
1.664438,0,0,0,0,0,0,0,0
1.666036,0,0,0,0,0,0,0,0
1.667764,0,0,0,0,0,0,0,0
1.669391,0,0,0,0,0,0,0,0
1.671021,0,0,0,0,0,0,0,0
1.672648,0,0,0,0,0,0,0,0
1.674276,0,0,0,0,0,0,0,0
1.675924,0,0,0,0,0,0,0,0
1.677891,0,0,0,0,0,0,0,0
1.679788,0,0,0,0,0,0,0,0
1.681275,0,0,0,0,0,0,0,0
1.682736,0,0,0,0,0,0,0,0
1.684246,0,0,0,0,0,0,0,0
1.685706,0,0,0,0,0,0,0,0
1.687187,0,0,0,0,0,0,0,0
1.688649,0,0,0,0,0,0,0,0
1.690107,0,0,0,0,0,0,0,0
1.691650,0,0,0,0,0,0,0,0
1.693111,0,0,0,0,0,0,0,0
1.694573,0,0,0,0,0,0,0,0
1.696033,0,0,0,0,0,0,0,0
1.697502,0,0,0,0,0,0,0,0
1.699004,0,0,0,0,0,0,0,0
1.700557,0,0,0,0,0,0,0,0
1.702187,0,0,0,0,0,0,0,0
1.703822,0,0,0,0,0,0,0,0
1.705452,0,0,0,0,0,0,0,0
1.707134,0,0,0,0,0,0,0,0
1.708780,0,0,0,0,0,0,0,0
1.710499,0,0,0,0,0,0,0,0
1.712033,0,0,0,0,0,0,0,0
1.713498,0,0,0,0,0,0,0,0
1.715111,0,0,0,0,0,0,0,0
1.716756,0,0,0,0,0,0,0,0
1.718386,0,0,0,0,0,0,0,0
1.720182,0,0,0,0,0,0,0,0
1.721810,0,0,0,0,0,0,0,0
1.723490,0,0,0,0,0,0,0,0
1.725122,0,0,0,0,0,0,0,0
1.726754,0,0,0,0,0,0,0,0
1.728386,0,0,0,0,0,0,0,0
1.730015,0,0,0,0,0,0,0,0
1.731614,0,0,0,0,0,0,0,0
1.733215,0,0,0,0,0,0,0,0
1.734848,0,0,0,0,0,0,0,0
1.736479,0,0,0,0,0,0,0,0
1.738108,0,0,0,0,0,0,0,0
1.739745,0,0,0,0,0,0,0,0
1.741375,0,0,0,0,0,0,0,0
1.743031,0,0,0,0,0,0,0,0
1.744662,0,0,0,0,0,0,0,0
1.746292,0,0,0,0,0,0,0,0
1.747929,0,0,0,0,0,0,0,0
1.749557,0,0,0,0,0,0,0,0
1.751190,0,0,0,0,0,0,0,0
1.752812,0,0,0,0,0,0,0,0
1.754317,0,0,0,0,0,0,0,0
1.755898,0,0,0,0,0,0,0,0
1.757495,0,0,0,0,0,0,0,0
1.759127,0,0,0,0,0,0,0,0
1.760757,0,0,0,0,0,0,0,0
1.762386,0,0,0,0,0,0,0,0
1.764048,0,0,0,0,0,0,0,0
1.765690,0,0,0,0,0,0,0,0
1.767320,0,0,0,0,0,0,0,0
1.768949,0,0,0,0,0,0,0,0
1.770581,0,0,0,0,0,0,0,0
1.772261,0,0,0,0,0,0,0,0
1.773890,0,0,0,0,0,0,0,0
1.775520,0,0,0,0,0,0,0,0
1.777164,0,0,0,0,0,0,0,0
1.778801,0,0,0,0,0,0,0,0
1.780370,0,0,0,0,0,0,0,0
1.781814,0,0,0,0,0,0,0,0
1.783292,0,0,0,0,0,0,0,0
1.784755,0,0,0,0,0,0,0,0
1.786214,0,0,0,0,0,0,0,0
1.787837,0,0,0,0,0,0,0,0
1.789343,0,0,0,0,0,0,0,0
1.790806,0,0,0,0,0,0,0,0
1.792264,0,0,0,0,0,0,0,0
1.793723,0,0,0,0,0,0,0,0
1.795278,0,0,0,0,0,0,0,0
1.796735,0,0,0,0,0,0,0,0
1.798206,0,0,0,0,0,0,0,0
1.799809,0,0,0,0,0,0,0,0
1.801439,0,0,0,0,0,0,0,0
1.803122,0,0,0,0,0,0,0,0
1.804753,0,0,0,0,0,0,0,0
1.806384,0,0,0,0,0,0,0,0
1.808077,0,0,0,0,0,0,0,0
1.809554,0,0,0,0,0,0,0,0
1.811206,0,0,0,0,0,0,0,0
1.812837,0,0,0,0,0,0,0,0
1.814470,0,0,0,0,0,0,0,0
1.816102,0,0,0,0,0,0,0,0
1.817732,0,0,0,0,0,0,0,0
1.819413,0,0,0,0,0,0,0,0
1.821059,0,0,0,0,0,0,0,0
1.822692,0,0,0,0,0,0,0,0
1.824323,0,0,0,0,0,0,0,0
1.825953,0,0,0,0,0,0,0,0
1.827634,0,0,0,0,0,0,0,0
1.829266,0,0,0,0,0,0,0,0
1.830898,0,0,0,0,0,0,0,0
1.832544,0,0,0,0,0,0,0,0
1.834174,0,0,0,0,0,0,0,0
1.835805,0,0,0,0,0,0,0,0
1.837426,0,0,0,0,0,0,0,0
1.838917,0,0,0,0,0,0,0,0
1.840517,0,0,0,0,0,0,0,0
1.842147,0,0,0,0,0,0,0,0
1.843798,0,0,0,0,0,0,0,0
1.845427,0,0,0,0,0,0,0,0
1.847059,0,0,0,0,0,0,0,0
1.848690,0,0,0,0,0,0,0,0
1.850317,0,0,0,0,0,0,0,0
1.851954,0,0,0,0,0,0,0,0
1.853584,0,0,0,0,0,0,0,0
1.855231,0,0,0,0,0,0,0,0
1.856854,0,0,0,0,0,0,0,0
1.858594,0,0,0,0,0,0,0,0
1.860064,0,0,0,0,0,0,0,0
1.861530,0,0,0,0,0,0,0,0
1.863127,0,0,0,0,0,0,0,0
1.864759,0,0,0,0,0,0,0,0
1.866476,0,0,0,0,0,0,0,0
1.868221,0,0,0,0,0,0,0,0
1.869850,0,0,0,0,0,0,0,0
1.871482,0,0,0,0,0,0,0,0
1.873112,0,0,0,0,0,0,0,0
1.874746,0,0,0,0,0,0,0,0
1.876443,0,0,0,0,0,0,0,0
1.878072,0,0,0,0,0,0,0,0
1.879804,0,0,0,0,0,0,0,0
1.881434,0,0,0,0,0,0,0,0
1.883077,0,0,0,0,0,0,0,0
1.884707,0,0,0,0,0,0,0,0
1.886336,0,0,0,0,0,0,0,0
1.887986,0,0,0,0,0,0,0,0
1.889617,0,0,0,0,0,0,0,0
1.891298,0,0,0,0,0,0,0,0
1.892930,0,0,0,0,0,0,0,0
1.894562,0,0,0,0,0,0,0,0
1.896193,0,0,0,0,0,0,0,0
1.897823,0,0,0,0,0,0,0,0
1.899517,0,0,0,0,0,0,0,0
1.901149,0,0,0,0,0,0,0,0
1.902782,0,0,0,0,0,0,0,0
1.904413,0,0,0,0,0,0,0,0
1.906042,0,0,0,0,0,0,0,0
1.907637,0,0,0,0,0,0,0,0
1.909237,0,0,0,0,0,0,0,0
1.910752,0,0,0,0,0,0,0,0
1.912355,0,0,0,0,0,0,0,0
1.913986,0,0,0,0,0,0,0,0
1.915689,0,0,0,0,0,0,0,0
1.917321,0,0,0,0,0,0,0,0
1.918954,0,0,0,0,0,0,0,0
1.920586,0,0,0,0,0,0,0,0
1.922102,0,0,0,0,0,0,0,0
1.923914,0,0,0,0,0,0,0,0
1.925652,0,0,0,0,0,0,0,0
1.927391,0,0,0,0,0,0,0,0
1.929131,0,0,0,0,0,0,0,0
1.930933,0,0,0,0,0,0,0,0
1.932539,0,0,0,0,0,0,0,0
1.934096,0,0,0,0,0,0,0,0
1.935776,0,0,0,0,0,0,0,0
1.937328,0,0,0,0,0,0,0,0
1.938936,0,0,0,0,0,0,0,0
1.940490,0,0,0,0,0,0,0,0
1.942041,0,0,0,0,0,0,0,0
1.943709,0,0,0,0,0,0,0,0
1.945402,0,0,0,0,0,0,0,0
1.947052,0,0,0,0,0,0,0,0
1.948760,0,0,0,0,0,0,0,0
1.950500,0,0,0,0,0,0,0,0
1.952240,0,0,0,0,0,0,0,0
1.953990,0,0,0,0,0,0,0,0
1.955852,0,0,0,0,0,0,0,0
1.957590,0,0,0,0,0,0,0,0
1.959329,0,0,0,0,0,0,0,0
1.961060,0,0,0,0,0,0,0,0
1.962643,0,0,0,0,0,0,0,0
1.964426,0,0,0,0,0,0,0,0
1.966162,0,0,0,0,0,0,0,0
1.967904,0,0,0,0,0,0,0,0
1.969640,0,0,0,0,0,0,0,0
1.971853,0,0,0,0,0,0,0,0
1.973459,0,0,0,0,0,0,0,0
1.975033,0,0,0,0,0,0,0,0
1.976588,0,0,0,0,0,0,0,0
1.978139,0,0,0,0,0,0,0,0
1.979754,0,0,0,0,0,0,0,0
1.981303,0,0,0,0,0,0,0,0
1.983005,0,0,0,0,0,0,0,0
1.984770,0,0,0,0,0,0,0,0
1.986374,0,0,0,0,0,0,0,0
1.988157,0,0,0,0,0,0,0,0
1.989714,0,0,0,0,0,0,0,0
1.991267,0,0,0,0,0,0,0,0
1.992819,0,0,0,0,0,0,0,0
1.994368,0,0,0,0,0,0,0,0
1.995918,0,0,0,0,0,0,0,0
1.997784,0,0,0,0,0,0,0,0
1.999602,0,0,0,0,0,0,0,0
