elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.758272,0,0,0,0
0.759818,0,0,0,0
0.761365,0,0,0,0
0.762913,0,0,0,0
0.764464,0,0,0,0
0.766072,0,0,0,0
0.767619,0,0,0,0
0.769167,0,0,0,0
0.770715,0,0,0,0
0.772266,0,0,0,0
0.773815,0,0,0,0
0.775362,0,0,0,0
0.776924,0,0,0,0
0.778473,0,0,0,0
0.780019,0,0,0,0
0.781573,0,0,0,0
0.783119,0,0,0,0
0.784668,0,0,0,0
0.786216,0,0,0,0
0.787777,0,0,0,0
0.789325,0,0,0,0
0.790872,0,0,0,0
0.792422,0,0,0,0
0.793970,0,0,0,0
0.795517,0,0,0,0
0.797112,0,0,0,0
0.798673,0,0,0,0
0.800302,0,0,0,0
0.801915,0,0,0,0
0.803462,0,0,0,0
0.805011,0,0,0,0
0.806560,0,0,0,0
0.808106,0,0,0,0
0.809672,0,0,0,0
0.811219,0,0,0,0
0.812812,0,0,0,0
0.814362,0,0,0,0
0.815909,0,0,0,0
0.817546,0,0,0,0
0.819093,0,0,0,0
0.820655,0,0,0,0
0.822202,0,0,0,0
0.823748,0,0,0,0
0.825295,0,0,0,0
0.826843,0,0,0,0
0.828393,0,0,0,0
0.829980,0,0,0,0
0.831433,0,0,0,0
0.832923,0,0,0,0
0.834403,0,0,0,0
0.835764,0,0,0,0
0.837181,0,0,0,0
0.838587,0,0,0,0
0.839973,0,0,0,0
0.841360,0,0,0,0
0.842874,0,0,0,0
0.844652,0,0,0,0
0.846203,0,0,0,0
0.847752,0,0,0,0
0.849303,0,0,0,0
0.850854,0,0,0,0
0.852407,0,0,0,0
0.853971,0,0,0,0
0.855508,0,0,0,0
0.857611,0,0,0,0
0.859091,0,0,0,0
0.860489,0,0,0,0
0.861920,0,0,0,0
0.863307,0,0,0,0
0.864708,0,0,0,0
0.866094,0,0,0,0
0.867610,0,0,0,0
0.869162,0,0,0,0
0.870713,0,0,0,0
0.872136,0,0,0,0
0.873661,0,0,0,0
0.875223,0,0,0,0
0.876819,0,0,0,0
0.878370,0,0,0,0
0.879919,0,0,0,0
0.881560,0,0,0,0
0.883109,0,0,0,0
0.884662,0,0,0,0
0.886102,0,0,0,0
0.887622,0,0,0,0
0.889173,0,0,0,0
0.890725,0,0,0,0
0.892277,0,0,0,0
0.893828,0,0,0,0
0.895377,0,0,0,0
0.896951,0,0,0,0
0.898503,0,0,0,0
0.900052,0,0,0,0
0.901434,0,0,0,0
0.902827,0,0,0,0
0.904346,0,0,0,0
0.905889,0,0,0,0
0.907442,0,0,0,0
0.908906,0,0,0,0
0.910425,0,0,0,0
0.911973,0,0,0,0
0.913526,0,0,0,0
0.915074,0,0,0,0
0.916626,0,0,0,0
0.918191,0,0,0,0
0.919738,0,0,0,0
0.921288,0,0,0,0
0.922834,0,0,0,0
0.924385,0,0,0,0
0.925976,0,0,0,0
0.927523,0,0,0,0
0.928964,0,0,0,0
0.930484,0,0,0,0
0.932033,0,0,0,0
0.933585,0,0,0,0
0.935134,0,0,0,0
0.936685,0,0,0,0
0.938372,0,0,0,0
0.941232,0,0,0,0
0.942643,0,0,0,0
0.944032,0,0,0,0
0.945422,0,0,0,0
0.946802,0,0,0,0
0.948352,0,0,0,0
0.949741,0,0,0,0
0.951266,0,0,0,0
0.952819,0,0,0,0
0.954369,0,0,0,0
0.955916,0,0,0,0
0.957553,0,0,0,0
0.959100,0,0,0,0
0.960650,0,0,0,0
0.962214,0,0,0,0
0.963762,0,0,0,0
0.965309,0,0,0,0
0.966858,0,0,0,0
0.968409,0,0,0,0
0.969959,0,0,0,0
0.971507,0,0,0,0
0.973112,0,0,0,0
0.974661,0,0,0,0
0.976275,0,0,0,0
0.977889,0,0,0,0
0.979437,0,0,0,0
0.980989,0,0,0,0
0.982537,0,0,0,0
0.983973,0,0,0,0
0.985499,0,0,0,0
0.987050,0,0,0,0
0.988604,0,0,0,0
0.990156,0,0,0,0
0.991706,0,0,0,0
0.993258,0,0,0,0
0.994823,0,0,0,0
0.996377,0,0,0,0
0.997929,0,0,0,0
0.999479,0,0,0,0
1.001033,0,0,0,0
1.002585,0,0,0,0
1.004136,0,0,0,0
1.005580,0,0,0,0
1.006997,0,0,0,0
1.008543,0,0,0,0
1.010094,0,0,0,0
1.011645,0,0,0,0
1.013197,0,0,0,0
1.014749,0,0,0,0
1.016322,0,0,0,0
1.017872,0,0,0,0
1.019424,0,0,0,0
1.021024,0,0,0,0
1.022576,0,0,0,0
1.024126,0,0,0,0
1.025682,0,0,0,0
1.027246,0,0,0,0
1.028799,0,0,0,0
1.030350,0,0,0,0
1.031780,0,0,0,0
1.033308,0,0,0,0
1.034854,0,0,0,0
1.036497,0,0,0,0
1.038001,0,0,0,0
1.039517,0,0,0,0
1.040939,0,0,0,0
1.042463,0,0,0,0
1.044015,0,0,0,0
1.045572,0,0,0,0
1.047124,0,0,0,0
1.048692,0,0,0,0
1.050236,0,0,0,0
1.051779,0,0,0,0
1.053204,0,0,0,0
1.054726,0,0,0,0
1.056282,0,0,0,0
1.057836,0,0,0,0
1.059401,0,0,0,0
1.060957,0,0,0,0
1.064147,0,0,0,0
1.065564,0,0,0,0
1.066989,0,0,0,0
1.068384,0,0,0,0
1.069830,0,0,0,0
1.071221,0,0,0,0
1.072611,0,0,0,0
1.074207,0,0,0,0
1.075758,0,0,0,0
1.077312,0,0,0,0
1.078866,0,0,0,0
1.080434,0,0,0,0
1.081986,0,0,0,0
1.083539,0,0,0,0
1.085137,0,0,0,0
1.086691,0,0,0,0
1.088245,0,0,0,0
1.089800,0,0,0,0
1.091366,0,0,0,0
1.092921,0,0,0,0
1.094473,0,0,0,0
1.096026,0,0,0,0
1.097584,0,0,0,0
1.099135,0,0,0,0
1.100735,0,0,0,0
1.102303,0,0,0,0
1.103855,0,0,0,0
1.105281,0,0,0,0
1.106842,0,0,0,0
1.108399,0,0,0,0
1.109943,0,0,0,0
1.111488,0,0,0,0
1.112925,0,0,0,0
1.114448,0,0,0,0
1.116000,0,0,0,0
1.117557,0,0,0,0
1.119108,0,0,0,0
1.120663,0,0,0,0
1.122216,0,0,0,0
1.123788,0,0,0,0
1.125339,0,0,0,0
1.126892,0,0,0,0
1.128446,0,0,0,0
1.129999,0,0,0,0
1.131549,0,0,0,0
1.133146,0,0,0,0
1.134713,0,0,0,0
1.136266,0,0,0,0
1.137819,0,0,0,0
1.139370,0,0,0,0
1.140923,0,0,0,0
1.142474,0,0,0,0
1.143900,0,0,0,0
1.145695,0,0,0,0
1.147249,0,0,0,0
1.148850,0,0,0,0
1.150405,0,0,0,0
1.151958,0,0,0,0
1.153512,0,0,0,0
1.155056,0,0,0,0
1.156493,0,0,0,0
1.158016,0,0,0,0
1.159568,0,0,0,0
1.161121,0,0,0,0
1.162675,0,0,0,0
1.164294,0,0,0,0
1.165676,0,0,0,0
1.167091,0,0,0,0
1.168612,0,0,0,0
1.170161,0,0,0,0
1.171709,0,0,0,0
1.173260,0,0,0,0
1.174810,0,0,0,0
1.176361,0,0,0,0
1.177930,0,0,0,0
1.179478,0,0,0,0
1.181074,0,0,0,0
1.182626,0,0,0,0
1.184174,0,0,0,0
1.185603,0,0,0,0
1.186996,0,0,0,0
1.188523,0,0,0,0
1.190072,0,0,0,0
1.191620,0,0,0,0
1.193170,0,0,0,0
1.194720,0,0,0,0
1.196272,0,0,0,0
1.197822,0,0,0,0
1.199260,0,0,0,0
1.200783,0,0,0,0
1.202333,0,0,0,0
1.203882,0,0,0,0
1.205493,0,0,0,0
1.207043,0,0,0,0
1.208596,0,0,0,0
1.210158,0,0,0,0
1.211788,0,0,0,0
1.213358,0,0,0,0
1.214910,0,0,0,0
1.216463,0,0,0,0
1.218014,0,0,0,0
1.219564,0,0,0,0
1.221131,0,0,0,0
1.222681,0,0,0,0
1.224234,0,0,0,0
1.225776,0,0,0,0
1.227316,0,0,0,0
1.228779,0,0,0,0
1.230295,0,0,0,0
1.231737,0,0,0,0
1.233265,0,0,0,0
1.234817,0,0,0,0
1.236370,0,0,0,0
1.237921,0,0,0,0
1.239471,0,0,0,0
1.241024,0,0,0,0
1.242589,0,0,0,0
1.244138,0,0,0,0
1.245695,0,0,0,0
1.247244,0,0,0,0
1.248797,0,0,0,0
1.250348,0,0,0,0
1.251898,0,0,0,0
1.253416,0,0,0,0
1.254940,0,0,0,0
1.256496,0,0,0,0
1.258042,0,0,0,0
1.259587,0,0,0,0
1.261052,0,0,0,0
1.262577,0,0,0,0
1.264143,0,0,0,0
1.265702,0,0,0,0
1.267255,0,0,0,0
1.268812,0,0,0,0
1.270366,0,0,0,0
1.271919,0,0,0,0
1.273562,0,0,0,0
1.275126,0,0,0,0
1.276727,0,0,0,0
1.278281,0,0,0,0
1.279834,0,0,0,0
1.281387,0,0,0,0
1.282941,0,0,0,0
1.284497,0,0,0,0
1.286065,0,0,0,0
1.287619,0,0,0,0
1.289173,0,0,0,0
1.290728,0,0,0,0
1.292282,0,0,0,0
1.293835,0,0,0,0
1.295386,0,0,0,0
1.296955,0,0,0,0
1.298507,0,0,0,0
1.300060,0,0,0,0
1.301618,0,0,0,0
1.303170,0,0,0,0
1.304723,0,0,0,0
1.306276,0,0,0,0
1.307715,0,0,0,0
1.309283,0,0,0,0
1.310837,0,0,0,0
1.312394,0,0,0,0
1.313948,0,0,0,0
1.315500,0,0,0,0
1.317056,0,0,0,0
1.318624,0,0,0,0
1.320178,0,0,0,0
1.321674,0,0,0,0
1.323195,0,0,0,0
1.324795,0,0,0,0
1.326351,0,0,0,0
1.327904,0,0,0,0
1.329527,0,0,0,0
1.331080,0,0,0,0
1.332635,0,0,0,0
1.334191,0,0,0,0
1.335743,0,0,0,0
1.337298,0,0,0,0
1.338852,0,0,0,0
1.340422,0,0,0,0
1.341978,0,0,0,0
1.343531,0,0,0,0
1.345085,0,0,0,0
1.346639,0,0,0,0
1.348193,0,0,0,0
1.349773,0,0,0,0
1.351340,0,0,0,0
1.352895,0,0,0,0
1.354449,0,0,0,0
1.356003,0,0,0,0
1.357563,0,0,0,0
1.359116,0,0,0,0
1.360672,0,0,0,0
1.362230,0,0,0,0
1.363775,0,0,0,0
1.365199,0,0,0,0
1.366722,0,0,0,0
1.372272,0,0,0,0
1.373884,0,0,0,0
1.375324,0,0,0,0
1.376674,0,0,0,0
1.378020,0,0,0,0
1.379362,0,0,0,0
1.380704,0,0,0,0
1.382045,0,0,0,0
1.383385,0,0,0,0
1.384744,0,0,0,0
1.386085,0,0,0,0
1.387426,0,0,0,0
1.388899,0,0,0,0
1.390466,0,0,0,0
1.392017,0,0,0,0
1.393572,0,0,0,0
1.395134,0,0,0,0
1.396687,0,0,0,0
1.398236,0,0,0,0
1.399787,0,0,0,0
1.401339,0,0,0,0
1.402889,0,0,0,0
1.404444,0,0,0,0
1.406055,0,0,0,0
1.407605,0,0,0,0
1.409158,0,0,0,0
1.410710,0,0,0,0
1.412265,0,0,0,0
1.413817,0,0,0,0
1.415369,0,0,0,0
1.416935,0,0,0,0
1.418487,0,0,0,0
1.420037,0,0,0,0
1.421571,0,0,0,0
1.422965,0,0,0,0
1.424353,0,0,0,0
1.425738,0,0,0,0
1.427134,0,0,0,0
1.428524,0,0,0,0
1.429911,0,0,0,0
1.431424,0,0,0,0
1.432956,0,0,0,0
1.434485,0,0,0,0
1.436037,0,0,0,0
1.437493,0,0,0,0
1.439015,0,0,0,0
1.440570,0,0,0,0
1.442123,0,0,0,0
1.443675,0,0,0,0
1.445229,0,0,0,0
1.446783,0,0,0,0
1.448358,0,0,0,0
1.449912,0,0,0,0
1.451463,0,0,0,0
1.453064,0,0,0,0
1.454617,0,0,0,0
1.456170,0,0,0,0
1.457770,0,0,0,0
1.459334,0,0,0,0
1.460889,0,0,0,0
1.462443,0,0,0,0
1.463995,0,0,0,0
1.465553,0,0,0,0
1.467105,0,0,0,0
1.468704,0,0,0,0
1.470144,0,0,0,0
1.471671,0,0,0,0
1.473231,0,0,0,0
1.474787,0,0,0,0
1.476343,0,0,0,0
1.477899,0,0,0,0
1.479454,0,0,0,0
1.481058,0,0,0,0
1.482613,0,0,0,0
1.484167,0,0,0,0
1.485588,0,0,0,0
1.486984,0,0,0,0
1.488507,0,0,0,0
1.490062,0,0,0,0
1.491627,0,0,0,0
1.493183,0,0,0,0
1.494739,0,0,0,0
1.496295,0,0,0,0
1.497851,0,0,0,0
1.499406,0,0,0,0
1.501006,0,0,0,0
1.502575,0,0,0,0
1.504128,0,0,0,0
1.505688,0,0,0,0
1.507241,0,0,0,0
1.508799,0,0,0,0
1.510355,0,0,0,0
1.511908,0,0,0,0
1.513552,0,0,0,0
1.515106,0,0,0,0
1.516707,0,0,0,0
1.518263,0,0,0,0
1.519816,0,0,0,0
1.521371,0,0,0,0
1.522926,0,0,0,0
1.524374,0,0,0,0
1.525940,0,0,0,0
1.527537,0,0,0,0
1.529133,0,0,0,0
1.530728,0,0,0,0
1.532324,0,0,0,0
1.533970,0,0,0,0
1.535577,0,0,0,0
1.537172,0,0,0,0
1.538767,0,0,0,0
1.540364,0,0,0,0
1.541958,0,0,0,0
1.543550,0,0,0,0
1.545145,0,0,0,0
1.546743,0,0,0,0
1.548455,0,0,0,0
1.550250,0,0,0,0
1.551812,0,0,0,0
1.553403,0,0,0,0
1.554996,0,0,0,0
1.556592,0,0,0,0
1.558199,0,0,0,0
1.559790,0,0,0,0
1.561384,0,0,0,0
1.562976,0,0,0,0
1.564571,0,0,0,0
1.566162,0,0,0,0
1.567753,0,0,0,0
1.569361,0,0,0,0
1.570954,0,0,0,0
1.572548,0,0,0,0
1.574140,0,0,0,0
1.575731,0,0,0,0
1.577325,0,0,0,0
1.578919,0,0,0,0
1.580526,0,0,0,0
1.582171,0,0,0,0
1.583763,0,0,0,0
1.585357,0,0,0,0
1.586949,0,0,0,0
1.588544,0,0,0,0
1.590135,0,0,0,0
1.591741,0,0,0,0
1.593334,0,0,0,0
1.594928,0,0,0,0
1.596522,0,0,0,0
1.598167,0,0,0,0
1.599759,0,0,0,0
1.601352,0,0,0,0
1.602958,0,0,0,0
1.604553,0,0,0,0
1.606145,0,0,0,0
1.607737,0,0,0,0
1.609331,0,0,0,0
1.610924,0,0,0,0
1.612520,0,0,0,0
1.614178,0,0,0,0
1.615770,0,0,0,0
1.617375,0,0,0,0
1.619027,0,0,0,0
1.620460,0,0,0,0
