elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.526716,0,0,0,0
1.528268,0,0,0,0
1.529652,0,0,0,0
1.531046,0,0,0,0
1.532568,0,0,0,0
1.534122,0,0,0,0
1.535674,0,0,0,0
1.537227,0,0,0,0
1.538773,0,0,0,0
1.540452,0,0,0,0
1.542131,0,0,0,0
1.543681,0,0,0,0
1.545232,0,0,0,0
1.546782,0,0,0,0
1.548638,0,0,0,0
1.550060,0,0,0,0
1.551472,0,0,0,0
1.552866,0,0,0,0
1.554257,0,0,0,0
1.555646,0,0,0,0
1.557080,0,0,0,0
1.558663,0,0,0,0
1.560215,0,0,0,0
1.561660,0,0,0,0
1.563185,0,0,0,0
1.564739,0,0,0,0
1.566290,0,0,0,0
1.567842,0,0,0,0
1.569394,0,0,0,0
1.570946,0,0,0,0
1.572392,0,0,0,0
1.573913,0,0,0,0
1.575492,0,0,0,0
1.577049,0,0,0,0
1.578594,0,0,0,0
1.580137,0,0,0,0
1.581586,0,0,0,0
1.582986,0,0,0,0
1.584356,0,0,0,0
1.585880,0,0,0,0
1.587430,0,0,0,0
1.589028,0,0,0,0
1.590580,0,0,0,0
1.592130,0,0,0,0
1.593697,0,0,0,0
1.595246,0,0,0,0
1.596799,0,0,0,0
1.598209,0,0,0,0
1.599734,0,0,0,0
1.601288,0,0,0,0
1.602843,0,0,0,0
1.604411,0,0,0,0
1.606009,0,0,0,0
1.607560,0,0,0,0
1.609113,0,0,0,0
1.610666,0,0,0,0
1.612218,0,0,0,0
1.613775,0,0,0,0
1.615341,0,0,0,0
1.616895,0,0,0,0
1.618448,0,0,0,0
1.619999,0,0,0,0
1.621515,0,0,0,0
1.623037,0,0,0,0
1.624592,0,0,0,0
1.626035,0,0,0,0
1.627598,0,0,0,0
1.629190,0,0,0,0
1.630782,0,0,0,0
1.632376,0,0,0,0
1.633969,0,0,0,0
1.635559,0,0,0,0
1.637214,0,0,0,0
1.638808,0,0,0,0
1.640402,0,0,0,0
1.641994,0,0,0,0
1.643584,0,0,0,0
1.645177,0,0,0,0
1.646769,0,0,0,0
1.648378,0,0,0,0
1.649970,0,0,0,0
1.651561,0,0,0,0
1.653204,0,0,0,0
1.654796,0,0,0,0
1.656391,0,0,0,0
1.657984,0,0,0,0
1.659590,0,0,0,0
1.661184,0,0,0,0
1.662778,0,0,0,0
1.664497,0,0,0,0
1.667415,0,0,0,0
1.668906,0,0,0,0
1.670598,0,0,0,0
1.672229,0,0,0,0
1.673673,0,0,0,0
1.675101,0,0,0,0
1.676543,0,0,0,0
1.678221,0,0,0,0
1.679838,0,0,0,0
1.681567,0,0,0,0
1.683693,0,0,0,0
1.685179,0,0,0,0
1.687098,0,0,0,0
1.688559,0,0,0,0
1.689988,0,0,0,0
1.691425,0,0,0,0
1.692840,0,0,0,0
1.694255,0,0,0,0
1.695672,0,0,0,0
1.697091,0,0,0,0
1.698516,0,0,0,0
1.700074,0,0,0,0
1.701606,0,0,0,0
1.703036,0,0,0,0
1.704464,0,0,0,0
1.705890,0,0,0,0
1.707315,0,0,0,0
1.708740,0,0,0,0
1.710287,0,0,0,0
1.711894,0,0,0,0
1.713488,0,0,0,0
1.715083,0,0,0,0
1.716678,0,0,0,0
1.718273,0,0,0,0
1.719865,0,0,0,0
1.721459,0,0,0,0
1.723068,0,0,0,0
1.724666,0,0,0,0
1.726260,0,0,0,0
1.727852,0,0,0,0
1.729445,0,0,0,0
1.731030,0,0,0,0
1.732860,0,0,0,0
1.734324,0,0,0,0
1.735747,0,0,0,0
1.737304,0,0,0,0
1.738897,0,0,0,0
1.740490,0,0,0,0
1.742083,0,0,0,0
1.743674,0,0,0,0
1.745279,0,0,0,0
1.746871,0,0,0,0
1.748465,0,0,0,0
1.749975,0,0,0,0
1.751538,0,0,0,0
1.753129,0,0,0,0
1.754720,0,0,0,0
1.756328,0,0,0,0
1.757920,0,0,0,0
1.759511,0,0,0,0
1.761105,0,0,0,0
1.762697,0,0,0,0
1.764287,0,0,0,0
1.766069,0,0,0,0
1.767674,0,0,0,0
1.769265,0,0,0,0
1.770857,0,0,0,0
1.772450,0,0,0,0
1.774043,0,0,0,0
1.775633,0,0,0,0
1.777225,0,0,0,0
1.778830,0,0,0,0
1.780424,0,0,0,0
1.782066,0,0,0,0
1.783665,0,0,0,0
1.785217,0,0,0,0
1.786821,0,0,0,0
1.788529,0,0,0,0
1.790113,0,0,0,0
1.791669,0,0,0,0
1.793136,0,0,0,0
1.794566,0,0,0,0
1.796027,0,0,0,0
1.797505,0,0,0,0
1.798963,0,0,0,0
1.800399,0,0,0,0
1.801822,0,0,0,0
1.803378,0,0,0,0
1.804972,0,0,0,0
1.806563,0,0,0,0
1.808154,0,0,0,0
1.809751,0,0,0,0
1.811363,0,0,0,0
1.813005,0,0,0,0
1.814597,0,0,0,0
1.816187,0,0,0,0
1.817784,0,0,0,0
1.819375,0,0,0,0
1.820969,0,0,0,0
1.822451,0,0,0,0
1.824033,0,0,0,0
1.825631,0,0,0,0
1.827224,0,0,0,0
1.828869,0,0,0,0
1.830462,0,0,0,0
1.832054,0,0,0,0
1.833662,0,0,0,0
1.835247,0,0,0,0
1.838137,0,0,0,0
1.839564,0,0,0,0
1.840999,0,0,0,0
1.842423,0,0,0,0
1.843856,0,0,0,0
1.845329,0,0,0,0
1.846752,0,0,0,0
1.848351,0,0,0,0
1.849939,0,0,0,0
1.851530,0,0,0,0
1.853122,0,0,0,0
1.854595,0,0,0,0
1.856047,0,0,0,0
1.857477,0,0,0,0
1.858896,0,0,0,0
1.860490,0,0,0,0
1.861965,0,0,0,0
1.863389,0,0,0,0
1.864826,0,0,0,0
1.866250,0,0,0,0
1.867673,0,0,0,0
1.869096,0,0,0,0
1.870655,0,0,0,0
1.872246,0,0,0,0
1.873916,0,0,0,0
1.875522,0,0,0,0
1.877168,0,0,0,0
1.878764,0,0,0,0
1.880360,0,0,0,0
1.881955,0,0,0,0
1.883548,0,0,0,0
1.885144,0,0,0,0
1.886754,0,0,0,0
1.888350,0,0,0,0
1.889936,0,0,0,0
1.891520,0,0,0,0
1.892978,0,0,0,0
1.894545,0,0,0,0
1.896138,0,0,0,0
1.897673,0,0,0,0
1.899238,0,0,0,0
1.900834,0,0,0,0
1.902428,0,0,0,0
1.904021,0,0,0,0
1.905620,0,0,0,0
1.907213,0,0,0,0
1.908872,0,0,0,0
1.910467,0,0,0,0
1.912059,0,0,0,0
1.913657,0,0,0,0
1.915250,0,0,0,0
1.916847,0,0,0,0
1.918441,0,0,0,0
1.920048,0,0,0,0
1.921643,0,0,0,0
1.923227,0,0,0,0
1.924729,0,0,0,0
1.926291,0,0,0,0
1.927883,0,0,0,0
1.929476,0,0,0,0
1.931083,0,0,0,0
1.932678,0,0,0,0
1.934271,0,0,0,0
1.935863,0,0,0,0
1.937456,0,0,0,0
1.939049,0,0,0,0
1.940643,0,0,0,0
1.942249,0,0,0,0
1.943840,0,0,0,0
1.945433,0,0,0,0
1.947026,0,0,0,0
1.948620,0,0,0,0
1.950212,0,0,0,0
1.951674,0,0,0,0
1.953121,0,0,0,0
1.954551,0,0,0,0
1.955974,0,0,0,0
1.957501,0,0,0,0
1.958922,0,0,0,0
1.960347,0,0,0,0
1.961905,0,0,0,0
1.963510,0,0,0,0
1.965105,0,0,0,0
1.966698,0,0,0,0
1.968368,0,0,0,0
1.970028,0,0,0,0
1.971620,0,0,0,0
1.973263,0,0,0,0
1.974870,0,0,0,0
1.976465,0,0,0,0
1.978057,0,0,0,0
1.979644,0,0,0,0
1.981104,0,0,0,0
1.982683,0,0,0,0
1.984283,0,0,0,0
1.985946,0,0,0,0
1.987385,0,0,0,0
1.988840,0,0,0,0
1.990578,0,0,0,0
1.992245,0,0,0,0
1.993670,0,0,0,0
1.995080,0,0,0,0
1.996524,0,0,0,0
1.997946,0,0,0,0
1.999364,0,0,0,0
2.000093,0,0,0,0
