elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.101582,0,0,0,0
0.102950,0,0,0,0
0.104206,0,0,0,0
0.105530,0,0,0,0
0.106789,0,0,0,0
0.108046,0,0,0,0
0.109439,0,0,0,0
0.110772,0,0,0,0
0.112151,0,0,0,0
0.113539,0,0,0,0
0.114879,0,0,0,0
0.116084,0,0,0,0
0.117338,0,0,0,0
0.118600,0,0,0,0
0.119842,0,0,0,0
0.121083,0,0,0,0
0.122377,0,0,0,0
0.123618,0,0,0,0
0.124857,0,0,0,0
0.126180,0,0,0,0
0.127424,0,0,0,0
0.128664,0,0,0,0
0.130124,0,0,0,0
0.131546,0,0,0,0
0.132993,0,0,0,0
0.134338,0,0,0,0
0.135610,0,0,0,0
0.136984,0,0,0,0
0.138397,0,0,0,0
0.139856,0,0,0,0
0.141548,0,0,0,0
0.142870,0,0,0,0
0.144191,0,0,0,0
0.145816,0,0,0,0
0.147183,0,0,0,0
0.148508,0,0,0,0
0.149942,0,0,0,0
0.151269,0,0,0,0
0.152700,0,0,0,0
0.154041,0,0,0,0
0.155372,0,0,0,0
0.156697,0,0,0,0
0.158048,0,0,0,0
0.159376,0,0,0,0
0.160704,0,0,0,0
0.162044,0,0,0,0
0.163370,0,0,0,0
0.164697,0,0,0,0
0.166027,0,0,0,0
0.167352,0,0,0,0
0.168677,0,0,0,0
0.170044,0,0,0,0
0.171425,0,0,0,0
0.172814,0,0,0,0
0.174276,0,0,0,0
0.175663,0,0,0,0
0.177049,0,0,0,0
0.178428,0,0,0,0
0.179807,0,0,0,0
0.181186,0,0,0,0
0.182566,0,0,0,0
0.184079,0,0,0,0
0.185543,0,0,0,0
0.187064,0,0,0,0
0.188613,0,0,0,0
0.190257,0,0,0,0
0.191806,0,0,0,0
0.193357,0,0,0,0
0.194921,0,0,0,0
0.196470,0,0,0,0
0.198020,0,0,0,0
0.199571,0,0,0,0
0.201123,0,0,0,0
0.202675,0,0,0,0
0.204224,0,0,0,0
0.205787,0,0,0,0
0.207338,0,0,0,0
0.208888,0,0,0,0
0.210461,0,0,0,0
0.212010,0,0,0,0
0.213562,0,0,0,0
0.215113,0,0,0,0
0.216550,0,0,0,0
0.218115,0,0,0,0
0.219666,0,0,0,0
0.221218,0,0,0,0
0.222768,0,0,0,0
0.224317,0,0,0,0
0.225867,0,0,0,0
0.227432,0,0,0,0
0.228984,0,0,0,0
0.230536,0,0,0,0
0.232086,0,0,0,0
0.233682,0,0,0,0
0.235233,0,0,0,0
0.236780,0,0,0,0
0.238350,0,0,0,0
0.239899,0,0,0,0
0.241450,0,0,0,0
0.243000,0,0,0,0
0.244549,0,0,0,0
0.246100,0,0,0,0
0.247650,0,0,0,0
0.249214,0,0,0,0
0.250808,0,0,0,0
0.252358,0,0,0,0
0.253909,0,0,0,0
0.255459,0,0,0,0
0.257011,0,0,0,0
0.258552,0,0,0,0
0.260106,0,0,0,0
0.261524,0,0,0,0
0.263042,0,0,0,0
0.264590,0,0,0,0
0.266190,0,0,0,0
0.267739,0,0,0,0
0.269289,0,0,0,0
0.270852,0,0,0,0
0.272399,0,0,0,0
0.273949,0,0,0,0
0.275498,0,0,0,0
0.277049,0,0,0,0
0.278598,0,0,0,0
0.280145,0,0,0,0
0.281753,0,0,0,0
0.283182,0,0,0,0
0.284706,0,0,0,0
0.286259,0,0,0,0
0.287806,0,0,0,0
0.289357,0,0,0,0
0.290906,0,0,0,0
0.292468,0,0,0,0
0.294019,0,0,0,0
0.295568,0,0,0,0
0.297118,0,0,0,0
0.298710,0,0,0,0
0.300258,0,0,0,0
0.301806,0,0,0,0
0.303369,0,0,0,0
0.304997,0,0,0,0
0.306531,0,0,0,0
0.307919,0,0,0,0
0.309345,0,0,0,0
0.310732,0,0,0,0
0.312245,0,0,0,0
0.313722,0,0,0,0
0.315242,0,0,0,0
0.316789,0,0,0,0
0.318345,0,0,0,0
0.319894,0,0,0,0
0.321446,0,0,0,0
0.322996,0,0,0,0
0.324559,0,0,0,0
0.325981,0,0,0,0
0.327501,0,0,0,0
0.329054,0,0,0,0
0.330649,0,0,0,0
0.332198,0,0,0,0
0.333751,0,0,0,0
0.335315,0,0,0,0
0.336864,0,0,0,0
0.338487,0,0,0,0
0.340036,0,0,0,0
0.341588,0,0,0,0
0.343138,0,0,0,0
0.344687,0,0,0,0
0.346256,0,0,0,0
0.347805,0,0,0,0
0.349403,0,0,0,0
0.350954,0,0,0,0
0.352503,0,0,0,0
0.354054,0,0,0,0
0.355604,0,0,0,0
0.357170,0,0,0,0
0.358721,0,0,0,0
0.360271,0,0,0,0
0.361864,0,0,0,0
0.363407,0,0,0,0
0.365056,0,0,0,0
0.366454,0,0,0,0
0.367856,0,0,0,0
0.369375,0,0,0,0
0.370927,0,0,0,0
0.372476,0,0,0,0
0.374026,0,0,0,0
0.375577,0,0,0,0
0.377131,0,0,0,0
0.378696,0,0,0,0
0.380245,0,0,0,0
0.381796,0,0,0,0
0.383348,0,0,0,0
0.384897,0,0,0,0
0.386598,0,0,0,0
0.388147,0,0,0,0
0.389712,0,0,0,0
0.391264,0,0,0,0
0.392812,0,0,0,0
0.394368,0,0,0,0
0.395918,0,0,0,0
0.397470,0,0,0,0
0.399022,0,0,0,0
0.400584,0,0,0,0
0.402196,0,0,0,0
0.403745,0,0,0,0
0.405297,0,0,0,0
0.406847,0,0,0,0
0.408397,0,0,0,0
0.409991,0,0,0,0
0.411555,0,0,0,0
0.413108,0,0,0,0
0.414659,0,0,0,0
0.416209,0,0,0,0
0.417761,0,0,0,0
0.419312,0,0,0,0
0.420860,0,0,0,0
0.422358,0,0,0,0
0.423750,0,0,0,0
0.425268,0,0,0,0
0.426818,0,0,0,0
0.428366,0,0,0,0
0.429916,0,0,0,0
0.431467,0,0,0,0
0.433034,0,0,0,0
0.434585,0,0,0,0
0.436134,0,0,0,0
0.437688,0,0,0,0
0.439238,0,0,0,0
0.440787,0,0,0,0
0.442343,0,0,0,0
0.443905,0,0,0,0
0.445457,0,0,0,0
0.447008,0,0,0,0
0.448556,0,0,0,0
0.449978,0,0,0,0
0.451499,0,0,0,0
0.453052,0,0,0,0
0.454615,0,0,0,0
0.456164,0,0,0,0
0.457760,0,0,0,0
0.459311,0,0,0,0
0.460860,0,0,0,0
0.462279,0,0,0,0
0.463669,0,0,0,0
0.465199,0,0,0,0
0.466741,0,0,0,0
0.468281,0,0,0,0
0.469699,0,0,0,0
0.471218,0,0,0,0
0.472766,0,0,0,0
0.474322,0,0,0,0
0.475883,0,0,0,0
0.477433,0,0,0,0
0.478983,0,0,0,0
0.480530,0,0,0,0
0.482079,0,0,0,0
0.483506,0,0,0,0
0.485034,0,0,0,0
0.486598,0,0,0,0
0.488147,0,0,0,0
0.489742,0,0,0,0
0.491294,0,0,0,0
0.492843,0,0,0,0
0.494399,0,0,0,0
0.495947,0,0,0,0
0.497514,0,0,0,0
0.499064,0,0,0,0
0.500613,0,0,0,0
0.502132,0,0,0,0
0.503644,0,0,0,0
0.505130,0,0,0,0
0.506791,0,0,0,0
0.508354,0,0,0,0
0.509905,0,0,0,0
0.511456,0,0,0,0
0.513008,0,0,0,0
0.514560,0,0,0,0
0.516108,0,0,0,0
0.517661,0,0,0,0
0.519224,0,0,0,0
0.520774,0,0,0,0
0.522331,0,0,0,0
0.523880,0,0,0,0
0.525431,0,0,0,0
0.526982,0,0,0,0
0.528532,0,0,0,0
0.529966,0,0,0,0
0.531488,0,0,0,0
0.533041,0,0,0,0
0.534592,0,0,0,0
0.536140,0,0,0,0
0.537737,0,0,0,0
0.539288,0,0,0,0
0.540850,0,0,0,0
0.542406,0,0,0,0
0.543955,0,0,0,0
0.545509,0,0,0,0
0.547059,0,0,0,0
0.548608,0,0,0,0
0.550245,0,0,0,0
0.551806,0,0,0,0
0.553402,0,0,0,0
0.554952,0,0,0,0
0.556501,0,0,0,0
0.558052,0,0,0,0
0.559602,0,0,0,0
0.561154,0,0,0,0
0.562719,0,0,0,0
0.564269,0,0,0,0
0.565820,0,0,0,0
0.567371,0,0,0,0
0.568987,0,0,0,0
0.570646,0,0,0,0
0.572195,0,0,0,0
0.573759,0,0,0,0
0.575310,0,0,0,0
0.576861,0,0,0,0
0.578412,0,0,0,0
0.579962,0,0,0,0
0.581515,0,0,0,0
0.583065,0,0,0,0
0.584625,0,0,0,0
0.586180,0,0,0,0
0.587730,0,0,0,0
0.589283,0,0,0,0
0.590833,0,0,0,0
0.592382,0,0,0,0
0.593933,0,0,0,0
0.595497,0,0,0,0
0.597382,0,0,0,0
0.598931,0,0,0,0
0.600471,0,0,0,0
0.601933,0,0,0,0
0.603453,0,0,0,0
0.605004,0,0,0,0
0.606568,0,0,0,0
0.608116,0,0,0,0
0.609667,0,0,0,0
0.611216,0,0,0,0
0.612765,0,0,0,0
0.614319,0,0,0,0
0.615867,0,0,0,0
0.617474,0,0,0,0
0.619022,0,0,0,0
0.620571,0,0,0,0
0.622180,0,0,0,0
0.623729,0,0,0,0
0.625280,0,0,0,0
0.626830,0,0,0,0
0.628390,0,0,0,0
0.629940,0,0,0,0
0.631490,0,0,0,0
0.633042,0,0,0,0
0.634634,0,0,0,0
0.636182,0,0,0,0
0.637733,0,0,0,0
0.639172,0,0,0,0
0.640692,0,0,0,0
0.642245,0,0,0,0
0.643794,0,0,0,0
0.645345,0,0,0,0
0.646895,0,0,0,0
0.648444,0,0,0,0
0.650048,0,0,0,0
0.651599,0,0,0,0
0.653149,0,0,0,0
0.654698,0,0,0,0
0.656245,0,0,0,0
0.657796,0,0,0,0
0.659344,0,0,0,0
0.660993,0,0,0,0
0.662516,0,0,0,0
0.663905,0,0,0,0
0.665467,0,0,0,0
0.667016,0,0,0,0
0.668564,0,0,0,0
0.670163,0,0,0,0
0.671750,0,0,0,0
0.673305,0,0,0,0
0.674853,0,0,0,0
0.676400,0,0,0,0
0.677949,0,0,0,0
0.679497,0,0,0,0
0.681046,0,0,0,0
0.682652,0,0,0,0
0.684077,0,0,0,0
0.685605,0,0,0,0
0.687156,0,0,0,0
0.688704,0,0,0,0
0.690260,0,0,0,0
0.691809,0,0,0,0
0.693374,0,0,0,0
0.694916,0,0,0,0
0.696456,0,0,0,0
0.697916,0,0,0,0
0.699436,0,0,0,0
0.700988,0,0,0,0
0.702531,0,0,0,0
0.704085,0,0,0,0
0.705503,0,0,0,0
0.707024,0,0,0,0
0.708574,0,0,0,0
0.710175,0,0,0,0
0.711725,0,0,0,0
0.713277,0,0,0,0
0.714841,0,0,0,0
0.716390,0,0,0,0
0.717941,0,0,0,0
0.719492,0,0,0,0
0.721044,0,0,0,0
0.722630,0,0,0,0
0.724179,0,0,0,0
0.725741,0,0,0,0
0.727292,0,0,0,0
0.728840,0,0,0,0
0.730396,0,0,0,0
0.731948,0,0,0,0
0.733500,0,0,0,0
0.735050,0,0,0,0
0.736612,0,0,0,0
0.738220,0,0,0,0
0.739769,0,0,0,0
0.741320,0,0,0,0
0.742870,0,0,0,0
0.744419,0,0,0,0
0.746012,0,0,0,0
0.747576,0,0,0,0
0.749128,0,0,0,0
0.750679,0,0,0,0
0.752228,0,0,0,0
0.753779,0,0,0,0
0.755330,0,0,0,0
0.756879,0,0,0,0
0.758365,0,0,0,0
0.759776,0,0,0,0
0.761114,0,0,0,0
0.762566,0,0,0,0
0.764135,0,0,0,0
0.765651,0,0,0,0
0.767038,0,0,0,0
0.768432,0,0,0,0
0.769947,0,0,0,0
0.771498,0,0,0,0
0.773050,0,0,0,0
0.774600,0,0,0,0
0.776149,0,0,0,0
0.777774,0,0,0,0
0.779335,0,0,0,0
0.780884,0,0,0,0
0.782476,0,0,0,0
0.784024,0,0,0,0
0.785576,0,0,0,0
0.787125,0,0,0,0
0.788585,0,0,0,0
0.790105,0,0,0,0
0.791497,0,0,0,0
0.792882,0,0,0,0
0.794313,0,0,0,0
0.795699,0,0,0,0
0.797216,0,0,0,0
0.798767,0,0,0,0
0.800330,0,0,0,0
0.801881,0,0,0,0
0.803430,0,0,0,0
0.804983,0,0,0,0
0.806524,0,0,0,0
0.808064,0,0,0,0
0.809485,0,0,0,0
0.811015,0,0,0,0
0.812565,0,0,0,0
0.814164,0,0,0,0
0.815716,0,0,0,0
0.817267,0,0,0,0
0.818818,0,0,0,0
0.820365,0,0,0,0
0.821928,0,0,0,0
0.823470,0,0,0,0
0.825173,0,0,0,0
0.826766,0,0,0,0
0.828313,0,0,0,0
0.829862,0,0,0,0
0.831411,0,0,0,0
0.832975,0,0,0,0
0.834525,0,0,0,0
0.836073,0,0,0,0
0.837623,0,0,0,0
0.839172,0,0,0,0
0.840720,0,0,0,0
0.842274,0,0,0,0
0.843834,0,0,0,0
0.845386,0,0,0,0
0.846934,0,0,0,0
0.848482,0,0,0,0
0.850031,0,0,0,0
0.851580,0,0,0,0
0.853130,0,0,0,0
0.854690,0,0,0,0
0.856237,0,0,0,0
0.857829,0,0,0,0
0.859377,0,0,0,0
0.861007,0,0,0,0
0.862498,0,0,0,0
0.863889,0,0,0,0
0.865415,0,0,0,0
0.866964,0,0,0,0
0.868511,0,0,0,0
0.870059,0,0,0,0
0.871607,0,0,0,0
0.873158,0,0,0,0
0.874752,0,0,0,0
0.876312,0,0,0,0
0.877861,0,0,0,0
0.879409,0,0,0,0
0.880959,0,0,0,0
0.882507,0,0,0,0
0.883934,0,0,0,0
0.885461,0,0,0,0
0.887015,0,0,0,0
0.888555,0,0,0,0
0.890017,0,0,0,0
0.891538,0,0,0,0
0.893091,0,0,0,0
0.894643,0,0,0,0
0.896193,0,0,0,0
0.897758,0,0,0,0
0.899311,0,0,0,0
0.900861,0,0,0,0
0.902242,0,0,0,0
0.903761,0,0,0,0
0.905356,0,0,0,0
0.906907,0,0,0,0
0.908470,0,0,0,0
0.910020,0,0,0,0
0.911563,0,0,0,0
0.913166,0,0,0,0
0.914717,0,0,0,0
0.916267,0,0,0,0
0.917817,0,0,0,0
0.919381,0,0,0,0
0.920934,0,0,0,0
0.922488,0,0,0,0
0.924038,0,0,0,0
0.925590,0,0,0,0
0.927142,0,0,0,0
0.928691,0,0,0,0
0.930261,0,0,0,0
0.931811,0,0,0,0
0.933364,0,0,0,0
0.934915,0,0,0,0
0.936466,0,0,0,0
0.938060,0,0,0,0
0.939611,0,0,0,0
0.941178,0,0,0,0
0.942730,0,0,0,0
0.944280,0,0,0,0
0.945832,0,0,0,0
0.947385,0,0,0,0
0.948937,0,0,0,0
0.950489,0,0,0,0
0.952051,0,0,0,0
0.953649,0,0,0,0
0.955201,0,0,0,0
0.956750,0,0,0,0
0.958137,0,0,0,0
0.959530,0,0,0,0
0.961049,0,0,0,0
0.962490,0,0,0,0
0.964011,0,0,0,0
0.965565,0,0,0,0
0.967117,0,0,0,0
0.968668,0,0,0,0
0.970225,0,0,0,0
0.971776,0,0,0,0
0.973226,0,0,0,0
0.974749,0,0,0,0
0.976302,0,0,0,0
0.977854,0,0,0,0
0.979406,0,0,0,0
0.980960,0,0,0,0
0.982513,0,0,0,0
0.984077,0,0,0,0
0.985673,0,0,0,0
0.987226,0,0,0,0
0.988777,0,0,0,0
0.990335,0,0,0,0
0.991886,0,0,0,0
0.993440,0,0,0,0
0.995005,0,0,0,0
0.996557,0,0,0,0
0.997980,0,0,0,0
0.999502,0,0,0,0
1.001056,0,0,0,0
1.002654,0,0,0,0
1.004206,0,0,0,0
1.005771,0,0,0,0
1.007324,0,0,0,0
1.008876,0,0,0,0
1.010241,0,0,0,0
1.011632,0,0,0,0
1.013151,0,0,0,0
1.014694,0,0,0,0
1.016248,0,0,0,0
1.017713,0,0,0,0
1.019268,0,0,0,0
1.020817,0,0,0,0
1.022373,0,0,0,0
1.023921,0,0,0,0
1.025474,0,0,0,0
1.026914,0,0,0,0
1.028431,0,0,0,0
1.029854,0,0,0,0
1.031377,0,0,0,0
1.032932,0,0,0,0
1.034488,0,0,0,0
1.036040,0,0,0,0
1.037610,0,0,0,0
1.039164,0,0,0,0
1.040717,0,0,0,0
1.042275,0,0,0,0
1.043827,0,0,0,0
1.045384,0,0,0,0
1.046937,0,0,0,0
1.048501,0,0,0,0
1.050100,0,0,0,0
1.051912,0,0,0,0
1.053468,0,0,0,0
1.055020,0,0,0,0
1.056572,0,0,0,0
1.058200,0,0,0,0
1.059765,0,0,0,0
1.061320,0,0,0,0
1.062873,0,0,0,0
1.064425,0,0,0,0
1.066022,0,0,0,0
1.067576,0,0,0,0
1.069130,0,0,0,0
1.070696,0,0,0,0
1.072261,0,0,0,0
1.073710,0,0,0,0
1.075235,0,0,0,0
1.076787,0,0,0,0
1.078345,0,0,0,0
1.079898,0,0,0,0
1.081385,0,0,0,0
1.082910,0,0,0,0
1.084339,0,0,0,0
1.085867,0,0,0,0
1.087422,0,0,0,0
1.088979,0,0,0,0
1.090535,0,0,0,0
1.092102,0,0,0,0
1.093696,0,0,0,0
1.095251,0,0,0,0
1.096805,0,0,0,0
1.098366,0,0,0,0
1.099920,0,0,0,0
1.101476,0,0,0,0
1.103045,0,0,0,0
1.104598,0,0,0,0
1.106227,0,0,0,0
1.107781,0,0,0,0
1.109336,0,0,0,0
1.110891,0,0,0,0
1.112445,0,0,0,0
1.114056,0,0,0,0
1.115613,0,0,0,0
1.117168,0,0,0,0
1.118715,0,0,0,0
1.120261,0,0,0,0
1.121682,0,0,0,0
1.123205,0,0,0,0
1.124769,0,0,0,0
1.126327,0,0,0,0
1.127879,0,0,0,0
1.129478,0,0,0,0
1.131030,0,0,0,0
1.132580,0,0,0,0
1.134190,0,0,0,0
1.135758,0,0,0,0
1.137315,0,0,0,0
1.138871,0,0,0,0
1.140426,0,0,0,0
1.141981,0,0,0,0
1.143529,0,0,0,0
1.145232,0,0,0,0
1.146640,0,0,0,0
1.148036,0,0,0,0
1.149558,0,0,0,0
1.151115,0,0,0,0
1.152669,0,0,0,0
1.154229,0,0,0,0
1.155783,0,0,0,0
1.157351,0,0,0,0
1.158907,0,0,0,0
1.160461,0,0,0,0
1.162060,0,0,0,0
1.163617,0,0,0,0
1.165175,0,0,0,0
1.166730,0,0,0,0
1.168296,0,0,0,0
1.169852,0,0,0,0
1.171407,0,0,0,0
1.172965,0,0,0,0
1.174521,0,0,0,0
1.176075,0,0,0,0
1.177675,0,0,0,0
1.179245,0,0,0,0
1.180799,0,0,0,0
1.182359,0,0,0,0
1.183913,0,0,0,0
1.185471,0,0,0,0
1.187027,0,0,0,0
1.188581,0,0,0,0
1.190084,0,0,0,0
1.191610,0,0,0,0
1.193167,0,0,0,0
1.194770,0,0,0,0
1.196324,0,0,0,0
1.197880,0,0,0,0
1.199437,0,0,0,0
1.201008,0,0,0,0
1.202564,0,0,0,0
1.204118,0,0,0,0
1.205677,0,0,0,0
1.207223,0,0,0,0
1.208769,0,0,0,0
1.210345,0,0,0,0
1.211910,0,0,0,0
1.213466,0,0,0,0
1.215021,0,0,0,0
1.216572,0,0,0,0
1.218173,0,0,0,0
1.219727,0,0,0,0
1.225010,0,0,0,0
1.226651,0,0,0,0
1.228004,0,0,0,0
1.229391,0,0,0,0
1.230735,0,0,0,0
1.232076,0,0,0,0
1.233417,0,0,0,0
1.234757,0,0,0,0
1.236098,0,0,0,0
1.237453,0,0,0,0
1.238793,0,0,0,0
1.240134,0,0,0,0
1.241608,0,0,0,0
1.243176,0,0,0,0
1.244726,0,0,0,0
1.246284,0,0,0,0
1.247723,0,0,0,0
1.249246,0,0,0,0
1.250794,0,0,0,0
1.252341,0,0,0,0
1.253867,0,0,0,0
1.255261,0,0,0,0
1.256647,0,0,0,0
1.258139,0,0,0,0
1.259525,0,0,0,0
1.261792,0,0,0,0
1.263525,0,0,0,0
1.264926,0,0,0,0
1.266311,0,0,0,0
1.267692,0,0,0,0
1.269098,0,0,0,0
1.270481,0,0,0,0
1.271859,0,0,0,0
1.273241,0,0,0,0
1.274704,0,0,0,0
1.276245,0,0,0,0
1.277663,0,0,0,0
1.279176,0,0,0,0
1.280731,0,0,0,0
1.282287,0,0,0,0
1.283834,0,0,0,0
1.285276,0,0,0,0
1.286802,0,0,0,0
1.288350,0,0,0,0
1.289943,0,0,0,0
1.291507,0,0,0,0
1.293059,0,0,0,0
1.294609,0,0,0,0
1.296158,0,0,0,0
1.297711,0,0,0,0
1.299262,0,0,0,0
1.300811,0,0,0,0
1.302254,0,0,0,0
1.303775,0,0,0,0
1.305372,0,0,0,0
1.306922,0,0,0,0
1.308478,0,0,0,0
1.310031,0,0,0,0
1.311575,0,0,0,0
1.313367,0,0,0,0
1.314914,0,0,0,0
1.316463,0,0,0,0
1.318015,0,0,0,0
1.319567,0,0,0,0
1.321120,0,0,0,0
1.322714,0,0,0,0
1.324279,0,0,0,0
1.325830,0,0,0,0
1.327381,0,0,0,0
1.328934,0,0,0,0
1.330538,0,0,0,0
1.332088,0,0,0,0
1.333640,0,0,0,0
1.335204,0,0,0,0
1.336755,0,0,0,0
1.338364,0,0,0,0
1.339915,0,0,0,0
1.341467,0,0,0,0
1.343019,0,0,0,0
1.344570,0,0,0,0
1.346192,0,0,0,0
1.347743,0,0,0,0
1.349297,0,0,0,0
1.350847,0,0,0,0
1.352398,0,0,0,0
1.353994,0,0,0,0
1.355546,0,0,0,0
1.356989,0,0,0,0
1.358515,0,0,0,0
1.360069,0,0,0,0
1.361625,0,0,0,0
1.363179,0,0,0,0
1.364731,0,0,0,0
1.366288,0,0,0,0
1.367854,0,0,0,0
1.369455,0,0,0,0
1.371010,0,0,0,0
1.372562,0,0,0,0
1.374067,0,0,0,0
1.375602,0,0,0,0
1.377054,0,0,0,0
1.378593,0,0,0,0
1.380147,0,0,0,0
1.381706,0,0,0,0
1.383263,0,0,0,0
1.384818,0,0,0,0
1.386380,0,0,0,0
1.387933,0,0,0,0
1.389506,0,0,0,0
1.391062,0,0,0,0
1.392616,0,0,0,0
1.394261,0,0,0,0
1.395815,0,0,0,0
1.397373,0,0,0,0
1.398929,0,0,0,0
1.400496,0,0,0,0
1.402094,0,0,0,0
1.403653,0,0,0,0
1.405210,0,0,0,0
1.406766,0,0,0,0
1.408319,0,0,0,0
1.409875,0,0,0,0
1.411319,0,0,0,0
1.412845,0,0,0,0
1.414406,0,0,0,0
1.415961,0,0,0,0
1.417565,0,0,0,0
1.419121,0,0,0,0
1.420676,0,0,0,0
1.422251,0,0,0,0
1.423805,0,0,0,0
1.425363,0,0,0,0
1.426920,0,0,0,0
1.428474,0,0,0,0
1.430029,0,0,0,0
1.431575,0,0,0,0
1.433260,0,0,0,0
1.434854,0,0,0,0
1.436408,0,0,0,0
1.437962,0,0,0,0
1.439517,0,0,0,0
1.441074,0,0,0,0
1.442628,0,0,0,0
1.444194,0,0,0,0
1.445752,0,0,0,0
1.447307,0,0,0,0
1.448859,0,0,0,0
1.450460,0,0,0,0
1.452014,0,0,0,0
1.453570,0,0,0,0
1.455138,0,0,0,0
1.456692,0,0,0,0
1.458249,0,0,0,0
1.459803,0,0,0,0
1.461359,0,0,0,0
1.462915,0,0,0,0
1.464468,0,0,0,0
1.465949,0,0,0,0
1.467474,0,0,0,0
1.469071,0,0,0,0
1.470625,0,0,0,0
1.472179,0,0,0,0
1.473613,0,0,0,0
1.475141,0,0,0,0
1.476708,0,0,0,0
1.478267,0,0,0,0
1.479820,0,0,0,0
1.481420,0,0,0,0
1.482973,0,0,0,0
1.484671,0,0,0,0
1.486178,0,0,0,0
1.487586,0,0,0,0
1.489111,0,0,0,0
1.490667,0,0,0,0
1.492222,0,0,0,0
1.493778,0,0,0,0
1.495334,0,0,0,0
1.496890,0,0,0,0
1.498513,0,0,0,0
1.500067,0,0,0,0
1.501625,0,0,0,0
1.503181,0,0,0,0
1.504735,0,0,0,0
1.506317,0,0,0,0
1.507872,0,0,0,0
1.509442,0,0,0,0
1.510997,0,0,0,0
1.512553,0,0,0,0
1.514109,0,0,0,0
1.515665,0,0,0,0
1.517223,0,0,0,0
1.518778,0,0,0,0
1.520221,0,0,0,0
1.521749,0,0,0,0
1.523305,0,0,0,0
1.524860,0,0,0,0
1.526409,0,0,0,0
1.527954,0,0,0,0
1.529421,0,0,0,0
1.531024,0,0,0,0
1.532580,0,0,0,0
1.534181,0,0,0,0
1.535726,0,0,0,0
1.537150,0,0,0,0
1.538675,0,0,0,0
1.540229,0,0,0,0
1.541797,0,0,0,0
1.543353,0,0,0,0
1.544976,0,0,0,0
1.546638,0,0,0,0
1.548193,0,0,0,0
1.549751,0,0,0,0
1.551307,0,0,0,0
1.552875,0,0,0,0
1.554243,0,0,0,0
1.555636,0,0,0,0
1.557160,0,0,0,0
1.558716,0,0,0,0
1.560269,0,0,0,0
1.561870,0,0,0,0
1.563439,0,0,0,0
1.564997,0,0,0,0
1.566553,0,0,0,0
1.568107,0,0,0,0
1.569665,0,0,0,0
1.571221,0,0,0,0
1.572775,0,0,0,0
1.574222,0,0,0,0
1.575747,0,0,0,0
1.577304,0,0,0,0
1.578860,0,0,0,0
1.580415,0,0,0,0
1.581972,0,0,0,0
1.583529,0,0,0,0
1.585100,0,0,0,0
1.586657,0,0,0,0
1.588212,0,0,0,0
1.589769,0,0,0,0
1.591325,0,0,0,0
1.592879,0,0,0,0
1.594376,0,0,0,0
1.595781,0,0,0,0
1.597306,0,0,0,0
1.598862,0,0,0,0
1.600416,0,0,0,0
1.601972,0,0,0,0
1.603529,0,0,0,0
1.605087,0,0,0,0
1.606656,0,0,0,0
1.608211,0,0,0,0
1.609813,0,0,0,0
