elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.283039,0,0,0,0
0.284555,0,0,0,0
0.286104,0,0,0,0
0.287711,0,0,0,0
0.289262,0,0,0,0
0.290815,0,0,0,0
0.292364,0,0,0,0
0.293914,0,0,0,0
0.295467,0,0,0,0
0.297018,0,0,0,0
0.298580,0,0,0,0
0.300136,0,0,0,0
0.301683,0,0,0,0
0.303277,0,0,0,0
0.304827,0,0,0,0
0.306374,0,0,0,0
0.307922,0,0,0,0
0.309486,0,0,0,0
0.311037,0,0,0,0
0.312586,0,0,0,0
0.314134,0,0,0,0
0.315683,0,0,0,0
0.317232,0,0,0,0
0.318780,0,0,0,0
0.320310,0,0,0,0
0.321700,0,0,0,0
0.323216,0,0,0,0
0.324765,0,0,0,0
0.326314,0,0,0,0
0.327863,0,0,0,0
0.329412,0,0,0,0
0.330975,0,0,0,0
0.332525,0,0,0,0
0.334072,0,0,0,0
0.335666,0,0,0,0
0.337216,0,0,0,0
0.338763,0,0,0,0
0.340333,0,0,0,0
0.343082,0,0,0,0
0.344591,0,0,0,0
0.345996,0,0,0,0
0.347457,0,0,0,0
0.349033,0,0,0,0
0.351003,0,0,0,0
0.352459,0,0,0,0
0.353988,0,0,0,0
0.355467,0,0,0,0
0.357626,0,0,0,0
0.359248,0,0,0,0
0.360995,0,0,0,0
0.363053,0,0,0,0
0.364593,0,0,0,0
0.366102,0,0,0,0
0.367614,0,0,0,0
0.368978,0,0,0,0
0.370335,0,0,0,0
0.371691,0,0,0,0
0.373064,0,0,0,0
0.374417,0,0,0,0
0.375772,0,0,0,0
0.377129,0,0,0,0
0.378548,0,0,0,0
0.379910,0,0,0,0
0.381227,0,0,0,0
0.382541,0,0,0,0
0.383892,0,0,0,0
0.385280,0,0,0,0
0.386665,0,0,0,0
0.388054,0,0,0,0
0.389438,0,0,0,0
0.390824,0,0,0,0
0.392214,0,0,0,0
0.393727,0,0,0,0
0.395291,0,0,0,0
0.396840,0,0,0,0
0.398386,0,0,0,0
0.399978,0,0,0,0
0.401527,0,0,0,0
0.403077,0,0,0,0
0.404626,0,0,0,0
0.406188,0,0,0,0
0.407737,0,0,0,0
0.409286,0,0,0,0
0.410836,0,0,0,0
0.412384,0,0,0,0
0.413932,0,0,0,0
0.415525,0,0,0,0
0.417067,0,0,0,0
0.418580,0,0,0,0
0.419978,0,0,0,0
0.421365,0,0,0,0
0.422749,0,0,0,0
0.424137,0,0,0,0
0.426226,0,0,0,0
0.427627,0,0,0,0
0.429015,0,0,0,0
0.430402,0,0,0,0
0.431832,0,0,0,0
0.433219,0,0,0,0
0.434733,0,0,0,0
0.436289,0,0,0,0
0.437852,0,0,0,0
0.439405,0,0,0,0
0.440955,0,0,0,0
0.442504,0,0,0,0
0.444059,0,0,0,0
0.445607,0,0,0,0
0.447160,0,0,0,0
0.448726,0,0,0,0
0.450276,0,0,0,0
0.451826,0,0,0,0
0.453378,0,0,0,0
0.454930,0,0,0,0
0.456471,0,0,0,0
0.458012,0,0,0,0
0.459446,0,0,0,0
0.460967,0,0,0,0
0.462517,0,0,0,0
0.464072,0,0,0,0
0.465622,0,0,0,0
0.467175,0,0,0,0
0.468725,0,0,0,0
0.470288,0,0,0,0
0.471839,0,0,0,0
0.473390,0,0,0,0
0.474942,0,0,0,0
0.476494,0,0,0,0
0.478044,0,0,0,0
0.479638,0,0,0,0
0.481204,0,0,0,0
0.482753,0,0,0,0
0.484346,0,0,0,0
0.485896,0,0,0,0
0.487447,0,0,0,0
0.488998,0,0,0,0
0.490548,0,0,0,0
0.492115,0,0,0,0
0.493665,0,0,0,0
0.495261,0,0,0,0
0.496812,0,0,0,0
0.498361,0,0,0,0
0.499912,0,0,0,0
0.501462,0,0,0,0
0.503029,0,0,0,0
0.504580,0,0,0,0
0.506130,0,0,0,0
0.507681,0,0,0,0
0.509222,0,0,0,0
0.510762,0,0,0,0
0.512259,0,0,0,0
0.513722,0,0,0,0
0.515240,0,0,0,0
0.516789,0,0,0,0
0.518337,0,0,0,0
0.519885,0,0,0,0
0.521435,0,0,0,0
0.522985,0,0,0,0
0.524547,0,0,0,0
0.526095,0,0,0,0
0.527690,0,0,0,0
0.529239,0,0,0,0
0.530853,0,0,0,0
0.532470,0,0,0,0
0.534017,0,0,0,0
0.535580,0,0,0,0
0.537129,0,0,0,0
0.538676,0,0,0,0
0.540230,0,0,0,0
0.541777,0,0,0,0
0.543371,0,0,0,0
0.544932,0,0,0,0
0.546395,0,0,0,0
0.547928,0,0,0,0
0.549479,0,0,0,0
0.551031,0,0,0,0
0.552582,0,0,0,0
0.554131,0,0,0,0
0.555681,0,0,0,0
0.557245,0,0,0,0
0.558877,0,0,0,0
0.560407,0,0,0,0
0.561793,0,0,0,0
0.563176,0,0,0,0
0.564565,0,0,0,0
0.566083,0,0,0,0
0.567647,0,0,0,0
0.569198,0,0,0,0
0.570747,0,0,0,0
0.572108,0,0,0,0
0.573492,0,0,0,0
0.575337,0,0,0,0
0.576697,0,0,0,0
0.578067,0,0,0,0
0.579459,0,0,0,0
0.580852,0,0,0,0
0.582237,0,0,0,0
0.583624,0,0,0,0
0.585132,0,0,0,0
0.586679,0,0,0,0
0.588245,0,0,0,0
0.589792,0,0,0,0
0.591385,0,0,0,0
0.592892,0,0,0,0
0.594410,0,0,0,0
0.595958,0,0,0,0
0.597507,0,0,0,0
0.599073,0,0,0,0
0.600620,0,0,0,0
0.602167,0,0,0,0
0.603715,0,0,0,0
0.605263,0,0,0,0
0.606814,0,0,0,0
0.608363,0,0,0,0
0.609925,0,0,0,0
0.611475,0,0,0,0
0.613024,0,0,0,0
0.614570,0,0,0,0
0.616122,0,0,0,0
0.617669,0,0,0,0
0.619220,0,0,0,0
0.620781,0,0,0,0
0.622328,0,0,0,0
0.623918,0,0,0,0
0.625468,0,0,0,0
0.627018,0,0,0,0
0.628567,0,0,0,0
0.630114,0,0,0,0
0.631676,0,0,0,0
0.633125,0,0,0,0
0.634519,0,0,0,0
0.636007,0,0,0,0
0.637524,0,0,0,0
0.639075,0,0,0,0
0.640670,0,0,0,0
0.642679,0,0,0,0
0.645371,0,0,0,0
0.646798,0,0,0,0
0.648192,0,0,0,0
0.649580,0,0,0,0
0.650969,0,0,0,0
0.652564,0,0,0,0
0.654113,0,0,0,0
0.655707,0,0,0,0
0.657258,0,0,0,0
0.658875,0,0,0,0
0.660491,0,0,0,0
0.662040,0,0,0,0
0.663606,0,0,0,0
0.665149,0,0,0,0
0.666690,0,0,0,0
0.668265,0,0,0,0
0.669806,0,0,0,0
0.672242,0,0,0,0
0.673664,0,0,0,0
0.675059,0,0,0,0
0.676448,0,0,0,0
0.677835,0,0,0,0
0.679224,0,0,0,0
0.680644,0,0,0,0
0.682041,0,0,0,0
0.683430,0,0,0,0
0.684829,0,0,0,0
0.686216,0,0,0,0
0.687642,0,0,0,0
0.689029,0,0,0,0
0.690541,0,0,0,0
0.692096,0,0,0,0
0.693645,0,0,0,0
0.695212,0,0,0,0
0.696762,0,0,0,0
0.698311,0,0,0,0
0.699862,0,0,0,0
0.701413,0,0,0,0
0.702965,0,0,0,0
0.704560,0,0,0,0
0.706123,0,0,0,0
0.707673,0,0,0,0
0.709223,0,0,0,0
0.710773,0,0,0,0
0.712344,0,0,0,0
0.713738,0,0,0,0
0.715257,0,0,0,0
0.716812,0,0,0,0
0.718352,0,0,0,0
0.719774,0,0,0,0
0.721292,0,0,0,0
0.722845,0,0,0,0
0.724395,0,0,0,0
0.725990,0,0,0,0
0.727555,0,0,0,0
0.729106,0,0,0,0
0.730655,0,0,0,0
0.732204,0,0,0,0
0.733745,0,0,0,0
0.735162,0,0,0,0
0.736680,0,0,0,0
0.738241,0,0,0,0
0.739789,0,0,0,0
0.741336,0,0,0,0
0.742887,0,0,0,0
0.744435,0,0,0,0
0.745983,0,0,0,0
0.747565,0,0,0,0
0.749010,0,0,0,0
0.750409,0,0,0,0
0.751796,0,0,0,0
0.753186,0,0,0,0
0.754574,0,0,0,0
0.755963,0,0,0,0
0.757478,0,0,0,0
0.759030,0,0,0,0
0.760594,0,0,0,0
0.762143,0,0,0,0
0.763694,0,0,0,0
0.765246,0,0,0,0
0.766870,0,0,0,0
0.768521,0,0,0,0
0.770061,0,0,0,0
0.771496,0,0,0,0
0.773015,0,0,0,0
0.774563,0,0,0,0
0.776117,0,0,0,0
0.777664,0,0,0,0
0.779224,0,0,0,0
0.780728,0,0,0,0
0.782140,0,0,0,0
0.783699,0,0,0,0
0.785247,0,0,0,0
0.786859,0,0,0,0
0.788475,0,0,0,0
0.790022,0,0,0,0
0.791571,0,0,0,0
0.793134,0,0,0,0
0.794681,0,0,0,0
0.796234,0,0,0,0
0.797781,0,0,0,0
0.799374,0,0,0,0
0.800923,0,0,0,0
0.802469,0,0,0,0
0.803969,0,0,0,0
0.805487,0,0,0,0
0.807037,0,0,0,0
0.808585,0,0,0,0
0.810131,0,0,0,0
0.811679,0,0,0,0
0.813227,0,0,0,0
0.814842,0,0,0,0
0.816389,0,0,0,0
0.817936,0,0,0,0
0.819485,0,0,0,0
0.821035,0,0,0,0
0.822581,0,0,0,0
0.824133,0,0,0,0
0.825694,0,0,0,0
0.827243,0,0,0,0
0.828791,0,0,0,0
0.830337,0,0,0,0
0.831930,0,0,0,0
0.833478,0,0,0,0
0.835029,0,0,0,0
0.836590,0,0,0,0
0.838137,0,0,0,0
0.839686,0,0,0,0
0.841234,0,0,0,0
0.842782,0,0,0,0
0.844262,0,0,0,0
0.845651,0,0,0,0
0.847176,0,0,0,0
0.848726,0,0,0,0
0.850273,0,0,0,0
0.851820,0,0,0,0
0.853368,0,0,0,0
0.854919,0,0,0,0
0.856573,0,0,0,0
0.857991,0,0,0,0
0.859384,0,0,0,0
0.860767,0,0,0,0
0.862147,0,0,0,0
0.863532,0,0,0,0
0.865107,0,0,0,0
0.866646,0,0,0,0
0.868056,0,0,0,0
0.869575,0,0,0,0
0.871126,0,0,0,0
0.872669,0,0,0,0
0.874209,0,0,0,0
0.875629,0,0,0,0
0.877150,0,0,0,0
0.878716,0,0,0,0
0.880273,0,0,0,0
0.881822,0,0,0,0
0.883374,0,0,0,0
0.884925,0,0,0,0
0.886474,0,0,0,0
0.887976,0,0,0,0
0.889505,0,0,0,0
0.891057,0,0,0,0
0.892609,0,0,0,0
0.894158,0,0,0,0
0.895753,0,0,0,0
0.897304,0,0,0,0
0.898856,0,0,0,0
0.900422,0,0,0,0
0.901972,0,0,0,0
0.903525,0,0,0,0
0.905076,0,0,0,0
0.906626,0,0,0,0
0.908201,0,0,0,0
0.909749,0,0,0,0
0.911236,0,0,0,0
0.912758,0,0,0,0
0.914308,0,0,0,0
0.915925,0,0,0,0
0.917431,0,0,0,0
0.919030,0,0,0,0
0.920923,0,0,0,0
0.922430,0,0,0,0
0.923817,0,0,0,0
0.925327,0,0,0,0
0.926923,0,0,0,0
0.928564,0,0,0,0
0.929929,0,0,0,0
0.931290,0,0,0,0
0.932725,0,0,0,0
0.934120,0,0,0,0
0.935595,0,0,0,0
0.937689,0,0,0,0
0.939084,0,0,0,0
0.940600,0,0,0,0
0.942151,0,0,0,0
0.943759,0,0,0,0
0.945310,0,0,0,0
0.946862,0,0,0,0
0.948413,0,0,0,0
0.949963,0,0,0,0
0.951515,0,0,0,0
0.953067,0,0,0,0
0.954631,0,0,0,0
0.956224,0,0,0,0
0.957774,0,0,0,0
0.959370,0,0,0,0
0.960922,0,0,0,0
0.962471,0,0,0,0
0.964076,0,0,0,0
0.965517,0,0,0,0
0.967044,0,0,0,0
0.968599,0,0,0,0
0.970151,0,0,0,0
0.971706,0,0,0,0
0.973260,0,0,0,0
0.974816,0,0,0,0
0.976377,0,0,0,0
0.977921,0,0,0,0
0.979342,0,0,0,0
0.980740,0,0,0,0
0.982265,0,0,0,0
0.983717,0,0,0,0
0.985271,0,0,0,0
0.986842,0,0,0,0
0.988398,0,0,0,0
0.989950,0,0,0,0
0.991549,0,0,0,0
0.992995,0,0,0,0
0.994542,0,0,0,0
0.996101,0,0,0,0
0.997667,0,0,0,0
0.999223,0,0,0,0
1.000777,0,0,0,0
1.002330,0,0,0,0
1.003883,0,0,0,0
1.005437,0,0,0,0
1.006993,0,0,0,0
1.008611,0,0,0,0
1.010165,0,0,0,0
1.011720,0,0,0,0
1.013274,0,0,0,0
1.014830,0,0,0,0
1.016384,0,0,0,0
1.017936,0,0,0,0
1.019382,0,0,0,0
1.020899,0,0,0,0
1.022444,0,0,0,0
1.023959,0,0,0,0
1.025549,0,0,0,0
1.027105,0,0,0,0
1.028659,0,0,0,0
1.030225,0,0,0,0
1.031779,0,0,0,0
1.033333,0,0,0,0
1.034888,0,0,0,0
1.036442,0,0,0,0
1.037995,0,0,0,0
1.039595,0,0,0,0
1.041166,0,0,0,0
1.042719,0,0,0,0
1.044278,0,0,0,0
1.045832,0,0,0,0
1.047389,0,0,0,0
1.048944,0,0,0,0
1.050497,0,0,0,0
1.052141,0,0,0,0
1.053695,0,0,0,0
1.055294,0,0,0,0
1.056849,0,0,0,0
1.058402,0,0,0,0
1.059956,0,0,0,0
1.061511,0,0,0,0
1.063082,0,0,0,0
1.064637,0,0,0,0
1.066189,0,0,0,0
1.067743,0,0,0,0
1.069299,0,0,0,0
1.070856,0,0,0,0
1.072410,0,0,0,0
1.073978,0,0,0,0
1.075534,0,0,0,0
1.077087,0,0,0,0
1.078640,0,0,0,0
1.080193,0,0,0,0
1.081737,0,0,0,0
1.083244,0,0,0,0
1.084652,0,0,0,0
1.086037,0,0,0,0
1.087463,0,0,0,0
1.088978,0,0,0,0
1.090530,0,0,0,0
1.092086,0,0,0,0
1.093637,0,0,0,0
1.095207,0,0,0,0
1.096802,0,0,0,0
1.098353,0,0,0,0
1.099906,0,0,0,0
1.101459,0,0,0,0
1.103012,0,0,0,0
1.104567,0,0,0,0
1.106132,0,0,0,0
1.107822,0,0,0,0
1.109256,0,0,0,0
1.110656,0,0,0,0
1.112075,0,0,0,0
1.113465,0,0,0,0
1.114913,0,0,0,0
1.116315,0,0,0,0
1.118990,0,0,0,0
1.120428,0,0,0,0
1.121818,0,0,0,0
1.123255,0,0,0,0
1.124639,0,0,0,0
1.126021,0,0,0,0
1.127416,0,0,0,0
1.128885,0,0,0,0
1.130438,0,0,0,0
1.131990,0,0,0,0
1.133544,0,0,0,0
1.135100,0,0,0,0
1.136698,0,0,0,0
1.138264,0,0,0,0
1.139817,0,0,0,0
1.141372,0,0,0,0
1.142926,0,0,0,0
1.144480,0,0,0,0
1.146031,0,0,0,0
1.147587,0,0,0,0
1.149029,0,0,0,0
1.150550,0,0,0,0
1.152105,0,0,0,0
1.153655,0,0,0,0
1.155207,0,0,0,0
1.156757,0,0,0,0
1.158306,0,0,0,0
1.159877,0,0,0,0
1.161427,0,0,0,0
1.162978,0,0,0,0
1.164528,0,0,0,0
1.166077,0,0,0,0
1.167671,0,0,0,0
1.169221,0,0,0,0
1.170872,0,0,0,0
1.172446,0,0,0,0
1.173837,0,0,0,0
1.175354,0,0,0,0
1.177150,0,0,0,0
1.178607,0,0,0,0
1.180381,0,0,0,0
1.181808,0,0,0,0
1.183288,0,0,0,0
1.184675,0,0,0,0
1.186057,0,0,0,0
1.187442,0,0,0,0
1.188831,0,0,0,0
1.190219,0,0,0,0
1.191609,0,0,0,0
1.193196,0,0,0,0
1.194747,0,0,0,0
1.196113,0,0,0,0
1.197505,0,0,0,0
1.199024,0,0,0,0
1.200622,0,0,0,0
1.202172,0,0,0,0
1.203739,0,0,0,0
1.205292,0,0,0,0
1.206845,0,0,0,0
1.208396,0,0,0,0
1.209946,0,0,0,0
1.211499,0,0,0,0
1.213051,0,0,0,0
1.214614,0,0,0,0
1.216137,0,0,0,0
1.217530,0,0,0,0
1.219049,0,0,0,0
1.220601,0,0,0,0
1.222151,0,0,0,0
1.223703,0,0,0,0
1.225269,0,0,0,0
1.226821,0,0,0,0
1.228373,0,0,0,0
1.229923,0,0,0,0
1.231519,0,0,0,0
1.233063,0,0,0,0
1.234604,0,0,0,0
1.236013,0,0,0,0
1.237537,0,0,0,0
1.239092,0,0,0,0
1.240648,0,0,0,0
1.242200,0,0,0,0
1.243756,0,0,0,0
1.245303,0,0,0,0
1.246907,0,0,0,0
1.248504,0,0,0,0
1.250058,0,0,0,0
1.251614,0,0,0,0
1.253169,0,0,0,0
1.254721,0,0,0,0
1.256281,0,0,0,0
1.257849,0,0,0,0
1.259406,0,0,0,0
1.260961,0,0,0,0
1.262515,0,0,0,0
1.264074,0,0,0,0
1.265627,0,0,0,0
1.267183,0,0,0,0
1.268752,0,0,0,0
1.270306,0,0,0,0
1.271860,0,0,0,0
1.273415,0,0,0,0
1.274972,0,0,0,0
1.276526,0,0,0,0
1.278079,0,0,0,0
1.279691,0,0,0,0
1.281247,0,0,0,0
1.282885,0,0,0,0
1.284362,0,0,0,0
1.285757,0,0,0,0
1.287279,0,0,0,0
1.288825,0,0,0,0
1.290260,0,0,0,0
1.292073,0,0,0,0
1.293611,0,0,0,0
1.295036,0,0,0,0
1.296605,0,0,0,0
1.298156,0,0,0,0
1.299708,0,0,0,0
1.301276,0,0,0,0
1.302830,0,0,0,0
1.304383,0,0,0,0
1.305934,0,0,0,0
1.307488,0,0,0,0
1.309046,0,0,0,0
1.310603,0,0,0,0
1.312049,0,0,0,0
1.313571,0,0,0,0
1.315125,0,0,0,0
1.316678,0,0,0,0
1.318229,0,0,0,0
1.319782,0,0,0,0
1.321335,0,0,0,0
1.322904,0,0,0,0
1.324456,0,0,0,0
1.326008,0,0,0,0
1.327608,0,0,0,0
1.329162,0,0,0,0
1.330713,0,0,0,0
1.332270,0,0,0,0
1.333833,0,0,0,0
1.335386,0,0,0,0
1.336936,0,0,0,0
1.338487,0,0,0,0
1.340001,0,0,0,0
1.341521,0,0,0,0
1.343073,0,0,0,0
1.344685,0,0,0,0
1.346237,0,0,0,0
1.347789,0,0,0,0
1.349342,0,0,0,0
1.350896,0,0,0,0
1.352449,0,0,0,0
1.354000,0,0,0,0
1.355568,0,0,0,0
1.357122,0,0,0,0
1.358673,0,0,0,0
1.360233,0,0,0,0
1.361785,0,0,0,0
1.363339,0,0,0,0
1.364892,0,0,0,0
1.366458,0,0,0,0
1.368073,0,0,0,0
1.369853,0,0,0,0
1.371410,0,0,0,0
1.372963,0,0,0,0
1.374515,0,0,0,0
1.376074,0,0,0,0
1.377642,0,0,0,0
1.379197,0,0,0,0
1.380790,0,0,0,0
1.382385,0,0,0,0
1.383938,0,0,0,0
1.385491,0,0,0,0
1.387046,0,0,0,0
1.388612,0,0,0,0
1.390164,0,0,0,0
1.391759,0,0,0,0
1.393317,0,0,0,0
1.394764,0,0,0,0
1.396285,0,0,0,0
1.397676,0,0,0,0
1.399204,0,0,0,0
1.400757,0,0,0,0
1.402309,0,0,0,0
1.403862,0,0,0,0
1.405412,0,0,0,0
1.406845,0,0,0,0
1.408371,0,0,0,0
1.409937,0,0,0,0
1.411490,0,0,0,0
1.413044,0,0,0,0
1.414596,0,0,0,0
1.416153,0,0,0,0
1.417704,0,0,0,0
1.419259,0,0,0,0
1.420700,0,0,0,0
1.422222,0,0,0,0
1.423820,0,0,0,0
1.425371,0,0,0,0
1.426820,0,0,0,0
1.428221,0,0,0,0
1.429739,0,0,0,0
1.431317,0,0,0,0
1.432869,0,0,0,0
1.434420,0,0,0,0
1.435973,0,0,0,0
1.437527,0,0,0,0
1.439081,0,0,0,0
1.440679,0,0,0,0
1.442244,0,0,0,0
1.443796,0,0,0,0
1.445349,0,0,0,0
1.446903,0,0,0,0
1.448455,0,0,0,0
1.450007,0,0,0,0
1.451562,0,0,0,0
1.453003,0,0,0,0
1.454525,0,0,0,0
1.456084,0,0,0,0
1.457635,0,0,0,0
1.459190,0,0,0,0
1.460744,0,0,0,0
1.462295,0,0,0,0
1.463863,0,0,0,0
1.465416,0,0,0,0
1.466970,0,0,0,0
1.468560,0,0,0,0
1.470110,0,0,0,0
1.471706,0,0,0,0
1.473259,0,0,0,0
1.474828,0,0,0,0
1.476257,0,0,0,0
1.477783,0,0,0,0
1.479340,0,0,0,0
1.480895,0,0,0,0
1.482448,0,0,0,0
1.484078,0,0,0,0
1.485645,0,0,0,0
1.487246,0,0,0,0
1.488802,0,0,0,0
1.490356,0,0,0,0
1.491911,0,0,0,0
1.493467,0,0,0,0
1.495023,0,0,0,0
1.496583,0,0,0,0
1.498128,0,0,0,0
1.499550,0,0,0,0
1.501072,0,0,0,0
1.502623,0,0,0,0
1.504179,0,0,0,0
1.505730,0,0,0,0
1.507176,0,0,0,0
1.508609,0,0,0,0
1.510168,0,0,0,0
1.511760,0,0,0,0
1.518854,0,0,0,0
1.520392,0,0,0,0
1.521832,0,0,0,0
1.523254,0,0,0,0
1.524670,0,0,0,0
1.526098,0,0,0,0
1.527518,0,0,0,0
1.528939,0,0,0,0
1.530369,0,0,0,0
1.531839,0,0,0,0
1.533242,0,0,0,0
1.534622,0,0,0,0
1.536030,0,0,0,0
1.537461,0,0,0,0
1.538886,0,0,0,0
1.540316,0,0,0,0
1.541761,0,0,0,0
1.543186,0,0,0,0
1.544745,0,0,0,0
1.546338,0,0,0,0
1.547932,0,0,0,0
1.549527,0,0,0,0
1.551123,0,0,0,0
1.552782,0,0,0,0
1.554374,0,0,0,0
1.555969,0,0,0,0
1.557563,0,0,0,0
1.559158,0,0,0,0
1.560752,0,0,0,0
1.562344,0,0,0,0
1.563816,0,0,0,0
1.565380,0,0,0,0
1.566976,0,0,0,0
1.568621,0,0,0,0
1.570214,0,0,0,0
1.571808,0,0,0,0
1.573402,0,0,0,0
1.575012,0,0,0,0
1.576606,0,0,0,0
1.578198,0,0,0,0
1.579791,0,0,0,0
1.581413,0,0,0,0
1.582988,0,0,0,0
1.584634,0,0,0,0
1.586242,0,0,0,0
1.587837,0,0,0,0
1.589432,0,0,0,0
1.591030,0,0,0,0
1.592623,0,0,0,0
1.594216,0,0,0,0
1.595811,0,0,0,0
1.597411,0,0,0,0
1.599279,0,0,0,0
1.600702,0,0,0,0
1.602146,0,0,0,0
1.603567,0,0,0,0
1.604991,0,0,0,0
1.606412,0,0,0,0
1.607925,0,0,0,0
1.610707,0,0,0,0
1.612139,0,0,0,0
1.613562,0,0,0,0
1.614986,0,0,0,0
1.616453,0,0,0,0
1.617888,0,0,0,0
1.619311,0,0,0,0
1.620867,0,0,0,0
1.622458,0,0,0,0
