elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.150597,0,0,0,0,0,0,0,0
0.151970,0,0,0,0,0,0,0,0
0.153416,0,0,0,0,0,0,0,0
0.154732,0,0,0,0,0,0,0,0
0.156042,0,0,0,0,0,0,0,0
0.157363,0,0,0,0,0,0,0,0
0.158658,0,0,0,0,0,0,0,0
0.159951,0,0,0,0,0,0,0,0
0.161288,0,0,0,0,0,0,0,0
0.162642,0,0,0,0,0,0,0,0
0.163989,0,0,0,0,0,0,0,0
0.165381,0,0,0,0,0,0,0,0
0.166849,0,0,0,0,0,0,0,0
0.168227,0,0,0,0,0,0,0,0
0.169710,0,0,0,0,0,0,0,0
0.171060,0,0,0,0,0,0,0,0
0.173115,0,0,0,0,0,0,0,0
0.174466,0,0,0,0,0,0,0,0
0.175816,0,0,0,0,0,0,0,0
0.177171,0,0,0,0,0,0,0,0
0.178592,0,0,0,0,0,0,0,0
0.180029,0,0,0,0,0,0,0,0
0.181437,0,0,0,0,0,0,0,0
0.182790,0,0,0,0,0,0,0,0
0.184141,0,0,0,0,0,0,0,0
0.185605,0,0,0,0,0,0,0,0
0.187007,0,0,0,0,0,0,0,0
0.188508,0,0,0,0,0,0,0,0
0.189919,0,0,0,0,0,0,0,0
0.191328,0,0,0,0,0,0,0,0
0.192737,0,0,0,0,0,0,0,0
0.194139,0,0,0,0,0,0,0,0
0.195540,0,0,0,0,0,0,0,0
0.196941,0,0,0,0,0,0,0,0
0.198438,0,0,0,0,0,0,0,0
0.199891,0,0,0,0,0,0,0,0
0.201393,0,0,0,0,0,0,0,0
0.202810,0,0,0,0,0,0,0,0
0.204221,0,0,0,0,0,0,0,0
0.205728,0,0,0,0,0,0,0,0
0.207130,0,0,0,0,0,0,0,0
0.208534,0,0,0,0,0,0,0,0
0.210078,0,0,0,0,0,0,0,0
0.211647,0,0,0,0,0,0,0,0
0.213218,0,0,0,0,0,0,0,0
0.214788,0,0,0,0,0,0,0,0
0.216361,0,0,0,0,0,0,0,0
0.217976,0,0,0,0,0,0,0,0
0.219544,0,0,0,0,0,0,0,0
0.221128,0,0,0,0,0,0,0,0
0.222700,0,0,0,0,0,0,0,0
0.224272,0,0,0,0,0,0,0,0
0.225842,0,0,0,0,0,0,0,0
0.227411,0,0,0,0,0,0,0,0
0.228983,0,0,0,0,0,0,0,0
0.230553,0,0,0,0,0,0,0,0
0.232134,0,0,0,0,0,0,0,0
0.233711,0,0,0,0,0,0,0,0
0.235279,0,0,0,0,0,0,0,0
0.236896,0,0,0,0,0,0,0,0
0.238467,0,0,0,0,0,0,0,0
0.240035,0,0,0,0,0,0,0,0
0.241679,0,0,0,0,0,0,0,0
0.243100,0,0,0,0,0,0,0,0
0.244640,0,0,0,0,0,0,0,0
0.246210,0,0,0,0,0,0,0,0
0.247779,0,0,0,0,0,0,0,0
0.249393,0,0,0,0,0,0,0,0
0.250962,0,0,0,0,0,0,0,0
0.252533,0,0,0,0,0,0,0,0
0.254117,0,0,0,0,0,0,0,0
0.255685,0,0,0,0,0,0,0,0
0.257255,0,0,0,0,0,0,0,0
0.258710,0,0,0,0,0,0,0,0
0.260257,0,0,0,0,0,0,0,0
0.261830,0,0,0,0,0,0,0,0
0.263399,0,0,0,0,0,0,0,0
0.265028,0,0,0,0,0,0,0,0
0.266600,0,0,0,0,0,0,0,0
0.268170,0,0,0,0,0,0,0,0
0.269765,0,0,0,0,0,0,0,0
0.271335,0,0,0,0,0,0,0,0
0.272909,0,0,0,0,0,0,0,0
0.274481,0,0,0,0,0,0,0,0
0.276062,0,0,0,0,0,0,0,0
0.277639,0,0,0,0,0,0,0,0
0.279207,0,0,0,0,0,0,0,0
0.280824,0,0,0,0,0,0,0,0
0.282396,0,0,0,0,0,0,0,0
0.283966,0,0,0,0,0,0,0,0
0.285541,0,0,0,0,0,0,0,0
0.287124,0,0,0,0,0,0,0,0
0.288697,0,0,0,0,0,0,0,0
0.290268,0,0,0,0,0,0,0,0
0.291838,0,0,0,0,0,0,0,0
0.293356,0,0,0,0,0,0,0,0
0.294898,0,0,0,0,0,0,0,0
0.296471,0,0,0,0,0,0,0,0
0.297976,0,0,0,0,0,0,0,0
0.299517,0,0,0,0,0,0,0,0
0.301089,0,0,0,0,0,0,0,0
0.302660,0,0,0,0,0,0,0,0
0.304234,0,0,0,0,0,0,0,0
0.305806,0,0,0,0,0,0,0,0
0.307375,0,0,0,0,0,0,0,0
0.308960,0,0,0,0,0,0,0,0
0.310531,0,0,0,0,0,0,0,0
0.312101,0,0,0,0,0,0,0,0
0.313677,0,0,0,0,0,0,0,0
0.315247,0,0,0,0,0,0,0,0
0.316819,0,0,0,0,0,0,0,0
0.318399,0,0,0,0,0,0,0,0
0.319881,0,0,0,0,0,0,0,0
0.321362,0,0,0,0,0,0,0,0
0.322899,0,0,0,0,0,0,0,0
0.324472,0,0,0,0,0,0,0,0
0.326043,0,0,0,0,0,0,0,0
0.327611,0,0,0,0,0,0,0,0
0.329225,0,0,0,0,0,0,0,0
0.330809,0,0,0,0,0,0,0,0
0.332380,0,0,0,0,0,0,0,0
0.333949,0,0,0,0,0,0,0,0
0.335517,0,0,0,0,0,0,0,0
0.337088,0,0,0,0,0,0,0,0
0.338658,0,0,0,0,0,0,0,0
0.340230,0,0,0,0,0,0,0,0
0.341813,0,0,0,0,0,0,0,0
0.343382,0,0,0,0,0,0,0,0
0.344998,0,0,0,0,0,0,0,0
0.346569,0,0,0,0,0,0,0,0
0.348138,0,0,0,0,0,0,0,0
0.349709,0,0,0,0,0,0,0,0
0.351277,0,0,0,0,0,0,0,0
0.352863,0,0,0,0,0,0,0,0
0.354432,0,0,0,0,0,0,0,0
0.356002,0,0,0,0,0,0,0,0
0.357575,0,0,0,0,0,0,0,0
0.359144,0,0,0,0,0,0,0,0
0.360760,0,0,0,0,0,0,0,0
0.362330,0,0,0,0,0,0,0,0
0.363912,0,0,0,0,0,0,0,0
0.365485,0,0,0,0,0,0,0,0
0.367055,0,0,0,0,0,0,0,0
0.368627,0,0,0,0,0,0,0,0
0.370197,0,0,0,0,0,0,0,0
0.371766,0,0,0,0,0,0,0,0
0.373337,0,0,0,0,0,0,0,0
0.374920,0,0,0,0,0,0,0,0
0.376492,0,0,0,0,0,0,0,0
0.378106,0,0,0,0,0,0,0,0
0.379675,0,0,0,0,0,0,0,0
0.381245,0,0,0,0,0,0,0,0
0.382815,0,0,0,0,0,0,0,0
0.384387,0,0,0,0,0,0,0,0
0.385971,0,0,0,0,0,0,0,0
0.387539,0,0,0,0,0,0,0,0
0.389109,0,0,0,0,0,0,0,0
0.390679,0,0,0,0,0,0,0,0
0.392251,0,0,0,0,0,0,0,0
0.393827,0,0,0,0,0,0,0,0
0.395396,0,0,0,0,0,0,0,0
0.396982,0,0,0,0,0,0,0,0
0.398551,0,0,0,0,0,0,0,0
0.400120,0,0,0,0,0,0,0,0
0.401573,0,0,0,0,0,0,0,0
0.403118,0,0,0,0,0,0,0,0
0.404692,0,0,0,0,0,0,0,0
0.406264,0,0,0,0,0,0,0,0
0.407848,0,0,0,0,0,0,0,0
0.409501,0,0,0,0,0,0,0,0
0.411072,0,0,0,0,0,0,0,0
0.412647,0,0,0,0,0,0,0,0
0.414219,0,0,0,0,0,0,0,0
0.415788,0,0,0,0,0,0,0,0
0.417361,0,0,0,0,0,0,0,0
0.418948,0,0,0,0,0,0,0,0
0.420522,0,0,0,0,0,0,0,0
0.422094,0,0,0,0,0,0,0,0
0.423665,0,0,0,0,0,0,0,0
0.425280,0,0,0,0,0,0,0,0
0.426852,0,0,0,0,0,0,0,0
0.428636,0,0,0,0,0,0,0,0
0.430226,0,0,0,0,0,0,0,0
0.431796,0,0,0,0,0,0,0,0
0.433369,0,0,0,0,0,0,0,0
0.434941,0,0,0,0,0,0,0,0
0.436516,0,0,0,0,0,0,0,0
0.438087,0,0,0,0,0,0,0,0
0.439658,0,0,0,0,0,0,0,0
0.441287,0,0,0,0,0,0,0,0
0.442860,0,0,0,0,0,0,0,0
0.444433,0,0,0,0,0,0,0,0
0.446006,0,0,0,0,0,0,0,0
0.447575,0,0,0,0,0,0,0,0
0.449148,0,0,0,0,0,0,0,0
0.450720,0,0,0,0,0,0,0,0
0.452308,0,0,0,0,0,0,0,0
0.453872,0,0,0,0,0,0,0,0
0.455433,0,0,0,0,0,0,0,0
0.456916,0,0,0,0,0,0,0,0
0.458459,0,0,0,0,0,0,0,0
0.460029,0,0,0,0,0,0,0,0
0.461656,0,0,0,0,0,0,0,0
0.463241,0,0,0,0,0,0,0,0
0.464815,0,0,0,0,0,0,0,0
0.466387,0,0,0,0,0,0,0,0
0.467957,0,0,0,0,0,0,0,0
0.469533,0,0,0,0,0,0,0,0
0.471103,0,0,0,0,0,0,0,0
0.472722,0,0,0,0,0,0,0,0
0.474308,0,0,0,0,0,0,0,0
0.475879,0,0,0,0,0,0,0,0
0.477536,0,0,0,0,0,0,0,0
0.479106,0,0,0,0,0,0,0,0
0.480680,0,0,0,0,0,0,0,0
0.482252,0,0,0,0,0,0,0,0
0.483822,0,0,0,0,0,0,0,0
0.485465,0,0,0,0,0,0,0,0
0.487037,0,0,0,0,0,0,0,0
0.488655,0,0,0,0,0,0,0,0
0.490229,0,0,0,0,0,0,0,0
0.491800,0,0,0,0,0,0,0,0
0.493373,0,0,0,0,0,0,0,0
0.494981,0,0,0,0,0,0,0,0
0.496568,0,0,0,0,0,0,0,0
0.498141,0,0,0,0,0,0,0,0
0.499712,0,0,0,0,0,0,0,0
0.501284,0,0,0,0,0,0,0,0
0.502857,0,0,0,0,0,0,0,0
0.504430,0,0,0,0,0,0,0,0
0.506047,0,0,0,0,0,0,0,0
0.507630,0,0,0,0,0,0,0,0
0.509202,0,0,0,0,0,0,0,0
0.510775,0,0,0,0,0,0,0,0
0.512348,0,0,0,0,0,0,0,0
0.513921,0,0,0,0,0,0,0,0
0.515492,0,0,0,0,0,0,0,0
0.517063,0,0,0,0,0,0,0,0
0.518640,0,0,0,0,0,0,0,0
0.520301,0,0,0,0,0,0,0,0
0.521725,0,0,0,0,0,0,0,0
0.523204,0,0,0,0,0,0,0,0
0.524745,0,0,0,0,0,0,0,0
0.526318,0,0,0,0,0,0,0,0
0.527887,0,0,0,0,0,0,0,0
0.529523,0,0,0,0,0,0,0,0
0.531093,0,0,0,0,0,0,0,0
0.532664,0,0,0,0,0,0,0,0
0.534234,0,0,0,0,0,0,0,0
0.535803,0,0,0,0,0,0,0,0
0.537416,0,0,0,0,0,0,0,0
0.538988,0,0,0,0,0,0,0,0
0.540573,0,0,0,0,0,0,0,0
0.542143,0,0,0,0,0,0,0,0
0.543711,0,0,0,0,0,0,0,0
0.545280,0,0,0,0,0,0,0,0
0.546852,0,0,0,0,0,0,0,0
0.548424,0,0,0,0,0,0,0,0
0.549994,0,0,0,0,0,0,0,0
0.551575,0,0,0,0,0,0,0,0
0.553189,0,0,0,0,0,0,0,0
0.554760,0,0,0,0,0,0,0,0
0.556332,0,0,0,0,0,0,0,0
0.557902,0,0,0,0,0,0,0,0
0.559470,0,0,0,0,0,0,0,0
0.561042,0,0,0,0,0,0,0,0
0.562626,0,0,0,0,0,0,0,0
0.564277,0,0,0,0,0,0,0,0
0.565695,0,0,0,0,0,0,0,0
0.567233,0,0,0,0,0,0,0,0
0.568849,0,0,0,0,0,0,0,0
0.570419,0,0,0,0,0,0,0,0
0.571987,0,0,0,0,0,0,0,0
0.573574,0,0,0,0,0,0,0,0
0.575143,0,0,0,0,0,0,0,0
0.576715,0,0,0,0,0,0,0,0
0.578286,0,0,0,0,0,0,0,0
0.579856,0,0,0,0,0,0,0,0
0.581488,0,0,0,0,0,0,0,0
0.583057,0,0,0,0,0,0,0,0
0.584685,0,0,0,0,0,0,0,0
0.586255,0,0,0,0,0,0,0,0
0.587820,0,0,0,0,0,0,0,0
0.589387,0,0,0,0,0,0,0,0
0.590957,0,0,0,0,0,0,0,0
0.592527,0,0,0,0,0,0,0,0
0.594098,0,0,0,0,0,0,0,0
0.595678,0,0,0,0,0,0,0,0
0.597247,0,0,0,0,0,0,0,0
0.598817,0,0,0,0,0,0,0,0
0.600388,0,0,0,0,0,0,0,0
0.601878,0,0,0,0,0,0,0,0
0.603424,0,0,0,0,0,0,0,0
0.604997,0,0,0,0,0,0,0,0
0.606584,0,0,0,0,0,0,0,0
0.608155,0,0,0,0,0,0,0,0
0.609666,0,0,0,0,0,0,0,0
0.611205,0,0,0,0,0,0,0,0
0.612779,0,0,0,0,0,0,0,0
0.614351,0,0,0,0,0,0,0,0
0.615922,0,0,0,0,0,0,0,0
0.617512,0,0,0,0,0,0,0,0
0.619083,0,0,0,0,0,0,0,0
0.620657,0,0,0,0,0,0,0,0
0.622229,0,0,0,0,0,0,0,0
0.623800,0,0,0,0,0,0,0,0
0.625371,0,0,0,0,0,0,0,0
0.626944,0,0,0,0,0,0,0,0
0.628408,0,0,0,0,0,0,0,0
0.629952,0,0,0,0,0,0,0,0
0.631523,0,0,0,0,0,0,0,0
0.633139,0,0,0,0,0,0,0,0
0.634711,0,0,0,0,0,0,0,0
0.636284,0,0,0,0,0,0,0,0
0.637857,0,0,0,0,0,0,0,0
0.639441,0,0,0,0,0,0,0,0
0.641015,0,0,0,0,0,0,0,0
0.642588,0,0,0,0,0,0,0,0
0.644048,0,0,0,0,0,0,0,0
0.645464,0,0,0,0,0,0,0,0
0.646836,0,0,0,0,0,0,0,0
0.648270,0,0,0,0,0,0,0,0
0.649731,0,0,0,0,0,0,0,0
0.651140,0,0,0,0,0,0,0,0
0.652551,0,0,0,0,0,0,0,0
0.654238,0,0,0,0,0,0,0,0
0.656982,0,0,0,0,0,0,0,0
0.658440,0,0,0,0,0,0,0,0
0.659864,0,0,0,0,0,0,0,0
0.661318,0,0,0,0,0,0,0,0
0.662727,0,0,0,0,0,0,0,0
0.664136,0,0,0,0,0,0,0,0
0.665676,0,0,0,0,0,0,0,0
0.667246,0,0,0,0,0,0,0,0
0.668819,0,0,0,0,0,0,0,0
0.670285,0,0,0,0,0,0,0,0
0.671710,0,0,0,0,0,0,0,0
0.673127,0,0,0,0,0,0,0,0
0.674538,0,0,0,0,0,0,0,0
0.675947,0,0,0,0,0,0,0,0
0.677358,0,0,0,0,0,0,0,0
0.678766,0,0,0,0,0,0,0,0
0.680362,0,0,0,0,0,0,0,0
0.681993,0,0,0,0,0,0,0,0
0.683564,0,0,0,0,0,0,0,0
0.685136,0,0,0,0,0,0,0,0
0.686709,0,0,0,0,0,0,0,0
0.688283,0,0,0,0,0,0,0,0
0.689855,0,0,0,0,0,0,0,0
0.691426,0,0,0,0,0,0,0,0
0.693013,0,0,0,0,0,0,0,0
0.694585,0,0,0,0,0,0,0,0
0.696154,0,0,0,0,0,0,0,0
0.697662,0,0,0,0,0,0,0,0
0.699075,0,0,0,0,0,0,0,0
0.700615,0,0,0,0,0,0,0,0
0.702188,0,0,0,0,0,0,0,0
0.703774,0,0,0,0,0,0,0,0
0.705347,0,0,0,0,0,0,0,0
0.706919,0,0,0,0,0,0,0,0
0.708492,0,0,0,0,0,0,0,0
0.710066,0,0,0,0,0,0,0,0
0.711636,0,0,0,0,0,0,0,0
0.713251,0,0,0,0,0,0,0,0
0.714838,0,0,0,0,0,0,0,0
0.716411,0,0,0,0,0,0,0,0
0.717984,0,0,0,0,0,0,0,0
0.719555,0,0,0,0,0,0,0,0
0.721127,0,0,0,0,0,0,0,0
0.722699,0,0,0,0,0,0,0,0
0.724273,0,0,0,0,0,0,0,0
0.725857,0,0,0,0,0,0,0,0
0.727425,0,0,0,0,0,0,0,0
0.729041,0,0,0,0,0,0,0,0
0.730612,0,0,0,0,0,0,0,0
0.732180,0,0,0,0,0,0,0,0
0.733772,0,0,0,0,0,0,0,0
0.735340,0,0,0,0,0,0,0,0
0.736924,0,0,0,0,0,0,0,0
0.738494,0,0,0,0,0,0,0,0
0.740063,0,0,0,0,0,0,0,0
0.741637,0,0,0,0,0,0,0,0
0.743205,0,0,0,0,0,0,0,0
0.744822,0,0,0,0,0,0,0,0
0.746392,0,0,0,0,0,0,0,0
0.747973,0,0,0,0,0,0,0,0
0.749548,0,0,0,0,0,0,0,0
0.751153,0,0,0,0,0,0,0,0
0.752724,0,0,0,0,0,0,0,0
0.754294,0,0,0,0,0,0,0,0
0.755862,0,0,0,0,0,0,0,0
0.757503,0,0,0,0,0,0,0,0
0.759084,0,0,0,0,0,0,0,0
0.760701,0,0,0,0,0,0,0,0
0.762271,0,0,0,0,0,0,0,0
0.763840,0,0,0,0,0,0,0,0
0.765459,0,0,0,0,0,0,0,0
0.767028,0,0,0,0,0,0,0,0
0.768601,0,0,0,0,0,0,0,0
0.770185,0,0,0,0,0,0,0,0
0.771754,0,0,0,0,0,0,0,0
0.773325,0,0,0,0,0,0,0,0
0.774894,0,0,0,0,0,0,0,0
0.776466,0,0,0,0,0,0,0,0
0.778082,0,0,0,0,0,0,0,0
0.779650,0,0,0,0,0,0,0,0
0.781234,0,0,0,0,0,0,0,0
0.782804,0,0,0,0,0,0,0,0
0.784376,0,0,0,0,0,0,0,0
0.785946,0,0,0,0,0,0,0,0
0.787516,0,0,0,0,0,0,0,0
0.789087,0,0,0,0,0,0,0,0
0.790658,0,0,0,0,0,0,0,0
0.792243,0,0,0,0,0,0,0,0
0.793814,0,0,0,0,0,0,0,0
0.795382,0,0,0,0,0,0,0,0
0.796954,0,0,0,0,0,0,0,0
0.798524,0,0,0,0,0,0,0,0
0.800091,0,0,0,0,0,0,0,0
0.801755,0,0,0,0,0,0,0,0
0.803261,0,0,0,0,0,0,0,0
0.804680,0,0,0,0,0,0,0,0
0.806220,0,0,0,0,0,0,0,0
0.807790,0,0,0,0,0,0,0,0
0.809408,0,0,0,0,0,0,0,0
0.810981,0,0,0,0,0,0,0,0
0.812554,0,0,0,0,0,0,0,0
0.814140,0,0,0,0,0,0,0,0
0.815710,0,0,0,0,0,0,0,0
0.817282,0,0,0,0,0,0,0,0
0.818854,0,0,0,0,0,0,0,0
0.820427,0,0,0,0,0,0,0,0
0.822000,0,0,0,0,0,0,0,0
0.823571,0,0,0,0,0,0,0,0
0.825200,0,0,0,0,0,0,0,0
0.826772,0,0,0,0,0,0,0,0
0.828346,0,0,0,0,0,0,0,0
0.829918,0,0,0,0,0,0,0,0
0.831488,0,0,0,0,0,0,0,0
0.833060,0,0,0,0,0,0,0,0
0.834631,0,0,0,0,0,0,0,0
0.836217,0,0,0,0,0,0,0,0
0.837787,0,0,0,0,0,0,0,0
0.839356,0,0,0,0,0,0,0,0
0.841426,0,0,0,0,0,0,0,0
0.843006,0,0,0,0,0,0,0,0
0.844549,0,0,0,0,0,0,0,0
0.846083,0,0,0,0,0,0,0,0
0.848691,0,0,0,0,0,0,0,0
0.850094,0,0,0,0,0,0,0,0
0.851554,0,0,0,0,0,0,0,0
0.852987,0,0,0,0,0,0,0,0
0.854391,0,0,0,0,0,0,0,0
0.855793,0,0,0,0,0,0,0,0
0.857197,0,0,0,0,0,0,0,0
0.858635,0,0,0,0,0,0,0,0
0.860101,0,0,0,0,0,0,0,0
0.861641,0,0,0,0,0,0,0,0
0.863053,0,0,0,0,0,0,0,0
0.864460,0,0,0,0,0,0,0,0
0.865863,0,0,0,0,0,0,0,0
0.868435,0,0,0,0,0,0,0,0
0.870847,0,0,0,0,0,0,0,0
0.872346,0,0,0,0,0,0,0,0
0.873899,0,0,0,0,0,0,0,0
0.875534,0,0,0,0,0,0,0,0
0.877236,0,0,0,0,0,0,0,0
0.879950,0,0,0,0,0,0,0,0
0.881480,0,0,0,0,0,0,0,0
0.882965,0,0,0,0,0,0,0,0
0.884403,0,0,0,0,0,0,0,0
0.886002,0,0,0,0,0,0,0,0
0.887487,0,0,0,0,0,0,0,0
0.888956,0,0,0,0,0,0,0,0
0.890335,0,0,0,0,0,0,0,0
0.891727,0,0,0,0,0,0,0,0
0.893104,0,0,0,0,0,0,0,0
0.894482,0,0,0,0,0,0,0,0
0.895858,0,0,0,0,0,0,0,0
0.897235,0,0,0,0,0,0,0,0
0.898612,0,0,0,0,0,0,0,0
0.899988,0,0,0,0,0,0,0,0
0.901363,0,0,0,0,0,0,0,0
0.902757,0,0,0,0,0,0,0,0
0.904136,0,0,0,0,0,0,0,0
0.905564,0,0,0,0,0,0,0,0
0.906968,0,0,0,0,0,0,0,0
0.908382,0,0,0,0,0,0,0,0
0.909795,0,0,0,0,0,0,0,0
0.911204,0,0,0,0,0,0,0,0
0.912615,0,0,0,0,0,0,0,0
0.914167,0,0,0,0,0,0,0,0
0.915738,0,0,0,0,0,0,0,0
0.917310,0,0,0,0,0,0,0,0
0.918882,0,0,0,0,0,0,0,0
0.920457,0,0,0,0,0,0,0,0
0.922073,0,0,0,0,0,0,0,0
0.923644,0,0,0,0,0,0,0,0
0.925230,0,0,0,0,0,0,0,0
0.926802,0,0,0,0,0,0,0,0
0.928377,0,0,0,0,0,0,0,0
0.929949,0,0,0,0,0,0,0,0
0.931519,0,0,0,0,0,0,0,0
0.933091,0,0,0,0,0,0,0,0
0.934663,0,0,0,0,0,0,0,0
0.936124,0,0,0,0,0,0,0,0
0.937674,0,0,0,0,0,0,0,0
0.939245,0,0,0,0,0,0,0,0
0.940820,0,0,0,0,0,0,0,0
0.942393,0,0,0,0,0,0,0,0
0.943964,0,0,0,0,0,0,0,0
0.945541,0,0,0,0,0,0,0,0
0.947009,0,0,0,0,0,0,0,0
0.948556,0,0,0,0,0,0,0,0
0.950127,0,0,0,0,0,0,0,0
0.951700,0,0,0,0,0,0,0,0
0.953317,0,0,0,0,0,0,0,0
0.954891,0,0,0,0,0,0,0,0
0.956467,0,0,0,0,0,0,0,0
0.958056,0,0,0,0,0,0,0,0
0.959628,0,0,0,0,0,0,0,0
0.961202,0,0,0,0,0,0,0,0
0.962776,0,0,0,0,0,0,0,0
0.964363,0,0,0,0,0,0,0,0
0.965797,0,0,0,0,0,0,0,0
0.967207,0,0,0,0,0,0,0,0
0.968667,0,0,0,0,0,0,0,0
0.970204,0,0,0,0,0,0,0,0
0.971773,0,0,0,0,0,0,0,0
0.973345,0,0,0,0,0,0,0,0
0.974917,0,0,0,0,0,0,0,0
0.976491,0,0,0,0,0,0,0,0
0.978063,0,0,0,0,0,0,0,0
0.979647,0,0,0,0,0,0,0,0
0.981219,0,0,0,0,0,0,0,0
0.982792,0,0,0,0,0,0,0,0
0.984366,0,0,0,0,0,0,0,0
0.985982,0,0,0,0,0,0,0,0
0.987552,0,0,0,0,0,0,0,0
0.989125,0,0,0,0,0,0,0,0
0.990710,0,0,0,0,0,0,0,0
0.992284,0,0,0,0,0,0,0,0
0.993855,0,0,0,0,0,0,0,0
0.995426,0,0,0,0,0,0,0,0
0.997000,0,0,0,0,0,0,0,0
0.998572,0,0,0,0,0,0,0,0
1.000142,0,0,0,0,0,0,0,0
