elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.285964,0,0,0,0,0,0,0,0
0.287502,0,0,0,0,0,0,0,0
0.289074,0,0,0,0,0,0,0,0
0.290664,0,0,0,0,0,0,0,0
0.292235,0,0,0,0,0,0,0,0
0.293809,0,0,0,0,0,0,0,0
0.295380,0,0,0,0,0,0,0,0
0.296950,0,0,0,0,0,0,0,0
0.298584,0,0,0,0,0,0,0,0
0.300155,0,0,0,0,0,0,0,0
0.301741,0,0,0,0,0,0,0,0
0.303313,0,0,0,0,0,0,0,0
0.304885,0,0,0,0,0,0,0,0
0.306500,0,0,0,0,0,0,0,0
0.308071,0,0,0,0,0,0,0,0
0.309645,0,0,0,0,0,0,0,0
0.311216,0,0,0,0,0,0,0,0
0.312799,0,0,0,0,0,0,0,0
0.314371,0,0,0,0,0,0,0,0
0.315942,0,0,0,0,0,0,0,0
0.317514,0,0,0,0,0,0,0,0
0.319084,0,0,0,0,0,0,0,0
0.320700,0,0,0,0,0,0,0,0
0.322313,0,0,0,0,0,0,0,0
0.323831,0,0,0,0,0,0,0,0
0.325244,0,0,0,0,0,0,0,0
0.326656,0,0,0,0,0,0,0,0
0.328063,0,0,0,0,0,0,0,0
0.329471,0,0,0,0,0,0,0,0
0.330875,0,0,0,0,0,0,0,0
0.332408,0,0,0,0,0,0,0,0
0.333993,0,0,0,0,0,0,0,0
0.335561,0,0,0,0,0,0,0,0
0.337129,0,0,0,0,0,0,0,0
0.338726,0,0,0,0,0,0,0,0
0.340293,0,0,0,0,0,0,0,0
0.341865,0,0,0,0,0,0,0,0
0.343435,0,0,0,0,0,0,0,0
0.345017,0,0,0,0,0,0,0,0
0.346591,0,0,0,0,0,0,0,0
0.348161,0,0,0,0,0,0,0,0
0.349733,0,0,0,0,0,0,0,0
0.351302,0,0,0,0,0,0,0,0
0.352872,0,0,0,0,0,0,0,0
0.354488,0,0,0,0,0,0,0,0
0.356073,0,0,0,0,0,0,0,0
0.357645,0,0,0,0,0,0,0,0
0.359217,0,0,0,0,0,0,0,0
0.360785,0,0,0,0,0,0,0,0
0.362355,0,0,0,0,0,0,0,0
0.363926,0,0,0,0,0,0,0,0
0.365498,0,0,0,0,0,0,0,0
0.367081,0,0,0,0,0,0,0,0
0.368649,0,0,0,0,0,0,0,0
0.370094,0,0,0,0,0,0,0,0
0.371636,0,0,0,0,0,0,0,0
0.373205,0,0,0,0,0,0,0,0
0.374779,0,0,0,0,0,0,0,0
0.376348,0,0,0,0,0,0,0,0
0.378321,0,0,0,0,0,0,0,0
0.379785,0,0,0,0,0,0,0,0
0.381198,0,0,0,0,0,0,0,0
0.382609,0,0,0,0,0,0,0,0
0.384015,0,0,0,0,0,0,0,0
0.385424,0,0,0,0,0,0,0,0
0.386870,0,0,0,0,0,0,0,0
0.388416,0,0,0,0,0,0,0,0
0.389988,0,0,0,0,0,0,0,0
0.391556,0,0,0,0,0,0,0,0
0.393002,0,0,0,0,0,0,0,0
0.394638,0,0,0,0,0,0,0,0
0.396206,0,0,0,0,0,0,0,0
0.397779,0,0,0,0,0,0,0,0
0.399362,0,0,0,0,0,0,0,0
0.400930,0,0,0,0,0,0,0,0
0.402552,0,0,0,0,0,0,0,0
0.404121,0,0,0,0,0,0,0,0
0.405693,0,0,0,0,0,0,0,0
0.407263,0,0,0,0,0,0,0,0
0.408832,0,0,0,0,0,0,0,0
0.410416,0,0,0,0,0,0,0,0
0.411956,0,0,0,0,0,0,0,0
0.413372,0,0,0,0,0,0,0,0
0.414781,0,0,0,0,0,0,0,0
0.416188,0,0,0,0,0,0,0,0
0.417602,0,0,0,0,0,0,0,0
0.419054,0,0,0,0,0,0,0,0
0.420601,0,0,0,0,0,0,0,0
0.422172,0,0,0,0,0,0,0,0
0.423742,0,0,0,0,0,0,0,0
0.425313,0,0,0,0,0,0,0,0
0.426884,0,0,0,0,0,0,0,0
0.428452,0,0,0,0,0,0,0,0
0.430024,0,0,0,0,0,0,0,0
0.431606,0,0,0,0,0,0,0,0
0.433174,0,0,0,0,0,0,0,0
0.434750,0,0,0,0,0,0,0,0
0.436320,0,0,0,0,0,0,0,0
0.437891,0,0,0,0,0,0,0,0
0.439461,0,0,0,0,0,0,0,0
0.441028,0,0,0,0,0,0,0,0
0.442615,0,0,0,0,0,0,0,0
0.444059,0,0,0,0,0,0,0,0
0.445585,0,0,0,0,0,0,0,0
0.447158,0,0,0,0,0,0,0,0
0.448727,0,0,0,0,0,0,0,0
0.450342,0,0,0,0,0,0,0,0
0.451914,0,0,0,0,0,0,0,0
0.453500,0,0,0,0,0,0,0,0
0.455072,0,0,0,0,0,0,0,0
0.456643,0,0,0,0,0,0,0,0
0.458215,0,0,0,0,0,0,0,0
0.459786,0,0,0,0,0,0,0,0
0.461358,0,0,0,0,0,0,0,0
0.462930,0,0,0,0,0,0,0,0
0.464512,0,0,0,0,0,0,0,0
0.466128,0,0,0,0,0,0,0,0
0.467701,0,0,0,0,0,0,0,0
0.469270,0,0,0,0,0,0,0,0
0.470867,0,0,0,0,0,0,0,0
0.472280,0,0,0,0,0,0,0,0
0.473820,0,0,0,0,0,0,0,0
0.475263,0,0,0,0,0,0,0,0
0.476678,0,0,0,0,0,0,0,0
0.478217,0,0,0,0,0,0,0,0
0.479781,0,0,0,0,0,0,0,0
0.481412,0,0,0,0,0,0,0,0
0.483028,0,0,0,0,0,0,0,0
0.484600,0,0,0,0,0,0,0,0
0.486186,0,0,0,0,0,0,0,0
0.487759,0,0,0,0,0,0,0,0
0.489369,0,0,0,0,0,0,0,0
0.490941,0,0,0,0,0,0,0,0
0.492512,0,0,0,0,0,0,0,0
0.494085,0,0,0,0,0,0,0,0
0.495657,0,0,0,0,0,0,0,0
0.497241,0,0,0,0,0,0,0,0
0.498857,0,0,0,0,0,0,0,0
0.500429,0,0,0,0,0,0,0,0
0.502000,0,0,0,0,0,0,0,0
0.503572,0,0,0,0,0,0,0,0
0.505144,0,0,0,0,0,0,0,0
0.506721,0,0,0,0,0,0,0,0
0.508306,0,0,0,0,0,0,0,0
0.509880,0,0,0,0,0,0,0,0
0.511442,0,0,0,0,0,0,0,0
0.513003,0,0,0,0,0,0,0,0
0.514558,0,0,0,0,0,0,0,0
0.516133,0,0,0,0,0,0,0,0
0.517705,0,0,0,0,0,0,0,0
0.519289,0,0,0,0,0,0,0,0
0.520858,0,0,0,0,0,0,0,0
0.522314,0,0,0,0,0,0,0,0
0.523862,0,0,0,0,0,0,0,0
0.525433,0,0,0,0,0,0,0,0
0.527004,0,0,0,0,0,0,0,0
0.528574,0,0,0,0,0,0,0,0
0.530201,0,0,0,0,0,0,0,0
0.531730,0,0,0,0,0,0,0,0
0.533369,0,0,0,0,0,0,0,0
0.535004,0,0,0,0,0,0,0,0
0.536573,0,0,0,0,0,0,0,0
0.538144,0,0,0,0,0,0,0,0
0.539714,0,0,0,0,0,0,0,0
0.541350,0,0,0,0,0,0,0,0
0.542917,0,0,0,0,0,0,0,0
0.544486,0,0,0,0,0,0,0,0
0.546102,0,0,0,0,0,0,0,0
0.547673,0,0,0,0,0,0,0,0
0.549243,0,0,0,0,0,0,0,0
0.550860,0,0,0,0,0,0,0,0
0.552441,0,0,0,0,0,0,0,0
0.554014,0,0,0,0,0,0,0,0
0.555584,0,0,0,0,0,0,0,0
0.557153,0,0,0,0,0,0,0,0
0.558728,0,0,0,0,0,0,0,0
0.560296,0,0,0,0,0,0,0,0
0.561912,0,0,0,0,0,0,0,0
0.563373,0,0,0,0,0,0,0,0
0.564913,0,0,0,0,0,0,0,0
0.566357,0,0,0,0,0,0,0,0
0.567900,0,0,0,0,0,0,0,0
0.569473,0,0,0,0,0,0,0,0
0.571045,0,0,0,0,0,0,0,0
0.572612,0,0,0,0,0,0,0,0
0.574197,0,0,0,0,0,0,0,0
0.575769,0,0,0,0,0,0,0,0
0.577342,0,0,0,0,0,0,0,0
0.578912,0,0,0,0,0,0,0,0
0.580482,0,0,0,0,0,0,0,0
0.582054,0,0,0,0,0,0,0,0
0.583624,0,0,0,0,0,0,0,0
0.585207,0,0,0,0,0,0,0,0
0.586782,0,0,0,0,0,0,0,0
0.588352,0,0,0,0,0,0,0,0
0.589923,0,0,0,0,0,0,0,0
0.591492,0,0,0,0,0,0,0,0
0.592938,0,0,0,0,0,0,0,0
0.594357,0,0,0,0,0,0,0,0
0.595908,0,0,0,0,0,0,0,0
0.597481,0,0,0,0,0,0,0,0
0.599053,0,0,0,0,0,0,0,0
0.600623,0,0,0,0,0,0,0,0
0.602195,0,0,0,0,0,0,0,0
0.603767,0,0,0,0,0,0,0,0
0.605340,0,0,0,0,0,0,0,0
0.606925,0,0,0,0,0,0,0,0
0.608495,0,0,0,0,0,0,0,0
0.610112,0,0,0,0,0,0,0,0
0.611588,0,0,0,0,0,0,0,0
0.613880,0,0,0,0,0,0,0,0
0.615311,0,0,0,0,0,0,0,0
0.616733,0,0,0,0,0,0,0,0
0.618161,0,0,0,0,0,0,0,0
0.619570,0,0,0,0,0,0,0,0
0.620978,0,0,0,0,0,0,0,0
0.622431,0,0,0,0,0,0,0,0
0.623968,0,0,0,0,0,0,0,0
0.625540,0,0,0,0,0,0,0,0
0.627156,0,0,0,0,0,0,0,0
0.628740,0,0,0,0,0,0,0,0
0.630188,0,0,0,0,0,0,0,0
0.631733,0,0,0,0,0,0,0,0
0.633364,0,0,0,0,0,0,0,0
0.634887,0,0,0,0,0,0,0,0
0.636456,0,0,0,0,0,0,0,0
0.637909,0,0,0,0,0,0,0,0
0.639468,0,0,0,0,0,0,0,0
0.641038,0,0,0,0,0,0,0,0
0.642614,0,0,0,0,0,0,0,0
0.644184,0,0,0,0,0,0,0,0
0.645756,0,0,0,0,0,0,0,0
0.647328,0,0,0,0,0,0,0,0
0.648897,0,0,0,0,0,0,0,0
0.650353,0,0,0,0,0,0,0,0
0.651894,0,0,0,0,0,0,0,0
0.653466,0,0,0,0,0,0,0,0
0.655037,0,0,0,0,0,0,0,0
0.656606,0,0,0,0,0,0,0,0
0.658221,0,0,0,0,0,0,0,0
0.659793,0,0,0,0,0,0,0,0
0.661379,0,0,0,0,0,0,0,0
0.662950,0,0,0,0,0,0,0,0
0.664519,0,0,0,0,0,0,0,0
0.666092,0,0,0,0,0,0,0,0
0.667662,0,0,0,0,0,0,0,0
0.669231,0,0,0,0,0,0,0,0
0.670803,0,0,0,0,0,0,0,0
0.672385,0,0,0,0,0,0,0,0
0.674002,0,0,0,0,0,0,0,0
0.675573,0,0,0,0,0,0,0,0
0.677142,0,0,0,0,0,0,0,0
0.678758,0,0,0,0,0,0,0,0
0.680330,0,0,0,0,0,0,0,0
0.681904,0,0,0,0,0,0,0,0
0.683490,0,0,0,0,0,0,0,0
0.685061,0,0,0,0,0,0,0,0
0.686638,0,0,0,0,0,0,0,0
0.688209,0,0,0,0,0,0,0,0
0.689826,0,0,0,0,0,0,0,0
0.691400,0,0,0,0,0,0,0,0
0.692971,0,0,0,0,0,0,0,0
0.694525,0,0,0,0,0,0,0,0
0.696068,0,0,0,0,0,0,0,0
0.697642,0,0,0,0,0,0,0,0
0.699214,0,0,0,0,0,0,0,0
0.700784,0,0,0,0,0,0,0,0
0.702354,0,0,0,0,0,0,0,0
0.703923,0,0,0,0,0,0,0,0
0.705509,0,0,0,0,0,0,0,0
0.707082,0,0,0,0,0,0,0,0
0.708650,0,0,0,0,0,0,0,0
0.710222,0,0,0,0,0,0,0,0
0.711793,0,0,0,0,0,0,0,0
0.713365,0,0,0,0,0,0,0,0
0.714936,0,0,0,0,0,0,0,0
0.716519,0,0,0,0,0,0,0,0
0.718090,0,0,0,0,0,0,0,0
0.719660,0,0,0,0,0,0,0,0
0.721229,0,0,0,0,0,0,0,0
0.722805,0,0,0,0,0,0,0,0
0.724374,0,0,0,0,0,0,0,0
0.725947,0,0,0,0,0,0,0,0
0.727531,0,0,0,0,0,0,0,0
0.729101,0,0,0,0,0,0,0,0
0.730675,0,0,0,0,0,0,0,0
0.732244,0,0,0,0,0,0,0,0
0.733815,0,0,0,0,0,0,0,0
0.735386,0,0,0,0,0,0,0,0
0.736955,0,0,0,0,0,0,0,0
0.738476,0,0,0,0,0,0,0,0
0.740017,0,0,0,0,0,0,0,0
0.741589,0,0,0,0,0,0,0,0
0.743159,0,0,0,0,0,0,0,0
0.744728,0,0,0,0,0,0,0,0
0.746336,0,0,0,0,0,0,0,0
0.747906,0,0,0,0,0,0,0,0
0.749491,0,0,0,0,0,0,0,0
0.751061,0,0,0,0,0,0,0,0
0.752630,0,0,0,0,0,0,0,0
0.754244,0,0,0,0,0,0,0,0
0.755816,0,0,0,0,0,0,0,0
0.757387,0,0,0,0,0,0,0,0
0.758957,0,0,0,0,0,0,0,0
0.760540,0,0,0,0,0,0,0,0
0.762112,0,0,0,0,0,0,0,0
0.763682,0,0,0,0,0,0,0,0
0.765250,0,0,0,0,0,0,0,0
0.766864,0,0,0,0,0,0,0,0
0.768433,0,0,0,0,0,0,0,0
0.770005,0,0,0,0,0,0,0,0
0.771587,0,0,0,0,0,0,0,0
0.773157,0,0,0,0,0,0,0,0
0.774730,0,0,0,0,0,0,0,0
0.776308,0,0,0,0,0,0,0,0
0.777889,0,0,0,0,0,0,0,0
0.779461,0,0,0,0,0,0,0,0
0.781031,0,0,0,0,0,0,0,0
0.782617,0,0,0,0,0,0,0,0
0.784183,0,0,0,0,0,0,0,0
0.785798,0,0,0,0,0,0,0,0
0.787370,0,0,0,0,0,0,0,0
0.788939,0,0,0,0,0,0,0,0
0.790459,0,0,0,0,0,0,0,0
0.791998,0,0,0,0,0,0,0,0
0.793462,0,0,0,0,0,0,0,0
0.795010,0,0,0,0,0,0,0,0
0.796582,0,0,0,0,0,0,0,0
0.798155,0,0,0,0,0,0,0,0
0.799729,0,0,0,0,0,0,0,0
0.801353,0,0,0,0,0,0,0,0
0.802923,0,0,0,0,0,0,0,0
0.804507,0,0,0,0,0,0,0,0
0.806081,0,0,0,0,0,0,0,0
0.807654,0,0,0,0,0,0,0,0
0.809225,0,0,0,0,0,0,0,0
0.810802,0,0,0,0,0,0,0,0
0.812374,0,0,0,0,0,0,0,0
0.813948,0,0,0,0,0,0,0,0
0.815532,0,0,0,0,0,0,0,0
0.817102,0,0,0,0,0,0,0,0
0.818680,0,0,0,0,0,0,0,0
0.820252,0,0,0,0,0,0,0,0
0.821825,0,0,0,0,0,0,0,0
0.823398,0,0,0,0,0,0,0,0
0.824969,0,0,0,0,0,0,0,0
0.826631,0,0,0,0,0,0,0,0
0.828203,0,0,0,0,0,0,0,0
0.829777,0,0,0,0,0,0,0,0
0.831349,0,0,0,0,0,0,0,0
0.832922,0,0,0,0,0,0,0,0
0.834562,0,0,0,0,0,0,0,0
0.836134,0,0,0,0,0,0,0,0
0.837722,0,0,0,0,0,0,0,0
0.839294,0,0,0,0,0,0,0,0
0.840866,0,0,0,0,0,0,0,0
0.842439,0,0,0,0,0,0,0,0
0.844011,0,0,0,0,0,0,0,0
0.845585,0,0,0,0,0,0,0,0
0.847158,0,0,0,0,0,0,0,0
0.848742,0,0,0,0,0,0,0,0
0.850358,0,0,0,0,0,0,0,0
0.851932,0,0,0,0,0,0,0,0
0.853507,0,0,0,0,0,0,0,0
0.855080,0,0,0,0,0,0,0,0
0.856652,0,0,0,0,0,0,0,0
0.858224,0,0,0,0,0,0,0,0
0.859811,0,0,0,0,0,0,0,0
0.861386,0,0,0,0,0,0,0,0
0.862957,0,0,0,0,0,0,0,0
0.864529,0,0,0,0,0,0,0,0
0.866147,0,0,0,0,0,0,0,0
0.867719,0,0,0,0,0,0,0,0
0.869357,0,0,0,0,0,0,0,0
0.871008,0,0,0,0,0,0,0,0
0.872579,0,0,0,0,0,0,0,0
0.874152,0,0,0,0,0,0,0,0
0.875726,0,0,0,0,0,0,0,0
0.877366,0,0,0,0,0,0,0,0
0.878935,0,0,0,0,0,0,0,0
0.880508,0,0,0,0,0,0,0,0
0.882008,0,0,0,0,0,0,0,0
0.883554,0,0,0,0,0,0,0,0
0.885126,0,0,0,0,0,0,0,0
0.886731,0,0,0,0,0,0,0,0
0.888303,0,0,0,0,0,0,0,0
0.889878,0,0,0,0,0,0,0,0
0.891451,0,0,0,0,0,0,0,0
0.893035,0,0,0,0,0,0,0,0
0.894613,0,0,0,0,0,0,0,0
0.896184,0,0,0,0,0,0,0,0
0.897804,0,0,0,0,0,0,0,0
0.899378,0,0,0,0,0,0,0,0
0.900949,0,0,0,0,0,0,0,0
0.902580,0,0,0,0,0,0,0,0
0.904167,0,0,0,0,0,0,0,0
0.905742,0,0,0,0,0,0,0,0
0.907316,0,0,0,0,0,0,0,0
0.908887,0,0,0,0,0,0,0,0
0.910461,0,0,0,0,0,0,0,0
0.912033,0,0,0,0,0,0,0,0
0.913608,0,0,0,0,0,0,0,0
0.915240,0,0,0,0,0,0,0,0
0.916811,0,0,0,0,0,0,0,0
0.918383,0,0,0,0,0,0,0,0
0.919956,0,0,0,0,0,0,0,0
0.921529,0,0,0,0,0,0,0,0
0.923100,0,0,0,0,0,0,0,0
0.924670,0,0,0,0,0,0,0,0
0.926253,0,0,0,0,0,0,0,0
0.927825,0,0,0,0,0,0,0,0
0.929399,0,0,0,0,0,0,0,0
0.931017,0,0,0,0,0,0,0,0
0.932587,0,0,0,0,0,0,0,0
0.934159,0,0,0,0,0,0,0,0
0.935731,0,0,0,0,0,0,0,0
0.937189,0,0,0,0,0,0,0,0
0.938737,0,0,0,0,0,0,0,0
0.940309,0,0,0,0,0,0,0,0
0.941883,0,0,0,0,0,0,0,0
0.943457,0,0,0,0,0,0,0,0
0.945028,0,0,0,0,0,0,0,0
0.946525,0,0,0,0,0,0,0,0
0.948072,0,0,0,0,0,0,0,0
0.949511,0,0,0,0,0,0,0,0
0.951151,0,0,0,0,0,0,0,0
0.952561,0,0,0,0,0,0,0,0
0.953972,0,0,0,0,0,0,0,0
0.955381,0,0,0,0,0,0,0,0
0.956917,0,0,0,0,0,0,0,0
0.958438,0,0,0,0,0,0,0,0
0.959981,0,0,0,0,0,0,0,0
0.961555,0,0,0,0,0,0,0,0
0.963046,0,0,0,0,0,0,0,0
0.964587,0,0,0,0,0,0,0,0
0.966159,0,0,0,0,0,0,0,0
0.967732,0,0,0,0,0,0,0,0
0.969318,0,0,0,0,0,0,0,0
0.970891,0,0,0,0,0,0,0,0
0.972462,0,0,0,0,0,0,0,0
0.973928,0,0,0,0,0,0,0,0
0.975350,0,0,0,0,0,0,0,0
0.976759,0,0,0,0,0,0,0,0
0.978213,0,0,0,0,0,0,0,0
0.979634,0,0,0,0,0,0,0,0
0.981042,0,0,0,0,0,0,0,0
0.982581,0,0,0,0,0,0,0,0
0.984152,0,0,0,0,0,0,0,0
0.985720,0,0,0,0,0,0,0,0
0.987232,0,0,0,0,0,0,0,0
0.988775,0,0,0,0,0,0,0,0
0.990232,0,0,0,0,0,0,0,0
0.991771,0,0,0,0,0,0,0,0
0.993399,0,0,0,0,0,0,0,0
0.994947,0,0,0,0,0,0,0,0
0.996374,0,0,0,0,0,0,0,0
0.997919,0,0,0,0,0,0,0,0
0.999492,0,0,0,0,0,0,0,0
1.001006,0,0,0,0,0,0,0,0
1.002592,0,0,0,0,0,0,0,0
