elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.237274,0,0,0,0,0,0
1.238808,0,0,0,0,0,0
1.240375,0,0,0,0,0,0
1.241939,0,0,0,0,0,0
1.243505,0,0,0,0,0,0
1.245071,0,0,0,0,0,0
1.246571,0,0,0,0,0,0
1.248112,0,0,0,0,0,0
1.249680,0,0,0,0,0,0
1.251249,0,0,0,0,0,0
1.252818,0,0,0,0,0,0
1.254390,0,0,0,0,0,0
1.255960,0,0,0,0,0,0
1.257541,0,0,0,0,0,0
1.259112,0,0,0,0,0,0
1.260683,0,0,0,0,0,0
1.262251,0,0,0,0,0,0
1.263870,0,0,0,0,0,0
1.265437,0,0,0,0,0,0
1.267010,0,0,0,0,0,0
1.268584,0,0,0,0,0,0
1.270142,0,0,0,0,0,0
1.271718,0,0,0,0,0,0
1.273286,0,0,0,0,0,0
1.274858,0,0,0,0,0,0
1.276429,0,0,0,0,0,0
1.277997,0,0,0,0,0,0
1.279673,0,0,0,0,0,0
1.281241,0,0,0,0,0,0
1.282813,0,0,0,0,0,0
1.284382,0,0,0,0,0,0
1.285951,0,0,0,0,0,0
1.287519,0,0,0,0,0,0
1.289089,0,0,0,0,0,0
1.290673,0,0,0,0,0,0
1.292241,0,0,0,0,0,0
1.293810,0,0,0,0,0,0
1.295381,0,0,0,0,0,0
1.296951,0,0,0,0,0,0
1.298524,0,0,0,0,0,0
1.300094,0,0,0,0,0,0
1.301547,0,0,0,0,0,0
1.303090,0,0,0,0,0,0
1.304661,0,0,0,0,0,0
1.306230,0,0,0,0,0,0
1.307804,0,0,0,0,0,0
1.309372,0,0,0,0,0,0
1.310987,0,0,0,0,0,0
1.312571,0,0,0,0,0,0
1.314139,0,0,0,0,0,0
1.315713,0,0,0,0,0,0
1.317281,0,0,0,0,0,0
1.318853,0,0,0,0,0,0
1.320423,0,0,0,0,0,0
1.321991,0,0,0,0,0,0
1.323636,0,0,0,0,0,0
1.325204,0,0,0,0,0,0
1.326820,0,0,0,0,0,0
1.328390,0,0,0,0,0,0
1.329967,0,0,0,0,0,0
1.331537,0,0,0,0,0,0
1.333108,0,0,0,0,0,0
1.334692,0,0,0,0,0,0
1.336260,0,0,0,0,0,0
1.337827,0,0,0,0,0,0
1.339400,0,0,0,0,0,0
1.340968,0,0,0,0,0,0
1.342583,0,0,0,0,0,0
1.344152,0,0,0,0,0,0
1.345732,0,0,0,0,0,0
1.347301,0,0,0,0,0,0
1.348872,0,0,0,0,0,0
1.350444,0,0,0,0,0,0
1.352013,0,0,0,0,0,0
1.353581,0,0,0,0,0,0
1.355153,0,0,0,0,0,0
1.356736,0,0,0,0,0,0
1.358305,0,0,0,0,0,0
1.359785,0,0,0,0,0,0
1.361322,0,0,0,0,0,0
1.362893,0,0,0,0,0,0
1.364463,0,0,0,0,0,0
1.366031,0,0,0,0,0,0
1.367540,0,0,0,0,0,0
1.369080,0,0,0,0,0,0
1.370650,0,0,0,0,0,0
1.372219,0,0,0,0,0,0
1.373788,0,0,0,0,0,0
1.375360,0,0,0,0,0,0
1.376930,0,0,0,0,0,0
1.378516,0,0,0,0,0,0
1.380086,0,0,0,0,0,0
1.381653,0,0,0,0,0,0
1.383223,0,0,0,0,0,0
1.384794,0,0,0,0,0,0
1.386434,0,0,0,0,0,0
1.388069,0,0,0,0,0,0
1.389650,0,0,0,0,0,0
1.391220,0,0,0,0,0,0
1.392790,0,0,0,0,0,0
1.394413,0,0,0,0,0,0
1.395970,0,0,0,0,0,0
1.397528,0,0,0,0,0,0
1.398970,0,0,0,0,0,0
1.400525,0,0,0,0,0,0
1.402091,0,0,0,0,0,0
1.403664,0,0,0,0,0,0
1.405231,0,0,0,0,0,0
1.406845,0,0,0,0,0,0
1.408414,0,0,0,0,0,0
1.409980,0,0,0,0,0,0
1.411625,0,0,0,0,0,0
1.413194,0,0,0,0,0,0
1.414910,0,0,0,0,0,0
1.416400,0,0,0,0,0,0
1.417807,0,0,0,0,0,0
1.419636,0,0,0,0,0,0
1.421208,0,0,0,0,0,0
1.422706,0,0,0,0,0,0
1.424247,0,0,0,0,0,0
1.425814,0,0,0,0,0,0
1.427383,0,0,0,0,0,0
1.428952,0,0,0,0,0,0
1.430523,0,0,0,0,0,0
1.432093,0,0,0,0,0,0
1.433607,0,0,0,0,0,0
1.435022,0,0,0,0,0,0
1.436428,0,0,0,0,0,0
1.438092,0,0,0,0,0,0
1.439550,0,0,0,0,0,0
1.440962,0,0,0,0,0,0
1.442371,0,0,0,0,0,0
1.443786,0,0,0,0,0,0
1.445186,0,0,0,0,0,0
1.446722,0,0,0,0,0,0
1.448292,0,0,0,0,0,0
1.449861,0,0,0,0,0,0
1.451436,0,0,0,0,0,0
1.453006,0,0,0,0,0,0
1.454636,0,0,0,0,0,0
1.456208,0,0,0,0,0,0
1.457775,0,0,0,0,0,0
1.459344,0,0,0,0,0,0
1.460914,0,0,0,0,0,0
1.462484,0,0,0,0,0,0
1.464053,0,0,0,0,0,0
1.465506,0,0,0,0,0,0
1.467049,0,0,0,0,0,0
1.468619,0,0,0,0,0,0
1.470187,0,0,0,0,0,0
1.471808,0,0,0,0,0,0
1.473376,0,0,0,0,0,0
1.474949,0,0,0,0,0,0
1.476532,0,0,0,0,0,0
1.478100,0,0,0,0,0,0
1.479673,0,0,0,0,0,0
1.481241,0,0,0,0,0,0
1.482811,0,0,0,0,0,0
1.484382,0,0,0,0,0,0
1.485951,0,0,0,0,0,0
1.487401,0,0,0,0,0,0
1.488950,0,0,0,0,0,0
1.490521,0,0,0,0,0,0
1.492092,0,0,0,0,0,0
1.493660,0,0,0,0,0,0
1.495229,0,0,0,0,0,0
1.496798,0,0,0,0,0,0
1.498382,0,0,0,0,0,0
1.499987,0,0,0,0,0,0
1.501555,0,0,0,0,0,0
1.503172,0,0,0,0,0,0
1.504743,0,0,0,0,0,0
1.506311,0,0,0,0,0,0
1.507927,0,0,0,0,0,0
1.509508,0,0,0,0,0,0
1.511079,0,0,0,0,0,0
1.512649,0,0,0,0,0,0
1.514216,0,0,0,0,0,0
1.515792,0,0,0,0,0,0
1.517360,0,0,0,0,0,0
1.518974,0,0,0,0,0,0
1.520432,0,0,0,0,0,0
1.522018,0,0,0,0,0,0
1.523730,0,0,0,0,0,0
1.525334,0,0,0,0,0,0
1.526879,0,0,0,0,0,0
1.528497,0,0,0,0,0,0
1.530110,0,0,0,0,0,0
1.531742,0,0,0,0,0,0
1.533356,0,0,0,0,0,0
1.535022,0,0,0,0,0,0
1.536638,0,0,0,0,0,0
1.538253,0,0,0,0,0,0
1.539874,0,0,0,0,0,0
1.541486,0,0,0,0,0,0
1.543116,0,0,0,0,0,0
1.544731,0,0,0,0,0,0
1.546426,0,0,0,0,0,0
1.548106,0,0,0,0,0,0
1.549719,0,0,0,0,0,0
1.551335,0,0,0,0,0,0
1.552949,0,0,0,0,0,0
1.554577,0,0,0,0,0,0
1.556191,0,0,0,0,0,0
1.557803,0,0,0,0,0,0
1.559418,0,0,0,0,0,0
1.561031,0,0,0,0,0,0
1.562646,0,0,0,0,0,0
1.564261,0,0,0,0,0,0
1.565972,0,0,0,0,0,0
1.567592,0,0,0,0,0,0
1.569176,0,0,0,0,0,0
1.570792,0,0,0,0,0,0
1.572406,0,0,0,0,0,0
1.574018,0,0,0,0,0,0
1.575686,0,0,0,0,0,0
1.577310,0,0,0,0,0,0
1.578926,0,0,0,0,0,0
1.580540,0,0,0,0,0,0
1.582152,0,0,0,0,0,0
1.583821,0,0,0,0,0,0
1.585434,0,0,0,0,0,0
1.587049,0,0,0,0,0,0
1.588678,0,0,0,0,0,0
1.590290,0,0,0,0,0,0
1.591903,0,0,0,0,0,0
1.593515,0,0,0,0,0,0
1.595130,0,0,0,0,0,0
1.596745,0,0,0,0,0,0
1.598425,0,0,0,0,0,0
1.600053,0,0,0,0,0,0
1.601665,0,0,0,0,0,0
1.603278,0,0,0,0,0,0
1.604892,0,0,0,0,0,0
1.606507,0,0,0,0,0,0
1.608132,0,0,0,0,0,0
1.609742,0,0,0,0,0,0
1.611368,0,0,0,0,0,0
1.612981,0,0,0,0,0,0
1.614645,0,0,0,0,0,0
1.616128,0,0,0,0,0,0
1.617716,0,0,0,0,0,0
1.619329,0,0,0,0,0,0
1.620943,0,0,0,0,0,0
1.622571,0,0,0,0,0,0
1.624186,0,0,0,0,0,0
1.625797,0,0,0,0,0,0
1.627410,0,0,0,0,0,0
1.629025,0,0,0,0,0,0
1.630687,0,0,0,0,0,0
1.632301,0,0,0,0,0,0
1.633929,0,0,0,0,0,0
1.635542,0,0,0,0,0,0
1.637156,0,0,0,0,0,0
1.638771,0,0,0,0,0,0
1.640386,0,0,0,0,0,0
1.641996,0,0,0,0,0,0
1.643712,0,0,0,0,0,0
1.645337,0,0,0,0,0,0
1.647001,0,0,0,0,0,0
1.648616,0,0,0,0,0,0
1.650229,0,0,0,0,0,0
1.651716,0,0,0,0,0,0
1.653302,0,0,0,0,0,0
1.654917,0,0,0,0,0,0
1.656415,0,0,0,0,0,0
1.658001,0,0,0,0,0,0
1.659741,0,0,0,0,0,0
1.661359,0,0,0,0,0,0
1.663024,0,0,0,0,0,0
1.664641,0,0,0,0,0,0
1.666254,0,0,0,0,0,0
1.667756,0,0,0,0,0,0
1.669340,0,0,0,0,0,0
1.670957,0,0,0,0,0,0
1.672572,0,0,0,0,0,0
1.674185,0,0,0,0,0,0
1.675825,0,0,0,0,0,0
1.677439,0,0,0,0,0,0
1.679117,0,0,0,0,0,0
1.680733,0,0,0,0,0,0
1.682420,0,0,0,0,0,0
1.684041,0,0,0,0,0,0
1.685654,0,0,0,0,0,0
1.687267,0,0,0,0,0,0
1.688882,0,0,0,0,0,0
1.690378,0,0,0,0,0,0
1.691963,0,0,0,0,0,0
1.693576,0,0,0,0,0,0
1.695194,0,0,0,0,0,0
1.696809,0,0,0,0,0,0
1.698426,0,0,0,0,0,0
1.700041,0,0,0,0,0,0
1.701668,0,0,0,0,0,0
1.703282,0,0,0,0,0,0
1.704897,0,0,0,0,0,0
1.706512,0,0,0,0,0,0
1.708128,0,0,0,0,0,0
1.709742,0,0,0,0,0,0
1.711358,0,0,0,0,0,0
1.712923,0,0,0,0,0,0
1.714410,0,0,0,0,0,0
1.715858,0,0,0,0,0,0
1.717300,0,0,0,0,0,0
1.718739,0,0,0,0,0,0
1.720181,0,0,0,0,0,0
1.721621,0,0,0,0,0,0
1.723212,0,0,0,0,0,0
1.724828,0,0,0,0,0,0
1.726494,0,0,0,0,0,0
1.728110,0,0,0,0,0,0
1.729724,0,0,0,0,0,0
1.731338,0,0,0,0,0,0
1.732975,0,0,0,0,0,0
1.734606,0,0,0,0,0,0
1.736222,0,0,0,0,0,0
1.737835,0,0,0,0,0,0
1.739451,0,0,0,0,0,0
1.741080,0,0,0,0,0,0
1.746629,0,0,0,0,0,0
1.748319,0,0,0,0,0,0
1.749782,0,0,0,0,0,0
1.751226,0,0,0,0,0,0
1.752664,0,0,0,0,0,0
1.754100,0,0,0,0,0,0
1.755622,0,0,0,0,0,0
1.757063,0,0,0,0,0,0
1.758704,0,0,0,0,0,0
1.760185,0,0,0,0,0,0
1.761632,0,0,0,0,0,0
1.763078,0,0,0,0,0,0
1.764521,0,0,0,0,0,0
1.766057,0,0,0,0,0,0
1.767609,0,0,0,0,0,0
1.769022,0,0,0,0,0,0
1.770418,0,0,0,0,0,0
1.771814,0,0,0,0,0,0
1.773210,0,0,0,0,0,0
1.774627,0,0,0,0,0,0
1.776072,0,0,0,0,0,0
1.777513,0,0,0,0,0,0
1.779095,0,0,0,0,0,0
1.780943,0,0,0,0,0,0
1.782596,0,0,0,0,0,0
1.784104,0,0,0,0,0,0
1.785546,0,0,0,0,0,0
1.786989,0,0,0,0,0,0
1.788430,0,0,0,0,0,0
1.789871,0,0,0,0,0,0
1.791337,0,0,0,0,0,0
1.792920,0,0,0,0,0,0
1.794536,0,0,0,0,0,0
1.796151,0,0,0,0,0,0
1.797764,0,0,0,0,0,0
1.799378,0,0,0,0,0,0
1.800992,0,0,0,0,0,0
1.802619,0,0,0,0,0,0
1.804233,0,0,0,0,0,0
1.805845,0,0,0,0,0,0
1.807461,0,0,0,0,0,0
1.809075,0,0,0,0,0,0
1.810691,0,0,0,0,0,0
1.812306,0,0,0,0,0,0
1.813971,0,0,0,0,0,0
1.815804,0,0,0,0,0,0
1.817502,0,0,0,0,0,0
1.819118,0,0,0,0,0,0
1.820733,0,0,0,0,0,0
1.822467,0,0,0,0,0,0
1.824035,0,0,0,0,0,0
1.825484,0,0,0,0,0,0
1.826930,0,0,0,0,0,0
1.828373,0,0,0,0,0,0
1.829815,0,0,0,0,0,0
1.831260,0,0,0,0,0,0
1.832921,0,0,0,0,0,0
1.834421,0,0,0,0,0,0
1.835872,0,0,0,0,0,0
1.837315,0,0,0,0,0,0
1.838811,0,0,0,0,0,0
1.840255,0,0,0,0,0,0
1.841696,0,0,0,0,0,0
1.843277,0,0,0,0,0,0
1.844908,0,0,0,0,0,0
1.846525,0,0,0,0,0,0
1.848141,0,0,0,0,0,0
1.849756,0,0,0,0,0,0
1.851371,0,0,0,0,0,0
1.852987,0,0,0,0,0,0
1.854652,0,0,0,0,0,0
1.856154,0,0,0,0,0,0
1.857629,0,0,0,0,0,0
1.859075,0,0,0,0,0,0
1.860516,0,0,0,0,0,0
1.861957,0,0,0,0,0,0
1.863400,0,0,0,0,0,0
1.865531,0,0,0,0,0,0
1.867798,0,0,0,0,0,0
1.869245,0,0,0,0,0,0
1.870687,0,0,0,0,0,0
1.872124,0,0,0,0,0,0
1.873558,0,0,0,0,0,0
1.874994,0,0,0,0,0,0
1.876429,0,0,0,0,0,0
1.877870,0,0,0,0,0,0
1.879306,0,0,0,0,0,0
1.880875,0,0,0,0,0,0
1.882608,0,0,0,0,0,0
1.884212,0,0,0,0,0,0
1.885817,0,0,0,0,0,0
1.887290,0,0,0,0,0,0
1.888880,0,0,0,0,0,0
1.890608,0,0,0,0,0,0
1.892213,0,0,0,0,0,0
1.893817,0,0,0,0,0,0
1.895294,0,0,0,0,0,0
1.896880,0,0,0,0,0,0
1.898498,0,0,0,0,0,0
1.900126,0,0,0,0,0,0
1.901742,0,0,0,0,0,0
1.903360,0,0,0,0,0,0
1.904976,0,0,0,0,0,0
1.906594,0,0,0,0,0,0
1.908210,0,0,0,0,0,0
1.909823,0,0,0,0,0,0
1.911316,0,0,0,0,0,0
1.912894,0,0,0,0,0,0
1.914565,0,0,0,0,0,0
1.916042,0,0,0,0,0,0
1.917488,0,0,0,0,0,0
1.919119,0,0,0,0,0,0
1.920734,0,0,0,0,0,0
1.922418,0,0,0,0,0,0
1.924028,0,0,0,0,0,0
1.925640,0,0,0,0,0,0
1.927255,0,0,0,0,0,0
1.928868,0,0,0,0,0,0
1.930793,0,0,0,0,0,0
1.932472,0,0,0,0,0,0
1.934663,0,0,0,0,0,0
1.937143,0,0,0,0,0,0
1.938843,0,0,0,0,0,0
1.940332,0,0,0,0,0,0
1.942089,0,0,0,0,0,0
1.943667,0,0,0,0,0,0
1.945135,0,0,0,0,0,0
1.946908,0,0,0,0,0,0
1.949083,0,0,0,0,0,0
1.951402,0,0,0,0,0,0
1.953374,0,0,0,0,0,0
1.955006,0,0,0,0,0,0
1.956614,0,0,0,0,0,0
1.958620,0,0,0,0,0,0
1.960165,0,0,0,0,0,0
1.961634,0,0,0,0,0,0
1.963079,0,0,0,0,0,0
1.964450,0,0,0,0,0,0
1.965839,0,0,0,0,0,0
1.967204,0,0,0,0,0,0
1.968557,0,0,0,0,0,0
1.969907,0,0,0,0,0,0
1.971258,0,0,0,0,0,0
1.972610,0,0,0,0,0,0
1.973961,0,0,0,0,0,0
1.975311,0,0,0,0,0,0
1.976667,0,0,0,0,0,0
1.978014,0,0,0,0,0,0
1.979412,0,0,0,0,0,0
1.980761,0,0,0,0,0,0
1.982111,0,0,0,0,0,0
1.983818,0,0,0,0,0,0
1.985428,0,0,0,0,0,0
1.986922,0,0,0,0,0,0
1.988371,0,0,0,0,0,0
1.989813,0,0,0,0,0,0
1.991255,0,0,0,0,0,0
1.992696,0,0,0,0,0,0
1.994135,0,0,0,0,0,0
1.995673,0,0,0,0,0,0
1.997165,0,0,0,0,0,0
1.998668,0,0,0,0,0,0
2.000081,0,0,0,0,0,0
