elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.235797,0,0,0,0,0,0
1.237365,0,0,0,0,0,0
1.238931,0,0,0,0,0,0
1.240508,0,0,0,0,0,0
1.242137,0,0,0,0,0,0
1.243712,0,0,0,0,0,0
1.245322,0,0,0,0,0,0
1.246889,0,0,0,0,0,0
1.248452,0,0,0,0,0,0
1.250018,0,0,0,0,0,0
1.251469,0,0,0,0,0,0
1.253011,0,0,0,0,0,0
1.254581,0,0,0,0,0,0
1.256149,0,0,0,0,0,0
1.257720,0,0,0,0,0,0
1.259289,0,0,0,0,0,0
1.261005,0,0,0,0,0,0
1.262429,0,0,0,0,0,0
1.263835,0,0,0,0,0,0
1.265244,0,0,0,0,0,0
1.266782,0,0,0,0,0,0
1.268351,0,0,0,0,0,0
1.269923,0,0,0,0,0,0
1.271495,0,0,0,0,0,0
1.273080,0,0,0,0,0,0
1.274652,0,0,0,0,0,0
1.276222,0,0,0,0,0,0
1.277794,0,0,0,0,0,0
1.279365,0,0,0,0,0,0
1.280938,0,0,0,0,0,0
1.282510,0,0,0,0,0,0
1.284092,0,0,0,0,0,0
1.285666,0,0,0,0,0,0
1.287238,0,0,0,0,0,0
1.288808,0,0,0,0,0,0
1.290380,0,0,0,0,0,0
1.291949,0,0,0,0,0,0
1.293566,0,0,0,0,0,0
1.295151,0,0,0,0,0,0
1.296719,0,0,0,0,0,0
1.298296,0,0,0,0,0,0
1.299865,0,0,0,0,0,0
1.301439,0,0,0,0,0,0
1.303010,0,0,0,0,0,0
1.304579,0,0,0,0,0,0
1.306038,0,0,0,0,0,0
1.307578,0,0,0,0,0,0
1.309194,0,0,0,0,0,0
1.310766,0,0,0,0,0,0
1.312335,0,0,0,0,0,0
1.313906,0,0,0,0,0,0
1.315468,0,0,0,0,0,0
1.317225,0,0,0,0,0,0
1.318662,0,0,0,0,0,0
1.320200,0,0,0,0,0,0
1.321771,0,0,0,0,0,0
1.323343,0,0,0,0,0,0
1.324959,0,0,0,0,0,0
1.326531,0,0,0,0,0,0
1.328114,0,0,0,0,0,0
1.329687,0,0,0,0,0,0
1.331259,0,0,0,0,0,0
1.332829,0,0,0,0,0,0
1.334444,0,0,0,0,0,0
1.336013,0,0,0,0,0,0
1.337587,0,0,0,0,0,0
1.339171,0,0,0,0,0,0
1.340740,0,0,0,0,0,0
1.342364,0,0,0,0,0,0
1.343932,0,0,0,0,0,0
1.345507,0,0,0,0,0,0
1.347069,0,0,0,0,0,0
1.348628,0,0,0,0,0,0
1.350371,0,0,0,0,0,0
1.351952,0,0,0,0,0,0
1.353523,0,0,0,0,0,0
1.355094,0,0,0,0,0,0
1.356661,0,0,0,0,0,0
1.358280,0,0,0,0,0,0
1.359848,0,0,0,0,0,0
1.361439,0,0,0,0,0,0
1.363009,0,0,0,0,0,0
1.364577,0,0,0,0,0,0
1.366151,0,0,0,0,0,0
1.367743,0,0,0,0,0,0
1.369316,0,0,0,0,0,0
1.370885,0,0,0,0,0,0
1.372464,0,0,0,0,0,0
1.374036,0,0,0,0,0,0
1.375606,0,0,0,0,0,0
1.377176,0,0,0,0,0,0
1.378743,0,0,0,0,0,0
1.380310,0,0,0,0,0,0
1.381880,0,0,0,0,0,0
1.383464,0,0,0,0,0,0
1.385034,0,0,0,0,0,0
1.386605,0,0,0,0,0,0
1.388172,0,0,0,0,0,0
1.389743,0,0,0,0,0,0
1.391313,0,0,0,0,0,0
1.392968,0,0,0,0,0,0
1.394379,0,0,0,0,0,0
1.395787,0,0,0,0,0,0
1.397323,0,0,0,0,0,0
1.398894,0,0,0,0,0,0
1.400462,0,0,0,0,0,0
1.402032,0,0,0,0,0,0
1.403601,0,0,0,0,0,0
1.405227,0,0,0,0,0,0
1.406798,0,0,0,0,0,0
1.408366,0,0,0,0,0,0
1.409937,0,0,0,0,0,0
1.411506,0,0,0,0,0,0
1.413078,0,0,0,0,0,0
1.414648,0,0,0,0,0,0
1.416229,0,0,0,0,0,0
1.417826,0,0,0,0,0,0
1.419371,0,0,0,0,0,0
1.420998,0,0,0,0,0,0
1.423268,0,0,0,0,0,0
1.425077,0,0,0,0,0,0
1.426571,0,0,0,0,0,0
1.427977,0,0,0,0,0,0
1.429376,0,0,0,0,0,0
1.431807,0,0,0,0,0,0
1.433397,0,0,0,0,0,0
1.434843,0,0,0,0,0,0
1.436365,0,0,0,0,0,0
1.437781,0,0,0,0,0,0
1.439179,0,0,0,0,0,0
1.440574,0,0,0,0,0,0
1.442205,0,0,0,0,0,0
1.443611,0,0,0,0,0,0
1.445043,0,0,0,0,0,0
1.446599,0,0,0,0,0,0
1.448129,0,0,0,0,0,0
1.449759,0,0,0,0,0,0
1.451437,0,0,0,0,0,0
1.453090,0,0,0,0,0,0
1.455554,0,0,0,0,0,0
1.457400,0,0,0,0,0,0
1.459146,0,0,0,0,0,0
1.461229,0,0,0,0,0,0
1.462908,0,0,0,0,0,0
1.464455,0,0,0,0,0,0
1.465905,0,0,0,0,0,0
1.467461,0,0,0,0,0,0
1.468961,0,0,0,0,0,0
1.470313,0,0,0,0,0,0
1.471656,0,0,0,0,0,0
1.472985,0,0,0,0,0,0
1.474313,0,0,0,0,0,0
1.475640,0,0,0,0,0,0
1.476967,0,0,0,0,0,0
1.478294,0,0,0,0,0,0
1.479729,0,0,0,0,0,0
1.481083,0,0,0,0,0,0
1.482413,0,0,0,0,0,0
1.483740,0,0,0,0,0,0
1.485086,0,0,0,0,0,0
1.486518,0,0,0,0,0,0
1.487918,0,0,0,0,0,0
1.489313,0,0,0,0,0,0
1.490718,0,0,0,0,0,0
1.492489,0,0,0,0,0,0
1.494169,0,0,0,0,0,0
1.495637,0,0,0,0,0,0
1.497033,0,0,0,0,0,0
1.498428,0,0,0,0,0,0
1.499822,0,0,0,0,0,0
1.501230,0,0,0,0,0,0
1.502633,0,0,0,0,0,0
1.504076,0,0,0,0,0,0
1.505482,0,0,0,0,0,0
1.506875,0,0,0,0,0,0
1.508269,0,0,0,0,0,0
1.509665,0,0,0,0,0,0
1.511099,0,0,0,0,0,0
1.512509,0,0,0,0,0,0
1.513908,0,0,0,0,0,0
1.515307,0,0,0,0,0,0
1.516706,0,0,0,0,0,0
1.518176,0,0,0,0,0,0
1.519762,0,0,0,0,0,0
1.521331,0,0,0,0,0,0
1.522785,0,0,0,0,0,0
1.524369,0,0,0,0,0,0
1.525860,0,0,0,0,0,0
1.527439,0,0,0,0,0,0
1.529063,0,0,0,0,0,0
1.530710,0,0,0,0,0,0
1.532325,0,0,0,0,0,0
1.533954,0,0,0,0,0,0
1.535570,0,0,0,0,0,0
1.537188,0,0,0,0,0,0
1.538805,0,0,0,0,0,0
1.540421,0,0,0,0,0,0
1.542037,0,0,0,0,0,0
1.543654,0,0,0,0,0,0
1.545285,0,0,0,0,0,0
1.546900,0,0,0,0,0,0
1.548512,0,0,0,0,0,0
1.550290,0,0,0,0,0,0
1.551903,0,0,0,0,0,0
1.553519,0,0,0,0,0,0
1.555133,0,0,0,0,0,0
1.556758,0,0,0,0,0,0
1.558378,0,0,0,0,0,0
1.559992,0,0,0,0,0,0
1.561610,0,0,0,0,0,0
1.563225,0,0,0,0,0,0
1.564840,0,0,0,0,0,0
1.566396,0,0,0,0,0,0
1.567852,0,0,0,0,0,0
1.569437,0,0,0,0,0,0
1.571052,0,0,0,0,0,0
1.572665,0,0,0,0,0,0
1.574291,0,0,0,0,0,0
1.575905,0,0,0,0,0,0
1.577520,0,0,0,0,0,0
1.579147,0,0,0,0,0,0
1.580761,0,0,0,0,0,0
1.582433,0,0,0,0,0,0
1.584047,0,0,0,0,0,0
1.585664,0,0,0,0,0,0
1.587278,0,0,0,0,0,0
1.588894,0,0,0,0,0,0
1.590522,0,0,0,0,0,0
1.592135,0,0,0,0,0,0
1.593750,0,0,0,0,0,0
1.595365,0,0,0,0,0,0
1.597030,0,0,0,0,0,0
1.598647,0,0,0,0,0,0
1.600260,0,0,0,0,0,0
1.601888,0,0,0,0,0,0
1.603502,0,0,0,0,0,0
1.605119,0,0,0,0,0,0
1.606734,0,0,0,0,0,0
1.608347,0,0,0,0,0,0
1.609961,0,0,0,0,0,0
1.611576,0,0,0,0,0,0
1.613256,0,0,0,0,0,0
1.614870,0,0,0,0,0,0
1.616484,0,0,0,0,0,0
1.618260,0,0,0,0,0,0
1.619853,0,0,0,0,0,0
1.621470,0,0,0,0,0,0
1.623085,0,0,0,0,0,0
1.624711,0,0,0,0,0,0
1.626330,0,0,0,0,0,0
1.627943,0,0,0,0,0,0
1.629609,0,0,0,0,0,0
1.631225,0,0,0,0,0,0
1.632837,0,0,0,0,0,0
1.634504,0,0,0,0,0,0
1.636296,0,0,0,0,0,0
1.637904,0,0,0,0,0,0
1.639513,0,0,0,0,0,0
1.641123,0,0,0,0,0,0
1.642735,0,0,0,0,0,0
1.644345,0,0,0,0,0,0
1.645959,0,0,0,0,0,0
1.647581,0,0,0,0,0,0
1.649186,0,0,0,0,0,0
1.650797,0,0,0,0,0,0
1.652409,0,0,0,0,0,0
1.654023,0,0,0,0,0,0
1.655637,0,0,0,0,0,0
1.657253,0,0,0,0,0,0
1.658878,0,0,0,0,0,0
1.660357,0,0,0,0,0,0
1.661949,0,0,0,0,0,0
1.663567,0,0,0,0,0,0
1.665185,0,0,0,0,0,0
1.666803,0,0,0,0,0,0
1.668417,0,0,0,0,0,0
1.669910,0,0,0,0,0,0
1.671498,0,0,0,0,0,0
1.673117,0,0,0,0,0,0
1.674734,0,0,0,0,0,0
1.676348,0,0,0,0,0,0
1.677966,0,0,0,0,0,0
1.679582,0,0,0,0,0,0
1.681216,0,0,0,0,0,0
1.682834,0,0,0,0,0,0
1.684448,0,0,0,0,0,0
1.686064,0,0,0,0,0,0
1.687682,0,0,0,0,0,0
1.689299,0,0,0,0,0,0
1.690916,0,0,0,0,0,0
1.692407,0,0,0,0,0,0
1.693998,0,0,0,0,0,0
1.695615,0,0,0,0,0,0
1.697232,0,0,0,0,0,0
1.698838,0,0,0,0,0,0
1.700442,0,0,0,0,0,0
1.701914,0,0,0,0,0,0
1.703513,0,0,0,0,0,0
1.705130,0,0,0,0,0,0
1.706746,0,0,0,0,0,0
1.708359,0,0,0,0,0,0
1.709976,0,0,0,0,0,0
1.711592,0,0,0,0,0,0
1.713209,0,0,0,0,0,0
1.714840,0,0,0,0,0,0
1.716452,0,0,0,0,0,0
1.717928,0,0,0,0,0,0
1.719513,0,0,0,0,0,0
1.721129,0,0,0,0,0,0
1.722744,0,0,0,0,0,0
1.724359,0,0,0,0,0,0
1.725988,0,0,0,0,0,0
1.727604,0,0,0,0,0,0
1.729220,0,0,0,0,0,0
1.730835,0,0,0,0,0,0
1.732448,0,0,0,0,0,0
1.734062,0,0,0,0,0,0
1.735677,0,0,0,0,0,0
1.737307,0,0,0,0,0,0
1.738923,0,0,0,0,0,0
1.740537,0,0,0,0,0,0
1.742310,0,0,0,0,0,0
1.743924,0,0,0,0,0,0
1.745541,0,0,0,0,0,0
1.747156,0,0,0,0,0,0
1.748645,0,0,0,0,0,0
1.750207,0,0,0,0,0,0
1.751820,0,0,0,0,0,0
1.753437,0,0,0,0,0,0
1.755052,0,0,0,0,0,0
1.756665,0,0,0,0,0,0
1.758334,0,0,0,0,0,0
1.759961,0,0,0,0,0,0
1.761578,0,0,0,0,0,0
1.763193,0,0,0,0,0,0
1.764806,0,0,0,0,0,0
1.766422,0,0,0,0,0,0
1.768036,0,0,0,0,0,0
1.769653,0,0,0,0,0,0
1.771291,0,0,0,0,0,0
1.772961,0,0,0,0,0,0
1.774577,0,0,0,0,0,0
1.776190,0,0,0,0,0,0
1.777805,0,0,0,0,0,0
1.779421,0,0,0,0,0,0
1.781055,0,0,0,0,0,0
1.782679,0,0,0,0,0,0
1.784293,0,0,0,0,0,0
1.785908,0,0,0,0,0,0
1.787536,0,0,0,0,0,0
1.789087,0,0,0,0,0,0
1.790677,0,0,0,0,0,0
1.792290,0,0,0,0,0,0
1.793919,0,0,0,0,0,0
1.795534,0,0,0,0,0,0
1.797151,0,0,0,0,0,0
1.798766,0,0,0,0,0,0
1.800377,0,0,0,0,0,0
1.801992,0,0,0,0,0,0
1.803607,0,0,0,0,0,0
1.805156,0,0,0,0,0,0
1.806745,0,0,0,0,0,0
1.808358,0,0,0,0,0,0
1.809973,0,0,0,0,0,0
1.811589,0,0,0,0,0,0
1.813206,0,0,0,0,0,0
1.814822,0,0,0,0,0,0
1.816487,0,0,0,0,0,0
1.818212,0,0,0,0,0,0
1.819745,0,0,0,0,0,0
1.821388,0,0,0,0,0,0
1.823005,0,0,0,0,0,0
1.824619,0,0,0,0,0,0
1.826240,0,0,0,0,0,0
1.827767,0,0,0,0,0,0
1.829401,0,0,0,0,0,0
1.831018,0,0,0,0,0,0
1.832633,0,0,0,0,0,0
1.834254,0,0,0,0,0,0
1.835868,0,0,0,0,0,0
1.837534,0,0,0,0,0,0
1.839164,0,0,0,0,0,0
1.840780,0,0,0,0,0,0
1.842401,0,0,0,0,0,0
1.844017,0,0,0,0,0,0
1.845636,0,0,0,0,0,0
1.847253,0,0,0,0,0,0
1.848942,0,0,0,0,0,0
1.850636,0,0,0,0,0,0
1.852250,0,0,0,0,0,0
1.853867,0,0,0,0,0,0
1.855486,0,0,0,0,0,0
1.857104,0,0,0,0,0,0
1.858711,0,0,0,0,0,0
1.860315,0,0,0,0,0,0
1.861804,0,0,0,0,0,0
1.863391,0,0,0,0,0,0
1.865009,0,0,0,0,0,0
1.866626,0,0,0,0,0,0
1.868240,0,0,0,0,0,0
1.869858,0,0,0,0,0,0
1.871475,0,0,0,0,0,0
1.873104,0,0,0,0,0,0
1.874719,0,0,0,0,0,0
1.876332,0,0,0,0,0,0
1.877948,0,0,0,0,0,0
1.879560,0,0,0,0,0,0
1.881177,0,0,0,0,0,0
1.882793,0,0,0,0,0,0
1.884418,0,0,0,0,0,0
1.886034,0,0,0,0,0,0
1.887648,0,0,0,0,0,0
1.889265,0,0,0,0,0,0
1.890880,0,0,0,0,0,0
1.892492,0,0,0,0,0,0
1.894182,0,0,0,0,0,0
1.895808,0,0,0,0,0,0
1.897423,0,0,0,0,0,0
1.899038,0,0,0,0,0,0
1.900651,0,0,0,0,0,0
1.902320,0,0,0,0,0,0
1.903932,0,0,0,0,0,0
1.905559,0,0,0,0,0,0
1.907187,0,0,0,0,0,0
1.908799,0,0,0,0,0,0
1.910419,0,0,0,0,0,0
1.912032,0,0,0,0,0,0
1.913649,0,0,0,0,0,0
1.915282,0,0,0,0,0,0
1.916946,0,0,0,0,0,0
1.918439,0,0,0,0,0,0
1.920024,0,0,0,0,0,0
1.921640,0,0,0,0,0,0
1.923255,0,0,0,0,0,0
1.924968,0,0,0,0,0,0
1.926472,0,0,0,0,0,0
1.927917,0,0,0,0,0,0
1.929510,0,0,0,0,0,0
1.931125,0,0,0,0,0,0
1.932738,0,0,0,0,0,0
1.934408,0,0,0,0,0,0
1.936023,0,0,0,0,0,0
1.937640,0,0,0,0,0,0
1.939256,0,0,0,0,0,0
1.940966,0,0,0,0,0,0
1.942649,0,0,0,0,0,0
1.944262,0,0,0,0,0,0
1.945875,0,0,0,0,0,0
1.947358,0,0,0,0,0,0
1.949684,0,0,0,0,0,0
1.951318,0,0,0,0,0,0
1.952934,0,0,0,0,0,0
1.954549,0,0,0,0,0,0
1.956162,0,0,0,0,0,0
1.957776,0,0,0,0,0,0
1.959392,0,0,0,0,0,0
1.961287,0,0,0,0,0,0
1.962918,0,0,0,0,0,0
1.964531,0,0,0,0,0,0
1.966154,0,0,0,0,0,0
1.967740,0,0,0,0,0,0
1.969358,0,0,0,0,0,0
1.970973,0,0,0,0,0,0
1.972587,0,0,0,0,0,0
1.974082,0,0,0,0,0,0
1.975668,0,0,0,0,0,0
1.977285,0,0,0,0,0,0
1.978902,0,0,0,0,0,0
1.980515,0,0,0,0,0,0
1.982273,0,0,0,0,0,0
1.983886,0,0,0,0,0,0
1.985515,0,0,0,0,0,0
1.987131,0,0,0,0,0,0
1.988746,0,0,0,0,0,0
1.990366,0,0,0,0,0,0
1.991980,0,0,0,0,0,0
1.993598,0,0,0,0,0,0
1.995214,0,0,0,0,0,0
1.996840,0,0,0,0,0,0
1.998330,0,0,0,0,0,0
1.999917,0,0,0,0,0,0
