elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.073247,0,0,0,0,0,0
0.074523,0,0,0,0,0,0
0.075796,0,0,0,0,0,0
0.077120,0,0,0,0,0,0
0.078393,0,0,0,0,0,0
0.079718,0,0,0,0,0,0
0.081069,0,0,0,0,0,0
0.082350,0,0,0,0,0,0
0.083625,0,0,0,0,0,0
0.084905,0,0,0,0,0,0
0.086277,0,0,0,0,0,0
0.087556,0,0,0,0,0,0
0.088830,0,0,0,0,0,0
0.090128,0,0,0,0,0,0
0.091455,0,0,0,0,0,0
0.092730,0,0,0,0,0,0
0.094013,0,0,0,0,0,0
0.095291,0,0,0,0,0,0
0.096564,0,0,0,0,0,0
0.098155,0,0,0,0,0,0
0.099539,0,0,0,0,0,0
0.100813,0,0,0,0,0,0
0.102119,0,0,0,0,0,0
0.103543,0,0,0,0,0,0
0.104916,0,0,0,0,0,0
0.106327,0,0,0,0,0,0
0.107771,0,0,0,0,0,0
0.109253,0,0,0,0,0,0
0.110652,0,0,0,0,0,0
0.111971,0,0,0,0,0,0
0.113285,0,0,0,0,0,0
0.114713,0,0,0,0,0,0
0.116027,0,0,0,0,0,0
0.117467,0,0,0,0,0,0
0.118788,0,0,793,793,0,0
0.119987,0,0,0,0,0,0
0.121370,0,0,0,0,0,0
0.122750,0,0,0,0,0,0
0.124129,0,0,0,0,0,0
0.125508,0,0,0,0,0,0
0.126887,0,0,0,0,0,0
0.128271,0,0,0,0,0,0
0.129649,0,0,0,0,0,0
0.131033,0,0,0,0,0,0
0.132302,0,0,0,0,0,0
0.133735,0,0,0,0,0,0
0.135123,0,0,0,0,0,0
0.136504,0,0,0,0,0,0
0.137883,0,0,0,0,0,0
0.139266,0,0,0,0,0,0
0.140644,0,0,0,0,0,0
0.142027,0,0,0,0,0,0
0.143404,0,0,0,0,0,0
0.144783,0,0,0,0,0,0
0.146135,0,0,0,0,0,0
0.147516,0,0,0,0,0,0
0.148894,0,0,0,0,0,0
0.150277,0,0,0,0,0,0
0.151546,0,0,0,0,0,0
0.152924,0,0,0,0,0,0
0.154401,0,0,0,0,0,0
0.155805,0,0,0,0,0,0
0.157306,0,0,0,0,0,0
0.158705,0,0,0,0,0,0
0.160096,0,0,0,0,0,0
0.161497,0,0,0,0,0,0
0.162888,0,0,0,0,0,0
0.164283,0,0,0,0,0,0
0.165678,0,0,0,0,0,0
0.167069,0,0,0,0,0,0
0.168457,0,0,0,0,0,0
0.170004,0,0,0,0,0,0
0.171473,0,0,0,0,0,0
0.172878,0,0,0,0,0,0
0.174282,0,0,0,0,0,0
0.175677,0,0,0,0,0,0
0.177073,0,0,0,0,0,0
0.178470,0,0,0,0,0,0
0.179866,0,0,0,0,0,0
0.181262,0,0,0,0,0,0
0.182788,0,0,0,0,0,0
0.184235,0,0,0,0,0,0
0.185687,0,0,0,0,0,0
0.187087,0,0,0,0,0,0
0.188483,0,0,0,0,0,0
0.189880,0,0,0,0,0,0
0.191277,0,0,0,0,0,0
0.192805,0,0,0,0,0,0
0.194388,0,0,0,0,0,0
0.195950,0,0,0,0,0,0
0.197516,0,0,0,0,0,0
0.199080,0,0,0,0,0,0
0.200642,0,0,0,0,0,0
0.202208,0,0,0,0,0,0
0.203740,0,0,0,0,0,0
0.205317,0,0,0,0,0,0
0.206882,0,0,0,0,0,0
0.208445,0,0,0,0,0,0
0.210008,0,0,0,0,0,0
0.211572,0,0,0,0,0,0
0.213176,0,0,0,0,0,0
0.214739,0,0,0,0,0,0
0.216189,0,0,0,0,0,0
0.217771,0,0,0,0,0,0
0.219336,0,0,0,0,0,0
0.220899,0,0,0,0,0,0
0.222464,0,0,0,0,0,0
0.224026,0,0,0,0,0,0
0.225597,0,0,0,0,0,0
0.227173,0,0,0,0,0,0
0.228735,0,0,0,0,0,0
0.230304,0,0,0,0,0,0
0.231866,0,0,0,0,0,0
0.233484,0,0,0,0,0,0
0.235050,0,0,0,0,0,0
0.236612,0,0,0,0,0,0
0.238263,0,0,0,0,0,0
0.239824,0,0,0,0,0,0
0.241433,0,0,0,0,0,0
0.243078,0,0,0,0,0,0
0.244640,0,0,0,0,0,0
0.246255,0,0,0,0,0,0
0.247816,0,0,0,0,0,0
0.249436,0,0,0,0,0,0
0.250998,0,0,0,0,0,0
0.252437,0,0,0,0,0,0
0.253977,0,0,0,0,0,0
0.255543,0,0,0,0,0,0
0.257110,0,0,0,0,0,0
0.258676,0,0,0,0,0,0
0.260254,0,0,0,0,0,0
0.261822,0,0,0,0,0,0
0.263389,0,0,0,0,0,0
0.265055,0,0,0,0,0,0
0.266649,0,0,0,0,0,0
0.268213,0,0,0,0,0,0
0.269782,0,0,0,0,0,0
0.271359,0,0,0,0,0,0
0.272923,0,0,0,0,0,0
0.274563,0,0,0,0,0,0
0.276127,0,0,0,0,0,0
0.277696,0,0,0,0,0,0
0.279263,0,0,0,0,0,0
0.280873,0,0,0,0,0,0
0.282502,0,0,0,0,0,0
0.284067,0,0,0,0,0,0
0.285634,0,0,0,0,0,0
0.287201,0,0,0,0,0,0
0.288766,0,0,0,0,0,0
0.290336,0,0,0,0,0,0
0.291899,0,0,0,0,0,0
0.293477,0,0,0,0,0,0
0.295045,0,0,0,0,0,0
0.296609,0,0,0,0,0,0
0.298301,0,0,0,0,0,0
0.299867,0,0,0,0,0,0
0.301435,0,0,0,0,0,0
0.303000,0,0,0,0,0,0
0.304576,0,0,0,0,0,0
0.306142,0,0,0,0,0,0
0.307707,0,0,0,0,0,0
0.309275,0,0,0,0,0,0
0.310841,0,0,0,0,0,0
0.312405,0,0,0,0,0,0
0.313973,0,0,0,0,0,0
0.315418,0,0,0,0,0,0
0.316944,0,0,0,0,0,0
0.318662,0,0,0,0,0,0
0.320224,0,0,0,0,0,0
0.321791,0,0,0,0,0,0
0.323356,0,0,0,0,0,0
0.324919,0,0,0,0,0,0
0.326566,0,0,0,0,0,0
0.328129,0,0,0,0,0,0
0.329739,0,0,0,0,0,0
0.331304,0,0,0,0,0,0
0.332868,0,0,0,0,0,0
0.334436,0,0,0,0,0,0
0.335998,0,0,0,0,0,0
0.337578,0,0,0,0,0,0
0.339143,0,0,0,0,0,0
0.340706,0,0,0,0,0,0
0.342275,0,0,0,0,0,0
0.343840,0,0,0,0,0,0
0.345448,0,0,0,0,0,0
0.347014,0,0,0,0,0,0
0.348590,0,0,0,0,0,0
0.350024,0,0,0,0,0,0
0.351558,0,0,0,0,0,0
0.353124,0,0,0,0,0,0
0.354689,0,0,0,0,0,0
0.356251,0,0,0,0,0,0
0.357816,0,0,0,0,0,0
0.359393,0,0,0,0,0,0
0.361008,0,0,0,0,0,0
0.362570,0,0,0,0,0,0
0.364154,0,0,0,0,0,0
0.365700,0,0,0,0,0,0
0.367257,0,0,0,0,0,0
0.369174,0,0,0,0,0,0
0.370628,0,0,0,0,0,0
0.372029,0,0,0,0,0,0
0.373561,0,0,0,0,0,0
0.375125,0,0,0,0,0,0
0.376688,0,0,0,0,0,0
0.378301,0,0,0,0,0,0
0.379864,0,0,0,0,0,0
0.381443,0,0,0,0,0,0
0.383007,0,0,0,0,0,0
0.384571,0,0,0,0,0,0
0.386135,0,0,0,0,0,0
0.387573,0,0,0,0,0,0
0.389110,0,0,0,0,0,0
0.390690,0,0,0,0,0,0
0.392388,0,0,0,0,0,0
0.393853,0,0,0,0,0,0
0.395255,0,0,0,0,0,0
0.396655,0,0,0,0,0,0
0.398122,0,0,0,0,0,0
0.399514,0,0,0,0,0,0
0.401081,0,0,0,0,0,0
0.403037,0,0,0,0,0,0
0.404513,0,0,0,0,0,0
0.405913,0,0,0,0,0,0
0.407311,0,0,0,0,0,0
0.408705,0,0,0,0,0,0
0.410148,0,0,0,0,0,0
0.411542,0,0,0,0,0,0
0.412935,0,0,0,0,0,0
0.414360,0,0,0,0,0,0
0.415755,0,0,0,0,0,0
0.417151,0,0,0,0,0,0
0.418639,0,0,0,0,0,0
0.420032,0,0,0,0,0,0
0.421424,0,0,0,0,0,0
0.422819,0,0,0,0,0,0
0.424214,0,0,0,0,0,0
0.425658,0,0,0,0,0,0
0.427054,0,0,0,0,0,0
0.428448,0,0,0,0,0,0
0.429845,0,0,0,0,0,0
0.431241,0,0,0,0,0,0
0.432636,0,0,0,0,0,0
0.434095,0,0,0,0,0,0
0.435491,0,0,0,0,0,0
0.436895,0,0,0,0,0,0
0.438294,0,0,0,0,0,0
0.439689,0,0,0,0,0,0
0.441122,0,0,0,0,0,0
0.442518,0,0,0,0,0,0
0.443914,0,0,0,0,0,0
0.445311,0,0,0,0,0,0
0.446707,0,0,0,0,0,0
0.448110,0,0,0,0,0,0
0.449507,0,0,0,0,0,0
0.450896,0,0,0,0,0,0
0.452285,0,0,0,0,0,0
0.453873,0,0,0,0,0,0
0.456814,0,0,0,0,0,0
0.458449,0,0,0,0,0,0
0.460013,0,0,0,0,0,0
0.461580,0,0,0,0,0,0
0.463146,0,0,0,0,0,0
0.464710,0,0,0,0,0,0
0.466280,0,0,0,0,0,0
0.467844,0,0,0,0,0,0
0.469422,0,0,0,0,0,0
0.470988,0,0,0,0,0,0
0.472551,0,0,0,0,0,0
0.474117,0,0,0,0,0,0
0.475683,0,0,0,0,0,0
0.477251,0,0,0,0,0,0
0.478817,0,0,0,0,0,0
0.480395,0,0,0,0,0,0
0.481961,0,0,0,0,0,0
0.483527,0,0,0,0,0,0
0.485095,0,0,0,0,0,0
0.486661,0,0,0,0,0,0
0.488224,0,0,0,0,0,0
0.489793,0,0,0,0,0,0
0.491372,0,0,0,0,0,0
0.492937,0,0,0,0,0,0
0.494418,0,0,0,0,0,0
0.495814,0,0,0,0,0,0
0.497209,0,0,0,0,0,0
0.498770,0,0,0,0,0,0
0.500332,0,0,0,0,0,0
0.501909,0,0,0,0,0,0
0.503473,0,0,0,0,0,0
0.505081,0,0,0,0,0,0
0.506521,0,0,0,0,0,0
0.507952,0,0,0,0,0,0
0.509491,0,0,0,0,0,0
0.511057,0,0,0,0,0,0
0.512634,0,0,0,0,0,0
0.514263,0,0,0,0,0,0
0.515827,0,0,0,0,0,0
0.517267,0,0,0,0,0,0
0.518673,0,0,0,0,0,0
0.520066,0,0,0,0,0,0
0.521460,0,0,0,0,0,0
0.522865,0,0,0,0,0,0
0.524255,0,0,0,0,0,0
0.525649,0,0,0,0,0,0
0.527175,0,0,0,0,0,0
0.528738,0,0,0,0,0,0
0.530306,0,0,0,0,0,0
0.531869,0,0,0,0,0,0
0.533448,0,0,0,0,0,0
0.535013,0,0,0,0,0,0
0.536575,0,0,0,0,0,0
0.538010,0,0,0,0,0,0
0.539544,0,0,0,0,0,0
0.541109,0,0,0,0,0,0
0.542674,0,0,0,0,0,0
0.544248,0,0,0,0,0,0
0.545814,0,0,0,0,0,0
0.547379,0,0,0,0,0,0
0.548941,0,0,0,0,0,0
0.550558,0,0,0,0,0,0
0.552121,0,0,0,0,0,0
0.553730,0,0,0,0,0,0
0.555308,0,0,0,0,0,0
0.556870,0,0,0,0,0,0
0.558439,0,0,0,0,0,0
0.560001,0,0,0,0,0,0
0.561567,0,0,0,0,0,0
0.563129,0,0,0,0,0,0
0.564571,0,0,0,0,0,0
0.565988,0,0,0,0,0,0
0.567519,0,0,0,0,0,0
0.569127,0,0,0,0,0,0
0.570690,0,0,0,0,0,0
0.572252,0,0,0,0,0,0
0.573814,0,0,0,0,0,0
0.575378,0,0,0,0,0,0
0.577025,0,0,0,0,0,0
0.578540,0,0,0,0,0,0
0.580108,0,0,0,0,0,0
0.581675,0,0,0,0,0,0
0.583239,0,0,0,0,0,0
0.584802,0,0,0,0,0,0
0.586417,0,0,0,0,0,0
0.587992,0,0,0,0,0,0
0.589558,0,0,0,0,0,0
0.591122,0,0,0,0,0,0
0.592685,0,0,0,0,0,0
0.594253,0,0,0,0,0,0
0.595817,0,0,0,0,0,0
0.597382,0,0,0,0,0,0
0.598970,0,0,0,0,0,0
0.600528,0,0,0,0,0,0
0.601960,0,0,0,0,0,0
0.603495,0,0,0,0,0,0
0.604934,0,0,0,0,0,0
0.606470,0,0,0,0,0,0
0.607908,0,0,0,0,0,0
0.609462,0,0,0,0,0,0
0.611029,0,0,0,0,0,0
0.612594,0,0,0,0,0,0
0.614217,0,0,0,0,0,0
0.615782,0,0,0,0,0,0
0.617393,0,0,0,0,0,0
0.618963,0,0,0,0,0,0
0.620540,0,0,0,0,0,0
0.622105,0,0,0,0,0,0
0.623672,0,0,0,0,0,0
0.625240,0,0,0,0,0,0
0.626797,0,0,0,0,0,0
0.628356,0,0,0,0,0,0
0.629785,0,0,0,0,0,0
0.631200,0,0,0,0,0,0
0.632733,0,0,0,0,0,0
0.634348,0,0,0,0,0,0
0.635914,0,0,0,0,0,0
0.637481,0,0,0,0,0,0
0.639048,0,0,0,0,0,0
0.640613,0,0,0,0,0,0
0.642245,0,0,0,0,0,0
0.643810,0,0,0,0,0,0
0.645377,0,0,0,0,0,0
0.646945,0,0,0,0,0,0
0.648509,0,0,0,0,0,0
0.650075,0,0,0,0,0,0
0.651643,0,0,0,0,0,0
0.653223,0,0,0,0,0,0
0.654790,0,0,0,0,0,0
0.656354,0,0,0,0,0,0
0.657813,0,0,0,0,0,0
0.659376,0,0,0,0,0,0
0.660941,0,0,0,0,0,0
0.662567,0,0,0,0,0,0
0.664144,0,0,0,0,0,0
0.665755,0,0,0,0,0,0
0.667322,0,0,0,0,0,0
0.668887,0,0,0,0,0,0
0.670458,0,0,0,0,0,0
0.672023,0,0,0,0,0,0
0.673590,0,0,0,0,0,0
0.675169,0,0,0,0,0,0
0.676733,0,0,0,0,0,0
0.678303,0,0,0,0,0,0
0.679868,0,0,0,0,0,0
0.681479,0,0,0,0,0,0
0.683045,0,0,0,0,0,0
0.684610,0,0,0,0,0,0
0.686249,0,0,0,0,0,0
0.687814,0,0,0,0,0,0
0.689379,0,0,0,0,0,0
0.690947,0,0,0,0,0,0
0.692512,0,0,0,0,0,0
0.694078,0,0,0,0,0,0
0.695645,0,0,0,0,0,0
0.697267,0,0,0,0,0,0
0.698834,0,0,0,0,0,0
0.700399,0,0,0,0,0,0
0.701965,0,0,0,0,0,0
0.703531,0,0,0,0,0,0
0.705099,0,0,0,0,0,0
0.706665,0,0,0,0,0,0
0.708243,0,0,0,0,0,0
0.709812,0,0,0,0,0,0
0.711379,0,0,0,0,0,0
0.712942,0,0,0,0,0,0
0.714639,0,0,0,0,0,0
0.716204,0,0,0,0,0,0
0.717772,0,0,0,0,0,0
0.719351,0,0,0,0,0,0
0.720916,0,0,0,0,0,0
0.722296,0,0,0,0,0,0
0.723698,0,0,0,0,0,0
0.725231,0,0,0,0,0,0
0.726798,0,0,0,0,0,0
0.728362,0,0,0,0,0,0
0.729941,0,0,0,0,0,0
0.731498,0,0,0,0,0,0
0.733163,0,0,0,0,0,0
0.734741,0,0,0,0,0,0
0.736312,0,0,0,0,0,0
0.737748,0,0,0,0,0,0
0.739240,0,0,0,0,0,0
0.740676,0,0,0,0,0,0
0.742127,0,0,0,0,0,0
0.743525,0,0,0,0,0,0
0.744922,0,0,0,0,0,0
0.746281,0,0,0,0,0,0
0.747677,0,0,0,0,0,0
0.749075,0,0,0,0,0,0
0.750447,0,0,0,0,0,0
0.751933,0,0,0,0,0,0
0.753329,0,0,0,0,0,0
0.754725,0,0,0,0,0,0
0.756121,0,0,0,0,0,0
0.757519,0,0,0,0,0,0
0.758915,0,0,0,0,0,0
0.760442,0,0,0,0,0,0
0.761877,0,0,0,0,0,0
0.763422,0,0,0,0,0,0
0.764905,0,0,0,0,0,0
0.766450,0,0,0,0,0,0
0.768013,0,0,0,0,0,0
0.769579,0,0,0,0,0,0
0.771144,0,0,0,0,0,0
0.772705,0,0,0,0,0,0
0.774287,0,0,0,0,0,0
0.775850,0,0,0,0,0,0
0.777460,0,0,0,0,0,0
0.779025,0,0,0,0,0,0
0.780588,0,0,0,0,0,0
0.782022,0,0,0,0,0,0
0.783555,0,0,0,0,0,0
0.785133,0,0,0,0,0,0
0.786698,0,0,0,0,0,0
0.788262,0,0,0,0,0,0
0.789828,0,0,0,0,0,0
0.791392,0,0,0,0,0,0
0.793059,0,0,0,0,0,0
0.794620,0,0,0,0,0,0
0.796195,0,0,0,0,0,0
0.797762,0,0,0,0,0,0
0.799327,0,0,0,0,0,0
0.800889,0,0,0,0,0,0
0.802458,0,0,0,0,0,0
0.804021,0,0,0,0,0,0
0.805588,0,0,0,0,0,0
0.807165,0,0,0,0,0,0
0.808727,0,0,0,0,0,0
0.810340,0,0,0,0,0,0
0.811903,0,0,0,0,0,0
0.813469,0,0,0,0,0,0
0.815034,0,0,0,0,0,0
0.816597,0,0,0,0,0,0
0.818234,0,0,0,0,0,0
0.819798,0,0,0,0,0,0
0.821362,0,0,0,0,0,0
0.822973,0,0,0,0,0,0
0.824540,0,0,0,0,0,0
0.826108,0,0,0,0,0,0
0.827675,0,0,0,0,0,0
0.829257,0,0,0,0,0,0
0.830824,0,0,0,0,0,0
0.832388,0,0,0,0,0,0
0.833955,0,0,0,0,0,0
0.835512,0,0,0,0,0,0
0.837174,0,0,0,0,0,0
0.838597,0,0,0,0,0,0
0.840009,0,0,0,0,0,0
0.841587,0,0,0,0,0,0
0.843152,0,0,0,0,0,0
0.844715,0,0,0,0,0,0
0.846286,0,0,0,0,0,0
0.847850,0,0,0,0,0,0
0.849417,0,0,0,0,0,0
0.850996,0,0,0,0,0,0
0.852559,0,0,0,0,0,0
0.854125,0,0,0,0,0,0
0.855689,0,0,0,0,0,0
0.857300,0,0,0,0,0,0
0.858865,0,0,0,0,0,0
0.860429,0,0,0,0,0,0
0.862008,0,0,0,0,0,0
0.863574,0,0,0,0,0,0
0.865140,0,0,0,0,0,0
0.866707,0,0,0,0,0,0
0.868270,0,0,0,0,0,0
0.869836,0,0,0,0,0,0
0.871401,0,0,0,0,0,0
0.873025,0,0,0,0,0,0
0.874657,0,0,0,0,0,0
0.876092,0,0,0,0,0,0
0.877498,0,0,0,0,0,0
0.878898,0,0,0,0,0,0
0.880295,0,0,0,0,0,0
0.881729,0,0,0,0,0,0
0.883139,0,0,0,0,0,0
0.884730,0,0,0,0,0,0
0.886371,0,0,0,0,0,0
0.887935,0,0,0,0,0,0
0.889545,0,0,0,0,0,0
0.891111,0,0,0,0,0,0
0.892675,0,0,0,0,0,0
0.894257,0,0,0,0,0,0
0.895821,0,0,0,0,0,0
0.897387,0,0,0,0,0,0
0.898953,0,0,0,0,0,0
0.900517,0,0,0,0,0,0
0.902081,0,0,0,0,0,0
0.903647,0,0,0,0,0,0
0.905269,0,0,0,0,0,0
0.907523,0,0,0,0,0,0
0.908995,0,0,0,0,0,0
0.910400,0,0,0,0,0,0
0.911800,0,0,0,0,0,0
0.913201,0,0,0,0,0,0
0.914600,0,0,0,0,0,0
0.916012,0,0,0,0,0,0
0.917546,0,0,0,0,0,0
0.919112,0,0,0,0,0,0
0.920677,0,0,0,0,0,0
0.922291,0,0,0,0,0,0
0.923856,0,0,0,0,0,0
0.925423,0,0,0,0,0,0
0.927005,0,0,0,0,0,0
0.928569,0,0,0,0,0,0
0.930137,0,0,0,0,0,0
0.931704,0,0,0,0,0,0
0.933271,0,0,0,0,0,0
0.934835,0,0,0,0,0,0
0.936278,0,0,0,0,0,0
0.937745,0,0,0,0,0,0
0.939143,0,0,0,0,0,0
0.940534,0,0,0,0,0,0
0.941927,0,0,0,0,0,0
0.943339,0,0,0,0,0,0
0.945039,0,0,0,0,0,0
0.946453,0,0,0,0,0,0
0.947868,0,0,0,0,0,0
0.949261,0,0,0,0,0,0
0.950652,0,0,0,0,0,0
0.952079,0,0,0,0,0,0
0.953471,0,0,0,0,0,0
0.954930,0,0,0,0,0,0
0.956447,0,0,0,0,0,0
0.957891,0,0,0,0,0,0
0.959427,0,0,0,0,0,0
0.960994,0,0,0,0,0,0
0.962608,0,0,0,0,0,0
0.964163,0,0,0,0,0,0
0.965596,0,0,0,0,0,0
0.967128,0,0,0,0,0,0
0.968703,0,0,0,0,0,0
0.970388,0,0,0,0,0,0
0.971954,0,0,0,0,0,0
0.973522,0,0,0,0,0,0
0.975089,0,0,0,0,0,0
0.976654,0,0,0,0,0,0
0.978310,0,0,0,0,0,0
0.979759,0,0,0,0,0,0
0.981300,0,0,0,0,0,0
0.982868,0,0,0,0,0,0
0.984435,0,0,0,0,0,0
0.986004,0,0,0,0,0,0
0.987572,0,0,0,0,0,0
0.989141,0,0,0,0,0,0
0.990711,0,0,0,0,0,0
0.992267,0,0,0,0,0,0
0.993694,0,0,0,0,0,0
0.995221,0,0,0,0,0,0
0.996777,0,0,0,0,0,0
0.998285,0,0,0,0,0,0
0.999850,0,0,0,0,0,0
1.001473,0,0,0,0,0,0
1.003040,0,0,0,0,0,0
1.004604,0,0,0,0,0,0
1.006217,0,0,0,0,0,0
1.007775,0,0,0,0,0,0
1.009249,0,0,0,0,0,0
1.010830,0,0,0,0,0,0
1.012407,0,0,0,0,0,0
1.013975,0,0,0,0,0,0
1.015543,0,0,0,0,0,0
1.017155,0,0,0,0,0,0
1.018724,0,0,0,0,0,0
1.020291,0,0,0,0,0,0
1.021862,0,0,0,0,0,0
1.023444,0,0,0,0,0,0
1.025012,0,0,0,0,0,0
1.026579,0,0,0,0,0,0
1.028143,0,0,0,0,0,0
1.029711,0,0,0,0,0,0
1.031281,0,0,0,0,0,0
1.032843,0,0,0,0,0,0
1.034346,0,0,0,0,0,0
1.035885,0,0,0,0,0,0
1.037455,0,0,0,0,0,0
1.039025,0,0,0,0,0,0
1.040592,0,0,0,0,0,0
1.042031,0,0,0,0,0,0
1.043569,0,0,0,0,0,0
1.045152,0,0,0,0,0,0
1.046722,0,0,0,0,0,0
1.048290,0,0,0,0,0,0
1.049860,0,0,0,0,0,0
1.051430,0,0,0,0,0,0
1.053002,0,0,0,0,0,0
1.054570,0,0,0,0,0,0
1.056150,0,0,0,0,0,0
1.057721,0,0,0,0,0,0
1.059290,0,0,0,0,0,0
1.060858,0,0,0,0,0,0
1.062432,0,0,0,0,0,0
1.063999,0,0,0,0,0,0
1.065612,0,0,0,0,0,0
1.067195,0,0,0,0,0,0
1.068763,0,0,0,0,0,0
1.070335,0,0,0,0,0,0
1.071902,0,0,0,0,0,0
1.073473,0,0,0,0,0,0
1.075042,0,0,0,0,0,0
1.076609,0,0,0,0,0,0
1.078252,0,0,0,0,0,0
1.079820,0,0,0,0,0,0
1.081434,0,0,0,0,0,0
1.083004,0,0,0,0,0,0
1.084572,0,0,0,0,0,0
1.086143,0,0,0,0,0,0
1.087713,0,0,0,0,0,0
1.089169,0,0,0,0,0,0
1.090837,0,0,0,0,0,0
1.092404,0,0,0,0,0,0
1.093973,0,0,0,0,0,0
1.095543,0,0,0,0,0,0
1.097157,0,0,0,0,0,0
1.098727,0,0,0,0,0,0
1.100307,0,0,0,0,0,0
1.101877,0,0,0,0,0,0
1.103445,0,0,0,0,0,0
1.105127,0,0,0,0,0,0
1.106558,0,0,0,0,0,0
1.107965,0,0,0,0,0,0
1.109503,0,0,0,0,0,0
1.111085,0,0,0,0,0,0
1.112655,0,0,0,0,0,0
1.114274,0,0,0,0,0,0
1.115841,0,0,0,0,0,0
1.117413,0,0,0,0,0,0
1.118986,0,0,0,0,0,0
1.120557,0,0,0,0,0,0
1.122009,0,0,0,0,0,0
1.123551,0,0,0,0,0,0
1.125123,0,0,0,0,0,0
1.126695,0,0,0,0,0,0
1.128263,0,0,0,0,0,0
1.129835,0,0,0,0,0,0
1.131405,0,0,0,0,0,0
1.132992,0,0,0,0,0,0
1.134564,0,0,0,0,0,0
1.136132,0,0,0,0,0,0
1.137705,0,0,0,0,0,0
1.139277,0,0,0,0,0,0
1.140846,0,0,0,0,0,0
1.142422,0,0,0,0,0,0
1.144002,0,0,0,0,0,0
1.145618,0,0,0,0,0,0
1.147189,0,0,0,0,0,0
1.148758,0,0,0,0,0,0
1.150333,0,0,0,0,0,0
1.151903,0,0,0,0,0,0
1.153474,0,0,0,0,0,0
1.155069,0,0,0,0,0,0
1.156638,0,0,0,0,0,0
1.158168,0,0,0,0,0,0
1.159707,0,0,0,0,0,0
1.161325,0,0,0,0,0,0
1.162896,0,0,0,0,0,0
1.164464,0,0,0,0,0,0
1.165918,0,0,0,0,0,0
1.167455,0,0,0,0,0,0
1.169057,0,0,0,0,0,0
1.170628,0,0,0,0,0,0
1.172198,0,0,0,0,0,0
1.173772,0,0,0,0,0,0
1.175344,0,0,0,0,0,0
1.176926,0,0,0,0,0,0
1.178493,0,0,0,0,0,0
1.180063,0,0,0,0,0,0
1.181636,0,0,0,0,0,0
1.183207,0,0,0,0,0,0
1.184778,0,0,0,0,0,0
1.186393,0,0,0,0,0,0
1.187975,0,0,0,0,0,0
1.189548,0,0,0,0,0,0
1.191121,0,0,0,0,0,0
1.192692,0,0,0,0,0,0
1.194314,0,0,0,0,0,0
1.195884,0,0,0,0,0,0
1.197459,0,0,0,0,0,0
1.199045,0,0,0,0,0,0
1.200615,0,0,0,0,0,0
1.202263,0,0,0,0,0,0
1.203831,0,0,0,0,0,0
1.205401,0,0,0,0,0,0
1.206974,0,0,0,0,0,0
1.208544,0,0,0,0,0,0
1.210125,0,0,0,0,0,0
1.211695,0,0,0,0,0,0
1.213268,0,0,0,0,0,0
1.214840,0,0,0,0,0,0
1.216411,0,0,0,0,0,0
