elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.238756,0,0,0,0,0,0
1.240321,0,0,0,0,0,0
1.241888,0,0,0,0,0,0
1.243454,0,0,0,0,0,0
1.245017,0,0,0,0,0,0
1.246583,0,0,0,0,0,0
1.248147,0,0,0,0,0,0
1.249601,0,0,0,0,0,0
1.251139,0,0,0,0,0,0
1.252704,0,0,0,0,0,0
1.254274,0,0,0,0,0,0
1.255718,0,0,0,0,0,0
1.257256,0,0,0,0,0,0
1.258828,0,0,0,0,0,0
1.260406,0,0,0,0,0,0
1.262019,0,0,0,0,0,0
1.263585,0,0,0,0,0,0
1.265164,0,0,0,0,0,0
1.266827,0,0,0,0,0,0
1.268393,0,0,0,0,0,0
1.269963,0,0,0,0,0,0
1.271545,0,0,0,0,0,0
1.273112,0,0,0,0,0,0
1.274731,0,0,0,0,0,0
1.276298,0,0,0,0,0,0
1.277788,0,0,0,0,0,0
1.279331,0,0,0,0,0,0
1.280897,0,0,0,0,0,0
1.282480,0,0,0,0,0,0
1.284040,0,0,0,0,0,0
1.285659,0,0,0,0,0,0
1.287116,0,0,0,0,0,0
1.288520,0,0,0,0,0,0
1.290065,0,0,0,0,0,0
1.291631,0,0,0,0,0,0
1.293209,0,0,0,0,0,0
1.294826,0,0,0,0,0,0
1.296393,0,0,0,0,0,0
1.297963,0,0,0,0,0,0
1.299532,0,0,0,0,0,0
1.301098,0,0,0,0,0,0
1.302534,0,0,0,0,0,0
1.303952,0,0,0,0,0,0
1.305539,0,0,0,0,0,0
1.307103,0,0,0,0,0,0
1.308670,0,0,0,0,0,0
1.310284,0,0,0,0,0,0
1.311853,0,0,0,0,0,0
1.313419,0,0,0,0,0,0
1.314811,0,0,0,0,0,0
1.316221,0,0,0,0,0,0
1.317765,0,0,0,0,0,0
1.319336,0,0,0,0,0,0
1.320903,0,0,0,0,0,0
1.322473,0,0,0,0,0,0
1.324042,0,0,0,0,0,0
1.325668,0,0,0,0,0,0
1.327238,0,0,0,0,0,0
1.328805,0,0,0,0,0,0
1.330375,0,0,0,0,0,0
1.331945,0,0,0,0,0,0
1.333517,0,0,0,0,0,0
1.335087,0,0,0,0,0,0
1.336670,0,0,0,0,0,0
1.338242,0,0,0,0,0,0
1.339811,0,0,0,0,0,0
1.341379,0,0,0,0,0,0
1.343002,0,0,0,0,0,0
1.344570,0,0,0,0,0,0
1.346141,0,0,0,0,0,0
1.347724,0,0,0,0,0,0
1.349292,0,0,0,0,0,0
1.350767,0,0,0,0,0,0
1.352174,0,0,0,0,0,0
1.353709,0,0,0,0,0,0
1.355279,0,0,0,0,0,0
1.356847,0,0,0,0,0,0
1.358430,0,0,0,0,0,0
1.360001,0,0,0,0,0,0
1.361573,0,0,0,0,0,0
1.363143,0,0,0,0,0,0
1.364711,0,0,0,0,0,0
1.366283,0,0,0,0,0,0
1.367853,0,0,0,0,0,0
1.369434,0,0,0,0,0,0
1.371046,0,0,0,0,0,0
1.372615,0,0,0,0,0,0
1.374248,0,0,0,0,0,0
1.375708,0,0,0,0,0,0
1.377123,0,0,0,0,0,0
1.378528,0,0,0,0,0,0
1.379947,0,0,0,0,0,0
1.381349,0,0,0,0,0,0
1.382754,0,0,0,0,0,0
1.384287,0,0,0,0,0,0
1.385859,0,0,0,0,0,0
1.387429,0,0,0,0,0,0
1.388998,0,0,0,0,0,0
1.390580,0,0,0,0,0,0
1.392150,0,0,0,0,0,0
1.393722,0,0,0,0,0,0
1.395291,0,0,0,0,0,0
1.396859,0,0,0,0,0,0
1.398430,0,0,0,0,0,0
1.399999,0,0,0,0,0,0
1.401584,0,0,0,0,0,0
1.403154,0,0,0,0,0,0
1.404722,0,0,0,0,0,0
1.406339,0,0,0,0,0,0
1.407908,0,0,0,0,0,0
1.409568,0,0,0,0,0,0
1.411017,0,0,0,0,0,0
1.412424,0,0,0,0,0,0
1.413830,0,0,0,0,0,0
1.415369,0,0,0,0,0,0
1.416936,0,0,0,0,0,0
1.418505,0,0,0,0,0,0
1.420074,0,0,0,0,0,0
1.421690,0,0,0,0,0,0
1.423274,0,0,0,0,0,0
1.424839,0,0,0,0,0,0
1.426409,0,0,0,0,0,0
1.427980,0,0,0,0,0,0
1.429551,0,0,0,0,0,0
1.431122,0,0,0,0,0,0
1.432690,0,0,0,0,0,0
1.434140,0,0,0,0,0,0
1.435681,0,0,0,0,0,0
1.437250,0,0,0,0,0,0
1.438868,0,0,0,0,0,0
1.440436,0,0,0,0,0,0
1.442007,0,0,0,0,0,0
1.443568,0,0,0,0,0,0
1.445146,0,0,0,0,0,0
1.446678,0,0,0,0,0,0
1.448321,0,0,0,0,0,0
1.449906,0,0,0,0,0,0
1.451307,0,0,0,0,0,0
1.452709,0,0,0,0,0,0
1.454175,0,0,0,0,0,0
1.455584,0,0,0,0,0,0
1.456981,0,0,0,0,0,0
1.458381,0,0,0,0,0,0
1.459778,0,0,0,0,0,0
1.461175,0,0,0,0,0,0
1.462621,0,0,0,0,0,0
1.464016,0,0,0,0,0,0
1.465569,0,0,0,0,0,0
1.466980,0,0,0,0,0,0
1.468373,0,0,0,0,0,0
1.469848,0,0,0,0,0,0
1.471246,0,0,0,0,0,0
1.472643,0,0,0,0,0,0
1.474041,0,0,0,0,0,0
1.475438,0,0,0,0,0,0
1.477047,0,0,0,0,0,0
1.478454,0,0,0,0,0,0
1.479833,0,0,0,0,0,0
1.481241,0,0,0,0,0,0
1.482730,0,0,0,0,0,0
1.484125,0,0,0,0,0,0
1.485610,0,0,0,0,0,0
1.487022,0,0,0,0,0,0
1.488427,0,0,0,0,0,0
1.489825,0,0,0,0,0,0
1.491218,0,0,0,0,0,0
1.492611,0,0,0,0,0,0
1.494036,0,0,0,0,0,0
1.495754,0,0,0,0,0,0
1.497158,0,0,0,0,0,0
1.498701,0,0,0,0,0,0
1.500175,0,0,0,0,0,0
1.503047,0,0,0,0,0,0
1.505391,0,0,0,0,0,0
1.506794,0,0,0,0,0,0
1.508202,0,0,0,0,0,0
1.509604,0,0,0,0,0,0
1.511002,0,0,0,0,0,0
1.512401,0,0,0,0,0,0
1.513933,0,0,0,0,0,0
1.515498,0,0,0,0,0,0
1.517049,0,0,0,0,0,0
1.518478,0,0,0,0,0,0
1.520062,0,0,0,0,0,0
1.521679,0,0,0,0,0,0
1.523286,0,0,0,0,0,0
1.524890,0,0,0,0,0,0
1.526362,0,0,0,0,0,0
1.528440,0,0,0,0,0,0
1.529940,0,0,0,0,0,0
1.531390,0,0,0,0,0,0
1.532833,0,0,0,0,0,0
1.534352,0,0,0,0,0,0
1.535797,0,0,0,0,0,0
1.537238,0,0,0,0,0,0
1.538681,0,0,0,0,0,0
1.540129,0,0,0,0,0,0
1.541670,0,0,0,0,0,0
1.543114,0,0,0,0,0,0
1.544552,0,0,0,0,0,0
1.546131,0,0,0,0,0,0
1.547745,0,0,0,0,0,0
1.549361,0,0,0,0,0,0
1.550917,0,0,0,0,0,0
1.552503,0,0,0,0,0,0
1.554120,0,0,0,0,0,0
1.555735,0,0,0,0,0,0
1.557349,0,0,0,0,0,0
1.558976,0,0,0,0,0,0
1.560583,0,0,0,0,0,0
1.562212,0,0,0,0,0,0
1.563827,0,0,0,0,0,0
1.565441,0,0,0,0,0,0
1.566938,0,0,0,0,0,0
1.568384,0,0,0,0,0,0
1.569967,0,0,0,0,0,0
1.571582,0,0,0,0,0,0
1.573207,0,0,0,0,0,0
1.574827,0,0,0,0,0,0
1.576440,0,0,0,0,0,0
1.578057,0,0,0,0,0,0
1.579673,0,0,0,0,0,0
1.581287,0,0,0,0,0,0
1.582802,0,0,0,0,0,0
1.584260,0,0,0,0,0,0
1.585845,0,0,0,0,0,0
1.587461,0,0,0,0,0,0
1.589075,0,0,0,0,0,0
1.590744,0,0,0,0,0,0
1.592360,0,0,0,0,0,0
1.593976,0,0,0,0,0,0
1.595603,0,0,0,0,0,0
1.597215,0,0,0,0,0,0
1.598884,0,0,0,0,0,0
1.600495,0,0,0,0,0,0
1.602110,0,0,0,0,0,0
1.603723,0,0,0,0,0,0
1.605335,0,0,0,0,0,0
1.606965,0,0,0,0,0,0
1.608573,0,0,0,0,0,0
1.610186,0,0,0,0,0,0
1.611797,0,0,0,0,0,0
1.613408,0,0,0,0,0,0
1.615073,0,0,0,0,0,0
1.616681,0,0,0,0,0,0
1.618304,0,0,0,0,0,0
1.619918,0,0,0,0,0,0
1.621533,0,0,0,0,0,0
1.623146,0,0,0,0,0,0
1.624757,0,0,0,0,0,0
1.626371,0,0,0,0,0,0
1.627984,0,0,0,0,0,0
1.629661,0,0,0,0,0,0
1.631275,0,0,0,0,0,0
1.632885,0,0,0,0,0,0
1.634498,0,0,0,0,0,0
1.636111,0,0,0,0,0,0
1.637726,0,0,0,0,0,0
1.639340,0,0,0,0,0,0
1.640964,0,0,0,0,0,0
1.642578,0,0,0,0,0,0
1.644192,0,0,0,0,0,0
1.645855,0,0,0,0,0,0
1.647589,0,0,0,0,0,0
1.649220,0,0,0,0,0,0
1.650839,0,0,0,0,0,0
1.652462,0,0,0,0,0,0
1.654076,0,0,0,0,0,0
1.655688,0,0,0,0,0,0
1.657300,0,0,0,0,0,0
1.658922,0,0,0,0,0,0
1.660529,0,0,0,0,0,0
1.662192,0,0,0,0,0,0
1.663820,0,0,0,0,0,0
1.665431,0,0,0,0,0,0
1.667090,0,0,0,0,0,0
1.668702,0,0,0,0,0,0
1.670317,0,0,0,0,0,0
1.671985,0,0,0,0,0,0
1.673576,0,0,0,0,0,0
1.675071,0,0,0,0,0,0
1.676657,0,0,0,0,0,0
1.678324,0,0,0,0,0,0
1.679941,0,0,0,0,0,0
1.681557,0,0,0,0,0,0
1.683173,0,0,0,0,0,0
1.684787,0,0,0,0,0,0
1.686280,0,0,0,0,0,0
1.687867,0,0,0,0,0,0
1.689538,0,0,0,0,0,0
1.691149,0,0,0,0,0,0
1.692775,0,0,0,0,0,0
1.694391,0,0,0,0,0,0
1.696007,0,0,0,0,0,0
1.697637,0,0,0,0,0,0
1.699244,0,0,0,0,0,0
1.700848,0,0,0,0,0,0
1.702325,0,0,0,0,0,0
1.703908,0,0,0,0,0,0
1.705524,0,0,0,0,0,0
1.707138,0,0,0,0,0,0
1.708771,0,0,0,0,0,0
1.710387,0,0,0,0,0,0
1.712002,0,0,0,0,0,0
1.713617,0,0,0,0,0,0
1.715229,0,0,0,0,0,0
1.716711,0,0,0,0,0,0
1.718302,0,0,0,0,0,0
1.719932,0,0,0,0,0,0
1.721548,0,0,0,0,0,0
1.723163,0,0,0,0,0,0
1.724776,0,0,0,0,0,0
1.726392,0,0,0,0,0,0
1.728007,0,0,0,0,0,0
1.729624,0,0,0,0,0,0
1.731254,0,0,0,0,0,0
1.732868,0,0,0,0,0,0
1.734344,0,0,0,0,0,0
1.735927,0,0,0,0,0,0
1.737543,0,0,0,0,0,0
1.739158,0,0,0,0,0,0
1.740771,0,0,0,0,0,0
1.742263,0,0,0,0,0,0
1.743849,0,0,0,0,0,0
1.745519,0,0,0,0,0,0
1.747128,0,0,0,0,0,0
1.748742,0,0,0,0,0,0
1.750356,0,0,0,0,0,0
1.751971,0,0,0,0,0,0
1.753600,0,0,0,0,0,0
1.755214,0,0,0,0,0,0
1.756827,0,0,0,0,0,0
1.758443,0,0,0,0,0,0
1.760059,0,0,0,0,0,0
1.761711,0,0,0,0,0,0
1.763323,0,0,0,0,0,0
1.764817,0,0,0,0,0,0
1.766404,0,0,0,0,0,0
1.768016,0,0,0,0,0,0
1.769504,0,0,0,0,0,0
1.771095,0,0,0,0,0,0
1.772710,0,0,0,0,0,0
1.774328,0,0,0,0,0,0
1.775956,0,0,0,0,0,0
1.777573,0,0,0,0,0,0
1.779189,0,0,0,0,0,0
1.780804,0,0,0,0,0,0
1.782420,0,0,0,0,0,0
1.784036,0,0,0,0,0,0
1.785655,0,0,0,0,0,0
1.787284,0,0,0,0,0,0
1.788898,0,0,0,0,0,0
1.790515,0,0,0,0,0,0
1.792131,0,0,0,0,0,0
1.793749,0,0,0,0,0,0
1.795357,0,0,0,0,0,0
1.796962,0,0,0,0,0,0
1.798451,0,0,0,0,0,0
1.800037,0,0,0,0,0,0
1.801656,0,0,0,0,0,0
1.803273,0,0,0,0,0,0
1.804887,0,0,0,0,0,0
1.806541,0,0,0,0,0,0
1.808158,0,0,0,0,0,0
1.809790,0,0,0,0,0,0
1.811406,0,0,0,0,0,0
1.813020,0,0,0,0,0,0
1.814635,0,0,0,0,0,0
1.816252,0,0,0,0,0,0
1.817869,0,0,0,0,0,0
1.819484,0,0,0,0,0,0
1.821109,0,0,0,0,0,0
1.822870,0,0,0,0,0,0
1.824483,0,0,0,0,0,0
1.826099,0,0,0,0,0,0
1.827710,0,0,0,0,0,0
1.829318,0,0,0,0,0,0
1.830938,0,0,0,0,0,0
1.832563,0,0,0,0,0,0
1.834181,0,0,0,0,0,0
1.835796,0,0,0,0,0,0
1.837410,0,0,0,0,0,0
1.839043,0,0,0,0,0,0
1.840655,0,0,0,0,0,0
1.842272,0,0,0,0,0,0
1.843901,0,0,0,0,0,0
1.845517,0,0,0,0,0,0
1.847132,0,0,0,0,0,0
1.848745,0,0,0,0,0,0
1.850359,0,0,0,0,0,0
1.851975,0,0,0,0,0,0
1.853641,0,0,0,0,0,0
1.855268,0,0,0,0,0,0
1.856881,0,0,0,0,0,0
1.858495,0,0,0,0,0,0
1.860109,0,0,0,0,0,0
1.861727,0,0,0,0,0,0
1.863342,0,0,0,0,0,0
1.864956,0,0,0,0,0,0
1.866582,0,0,0,0,0,0
1.868197,0,0,0,0,0,0
1.869864,0,0,0,0,0,0
1.871479,0,0,0,0,0,0
1.873092,0,0,0,0,0,0
1.874789,0,0,0,0,0,0
1.876402,0,0,0,0,0,0
1.878031,0,0,0,0,0,0
1.879647,0,0,0,0,0,0
1.881259,0,0,0,0,0,0
1.882878,0,0,0,0,0,0
1.884490,0,0,0,0,0,0
1.886156,0,0,0,0,0,0
1.887773,0,0,0,0,0,0
1.889399,0,0,0,0,0,0
1.891097,0,0,0,0,0,0
1.892750,0,0,0,0,0,0
1.894225,0,0,0,0,0,0
1.895808,0,0,0,0,0,0
1.897421,0,0,0,0,0,0
1.899110,0,0,0,0,0,0
1.900601,0,0,0,0,0,0
1.902239,0,0,0,0,0,0
1.903855,0,0,0,0,0,0
1.905529,0,0,0,0,0,0
1.907138,0,0,0,0,0,0
1.908751,0,0,0,0,0,0
1.910365,0,0,0,0,0,0
1.911867,0,0,0,0,0,0
1.913450,0,0,0,0,0,0
1.914973,0,0,0,0,0,0
1.916418,0,0,0,0,0,0
1.917958,0,0,0,0,0,0
1.919407,0,0,0,0,0,0
1.920985,0,0,0,0,0,0
1.922616,0,0,0,0,0,0
1.924231,0,0,0,0,0,0
1.925850,0,0,0,0,0,0
1.927466,0,0,0,0,0,0
1.929081,0,0,0,0,0,0
1.930763,0,0,0,0,0,0
1.932379,0,0,0,0,0,0
1.934057,0,0,0,0,0,0
1.935674,0,0,0,0,0,0
1.937288,0,0,0,0,0,0
1.938902,0,0,0,0,0,0
1.940517,0,0,0,0,0,0
1.942134,0,0,0,0,0,0
1.943750,0,0,0,0,0,0
1.945377,0,0,0,0,0,0
1.946999,0,0,0,0,0,0
1.948614,0,0,0,0,0,0
1.950279,0,0,0,0,0,0
1.951897,0,0,0,0,0,0
1.953514,0,0,0,0,0,0
1.955130,0,0,0,0,0,0
1.956759,0,0,0,0,0,0
1.958376,0,0,0,0,0,0
1.959992,0,0,0,0,0,0
1.961619,0,0,0,0,0,0
1.963227,0,0,0,0,0,0
1.964842,0,0,0,0,0,0
1.966460,0,0,0,0,0,0
1.967955,0,0,0,0,0,0
1.969545,0,0,0,0,0,0
1.971162,0,0,0,0,0,0
1.972776,0,0,0,0,0,0
1.974393,0,0,0,0,0,0
1.976010,0,0,0,0,0,0
1.977627,0,0,0,0,0,0
1.979256,0,0,0,0,0,0
1.980872,0,0,0,0,0,0
1.982489,0,0,0,0,0,0
1.984106,0,0,0,0,0,0
1.985723,0,0,0,0,0,0
1.987339,0,0,0,0,0,0
1.988954,0,0,0,0,0,0
1.990446,0,0,0,0,0,0
1.992023,0,0,0,0,0,0
1.993654,0,0,0,0,0,0
1.995270,0,0,0,0,0,0
1.996885,0,0,0,0,0,0
1.998502,0,0,0,0,0,0
2.000119,0,0,0,0,0,0
