elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.257577,0,0,0,0,0,0
0.259142,0,0,0,0,0,0
0.260764,0,0,0,0,0,0
0.262330,0,0,0,0,0,0
0.263894,0,0,0,0,0,0
0.265459,0,0,0,0,0,0
0.267015,0,0,0,0,0,0
0.268532,0,0,0,0,0,0
0.270093,0,0,0,0,0,0
0.271666,0,0,0,0,0,0
0.273230,0,0,0,0,0,0
0.274793,0,0,0,0,0,0
0.276402,0,0,0,0,0,0
0.277965,0,0,0,0,0,0
0.279527,0,0,0,0,0,0
0.281092,0,0,0,0,0,0
0.282669,0,0,0,0,0,0
0.284231,0,0,0,0,0,0
0.285799,0,0,0,0,0,0
0.287407,0,0,0,0,0,0
0.288972,0,0,0,0,0,0
0.290536,0,0,0,0,0,0
0.292098,0,0,0,0,0,0
0.293725,0,0,0,0,0,0
0.295286,0,0,0,0,0,0
0.296851,0,0,0,0,0,0
0.298414,0,0,0,0,0,0
0.299976,0,0,0,0,0,0
0.301485,0,0,0,0,0,0
0.303018,0,0,0,0,0,0
0.304594,0,0,0,0,0,0
0.306158,0,0,0,0,0,0
0.307719,0,0,0,0,0,0
0.309282,0,0,0,0,0,0
0.310722,0,0,0,0,0,0
0.312258,0,0,0,0,0,0
0.313890,0,0,0,0,0,0
0.315463,0,0,0,0,0,0
0.316928,0,0,0,0,0,0
0.318333,0,0,0,0,0,0
0.319862,0,0,0,0,0,0
0.321426,0,0,0,0,0,0
0.322991,0,0,0,0,0,0
0.324602,0,0,0,0,0,0
0.326181,0,0,0,0,0,0
0.327744,0,0,0,0,0,0
0.329310,0,0,0,0,0,0
0.330876,0,0,0,0,0,0
0.332442,0,0,0,0,0,0
0.333998,0,0,0,0,0,0
0.335553,0,0,0,0,0,0
0.336992,0,0,0,0,0,0
0.338525,0,0,0,0,0,0
0.340087,0,0,0,0,0,0
0.341699,0,0,0,0,0,0
0.343261,0,0,0,0,0,0
0.344826,0,0,0,0,0,0
0.346392,0,0,0,0,0,0
0.347967,0,0,0,0,0,0
0.349465,0,0,0,0,0,0
0.350997,0,0,0,0,0,0
0.352561,0,0,0,0,0,0
0.354124,0,0,0,0,0,0
0.355686,0,0,0,0,0,0
0.357250,0,0,0,0,0,0
0.358827,0,0,0,0,0,0
0.360391,0,0,0,0,0,0
0.361953,0,0,0,0,0,0
0.363523,0,0,0,0,0,0
0.365053,0,0,0,0,0,0
0.366466,0,0,0,0,0,0
0.367997,0,0,0,0,0,0
0.369533,0,0,0,0,0,0
0.371067,0,0,0,0,0,0
0.372677,0,0,0,0,0,0
0.374242,0,0,0,0,0,0
0.375806,0,0,0,0,0,0
0.377370,0,0,0,0,0,0
0.378935,0,0,0,0,0,0
0.380514,0,0,0,0,0,0
0.382089,0,0,0,0,0,0
0.383652,0,0,0,0,0,0
0.385218,0,0,0,0,0,0
0.386783,0,0,0,0,0,0
0.388395,0,0,0,0,0,0
0.389960,0,0,0,0,0,0
0.391537,0,0,0,0,0,0
0.393104,0,0,0,0,0,0
0.394661,0,0,0,0,0,0
0.396216,0,0,0,0,0,0
0.397628,0,0,0,0,0,0
0.399033,0,0,0,0,0,0
0.400566,0,0,0,0,0,0
0.402142,0,0,0,0,0,0
0.403706,0,0,0,0,0,0
0.405271,0,0,0,0,0,0
0.406837,0,0,0,0,0,0
0.408405,0,0,0,0,0,0
0.409970,0,0,0,0,0,0
0.411533,0,0,0,0,0,0
0.413113,0,0,0,0,0,0
0.414679,0,0,0,0,0,0
0.416242,0,0,0,0,0,0
0.417812,0,0,0,0,0,0
0.419375,0,0,0,0,0,0
0.420984,0,0,0,0,0,0
0.422549,0,0,0,0,0,0
0.424125,0,0,0,0,0,0
0.425694,0,0,0,0,0,0
0.427258,0,0,0,0,0,0
0.428824,0,0,0,0,0,0
0.430389,0,0,0,0,0,0
0.431952,0,0,0,0,0,0
0.433586,0,0,0,0,0,0
0.435161,0,0,0,0,0,0
0.436771,0,0,0,0,0,0
0.438329,0,0,0,0,0,0
0.439883,0,0,0,0,0,0
0.441313,0,0,0,0,0,0
0.442848,0,0,0,0,0,0
0.444415,0,0,0,0,0,0
0.445993,0,0,0,0,0,0
0.447556,0,0,0,0,0,0
0.449124,0,0,0,0,0,0
0.450688,0,0,0,0,0,0
0.452251,0,0,0,0,0,0
0.453820,0,0,0,0,0,0
0.455384,0,0,0,0,0,0
0.456964,0,0,0,0,0,0
0.458530,0,0,0,0,0,0
0.460094,0,0,0,0,0,0
0.461661,0,0,0,0,0,0
0.463222,0,0,0,0,0,0
0.464786,0,0,0,0,0,0
0.466350,0,0,0,0,0,0
0.467925,0,0,0,0,0,0
0.469490,0,0,0,0,0,0
0.471053,0,0,0,0,0,0
0.472619,0,0,0,0,0,0
0.474184,0,0,0,0,0,0
0.475748,0,0,0,0,0,0
0.477312,0,0,0,0,0,0
0.478891,0,0,0,0,0,0
0.480458,0,0,0,0,0,0
0.482023,0,0,0,0,0,0
0.483587,0,0,0,0,0,0
0.485154,0,0,0,0,0,0
0.486720,0,0,0,0,0,0
0.488282,0,0,0,0,0,0
0.489784,0,0,0,0,0,0
0.491187,0,0,0,0,0,0
0.492721,0,0,0,0,0,0
0.494286,0,0,0,0,0,0
0.495848,0,0,0,0,0,0
0.497413,0,0,0,0,0,0
0.498978,0,0,0,0,0,0
0.500600,0,0,0,0,0,0
0.502166,0,0,0,0,0,0
0.503730,0,0,0,0,0,0
0.505294,0,0,0,0,0,0
0.506859,0,0,0,0,0,0
0.508425,0,0,0,0,0,0
0.509990,0,0,0,0,0,0
0.511566,0,0,0,0,0,0
0.513132,0,0,0,0,0,0
0.514697,0,0,0,0,0,0
0.516270,0,0,0,0,0,0
0.517707,0,0,0,0,0,0
0.519240,0,0,0,0,0,0
0.520806,0,0,0,0,0,0
0.522375,0,0,0,0,0,0
0.523930,0,0,0,0,0,0
0.525488,0,0,0,0,0,0
0.527089,0,0,0,0,0,0
0.528656,0,0,0,0,0,0
0.530221,0,0,0,0,0,0
0.531785,0,0,0,0,0,0
0.533363,0,0,0,0,0,0
0.534928,0,0,0,0,0,0
0.536495,0,0,0,0,0,0
0.538060,0,0,0,0,0,0
0.539622,0,0,0,0,0,0
0.541188,0,0,0,0,0,0
0.542743,0,0,0,0,0,0
0.544542,0,0,0,0,0,0
0.546101,0,0,0,0,0,0
0.547664,0,0,0,0,0,0
0.549228,0,0,0,0,0,0
0.550792,0,0,0,0,0,0
0.552357,0,0,0,0,0,0
0.553920,0,0,0,0,0,0
0.555495,0,0,0,0,0,0
0.557060,0,0,0,0,0,0
0.558623,0,0,0,0,0,0
0.560186,0,0,0,0,0,0
0.561752,0,0,0,0,0,0
0.563311,0,0,0,0,0,0
0.564748,0,0,0,0,0,0
0.566298,0,0,0,0,0,0
0.567860,0,0,0,0,0,0
0.569423,0,0,0,0,0,0
0.570986,0,0,0,0,0,0
0.572552,0,0,0,0,0,0
0.574115,0,0,0,0,0,0
0.575677,0,0,0,0,0,0
0.577252,0,0,0,0,0,0
0.578815,0,0,0,0,0,0
0.580423,0,0,0,0,0,0
0.581988,0,0,0,0,0,0
0.583550,0,0,0,0,0,0
0.585114,0,0,0,0,0,0
0.586677,0,0,0,0,0,0
0.588252,0,0,0,0,0,0
0.589817,0,0,0,0,0,0
0.591414,0,0,0,0,0,0
0.592979,0,0,0,0,0,0
0.594543,0,0,0,0,0,0
0.596105,0,0,0,0,0,0
0.597718,0,0,0,0,0,0
0.599292,0,0,0,0,0,0
0.600858,0,0,0,0,0,0
0.602421,0,0,0,0,0,0
0.603982,0,0,0,0,0,0
0.605523,0,0,0,0,0,0
0.607062,0,0,0,0,0,0
0.608631,0,0,0,0,0,0
0.610209,0,0,0,0,0,0
0.611774,0,0,0,0,0,0
0.613341,0,0,0,0,0,0
0.614906,0,0,0,0,0,0
0.616473,0,0,0,0,0,0
0.618039,0,0,0,0,0,0
0.619603,0,0,0,0,0,0
0.621182,0,0,0,0,0,0
0.622748,0,0,0,0,0,0
0.624378,0,0,0,0,0,0
0.626008,0,0,0,0,0,0
0.627571,0,0,0,0,0,0
0.629182,0,0,0,0,0,0
0.630749,0,0,0,0,0,0
0.632381,0,0,0,0,0,0
0.634340,0,0,0,0,0,0
0.635906,0,0,0,0,0,0
0.637473,0,0,0,0,0,0
0.639038,0,0,0,0,0,0
0.640604,0,0,0,0,0,0
0.642171,0,0,0,0,0,0
0.643747,0,0,0,0,0,0
0.645315,0,0,0,0,0,0
0.646872,0,0,0,0,0,0
0.648533,0,0,0,0,0,0
0.649953,0,0,0,0,0,0
0.651357,0,0,0,0,0,0
0.652891,0,0,0,0,0,0
0.654468,0,0,0,0,0,0
0.656030,0,0,0,0,0,0
0.657597,0,0,0,0,0,0
0.659160,0,0,0,0,0,0
0.660770,0,0,0,0,0,0
0.662332,0,0,0,0,0,0
0.663895,0,0,0,0,0,0
0.665339,0,0,0,0,0,0
0.666873,0,0,0,0,0,0
0.668439,0,0,0,0,0,0
0.670004,0,0,0,0,0,0
0.671567,0,0,0,0,0,0
0.673133,0,0,0,0,0,0
0.674697,0,0,0,0,0,0
0.676271,0,0,0,0,0,0
0.677691,0,0,0,0,0,0
0.679091,0,0,0,0,0,0
0.680624,0,0,0,0,0,0
0.682188,0,0,0,0,0,0
0.683751,0,0,0,0,0,0
0.685315,0,0,0,0,0,0
0.686892,0,0,0,0,0,0
0.688458,0,0,0,0,0,0
0.690022,0,0,0,0,0,0
0.691585,0,0,0,0,0,0
0.693153,0,0,0,0,0,0
0.694719,0,0,0,0,0,0
0.696281,0,0,0,0,0,0
0.698684,0,0,0,0,0,0
0.700114,0,0,0,0,0,0
0.701518,0,0,0,0,0,0
0.702925,0,0,0,0,0,0
0.704326,0,0,0,0,0,0
0.705723,0,0,0,0,0,0
0.707119,0,0,0,0,0,0
0.708772,0,0,0,0,0,0
0.710336,0,0,0,0,0,0
0.711897,0,0,0,0,0,0
0.713460,0,0,0,0,0,0
0.715024,0,0,0,0,0,0
0.716635,0,0,0,0,0,0
0.718199,0,0,0,0,0,0
0.719773,0,0,0,0,0,0
0.721337,0,0,0,0,0,0
0.722901,0,0,0,0,0,0
0.724510,0,0,0,0,0,0
0.726074,0,0,0,0,0,0
0.727635,0,0,0,0,0,0
0.729198,0,0,0,0,0,0
0.730775,0,0,0,0,0,0
0.732340,0,0,0,0,0,0
0.733904,0,0,0,0,0,0
0.735465,0,0,0,0,0,0
0.737031,0,0,0,0,0,0
0.738594,0,0,0,0,0,0
0.740155,0,0,0,0,0,0
0.741781,0,0,0,0,0,0
0.743343,0,0,0,0,0,0
0.744908,0,0,0,0,0,0
0.746471,0,0,0,0,0,0
0.748032,0,0,0,0,0,0
0.749599,0,0,0,0,0,0
0.751161,0,0,0,0,0,0
0.752738,0,0,0,0,0,0
0.754302,0,0,0,0,0,0
0.755864,0,0,0,0,0,0
0.757427,0,0,0,0,0,0
0.758991,0,0,0,0,0,0
0.760555,0,0,0,0,0,0
0.762118,0,0,0,0,0,0
0.763694,0,0,0,0,0,0
0.765132,0,0,0,0,0,0
0.766673,0,0,0,0,0,0
0.768236,0,0,0,0,0,0
0.769807,0,0,0,0,0,0
0.771525,0,0,0,0,0,0
0.772992,0,0,0,0,0,0
0.774376,0,0,0,0,0,0
0.775804,0,0,0,0,0,0
0.777384,0,0,0,0,0,0
0.778941,0,0,0,0,0,0
0.780733,0,0,0,0,0,0
0.782162,0,0,0,0,0,0
0.783575,0,0,0,0,0,0
0.784991,0,0,0,0,0,0
0.786390,0,0,0,0,0,0
0.787862,0,0,0,0,0,0
0.789260,0,0,0,0,0,0
0.790789,0,0,0,0,0,0
0.792354,0,0,0,0,0,0
0.793917,0,0,0,0,0,0
0.795491,0,0,0,0,0,0
0.797056,0,0,0,0,0,0
0.798668,0,0,0,0,0,0
0.800106,0,0,0,0,0,0
0.801513,0,0,0,0,0,0
0.802912,0,0,0,0,0,0
0.804354,0,0,0,0,0,0
0.805765,0,0,0,0,0,0
0.807161,0,0,0,0,0,0
0.808744,0,0,0,0,0,0
0.810308,0,0,0,0,0,0
0.811868,0,0,0,0,0,0
0.813306,0,0,0,0,0,0
0.814712,0,0,0,0,0,0
0.816137,0,0,0,0,0,0
0.817549,0,0,0,0,0,0
0.818946,0,0,0,0,0,0
0.820387,0,0,0,0,0,0
0.822906,0,0,0,0,0,0
0.824421,0,0,0,0,0,0
0.825802,0,0,0,0,0,0
0.827208,0,0,0,0,0,0
0.828607,0,0,0,0,0,0
0.830003,0,0,0,0,0,0
0.831398,0,0,0,0,0,0
0.832927,0,0,0,0,0,0
0.834491,0,0,0,0,0,0
0.836052,0,0,0,0,0,0
0.837678,0,0,0,0,0,0
0.839240,0,0,0,0,0,0
0.840806,0,0,0,0,0,0
0.842368,0,0,0,0,0,0
0.843929,0,0,0,0,0,0
0.845493,0,0,0,0,0,0
0.847056,0,0,0,0,0,0
0.848633,0,0,0,0,0,0
0.850194,0,0,0,0,0,0
0.851629,0,0,0,0,0,0
0.853035,0,0,0,0,0,0
0.854462,0,0,0,0,0,0
0.855989,0,0,0,0,0,0
0.857751,0,0,0,0,0,0
0.859431,0,0,0,0,0,0
0.862613,0,0,0,0,0,0
0.864144,0,0,0,0,0,0
0.865621,0,0,0,0,0,0
0.867016,0,0,0,0,0,0
0.868586,0,0,0,0,0,0
0.870034,0,0,0,0,0,0
0.871437,0,0,0,0,0,0
0.872836,0,0,0,0,0,0
0.874233,0,0,0,0,0,0
0.875629,0,0,0,0,0,0
0.877027,0,0,0,0,0,0
0.878423,0,0,0,0,0,0
0.879949,0,0,0,0,0,0
0.881447,0,0,0,0,0,0
0.882851,0,0,0,0,0,0
0.884249,0,0,0,0,0,0
0.885693,0,0,0,0,0,0
0.887090,0,0,0,0,0,0
0.888488,0,0,0,0,0,0
0.890016,0,0,0,0,0,0
0.891592,0,0,0,0,0,0
0.893193,0,0,0,0,0,0
0.894758,0,0,0,0,0,0
0.896383,0,0,0,0,0,0
0.897899,0,0,0,0,0,0
0.899461,0,0,0,0,0,0
0.901071,0,0,0,0,0,0
0.902648,0,0,0,0,0,0
0.904211,0,0,0,0,0,0
0.905780,0,0,0,0,0,0
0.907342,0,0,0,0,0,0
0.908907,0,0,0,0,0,0
0.910471,0,0,0,0,0,0
0.912034,0,0,0,0,0,0
0.913613,0,0,0,0,0,0
0.915176,0,0,0,0,0,0
0.916784,0,0,0,0,0,0
0.918348,0,0,0,0,0,0
0.919909,0,0,0,0,0,0
0.921472,0,0,0,0,0,0
0.923036,0,0,0,0,0,0
0.924614,0,0,0,0,0,0
0.926179,0,0,0,0,0,0
0.927740,0,0,0,0,0,0
0.929305,0,0,0,0,0,0
0.930870,0,0,0,0,0,0
0.932479,0,0,0,0,0,0
0.934043,0,0,0,0,0,0
0.935618,0,0,0,0,0,0
0.937182,0,0,0,0,0,0
0.938745,0,0,0,0,0,0
0.940389,0,0,0,0,0,0
0.941897,0,0,0,0,0,0
0.943293,0,0,0,0,0,0
0.945084,0,0,0,0,0,0
0.946509,0,0,0,0,0,0
0.947904,0,0,0,0,0,0
0.949298,0,0,0,0,0,0
0.950827,0,0,0,0,0,0
0.952394,0,0,0,0,0,0
0.953960,0,0,0,0,0,0
0.955524,0,0,0,0,0,0
0.957102,0,0,0,0,0,0
0.958666,0,0,0,0,0,0
0.960229,0,0,0,0,0,0
0.961799,0,0,0,0,0,0
0.963361,0,0,0,0,0,0
0.965123,0,0,0,0,0,0
0.966614,0,0,0,0,0,0
0.968032,0,0,0,0,0,0
0.969651,0,0,0,0,0,0
0.971215,0,0,0,0,0,0
0.972782,0,0,0,0,0,0
0.974348,0,0,0,0,0,0
0.975913,0,0,0,0,0,0
0.977479,0,0,0,0,0,0
0.979057,0,0,0,0,0,0
0.980666,0,0,0,0,0,0
0.982233,0,0,0,0,0,0
0.983797,0,0,0,0,0,0
0.985362,0,0,0,0,0,0
0.986929,0,0,0,0,0,0
0.988496,0,0,0,0,0,0
0.990075,0,0,0,0,0,0
0.991640,0,0,0,0,0,0
0.993205,0,0,0,0,0,0
0.994772,0,0,0,0,0,0
0.996384,0,0,0,0,0,0
0.997951,0,0,0,0,0,0
0.999514,0,0,0,0,0,0
1.001095,0,0,0,0,0,0
1.002651,0,0,0,0,0,0
1.004206,0,0,0,0,0,0
1.005706,0,0,0,0,0,0
1.007111,0,0,0,0,0,0
1.008514,0,0,0,0,0,0
1.009913,0,0,0,0,0,0
1.011321,0,0,0,0,0,0
1.012764,0,0,0,0,0,0
1.014293,0,0,0,0,0,0
1.015858,0,0,0,0,0,0
1.017425,0,0,0,0,0,0
1.018991,0,0,0,0,0,0
1.020560,0,0,0,0,0,0
1.022011,0,0,0,0,0,0
1.023549,0,0,0,0,0,0
1.025118,0,0,0,0,0,0
1.026684,0,0,0,0,0,0
1.028249,0,0,0,0,0,0
1.029868,0,0,0,0,0,0
1.031432,0,0,0,0,0,0
1.032892,0,0,0,0,0,0
1.034421,0,0,0,0,0,0
1.035976,0,0,0,0,0,0
1.037616,0,0,0,0,0,0
1.039216,0,0,0,0,0,0
1.040784,0,0,0,0,0,0
1.042350,0,0,0,0,0,0
1.043926,0,0,0,0,0,0
1.045359,0,0,0,0,0,0
1.046895,0,0,0,0,0,0
1.048462,0,0,0,0,0,0
1.050028,0,0,0,0,0,0
1.051592,0,0,0,0,0,0
1.053168,0,0,0,0,0,0
1.054746,0,0,0,0,0,0
1.056379,0,0,0,0,0,0
1.057748,0,0,0,0,0,0
1.059280,0,0,0,0,0,0
1.060893,0,0,0,0,0,0
1.062780,0,0,0,0,0,0
1.064328,0,0,0,0,0,0
1.065749,0,0,0,0,0,0
1.067149,0,0,0,0,0,0
1.068548,0,0,0,0,0,0
1.069946,0,0,0,0,0,0
1.071330,0,0,0,0,0,0
1.072861,0,0,0,0,0,0
1.074427,0,0,0,0,0,0
1.076003,0,0,0,0,0,0
1.077618,0,0,0,0,0,0
1.079182,0,0,0,0,0,0
1.080749,0,0,0,0,0,0
1.082315,0,0,0,0,0,0
1.083879,0,0,0,0,0,0
1.085444,0,0,0,0,0,0
1.086894,0,0,0,0,0,0
1.088437,0,0,0,0,0,0
1.090007,0,0,0,0,0,0
1.091575,0,0,0,0,0,0
1.093145,0,0,0,0,0,0
1.095067,0,0,0,0,0,0
1.096740,0,0,0,0,0,0
1.098168,0,0,0,0,0,0
1.099570,0,0,0,0,0,0
1.100974,0,0,0,0,0,0
1.102374,0,0,0,0,0,0
1.103902,0,0,0,0,0,0
1.105466,0,0,0,0,0,0
1.107032,0,0,0,0,0,0
1.108658,0,0,0,0,0,0
1.110226,0,0,0,0,0,0
1.111792,0,0,0,0,0,0
1.113359,0,0,0,0,0,0
1.114926,0,0,0,0,0,0
1.116495,0,0,0,0,0,0
1.118064,0,0,0,0,0,0
1.119644,0,0,0,0,0,0
1.121211,0,0,0,0,0,0
1.122780,0,0,0,0,0,0
1.124394,0,0,0,0,0,0
1.125963,0,0,0,0,0,0
1.127529,0,0,0,0,0,0
1.129098,0,0,0,0,0,0
1.130680,0,0,0,0,0,0
1.132246,0,0,0,0,0,0
1.133818,0,0,0,0,0,0
1.135384,0,0,0,0,0,0
1.136954,0,0,0,0,0,0
1.138522,0,0,0,0,0,0
1.140088,0,0,0,0,0,0
1.141593,0,0,0,0,0,0
1.143130,0,0,0,0,0,0
1.144700,0,0,0,0,0,0
1.146268,0,0,0,0,0,0
1.147834,0,0,0,0,0,0
1.149403,0,0,0,0,0,0
1.150972,0,0,0,0,0,0
1.152552,0,0,0,0,0,0
1.154121,0,0,0,0,0,0
1.155688,0,0,0,0,0,0
1.157259,0,0,0,0,0,0
1.158828,0,0,0,0,0,0
1.160399,0,0,0,0,0,0
1.161968,0,0,0,0,0,0
1.163548,0,0,0,0,0,0
1.165117,0,0,0,0,0,0
1.166571,0,0,0,0,0,0
1.168114,0,0,0,0,0,0
1.169688,0,0,0,0,0,0
1.171256,0,0,0,0,0,0
1.172872,0,0,0,0,0,0
1.174456,0,0,0,0,0,0
1.176024,0,0,0,0,0,0
1.177597,0,0,0,0,0,0
1.179166,0,0,0,0,0,0
1.180737,0,0,0,0,0,0
1.182308,0,0,0,0,0,0
1.183876,0,0,0,0,0,0
1.185326,0,0,0,0,0,0
1.186888,0,0,0,0,0,0
1.188507,0,0,0,0,0,0
1.190078,0,0,0,0,0,0
1.191647,0,0,0,0,0,0
1.193217,0,0,0,0,0,0
1.194788,0,0,0,0,0,0
1.196411,0,0,0,0,0,0
1.197980,0,0,0,0,0,0
1.199547,0,0,0,0,0,0
1.201119,0,0,0,0,0,0
1.202691,0,0,0,0,0,0
1.204260,0,0,0,0,0,0
1.205741,0,0,0,0,0,0
1.207156,0,0,0,0,0,0
1.208694,0,0,0,0,0,0
1.210266,0,0,0,0,0,0
1.211834,0,0,0,0,0,0
1.213404,0,0,0,0,0,0
1.214975,0,0,0,0,0,0
1.216547,0,0,0,0,0,0
1.218129,0,0,0,0,0,0
1.219698,0,0,0,0,0,0
1.221270,0,0,0,0,0,0
1.222840,0,0,0,0,0,0
1.224412,0,0,0,0,0,0
1.225982,0,0,0,0,0,0
1.227550,0,0,0,0,0,0
1.229134,0,0,0,0,0,0
1.230703,0,0,0,0,0,0
1.232271,0,0,0,0,0,0
1.233708,0,0,0,0,0,0
1.235113,0,0,0,0,0,0
1.236694,0,0,0,0,0,0
1.238263,0,0,0,0,0,0
1.239843,0,0,0,0,0,0
