elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.414998,0,0,0,0,0,0
0.416564,0,0,0,0,0,0
0.418128,0,0,0,0,0,0
0.419698,0,0,0,0,0,0
0.421262,0,0,0,0,0,0
0.422828,0,0,0,0,0,0
0.424402,0,0,0,0,0,0
0.425841,0,0,0,0,0,0
0.427382,0,0,0,0,0,0
0.428949,0,0,0,0,0,0
0.430517,0,0,0,0,0,0
0.432083,0,0,0,0,0,0
0.433648,0,0,0,0,0,0
0.435227,0,0,0,0,0,0
0.436794,0,0,0,0,0,0
0.438359,0,0,0,0,0,0
0.439979,0,0,0,0,0,0
0.441382,0,0,0,0,0,0
0.442960,0,0,0,0,0,0
0.444526,0,0,0,0,0,0
0.446104,0,0,0,0,0,0
0.447674,0,0,0,0,0,0
0.449238,0,0,0,0,0,0
0.450807,0,0,0,0,0,0
0.452364,0,0,0,0,0,0
0.453920,0,0,0,0,0,0
0.455348,0,0,0,0,0,0
0.456891,0,0,0,0,0,0
0.458507,0,0,0,0,0,0
0.460073,0,0,0,0,0,0
0.461636,0,0,0,0,0,0
0.463270,0,0,0,0,0,0
0.464836,0,0,0,0,0,0
0.466455,0,0,0,0,0,0
0.468030,0,0,0,0,0,0
0.469466,0,0,0,0,0,0
0.471008,0,0,0,0,0,0
0.472575,0,0,0,0,0,0
0.474141,0,0,0,0,0,0
0.475757,0,0,0,0,0,0
0.477321,0,0,0,0,0,0
0.478903,0,0,0,0,0,0
0.480470,0,0,0,0,0,0
0.482035,0,0,0,0,0,0
0.483674,0,0,0,0,0,0
0.485239,0,0,0,0,0,0
0.486808,0,0,0,0,0,0
0.488374,0,0,0,0,0,0
0.489951,0,0,0,0,0,0
0.491519,0,0,0,0,0,0
0.493086,0,0,0,0,0,0
0.494653,0,0,0,0,0,0
0.496210,0,0,0,0,0,0
0.497764,0,0,0,0,0,0
0.499194,0,0,0,0,0,0
0.500643,0,0,0,0,0,0
0.502043,0,0,0,0,0,0
0.503440,0,0,0,0,0,0
0.504838,0,0,0,0,0,0
0.506234,0,0,0,0,0,0
0.507676,0,0,0,0,0,0
0.509286,0,0,0,0,0,0
0.510868,0,0,0,0,0,0
0.512437,0,0,0,0,0,0
0.514003,0,0,0,0,0,0
0.515444,0,0,0,0,0,0
0.516985,0,0,0,0,0,0
0.518554,0,0,0,0,0,0
0.520121,0,0,0,0,0,0
0.521715,0,0,0,0,0,0
0.523280,0,0,0,0,0,0
0.524847,0,0,0,0,0,0
0.526415,0,0,0,0,0,0
0.527981,0,0,0,0,0,0
0.529545,0,0,0,0,0,0
0.531113,0,0,0,0,0,0
0.532684,0,0,0,0,0,0
0.534240,0,0,0,0,0,0
0.535704,0,0,0,0,0,0
0.537108,0,0,0,0,0,0
0.538728,0,0,0,0,0,0
0.540133,0,0,0,0,0,0
0.541530,0,0,0,0,0,0
0.542944,0,0,0,0,0,0
0.544344,0,0,0,0,0,0
0.545742,0,0,0,0,0,0
0.547140,0,0,0,0,0,0
0.548669,0,0,0,0,0,0
0.550235,0,0,0,0,0,0
0.551806,0,0,0,0,0,0
0.553384,0,0,0,0,0,0
0.554996,0,0,0,0,0,0
0.556552,0,0,0,0,0,0
0.558107,0,0,0,0,0,0
0.559777,0,0,0,0,0,0
0.561342,0,0,0,0,0,0
0.562909,0,0,0,0,0,0
0.564488,0,0,0,0,0,0
0.566051,0,0,0,0,0,0
0.567670,0,0,0,0,0,0
0.569234,0,0,0,0,0,0
0.570844,0,0,0,0,0,0
0.572411,0,0,0,0,0,0
0.573975,0,0,0,0,0,0
0.575422,0,0,0,0,0,0
0.576958,0,0,0,0,0,0
0.578524,0,0,0,0,0,0
0.580090,0,0,0,0,0,0
0.581654,0,0,0,0,0,0
0.583221,0,0,0,0,0,0
0.584787,0,0,0,0,0,0
0.586364,0,0,0,0,0,0
0.588064,0,0,0,0,0,0
0.589628,0,0,0,0,0,0
0.591195,0,0,0,0,0,0
0.592762,0,0,0,0,0,0
0.594326,0,0,0,0,0,0
0.595948,0,0,0,0,0,0
0.597420,0,0,0,0,0,0
0.598829,0,0,0,0,0,0
0.600361,0,0,0,0,0,0
0.601926,0,0,0,0,0,0
0.603492,0,0,0,0,0,0
0.605060,0,0,0,0,0,0
0.606628,0,0,0,0,0,0
0.608207,0,0,0,0,0,0
0.609773,0,0,0,0,0,0
0.611339,0,0,0,0,0,0
0.612907,0,0,0,0,0,0
0.614475,0,0,0,0,0,0
0.616042,0,0,0,0,0,0
0.617606,0,0,0,0,0,0
0.619186,0,0,0,0,0,0
0.620753,0,0,0,0,0,0
0.622318,0,0,0,0,0,0
0.623888,0,0,0,0,0,0
0.625448,0,0,0,0,0,0
0.626958,0,0,0,0,0,0
0.628518,0,0,0,0,0,0
0.629991,0,0,0,0,0,0
0.631557,0,0,0,0,0,0
0.633122,0,0,0,0,0,0
0.634732,0,0,0,0,0,0
0.636298,0,0,0,0,0,0
0.637862,0,0,0,0,0,0
0.639427,0,0,0,0,0,0
0.641007,0,0,0,0,0,0
0.642575,0,0,0,0,0,0
0.644141,0,0,0,0,0,0
0.645717,0,0,0,0,0,0
0.647284,0,0,0,0,0,0
0.648851,0,0,0,0,0,0
0.650463,0,0,0,0,0,0
0.652042,0,0,0,0,0,0
0.653607,0,0,0,0,0,0
0.655176,0,0,0,0,0,0
0.656745,0,0,0,0,0,0
0.658309,0,0,0,0,0,0
0.659881,0,0,0,0,0,0
0.661446,0,0,0,0,0,0
0.663026,0,0,0,0,0,0
0.664592,0,0,0,0,0,0
0.666158,0,0,0,0,0,0
0.667774,0,0,0,0,0,0
0.669339,0,0,0,0,0,0
0.670907,0,0,0,0,0,0
0.672473,0,0,0,0,0,0
0.673924,0,0,0,0,0,0
0.675461,0,0,0,0,0,0
0.677028,0,0,0,0,0,0
0.678596,0,0,0,0,0,0
0.680164,0,0,0,0,0,0
0.681728,0,0,0,0,0,0
0.683298,0,0,0,0,0,0
0.684877,0,0,0,0,0,0
0.686445,0,0,0,0,0,0
0.688002,0,0,0,0,0,0
0.689558,0,0,0,0,0,0
0.690990,0,0,0,0,0,0
0.692525,0,0,0,0,0,0
0.694089,0,0,0,0,0,0
0.695721,0,0,0,0,0,0
0.697284,0,0,0,0,0,0
0.698894,0,0,0,0,0,0
0.700459,0,0,0,0,0,0
0.702022,0,0,0,0,0,0
0.703639,0,0,0,0,0,0
0.705203,0,0,0,0,0,0
0.706784,0,0,0,0,0,0
0.708351,0,0,0,0,0,0
0.709915,0,0,0,0,0,0
0.711481,0,0,0,0,0,0
0.713046,0,0,0,0,0,0
0.714654,0,0,0,0,0,0
0.716095,0,0,0,0,0,0
0.717646,0,0,0,0,0,0
0.719214,0,0,0,0,0,0
0.720780,0,0,0,0,0,0
0.722343,0,0,0,0,0,0
0.723948,0,0,0,0,0,0
0.725512,0,0,0,0,0,0
0.727100,0,0,0,0,0,0
0.728515,0,0,0,0,0,0
0.729925,0,0,0,0,0,0
0.731460,0,0,0,0,0,0
0.733026,0,0,0,0,0,0
0.734595,0,0,0,0,0,0
0.736162,0,0,0,0,0,0
0.737728,0,0,0,0,0,0
0.739308,0,0,0,0,0,0
0.740875,0,0,0,0,0,0
0.742443,0,0,0,0,0,0
0.744010,0,0,0,0,0,0
0.745575,0,0,0,0,0,0
0.747186,0,0,0,0,0,0
0.748755,0,0,0,0,0,0
0.750333,0,0,0,0,0,0
0.751718,0,0,0,0,0,0
0.753123,0,0,0,0,0,0
0.754657,0,0,0,0,0,0
0.756225,0,0,0,0,0,0
0.757790,0,0,0,0,0,0
0.759357,0,0,0,0,0,0
0.760937,0,0,0,0,0,0
0.762548,0,0,0,0,0,0
0.764116,0,0,0,0,0,0
0.765681,0,0,0,0,0,0
0.767248,0,0,0,0,0,0
0.768814,0,0,0,0,0,0
0.770446,0,0,0,0,0,0
0.772090,0,0,0,0,0,0
0.773655,0,0,0,0,0,0
0.775225,0,0,0,0,0,0
0.776793,0,0,0,0,0,0
0.778359,0,0,0,0,0,0
0.780028,0,0,0,0,0,0
0.781593,0,0,0,0,0,0
0.783048,0,0,0,0,0,0
0.784563,0,0,0,0,0,0
0.785928,0,0,0,0,0,0
0.787437,0,0,0,0,0,0
0.788891,0,0,0,0,0,0
0.790289,0,0,0,0,0,0
0.791688,0,0,0,0,0,0
0.793228,0,0,0,0,0,0
0.794954,0,0,0,0,0,0
0.796992,0,0,0,0,0,0
0.798433,0,0,0,0,0,0
0.799838,0,0,0,0,0,0
0.801239,0,0,0,0,0,0
0.802640,0,0,0,0,0,0
0.804051,0,0,0,0,0,0
0.805582,0,0,0,0,0,0
0.807151,0,0,0,0,0,0
0.808719,0,0,0,0,0,0
0.810223,0,0,0,0,0,0
0.811607,0,0,0,0,0,0
0.813020,0,0,0,0,0,0
0.814434,0,0,0,0,0,0
0.815835,0,0,0,0,0,0
0.817233,0,0,0,0,0,0
0.818632,0,0,0,0,0,0
0.820164,0,0,0,0,0,0
0.821729,0,0,0,0,0,0
0.823184,0,0,0,0,0,0
0.824757,0,0,0,0,0,0
0.826322,0,0,0,0,0,0
0.827892,0,0,0,0,0,0
0.829458,0,0,0,0,0,0
0.831027,0,0,0,0,0,0
0.832596,0,0,0,0,0,0
0.834161,0,0,0,0,0,0
0.835745,0,0,0,0,0,0
0.837310,0,0,0,0,0,0
0.838880,0,0,0,0,0,0
0.840447,0,0,0,0,0,0
0.842012,0,0,0,0,0,0
0.843447,0,0,0,0,0,0
0.844983,0,0,0,0,0,0
0.846564,0,0,0,0,0,0
0.848122,0,0,0,0,0,0
0.849677,0,0,0,0,0,0
0.851107,0,0,0,0,0,0
0.852650,0,0,0,0,0,0
0.854213,0,0,0,0,0,0
0.855778,0,0,0,0,0,0
0.857352,0,0,0,0,0,0
0.858967,0,0,0,0,0,0
0.860532,0,0,0,0,0,0
0.862095,0,0,0,0,0,0
0.863663,0,0,0,0,0,0
0.865227,0,0,0,0,0,0
0.866793,0,0,0,0,0,0
0.868371,0,0,0,0,0,0
0.869933,0,0,0,0,0,0
0.871498,0,0,0,0,0,0
0.873063,0,0,0,0,0,0
0.874640,0,0,0,0,0,0
0.876148,0,0,0,0,0,0
0.877557,0,0,0,0,0,0
0.878973,0,0,0,0,0,0
0.880372,0,0,0,0,0,0
0.881770,0,0,0,0,0,0
0.883169,0,0,0,0,0,0
0.884696,0,0,0,0,0,0
0.886258,0,0,0,0,0,0
0.887828,0,0,0,0,0,0
0.889438,0,0,0,0,0,0
0.891048,0,0,0,0,0,0
0.892613,0,0,0,0,0,0
0.894176,0,0,0,0,0,0
0.895743,0,0,0,0,0,0
0.897294,0,0,0,0,0,0
0.898863,0,0,0,0,0,0
0.900440,0,0,0,0,0,0
0.902002,0,0,0,0,0,0
0.903566,0,0,0,0,0,0
0.905129,0,0,0,0,0,0
0.906736,0,0,0,0,0,0
0.908300,0,0,0,0,0,0
0.909861,0,0,0,0,0,0
0.911438,0,0,0,0,0,0
0.913002,0,0,0,0,0,0
0.914577,0,0,0,0,0,0
0.916018,0,0,0,0,0,0
0.917556,0,0,0,0,0,0
0.919123,0,0,0,0,0,0
0.920688,0,0,0,0,0,0
0.922265,0,0,0,0,0,0
0.923883,0,0,0,0,0,0
0.925448,0,0,0,0,0,0
0.927015,0,0,0,0,0,0
0.928580,0,0,0,0,0,0
0.930144,0,0,0,0,0,0
0.931713,0,0,0,0,0,0
0.933290,0,0,0,0,0,0
0.934857,0,0,0,0,0,0
0.936422,0,0,0,0,0,0
0.937985,0,0,0,0,0,0
0.939551,0,0,0,0,0,0
0.941116,0,0,0,0,0,0
0.942683,0,0,0,0,0,0
0.944263,0,0,0,0,0,0
0.945826,0,0,0,0,0,0
0.947390,0,0,0,0,0,0
0.948956,0,0,0,0,0,0
0.950523,0,0,0,0,0,0
0.952088,0,0,0,0,0,0
0.953651,0,0,0,0,0,0
0.955229,0,0,0,0,0,0
0.956794,0,0,0,0,0,0
0.958358,0,0,0,0,0,0
0.960049,0,0,0,0,0,0
0.961454,0,0,0,0,0,0
0.962857,0,0,0,0,0,0
0.964256,0,0,0,0,0,0
0.965662,0,0,0,0,0,0
0.967063,0,0,0,0,0,0
0.968586,0,0,0,0,0,0
0.970149,0,0,0,0,0,0
0.971764,0,0,0,0,0,0
0.973328,0,0,0,0,0,0
0.974896,0,0,0,0,0,0
0.976475,0,0,0,0,0,0
0.978038,0,0,0,0,0,0
0.979665,0,0,0,0,0,0
0.981229,0,0,0,0,0,0
0.982796,0,0,0,0,0,0
0.984362,0,0,0,0,0,0
0.985926,0,0,0,0,0,0
0.987504,0,0,0,0,0,0
0.989069,0,0,0,0,0,0
0.990636,0,0,0,0,0,0
0.992203,0,0,0,0,0,0
0.993767,0,0,0,0,0,0
0.995332,0,0,0,0,0,0
0.996898,0,0,0,0,0,0
0.998348,0,0,0,0,0,0
0.999890,0,0,0,0,0,0
1.001454,0,0,0,0,0,0
1.003066,0,0,0,0,0,0
1.004632,0,0,0,0,0,0
1.006197,0,0,0,0,0,0
1.007761,0,0,0,0,0,0
1.009336,0,0,0,0,0,0
1.010875,0,0,0,0,0,0
1.012574,0,0,0,0,0,0
1.014148,0,0,0,0,0,0
1.015899,0,0,0,0,0,0
1.017361,0,0,0,0,0,0
1.018859,0,0,0,0,0,0
1.020277,0,0,0,0,0,0
1.021837,0,0,0,0,0,0
1.023291,0,0,0,0,0,0
1.024696,0,0,0,0,0,0
1.026094,0,0,0,0,0,0
1.027638,0,0,0,0,0,0
1.029029,0,0,0,0,0,0
1.030481,0,0,0,0,0,0
1.031873,0,0,0,0,0,0
1.033265,0,0,0,0,0,0
1.034660,0,0,0,0,0,0
1.036059,0,0,0,0,0,0
1.037457,0,0,0,0,0,0
1.038856,0,0,0,0,0,0
1.040383,0,0,0,0,0,0
1.041959,0,0,0,0,0,0
1.043524,0,0,0,0,0,0
1.044975,0,0,0,0,0,0
1.046411,0,0,0,0,0,0
1.047816,0,0,0,0,0,0
1.049344,0,0,0,0,0,0
1.050957,0,0,0,0,0,0
1.052535,0,0,0,0,0,0
1.054098,0,0,0,0,0,0
1.055668,0,0,0,0,0,0
1.057231,0,0,0,0,0,0
1.058800,0,0,0,0,0,0
1.060363,0,0,0,0,0,0
1.061926,0,0,0,0,0,0
1.063503,0,0,0,0,0,0
1.065068,0,0,0,0,0,0
1.066676,0,0,0,0,0,0
1.068241,0,0,0,0,0,0
1.069805,0,0,0,0,0,0
1.071370,0,0,0,0,0,0
1.072936,0,0,0,0,0,0
1.074515,0,0,0,0,0,0
1.076080,0,0,0,0,0,0
1.077643,0,0,0,0,0,0
1.079210,0,0,0,0,0,0
1.080775,0,0,0,0,0,0
1.082337,0,0,0,0,0,0
1.083907,0,0,0,0,0,0
1.085316,0,0,0,0,0,0
1.086715,0,0,0,0,0,0
1.088119,0,0,0,0,0,0
1.089653,0,0,0,0,0,0
1.091222,0,0,0,0,0,0
1.092789,0,0,0,0,0,0
1.094356,0,0,0,0,0,0
1.095992,0,0,0,0,0,0
1.097558,0,0,0,0,0,0
1.099171,0,0,0,0,0,0
1.100738,0,0,0,0,0,0
1.102303,0,0,0,0,0,0
1.103869,0,0,0,0,0,0
1.105427,0,0,0,0,0,0
1.106877,0,0,0,0,0,0
1.108420,0,0,0,0,0,0
1.109987,0,0,0,0,0,0
1.111556,0,0,0,0,0,0
1.113125,0,0,0,0,0,0
1.114738,0,0,0,0,0,0
1.116215,0,0,0,0,0,0
1.117767,0,0,0,0,0,0
1.119335,0,0,0,0,0,0
1.120903,0,0,0,0,0,0
1.122472,0,0,0,0,0,0
1.124039,0,0,0,0,0,0
1.125606,0,0,0,0,0,0
1.127175,0,0,0,0,0,0
1.128753,0,0,0,0,0,0
1.130328,0,0,0,0,0,0
1.131760,0,0,0,0,0,0
1.133165,0,0,0,0,0,0
1.134574,0,0,0,0,0,0
1.136110,0,0,0,0,0,0
1.137676,0,0,0,0,0,0
1.139130,0,0,0,0,0,0
1.140668,0,0,0,0,0,0
1.142234,0,0,0,0,0,0
1.143807,0,0,0,0,0,0
1.145373,0,0,0,0,0,0
1.147117,0,0,0,0,0,0
1.148698,0,0,0,0,0,0
1.150279,0,0,0,0,0,0
1.151855,0,0,0,0,0,0
1.153423,0,0,0,0,0,0
1.154995,0,0,0,0,0,0
1.156566,0,0,0,0,0,0
1.158134,0,0,0,0,0,0
1.159710,0,0,0,0,0,0
1.161289,0,0,0,0,0,0
1.162905,0,0,0,0,0,0
1.164475,0,0,0,0,0,0
1.166043,0,0,0,0,0,0
1.167687,0,0,0,0,0,0
1.169255,0,0,0,0,0,0
1.170826,0,0,0,0,0,0
1.172409,0,0,0,0,0,0
1.173977,0,0,0,0,0,0
1.175547,0,0,0,0,0,0
1.177116,0,0,0,0,0,0
1.178731,0,0,0,0,0,0
1.180303,0,0,0,0,0,0
1.181871,0,0,0,0,0,0
1.183452,0,0,0,0,0,0
1.185022,0,0,0,0,0,0
1.186593,0,0,0,0,0,0
1.188164,0,0,0,0,0,0
1.189732,0,0,0,0,0,0
1.191342,0,0,0,0,0,0
1.192918,0,0,0,0,0,0
1.194542,0,0,0,0,0,0
1.196112,0,0,0,0,0,0
1.197680,0,0,0,0,0,0
1.199250,0,0,0,0,0,0
1.200811,0,0,0,0,0,0
1.202370,0,0,0,0,0,0
1.203900,0,0,0,0,0,0
1.205316,0,0,0,0,0,0
1.206853,0,0,0,0,0,0
1.208421,0,0,0,0,0,0
1.209988,0,0,0,0,0,0
1.211558,0,0,0,0,0,0
1.213127,0,0,0,0,0,0
1.214697,0,0,0,0,0,0
1.216280,0,0,0,0,0,0
1.217847,0,0,0,0,0,0
1.219415,0,0,0,0,0,0
