elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
1.185274,0,0,0,0,0,0
1.186844,0,0,0,0,0,0
1.188422,0,0,0,0,0,0
1.189992,0,0,0,0,0,0
1.191561,0,0,0,0,0,0
1.193131,0,0,0,0,0,0
1.194700,0,0,0,0,0,0
1.196304,0,0,0,0,0,0
1.197873,0,0,0,0,0,0
1.199455,0,0,0,0,0,0
1.201089,0,0,0,0,0,0
1.202724,0,0,0,0,0,0
1.204291,0,0,0,0,0,0
1.205860,0,0,0,0,0,0
1.207429,0,0,0,0,0,0
1.208996,0,0,0,0,0,0
1.210622,0,0,0,0,0,0
1.212058,0,0,0,0,0,0
1.213462,0,0,0,0,0,0
1.214868,0,0,0,0,0,0
1.216404,0,0,0,0,0,0
1.217971,0,0,0,0,0,0
1.219539,0,0,0,0,0,0
1.221164,0,0,0,0,0,0
1.222731,0,0,0,0,0,0
1.224296,0,0,0,0,0,0
1.225866,0,0,0,0,0,0
1.227434,0,0,0,0,0,0
1.228999,0,0,0,0,0,0
1.230487,0,0,0,0,0,0
1.231903,0,0,0,0,0,0
1.233451,0,0,0,0,0,0
1.235035,0,0,0,0,0,0
1.236594,0,0,0,0,0,0
1.238081,0,0,0,0,0,0
1.239623,0,0,0,0,0,0
1.241195,0,0,0,0,0,0
1.242777,0,0,0,0,0,0
1.244345,0,0,0,0,0,0
1.245916,0,0,0,0,0,0
1.247485,0,0,0,0,0,0
1.249056,0,0,0,0,0,0
1.250626,0,0,0,0,0,0
1.252193,0,0,0,0,0,0
1.253821,0,0,0,0,0,0
1.255391,0,0,0,0,0,0
1.256959,0,0,0,0,0,0
1.258529,0,0,0,0,0,0
1.260097,0,0,0,0,0,0
1.261668,0,0,0,0,0,0
1.263245,0,0,0,0,0,0
1.264698,0,0,0,0,0,0
1.266298,0,0,0,0,0,0
1.267863,0,0,0,0,0,0
1.269474,0,0,0,0,0,0
1.271039,0,0,0,0,0,0
1.272605,0,0,0,0,0,0
1.274171,0,0,0,0,0,0
1.275749,0,0,0,0,0,0
1.277317,0,0,0,0,0,0
1.278883,0,0,0,0,0,0
1.280446,0,0,0,0,0,0
1.282013,0,0,0,0,0,0
1.283579,0,0,0,0,0,0
1.285190,0,0,0,0,0,0
1.286769,0,0,0,0,0,0
1.288332,0,0,0,0,0,0
1.289897,0,0,0,0,0,0
1.291463,0,0,0,0,0,0
1.293105,0,0,0,0,0,0
1.294547,0,0,0,0,0,0
1.295949,0,0,0,0,0,0
1.297490,0,0,0,0,0,0
1.299055,0,0,0,0,0,0
1.300618,0,0,0,0,0,0
1.302185,0,0,0,0,0,0
1.303751,0,0,0,0,0,0
1.305320,0,0,0,0,0,0
1.306885,0,0,0,0,0,0
1.308336,0,0,0,0,0,0
1.309875,0,0,0,0,0,0
1.311441,0,0,0,0,0,0
1.313071,0,0,0,0,0,0
1.314587,0,0,0,0,0,0
1.316152,0,0,0,0,0,0
1.317763,0,0,0,0,0,0
1.319343,0,0,0,0,0,0
1.320907,0,0,0,0,0,0
1.322478,0,0,0,0,0,0
1.324042,0,0,0,0,0,0
1.325610,0,0,0,0,0,0
1.327176,0,0,0,0,0,0
1.328740,0,0,0,0,0,0
1.330322,0,0,0,0,0,0
1.331886,0,0,0,0,0,0
1.333498,0,0,0,0,0,0
1.335064,0,0,0,0,0,0
1.336628,0,0,0,0,0,0
1.338195,0,0,0,0,0,0
1.339752,0,0,0,0,0,0
1.341479,0,0,0,0,0,0
1.343052,0,0,0,0,0,0
1.344608,0,0,0,0,0,0
1.346041,0,0,0,0,0,0
1.347575,0,0,0,0,0,0
1.349185,0,0,0,0,0,0
1.350751,0,0,0,0,0,0
1.352335,0,0,0,0,0,0
1.353902,0,0,0,0,0,0
1.355468,0,0,0,0,0,0
1.357037,0,0,0,0,0,0
1.358603,0,0,0,0,0,0
1.360168,0,0,0,0,0,0
1.361736,0,0,0,0,0,0
1.363189,0,0,0,0,0,0
1.364727,0,0,0,0,0,0
1.366347,0,0,0,0,0,0
1.367914,0,0,0,0,0,0
1.369486,0,0,0,0,0,0
1.371047,0,0,0,0,0,0
1.372606,0,0,0,0,0,0
1.374209,0,0,0,0,0,0
1.375884,0,0,0,0,0,0
1.377320,0,0,0,0,0,0
1.378722,0,0,0,0,0,0
1.380120,0,0,0,0,0,0
1.381564,0,0,0,0,0,0
1.382964,0,0,0,0,0,0
1.384370,0,0,0,0,0,0
1.385771,0,0,0,0,0,0
1.387169,0,0,0,0,0,0
1.388567,0,0,0,0,0,0
1.389968,0,0,0,0,0,0
1.391366,0,0,0,0,0,0
1.392763,0,0,0,0,0,0
1.394162,0,0,0,0,0,0
1.395568,0,0,0,0,0,0
1.396965,0,0,0,0,0,0
1.398403,0,0,0,0,0,0
1.399800,0,0,0,0,0,0
1.401198,0,0,0,0,0,0
1.402596,0,0,0,0,0,0
1.403993,0,0,0,0,0,0
1.405393,0,0,0,0,0,0
1.406799,0,0,0,0,0,0
1.408197,0,0,0,0,0,0
1.409596,0,0,0,0,0,0
1.410994,0,0,0,0,0,0
1.412390,0,0,0,0,0,0
1.413822,0,0,0,0,0,0
1.415225,0,0,0,0,0,0
1.416630,0,0,0,0,0,0
1.418040,0,0,0,0,0,0
1.419440,0,0,0,0,0,0
1.420840,0,0,0,0,0,0
1.422240,0,0,0,0,0,0
1.423632,0,0,0,0,0,0
1.425337,0,0,0,0,0,0
1.427662,0,0,0,0,0,0
1.429250,0,0,0,0,0,0
1.430821,0,0,0,0,0,0
1.432388,0,0,0,0,0,0
1.433958,0,0,0,0,0,0
1.435528,0,0,0,0,0,0
1.437101,0,0,0,0,0,0
1.438670,0,0,0,0,0,0
1.440251,0,0,0,0,0,0
1.441823,0,0,0,0,0,0
1.443386,0,0,0,0,0,0
1.444944,0,0,0,0,0,0
1.446346,0,0,0,0,0,0
1.447754,0,0,0,0,0,0
1.449291,0,0,0,0,0,0
1.450873,0,0,0,0,0,0
1.452439,0,0,0,0,0,0
1.454007,0,0,0,0,0,0
1.455576,0,0,0,0,0,0
1.457145,0,0,0,0,0,0
1.458714,0,0,0,0,0,0
1.460280,0,0,0,0,0,0
1.461860,0,0,0,0,0,0
1.463428,0,0,0,0,0,0
1.464996,0,0,0,0,0,0
1.466623,0,0,0,0,0,0
1.468028,0,0,0,0,0,0
1.469563,0,0,0,0,0,0
1.471131,0,0,0,0,0,0
1.472710,0,0,0,0,0,0
1.474331,0,0,0,0,0,0
1.475897,0,0,0,0,0,0
1.477509,0,0,0,0,0,0
1.479077,0,0,0,0,0,0
1.480643,0,0,0,0,0,0
1.482079,0,0,0,0,0,0
1.483627,0,0,0,0,0,0
1.485197,0,0,0,0,0,0
1.486764,0,0,0,0,0,0
1.488330,0,0,0,0,0,0
1.489897,0,0,0,0,0,0
1.491465,0,0,0,0,0,0
1.493079,0,0,0,0,0,0
1.494659,0,0,0,0,0,0
1.496262,0,0,0,0,0,0
1.497833,0,0,0,0,0,0
1.499401,0,0,0,0,0,0
1.500967,0,0,0,0,0,0
1.502577,0,0,0,0,0,0
1.504143,0,0,0,0,0,0
1.505724,0,0,0,0,0,0
1.507292,0,0,0,0,0,0
1.508857,0,0,0,0,0,0
1.510476,0,0,0,0,0,0
1.512042,0,0,0,0,0,0
1.513612,0,0,0,0,0,0
1.515180,0,0,0,0,0,0
1.516760,0,0,0,0,0,0
1.518333,0,0,0,0,0,0
1.519900,0,0,0,0,0,0
1.521471,0,0,0,0,0,0
1.523038,0,0,0,0,0,0
1.524605,0,0,0,0,0,0
1.526053,0,0,0,0,0,0
1.527611,0,0,0,0,0,0
1.529184,0,0,0,0,0,0
1.530818,0,0,0,0,0,0
1.532378,0,0,0,0,0,0
1.533815,0,0,0,0,0,0
1.535386,0,0,0,0,0,0
1.536951,0,0,0,0,0,0
1.538411,0,0,0,0,0,0
1.539952,0,0,0,0,0,0
1.541572,0,0,0,0,0,0
1.543137,0,0,0,0,0,0
1.544703,0,0,0,0,0,0
1.546319,0,0,0,0,0,0
1.547877,0,0,0,0,0,0
1.549332,0,0,0,0,0,0
1.550872,0,0,0,0,0,0
1.552441,0,0,0,0,0,0
1.554012,0,0,0,0,0,0
1.555582,0,0,0,0,0,0
1.557197,0,0,0,0,0,0
1.558768,0,0,0,0,0,0
1.560349,0,0,0,0,0,0
1.561920,0,0,0,0,0,0
1.563480,0,0,0,0,0,0
1.565093,0,0,0,0,0,0
1.566673,0,0,0,0,0,0
1.568240,0,0,0,0,0,0
1.569812,0,0,0,0,0,0
1.571385,0,0,0,0,0,0
1.572945,0,0,0,0,0,0
1.574552,0,0,0,0,0,0
1.576119,0,0,0,0,0,0
1.577689,0,0,0,0,0,0
1.579258,0,0,0,0,0,0
1.580825,0,0,0,0,0,0
1.582280,0,0,0,0,0,0
1.583817,0,0,0,0,0,0
1.585388,0,0,0,0,0,0
1.586957,0,0,0,0,0,0
1.588524,0,0,0,0,0,0
1.590094,0,0,0,0,0,0
1.591664,0,0,0,0,0,0
1.593248,0,0,0,0,0,0
1.594818,0,0,0,0,0,0
1.596383,0,0,0,0,0,0
1.597952,0,0,0,0,0,0
1.599521,0,0,0,0,0,0
1.600958,0,0,0,0,0,0
1.602465,0,0,0,0,0,0
1.603916,0,0,0,0,0,0
1.605338,0,0,0,0,0,0
1.606741,0,0,0,0,0,0
1.608141,0,0,0,0,0,0
1.609543,0,0,0,0,0,0
1.611360,0,0,0,0,0,0
1.612802,0,0,0,0,0,0
1.614222,0,0,0,0,0,0
1.615642,0,0,0,0,0,0
1.617052,0,0,0,0,0,0
1.618452,0,0,0,0,0,0
1.619851,0,0,0,0,0,0
1.621507,0,0,0,0,0,0
1.623111,0,0,0,0,0,0
1.624562,0,0,0,0,0,0
1.625973,0,0,0,0,0,0
1.627375,0,0,0,0,0,0
1.628774,0,0,0,0,0,0
1.630276,0,0,0,0,0,0
1.631671,0,0,0,0,0,0
1.633254,0,0,0,0,0,0
1.634712,0,0,0,0,0,0
1.636297,0,0,0,0,0,0
1.637913,0,0,0,0,0,0
1.639529,0,0,0,0,0,0
1.641147,0,0,0,0,0,0
1.642763,0,0,0,0,0,0
1.644377,0,0,0,0,0,0
1.646006,0,0,0,0,0,0
1.647622,0,0,0,0,0,0
1.649241,0,0,0,0,0,0
1.650847,0,0,0,0,0,0
1.652452,0,0,0,0,0,0
1.653929,0,0,0,0,0,0
1.655513,0,0,0,0,0,0
1.657143,0,0,0,0,0,0
1.658758,0,0,0,0,0,0
1.660371,0,0,0,0,0,0
1.661984,0,0,0,0,0,0
1.663599,0,0,0,0,0,0
1.665222,0,0,0,0,0,0
1.666837,0,0,0,0,0,0
1.668461,0,0,0,0,0,0
1.670077,0,0,0,0,0,0
1.671692,0,0,0,0,0,0
1.673309,0,0,0,0,0,0
1.674924,0,0,0,0,0,0
1.676541,0,0,0,0,0,0
1.678154,0,0,0,0,0,0
1.679782,0,0,0,0,0,0
1.681400,0,0,0,0,0,0
1.683014,0,0,0,0,0,0
1.684627,0,0,0,0,0,0
1.686256,0,0,0,0,0,0
1.687841,0,0,0,0,0,0
1.689457,0,0,0,0,0,0
1.691085,0,0,0,0,0,0
1.692697,0,0,0,0,0,0
1.694369,0,0,0,0,0,0
1.695983,0,0,0,0,0,0
1.697600,0,0,0,0,0,0
1.699215,0,0,0,0,0,0
1.700828,0,0,0,0,0,0
1.702340,0,0,0,0,0,0
1.703809,0,0,0,0,0,0
1.705256,0,0,0,0,0,0
1.706837,0,0,0,0,0,0
1.708451,0,0,0,0,0,0
1.710066,0,0,0,0,0,0
1.711682,0,0,0,0,0,0
1.713312,0,0,0,0,0,0
1.714929,0,0,0,0,0,0
1.716542,0,0,0,0,0,0
1.718161,0,0,0,0,0,0
1.719777,0,0,0,0,0,0
1.721394,0,0,0,0,0,0
1.723000,0,0,0,0,0,0
1.724618,0,0,0,0,0,0
1.726351,0,0,0,0,0,0
1.727964,0,0,0,0,0,0
1.729582,0,0,0,0,0,0
1.731195,0,0,0,0,0,0
1.732807,0,0,0,0,0,0
1.734346,0,0,0,0,0,0
1.735948,0,0,0,0,0,0
1.737565,0,0,0,0,0,0
1.739181,0,0,0,0,0,0
1.740793,0,0,0,0,0,0
1.742411,0,0,0,0,0,0
1.744023,0,0,0,0,0,0
1.745639,0,0,0,0,0,0
1.747266,0,0,0,0,0,0
1.748879,0,0,0,0,0,0
1.750551,0,0,0,0,0,0
1.752164,0,0,0,0,0,0
1.753779,0,0,0,0,0,0
1.755394,0,0,0,0,0,0
1.757081,0,0,0,0,0,0
1.758775,0,0,0,0,0,0
1.760388,0,0,0,0,0,0
1.762002,0,0,0,0,0,0
1.763616,0,0,0,0,0,0
1.765281,0,0,0,0,0,0
1.766898,0,0,0,0,0,0
1.768511,0,0,0,0,0,0
1.770141,0,0,0,0,0,0
1.771755,0,0,0,0,0,0
1.773369,0,0,0,0,0,0
1.774983,0,0,0,0,0,0
1.776596,0,0,0,0,0,0
1.778073,0,0,0,0,0,0
1.779657,0,0,0,0,0,0
1.781201,0,0,0,0,0,0
1.782788,0,0,0,0,0,0
1.784402,0,0,0,0,0,0
1.786017,0,0,0,0,0,0
1.787630,0,0,0,0,0,0
1.789247,0,0,0,0,0,0
1.790862,0,0,0,0,0,0
1.792488,0,0,0,0,0,0
1.794102,0,0,0,0,0,0
1.795718,0,0,0,0,0,0
1.797384,0,0,0,0,0,0
1.799000,0,0,0,0,0,0
1.800623,0,0,0,0,0,0
1.802307,0,0,0,0,0,0
1.803835,0,0,0,0,0,0
1.805424,0,0,0,0,0,0
1.807039,0,0,0,0,0,0
1.808650,0,0,0,0,0,0
1.810319,0,0,0,0,0,0
1.811928,0,0,0,0,0,0
1.813594,0,0,0,0,0,0
1.815195,0,0,0,0,0,0
1.816791,0,0,0,0,0,0
1.818411,0,0,0,0,0,0
1.820026,0,0,0,0,0,0
1.821645,0,0,0,0,0,0
1.823261,0,0,0,0,0,0
1.824873,0,0,0,0,0,0
1.826507,0,0,0,0,0,0
1.828122,0,0,0,0,0,0
1.829788,0,0,0,0,0,0
1.831406,0,0,0,0,0,0
1.833113,0,0,0,0,0,0
1.834616,0,0,0,0,0,0
1.836063,0,0,0,0,0,0
1.837656,0,0,0,0,0,0
1.839273,0,0,0,0,0,0
1.840887,0,0,0,0,0,0
1.842508,0,0,0,0,0,0
1.844122,0,0,0,0,0,0
1.845789,0,0,0,0,0,0
1.847407,0,0,0,0,0,0
1.849038,0,0,0,0,0,0
1.850656,0,0,0,0,0,0
1.852271,0,0,0,0,0,0
1.853886,0,0,0,0,0,0
1.855503,0,0,0,0,0,0
1.857122,0,0,0,0,0,0
1.858738,0,0,0,0,0,0
1.860231,0,0,0,0,0,0
1.861870,0,0,0,0,0,0
1.863486,0,0,0,0,0,0
1.865102,0,0,0,0,0,0
1.866714,0,0,0,0,0,0
1.868329,0,0,0,0,0,0
1.869946,0,0,0,0,0,0
1.871576,0,0,0,0,0,0
1.873194,0,0,0,0,0,0
1.874811,0,0,0,0,0,0
1.876424,0,0,0,0,0,0
1.878043,0,0,0,0,0,0
1.879659,0,0,0,0,0,0
1.881276,0,0,0,0,0,0
1.882907,0,0,0,0,0,0
1.884521,0,0,0,0,0,0
1.886138,0,0,0,0,0,0
1.887754,0,0,0,0,0,0
1.889372,0,0,0,0,0,0
1.890988,0,0,0,0,0,0
1.892603,0,0,0,0,0,0
1.894223,0,0,0,0,0,0
1.895810,0,0,0,0,0,0
1.897430,0,0,0,0,0,0
1.899046,0,0,0,0,0,0
1.900660,0,0,0,0,0,0
1.902334,0,0,0,0,0,0
1.903949,0,0,0,0,0,0
1.905580,0,0,0,0,0,0
1.907197,0,0,0,0,0,0
1.908811,0,0,0,0,0,0
1.910482,0,0,0,0,0,0
1.912098,0,0,0,0,0,0
1.913715,0,0,0,0,0,0
1.915332,0,0,0,0,0,0
1.916959,0,0,0,0,0,0
1.918627,0,0,0,0,0,0
1.920241,0,0,0,0,0,0
1.921859,0,0,0,0,0,0
1.923476,0,0,0,0,0,0
1.925142,0,0,0,0,0,0
1.926759,0,0,0,0,0,0
1.928386,0,0,0,0,0,0
1.930000,0,0,0,0,0,0
1.931615,0,0,0,0,0,0
1.933231,0,0,0,0,0,0
1.934855,0,0,0,0,0,0
1.936468,0,0,0,0,0,0
1.938083,0,0,0,0,0,0
1.939712,0,0,0,0,0,0
1.941379,0,0,0,0,0,0
1.942995,0,0,0,0,0,0
1.944603,0,0,0,0,0,0
1.946211,0,0,0,0,0,0
1.947827,0,0,0,0,0,0
1.949443,0,0,0,0,0,0
1.951072,0,0,0,0,0,0
1.952686,0,0,0,0,0,0
1.954266,0,0,0,0,0,0
1.955849,0,0,0,0,0,0
1.957516,0,0,0,0,0,0
1.959131,0,0,0,0,0,0
1.960744,0,0,0,0,0,0
1.962378,0,0,0,0,0,0
1.963991,0,0,0,0,0,0
1.965608,0,0,0,0,0,0
1.967223,0,0,0,0,0,0
1.968836,0,0,0,0,0,0
1.970478,0,0,0,0,0,0
1.972091,0,0,0,0,0,0
1.973771,0,0,0,0,0,0
1.975387,0,0,0,0,0,0
1.977002,0,0,0,0,0,0
1.978670,0,0,0,0,0,0
1.980282,0,0,0,0,0,0
1.981898,0,0,0,0,0,0
1.983512,0,0,0,0,0,0
1.985143,0,0,0,0,0,0
1.986759,0,0,0,0,0,0
1.988372,0,0,0,0,0,0
1.989988,0,0,0,0,0,0
1.991603,0,0,0,0,0,0
1.993219,0,0,0,0,0,0
1.994834,0,0,0,0,0,0
1.996461,0,0,0,0,0,0
1.998075,0,0,0,0,0,0
1.999690,0,0,0,0,0,0
