elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.131616,0,0,0,0,0,0
0.133125,0,0,0,0,0,0
0.134584,0,0,0,0,0,0
0.135981,0,0,0,0,0,0
0.137377,0,0,0,0,0,0
0.138779,0,0,0,0,0,0
0.140170,0,0,0,0,0,0
0.141559,0,0,0,0,0,0
0.142949,0,0,0,0,0,0
0.144337,0,0,0,0,0,0
0.145729,0,0,0,0,0,0
0.147119,0,0,0,0,0,0
0.148509,0,0,0,0,0,0
0.149908,0,0,0,0,0,0
0.151429,0,0,0,0,0,0
0.153063,0,0,0,0,0,0
0.154617,0,0,0,0,0,0
0.156171,0,0,0,0,0,0
0.157597,0,0,0,0,0,0
0.159123,0,0,0,0,0,0
0.160563,0,0,0,0,0,0
0.161965,0,0,0,0,0,0
0.163498,0,0,0,0,0,0
0.165065,0,0,0,0,0,0
0.166630,0,0,0,0,0,0
0.168194,0,0,0,0,0,0
0.169654,0,0,0,0,0,0
0.171228,0,0,0,0,0,0
0.172802,0,0,0,0,0,0
0.174315,0,0,0,0,0,0
0.175718,0,0,0,0,0,0
0.177295,0,0,0,0,0,0
0.178860,0,0,0,0,0,0
0.180423,0,0,0,0,0,0
0.182001,0,0,0,0,0,0
0.183565,0,0,0,0,0,0
0.185133,0,0,0,0,0,0
0.186699,0,0,0,0,0,0
0.188262,0,0,0,0,0,0
0.189828,0,0,0,0,0,0
0.191393,0,0,0,0,0,0
0.193116,0,0,0,0,0,0
0.194678,0,0,0,0,0,0
0.196242,0,0,0,0,0,0
0.197810,0,0,0,0,0,0
0.199445,0,0,0,0,0,0
0.202428,0,0,0,0,0,0
0.203864,0,0,0,0,0,0
0.205277,0,0,0,0,0,0
0.206678,0,0,0,0,0,0
0.208076,0,0,0,0,0,0
0.209474,0,0,0,0,0,0
0.210873,0,0,0,0,0,0
0.212460,0,0,0,0,0,0
0.214039,0,0,0,0,0,0
0.215604,0,0,0,0,0,0
0.217171,0,0,0,0,0,0
0.218737,0,0,0,0,0,0
0.220301,0,0,0,0,0,0
0.221867,0,0,0,0,0,0
0.223433,0,0,0,0,0,0
0.225097,0,0,0,0,0,0
0.226663,0,0,0,0,0,0
0.228228,0,0,0,0,0,0
0.229795,0,0,0,0,0,0
0.231351,0,0,0,0,0,0
0.232905,0,0,0,0,0,0
0.234457,0,0,0,0,0,0
0.235870,0,0,0,0,0,0
0.237405,0,0,0,0,0,0
0.238971,0,0,0,0,0,0
0.240535,0,0,0,0,0,0
0.242102,0,0,0,0,0,0
0.243667,0,0,0,0,0,0
0.245234,0,0,0,0,0,0
0.246813,0,0,0,0,0,0
0.248376,0,0,0,0,0,0
0.249941,0,0,0,0,0,0
0.251497,0,0,0,0,0,0
0.253094,0,0,0,0,0,0
0.254728,0,0,0,0,0,0
0.256293,0,0,0,0,0,0
0.257871,0,0,0,0,0,0
0.259436,0,0,0,0,0,0
0.261005,0,0,0,0,0,0
0.262571,0,0,0,0,0,0
0.264135,0,0,0,0,0,0
0.265702,0,0,0,0,0,0
0.267268,0,0,0,0,0,0
0.268844,0,0,0,0,0,0
0.270409,0,0,0,0,0,0
0.271963,0,0,0,0,0,0
0.273428,0,0,0,0,0,0
0.274963,0,0,0,0,0,0
0.276525,0,0,0,0,0,0
0.278087,0,0,0,0,0,0
0.279663,0,0,0,0,0,0
0.281228,0,0,0,0,0,0
0.282792,0,0,0,0,0,0
0.284354,0,0,0,0,0,0
0.285967,0,0,0,0,0,0
0.287529,0,0,0,0,0,0
0.289149,0,0,0,0,0,0
0.290727,0,0,0,0,0,0
0.292288,0,0,0,0,0,0
0.293851,0,0,0,0,0,0
0.295416,0,0,0,0,0,0
0.297045,0,0,0,0,0,0
0.298671,0,0,0,0,0,0
0.300233,0,0,0,0,0,0
0.301808,0,0,0,0,0,0
0.303371,0,0,0,0,0,0
0.304933,0,0,0,0,0,0
0.306352,0,0,0,0,0,0
0.307760,0,0,0,0,0,0
0.309292,0,0,0,0,0,0
0.310855,0,0,0,0,0,0
0.312390,0,0,0,0,0,0
0.313954,0,0,0,0,0,0
0.315519,0,0,0,0,0,0
0.317121,0,0,0,0,0,0
0.318685,0,0,0,0,0,0
0.320248,0,0,0,0,0,0
0.321814,0,0,0,0,0,0
0.323391,0,0,0,0,0,0
0.324955,0,0,0,0,0,0
0.326577,0,0,0,0,0,0
0.327980,0,0,0,0,0,0
0.329514,0,0,0,0,0,0
0.331198,0,0,0,0,0,0
0.332763,0,0,0,0,0,0
0.334345,0,0,0,0,0,0
0.335908,0,0,0,0,0,0
0.337519,0,0,0,0,0,0
0.339084,0,0,0,0,0,0
0.340647,0,0,0,0,0,0
0.342316,0,0,0,0,0,0
0.343879,0,0,0,0,0,0
0.345458,0,0,0,0,0,0
0.347024,0,0,0,0,0,0
0.348586,0,0,0,0,0,0
0.350152,0,0,0,0,0,0
0.351717,0,0,0,0,0,0
0.353325,0,0,0,0,0,0
0.354890,0,0,0,0,0,0
0.356465,0,0,0,0,0,0
0.358031,0,0,0,0,0,0
0.359586,0,0,0,0,0,0
0.361277,0,0,0,0,0,0
0.362843,0,0,0,0,0,0
0.364665,0,0,0,0,0,0
0.366138,0,0,0,0,0,0
0.367678,0,0,0,0,0,0
0.369287,0,0,0,0,0,0
0.370852,0,0,0,0,0,0
0.372416,0,0,0,0,0,0
0.373981,0,0,0,0,0,0
0.375537,0,0,0,0,0,0
0.377203,0,0,0,0,0,0
0.378777,0,0,0,0,0,0
0.380340,0,0,0,0,0,0
0.381905,0,0,0,0,0,0
0.383469,0,0,0,0,0,0
0.385080,0,0,0,0,0,0
0.386646,0,0,0,0,0,0
0.388208,0,0,0,0,0,0
0.389790,0,0,0,0,0,0
0.391357,0,0,0,0,0,0
0.392922,0,0,0,0,0,0
0.394531,0,0,0,0,0,0
0.396095,0,0,0,0,0,0
0.397663,0,0,0,0,0,0
0.399228,0,0,0,0,0,0
0.400803,0,0,0,0,0,0
0.402419,0,0,0,0,0,0
0.403982,0,0,0,0,0,0
0.405549,0,0,0,0,0,0
0.407115,0,0,0,0,0,0
0.408678,0,0,0,0,0,0
0.410209,0,0,0,0,0,0
0.411753,0,0,0,0,0,0
0.413320,0,0,0,0,0,0
0.414886,0,0,0,0,0,0
0.416450,0,0,0,0,0,0
0.418017,0,0,0,0,0,0
0.419582,0,0,0,0,0,0
0.421147,0,0,0,0,0,0
0.422726,0,0,0,0,0,0
0.424289,0,0,0,0,0,0
0.426735,0,0,0,0,0,0
0.428147,0,0,0,0,0,0
0.429989,0,0,0,0,0,0
0.431392,0,0,0,0,0,0
0.432794,0,0,0,0,0,0
0.434241,0,0,0,0,0,0
0.435637,0,0,0,0,0,0
0.437034,0,0,0,0,0,0
0.438429,0,0,0,0,0,0
0.439825,0,0,0,0,0,0
0.441224,0,0,0,0,0,0
0.442620,0,0,0,0,0,0
0.444025,0,0,0,0,0,0
0.445557,0,0,0,0,0,0
0.447120,0,0,0,0,0,0
0.448682,0,0,0,0,0,0
0.450295,0,0,0,0,0,0
0.451859,0,0,0,0,0,0
0.453424,0,0,0,0,0,0
0.455002,0,0,0,0,0,0
0.456563,0,0,0,0,0,0
0.458127,0,0,0,0,0,0
0.459690,0,0,0,0,0,0
0.461257,0,0,0,0,0,0
0.462821,0,0,0,0,0,0
0.464382,0,0,0,0,0,0
0.465960,0,0,0,0,0,0
0.467524,0,0,0,0,0,0
0.469088,0,0,0,0,0,0
0.470652,0,0,0,0,0,0
0.472214,0,0,0,0,0,0
0.473779,0,0,0,0,0,0
0.475342,0,0,0,0,0,0
0.476916,0,0,0,0,0,0
0.478340,0,0,0,0,0,0
0.479741,0,0,0,0,0,0
0.481316,0,0,0,0,0,0
0.482880,0,0,0,0,0,0
0.484441,0,0,0,0,0,0
0.486005,0,0,0,0,0,0
0.487581,0,0,0,0,0,0
0.489146,0,0,0,0,0,0
0.490710,0,0,0,0,0,0
0.492271,0,0,0,0,0,0
0.493835,0,0,0,0,0,0
0.495399,0,0,0,0,0,0
0.497096,0,0,0,0,0,0
0.498665,0,0,0,0,0,0
0.500226,0,0,0,0,0,0
0.501791,0,0,0,0,0,0
0.503356,0,0,0,0,0,0
0.504917,0,0,0,0,0,0
0.506298,0,0,0,0,0,0
0.507697,0,0,0,0,0,0
0.509241,0,0,0,0,0,0
0.510804,0,0,0,0,0,0
0.512363,0,0,0,0,0,0
0.513839,0,0,0,0,0,0
0.515252,0,0,0,0,0,0
0.516783,0,0,0,0,0,0
0.518348,0,0,0,0,0,0
0.519916,0,0,0,0,0,0
0.521344,0,0,0,0,0,0
0.522882,0,0,0,0,0,0
0.524485,0,0,0,0,0,0
0.526048,0,0,0,0,0,0
0.527612,0,0,0,0,0,0
0.529221,0,0,0,0,0,0
0.530798,0,0,0,0,0,0
0.532361,0,0,0,0,0,0
0.533925,0,0,0,0,0,0
0.535489,0,0,0,0,0,0
0.537054,0,0,0,0,0,0
0.538617,0,0,0,0,0,0
0.540179,0,0,0,0,0,0
0.541755,0,0,0,0,0,0
0.543330,0,0,0,0,0,0
0.544895,0,0,0,0,0,0
0.546509,0,0,0,0,0,0
0.548071,0,0,0,0,0,0
0.549636,0,0,0,0,0,0
0.551259,0,0,0,0,0,0
0.552836,0,0,0,0,0,0
0.554404,0,0,0,0,0,0
0.556335,0,0,0,0,0,0
0.557744,0,0,0,0,0,0
0.559146,0,0,0,0,0,0
0.560543,0,0,0,0,0,0
0.561985,0,0,0,0,0,0
0.563392,0,0,0,0,0,0
0.564922,0,0,0,0,0,0
0.566444,0,0,0,0,0,0
0.567875,0,0,0,0,0,0
0.569411,0,0,0,0,0,0
0.570977,0,0,0,0,0,0
0.572540,0,0,0,0,0,0
0.573982,0,0,0,0,0,0
0.575768,0,0,0,0,0,0
0.577357,0,0,0,0,0,0
0.578810,0,0,0,0,0,0
0.580259,0,0,0,0,0,0
0.581707,0,0,0,0,0,0
0.583174,0,0,0,0,0,0
0.585097,0,0,0,0,0,0
0.586513,0,0,0,0,0,0
0.587914,0,0,0,0,0,0
0.589352,0,0,0,0,0,0
0.590883,0,0,0,0,0,0
0.592446,0,0,0,0,0,0
0.594012,0,0,0,0,0,0
0.595592,0,0,0,0,0,0
0.597158,0,0,0,0,0,0
0.598725,0,0,0,0,0,0
0.600288,0,0,0,0,0,0
0.601852,0,0,0,0,0,0
0.603418,0,0,0,0,0,0
0.605073,0,0,0,0,0,0
0.606528,0,0,0,0,0,0
0.607930,0,0,0,0,0,0
0.609507,0,0,0,0,0,0
0.611072,0,0,0,0,0,0
0.612635,0,0,0,0,0,0
0.614253,0,0,0,0,0,0
0.615817,0,0,0,0,0,0
0.617397,0,0,0,0,0,0
0.618962,0,0,0,0,0,0
0.620524,0,0,0,0,0,0
0.622087,0,0,0,0,0,0
0.623651,0,0,0,0,0,0
0.625257,0,0,0,0,0,0
0.626822,0,0,0,0,0,0
0.628396,0,0,0,0,0,0
0.629961,0,0,0,0,0,0
0.631524,0,0,0,0,0,0
0.633089,0,0,0,0,0,0
0.634654,0,0,0,0,0,0
0.636217,0,0,0,0,0,0
0.637783,0,0,0,0,0,0
0.639360,0,0,0,0,0,0
0.640922,0,0,0,0,0,0
0.642488,0,0,0,0,0,0
0.647289,0,0,0,0,0,0
0.649087,0,0,0,0,0,0
0.650504,0,0,0,0,0,0
0.651898,0,0,0,0,0,0
0.653292,0,0,0,0,0,0
0.654688,0,0,0,0,0,0
0.656084,0,0,0,0,0,0
0.657660,0,0,0,0,0,0
0.659095,0,0,0,0,0,0
0.660521,0,0,0,0,0,0
0.661921,0,0,0,0,0,0
0.663318,0,0,0,0,0,0
0.664714,0,0,0,0,0,0
0.666112,0,0,0,0,0,0
0.667507,0,0,0,0,0,0
0.668901,0,0,0,0,0,0
0.670298,0,0,0,0,0,0
0.671703,0,0,0,0,0,0
0.673138,0,0,0,0,0,0
0.674535,0,0,0,0,0,0
0.675929,0,0,0,0,0,0
0.677326,0,0,0,0,0,0
0.678722,0,0,0,0,0,0
0.680117,0,0,0,0,0,0
0.681539,0,0,0,0,0,0
0.683110,0,0,0,0,0,0
0.684673,0,0,0,0,0,0
0.686177,0,0,0,0,0,0
0.687709,0,0,0,0,0,0
0.689319,0,0,0,0,0,0
0.690884,0,0,0,0,0,0
0.692446,0,0,0,0,0,0
0.694022,0,0,0,0,0,0
0.695583,0,0,0,0,0,0
0.697129,0,0,0,0,0,0
0.698692,0,0,0,0,0,0
0.700255,0,0,0,0,0,0
0.701821,0,0,0,0,0,0
0.703385,0,0,0,0,0,0
0.704958,0,0,0,0,0,0
0.706656,0,0,0,0,0,0
0.708218,0,0,0,0,0,0
0.709792,0,0,0,0,0,0
0.711355,0,0,0,0,0,0
0.712914,0,0,0,0,0,0
0.714303,0,0,0,0,0,0
0.715728,0,0,0,0,0,0
0.717263,0,0,0,0,0,0
0.718830,0,0,0,0,0,0
0.720394,0,0,0,0,0,0
0.721962,0,0,0,0,0,0
0.723528,0,0,0,0,0,0
0.725095,0,0,0,0,0,0
0.726674,0,0,0,0,0,0
0.728238,0,0,0,0,0,0
0.729805,0,0,0,0,0,0
0.731371,0,0,0,0,0,0
0.732936,0,0,0,0,0,0
0.734360,0,0,0,0,0,0
0.735764,0,0,0,0,0,0
0.737350,0,0,0,0,0,0
0.738916,0,0,0,0,0,0
0.740478,0,0,0,0,0,0
0.742044,0,0,0,0,0,0
0.743599,0,0,0,0,0,0
0.745175,0,0,0,0,0,0
0.746740,0,0,0,0,0,0
0.748317,0,0,0,0,0,0
0.749884,0,0,0,0,0,0
0.751439,0,0,0,0,0,0
0.753151,0,0,0,0,0,0
0.754715,0,0,0,0,0,0
0.756279,0,0,0,0,0,0
0.757845,0,0,0,0,0,0
0.759423,0,0,0,0,0,0
0.760992,0,0,0,0,0,0
0.762557,0,0,0,0,0,0
0.764120,0,0,0,0,0,0
0.765686,0,0,0,0,0,0
0.767251,0,0,0,0,0,0
0.768813,0,0,0,0,0,0
0.770315,0,0,0,0,0,0
0.771851,0,0,0,0,0,0
0.773418,0,0,0,0,0,0
0.774982,0,0,0,0,0,0
0.776545,0,0,0,0,0,0
0.778110,0,0,0,0,0,0
0.779674,0,0,0,0,0,0
0.781259,0,0,0,0,0,0
0.782824,0,0,0,0,0,0
0.784387,0,0,0,0,0,0
0.787170,0,0,0,0,0,0
0.788623,0,0,0,0,0,0
0.790029,0,0,0,0,0,0
0.791439,0,0,0,0,0,0
0.792837,0,0,0,0,0,0
0.794236,0,0,0,0,0,0
0.795600,0,0,0,0,0,0
0.797132,0,0,0,0,0,0
0.798696,0,0,0,0,0,0
0.800258,0,0,0,0,0,0
0.801837,0,0,0,0,0,0
0.803401,0,0,0,0,0,0
0.805031,0,0,0,0,0,0
0.806660,0,0,0,0,0,0
0.808222,0,0,0,0,0,0
0.809788,0,0,0,0,0,0
0.811353,0,0,0,0,0,0
0.812799,0,0,0,0,0,0
0.814339,0,0,0,0,0,0
0.815901,0,0,0,0,0,0
0.817512,0,0,0,0,0,0
0.819078,0,0,0,0,0,0
0.820640,0,0,0,0,0,0
0.822265,0,0,0,0,0,0
0.823841,0,0,0,0,0,0
0.825408,0,0,0,0,0,0
0.826972,0,0,0,0,0,0
0.828629,0,0,0,0,0,0
0.829999,0,0,0,0,0,0
0.831370,0,0,0,0,0,0
0.832834,0,0,0,0,0,0
0.834293,0,0,0,0,0,0
0.836066,0,0,0,0,0,0
0.837563,0,0,0,0,0,0
0.839088,0,0,0,0,0,0
0.840480,0,0,0,0,0,0
0.841872,0,0,0,0,0,0
0.843264,0,0,0,0,0,0
0.844667,0,0,0,0,0,0
0.846300,0,0,0,0,0,0
0.847707,0,0,0,0,0,0
0.849289,0,0,0,0,0,0
0.850857,0,0,0,0,0,0
0.852422,0,0,0,0,0,0
0.853994,0,0,0,0,0,0
0.855562,0,0,0,0,0,0
0.857218,0,0,0,0,0,0
0.858651,0,0,0,0,0,0
0.860185,0,0,0,0,0,0
0.862367,0,0,0,0,0,0
0.863803,0,0,0,0,0,0
0.865250,0,0,0,0,0,0
0.866662,0,0,0,0,0,0
0.868063,0,0,0,0,0,0
0.870497,0,0,0,0,0,0
0.872164,0,0,0,0,0,0
0.874611,0,0,0,0,0,0
0.876066,0,0,0,0,0,0
0.877521,0,0,0,0,0,0
0.879020,0,0,0,0,0,0
0.881214,0,0,0,0,0,0
0.883387,0,0,0,0,0,0
0.885240,0,0,0,0,0,0
0.886823,0,0,0,0,0,0
0.888415,0,0,0,0,0,0
0.889912,0,0,0,0,0,0
0.891617,0,0,0,0,0,0
0.893229,0,0,0,0,0,0
0.894772,0,0,0,0,0,0
0.896199,0,0,0,0,0,0
0.897547,0,0,0,0,0,0
0.898892,0,0,0,0,0,0
0.900219,0,0,0,0,0,0
0.901545,0,0,0,0,0,0
0.902868,0,0,0,0,0,0
0.904188,0,0,0,0,0,0
0.905511,0,0,0,0,0,0
0.906834,0,0,0,0,0,0
0.908160,0,0,0,0,0,0
0.909494,0,0,0,0,0,0
0.910820,0,0,0,0,0,0
0.912146,0,0,0,0,0,0
0.913645,0,0,0,0,0,0
0.915346,0,0,0,0,0,0
0.916918,0,0,0,0,0,0
0.918439,0,0,0,0,0,0
0.919857,0,0,0,0,0,0
0.921397,0,0,0,0,0,0
0.922968,0,0,0,0,0,0
0.924537,0,0,0,0,0,0
0.926108,0,0,0,0,0,0
0.927678,0,0,0,0,0,0
0.929296,0,0,0,0,0,0
0.930881,0,0,0,0,0,0
0.932450,0,0,0,0,0,0
0.934021,0,0,0,0,0,0
0.935590,0,0,0,0,0,0
0.937163,0,0,0,0,0,0
0.938734,0,0,0,0,0,0
0.940302,0,0,0,0,0,0
0.941884,0,0,0,0,0,0
0.943456,0,0,0,0,0,0
0.945072,0,0,0,0,0,0
0.946642,0,0,0,0,0,0
0.948210,0,0,0,0,0,0
0.949782,0,0,0,0,0,0
0.951353,0,0,0,0,0,0
0.952935,0,0,0,0,0,0
0.954549,0,0,0,0,0,0
0.956117,0,0,0,0,0,0
0.957690,0,0,0,0,0,0
0.959251,0,0,0,0,0,0
0.960808,0,0,0,0,0,0
0.962253,0,0,0,0,0,0
0.963665,0,0,0,0,0,0
0.965142,0,0,0,0,0,0
0.966713,0,0,0,0,0,0
0.968282,0,0,0,0,0,0
0.969853,0,0,0,0,0,0
0.971424,0,0,0,0,0,0
0.972996,0,0,0,0,0,0
0.974579,0,0,0,0,0,0
0.976148,0,0,0,0,0,0
0.977767,0,0,0,0,0,0
0.979337,0,0,0,0,0,0
0.980906,0,0,0,0,0,0
0.982482,0,0,0,0,0,0
0.984051,0,0,0,0,0,0
0.985636,0,0,0,0,0,0
0.987207,0,0,0,0,0,0
0.988778,0,0,0,0,0,0
0.990358,0,0,0,0,0,0
0.991927,0,0,0,0,0,0
0.993544,0,0,0,0,0,0
0.995115,0,0,0,0,0,0
0.996697,0,0,0,0,0,0
0.998265,0,0,0,0,0,0
0.999823,0,0,0,0,0,0
1.001329,0,0,0,0,0,0
1.002873,0,0,0,0,0,0
1.004442,0,0,0,0,0,0
1.006013,0,0,0,0,0,0
1.007596,0,0,0,0,0,0
1.009213,0,0,0,0,0,0
1.010784,0,0,0,0,0,0
1.012353,0,0,0,0,0,0
1.013925,0,0,0,0,0,0
1.015495,0,0,0,0,0,0
1.017068,0,0,0,0,0,0
1.018652,0,0,0,0,0,0
1.020221,0,0,0,0,0,0
1.021794,0,0,0,0,0,0
1.023365,0,0,0,0,0,0
1.024935,0,0,0,0,0,0
1.026373,0,0,0,0,0,0
1.027911,0,0,0,0,0,0
1.029366,0,0,0,0,0,0
1.030897,0,0,0,0,0,0
1.032455,0,0,0,0,0,0
1.033890,0,0,0,0,0,0
1.035344,0,0,0,0,0,0
1.036881,0,0,0,0,0,0
1.038454,0,0,0,0,0,0
1.040033,0,0,0,0,0,0
1.041647,0,0,0,0,0,0
1.043217,0,0,0,0,0,0
1.044784,0,0,0,0,0,0
1.046356,0,0,0,0,0,0
1.047923,0,0,0,0,0,0
1.049493,0,0,0,0,0,0
1.051074,0,0,0,0,0,0
1.052656,0,0,0,0,0,0
1.054319,0,0,0,0,0,0
1.055887,0,0,0,0,0,0
1.057503,0,0,0,0,0,0
1.059073,0,0,0,0,0,0
1.060643,0,0,0,0,0,0
1.062148,0,0,0,0,0,0
1.063675,0,0,0,0,0,0
1.065180,0,0,0,0,0,0
1.066744,0,0,0,0,0,0
1.068305,0,0,0,0,0,0
1.069868,0,0,0,0,0,0
1.071432,0,0,0,0,0,0
1.073062,0,0,0,0,0,0
1.074627,0,0,0,0,0,0
1.076189,0,0,0,0,0,0
1.077755,0,0,0,0,0,0
1.079321,0,0,0,0,0,0
1.080884,0,0,0,0,0,0
1.082453,0,0,0,0,0,0
1.083901,0,0,0,0,0,0
1.085438,0,0,0,0,0,0
1.087003,0,0,0,0,0,0
1.088438,0,0,0,0,0,0
1.089978,0,0,0,0,0,0
1.091544,0,0,0,0,0,0
1.093110,0,0,0,0,0,0
1.094688,0,0,0,0,0,0
1.096251,0,0,0,0,0,0
1.097819,0,0,0,0,0,0
1.099384,0,0,0,0,0,0
1.100947,0,0,0,0,0,0
1.102468,0,0,0,0,0,0
1.103868,0,0,0,0,0,0
1.105454,0,0,0,0,0,0
1.107019,0,0,0,0,0,0
1.108582,0,0,0,0,0,0
1.110146,0,0,0,0,0,0
1.111711,0,0,0,0,0,0
1.113278,0,0,0,0,0,0
1.114717,0,0,0,0,0,0
1.116270,0,0,0,0,0,0
1.117837,0,0,0,0,0,0
1.119403,0,0,0,0,0,0
1.121105,0,0,0,0,0,0
1.122670,0,0,0,0,0,0
1.124104,0,0,0,0,0,0
1.125515,0,0,0,0,0,0
1.127064,0,0,0,0,0,0
1.128629,0,0,0,0,0,0
1.130247,0,0,0,0,0,0
1.131813,0,0,0,0,0,0
1.133382,0,0,0,0,0,0
1.134948,0,0,0,0,0,0
1.136513,0,0,0,0,0,0
1.137964,0,0,0,0,0,0
1.139506,0,0,0,0,0,0
1.141079,0,0,0,0,0,0
1.142650,0,0,0,0,0,0
1.144218,0,0,0,0,0,0
1.145790,0,0,0,0,0,0
1.147360,0,0,0,0,0,0
1.148940,0,0,0,0,0,0
1.150439,0,0,0,0,0,0
1.151977,0,0,0,0,0,0
1.153593,0,0,0,0,0,0
1.155163,0,0,0,0,0,0
1.156732,0,0,0,0,0,0
1.158307,0,0,0,0,0,0
1.159889,0,0,0,0,0,0
1.161462,0,0,0,0,0,0
1.163033,0,0,0,0,0,0
1.164602,0,0,0,0,0,0
1.166037,0,0,0,0,0,0
1.167567,0,0,0,0,0,0
1.169224,0,0,0,0,0,0
1.170807,0,0,0,0,0,0
1.172375,0,0,0,0,0,0
1.173946,0,0,0,0,0,0
1.175517,0,0,0,0,0,0
1.177090,0,0,0,0,0,0
1.178660,0,0,0,0,0,0
1.180228,0,0,0,0,0,0
1.181810,0,0,0,0,0,0
1.183381,0,0,0,0,0,0
1.184950,0,0,0,0,0,0
1.186654,0,0,0,0,0,0
1.188223,0,0,0,0,0,0
1.189794,0,0,0,0,0,0
1.191365,0,0,0,0,0,0
1.192816,0,0,0,0,0,0
1.194368,0,0,0,0,0,0
1.195805,0,0,0,0,0,0
1.197386,0,0,0,0,0,0
1.198955,0,0,0,0,0,0
1.200524,0,0,0,0,0,0
1.202096,0,0,0,0,0,0
1.203679,0,0,0,0,0,0
1.205251,0,0,0,0,0,0
1.206822,0,0,0,0,0,0
1.208390,0,0,0,0,0,0
1.209961,0,0,0,0,0,0
1.211532,0,0,0,0,0,0
1.213104,0,0,0,0,0,0
1.214687,0,0,0,0,0,0
1.216257,0,0,0,0,0,0
1.217828,0,0,0,0,0,0
1.219399,0,0,0,0,0,0
1.221036,0,0,0,0,0,0
1.222671,0,0,0,0,0,0
1.224239,0,0,0,0,0,0
1.225822,0,0,0,0,0,0
1.227394,0,0,0,0,0,0
