elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
1.230099,0,0,0,0,0,0
1.231667,0,0,0,0,0,0
1.233233,0,0,0,0,0,0
1.234821,0,0,0,0,0,0
1.236386,0,0,0,0,0,0
1.238002,0,0,0,0,0,0
1.239571,0,0,0,0,0,0
1.241150,0,0,0,0,0,0
1.242721,0,0,0,0,0,0
1.244288,0,0,0,0,0,0
1.245857,0,0,0,0,0,0
1.247428,0,0,0,0,0,0
1.248991,0,0,0,0,0,0
1.250564,0,0,0,0,0,0
1.252143,0,0,0,0,0,0
1.253755,0,0,0,0,0,0
1.255322,0,0,0,0,0,0
1.256888,0,0,0,0,0,0
1.258533,0,0,0,0,0,0
1.260101,0,0,0,0,0,0
1.261671,0,0,0,0,0,0
1.263249,0,0,0,0,0,0
1.264688,0,0,0,0,0,0
1.266234,0,0,0,0,0,0
1.267805,0,0,0,0,0,0
1.269420,0,0,0,0,0,0
1.270991,0,0,0,0,0,0
1.272561,0,0,0,0,0,0
1.274144,0,0,0,0,0,0
1.275704,0,0,0,0,0,0
1.277383,0,0,0,0,0,0
1.278950,0,0,0,0,0,0
1.280518,0,0,0,0,0,0
1.282090,0,0,0,0,0,0
1.283660,0,0,0,0,0,0
1.285110,0,0,0,0,0,0
1.286694,0,0,0,0,0,0
1.288259,0,0,0,0,0,0
1.289827,0,0,0,0,0,0
1.291393,0,0,0,0,0,0
1.292957,0,0,0,0,0,0
1.294527,0,0,0,0,0,0
1.296112,0,0,0,0,0,0
1.297680,0,0,0,0,0,0
1.299245,0,0,0,0,0,0
1.300810,0,0,0,0,0,0
1.302378,0,0,0,0,0,0
1.303944,0,0,0,0,0,0
1.305512,0,0,0,0,0,0
1.306964,0,0,0,0,0,0
1.308501,0,0,0,0,0,0
1.310070,0,0,0,0,0,0
1.311635,0,0,0,0,0,0
1.313201,0,0,0,0,0,0
1.314705,0,0,0,0,0,0
1.316108,0,0,0,0,0,0
1.317695,0,0,0,0,0,0
1.319263,0,0,0,0,0,0
1.320828,0,0,0,0,0,0
1.322394,0,0,0,0,0,0
1.323961,0,0,0,0,0,0
1.325529,0,0,0,0,0,0
1.327094,0,0,0,0,0,0
1.328672,0,0,0,0,0,0
1.330239,0,0,0,0,0,0
1.331806,0,0,0,0,0,0
1.333418,0,0,0,0,0,0
1.334984,0,0,0,0,0,0
1.336554,0,0,0,0,0,0
1.338026,0,0,0,0,0,0
1.339552,0,0,0,0,0,0
1.340968,0,0,0,0,0,0
1.342502,0,0,0,0,0,0
1.343904,0,0,0,0,0,0
1.345307,0,0,0,0,0,0
1.346707,0,0,0,0,0,0
1.348105,0,0,0,0,0,0
1.349554,0,0,0,0,0,0
1.351085,0,0,0,0,0,0
1.352650,0,0,0,0,0,0
1.354217,0,0,0,0,0,0
1.355783,0,0,0,0,0,0
1.357352,0,0,0,0,0,0
1.358919,0,0,0,0,0,0
1.360369,0,0,0,0,0,0
1.361913,0,0,0,0,0,0
1.363483,0,0,0,0,0,0
1.365051,0,0,0,0,0,0
1.366671,0,0,0,0,0,0
1.368239,0,0,0,0,0,0
1.369810,0,0,0,0,0,0
1.371406,0,0,0,0,0,0
1.372975,0,0,0,0,0,0
1.374550,0,0,0,0,0,0
1.376118,0,0,0,0,0,0
1.377690,0,0,0,0,0,0
1.379259,0,0,0,0,0,0
1.380827,0,0,0,0,0,0
1.382278,0,0,0,0,0,0
1.383819,0,0,0,0,0,0
1.385391,0,0,0,0,0,0
1.386961,0,0,0,0,0,0
1.388530,0,0,0,0,0,0
1.390102,0,0,0,0,0,0
1.391672,0,0,0,0,0,0
1.393305,0,0,0,0,0,0
1.394872,0,0,0,0,0,0
1.396439,0,0,0,0,0,0
1.398055,0,0,0,0,0,0
1.399626,0,0,0,0,0,0
1.401194,0,0,0,0,0,0
1.402800,0,0,0,0,0,0
1.404369,0,0,0,0,0,0
1.405808,0,0,0,0,0,0
1.407352,0,0,0,0,0,0
1.408919,0,0,0,0,0,0
1.410536,0,0,0,0,0,0
1.412103,0,0,0,0,0,0
1.413720,0,0,0,0,0,0
1.415174,0,0,0,0,0,0
1.416714,0,0,0,0,0,0
1.418284,0,0,0,0,0,0
1.419854,0,0,0,0,0,0
1.421427,0,0,0,0,0,0
1.422997,0,0,0,0,0,0
1.424566,0,0,0,0,0,0
1.426148,0,0,0,0,0,0
1.427719,0,0,0,0,0,0
1.429335,0,0,0,0,0,0
1.430905,0,0,0,0,0,0
1.432473,0,0,0,0,0,0
1.434045,0,0,0,0,0,0
1.435615,0,0,0,0,0,0
1.437196,0,0,0,0,0,0
1.438619,0,0,0,0,0,0
1.440019,0,0,0,0,0,0
1.441415,0,0,0,0,0,0
1.442816,0,0,0,0,0,0
1.444217,0,0,0,0,0,0
1.445663,0,0,0,0,0,0
1.447074,0,0,0,0,0,0
1.448475,0,0,0,0,0,0
1.450013,0,0,0,0,0,0
1.451582,0,0,0,0,0,0
1.453148,0,0,0,0,0,0
1.454722,0,0,0,0,0,0
1.456288,0,0,0,0,0,0
1.457869,0,0,0,0,0,0
1.459437,0,0,0,0,0,0
1.461002,0,0,0,0,0,0
1.462599,0,0,0,0,0,0
1.464164,0,0,0,0,0,0
1.465721,0,0,0,0,0,0
1.467267,0,0,0,0,0,0
1.468847,0,0,0,0,0,0
1.470415,0,0,0,0,0,0
1.471982,0,0,0,0,0,0
1.473553,0,0,0,0,0,0
1.475122,0,0,0,0,0,0
1.476688,0,0,0,0,0,0
1.478256,0,0,0,0,0,0
1.479834,0,0,0,0,0,0
1.481400,0,0,0,0,0,0
1.482965,0,0,0,0,0,0
1.484807,0,0,0,0,0,0
1.486226,0,0,0,0,0,0
1.487630,0,0,0,0,0,0
1.489030,0,0,0,0,0,0
1.490482,0,0,0,0,0,0
1.491880,0,0,0,0,0,0
1.493457,0,0,0,0,0,0
1.494899,0,0,0,0,0,0
1.496441,0,0,0,0,0,0
1.498012,0,0,0,0,0,0
1.499583,0,0,0,0,0,0
1.501164,0,0,0,0,0,0
1.502739,0,0,0,0,0,0
1.504307,0,0,0,0,0,0
1.505887,0,0,0,0,0,0
1.507457,0,0,0,0,0,0
1.509026,0,0,0,0,0,0
1.510648,0,0,0,0,0,0
1.512229,0,0,0,0,0,0
1.513799,0,0,0,0,0,0
1.515378,0,0,0,0,0,0
1.516946,0,0,0,0,0,0
1.518494,0,0,0,0,0,0
1.520034,0,0,0,0,0,0
1.521605,0,0,0,0,0,0
1.523187,0,0,0,0,0,0
1.524753,0,0,0,0,0,0
1.526324,0,0,0,0,0,0
1.527894,0,0,0,0,0,0
1.529465,0,0,0,0,0,0
1.531025,0,0,0,0,0,0
1.532584,0,0,0,0,0,0
1.534030,0,0,0,0,0,0
1.535601,0,0,0,0,0,0
1.537169,0,0,0,0,0,0
1.538744,0,0,0,0,0,0
1.540313,0,0,0,0,0,0
1.541927,0,0,0,0,0,0
1.543487,0,0,0,0,0,0
1.545059,0,0,0,0,0,0
1.546609,0,0,0,0,0,0
1.548177,0,0,0,0,0,0
1.549746,0,0,0,0,0,0
1.551186,0,0,0,0,0,0
1.552720,0,0,0,0,0,0
1.554155,0,0,0,0,0,0
1.555574,0,0,0,0,0,0
1.557111,0,0,0,0,0,0
1.558733,0,0,0,0,0,0
1.560300,0,0,0,0,0,0
1.561870,0,0,0,0,0,0
1.563439,0,0,0,0,0,0
1.565007,0,0,0,0,0,0
1.566600,0,0,0,0,0,0
1.568168,0,0,0,0,0,0
1.569739,0,0,0,0,0,0
1.571308,0,0,0,0,0,0
1.572876,0,0,0,0,0,0
1.574311,0,0,0,0,0,0
1.575850,0,0,0,0,0,0
1.577304,0,0,0,0,0,0
1.578844,0,0,0,0,0,0
1.580411,0,0,0,0,0,0
1.581981,0,0,0,0,0,0
1.583550,0,0,0,0,0,0
1.585117,0,0,0,0,0,0
1.586691,0,0,0,0,0,0
1.588168,0,0,0,0,0,0
1.589574,0,0,0,0,0,0
1.590979,0,0,0,0,0,0
1.592381,0,0,0,0,0,0
1.593786,0,0,0,0,0,0
1.595187,0,0,0,0,0,0
1.596587,0,0,0,0,0,0
1.597989,0,0,0,0,0,0
1.599522,0,0,0,0,0,0
1.601091,0,0,0,0,0,0
1.602665,0,0,0,0,0,0
1.604146,0,0,0,0,0,0
1.605586,0,0,0,0,0,0
1.607013,0,0,0,0,0,0
1.608543,0,0,0,0,0,0
1.609937,0,0,0,0,0,0
1.611340,0,0,0,0,0,0
1.612740,0,0,0,0,0,0
1.614275,0,0,0,0,0,0
1.615846,0,0,0,0,0,0
1.617417,0,0,0,0,0,0
1.618987,0,0,0,0,0,0
1.620566,0,0,0,0,0,0
1.622138,0,0,0,0,0,0
1.623706,0,0,0,0,0,0
1.625277,0,0,0,0,0,0
1.626848,0,0,0,0,0,0
1.628416,0,0,0,0,0,0
1.629987,0,0,0,0,0,0
1.631442,0,0,0,0,0,0
1.633027,0,0,0,0,0,0
1.634648,0,0,0,0,0,0
1.636262,0,0,0,0,0,0
1.637929,0,0,0,0,0,0
1.639554,0,0,0,0,0,0
1.641168,0,0,0,0,0,0
1.642805,0,0,0,0,0,0
1.644418,0,0,0,0,0,0
1.646034,0,0,0,0,0,0
1.647641,0,0,0,0,0,0
1.649634,0,0,0,0,0,0
1.651206,0,0,0,0,0,0
1.652666,0,0,0,0,0,0
1.654185,0,0,0,0,0,0
1.655632,0,0,0,0,0,0
1.657371,0,0,0,0,0,0
1.658858,0,0,0,0,0,0
1.660353,0,0,0,0,0,0
1.661797,0,0,0,0,0,0
1.663245,0,0,0,0,0,0
1.664681,0,0,0,0,0,0
1.666245,0,0,0,0,0,0
1.667690,0,0,0,0,0,0
1.669129,0,0,0,0,0,0
1.670755,0,0,0,0,0,0
1.672367,0,0,0,0,0,0
1.673994,0,0,0,0,0,0
1.675609,0,0,0,0,0,0
1.677221,0,0,0,0,0,0
1.678888,0,0,0,0,0,0
1.680499,0,0,0,0,0,0
1.682113,0,0,0,0,0,0
1.683727,0,0,0,0,0,0
1.685404,0,0,0,0,0,0
1.687019,0,0,0,0,0,0
1.688630,0,0,0,0,0,0
1.690244,0,0,0,0,0,0
1.691859,0,0,0,0,0,0
1.693475,0,0,0,0,0,0
1.695089,0,0,0,0,0,0
1.696713,0,0,0,0,0,0
1.698327,0,0,0,0,0,0
1.699941,0,0,0,0,0,0
1.701606,0,0,0,0,0,0
1.703222,0,0,0,0,0,0
1.704834,0,0,0,0,0,0
1.706316,0,0,0,0,0,0
1.707913,0,0,0,0,0,0
1.709530,0,0,0,0,0,0
1.711158,0,0,0,0,0,0
1.712774,0,0,0,0,0,0
1.714278,0,0,0,0,0,0
1.716228,0,0,0,0,0,0
1.717675,0,0,0,0,0,0
1.719124,0,0,0,0,0,0
1.720560,0,0,0,0,0,0
1.721998,0,0,0,0,0,0
1.723438,0,0,0,0,0,0
1.725017,0,0,0,0,0,0
1.726637,0,0,0,0,0,0
1.728248,0,0,0,0,0,0
1.729877,0,0,0,0,0,0
1.731492,0,0,0,0,0,0
1.733104,0,0,0,0,0,0
1.734776,0,0,0,0,0,0
1.736388,0,0,0,0,0,0
1.738004,0,0,0,0,0,0
1.739631,0,0,0,0,0,0
1.741154,0,0,0,0,0,0
1.742700,0,0,0,0,0,0
1.744149,0,0,0,0,0,0
1.745645,0,0,0,0,0,0
1.747185,0,0,0,0,0,0
1.748724,0,0,0,0,0,0
1.751606,0,0,0,0,0,0
1.753066,0,0,0,0,0,0
1.754515,0,0,0,0,0,0
1.755950,0,0,0,0,0,0
1.757428,0,0,0,0,0,0
1.758872,0,0,0,0,0,0
1.760311,0,0,0,0,0,0
1.761893,0,0,0,0,0,0
1.763522,0,0,0,0,0,0
1.765136,0,0,0,0,0,0
1.766808,0,0,0,0,0,0
1.768423,0,0,0,0,0,0
1.770042,0,0,0,0,0,0
1.771659,0,0,0,0,0,0
1.773277,0,0,0,0,0,0
1.774911,0,0,0,0,0,0
1.776526,0,0,0,0,0,0
1.778142,0,0,0,0,0,0
1.779758,0,0,0,0,0,0
1.781428,0,0,0,0,0,0
1.783045,0,0,0,0,0,0
1.784655,0,0,0,0,0,0
1.786141,0,0,0,0,0,0
1.787719,0,0,0,0,0,0
1.789442,0,0,0,0,0,0
1.791036,0,0,0,0,0,0
1.792482,0,0,0,0,0,0
1.794068,0,0,0,0,0,0
1.795728,0,0,0,0,0,0
1.797217,0,0,0,0,0,0
1.798817,0,0,0,0,0,0
1.800431,0,0,0,0,0,0
1.802049,0,0,0,0,0,0
1.803667,0,0,0,0,0,0
1.805284,0,0,0,0,0,0
1.806901,0,0,0,0,0,0
1.808530,0,0,0,0,0,0
1.810146,0,0,0,0,0,0
1.811761,0,0,0,0,0,0
1.813428,0,0,0,0,0,0
1.815045,0,0,0,0,0,0
1.816660,0,0,0,0,0,0
1.818276,0,0,0,0,0,0
1.819907,0,0,0,0,0,0
1.821527,0,0,0,0,0,0
1.823143,0,0,0,0,0,0
1.824758,0,0,0,0,0,0
1.826375,0,0,0,0,0,0
1.827992,0,0,0,0,0,0
1.829658,0,0,0,0,0,0
1.831289,0,0,0,0,0,0
1.832903,0,0,0,0,0,0
1.834478,0,0,0,0,0,0
1.836063,0,0,0,0,0,0
1.837681,0,0,0,0,0,0
1.839298,0,0,0,0,0,0
1.840913,0,0,0,0,0,0
1.842608,0,0,0,0,0,0
1.844223,0,0,0,0,0,0
1.845890,0,0,0,0,0,0
1.847508,0,0,0,0,0,0
1.849123,0,0,0,0,0,0
1.850745,0,0,0,0,0,0
1.852361,0,0,0,0,0,0
1.853858,0,0,0,0,0,0
1.855436,0,0,0,0,0,0
1.857041,0,0,0,0,0,0
1.858687,0,0,0,0,0,0
1.860301,0,0,0,0,0,0
1.861967,0,0,0,0,0,0
1.863582,0,0,0,0,0,0
1.865209,0,0,0,0,0,0
1.866645,0,0,0,0,0,0
1.868239,0,0,0,0,0,0
1.869858,0,0,0,0,0,0
1.871475,0,0,0,0,0,0
1.873090,0,0,0,0,0,0
1.874711,0,0,0,0,0,0
1.876339,0,0,0,0,0,0
1.878007,0,0,0,0,0,0
1.879625,0,0,0,0,0,0
1.881331,0,0,0,0,0,0
1.882825,0,0,0,0,0,0
1.884271,0,0,0,0,0,0
1.885855,0,0,0,0,0,0
1.887484,0,0,0,0,0,0
1.889100,0,0,0,0,0,0
1.890722,0,0,0,0,0,0
1.892335,0,0,0,0,0,0
1.894001,0,0,0,0,0,0
1.895619,0,0,0,0,0,0
1.897310,0,0,0,0,0,0
1.899006,0,0,0,0,0,0
1.900621,0,0,0,0,0,0
1.902237,0,0,0,0,0,0
1.903854,0,0,0,0,0,0
1.905472,0,0,0,0,0,0
1.907090,0,0,0,0,0,0
1.908710,0,0,0,0,0,0
1.910340,0,0,0,0,0,0
1.911957,0,0,0,0,0,0
1.913576,0,0,0,0,0,0
1.915192,0,0,0,0,0,0
1.916807,0,0,0,0,0,0
1.918435,0,0,0,0,0,0
1.920048,0,0,0,0,0,0
1.921681,0,0,0,0,0,0
1.923298,0,0,0,0,0,0
1.924912,0,0,0,0,0,0
1.926689,0,0,0,0,0,0
1.928304,0,0,0,0,0,0
1.929923,0,0,0,0,0,0
1.931537,0,0,0,0,0,0
1.933164,0,0,0,0,0,0
1.934786,0,0,0,0,0,0
1.936401,0,0,0,0,0,0
1.938018,0,0,0,0,0,0
1.939635,0,0,0,0,0,0
1.941301,0,0,0,0,0,0
1.942919,0,0,0,0,0,0
1.944547,0,0,0,0,0,0
1.946164,0,0,0,0,0,0
1.947781,0,0,0,0,0,0
1.949399,0,0,0,0,0,0
1.951016,0,0,0,0,0,0
1.952633,0,0,0,0,0,0
1.954249,0,0,0,0,0,0
1.955877,0,0,0,0,0,0
1.957545,0,0,0,0,0,0
1.959152,0,0,0,0,0,0
1.960757,0,0,0,0,0,0
1.962228,0,0,0,0,0,0
1.963813,0,0,0,0,0,0
1.965429,0,0,0,0,0,0
1.967058,0,0,0,0,0,0
1.968670,0,0,0,0,0,0
1.970283,0,0,0,0,0,0
1.971931,0,0,0,0,0,0
1.973598,0,0,0,0,0,0
1.975214,0,0,0,0,0,0
1.976829,0,0,0,0,0,0
1.978390,0,0,0,0,0,0
1.979977,0,0,0,0,0,0
1.981595,0,0,0,0,0,0
1.983211,0,0,0,0,0,0
1.984824,0,0,0,0,0,0
1.986440,0,0,0,0,0,0
1.988056,0,0,0,0,0,0
1.989736,0,0,0,0,0,0
1.991352,0,0,0,0,0,0
1.992967,0,0,0,0,0,0
1.994587,0,0,0,0,0,0
1.996201,0,0,0,0,0,0
1.997819,0,0,0,0,0,0
1.999436,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
