elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.082025,0,0,0,0,0,0
0.083315,0,0,0,0,0,0
0.084592,0,0,0,0,0,0
0.085877,0,0,0,0,0,0
0.087153,0,0,0,0,0,0
0.088427,0,0,0,0,0,0
0.089702,0,0,0,0,0,0
0.090978,0,0,0,0,0,0
0.092252,0,0,0,0,0,0
0.093524,0,0,0,0,0,0
0.094803,0,0,0,0,0,0
0.096080,0,0,0,0,0,0
0.097404,0,0,0,0,0,0
0.098911,0,0,0,0,0,0
0.100340,0,0,0,0,0,0
0.101656,0,0,0,0,0,0
0.102969,0,0,0,0,0,0
0.104293,0,0,0,0,0,0
0.105606,0,0,0,0,0,0
0.106932,0,0,0,0,0,0
0.108243,0,0,0,0,0,0
0.109554,0,0,0,0,0,0
0.110867,0,0,0,0,0,0
0.112180,0,0,0,0,0,0
0.113491,0,0,0,0,0,0
0.114855,0,0,0,0,0,0
0.116128,0,0,0,0,0,0
0.117453,0,0,0,0,0,0
0.118680,0,0,0,0,0,0
0.120116,0,0,0,0,0,0
0.121547,0,0,0,0,0,0
0.122876,0,0,0,0,0,0
0.124302,0,0,0,0,0,0
0.125730,0,0,0,0,0,0
0.127157,0,0,0,0,0,0
0.128590,0,0,0,0,0,0
0.130017,0,0,0,0,0,0
0.131447,0,0,0,0,0,0
0.132876,0,0,0,0,0,0
0.134346,0,0,0,0,0,0
0.135737,0,0,0,0,0,0
0.137116,0,0,0,0,0,0
0.138497,0,0,0,0,0,0
0.139887,0,0,0,0,0,0
0.141271,0,0,0,0,0,0
0.142683,0,0,0,0,0,0
0.144070,0,0,0,0,0,0
0.145457,0,0,0,0,0,0
0.146841,0,0,0,0,0,0
0.148225,0,0,0,0,0,0
0.149657,0,0,0,0,0,0
0.150933,0,0,0,0,0,0
0.152205,0,0,0,0,0,0
0.153640,0,0,0,0,0,0
0.155288,0,0,0,0,0,0
0.156842,0,0,0,0,0,0
0.158269,0,0,0,0,0,0
0.159667,0,0,0,0,0,0
0.161072,0,0,0,0,0,0
0.162465,0,0,0,0,0,0
0.163858,0,0,0,0,0,0
0.165249,0,0,0,0,0,0
0.166638,0,0,0,0,0,0
0.168029,0,0,0,0,0,0
0.169419,0,0,0,0,0,0
0.170995,0,0,0,0,0,0
0.172574,0,0,0,0,0,0
0.174140,0,0,0,0,0,0
0.175706,0,0,0,0,0,0
0.177270,0,0,0,0,0,0
0.178900,0,0,0,0,0,0
0.180465,0,0,0,0,0,0
0.182035,0,0,0,0,0,0
0.183613,0,0,0,0,0,0
0.185177,0,0,0,0,0,0
0.186744,0,0,0,0,0,0
0.188311,0,0,0,0,0,0
0.189878,0,0,0,0,0,0
0.191445,0,0,0,0,0,0
0.193009,0,0,0,0,0,0
0.194588,0,0,0,0,0,0
0.196154,0,0,0,0,0,0
0.197723,0,0,0,0,0,0
0.199288,0,0,0,0,0,0
0.200852,0,0,0,0,0,0
0.202462,0,0,0,0,0,0
0.204028,0,0,0,0,0,0
0.205689,0,0,0,0,0,0
0.207272,0,0,0,0,0,0
0.208675,0,0,0,0,0,0
0.210208,0,0,0,0,0,0
0.211774,0,0,0,0,0,0
0.213339,0,0,0,0,0,0
0.214910,0,0,0,0,0,0
0.216358,0,0,0,0,0,0
0.217941,0,0,0,0,0,0
0.219507,0,0,0,0,0,0
0.221072,0,0,0,0,0,0
0.222638,0,0,0,0,0,0
0.224205,0,0,0,0,0,0
0.225774,0,0,0,0,0,0
0.227354,0,0,0,0,0,0
0.228918,0,0,0,0,0,0
0.230483,0,0,0,0,0,0
0.232050,0,0,0,0,0,0
0.233673,0,0,0,0,0,0
0.235240,0,0,0,0,0,0
0.236804,0,0,0,0,0,0
0.238385,0,0,0,0,0,0
0.239952,0,0,0,0,0,0
0.241516,0,0,0,0,0,0
0.243088,0,0,0,0,0,0
0.244651,0,0,0,0,0,0
0.246220,0,0,0,0,0,0
0.247786,0,0,0,0,0,0
0.249362,0,0,0,0,0,0
0.250978,0,0,0,0,0,0
0.252544,0,0,0,0,0,0
0.254111,0,0,0,0,0,0
0.255678,0,0,0,0,0,0
0.257243,0,0,0,0,0,0
0.258766,0,0,0,0,0,0
0.260311,0,0,0,0,0,0
0.261878,0,0,0,0,0,0
0.263446,0,0,0,0,0,0
0.265010,0,0,0,0,0,0
0.266487,0,0,0,0,0,0
0.268011,0,0,0,0,0,0
0.269411,0,0,0,0,0,0
0.270842,0,0,0,0,0,0
0.272234,0,0,0,0,0,0
0.273730,0,0,0,0,0,0
0.275130,0,0,0,0,0,0
0.276741,0,0,0,0,0,0
0.278307,0,0,0,0,0,0
0.279872,0,0,0,0,0,0
0.281448,0,0,0,0,0,0
0.283064,0,0,0,0,0,0
0.284674,0,0,0,0,0,0
0.286240,0,0,0,0,0,0
0.287806,0,0,0,0,0,0
0.289368,0,0,0,0,0,0
0.290937,0,0,0,0,0,0
0.292514,0,0,0,0,0,0
0.294080,0,0,0,0,0,0
0.295602,0,0,0,0,0,0
0.297183,0,0,0,0,0,0
0.298601,0,0,0,0,0,0
0.300314,0,0,0,0,0,0
0.301729,0,0,0,0,0,0
0.303133,0,0,0,0,0,0
0.304526,0,0,0,0,0,0
0.305919,0,0,0,0,0,0
0.307316,0,0,0,0,0,0
0.308713,0,0,0,0,0,0
0.310223,0,0,0,0,0,0
0.311788,0,0,0,0,0,0
0.313362,0,0,0,0,0,0
0.314990,0,0,0,0,0,0
0.316551,0,0,0,0,0,0
0.318117,0,0,0,0,0,0
0.319681,0,0,0,0,0,0
0.321244,0,0,0,0,0,0
0.322869,0,0,0,0,0,0
0.324535,0,0,0,0,0,0
0.326101,0,0,0,0,0,0
0.327667,0,0,0,0,0,0
0.329229,0,0,0,0,0,0
0.330791,0,0,0,0,0,0
0.332356,0,0,0,0,0,0
0.333922,0,0,0,0,0,0
0.335501,0,0,0,0,0,0
0.337066,0,0,0,0,0,0
0.338630,0,0,0,0,0,0
0.340195,0,0,0,0,0,0
0.341762,0,0,0,0,0,0
0.343327,0,0,0,0,0,0
0.344891,0,0,0,0,0,0
0.346341,0,0,0,0,0,0
0.347878,0,0,0,0,0,0
0.349440,0,0,0,0,0,0
0.351009,0,0,0,0,0,0
0.352573,0,0,0,0,0,0
0.354140,0,0,0,0,0,0
0.355757,0,0,0,0,0,0
0.357174,0,0,0,0,0,0
0.358707,0,0,0,0,0,0
0.360272,0,0,0,0,0,0
0.361880,0,0,0,0,0,0
0.363445,0,0,0,0,0,0
0.365007,0,0,0,0,0,0
0.366587,0,0,0,0,0,0
0.368068,0,0,0,0,0,0
0.369472,0,0,0,0,0,0
0.371007,0,0,0,0,0,0
0.372573,0,0,0,0,0,0
0.374142,0,0,0,0,0,0
0.375710,0,0,0,0,0,0
0.377274,0,0,0,0,0,0
0.378848,0,0,0,0,0,0
0.380384,0,0,0,0,0,0
0.381952,0,0,0,0,0,0
0.383518,0,0,0,0,0,0
0.385084,0,0,0,0,0,0
0.386649,0,0,0,0,0,0
0.388216,0,0,0,0,0,0
0.389796,0,0,0,0,0,0
0.391363,0,0,0,0,0,0
0.392927,0,0,0,0,0,0
0.394494,0,0,0,0,0,0
0.396060,0,0,0,0,0,0
0.397627,0,0,0,0,0,0
0.399193,0,0,0,0,0,0
0.400770,0,0,0,0,0,0
0.402339,0,0,0,0,0,0
0.403905,0,0,0,0,0,0
0.405468,0,0,0,0,0,0
0.407038,0,0,0,0,0,0
0.408602,0,0,0,0,0,0
0.410213,0,0,0,0,0,0
0.411664,0,0,0,0,0,0
0.413200,0,0,0,0,0,0
0.414765,0,0,0,0,0,0
0.416331,0,0,0,0,0,0
0.417897,0,0,0,0,0,0
0.419463,0,0,0,0,0,0
0.421027,0,0,0,0,0,0
0.422604,0,0,0,0,0,0
0.424170,0,0,0,0,0,0
0.425781,0,0,0,0,0,0
0.427347,0,0,0,0,0,0
0.428912,0,0,0,0,0,0
0.430478,0,0,0,0,0,0
0.432043,0,0,0,0,0,0
0.433624,0,0,0,0,0,0
0.435192,0,0,0,0,0,0
0.436756,0,0,0,0,0,0
0.438323,0,0,0,0,0,0
0.439889,0,0,0,0,0,0
0.441453,0,0,0,0,0,0
0.443073,0,0,0,0,0,0
0.444648,0,0,0,0,0,0
0.446217,0,0,0,0,0,0
0.447784,0,0,0,0,0,0
0.449353,0,0,0,0,0,0
0.450924,0,0,0,0,0,0
0.452487,0,0,0,0,0,0
0.454054,0,0,0,0,0,0
0.455631,0,0,0,0,0,0
0.457195,0,0,0,0,0,0
0.458762,0,0,0,0,0,0
0.460329,0,0,0,0,0,0
0.461896,0,0,0,0,0,0
0.463462,0,0,0,0,0,0
0.465027,0,0,0,0,0,0
0.466605,0,0,0,0,0,0
0.468159,0,0,0,0,0,0
0.469705,0,0,0,0,0,0
0.471271,0,0,0,0,0,0
0.472837,0,0,0,0,0,0
0.474449,0,0,0,0,0,0
0.476016,0,0,0,0,0,0
0.477677,0,0,0,0,0,0
0.479177,0,0,0,0,0,0
0.480714,0,0,0,0,0,0
0.482283,0,0,0,0,0,0
0.483850,0,0,0,0,0,0
0.485415,0,0,0,0,0,0
0.486982,0,0,0,0,0,0
0.488560,0,0,0,0,0,0
0.490171,0,0,0,0,0,0
0.491738,0,0,0,0,0,0
0.493304,0,0,0,0,0,0
0.494869,0,0,0,0,0,0
0.496425,0,0,0,0,0,0
0.497854,0,0,0,0,0,0
0.499435,0,0,0,0,0,0
0.501002,0,0,0,0,0,0
0.502568,0,0,0,0,0,0
0.504136,0,0,0,0,0,0
0.505747,0,0,0,0,0,0
0.507315,0,0,0,0,0,0
0.508880,0,0,0,0,0,0
0.510460,0,0,0,0,0,0
0.512027,0,0,0,0,0,0
0.513661,0,0,0,0,0,0
0.515292,0,0,0,0,0,0
0.516858,0,0,0,0,0,0
0.518425,0,0,0,0,0,0
0.519991,0,0,0,0,0,0
0.521569,0,0,0,0,0,0
0.522992,0,0,0,0,0,0
0.524527,0,0,0,0,0,0
0.526096,0,0,0,0,0,0
0.527663,0,0,0,0,0,0
0.529227,0,0,0,0,0,0
0.530661,0,0,0,0,0,0
0.532207,0,0,0,0,0,0
0.533775,0,0,0,0,0,0
0.535342,0,0,0,0,0,0
0.536906,0,0,0,0,0,0
0.538473,0,0,0,0,0,0
0.540040,0,0,0,0,0,0
0.541660,0,0,0,0,0,0
0.543237,0,0,0,0,0,0
0.544802,0,0,0,0,0,0
0.546371,0,0,0,0,0,0
0.547939,0,0,0,0,0,0
0.549502,0,0,0,0,0,0
0.551073,0,0,0,0,0,0
0.552636,0,0,0,0,0,0
0.554257,0,0,0,0,0,0
0.555824,0,0,0,0,0,0
0.557388,0,0,0,0,0,0
0.558959,0,0,0,0,0,0
0.560523,0,0,0,0,0,0
0.562090,0,0,0,0,0,0
0.563655,0,0,0,0,0,0
0.565232,0,0,0,0,0,0
0.566666,0,0,0,0,0,0
0.568202,0,0,0,0,0,0
0.569812,0,0,0,0,0,0
0.571377,0,0,0,0,0,0
0.572941,0,0,0,0,0,0
0.574507,0,0,0,0,0,0
0.576087,0,0,0,0,0,0
0.577654,0,0,0,0,0,0
0.579221,0,0,0,0,0,0
0.580785,0,0,0,0,0,0
0.582353,0,0,0,0,0,0
0.583922,0,0,0,0,0,0
0.585484,0,0,0,0,0,0
0.587115,0,0,0,0,0,0
0.588719,0,0,0,0,0,0
0.590287,0,0,0,0,0,0
0.591853,0,0,0,0,0,0
0.593417,0,0,0,0,0,0
0.594922,0,0,0,0,0,0
0.596321,0,0,0,0,0,0
0.597869,0,0,0,0,0,0
0.599435,0,0,0,0,0,0
0.600999,0,0,0,0,0,0
0.602565,0,0,0,0,0,0
0.604129,0,0,0,0,0,0
0.605696,0,0,0,0,0,0
0.607261,0,0,0,0,0,0
0.608838,0,0,0,0,0,0
0.610406,0,0,0,0,0,0
0.611972,0,0,0,0,0,0
0.613536,0,0,0,0,0,0
0.615102,0,0,0,0,0,0
0.616666,0,0,0,0,0,0
0.618276,0,0,0,0,0,0
0.619856,0,0,0,0,0,0
0.621421,0,0,0,0,0,0
0.622896,0,0,0,0,0,0
0.624296,0,0,0,0,0,0
0.625702,0,0,0,0,0,0
0.627235,0,0,0,0,0,0
0.628800,0,0,0,0,0,0
0.630381,0,0,0,0,0,0
0.631947,0,0,0,0,0,0
0.633512,0,0,0,0,0,0
0.635130,0,0,0,0,0,0
0.636695,0,0,0,0,0,0
0.638110,0,0,0,0,0,0
0.639534,0,0,0,0,0,0
0.641062,0,0,0,0,0,0
0.642492,0,0,0,0,0,0
0.643978,0,0,0,0,0,0
0.645377,0,0,0,0,0,0
0.646778,0,0,0,0,0,0
0.648306,0,0,0,0,0,0
0.649918,0,0,0,0,0,0
0.651498,0,0,0,0,0,0
0.653063,0,0,0,0,0,0
0.654878,0,0,0,0,0,0
0.656409,0,0,0,0,0,0
0.657838,0,0,0,0,0,0
0.659370,0,0,0,0,0,0
0.660932,0,0,0,0,0,0
0.662508,0,0,0,0,0,0
0.664074,0,0,0,0,0,0
0.665680,0,0,0,0,0,0
0.667243,0,0,0,0,0,0
0.668673,0,0,0,0,0,0
0.670088,0,0,0,0,0,0
0.671622,0,0,0,0,0,0
0.673070,0,0,0,0,0,0
0.674606,0,0,0,0,0,0
0.676173,0,0,0,0,0,0
0.677753,0,0,0,0,0,0
0.679538,0,0,0,0,0,0
0.680947,0,0,0,0,0,0
0.682525,0,0,0,0,0,0
0.683974,0,0,0,0,0,0
0.685507,0,0,0,0,0,0
0.687077,0,0,0,0,0,0
0.688641,0,0,0,0,0,0
0.690208,0,0,0,0,0,0
0.691772,0,0,0,0,0,0
0.693337,0,0,0,0,0,0
0.694919,0,0,0,0,0,0
0.696483,0,0,0,0,0,0
0.698093,0,0,0,0,0,0
0.699658,0,0,0,0,0,0
0.701222,0,0,0,0,0,0
0.702655,0,0,0,0,0,0
0.704189,0,0,0,0,0,0
0.705768,0,0,0,0,0,0
0.707384,0,0,0,0,0,0
0.708947,0,0,0,0,0,0
0.710514,0,0,0,0,0,0
0.712080,0,0,0,0,0,0
0.713690,0,0,0,0,0,0
0.715257,0,0,0,0,0,0
0.716833,0,0,0,0,0,0
0.718399,0,0,0,0,0,0
0.719966,0,0,0,0,0,0
0.721530,0,0,0,0,0,0
0.723100,0,0,0,0,0,0
0.724663,0,0,0,0,0,0
0.726230,0,0,0,0,0,0
0.727809,0,0,0,0,0,0
0.729373,0,0,0,0,0,0
0.730988,0,0,0,0,0,0
0.732553,0,0,0,0,0,0
0.734119,0,0,0,0,0,0
0.735686,0,0,0,0,0,0
0.737250,0,0,0,0,0,0
0.738762,0,0,0,0,0,0
0.740297,0,0,0,0,0,0
0.741865,0,0,0,0,0,0
0.743430,0,0,0,0,0,0
0.744995,0,0,0,0,0,0
0.746559,0,0,0,0,0,0
0.748123,0,0,0,0,0,0
0.749571,0,0,0,0,0,0
0.751014,0,0,0,0,0,0
0.752407,0,0,0,0,0,0
0.753815,0,0,0,0,0,0
0.755235,0,0,0,0,0,0
0.756633,0,0,0,0,0,0
0.758033,0,0,0,0,0,0
0.759431,0,0,0,0,0,0
0.760839,0,0,0,0,0,0
0.762239,0,0,0,0,0,0
0.763767,0,0,0,0,0,0
0.765331,0,0,0,0,0,0
0.766902,0,0,0,0,0,0
0.768466,0,0,0,0,0,0
0.770035,0,0,0,0,0,0
0.771616,0,0,0,0,0,0
0.773180,0,0,0,0,0,0
0.774747,0,0,0,0,0,0
0.776314,0,0,0,0,0,0
0.777925,0,0,0,0,0,0
0.779493,0,0,0,0,0,0
0.781056,0,0,0,0,0,0
0.782635,0,0,0,0,0,0
0.784202,0,0,0,0,0,0
0.785769,0,0,0,0,0,0
0.787335,0,0,0,0,0,0
0.788899,0,0,0,0,0,0
0.790467,0,0,0,0,0,0
0.792034,0,0,0,0,0,0
0.793657,0,0,0,0,0,0
0.795225,0,0,0,0,0,0
0.796790,0,0,0,0,0,0
0.798358,0,0,0,0,0,0
0.799926,0,0,0,0,0,0
0.801491,0,0,0,0,0,0
0.803062,0,0,0,0,0,0
0.804639,0,0,0,0,0,0
0.806208,0,0,0,0,0,0
0.807775,0,0,0,0,0,0
0.809340,0,0,0,0,0,0
0.810954,0,0,0,0,0,0
0.812520,0,0,0,0,0,0
0.814088,0,0,0,0,0,0
0.815656,0,0,0,0,0,0
0.817212,0,0,0,0,0,0
0.818643,0,0,0,0,0,0
0.820186,0,0,0,0,0,0
0.821752,0,0,0,0,0,0
0.823316,0,0,0,0,0,0
0.824878,0,0,0,0,0,0
0.826454,0,0,0,0,0,0
0.828017,0,0,0,0,0,0
0.829580,0,0,0,0,0,0
0.831198,0,0,0,0,0,0
0.832758,0,0,0,0,0,0
0.834323,0,0,0,0,0,0
0.835763,0,0,0,0,0,0
0.837311,0,0,0,0,0,0
0.838880,0,0,0,0,0,0
0.840445,0,0,0,0,0,0
0.842052,0,0,0,0,0,0
0.843617,0,0,0,0,0,0
0.845178,0,0,0,0,0,0
0.846741,0,0,0,0,0,0
0.848318,0,0,0,0,0,0
0.849883,0,0,0,0,0,0
0.851447,0,0,0,0,0,0
0.853009,0,0,0,0,0,0
0.854572,0,0,0,0,0,0
0.856135,0,0,0,0,0,0
0.857743,0,0,0,0,0,0
0.859322,0,0,0,0,0,0
0.860884,0,0,0,0,0,0
0.862449,0,0,0,0,0,0
0.864015,0,0,0,0,0,0
0.865576,0,0,0,0,0,0
0.867224,0,0,0,0,0,0
0.868642,0,0,0,0,0,0
0.870188,0,0,0,0,0,0
0.871629,0,0,0,0,0,0
0.873167,0,0,0,0,0,0
0.874733,0,0,0,0,0,0
0.876300,0,0,0,0,0,0
0.877867,0,0,0,0,0,0
0.879433,0,0,0,0,0,0
0.881010,0,0,0,0,0,0
0.882575,0,0,0,0,0,0
0.884141,0,0,0,0,0,0
0.885708,0,0,0,0,0,0
0.887274,0,0,0,0,0,0
0.888837,0,0,0,0,0,0
0.890442,0,0,0,0,0,0
0.892020,0,0,0,0,0,0
0.893651,0,0,0,0,0,0
0.895021,0,0,0,0,0,0
0.896552,0,0,0,0,0,0
0.898119,0,0,0,0,0,0
0.899684,0,0,0,0,0,0
0.901247,0,0,0,0,0,0
0.902876,0,0,0,0,0,0
0.904439,0,0,0,0,0,0
0.906052,0,0,0,0,0,0
0.907618,0,0,0,0,0,0
0.909181,0,0,0,0,0,0
0.910747,0,0,0,0,0,0
0.912310,0,0,0,0,0,0
0.913890,0,0,0,0,0,0
0.915455,0,0,0,0,0,0
0.917018,0,0,0,0,0,0
0.918582,0,0,0,0,0,0
0.920146,0,0,0,0,0,0
0.921755,0,0,0,0,0,0
0.923319,0,0,0,0,0,0
0.924896,0,0,0,0,0,0
0.926461,0,0,0,0,0,0
0.928027,0,0,0,0,0,0
0.929666,0,0,0,0,0,0
0.931126,0,0,0,0,0,0
0.932529,0,0,0,0,0,0
0.934061,0,0,0,0,0,0
0.935641,0,0,0,0,0,0
0.937131,0,0,0,0,0,0
0.938544,0,0,0,0,0,0
0.939946,0,0,0,0,0,0
0.941343,0,0,0,0,0,0
0.942744,0,0,0,0,0,0
0.944542,0,0,0,0,0,0
0.946105,0,0,0,0,0,0
0.947515,0,0,0,0,0,0
0.948914,0,0,0,0,0,0
0.950307,0,0,0,0,0,0
0.951701,0,0,0,0,0,0
0.953092,0,0,0,0,0,0
0.954485,0,0,0,0,0,0
0.955876,0,0,0,0,0,0
0.957436,0,0,0,0,0,0
0.958877,0,0,0,0,0,0
0.960402,0,0,0,0,0,0
0.961831,0,0,0,0,0,0
0.963356,0,0,0,0,0,0
0.964912,0,0,0,0,0,0
0.966344,0,0,0,0,0,0
0.967890,0,0,0,0,0,0
0.969453,0,0,0,0,0,0
0.971068,0,0,0,0,0,0
0.972630,0,0,0,0,0,0
0.974197,0,0,0,0,0,0
0.975823,0,0,0,0,0,0
0.977385,0,0,0,0,0,0
0.978967,0,0,0,0,0,0
0.980529,0,0,0,0,0,0
0.982095,0,0,0,0,0,0
0.983656,0,0,0,0,0,0
0.985216,0,0,0,0,0,0
0.986651,0,0,0,0,0,0
0.988185,0,0,0,0,0,0
0.989765,0,0,0,0,0,0
0.991322,0,0,0,0,0,0
0.992877,0,0,0,0,0,0
0.994309,0,0,0,0,0,0
0.995843,0,0,0,0,0,0
0.997407,0,0,0,0,0,0
0.998977,0,0,0,0,0,0
1.000551,0,0,0,0,0,0
1.002163,0,0,0,0,0,0
1.003731,0,0,0,0,0,0
1.005295,0,0,0,0,0,0
1.006956,0,0,0,0,0,0
1.008382,0,0,0,0,0,0
1.009787,0,0,0,0,0,0
1.011231,0,0,0,0,0,0
1.012627,0,0,0,0,0,0
1.014022,0,0,0,0,0,0
1.015423,0,0,0,0,0,0
1.016821,0,0,0,0,0,0
1.018262,0,0,0,0,0,0
1.019661,0,0,0,0,0,0
1.021059,0,0,0,0,0,0
1.022598,0,0,0,0,0,0
1.024164,0,0,0,0,0,0
1.025742,0,0,0,0,0,0
1.027161,0,0,0,0,0,0
1.028559,0,0,0,0,0,0
1.029954,0,0,0,0,0,0
1.031484,0,0,0,0,0,0
1.033060,0,0,0,0,0,0
1.034949,0,0,0,0,0,0
1.036369,0,0,0,0,0,0
1.037783,0,0,0,0,0,0
1.039670,0,0,0,0,0,0
1.041071,0,0,0,0,0,0
1.042472,0,0,0,0,0,0
1.043882,0,0,0,0,0,0
1.045308,0,0,0,0,0,0
1.046714,0,0,0,0,0,0
1.048242,0,0,0,0,0,0
1.049853,0,0,0,0,0,0
1.051410,0,0,0,0,0,0
1.052965,0,0,0,0,0,0
1.054410,0,0,0,0,0,0
1.055946,0,0,0,0,0,0
1.057508,0,0,0,0,0,0
1.059078,0,0,0,0,0,0
1.060640,0,0,0,0,0,0
1.062207,0,0,0,0,0,0
1.063771,0,0,0,0,0,0
1.065353,0,0,0,0,0,0
1.066965,0,0,0,0,0,0
1.068513,0,0,0,0,0,0
1.070057,0,0,0,0,0,0
1.071623,0,0,0,0,0,0
1.073188,0,0,0,0,0,0
1.074625,0,0,0,0,0,0
1.076041,0,0,0,0,0,0
1.077442,0,0,0,0,0,0
1.078842,0,0,0,0,0,0
1.080241,0,0,0,0,0,0
1.081683,0,0,0,0,0,0
1.083082,0,0,0,0,0,0
1.084610,0,0,0,0,0,0
1.086065,0,0,0,0,0,0
1.087593,0,0,0,0,0,0
1.089149,0,0,0,0,0,0
1.090579,0,0,0,0,0,0
1.092113,0,0,0,0,0,0
1.093680,0,0,0,0,0,0
1.095244,0,0,0,0,0,0
1.096819,0,0,0,0,0,0
1.098429,0,0,0,0,0,0
1.099995,0,0,0,0,0,0
1.101559,0,0,0,0,0,0
1.102936,0,0,0,0,0,0
1.104338,0,0,0,0,0,0
1.105870,0,0,0,0,0,0
1.107448,0,0,0,0,0,0
1.109012,0,0,0,0,0,0
1.110588,0,0,0,0,0,0
1.112153,0,0,0,0,0,0
1.113765,0,0,0,0,0,0
1.115331,0,0,0,0,0,0
1.116895,0,0,0,0,0,0
1.118473,0,0,0,0,0,0
1.120038,0,0,0,0,0,0
1.121692,0,0,0,0,0,0
1.123129,0,0,0,0,0,0
1.124533,0,0,0,0,0,0
1.126065,0,0,0,0,0,0
1.127631,0,0,0,0,0,0
1.129206,0,0,0,0,0,0
1.130772,0,0,0,0,0,0
1.132337,0,0,0,0,0,0
1.133903,0,0,0,0,0,0
1.135468,0,0,0,0,0,0
1.137030,0,0,0,0,0,0
1.138594,0,0,0,0,0,0
1.140046,0,0,0,0,0,0
1.141582,0,0,0,0,0,0
1.143170,0,0,0,0,0,0
1.144737,0,0,0,0,0,0
1.146350,0,0,0,0,0,0
1.147794,0,0,0,0,0,0
1.149337,0,0,0,0,0,0
1.150925,0,0,0,0,0,0
1.152494,0,0,0,0,0,0
1.154066,0,0,0,0,0,0
1.155627,0,0,0,0,0,0
1.157185,0,0,0,0,0,0
1.158618,0,0,0,0,0,0
1.160158,0,0,0,0,0,0
1.161785,0,0,0,0,0,0
1.163356,0,0,0,0,0,0
1.164925,0,0,0,0,0,0
1.166496,0,0,0,0,0,0
1.168056,0,0,0,0,0,0
1.169679,0,0,0,0,0,0
1.171255,0,0,0,0,0,0
1.172835,0,0,0,0,0,0
1.174407,0,0,0,0,0,0
1.175978,0,0,0,0,0,0
1.177546,0,0,0,0,0,0
1.178984,0,0,0,0,0,0
1.180522,0,0,0,0,0,0
1.182094,0,0,0,0,0,0
1.183677,0,0,0,0,0,0
1.185245,0,0,0,0,0,0
1.186864,0,0,0,0,0,0
1.188472,0,0,0,0,0,0
1.190043,0,0,0,0,0,0
1.191615,0,0,0,0,0,0
1.193184,0,0,0,0,0,0
1.194637,0,0,0,0,0,0
1.196178,0,0,0,0,0,0
1.197751,0,0,0,0,0,0
1.199311,0,0,0,0,0,0
1.200869,0,0,0,0,0,0
1.202305,0,0,0,0,0,0
1.203846,0,0,0,0,0,0
1.205426,0,0,0,0,0,0
1.207050,0,0,0,0,0,0
1.208619,0,0,0,0,0,0
1.210234,0,0,0,0,0,0
1.211806,0,0,0,0,0,0
1.213375,0,0,0,0,0,0
1.214949,0,0,0,0,0,0
1.216529,0,0,0,0,0,0
1.218102,0,0,0,0,0,0
1.219673,0,0,0,0,0,0
1.221242,0,0,0,0,0,0
1.222881,0,0,0,0,0,0
1.224452,0,0,0,0,0,0
