elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.170576,0,0,0,0,0,0
1.172142,0,0,0,0,0,0
1.173707,0,0,0,0,0,0
1.175263,0,0,0,0,0,0
1.176695,0,0,0,0,0,0
1.178241,0,0,0,0,0,0
1.179806,0,0,0,0,0,0
1.181372,0,0,0,0,0,0
1.182939,0,0,0,0,0,0
1.184506,0,0,0,0,0,0
1.186073,0,0,0,0,0,0
1.187637,0,0,0,0,0,0
1.189091,0,0,0,0,0,0
1.190631,0,0,0,0,0,0
1.192199,0,0,0,0,0,0
1.193856,0,0,0,0,0,0
1.195425,0,0,0,0,0,0
1.196996,0,0,0,0,0,0
1.198566,0,0,0,0,0,0
1.200146,0,0,0,0,0,0
1.201720,0,0,0,0,0,0
1.203297,0,0,0,0,0,0
1.204867,0,0,0,0,0,0
1.206436,0,0,0,0,0,0
1.208002,0,0,0,0,0,0
1.209572,0,0,0,0,0,0
1.211028,0,0,0,0,0,0
1.212574,0,0,0,0,0,0
1.214142,0,0,0,0,0,0
1.215711,0,0,0,0,0,0
1.217282,0,0,0,0,0,0
1.218853,0,0,0,0,0,0
1.220506,0,0,0,0,0,0
1.222058,0,0,0,0,0,0
1.223465,0,0,0,0,0,0
1.225047,0,0,0,0,0,0
1.226617,0,0,0,0,0,0
1.228185,0,0,0,0,0,0
1.229760,0,0,0,0,0,0
1.231327,0,0,0,0,0,0
1.232911,0,0,0,0,0,0
1.234482,0,0,0,0,0,0
1.236050,0,0,0,0,0,0
1.237488,0,0,0,0,0,0
1.239028,0,0,0,0,0,0
1.240644,0,0,0,0,0,0
1.242214,0,0,0,0,0,0
1.243668,0,0,0,0,0,0
1.245211,0,0,0,0,0,0
1.246772,0,0,0,0,0,0
1.248330,0,0,0,0,0,0
1.249907,0,0,0,0,0,0
1.251473,0,0,0,0,0,0
1.253043,0,0,0,0,0,0
1.254624,0,0,0,0,0,0
1.256190,0,0,0,0,0,0
1.257741,0,0,0,0,0,0
1.259153,0,0,0,0,0,0
1.260688,0,0,0,0,0,0
1.262254,0,0,0,0,0,0
1.263695,0,0,0,0,0,0
1.265249,0,0,0,0,0,0
1.266818,0,0,0,0,0,0
1.268384,0,0,0,0,0,0
1.269816,0,0,0,0,0,0
1.271220,0,0,0,0,0,0
1.272800,0,0,0,0,0,0
1.274367,0,0,0,0,0,0
1.275823,0,0,0,0,0,0
1.277366,0,0,0,0,0,0
1.278937,0,0,0,0,0,0
1.280508,0,0,0,0,0,0
1.282079,0,0,0,0,0,0
1.283645,0,0,0,0,0,0
1.285217,0,0,0,0,0,0
1.286799,0,0,0,0,0,0
1.288367,0,0,0,0,0,0
1.289832,0,0,0,0,0,0
1.291369,0,0,0,0,0,0
1.292940,0,0,0,0,0,0
1.294511,0,0,0,0,0,0
1.296077,0,0,0,0,0,0
1.297712,0,0,0,0,0,0
1.299280,0,0,0,0,0,0
1.300851,0,0,0,0,0,0
1.302423,0,0,0,0,0,0
1.303991,0,0,0,0,0,0
1.305561,0,0,0,0,0,0
1.307130,0,0,0,0,0,0
1.308715,0,0,0,0,0,0
1.310285,0,0,0,0,0,0
1.311854,0,0,0,0,0,0
1.313424,0,0,0,0,0,0
1.314993,0,0,0,0,0,0
1.316564,0,0,0,0,0,0
1.318134,0,0,0,0,0,0
1.319714,0,0,0,0,0,0
1.321286,0,0,0,0,0,0
1.322855,0,0,0,0,0,0
1.324505,0,0,0,0,0,0
1.326011,0,0,0,0,0,0
1.327419,0,0,0,0,0,0
1.328954,0,0,0,0,0,0
1.330536,0,0,0,0,0,0
1.332103,0,0,0,0,0,0
1.333725,0,0,0,0,0,0
1.335293,0,0,0,0,0,0
1.336909,0,0,0,0,0,0
1.338476,0,0,0,0,0,0
1.340045,0,0,0,0,0,0
1.341686,0,0,0,0,0,0
1.343256,0,0,0,0,0,0
1.344828,0,0,0,0,0,0
1.346397,0,0,0,0,0,0
1.347968,0,0,0,0,0,0
1.349534,0,0,0,0,0,0
1.351104,0,0,0,0,0,0
1.352729,0,0,0,0,0,0
1.354299,0,0,0,0,0,0
1.355868,0,0,0,0,0,0
1.357438,0,0,0,0,0,0
1.359007,0,0,0,0,0,0
1.360577,0,0,0,0,0,0
1.362147,0,0,0,0,0,0
1.363728,0,0,0,0,0,0
1.365298,0,0,0,0,0,0
1.366868,0,0,0,0,0,0
1.368484,0,0,0,0,0,0
1.370055,0,0,0,0,0,0
1.371623,0,0,0,0,0,0
1.373194,0,0,0,0,0,0
1.374643,0,0,0,0,0,0
1.376173,0,0,0,0,0,0
1.377860,0,0,0,0,0,0
1.379425,0,0,0,0,0,0
1.380995,0,0,0,0,0,0
1.382562,0,0,0,0,0,0
1.384128,0,0,0,0,0,0
1.385759,0,0,0,0,0,0
1.387325,0,0,0,0,0,0
1.388894,0,0,0,0,0,0
1.390464,0,0,0,0,0,0
1.392029,0,0,0,0,0,0
1.393696,0,0,0,0,0,0
1.395141,0,0,0,0,0,0
1.396698,0,0,0,0,0,0
1.398269,0,0,0,0,0,0
1.399836,0,0,0,0,0,0
1.401406,0,0,0,0,0,0
1.402976,0,0,0,0,0,0
1.404548,0,0,0,0,0,0
1.406108,0,0,0,0,0,0
1.407555,0,0,0,0,0,0
1.409151,0,0,0,0,0,0
1.410608,0,0,0,0,0,0
1.412055,0,0,0,0,0,0
1.413460,0,0,0,0,0,0
1.414864,0,0,0,0,0,0
1.416265,0,0,0,0,0,0
1.417725,0,0,0,0,0,0
1.419125,0,0,0,0,0,0
1.420528,0,0,0,0,0,0
1.421981,0,0,0,0,0,0
1.423407,0,0,0,0,0,0
1.424971,0,0,0,0,0,0
1.426377,0,0,0,0,0,0
1.427788,0,0,0,0,0,0
1.429193,0,0,0,0,0,0
1.430593,0,0,0,0,0,0
1.431995,0,0,0,0,0,0
1.433438,0,0,0,0,0,0
1.434838,0,0,0,0,0,0
1.436236,0,0,0,0,0,0
1.437638,0,0,0,0,0,0
1.439047,0,0,0,0,0,0
1.440447,0,0,0,0,0,0
1.441846,0,0,0,0,0,0
1.443244,0,0,0,0,0,0
1.444644,0,0,0,0,0,0
1.446043,0,0,0,0,0,0
1.447442,0,0,0,0,0,0
1.448878,0,0,0,0,0,0
1.450287,0,0,0,0,0,0
1.451684,0,0,0,0,0,0
1.453084,0,0,0,0,0,0
1.454484,0,0,0,0,0,0
1.455882,0,0,0,0,0,0
1.457283,0,0,0,0,0,0
1.458676,0,0,0,0,0,0
1.460068,0,0,0,0,0,0
1.461791,0,0,0,0,0,0
1.464718,0,0,0,0,0,0
1.466399,0,0,0,0,0,0
1.467867,0,0,0,0,0,0
1.469303,0,0,0,0,0,0
1.470739,0,0,0,0,0,0
1.472185,0,0,0,0,0,0
1.473676,0,0,0,0,0,0
1.475088,0,0,0,0,0,0
1.476672,0,0,0,0,0,0
1.478273,0,0,0,0,0,0
1.479719,0,0,0,0,0,0
1.481217,0,0,0,0,0,0
1.482673,0,0,0,0,0,0
1.484109,0,0,0,0,0,0
1.485641,0,0,0,0,0,0
1.487305,0,0,0,0,0,0
1.488924,0,0,0,0,0,0
1.490538,0,0,0,0,0,0
1.492150,0,0,0,0,0,0
1.493782,0,0,0,0,0,0
1.495434,0,0,0,0,0,0
1.497097,0,0,0,0,0,0
1.498710,0,0,0,0,0,0
1.500337,0,0,0,0,0,0
1.501959,0,0,0,0,0,0
1.503441,0,0,0,0,0,0
1.505045,0,0,0,0,0,0
1.506661,0,0,0,0,0,0
1.508275,0,0,0,0,0,0
1.509895,0,0,0,0,0,0
1.511510,0,0,0,0,0,0
1.513177,0,0,0,0,0,0
1.514794,0,0,0,0,0,0
1.516512,0,0,0,0,0,0
1.518132,0,0,0,0,0,0
1.519716,0,0,0,0,0,0
1.521332,0,0,0,0,0,0
1.522948,0,0,0,0,0,0
1.524566,0,0,0,0,0,0
1.526182,0,0,0,0,0,0
1.527808,0,0,0,0,0,0
1.529427,0,0,0,0,0,0
1.531044,0,0,0,0,0,0
1.532662,0,0,0,0,0,0
1.534269,0,0,0,0,0,0
1.535874,0,0,0,0,0,0
1.537346,0,0,0,0,0,0
1.538976,0,0,0,0,0,0
1.540591,0,0,0,0,0,0
1.542205,0,0,0,0,0,0
1.543818,0,0,0,0,0,0
1.545433,0,0,0,0,0,0
1.547048,0,0,0,0,0,0
1.548665,0,0,0,0,0,0
1.550293,0,0,0,0,0,0
1.551906,0,0,0,0,0,0
1.553520,0,0,0,0,0,0
1.555135,0,0,0,0,0,0
1.556750,0,0,0,0,0,0
1.558365,0,0,0,0,0,0
1.559978,0,0,0,0,0,0
1.561467,0,0,0,0,0,0
1.563052,0,0,0,0,0,0
1.564667,0,0,0,0,0,0
1.566305,0,0,0,0,0,0
1.567920,0,0,0,0,0,0
1.569532,0,0,0,0,0,0
1.571145,0,0,0,0,0,0
1.572771,0,0,0,0,0,0
1.574386,0,0,0,0,0,0
1.575998,0,0,0,0,0,0
1.577478,0,0,0,0,0,0
1.579062,0,0,0,0,0,0
1.580670,0,0,0,0,0,0
1.582285,0,0,0,0,0,0
1.583911,0,0,0,0,0,0
1.585529,0,0,0,0,0,0
1.587144,0,0,0,0,0,0
1.588763,0,0,0,0,0,0
1.590379,0,0,0,0,0,0
1.592678,0,0,0,0,0,0
1.594667,0,0,0,0,0,0
1.596122,0,0,0,0,0,0
1.597611,0,0,0,0,0,0
1.599110,0,0,0,0,0,0
1.600668,0,0,0,0,0,0
1.602183,0,0,0,0,0,0
1.603625,0,0,0,0,0,0
1.605080,0,0,0,0,0,0
1.606519,0,0,0,0,0,0
1.607953,0,0,0,0,0,0
1.609348,0,0,0,0,0,0
1.610928,0,0,0,0,0,0
1.612544,0,0,0,0,0,0
1.614160,0,0,0,0,0,0
1.615787,0,0,0,0,0,0
1.617403,0,0,0,0,0,0
1.619018,0,0,0,0,0,0
1.620635,0,0,0,0,0,0
1.622250,0,0,0,0,0,0
1.623862,0,0,0,0,0,0
1.625480,0,0,0,0,0,0
1.626973,0,0,0,0,0,0
1.628561,0,0,0,0,0,0
1.630177,0,0,0,0,0,0
1.631790,0,0,0,0,0,0
1.633406,0,0,0,0,0,0
1.635022,0,0,0,0,0,0
1.636638,0,0,0,0,0,0
1.638266,0,0,0,0,0,0
1.639879,0,0,0,0,0,0
1.641497,0,0,0,0,0,0
1.643113,0,0,0,0,0,0
1.644729,0,0,0,0,0,0
1.646345,0,0,0,0,0,0
1.647960,0,0,0,0,0,0
1.649453,0,0,0,0,0,0
1.651040,0,0,0,0,0,0
1.652657,0,0,0,0,0,0
1.654273,0,0,0,0,0,0
1.655887,0,0,0,0,0,0
1.657504,0,0,0,0,0,0
1.659120,0,0,0,0,0,0
1.660750,0,0,0,0,0,0
1.662363,0,0,0,0,0,0
1.663985,0,0,0,0,0,0
1.665660,0,0,0,0,0,0
1.667114,0,0,0,0,0,0
1.668699,0,0,0,0,0,0
1.670316,0,0,0,0,0,0
1.671943,0,0,0,0,0,0
1.673560,0,0,0,0,0,0
1.675177,0,0,0,0,0,0
1.676795,0,0,0,0,0,0
1.678412,0,0,0,0,0,0
1.680027,0,0,0,0,0,0
1.681710,0,0,0,0,0,0
1.683205,0,0,0,0,0,0
1.684794,0,0,0,0,0,0
1.686412,0,0,0,0,0,0
1.688026,0,0,0,0,0,0
1.689620,0,0,0,0,0,0
1.691207,0,0,0,0,0,0
1.692825,0,0,0,0,0,0
1.694454,0,0,0,0,0,0
1.696069,0,0,0,0,0,0
1.697782,0,0,0,0,0,0
1.699397,0,0,0,0,0,0
1.701014,0,0,0,0,0,0
1.702630,0,0,0,0,0,0
1.704245,0,0,0,0,0,0
1.705930,0,0,0,0,0,0
1.707546,0,0,0,0,0,0
1.709163,0,0,0,0,0,0
1.710780,0,0,0,0,0,0
1.712394,0,0,0,0,0,0
1.714046,0,0,0,0,0,0
1.715660,0,0,0,0,0,0
1.717288,0,0,0,0,0,0
1.718905,0,0,0,0,0,0
1.720571,0,0,0,0,0,0
1.722188,0,0,0,0,0,0
1.723804,0,0,0,0,0,0
1.725420,0,0,0,0,0,0
1.727037,0,0,0,0,0,0
1.728668,0,0,0,0,0,0
1.730284,0,0,0,0,0,0
1.731898,0,0,0,0,0,0
1.733515,0,0,0,0,0,0
1.735132,0,0,0,0,0,0
1.736799,0,0,0,0,0,0
1.738416,0,0,0,0,0,0
1.740050,0,0,0,0,0,0
1.741766,0,0,0,0,0,0
1.743380,0,0,0,0,0,0
1.744998,0,0,0,0,0,0
1.746615,0,0,0,0,0,0
1.748230,0,0,0,0,0,0
1.749848,0,0,0,0,0,0
1.751482,0,0,0,0,0,0
1.753150,0,0,0,0,0,0
1.754767,0,0,0,0,0,0
1.756381,0,0,0,0,0,0
1.758034,0,0,0,0,0,0
1.759640,0,0,0,0,0,0
1.761113,0,0,0,0,0,0
1.762710,0,0,0,0,0,0
1.764323,0,0,0,0,0,0
1.765941,0,0,0,0,0,0
1.767553,0,0,0,0,0,0
1.769219,0,0,0,0,0,0
1.770835,0,0,0,0,0,0
1.772451,0,0,0,0,0,0
1.774079,0,0,0,0,0,0
1.775692,0,0,0,0,0,0
1.777306,0,0,0,0,0,0
1.778921,0,0,0,0,0,0
1.780538,0,0,0,0,0,0
1.782153,0,0,0,0,0,0
1.783765,0,0,0,0,0,0
1.785261,0,0,0,0,0,0
1.786847,0,0,0,0,0,0
1.788463,0,0,0,0,0,0
1.790079,0,0,0,0,0,0
1.791692,0,0,0,0,0,0
1.793305,0,0,0,0,0,0
1.794917,0,0,0,0,0,0
1.797626,0,0,0,0,0,0
1.799692,0,0,0,0,0,0
1.801208,0,0,0,0,0,0
1.802672,0,0,0,0,0,0
1.804113,0,0,0,0,0,0
1.805689,0,0,0,0,0,0
1.807137,0,0,0,0,0,0
1.808573,0,0,0,0,0,0
1.810183,0,0,0,0,0,0
1.811788,0,0,0,0,0,0
1.813261,0,0,0,0,0,0
1.814838,0,0,0,0,0,0
1.816631,0,0,0,0,0,0
1.818156,0,0,0,0,0,0
1.819964,0,0,0,0,0,0
1.821549,0,0,0,0,0,0
1.823099,0,0,0,0,0,0
1.824559,0,0,0,0,0,0
1.826510,0,0,0,0,0,0
1.827951,0,0,0,0,0,0
1.829490,0,0,0,0,0,0
1.830999,0,0,0,0,0,0
1.832713,0,0,0,0,0,0
1.834658,0,0,0,0,0,0
1.836554,0,0,0,0,0,0
1.838296,0,0,0,0,0,0
1.839878,0,0,0,0,0,0
1.841960,0,0,0,0,0,0
1.843554,0,0,0,0,0,0
1.845728,0,0,0,0,0,0
1.847263,0,0,0,0,0,0
1.848821,0,0,0,0,0,0
1.850354,0,0,0,0,0,0
1.851730,0,0,0,0,0,0
1.853147,0,0,0,0,0,0
1.854515,0,0,0,0,0,0
1.855881,0,0,0,0,0,0
1.857248,0,0,0,0,0,0
1.858615,0,0,0,0,0,0
1.859982,0,0,0,0,0,0
1.861365,0,0,0,0,0,0
1.862735,0,0,0,0,0,0
1.864101,0,0,0,0,0,0
1.865763,0,0,0,0,0,0
1.867392,0,0,0,0,0,0
1.869010,0,0,0,0,0,0
1.870626,0,0,0,0,0,0
1.872117,0,0,0,0,0,0
1.873626,0,0,0,0,0,0
1.875099,0,0,0,0,0,0
1.876544,0,0,0,0,0,0
1.877985,0,0,0,0,0,0
1.879426,0,0,0,0,0,0
1.881059,0,0,0,0,0,0
1.882688,0,0,0,0,0,0
1.884301,0,0,0,0,0,0
1.885919,0,0,0,0,0,0
1.887533,0,0,0,0,0,0
1.889150,0,0,0,0,0,0
1.890766,0,0,0,0,0,0
1.892380,0,0,0,0,0,0
1.893887,0,0,0,0,0,0
1.895334,0,0,0,0,0,0
1.896818,0,0,0,0,0,0
1.898292,0,0,0,0,0,0
1.899735,0,0,0,0,0,0
1.901173,0,0,0,0,0,0
1.902610,0,0,0,0,0,0
1.904057,0,0,0,0,0,0
1.905603,0,0,0,0,0,0
1.907183,0,0,0,0,0,0
1.908802,0,0,0,0,0,0
1.910419,0,0,0,0,0,0
1.912035,0,0,0,0,0,0
1.913799,0,0,0,0,0,0
1.915426,0,0,0,0,0,0
1.917046,0,0,0,0,0,0
1.918651,0,0,0,0,0,0
1.920256,0,0,0,0,0,0
1.921944,0,0,0,0,0,0
1.923557,0,0,0,0,0,0
1.925175,0,0,0,0,0,0
1.926803,0,0,0,0,0,0
1.928560,0,0,0,0,0,0
1.930174,0,0,0,0,0,0
1.931787,0,0,0,0,0,0
1.933401,0,0,0,0,0,0
1.935018,0,0,0,0,0,0
1.936635,0,0,0,0,0,0
1.938264,0,0,0,0,0,0
1.939877,0,0,0,0,0,0
1.941493,0,0,0,0,0,0
1.943106,0,0,0,0,0,0
1.944773,0,0,0,0,0,0
1.946389,0,0,0,0,0,0
1.948003,0,0,0,0,0,0
1.949565,0,0,0,0,0,0
1.951152,0,0,0,0,0,0
1.952770,0,0,0,0,0,0
1.954385,0,0,0,0,0,0
1.955999,0,0,0,0,0,0
1.957613,0,0,0,0,0,0
1.959229,0,0,0,0,0,0
1.960909,0,0,0,0,0,0
1.962526,0,0,0,0,0,0
1.964140,0,0,0,0,0,0
1.965760,0,0,0,0,0,0
1.967374,0,0,0,0,0,0
1.968992,0,0,0,0,0,0
1.970608,0,0,0,0,0,0
1.972236,0,0,0,0,0,0
1.973879,0,0,0,0,0,0
1.975494,0,0,0,0,0,0
1.977161,0,0,0,0,0,0
1.978645,0,0,0,0,0,0
1.980232,0,0,0,0,0,0
1.981849,0,0,0,0,0,0
1.983477,0,0,0,0,0,0
1.985094,0,0,0,0,0,0
1.986709,0,0,0,0,0,0
1.988324,0,0,0,0,0,0
1.989944,0,0,0,0,0,0
1.991557,0,0,0,0,0,0
1.993223,0,0,0,0,0,0
1.994852,0,0,0,0,0,0
1.996468,0,0,0,0,0,0
1.998082,0,0,0,0,0,0
1.999707,0,0,0,0,0,0
