elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.222232,0,0,0,0,0,0
1.223802,0,0,0,0,0,0
1.225467,0,0,0,0,0,0
1.226897,0,0,0,0,0,0
1.228304,0,0,0,0,0,0
1.229838,0,0,0,0,0,0
1.231420,0,0,0,0,0,0
1.232987,0,0,0,0,0,0
1.234555,0,0,0,0,0,0
1.236122,0,0,0,0,0,0
1.237737,0,0,0,0,0,0
1.239306,0,0,0,0,0,0
1.240874,0,0,0,0,0,0
1.242455,0,0,0,0,0,0
1.244026,0,0,0,0,0,0
1.245596,0,0,0,0,0,0
1.247166,0,0,0,0,0,0
1.248733,0,0,0,0,0,0
1.250302,0,0,0,0,0,0
1.251871,0,0,0,0,0,0
1.253498,0,0,0,0,0,0
1.254942,0,0,0,0,0,0
1.256484,0,0,0,0,0,0
1.258055,0,0,0,0,0,0
1.259625,0,0,0,0,0,0
1.261192,0,0,0,0,0,0
1.262787,0,0,0,0,0,0
1.264368,0,0,0,0,0,0
1.265940,0,0,0,0,0,0
1.267511,0,0,0,0,0,0
1.269078,0,0,0,0,0,0
1.270697,0,0,0,0,0,0
1.272265,0,0,0,0,0,0
1.273837,0,0,0,0,0,0
1.275420,0,0,0,0,0,0
1.276987,0,0,0,0,0,0
1.278428,0,0,0,0,0,0
1.279967,0,0,0,0,0,0
1.281538,0,0,0,0,0,0
1.283110,0,0,0,0,0,0
1.284678,0,0,0,0,0,0
1.286261,0,0,0,0,0,0
1.287831,0,0,0,0,0,0
1.289403,0,0,0,0,0,0
1.290973,0,0,0,0,0,0
1.292542,0,0,0,0,0,0
1.294114,0,0,0,0,0,0
1.295685,0,0,0,0,0,0
1.297266,0,0,0,0,0,0
1.298839,0,0,0,0,0,0
1.300407,0,0,0,0,0,0
1.302022,0,0,0,0,0,0
1.303592,0,0,0,0,0,0
1.305160,0,0,0,0,0,0
1.306729,0,0,0,0,0,0
1.308302,0,0,0,0,0,0
1.309741,0,0,0,0,0,0
1.311281,0,0,0,0,0,0
1.312848,0,0,0,0,0,0
1.314416,0,0,0,0,0,0
1.315984,0,0,0,0,0,0
1.317596,0,0,0,0,0,0
1.319050,0,0,0,0,0,0
1.320584,0,0,0,0,0,0
1.322152,0,0,0,0,0,0
1.323715,0,0,0,0,0,0
1.325276,0,0,0,0,0,0
1.326845,0,0,0,0,0,0
1.328408,0,0,0,0,0,0
1.329993,0,0,0,0,0,0
1.331433,0,0,0,0,0,0
1.332971,0,0,0,0,0,0
1.334538,0,0,0,0,0,0
1.336115,0,0,0,0,0,0
1.337685,0,0,0,0,0,0
1.339242,0,0,0,0,0,0
1.340810,0,0,0,0,0,0
1.342350,0,0,0,0,0,0
1.343913,0,0,0,0,0,0
1.345620,0,0,0,0,0,0
1.347055,0,0,0,0,0,0
1.348456,0,0,0,0,0,0
1.349899,0,0,0,0,0,0
1.351308,0,0,0,0,0,0
1.353045,0,0,0,0,0,0
1.354641,0,0,0,0,0,0
1.356039,0,0,0,0,0,0
1.357438,0,0,0,0,0,0
1.358835,0,0,0,0,0,0
1.360232,0,0,0,0,0,0
1.361638,0,0,0,0,0,0
1.363034,0,0,0,0,0,0
1.364429,0,0,0,0,0,0
1.365864,0,0,0,0,0,0
1.367396,0,0,0,0,0,0
1.368802,0,0,0,0,0,0
1.370201,0,0,0,0,0,0
1.371596,0,0,0,0,0,0
1.373002,0,0,0,0,0,0
1.374401,0,0,0,0,0,0
1.375797,0,0,0,0,0,0
1.377192,0,0,0,0,0,0
1.378667,0,0,0,0,0,0
1.380065,0,0,0,0,0,0
1.381498,0,0,0,0,0,0
1.382895,0,0,0,0,0,0
1.384300,0,0,0,0,0,0
1.385698,0,0,0,0,0,0
1.387094,0,0,0,0,0,0
1.388489,0,0,0,0,0,0
1.389887,0,0,0,0,0,0
1.391285,0,0,0,0,0,0
1.392681,0,0,0,0,0,0
1.394079,0,0,0,0,0,0
1.395483,0,0,0,0,0,0
1.396877,0,0,0,0,0,0
1.398473,0,0,0,0,0,0
1.400388,0,0,0,0,0,0
1.401920,0,0,0,0,0,0
1.403487,0,0,0,0,0,0
1.405051,0,0,0,0,0,0
1.406554,0,0,0,0,0,0
1.408092,0,0,0,0,0,0
1.409663,0,0,0,0,0,0
1.411233,0,0,0,0,0,0
1.412800,0,0,0,0,0,0
1.414370,0,0,0,0,0,0
1.415940,0,0,0,0,0,0
1.417523,0,0,0,0,0,0
1.419092,0,0,0,0,0,0
1.420659,0,0,0,0,0,0
1.422228,0,0,0,0,0,0
1.423797,0,0,0,0,0,0
1.425430,0,0,0,0,0,0
1.427064,0,0,0,0,0,0
1.428643,0,0,0,0,0,0
1.430213,0,0,0,0,0,0
1.431657,0,0,0,0,0,0
1.433196,0,0,0,0,0,0
1.434821,0,0,0,0,0,0
1.436388,0,0,0,0,0,0
1.437958,0,0,0,0,0,0
1.439539,0,0,0,0,0,0
1.441107,0,0,0,0,0,0
1.442679,0,0,0,0,0,0
1.444245,0,0,0,0,0,0
1.445858,0,0,0,0,0,0
1.447426,0,0,0,0,0,0
1.448993,0,0,0,0,0,0
1.450509,0,0,0,0,0,0
1.452047,0,0,0,0,0,0
1.453617,0,0,0,0,0,0
1.455186,0,0,0,0,0,0
1.456753,0,0,0,0,0,0
1.458322,0,0,0,0,0,0
1.459895,0,0,0,0,0,0
1.461397,0,0,0,0,0,0
1.462840,0,0,0,0,0,0
1.464247,0,0,0,0,0,0
1.465783,0,0,0,0,0,0
1.467353,0,0,0,0,0,0
1.468919,0,0,0,0,0,0
1.470492,0,0,0,0,0,0
1.472084,0,0,0,0,0,0
1.473659,0,0,0,0,0,0
1.475230,0,0,0,0,0,0
1.476799,0,0,0,0,0,0
1.478370,0,0,0,0,0,0
1.479941,0,0,0,0,0,0
1.481513,0,0,0,0,0,0
1.483096,0,0,0,0,0,0
1.484665,0,0,0,0,0,0
1.486235,0,0,0,0,0,0
1.487807,0,0,0,0,0,0
1.489417,0,0,0,0,0,0
1.490988,0,0,0,0,0,0
1.492557,0,0,0,0,0,0
1.494184,0,0,0,0,0,0
1.495754,0,0,0,0,0,0
1.497323,0,0,0,0,0,0
1.498766,0,0,0,0,0,0
1.500174,0,0,0,0,0,0
1.501711,0,0,0,0,0,0
1.503280,0,0,0,0,0,0
1.504859,0,0,0,0,0,0
1.506427,0,0,0,0,0,0
1.507997,0,0,0,0,0,0
1.509611,0,0,0,0,0,0
1.511182,0,0,0,0,0,0
1.512749,0,0,0,0,0,0
1.514318,0,0,0,0,0,0
1.515901,0,0,0,0,0,0
1.517475,0,0,0,0,0,0
1.519046,0,0,0,0,0,0
1.520614,0,0,0,0,0,0
1.522186,0,0,0,0,0,0
1.523757,0,0,0,0,0,0
1.525325,0,0,0,0,0,0
1.526776,0,0,0,0,0,0
1.528182,0,0,0,0,0,0
1.529719,0,0,0,0,0,0
1.531279,0,0,0,0,0,0
1.532839,0,0,0,0,0,0
1.534274,0,0,0,0,0,0
1.535852,0,0,0,0,0,0
1.537436,0,0,0,0,0,0
1.538998,0,0,0,0,0,0
1.540558,0,0,0,0,0,0
1.541993,0,0,0,0,0,0
1.543530,0,0,0,0,0,0
1.545097,0,0,0,0,0,0
1.546670,0,0,0,0,0,0
1.548248,0,0,0,0,0,0
1.549818,0,0,0,0,0,0
1.551386,0,0,0,0,0,0
1.552954,0,0,0,0,0,0
1.554522,0,0,0,0,0,0
1.556090,0,0,0,0,0,0
1.557704,0,0,0,0,0,0
1.559286,0,0,0,0,0,0
1.560853,0,0,0,0,0,0
1.562421,0,0,0,0,0,0
1.563990,0,0,0,0,0,0
1.565559,0,0,0,0,0,0
1.567126,0,0,0,0,0,0
1.568568,0,0,0,0,0,0
1.570127,0,0,0,0,0,0
1.571700,0,0,0,0,0,0
1.573268,0,0,0,0,0,0
1.574889,0,0,0,0,0,0
1.576459,0,0,0,0,0,0
1.578031,0,0,0,0,0,0
1.579602,0,0,0,0,0,0
1.581184,0,0,0,0,0,0
1.582660,0,0,0,0,0,0
1.584067,0,0,0,0,0,0
1.585605,0,0,0,0,0,0
1.587177,0,0,0,0,0,0
1.588747,0,0,0,0,0,0
1.590317,0,0,0,0,0,0
1.591772,0,0,0,0,0,0
1.593312,0,0,0,0,0,0
1.594825,0,0,0,0,0,0
1.596263,0,0,0,0,0,0
1.597806,0,0,0,0,0,0
1.599377,0,0,0,0,0,0
1.600946,0,0,0,0,0,0
1.602527,0,0,0,0,0,0
1.604098,0,0,0,0,0,0
1.605714,0,0,0,0,0,0
1.607285,0,0,0,0,0,0
1.608854,0,0,0,0,0,0
1.610425,0,0,0,0,0,0
1.611995,0,0,0,0,0,0
1.613582,0,0,0,0,0,0
1.615153,0,0,0,0,0,0
1.616721,0,0,0,0,0,0
1.618290,0,0,0,0,0,0
1.619861,0,0,0,0,0,0
1.621476,0,0,0,0,0,0
1.623047,0,0,0,0,0,0
1.624502,0,0,0,0,0,0
1.626045,0,0,0,0,0,0
1.627616,0,0,0,0,0,0
1.629185,0,0,0,0,0,0
1.630670,0,0,0,0,0,0
1.632077,0,0,0,0,0,0
1.633613,0,0,0,0,0,0
1.635196,0,0,0,0,0,0
1.636765,0,0,0,0,0,0
1.638337,0,0,0,0,0,0
1.639907,0,0,0,0,0,0
1.641481,0,0,0,0,0,0
1.643052,0,0,0,0,0,0
1.644620,0,0,0,0,0,0
1.646204,0,0,0,0,0,0
1.647774,0,0,0,0,0,0
1.649344,0,0,0,0,0,0
1.650936,0,0,0,0,0,0
1.652505,0,0,0,0,0,0
1.654120,0,0,0,0,0,0
1.655690,0,0,0,0,0,0
1.657270,0,0,0,0,0,0
1.658846,0,0,0,0,0,0
1.660415,0,0,0,0,0,0
1.661987,0,0,0,0,0,0
1.663558,0,0,0,0,0,0
1.664995,0,0,0,0,0,0
1.666403,0,0,0,0,0,0
1.667820,0,0,0,0,0,0
1.669222,0,0,0,0,0,0
1.670672,0,0,0,0,0,0
1.672080,0,0,0,0,0,0
1.673743,0,0,0,0,0,0
1.675123,0,0,0,0,0,0
1.676529,0,0,0,0,0,0
1.677945,0,0,0,0,0,0
1.679381,0,0,0,0,0,0
1.680816,0,0,0,0,0,0
1.682252,0,0,0,0,0,0
1.683689,0,0,0,0,0,0
1.686441,0,0,0,0,0,0
1.689174,0,0,0,0,0,0
1.690648,0,0,0,0,0,0
1.692084,0,0,0,0,0,0
1.693534,0,0,0,0,0,0
1.694978,0,0,0,0,0,0
1.696558,0,0,0,0,0,0
1.698177,0,0,0,0,0,0
1.699807,0,0,0,0,0,0
1.701473,0,0,0,0,0,0
1.702955,0,0,0,0,0,0
1.704402,0,0,0,0,0,0
1.705848,0,0,0,0,0,0
1.707291,0,0,0,0,0,0
1.708733,0,0,0,0,0,0
1.710203,0,0,0,0,0,0
1.711645,0,0,0,0,0,0
1.713087,0,0,0,0,0,0
1.714531,0,0,0,0,0,0
1.715972,0,0,0,0,0,0
1.717459,0,0,0,0,0,0
1.718897,0,0,0,0,0,0
1.720352,0,0,0,0,0,0
1.721798,0,0,0,0,0,0
1.723239,0,0,0,0,0,0
1.724680,0,0,0,0,0,0
1.726259,0,0,0,0,0,0
1.727874,0,0,0,0,0,0
1.729491,0,0,0,0,0,0
1.731115,0,0,0,0,0,0
1.732722,0,0,0,0,0,0
1.734340,0,0,0,0,0,0
1.735955,0,0,0,0,0,0
1.737572,0,0,0,0,0,0
1.739194,0,0,0,0,0,0
1.740802,0,0,0,0,0,0
1.742432,0,0,0,0,0,0
1.744047,0,0,0,0,0,0
1.745665,0,0,0,0,0,0
1.747279,0,0,0,0,0,0
1.748894,0,0,0,0,0,0
1.750511,0,0,0,0,0,0
1.752127,0,0,0,0,0,0
1.753793,0,0,0,0,0,0
1.755408,0,0,0,0,0,0
1.757023,0,0,0,0,0,0
1.758727,0,0,0,0,0,0
1.760340,0,0,0,0,0,0
1.761957,0,0,0,0,0,0
1.763574,0,0,0,0,0,0
1.765199,0,0,0,0,0,0
1.766870,0,0,0,0,0,0
1.768351,0,0,0,0,0,0
1.769941,0,0,0,0,0,0
1.771553,0,0,0,0,0,0
1.773037,0,0,0,0,0,0
1.774589,0,0,0,0,0,0
1.776181,0,0,0,0,0,0
1.777799,0,0,0,0,0,0
1.779405,0,0,0,0,0,0
1.781011,0,0,0,0,0,0
1.782783,0,0,0,0,0,0
1.784398,0,0,0,0,0,0
1.786017,0,0,0,0,0,0
1.787649,0,0,0,0,0,0
1.789264,0,0,0,0,0,0
1.790886,0,0,0,0,0,0
1.792500,0,0,0,0,0,0
1.794156,0,0,0,0,0,0
1.795775,0,0,0,0,0,0
1.797443,0,0,0,0,0,0
1.799074,0,0,0,0,0,0
1.800689,0,0,0,0,0,0
1.802305,0,0,0,0,0,0
1.803922,0,0,0,0,0,0
1.805541,0,0,0,0,0,0
1.807158,0,0,0,0,0,0
1.808773,0,0,0,0,0,0
1.810403,0,0,0,0,0,0
1.812020,0,0,0,0,0,0
1.813687,0,0,0,0,0,0
1.815304,0,0,0,0,0,0
1.816920,0,0,0,0,0,0
1.818537,0,0,0,0,0,0
1.820154,0,0,0,0,0,0
1.821787,0,0,0,0,0,0
1.823404,0,0,0,0,0,0
1.825019,0,0,0,0,0,0
1.826594,0,0,0,0,0,0
1.828179,0,0,0,0,0,0
1.829845,0,0,0,0,0,0
1.831461,0,0,0,0,0,0
1.832954,0,0,0,0,0,0
1.834542,0,0,0,0,0,0
1.836159,0,0,0,0,0,0
1.837779,0,0,0,0,0,0
1.839396,0,0,0,0,0,0
1.841011,0,0,0,0,0,0
1.842723,0,0,0,0,0,0
1.844216,0,0,0,0,0,0
1.845856,0,0,0,0,0,0
1.847474,0,0,0,0,0,0
1.849090,0,0,0,0,0,0
1.850711,0,0,0,0,0,0
1.852327,0,0,0,0,0,0
1.853946,0,0,0,0,0,0
1.855578,0,0,0,0,0,0
1.857193,0,0,0,0,0,0
1.858855,0,0,0,0,0,0
1.860471,0,0,0,0,0,0
1.862138,0,0,0,0,0,0
1.863763,0,0,0,0,0,0
1.865455,0,0,0,0,0,0
1.867026,0,0,0,0,0,0
1.868474,0,0,0,0,0,0
1.870059,0,0,0,0,0,0
1.871676,0,0,0,0,0,0
1.873299,0,0,0,0,0,0
1.874915,0,0,0,0,0,0
1.876531,0,0,0,0,0,0
1.878030,0,0,0,0,0,0
1.879618,0,0,0,0,0,0
1.881233,0,0,0,0,0,0
1.882848,0,0,0,0,0,0
1.884453,0,0,0,0,0,0
1.885928,0,0,0,0,0,0
1.887512,0,0,0,0,0,0
1.889139,0,0,0,0,0,0
1.890759,0,0,0,0,0,0
1.892372,0,0,0,0,0,0
1.894036,0,0,0,0,0,0
1.895652,0,0,0,0,0,0
1.897266,0,0,0,0,0,0
1.898887,0,0,0,0,0,0
1.900380,0,0,0,0,0,0
1.901969,0,0,0,0,0,0
1.903584,0,0,0,0,0,0
1.905198,0,0,0,0,0,0
1.906751,0,0,0,0,0,0
1.908197,0,0,0,0,0,0
1.909827,0,0,0,0,0,0
1.911457,0,0,0,0,0,0
1.913069,0,0,0,0,0,0
1.914689,0,0,0,0,0,0
1.916303,0,0,0,0,0,0
1.917920,0,0,0,0,0,0
1.919535,0,0,0,0,0,0
1.921150,0,0,0,0,0,0
1.922781,0,0,0,0,0,0
1.924396,0,0,0,0,0,0
1.926062,0,0,0,0,0,0
1.927677,0,0,0,0,0,0
1.929291,0,0,0,0,0,0
1.930911,0,0,0,0,0,0
1.932525,0,0,0,0,0,0
1.934155,0,0,0,0,0,0
1.935771,0,0,0,0,0,0
1.937387,0,0,0,0,0,0
1.939003,0,0,0,0,0,0
1.940616,0,0,0,0,0,0
1.942240,0,0,0,0,0,0
1.943864,0,0,0,0,0,0
1.945494,0,0,0,0,0,0
1.947111,0,0,0,0,0,0
1.948723,0,0,0,0,0,0
1.950338,0,0,0,0,0,0
1.951952,0,0,0,0,0,0
1.953568,0,0,0,0,0,0
1.955183,0,0,0,0,0,0
1.956808,0,0,0,0,0,0
1.958425,0,0,0,0,0,0
1.960040,0,0,0,0,0,0
1.961657,0,0,0,0,0,0
1.963273,0,0,0,0,0,0
1.964886,0,0,0,0,0,0
1.966499,0,0,0,0,0,0
1.968126,0,0,0,0,0,0
1.969631,0,0,0,0,0,0
1.971234,0,0,0,0,0,0
1.972721,0,0,0,0,0,0
1.974221,0,0,0,0,0,0
1.975800,0,0,0,0,0,0
1.977283,0,0,0,0,0,0
1.978890,0,0,0,0,0,0
1.980505,0,0,0,0,0,0
1.982124,0,0,0,0,0,0
1.983742,0,0,0,0,0,0
1.985456,0,0,0,0,0,0
1.986945,0,0,0,0,0,0
1.988383,0,0,0,0,0,0
1.989834,0,0,0,0,0,0
1.991415,0,0,0,0,0,0
1.993031,0,0,0,0,0,0
1.994702,0,0,0,0,0,0
1.996316,0,0,0,0,0,0
1.997936,0,0,0,0,0,0
1.999553,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
