elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.994437,0,0,0,0,0,0,0,0
0.996024,0,0,0,0,0,0,0,0
0.997596,0,0,0,0,0,0,0,0
0.999204,0,0,0,0,0,0,0,0
1.000820,0,0,0,0,0,0,0,0
1.002393,0,0,0,0,0,0,0,0
1.003968,0,0,0,0,0,0,0,0
1.005541,0,0,0,0,0,0,0,0
1.007125,0,0,0,0,0,0,0,0
1.008697,0,0,0,0,0,0,0,0
1.010270,0,0,0,0,0,0,0,0
1.011844,0,0,0,0,0,0,0,0
1.013406,0,0,0,0,0,0,0,0
1.014968,0,0,0,0,0,0,0,0
1.016411,0,0,0,0,0,0,0,0
1.017998,0,0,0,0,0,0,0,0
1.019559,0,0,0,0,0,0,0,0
1.021121,0,0,0,0,0,0,0,0
1.022691,0,0,0,0,0,0,0,0
1.024306,0,0,0,0,0,0,0,0
1.025878,0,0,0,0,0,0,0,0
1.027446,0,0,0,0,0,0,0,0
1.029105,0,0,0,0,0,0,0,0
1.030675,0,0,0,0,0,0,0,0
1.032290,0,0,0,0,0,0,0,0
1.033862,0,0,0,0,0,0,0,0
1.035430,0,0,0,0,0,0,0,0
1.037063,0,0,0,0,0,0,0,0
1.038633,0,0,0,0,0,0,0,0
1.040260,0,0,0,0,0,0,0,0
1.041832,0,0,0,0,0,0,0,0
1.043402,0,0,0,0,0,0,0,0
1.045033,0,0,0,0,0,0,0,0
1.046604,0,0,0,0,0,0,0,0
1.048220,0,0,0,0,0,0,0,0
1.049791,0,0,0,0,0,0,0,0
1.051373,0,0,0,0,0,0,0,0
1.052943,0,0,0,0,0,0,0,0
1.054515,0,0,0,0,0,0,0,0
1.056130,0,0,0,0,0,0,0,0
1.057576,0,0,0,0,0,0,0,0
1.059123,0,0,0,0,0,0,0,0
1.060693,0,0,0,0,0,0,0,0
1.062278,0,0,0,0,0,0,0,0
1.063892,0,0,0,0,0,0,0,0
1.065463,0,0,0,0,0,0,0,0
1.067033,0,0,0,0,0,0,0,0
1.068606,0,0,0,0,0,0,0,0
1.070177,0,0,0,0,0,0,0,0
1.071790,0,0,0,0,0,0,0,0
1.073376,0,0,0,0,0,0,0,0
1.074946,0,0,0,0,0,0,0,0
1.077513,0,0,0,0,0,0,0,0
1.078926,0,0,0,0,0,0,0,0
1.080379,0,0,0,0,0,0,0,0
1.081789,0,0,0,0,0,0,0,0
1.083195,0,0,0,0,0,0,0,0
1.084616,0,0,0,0,0,0,0,0
1.086023,0,0,0,0,0,0,0,0
1.087429,0,0,0,0,0,0,0,0
1.088925,0,0,0,0,0,0,0,0
1.090331,0,0,0,0,0,0,0,0
1.091737,0,0,0,0,0,0,0,0
1.093144,0,0,0,0,0,0,0,0
1.094549,0,0,0,0,0,0,0,0
1.096002,0,0,0,0,0,0,0,0
1.097539,0,0,0,0,0,0,0,0
1.099107,0,0,0,0,0,0,0,0
1.101135,0,0,0,0,0,0,0,0
1.102588,0,0,0,0,0,0,0,0
1.104053,0,0,0,0,0,0,0,0
1.105464,0,0,0,0,0,0,0,0
1.106887,0,0,0,0,0,0,0,0
1.108299,0,0,0,0,0,0,0,0
1.109707,0,0,0,0,0,0,0,0
1.111212,0,0,0,0,0,0,0,0
1.112829,0,0,0,0,0,0,0,0
1.114297,0,0,0,0,0,0,0,0
1.115873,0,0,0,0,0,0,0,0
1.117458,0,0,0,0,0,0,0,0
1.119029,0,0,0,0,0,0,0,0
1.120602,0,0,0,0,0,0,0,0
1.122165,0,0,0,0,0,0,0,0
1.123725,0,0,0,0,0,0,0,0
1.125274,0,0,0,0,0,0,0,0
1.126690,0,0,0,0,0,0,0,0
1.128111,0,0,0,0,0,0,0,0
1.129652,0,0,0,0,0,0,0,0
1.131222,0,0,0,0,0,0,0,0
1.132792,0,0,0,0,0,0,0,0
1.134365,0,0,0,0,0,0,0,0
1.135981,0,0,0,0,0,0,0,0
1.137554,0,0,0,0,0,0,0,0
1.139138,0,0,0,0,0,0,0,0
1.140710,0,0,0,0,0,0,0,0
1.142282,0,0,0,0,0,0,0,0
1.143898,0,0,0,0,0,0,0,0
1.145471,0,0,0,0,0,0,0,0
1.147042,0,0,0,0,0,0,0,0
1.148615,0,0,0,0,0,0,0,0
1.150201,0,0,0,0,0,0,0,0
1.151818,0,0,0,0,0,0,0,0
1.153390,0,0,0,0,0,0,0,0
1.154958,0,0,0,0,0,0,0,0
1.156531,0,0,0,0,0,0,0,0
1.158102,0,0,0,0,0,0,0,0
1.159715,0,0,0,0,0,0,0,0
1.161343,0,0,0,0,0,0,0,0
1.162913,0,0,0,0,0,0,0,0
1.164485,0,0,0,0,0,0,0,0
1.166057,0,0,0,0,0,0,0,0
1.167669,0,0,0,0,0,0,0,0
1.169246,0,0,0,0,0,0,0,0
1.170815,0,0,0,0,0,0,0,0
1.172402,0,0,0,0,0,0,0,0
1.173974,0,0,0,0,0,0,0,0
1.175587,0,0,0,0,0,0,0,0
1.177129,0,0,0,0,0,0,0,0
1.178542,0,0,0,0,0,0,0,0
1.180083,0,0,0,0,0,0,0,0
1.181655,0,0,0,0,0,0,0,0
1.183238,0,0,0,0,0,0,0,0
1.184855,0,0,0,0,0,0,0,0
1.186427,0,0,0,0,0,0,0,0
1.188000,0,0,0,0,0,0,0,0
1.189572,0,0,0,0,0,0,0,0
1.191142,0,0,0,0,0,0,0,0
1.192714,0,0,0,0,0,0,0,0
1.194300,0,0,0,0,0,0,0,0
1.195874,0,0,0,0,0,0,0,0
1.197446,0,0,0,0,0,0,0,0
1.199016,0,0,0,0,0,0,0,0
1.200591,0,0,0,0,0,0,0,0
1.202165,0,0,0,0,0,0,0,0
1.203735,0,0,0,0,0,0,0,0
1.205352,0,0,0,0,0,0,0,0
1.206923,0,0,0,0,0,0,0,0
1.208497,0,0,0,0,0,0,0,0
1.210069,0,0,0,0,0,0,0,0
1.211638,0,0,0,0,0,0,0,0
1.213215,0,0,0,0,0,0,0,0
1.214785,0,0,0,0,0,0,0,0
1.216375,0,0,0,0,0,0,0,0
1.217948,0,0,0,0,0,0,0,0
1.219517,0,0,0,0,0,0,0,0
1.221092,0,0,0,0,0,0,0,0
1.222662,0,0,0,0,0,0,0,0
1.224278,0,0,0,0,0,0,0,0
1.225840,0,0,0,0,0,0,0,0
1.227415,0,0,0,0,0,0,0,0
1.229272,0,0,0,0,0,0,0,0
1.230841,0,0,0,0,0,0,0,0
1.232414,0,0,0,0,0,0,0,0
1.233984,0,0,0,0,0,0,0,0
1.235554,0,0,0,0,0,0,0,0
1.237129,0,0,0,0,0,0,0,0
1.238711,0,0,0,0,0,0,0,0
1.240325,0,0,0,0,0,0,0,0
1.241896,0,0,0,0,0,0,0,0
1.243464,0,0,0,0,0,0,0,0
1.245143,0,0,0,0,0,0,0,0
1.246711,0,0,0,0,0,0,0,0
1.248325,0,0,0,0,0,0,0,0
1.249784,0,0,0,0,0,0,0,0
1.251326,0,0,0,0,0,0,0,0
1.252897,0,0,0,0,0,0,0,0
1.254468,0,0,0,0,0,0,0,0
1.256119,0,0,0,0,0,0,0,0
1.257755,0,0,0,0,0,0,0,0
1.259248,0,0,0,0,0,0,0,0
1.260687,0,0,0,0,0,0,0,0
1.262228,0,0,0,0,0,0,0,0
1.263864,0,0,0,0,0,0,0,0
1.265441,0,0,0,0,0,0,0,0
1.267013,0,0,0,0,0,0,0,0
1.268588,0,0,0,0,0,0,0,0
1.270161,0,0,0,0,0,0,0,0
1.271793,0,0,0,0,0,0,0,0
1.273367,0,0,0,0,0,0,0,0
1.274938,0,0,0,0,0,0,0,0
1.276512,0,0,0,0,0,0,0,0
1.278085,0,0,0,0,0,0,0,0
1.279699,0,0,0,0,0,0,0,0
1.281276,0,0,0,0,0,0,0,0
1.282862,0,0,0,0,0,0,0,0
1.284436,0,0,0,0,0,0,0,0
1.286009,0,0,0,0,0,0,0,0
1.287624,0,0,0,0,0,0,0,0
1.289201,0,0,0,0,0,0,0,0
1.290772,0,0,0,0,0,0,0,0
1.292347,0,0,0,0,0,0,0,0
1.293933,0,0,0,0,0,0,0,0
1.295547,0,0,0,0,0,0,0,0
1.297124,0,0,0,0,0,0,0,0
1.298696,0,0,0,0,0,0,0,0
1.300271,0,0,0,0,0,0,0,0
1.301843,0,0,0,0,0,0,0,0
1.303414,0,0,0,0,0,0,0,0
1.304998,0,0,0,0,0,0,0,0
1.306541,0,0,0,0,0,0,0,0
1.308115,0,0,0,0,0,0,0,0
1.309688,0,0,0,0,0,0,0,0
1.311260,0,0,0,0,0,0,0,0
1.312877,0,0,0,0,0,0,0,0
1.314450,0,0,0,0,0,0,0,0
1.315914,0,0,0,0,0,0,0,0
1.317462,0,0,0,0,0,0,0,0
1.319037,0,0,0,0,0,0,0,0
1.320615,0,0,0,0,0,0,0,0
1.322191,0,0,0,0,0,0,0,0
1.323835,0,0,0,0,0,0,0,0
1.325475,0,0,0,0,0,0,0,0
1.327062,0,0,0,0,0,0,0,0
1.328640,0,0,0,0,0,0,0,0
1.330206,0,0,0,0,0,0,0,0
1.331929,0,0,0,0,0,0,0,0
1.333494,0,0,0,0,0,0,0,0
1.335061,0,0,0,0,0,0,0,0
1.336505,0,0,0,0,0,0,0,0
1.338064,0,0,0,0,0,0,0,0
1.339636,0,0,0,0,0,0,0,0
1.341215,0,0,0,0,0,0,0,0
1.342787,0,0,0,0,0,0,0,0
1.344364,0,0,0,0,0,0,0,0
1.345939,0,0,0,0,0,0,0,0
1.347512,0,0,0,0,0,0,0,0
1.349107,0,0,0,0,0,0,0,0
1.350681,0,0,0,0,0,0,0,0
1.352299,0,0,0,0,0,0,0,0
1.353874,0,0,0,0,0,0,0,0
1.355447,0,0,0,0,0,0,0,0
1.356984,0,0,0,0,0,0,0,0
1.358530,0,0,0,0,0,0,0,0
1.360162,0,0,0,0,0,0,0,0
1.361737,0,0,0,0,0,0,0,0
1.363310,0,0,0,0,0,0,0,0
1.364883,0,0,0,0,0,0,0,0
1.366456,0,0,0,0,0,0,0,0
1.368089,0,0,0,0,0,0,0,0
1.369827,0,0,0,0,0,0,0,0
1.371286,0,0,0,0,0,0,0,0
1.372834,0,0,0,0,0,0,0,0
1.374410,0,0,0,0,0,0,0,0
1.376030,0,0,0,0,0,0,0,0
1.377606,0,0,0,0,0,0,0,0
1.379181,0,0,0,0,0,0,0,0
1.380756,0,0,0,0,0,0,0,0
1.382344,0,0,0,0,0,0,0,0
1.383964,0,0,0,0,0,0,0,0
1.385541,0,0,0,0,0,0,0,0
1.387115,0,0,0,0,0,0,0,0
1.388690,0,0,0,0,0,0,0,0
1.390266,0,0,0,0,0,0,0,0
1.391885,0,0,0,0,0,0,0,0
1.393474,0,0,0,0,0,0,0,0
1.395048,0,0,0,0,0,0,0,0
1.396622,0,0,0,0,0,0,0,0
1.398197,0,0,0,0,0,0,0,0
1.399818,0,0,0,0,0,0,0,0
1.401394,0,0,0,0,0,0,0,0
1.402968,0,0,0,0,0,0,0,0
1.404559,0,0,0,0,0,0,0,0
1.406134,0,0,0,0,0,0,0,0
1.407749,0,0,0,0,0,0,0,0
1.409261,0,0,0,0,0,0,0,0
1.410677,0,0,0,0,0,0,0,0
1.412222,0,0,0,0,0,0,0,0
1.413798,0,0,0,0,0,0,0,0
1.415385,0,0,0,0,0,0,0,0
1.417097,0,0,0,0,0,0,0,0
1.418671,0,0,0,0,0,0,0,0
1.420249,0,0,0,0,0,0,0,0
1.421825,0,0,0,0,0,0,0,0
1.423399,0,0,0,0,0,0,0,0
1.425112,0,0,0,0,0,0,0,0
1.426698,0,0,0,0,0,0,0,0
1.428275,0,0,0,0,0,0,0,0
1.429842,0,0,0,0,0,0,0,0
1.431408,0,0,0,0,0,0,0,0
1.433133,0,0,0,0,0,0,0,0
1.434699,0,0,0,0,0,0,0,0
1.436141,0,0,0,0,0,0,0,0
1.437699,0,0,0,0,0,0,0,0
1.439273,0,0,0,0,0,0,0,0
1.440894,0,0,0,0,0,0,0,0
1.442469,0,0,0,0,0,0,0,0
1.444045,0,0,0,0,0,0,0,0
1.445620,0,0,0,0,0,0,0,0
1.447193,0,0,0,0,0,0,0,0
1.448826,0,0,0,0,0,0,0,0
1.450403,0,0,0,0,0,0,0,0
1.451980,0,0,0,0,0,0,0,0
1.453556,0,0,0,0,0,0,0,0
1.455129,0,0,0,0,0,0,0,0
1.456703,0,0,0,0,0,0,0,0
1.458302,0,0,0,0,0,0,0,0
1.459783,0,0,0,0,0,0,0,0
1.461211,0,0,0,0,0,0,0,0
1.462755,0,0,0,0,0,0,0,0
1.464333,0,0,0,0,0,0,0,0
1.465911,0,0,0,0,0,0,0,0
1.467485,0,0,0,0,0,0,0,0
1.469065,0,0,0,0,0,0,0,0
1.470654,0,0,0,0,0,0,0,0
1.472276,0,0,0,0,0,0,0,0
1.473855,0,0,0,0,0,0,0,0
1.475429,0,0,0,0,0,0,0,0
1.477097,0,0,0,0,0,0,0,0
1.478673,0,0,0,0,0,0,0,0
1.480295,0,0,0,0,0,0,0,0
1.481887,0,0,0,0,0,0,0,0
1.483461,0,0,0,0,0,0,0,0
1.485128,0,0,0,0,0,0,0,0
1.486703,0,0,0,0,0,0,0,0
1.488326,0,0,0,0,0,0,0,0
1.489903,0,0,0,0,0,0,0,0
1.491479,0,0,0,0,0,0,0,0
1.493074,0,0,0,0,0,0,0,0
1.494648,0,0,0,0,0,0,0,0
1.496270,0,0,0,0,0,0,0,0
1.497847,0,0,0,0,0,0,0,0
1.499421,0,0,0,0,0,0,0,0
1.501060,0,0,0,0,0,0,0,0
1.502635,0,0,0,0,0,0,0,0
1.504267,0,0,0,0,0,0,0,0
1.505845,0,0,0,0,0,0,0,0
1.507420,0,0,0,0,0,0,0,0
1.509060,0,0,0,0,0,0,0,0
1.510635,0,0,0,0,0,0,0,0
1.512257,0,0,0,0,0,0,0,0
1.513835,0,0,0,0,0,0,0,0
1.515459,0,0,0,0,0,0,0,0
1.517126,0,0,0,0,0,0,0,0
1.518701,0,0,0,0,0,0,0,0
1.520323,0,0,0,0,0,0,0,0
1.521901,0,0,0,0,0,0,0,0
1.523476,0,0,0,0,0,0,0,0
1.525052,0,0,0,0,0,0,0,0
1.526507,0,0,0,0,0,0,0,0
1.528030,0,0,0,0,0,0,0,0
1.529602,0,0,0,0,0,0,0,0
1.531208,0,0,0,0,0,0,0,0
1.532781,0,0,0,0,0,0,0,0
1.534355,0,0,0,0,0,0,0,0
1.535971,0,0,0,0,0,0,0,0
1.537427,0,0,0,0,0,0,0,0
1.538962,0,0,0,0,0,0,0,0
1.540400,0,0,0,0,0,0,0,0
1.541944,0,0,0,0,0,0,0,0
1.543560,0,0,0,0,0,0,0,0
1.545138,0,0,0,0,0,0,0,0
1.546709,0,0,0,0,0,0,0,0
1.548297,0,0,0,0,0,0,0,0
1.549871,0,0,0,0,0,0,0,0
1.551444,0,0,0,0,0,0,0,0
1.553068,0,0,0,0,0,0,0,0
1.554640,0,0,0,0,0,0,0,0
1.556214,0,0,0,0,0,0,0,0
1.557788,0,0,0,0,0,0,0,0
1.559374,0,0,0,0,0,0,0,0
1.561069,0,0,0,0,0,0,0,0
1.562641,0,0,0,0,0,0,0,0
1.564216,0,0,0,0,0,0,0,0
1.565790,0,0,0,0,0,0,0,0
1.567361,0,0,0,0,0,0,0,0
1.569042,0,0,0,0,0,0,0,0
1.570626,0,0,0,0,0,0,0,0
1.572200,0,0,0,0,0,0,0,0
1.573774,0,0,0,0,0,0,0,0
1.575346,0,0,0,0,0,0,0,0
1.577024,0,0,0,0,0,0,0,0
1.578597,0,0,0,0,0,0,0,0
1.580173,0,0,0,0,0,0,0,0
1.581758,0,0,0,0,0,0,0,0
1.583331,0,0,0,0,0,0,0,0
1.584822,0,0,0,0,0,0,0,0
1.586365,0,0,0,0,0,0,0,0
1.587941,0,0,0,0,0,0,0,0
1.589514,0,0,0,0,0,0,0,0
1.591085,0,0,0,0,0,0,0,0
1.592542,0,0,0,0,0,0,0,0
1.594091,0,0,0,0,0,0,0,0
1.595666,0,0,0,0,0,0,0,0
1.597250,0,0,0,0,0,0,0,0
1.598825,0,0,0,0,0,0,0,0
1.600405,0,0,0,0,0,0,0,0
1.601983,0,0,0,0,0,0,0,0
1.603573,0,0,0,0,0,0,0,0
1.605155,0,0,0,0,0,0,0,0
1.606730,0,0,0,0,0,0,0,0
1.608352,0,0,0,0,0,0,0,0
1.609929,0,0,0,0,0,0,0,0
1.611505,0,0,0,0,0,0,0,0
1.613087,0,0,0,0,0,0,0,0
1.614676,0,0,0,0,0,0,0,0
1.616298,0,0,0,0,0,0,0,0
1.617876,0,0,0,0,0,0,0,0
1.619451,0,0,0,0,0,0,0,0
1.620995,0,0,0,0,0,0,0,0
1.622542,0,0,0,0,0,0,0,0
1.624154,0,0,0,0,0,0,0,0
1.625744,0,0,0,0,0,0,0,0
1.627319,0,0,0,0,0,0,0,0
1.628896,0,0,0,0,0,0,0,0
1.630469,0,0,0,0,0,0,0,0
1.632088,0,0,0,0,0,0,0,0
1.633661,0,0,0,0,0,0,0,0
1.635233,0,0,0,0,0,0,0,0
1.636822,0,0,0,0,0,0,0,0
1.638400,0,0,0,0,0,0,0,0
1.640016,0,0,0,0,0,0,0,0
1.641585,0,0,0,0,0,0,0,0
1.643150,0,0,0,0,0,0,0,0
1.644592,0,0,0,0,0,0,0,0
1.646138,0,0,0,0,0,0,0,0
1.647642,0,0,0,0,0,0,0,0
1.649194,0,0,0,0,0,0,0,0
1.650767,0,0,0,0,0,0,0,0
1.652343,0,0,0,0,0,0,0,0
1.653919,0,0,0,0,0,0,0,0
1.655494,0,0,0,0,0,0,0,0
1.657073,0,0,0,0,0,0,0,0
1.658658,0,0,0,0,0,0,0,0
1.660158,0,0,0,0,0,0,0,0
1.661582,0,0,0,0,0,0,0,0
1.663125,0,0,0,0,0,0,0,0
1.664576,0,0,0,0,0,0,0,0
1.666123,0,0,0,0,0,0,0,0
1.667695,0,0,0,0,0,0,0,0
1.669289,0,0,0,0,0,0,0,0
1.670865,0,0,0,0,0,0,0,0
1.672443,0,0,0,0,0,0,0,0
1.674018,0,0,0,0,0,0,0,0
1.675592,0,0,0,0,0,0,0,0
1.677140,0,0,0,0,0,0,0,0
1.678557,0,0,0,0,0,0,0,0
1.680153,0,0,0,0,0,0,0,0
1.681730,0,0,0,0,0,0,0,0
1.683304,0,0,0,0,0,0,0,0
1.684880,0,0,0,0,0,0,0,0
1.686455,0,0,0,0,0,0,0,0
1.688074,0,0,0,0,0,0,0,0
1.689608,0,0,0,0,0,0,0,0
1.691068,0,0,0,0,0,0,0,0
1.692489,0,0,0,0,0,0,0,0
1.693903,0,0,0,0,0,0,0,0
1.695314,0,0,0,0,0,0,0,0
1.696771,0,0,0,0,0,0,0,0
1.698182,0,0,0,0,0,0,0,0
1.699720,0,0,0,0,0,0,0,0
1.701350,0,0,0,0,0,0,0,0
1.702925,0,0,0,0,0,0,0,0
1.704503,0,0,0,0,0,0,0,0
1.706077,0,0,0,0,0,0,0,0
1.707522,0,0,0,0,0,0,0,0
1.709072,0,0,0,0,0,0,0,0
1.710646,0,0,0,0,0,0,0,0
1.712280,0,0,0,0,0,0,0,0
1.713856,0,0,0,0,0,0,0,0
1.715430,0,0,0,0,0,0,0,0
1.717082,0,0,0,0,0,0,0,0
1.718656,0,0,0,0,0,0,0,0
1.720288,0,0,0,0,0,0,0,0
1.721779,0,0,0,0,0,0,0,0
1.723213,0,0,0,0,0,0,0,0
1.724759,0,0,0,0,0,0,0,0
1.726337,0,0,0,0,0,0,0,0
1.727959,0,0,0,0,0,0,0,0
1.729537,0,0,0,0,0,0,0,0
1.731113,0,0,0,0,0,0,0,0
1.732691,0,0,0,0,0,0,0,0
1.734284,0,0,0,0,0,0,0,0
1.735905,0,0,0,0,0,0,0,0
1.737473,0,0,0,0,0,0,0,0
1.739039,0,0,0,0,0,0,0,0
1.740480,0,0,0,0,0,0,0,0
1.742029,0,0,0,0,0,0,0,0
1.743866,0,0,0,0,0,0,0,0
1.746388,0,0,0,0,0,0,0,0
1.747843,0,0,0,0,0,0,0,0
1.749331,0,0,0,0,0,0,0,0
1.750743,0,0,0,0,0,0,0,0
1.752202,0,0,0,0,0,0,0,0
1.753612,0,0,0,0,0,0,0,0
1.755047,0,0,0,0,0,0,0,0
1.756479,0,0,0,0,0,0,0,0
1.757891,0,0,0,0,0,0,0,0
1.759303,0,0,0,0,0,0,0,0
1.760753,0,0,0,0,0,0,0,0
1.762166,0,0,0,0,0,0,0,0
1.763577,0,0,0,0,0,0,0,0
1.764991,0,0,0,0,0,0,0,0
1.766402,0,0,0,0,0,0,0,0
1.767867,0,0,0,0,0,0,0,0
1.769380,0,0,0,0,0,0,0,0
1.770991,0,0,0,0,0,0,0,0
1.772571,0,0,0,0,0,0,0,0
1.774148,0,0,0,0,0,0,0,0
1.775852,0,0,0,0,0,0,0,0
1.777370,0,0,0,0,0,0,0,0
1.778798,0,0,0,0,0,0,0,0
1.780345,0,0,0,0,0,0,0,0
1.781923,0,0,0,0,0,0,0,0
1.783541,0,0,0,0,0,0,0,0
1.785122,0,0,0,0,0,0,0,0
1.786697,0,0,0,0,0,0,0,0
1.788277,0,0,0,0,0,0,0,0
1.789868,0,0,0,0,0,0,0,0
1.791445,0,0,0,0,0,0,0,0
1.793072,0,0,0,0,0,0,0,0
1.794646,0,0,0,0,0,0,0,0
1.796225,0,0,0,0,0,0,0,0
1.797802,0,0,0,0,0,0,0,0
1.799379,0,0,0,0,0,0,0,0
1.800967,0,0,0,0,0,0,0,0
1.802515,0,0,0,0,0,0,0,0
1.804094,0,0,0,0,0,0,0,0
1.805672,0,0,0,0,0,0,0,0
1.807247,0,0,0,0,0,0,0,0
1.808870,0,0,0,0,0,0,0,0
1.810447,0,0,0,0,0,0,0,0
1.811920,0,0,0,0,0,0,0,0
1.813469,0,0,0,0,0,0,0,0
1.815045,0,0,0,0,0,0,0,0
1.816622,0,0,0,0,0,0,0,0
1.818200,0,0,0,0,0,0,0,0
1.819861,0,0,0,0,0,0,0,0
1.821378,0,0,0,0,0,0,0,0
1.822805,0,0,0,0,0,0,0,0
1.824355,0,0,0,0,0,0,0,0
1.825932,0,0,0,0,0,0,0,0
1.827508,0,0,0,0,0,0,0,0
1.829091,0,0,0,0,0,0,0,0
1.830665,0,0,0,0,0,0,0,0
1.832287,0,0,0,0,0,0,0,0
1.833879,0,0,0,0,0,0,0,0
1.835455,0,0,0,0,0,0,0,0
1.837129,0,0,0,0,0,0,0,0
1.838705,0,0,0,0,0,0,0,0
1.840326,0,0,0,0,0,0,0,0
1.841904,0,0,0,0,0,0,0,0
1.843480,0,0,0,0,0,0,0,0
1.845076,0,0,0,0,0,0,0,0
1.846652,0,0,0,0,0,0,0,0
1.848275,0,0,0,0,0,0,0,0
1.849845,0,0,0,0,0,0,0,0
1.851411,0,0,0,0,0,0,0,0
1.853122,0,0,0,0,0,0,0,0
1.854697,0,0,0,0,0,0,0,0
1.856163,0,0,0,0,0,0,0,0
1.857709,0,0,0,0,0,0,0,0
1.859282,0,0,0,0,0,0,0,0
1.860814,0,0,0,0,0,0,0,0
1.862241,0,0,0,0,0,0,0,0
1.863830,0,0,0,0,0,0,0,0
1.865408,0,0,0,0,0,0,0,0
1.866873,0,0,0,0,0,0,0,0
1.868478,0,0,0,0,0,0,0,0
1.870109,0,0,0,0,0,0,0,0
1.871788,0,0,0,0,0,0,0,0
1.873422,0,0,0,0,0,0,0,0
1.875051,0,0,0,0,0,0,0,0
1.876681,0,0,0,0,0,0,0,0
1.878326,0,0,0,0,0,0,0,0
1.880006,0,0,0,0,0,0,0,0
1.881637,0,0,0,0,0,0,0,0
1.883266,0,0,0,0,0,0,0,0
1.884898,0,0,0,0,0,0,0,0
1.886528,0,0,0,0,0,0,0,0
1.888208,0,0,0,0,0,0,0,0
1.889855,0,0,0,0,0,0,0,0
1.891484,0,0,0,0,0,0,0,0
1.893117,0,0,0,0,0,0,0,0
1.894747,0,0,0,0,0,0,0,0
1.896379,0,0,0,0,0,0,0,0
1.898010,0,0,0,0,0,0,0,0
1.899638,0,0,0,0,0,0,0,0
1.901289,0,0,0,0,0,0,0,0
1.902918,0,0,0,0,0,0,0,0
1.904553,0,0,0,0,0,0,0,0
1.906183,0,0,0,0,0,0,0,0
1.907816,0,0,0,0,0,0,0,0
1.909445,0,0,0,0,0,0,0,0
1.911074,0,0,0,0,0,0,0,0
1.912762,0,0,0,0,0,0,0,0
1.914393,0,0,0,0,0,0,0,0
1.916027,0,0,0,0,0,0,0,0
1.917657,0,0,0,0,0,0,0,0
1.919285,0,0,0,0,0,0,0,0
1.920828,0,0,0,0,0,0,0,0
1.922430,0,0,0,0,0,0,0,0
1.924075,0,0,0,0,0,0,0,0
1.925706,0,0,0,0,0,0,0,0
1.927334,0,0,0,0,0,0,0,0
1.929115,0,0,0,0,0,0,0,0
1.930744,0,0,0,0,0,0,0,0
1.932376,0,0,0,0,0,0,0,0
1.934008,0,0,0,0,0,0,0,0
1.935698,0,0,0,0,0,0,0,0
1.937332,0,0,0,0,0,0,0,0
1.938960,0,0,0,0,0,0,0,0
1.940593,0,0,0,0,0,0,0,0
1.942214,0,0,0,0,0,0,0,0
1.943971,0,0,0,0,0,0,0,0
1.945599,0,0,0,0,0,0,0,0
1.947241,0,0,0,0,0,0,0,0
1.948871,0,0,0,0,0,0,0,0
1.950502,0,0,0,0,0,0,0,0
1.952182,0,0,0,0,0,0,0,0
1.953813,0,0,0,0,0,0,0,0
1.955443,0,0,0,0,0,0,0,0
1.957184,0,0,0,0,0,0,0,0
1.958825,0,0,0,0,0,0,0,0
1.960460,0,0,0,0,0,0,0,0
1.962092,0,0,0,0,0,0,0,0
1.963721,0,0,0,0,0,0,0,0
1.965248,0,0,0,0,0,0,0,0
1.966706,0,0,0,0,0,0,0,0
1.968164,0,0,0,0,0,0,0,0
1.969771,0,0,0,0,0,0,0,0
1.971400,0,0,0,0,0,0,0,0
1.973125,0,0,0,0,0,0,0,0
1.974754,0,0,0,0,0,0,0,0
1.976387,0,0,0,0,0,0,0,0
1.978018,0,0,0,0,0,0,0,0
1.979647,0,0,0,0,0,0,0,0
1.981297,0,0,0,0,0,0,0,0
1.982926,0,0,0,0,0,0,0,0
1.984560,0,0,0,0,0,0,0,0
1.986190,0,0,0,0,0,0,0,0
1.987822,0,0,0,0,0,0,0,0
1.989452,0,0,0,0,0,0,0,0
1.991082,0,0,0,0,0,0,0,0
1.992770,0,0,0,0,0,0,0,0
1.994401,0,0,0,0,0,0,0,0
1.996033,0,0,0,0,0,0,0,0
1.997662,0,0,0,0,0,0,0,0
1.999291,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
