elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.769614,0,0,0,0,0,0,0,0,0,0,0
0.771202,0,0,0,0,0,0,0,0,0,0,0
0.772798,0,0,0,0,0,0,0,0,0,0,0
0.774385,0,0,0,0,0,0,0,0,0,0,0
0.775977,0,0,0,0,0,0,0,0,0,0,0
0.777580,0,0,0,0,0,0,0,0,0,0,0
0.779168,0,0,0,0,0,0,0,0,0,0,0
0.780760,0,0,0,0,0,0,0,0,0,0,0
0.782349,0,0,0,0,0,0,0,0,0,0,0
0.783939,0,0,0,0,0,0,0,0,0,0,0
0.785528,0,0,0,0,0,0,0,0,0,0,0
0.787116,0,0,0,0,0,0,0,0,0,0,0
0.788669,0,0,0,0,0,0,0,0,0,0,0
0.790228,0,0,0,0,0,0,0,0,0,0,0
0.791818,0,0,0,0,0,0,0,0,0,0,0
0.793399,0,0,0,0,0,0,0,0,0,0,0
0.794980,0,0,0,0,0,0,0,0,0,0,0
0.796438,0,0,0,0,0,0,0,0,0,0,0
0.797995,0,0,0,0,0,0,0,0,0,0,0
0.799474,0,0,0,0,0,0,0,0,0,0,0
0.801032,0,0,0,0,0,0,0,0,0,0,0
0.802618,0,0,0,0,0,0,0,0,0,0,0
0.804252,0,0,0,0,0,0,0,0,0,0,0
0.805841,0,0,0,0,0,0,0,0,0,0,0
0.807427,0,0,0,0,0,0,0,0,0,0,0
0.809037,0,0,0,0,0,0,0,0,0,0,0
0.810636,0,0,0,0,0,0,0,0,0,0,0
0.812225,0,0,0,0,0,0,0,0,0,0,0
0.813814,0,0,0,0,0,0,0,0,0,0,0
0.815401,0,0,0,0,0,0,0,0,0,0,0
0.816807,0,0,0,0,0,0,0,0,0,0,0
0.818235,0,0,0,0,0,0,0,0,0,0,0
0.819790,0,0,0,0,0,0,0,0,0,0,0
0.821348,0,0,0,0,0,0,0,0,0,0,0
0.822907,0,0,0,0,0,0,0,0,0,0,0
0.824495,0,0,0,0,0,0,0,0,0,0,0
0.826084,0,0,0,0,0,0,0,0,0,0,0
0.827674,0,0,0,0,0,0,0,0,0,0,0
0.829263,0,0,0,0,0,0,0,0,0,0,0
0.830851,0,0,0,0,0,0,0,0,0,0,0
0.832459,0,0,0,0,0,0,0,0,0,0,0
0.834048,0,0,0,0,0,0,0,0,0,0,0
0.835639,0,0,0,0,0,0,0,0,0,0,0
0.837270,0,0,0,0,0,0,0,0,0,0,0
0.838859,0,0,0,0,0,0,0,0,0,0,0
0.840447,0,0,0,0,0,0,0,0,0,0,0
0.842036,0,0,0,0,0,0,0,0,0,0,0
0.843640,0,0,0,0,0,0,0,0,0,0,0
0.845229,0,0,0,0,0,0,0,0,0,0,0
0.846816,0,0,0,0,0,0,0,0,0,0,0
0.848405,0,0,0,0,0,0,0,0,0,0,0
0.849993,0,0,0,0,0,0,0,0,0,0,0
0.851583,0,0,0,0,0,0,0,0,0,0,0
0.853211,0,0,0,0,0,0,0,0,0,0,0
0.854709,0,0,0,0,0,0,0,0,0,0,0
0.856276,0,0,0,0,0,0,0,0,0,0,0
0.857857,0,0,0,0,0,0,0,0,0,0,0
0.859657,0,0,0,0,0,0,0,0,0,0,0
0.861243,0,0,0,0,0,0,0,0,0,0,0
0.862832,0,0,0,0,0,0,0,0,0,0,0
0.864422,0,0,0,0,0,0,0,0,0,0,0
0.866014,0,0,0,0,0,0,0,0,0,0,0
0.867650,0,0,0,0,0,0,0,0,0,0,0
0.869285,0,0,0,0,0,0,0,0,0,0,0
0.870897,0,0,0,0,0,0,0,0,0,0,0
0.872458,0,0,0,0,0,0,0,0,0,0,0
0.874032,0,0,0,0,0,0,0,0,0,0,0
0.875467,0,0,0,0,0,0,0,0,0,0,0
0.876906,0,0,0,0,0,0,0,0,0,0,0
0.878333,0,0,0,0,0,0,0,0,0,0,0
0.879760,0,0,0,0,0,0,0,0,0,0,0
0.881314,0,0,0,0,0,0,0,0,0,0,0
0.882903,0,0,0,0,0,0,0,0,0,0,0
0.884537,0,0,0,0,0,0,0,0,0,0,0
0.886005,0,0,0,0,0,0,0,0,0,0,0
0.887580,0,0,0,0,0,0,0,0,0,0,0
0.889171,0,0,0,0,0,0,0,0,0,0,0
0.890760,0,0,0,0,0,0,0,0,0,0,0
0.892350,0,0,0,0,0,0,0,0,0,0,0
0.893940,0,0,0,0,0,0,0,0,0,0,0
0.895533,0,0,0,0,0,0,0,0,0,0,0
0.897003,0,0,0,0,0,0,0,0,0,0,0
0.898577,0,0,0,0,0,0,0,0,0,0,0
0.900214,0,0,0,0,0,0,0,0,0,0,0
0.901806,0,0,0,0,0,0,0,0,0,0,0
0.903396,0,0,0,0,0,0,0,0,0,0,0
0.904848,0,0,0,0,0,0,0,0,0,0,0
0.906280,0,0,0,0,0,0,0,0,0,0,0
0.907839,0,0,0,0,0,0,0,0,0,0,0
0.909441,0,0,0,0,0,0,0,0,0,0,0
0.911030,0,0,0,0,0,0,0,0,0,0,0
0.912620,0,0,0,0,0,0,0,0,0,0,0
0.914211,0,0,0,0,0,0,0,0,0,0,0
0.915802,0,0,0,0,0,0,0,0,0,0,0
0.917395,0,0,0,0,0,0,0,0,0,0,0
0.918984,0,0,0,0,0,0,0,0,0,0,0
0.920587,0,0,0,0,0,0,0,0,0,0,0
0.922169,0,0,0,0,0,0,0,0,0,0,0
0.923898,0,0,0,0,0,0,0,0,0,0,0
0.925631,0,0,0,0,0,0,0,0,0,0,0
0.927064,0,0,0,0,0,0,0,0,0,0,0
0.928490,0,0,0,0,0,0,0,0,0,0,0
0.929912,0,0,0,0,0,0,0,0,0,0,0
0.931344,0,0,0,0,0,0,0,0,0,0,0
0.932827,0,0,0,0,0,0,0,0,0,0,0
0.934385,0,0,0,0,0,0,0,0,0,0,0
0.935981,0,0,0,0,0,0,0,0,0,0,0
0.937579,0,0,0,0,0,0,0,0,0,0,0
0.939172,0,0,0,0,0,0,0,0,0,0,0
0.940770,0,0,0,0,0,0,0,0,0,0,0
0.942375,0,0,0,0,0,0,0,0,0,0,0
0.943971,0,0,0,0,0,0,0,0,0,0,0
0.945566,0,0,0,0,0,0,0,0,0,0,0
0.947158,0,0,0,0,0,0,0,0,0,0,0
0.948757,0,0,0,0,0,0,0,0,0,0,0
0.950350,0,0,0,0,0,0,0,0,0,0,0
0.951946,0,0,0,0,0,0,0,0,0,0,0
0.953554,0,0,0,0,0,0,0,0,0,0,0
0.955147,0,0,0,0,0,0,0,0,0,0,0
0.956831,0,0,0,0,0,0,0,0,0,0,0
0.958424,0,0,0,0,0,0,0,0,0,0,0
0.960020,0,0,0,0,0,0,0,0,0,0,0
0.961615,0,0,0,0,0,0,0,0,0,0,0
0.963207,0,0,0,0,0,0,0,0,0,0,0
0.964819,0,0,0,0,0,0,0,0,0,0,0
0.966412,0,0,0,0,0,0,0,0,0,0,0
0.968007,0,0,0,0,0,0,0,0,0,0,0
0.969593,0,0,0,0,0,0,0,0,0,0,0
0.971177,0,0,0,0,0,0,0,0,0,0,0
0.972885,0,0,0,0,0,0,0,0,0,0,0
0.974479,0,0,0,0,0,0,0,0,0,0,0
0.976087,0,0,0,0,0,0,0,0,0,0,0
0.977682,0,0,0,0,0,0,0,0,0,0,0
0.979276,0,0,0,0,0,0,0,0,0,0,0
0.980877,0,0,0,0,0,0,0,0,0,0,0
0.982469,0,0,0,0,0,0,0,0,0,0,0
0.984065,0,0,0,0,0,0,0,0,0,0,0
0.985660,0,0,0,0,0,0,0,0,0,0,0
0.987141,0,0,0,0,0,0,0,0,0,0,0
0.988664,0,0,0,0,0,0,0,0,0,0,0
0.990098,0,0,0,0,0,0,0,0,0,0,0
0.991533,0,0,0,0,0,0,0,0,0,0,0
0.992963,0,0,0,0,0,0,0,0,0,0,0
0.994393,0,0,0,0,0,0,0,0,0,0,0
0.995873,0,0,0,0,0,0,0,0,0,0,0
0.997416,0,0,0,0,0,0,0,0,0,0,0
0.999009,0,0,0,0,0,0,0,0,0,0,0
1.000604,0,0,0,0,0,0,0,0,0,0,0
1.002203,0,0,0,0,0,0,0,0,0,0,0
1.003800,0,0,0,0,0,0,0,0,0,0,0
1.005394,0,0,0,0,0,0,0,0,0,0,0
1.006987,0,0,0,0,0,0,0,0,0,0,0
1.008594,0,0,0,0,0,0,0,0,0,0,0
1.010188,0,0,0,0,0,0,0,0,0,0,0
1.011785,0,0,0,0,0,0,0,0,0,0,0
1.013425,0,0,0,0,0,0,0,0,0,0,0
1.015019,0,0,0,0,0,0,0,0,0,0,0
1.016614,0,0,0,0,0,0,0,0,0,0,0
1.018200,0,0,0,0,0,0,0,0,0,0,0
1.019785,0,0,0,0,0,0,0,0,0,0,0
1.021211,0,0,0,0,0,0,0,0,0,0,0
1.022638,0,0,0,0,0,0,0,0,0,0,0
1.024064,0,0,0,0,0,0,0,0,0,0,0
1.025620,0,0,0,0,0,0,0,0,0,0,0
1.027211,0,0,0,0,0,0,0,0,0,0,0
1.028847,0,0,0,0,0,0,0,0,0,0,0
1.030450,0,0,0,0,0,0,0,0,0,0,0
1.032044,0,0,0,0,0,0,0,0,0,0,0
1.033637,0,0,0,0,0,0,0,0,0,0,0
1.035229,0,0,0,0,0,0,0,0,0,0,0
1.036825,0,0,0,0,0,0,0,0,0,0,0
1.038416,0,0,0,0,0,0,0,0,0,0,0
1.040011,0,0,0,0,0,0,0,0,0,0,0
1.041616,0,0,0,0,0,0,0,0,0,0,0
1.043206,0,0,0,0,0,0,0,0,0,0,0
1.044805,0,0,0,0,0,0,0,0,0,0,0
1.046396,0,0,0,0,0,0,0,0,0,0,0
1.047990,0,0,0,0,0,0,0,0,0,0,0
1.049581,0,0,0,0,0,0,0,0,0,0,0
1.051172,0,0,0,0,0,0,0,0,0,0,0
1.052781,0,0,0,0,0,0,0,0,0,0,0
1.054337,0,0,0,0,0,0,0,0,0,0,0
1.055908,0,0,0,0,0,0,0,0,0,0,0
1.057503,0,0,0,0,0,0,0,0,0,0,0
1.059097,0,0,0,0,0,0,0,0,0,0,0
1.060657,0,0,0,0,0,0,0,0,0,0,0
1.062220,0,0,0,0,0,0,0,0,0,0,0
1.063829,0,0,0,0,0,0,0,0,0,0,0
1.065424,0,0,0,0,0,0,0,0,0,0,0
1.067017,0,0,0,0,0,0,0,0,0,0,0
1.068613,0,0,0,0,0,0,0,0,0,0,0
1.070209,0,0,0,0,0,0,0,0,0,0,0
1.071809,0,0,0,0,0,0,0,0,0,0,0
1.073396,0,0,0,0,0,0,0,0,0,0,0
1.074991,0,0,0,0,0,0,0,0,0,0,0
1.076519,0,0,0,0,0,0,0,0,0,0,0
1.078083,0,0,0,0,0,0,0,0,0,0,0
1.079679,0,0,0,0,0,0,0,0,0,0,0
1.081273,0,0,0,0,0,0,0,0,0,0,0
1.082866,0,0,0,0,0,0,0,0,0,0,0
1.084460,0,0,0,0,0,0,0,0,0,0,0
1.086067,0,0,0,0,0,0,0,0,0,0,0
1.087663,0,0,0,0,0,0,0,0,0,0,0
1.089259,0,0,0,0,0,0,0,0,0,0,0
1.090852,0,0,0,0,0,0,0,0,0,0,0
1.092491,0,0,0,0,0,0,0,0,0,0,0
1.094086,0,0,0,0,0,0,0,0,0,0,0
1.095683,0,0,0,0,0,0,0,0,0,0,0
1.097166,0,0,0,0,0,0,0,0,0,0,0
1.098726,0,0,0,0,0,0,0,0,0,0,0
1.100316,0,0,0,0,0,0,0,0,0,0,0
1.101907,0,0,0,0,0,0,0,0,0,0,0
1.103498,0,0,0,0,0,0,0,0,0,0,0
1.105089,0,0,0,0,0,0,0,0,0,0,0
1.106678,0,0,0,0,0,0,0,0,0,0,0
1.108332,0,0,0,0,0,0,0,0,0,0,0
1.109923,0,0,0,0,0,0,0,0,0,0,0
1.111515,0,0,0,0,0,0,0,0,0,0,0
1.113105,0,0,0,0,0,0,0,0,0,0,0
1.114696,0,0,0,0,0,0,0,0,0,0,0
1.116288,0,0,0,0,0,0,0,0,0,0,0
1.117878,0,0,0,0,0,0,0,0,0,0,0
1.119484,0,0,0,0,0,0,0,0,0,0,0
1.121076,0,0,0,0,0,0,0,0,0,0,0
1.122665,0,0,0,0,0,0,0,0,0,0,0
1.124301,0,0,0,0,0,0,0,0,0,0,0
1.125892,0,0,0,0,0,0,0,0,0,0,0
1.127485,0,0,0,0,0,0,0,0,0,0,0
1.129076,0,0,0,0,0,0,0,0,0,0,0
1.130678,0,0,0,0,0,0,0,0,0,0,0
1.132270,0,0,0,0,0,0,0,0,0,0,0
1.133861,0,0,0,0,0,0,0,0,0,0,0
1.135541,0,0,0,0,0,0,0,0,0,0,0
1.137005,0,0,0,0,0,0,0,0,0,0,0
1.138435,0,0,0,0,0,0,0,0,0,0,0
1.140036,0,0,0,0,0,0,0,0,0,0,0
1.141640,0,0,0,0,0,0,0,0,0,0,0
1.143228,0,0,0,0,0,0,0,0,0,0,0
1.144822,0,0,0,0,0,0,0,0,0,0,0
1.146412,0,0,0,0,0,0,0,0,0,0,0
1.148003,0,0,0,0,0,0,0,0,0,0,0
1.149594,0,0,0,0,0,0,0,0,0,0,0
1.151182,0,0,0,0,0,0,0,0,0,0,0
1.152665,0,0,0,0,0,0,0,0,0,0,0
1.154224,0,0,0,0,0,0,0,0,0,0,0
1.155817,0,0,0,0,0,0,0,0,0,0,0
1.157408,0,0,0,0,0,0,0,0,0,0,0
1.158998,0,0,0,0,0,0,0,0,0,0,0
1.160589,0,0,0,0,0,0,0,0,0,0,0
1.162180,0,0,0,0,0,0,0,0,0,0,0
1.163787,0,0,0,0,0,0,0,0,0,0,0
1.165378,0,0,0,0,0,0,0,0,0,0,0
1.166968,0,0,0,0,0,0,0,0,0,0,0
1.168559,0,0,0,0,0,0,0,0,0,0,0
1.170150,0,0,0,0,0,0,0,0,0,0,0
1.171743,0,0,0,0,0,0,0,0,0,0,0
1.173378,0,0,0,0,0,0,0,0,0,0,0
1.174981,0,0,0,0,0,0,0,0,0,0,0
1.176572,0,0,0,0,0,0,0,0,0,0,0
1.178156,0,0,0,0,0,0,0,0,0,0,0
1.179620,0,0,0,0,0,0,0,0,0,0,0
1.181142,0,0,0,0,0,0,0,0,0,0,0
1.182730,0,0,0,0,0,0,0,0,0,0,0
1.184320,0,0,0,0,0,0,0,0,0,0,0
1.185922,0,0,0,0,0,0,0,0,0,0,0
1.187513,0,0,0,0,0,0,0,0,0,0,0
1.189102,0,0,0,0,0,0,0,0,0,0,0
1.190690,0,0,0,0,0,0,0,0,0,0,0
1.192282,0,0,0,0,0,0,0,0,0,0,0
1.193871,0,0,0,0,0,0,0,0,0,0,0
1.195527,0,0,0,0,0,0,0,0,0,0,0
1.197193,0,0,0,0,0,0,0,0,0,0,0
1.198781,0,0,0,0,0,0,0,0,0,0,0
1.200371,0,0,0,0,0,0,0,0,0,0,0
1.201961,0,0,0,0,0,0,0,0,0,0,0
1.203553,0,0,0,0,0,0,0,0,0,0,0
1.205186,0,0,0,0,0,0,0,0,0,0,0
1.206774,0,0,0,0,0,0,0,0,0,0,0
1.208251,0,0,0,0,0,0,0,0,0,0,0
1.209816,0,0,0,0,0,0,0,0,0,0,0
1.211408,0,0,0,0,0,0,0,0,0,0,0
1.213044,0,0,0,0,0,0,0,0,0,0,0
1.214635,0,0,0,0,0,0,0,0,0,0,0
1.216231,0,0,0,0,0,0,0,0,0,0,0
1.217826,0,0,0,0,0,0,0,0,0,0,0
1.219430,0,0,0,0,0,0,0,0,0,0,0
1.221073,0,0,0,0,0,0,0,0,0,0,0
1.222507,0,0,0,0,0,0,0,0,0,0,0
1.224066,0,0,0,0,0,0,0,0,0,0,0
1.225660,0,0,0,0,0,0,0,0,0,0,0
1.227253,0,0,0,0,0,0,0,0,0,0,0
1.228850,0,0,0,0,0,0,0,0,0,0,0
1.230454,0,0,0,0,0,0,0,0,0,0,0
1.232050,0,0,0,0,0,0,0,0,0,0,0
1.233644,0,0,0,0,0,0,0,0,0,0,0
1.235236,0,0,0,0,0,0,0,0,0,0,0
1.236834,0,0,0,0,0,0,0,0,0,0,0
1.238462,0,0,0,0,0,0,0,0,0,0,0
1.240057,0,0,0,0,0,0,0,0,0,0,0
1.241600,0,0,0,0,0,0,0,0,0,0,0
1.243192,0,0,0,0,0,0,0,0,0,0,0
1.244788,0,0,0,0,0,0,0,0,0,0,0
1.246381,0,0,0,0,0,0,0,0,0,0,0
1.247976,0,0,0,0,0,0,0,0,0,0,0
1.249571,0,0,0,0,0,0,0,0,0,0,0
1.251165,0,0,0,0,0,0,0,0,0,0,0
1.252775,0,0,0,0,0,0,0,0,0,0,0
1.254365,0,0,0,0,0,0,0,0,0,0,0
1.255917,0,0,0,0,0,0,0,0,0,0,0
1.257362,0,0,0,0,0,0,0,0,0,0,0
1.258924,0,0,0,0,0,0,0,0,0,0,0
1.260519,0,0,0,0,0,0,0,0,0,0,0
1.262114,0,0,0,0,0,0,0,0,0,0,0
1.263602,0,0,0,0,0,0,0,0,0,0,0
1.265169,0,0,0,0,0,0,0,0,0,0,0
1.266764,0,0,0,0,0,0,0,0,0,0,0
1.268405,0,0,0,0,0,0,0,0,0,0,0
1.270003,0,0,0,0,0,0,0,0,0,0,0
1.271600,0,0,0,0,0,0,0,0,0,0,0
1.273196,0,0,0,0,0,0,0,0,0,0,0
1.274804,0,0,0,0,0,0,0,0,0,0,0
1.276401,0,0,0,0,0,0,0,0,0,0,0
1.277996,0,0,0,0,0,0,0,0,0,0,0
1.279594,0,0,0,0,0,0,0,0,0,0,0
1.281180,0,0,0,0,0,0,0,0,0,0,0
1.282766,0,0,0,0,0,0,0,0,0,0,0
1.284232,0,0,0,0,0,0,0,0,0,0,0
1.285806,0,0,0,0,0,0,0,0,0,0,0
1.287401,0,0,0,0,0,0,0,0,0,0,0
1.288827,0,0,0,0,0,0,0,0,0,0,0
1.290399,0,0,0,0,0,0,0,0,0,0,0
1.291998,0,0,0,0,0,0,0,0,0,0,0
1.293594,0,0,0,0,0,0,0,0,0,0,0
1.295189,0,0,0,0,0,0,0,0,0,0,0
1.296802,0,0,0,0,0,0,0,0,0,0,0
1.298397,0,0,0,0,0,0,0,0,0,0,0
1.300037,0,0,0,0,0,0,0,0,0,0,0
1.301634,0,0,0,0,0,0,0,0,0,0,0
1.303230,0,0,0,0,0,0,0,0,0,0,0
1.304825,0,0,0,0,0,0,0,0,0,0,0
1.306411,0,0,0,0,0,0,0,0,0,0,0
1.307884,0,0,0,0,0,0,0,0,0,0,0
1.309448,0,0,0,0,0,0,0,0,0,0,0
1.311040,0,0,0,0,0,0,0,0,0,0,0
1.312632,0,0,0,0,0,0,0,0,0,0,0
1.314226,0,0,0,0,0,0,0,0,0,0,0
1.315821,0,0,0,0,0,0,0,0,0,0,0
1.317415,0,0,0,0,0,0,0,0,0,0,0
1.319021,0,0,0,0,0,0,0,0,0,0,0
1.320615,0,0,0,0,0,0,0,0,0,0,0
1.322209,0,0,0,0,0,0,0,0,0,0,0
1.323804,0,0,0,0,0,0,0,0,0,0,0
1.325397,0,0,0,0,0,0,0,0,0,0,0
1.326990,0,0,0,0,0,0,0,0,0,0,0
1.328583,0,0,0,0,0,0,0,0,0,0,0
1.330190,0,0,0,0,0,0,0,0,0,0,0
1.331785,0,0,0,0,0,0,0,0,0,0,0
1.333426,0,0,0,0,0,0,0,0,0,0,0
1.335019,0,0,0,0,0,0,0,0,0,0,0
1.336614,0,0,0,0,0,0,0,0,0,0,0
1.338208,0,0,0,0,0,0,0,0,0,0,0
1.339802,0,0,0,0,0,0,0,0,0,0,0
1.341410,0,0,0,0,0,0,0,0,0,0,0
1.343002,0,0,0,0,0,0,0,0,0,0,0
1.344596,0,0,0,0,0,0,0,0,0,0,0
1.346189,0,0,0,0,0,0,0,0,0,0,0
1.347784,0,0,0,0,0,0,0,0,0,0,0
1.349424,0,0,0,0,0,0,0,0,0,0,0
1.350904,0,0,0,0,0,0,0,0,0,0,0
1.352554,0,0,0,0,0,0,0,0,0,0,0
1.354148,0,0,0,0,0,0,0,0,0,0,0
1.355744,0,0,0,0,0,0,0,0,0,0,0
1.357338,0,0,0,0,0,0,0,0,0,0,0
1.359085,0,0,0,0,0,0,0,0,0,0,0
1.361212,0,0,0,0,0,0,0,0,0,0,0
1.362656,0,0,0,0,0,0,0,0,0,0,0
1.364128,0,0,0,0,0,0,0,0,0,0,0
1.365558,0,0,0,0,0,0,0,0,0,0,0
1.367003,0,0,0,0,0,0,0,0,0,0,0
1.368443,0,0,0,0,0,0,0,0,0,0,0
1.369867,0,0,0,0,0,0,0,0,0,0,0
1.371397,0,0,0,0,0,0,0,0,0,0,0
1.372881,0,0,0,0,0,0,0,0,0,0,0
1.374313,0,0,0,0,0,0,0,0,0,0,0
1.375754,0,0,0,0,0,0,0,0,0,0,0
1.377180,0,0,0,0,0,0,0,0,0,0,0
1.378605,0,0,0,0,0,0,0,0,0,0,0
1.380075,0,0,0,0,0,0,0,0,0,0,0
1.381508,0,0,0,0,0,0,0,0,0,0,0
1.382948,0,0,0,0,0,0,0,0,0,0,0
1.384380,0,0,0,0,0,0,0,0,0,0,0
1.385931,0,0,0,0,0,0,0,0,0,0,0
1.387589,0,0,0,0,0,0,0,0,0,0,0
1.389185,0,0,0,0,0,0,0,0,0,0,0
1.390779,0,0,0,0,0,0,0,0,0,0,0
1.392373,0,0,0,0,0,0,0,0,0,0,0
1.393981,0,0,0,0,0,0,0,0,0,0,0
1.395577,0,0,0,0,0,0,0,0,0,0,0
1.397216,0,0,0,0,0,0,0,0,0,0,0
1.398809,0,0,0,0,0,0,0,0,0,0,0
1.400403,0,0,0,0,0,0,0,0,0,0,0
1.401998,0,0,0,0,0,0,0,0,0,0,0
1.403594,0,0,0,0,0,0,0,0,0,0,0
1.405193,0,0,0,0,0,0,0,0,0,0,0
1.406803,0,0,0,0,0,0,0,0,0,0,0
1.408266,0,0,0,0,0,0,0,0,0,0,0
1.409829,0,0,0,0,0,0,0,0,0,0,0
1.411423,0,0,0,0,0,0,0,0,0,0,0
1.413073,0,0,0,0,0,0,0,0,0,0,0
1.414667,0,0,0,0,0,0,0,0,0,0,0
1.416274,0,0,0,0,0,0,0,0,0,0,0
1.417869,0,0,0,0,0,0,0,0,0,0,0
1.419465,0,0,0,0,0,0,0,0,0,0,0
1.421059,0,0,0,0,0,0,0,0,0,0,0
1.422652,0,0,0,0,0,0,0,0,0,0,0
1.424247,0,0,0,0,0,0,0,0,0,0,0
1.425842,0,0,0,0,0,0,0,0,0,0,0
1.427322,0,0,0,0,0,0,0,0,0,0,0
1.428892,0,0,0,0,0,0,0,0,0,0,0
1.430485,0,0,0,0,0,0,0,0,0,0,0
1.432080,0,0,0,0,0,0,0,0,0,0,0
1.433675,0,0,0,0,0,0,0,0,0,0,0
1.435267,0,0,0,0,0,0,0,0,0,0,0
1.436888,0,0,0,0,0,0,0,0,0,0,0
1.438494,0,0,0,0,0,0,0,0,0,0,0
1.440089,0,0,0,0,0,0,0,0,0,0,0
1.441683,0,0,0,0,0,0,0,0,0,0,0
1.443277,0,0,0,0,0,0,0,0,0,0,0
1.444925,0,0,0,0,0,0,0,0,0,0,0
1.446555,0,0,0,0,0,0,0,0,0,0,0
1.448149,0,0,0,0,0,0,0,0,0,0,0
1.449757,0,0,0,0,0,0,0,0,0,0,0
1.451348,0,0,0,0,0,0,0,0,0,0,0
1.452945,0,0,0,0,0,0,0,0,0,0,0
1.454537,0,0,0,0,0,0,0,0,0,0,0
1.456033,0,0,0,0,0,0,0,0,0,0,0
1.457603,0,0,0,0,0,0,0,0,0,0,0
1.459197,0,0,0,0,0,0,0,0,0,0,0
1.460812,0,0,0,0,0,0,0,0,0,0,0
1.462406,0,0,0,0,0,0,0,0,0,0,0
1.464005,0,0,0,0,0,0,0,0,0,0,0
1.465601,0,0,0,0,0,0,0,0,0,0,0
1.467195,0,0,0,0,0,0,0,0,0,0,0
1.468795,0,0,0,0,0,0,0,0,0,0,0
1.470390,0,0,0,0,0,0,0,0,0,0,0
1.472002,0,0,0,0,0,0,0,0,0,0,0
1.473598,0,0,0,0,0,0,0,0,0,0,0
1.475193,0,0,0,0,0,0,0,0,0,0,0
1.476794,0,0,0,0,0,0,0,0,0,0,0
1.478389,0,0,0,0,0,0,0,0,0,0,0
1.479986,0,0,0,0,0,0,0,0,0,0,0
1.481581,0,0,0,0,0,0,0,0,0,0,0
1.483066,0,0,0,0,0,0,0,0,0,0,0
1.484661,0,0,0,0,0,0,0,0,0,0,0
1.486285,0,0,0,0,0,0,0,0,0,0,0
1.487943,0,0,0,0,0,0,0,0,0,0,0
1.489594,0,0,0,0,0,0,0,0,0,0,0
1.491241,0,0,0,0,0,0,0,0,0,0,0
1.492889,0,0,0,0,0,0,0,0,0,0,0
1.494559,0,0,0,0,0,0,0,0,0,0,0
1.496221,0,0,0,0,0,0,0,0,0,0,0
1.497880,0,0,0,0,0,0,0,0,0,0,0
1.499541,0,0,0,0,0,0,0,0,0,0,0
1.501199,0,0,0,0,0,0,0,0,0,0,0
1.502856,0,0,0,0,0,0,0,0,0,0,0
1.504515,0,0,0,0,0,0,0,0,0,0,0
1.506188,0,0,0,0,0,0,0,0,0,0,0
1.507896,0,0,0,0,0,0,0,0,0,0,0
1.509556,0,0,0,0,0,0,0,0,0,0,0
1.511214,0,0,0,0,0,0,0,0,0,0,0
1.512876,0,0,0,0,0,0,0,0,0,0,0
1.514534,0,0,0,0,0,0,0,0,0,0,0
1.516209,0,0,0,0,0,0,0,0,0,0,0
1.517867,0,0,0,0,0,0,0,0,0,0,0
1.519529,0,0,0,0,0,0,0,0,0,0,0
1.521188,0,0,0,0,0,0,0,0,0,0,0
1.522846,0,0,0,0,0,0,0,0,0,0,0
1.524555,0,0,0,0,0,0,0,0,0,0,0
1.526224,0,0,0,0,0,0,0,0,0,0,0
1.527883,0,0,0,0,0,0,0,0,0,0,0
1.529531,0,0,0,0,0,0,0,0,0,0,0
1.531179,0,0,0,0,0,0,0,0,0,0,0
1.532798,0,0,0,0,0,0,0,0,0,0,0
1.534492,0,0,0,0,0,0,0,0,0,0,0
1.536152,0,0,0,0,0,0,0,0,0,0,0
1.537825,0,0,0,0,0,0,0,0,0,0,0
1.539486,0,0,0,0,0,0,0,0,0,0,0
1.541146,0,0,0,0,0,0,0,0,0,0,0
1.542804,0,0,0,0,0,0,0,0,0,0,0
1.544460,0,0,0,0,0,0,0,0,0,0,0
1.546119,0,0,0,0,0,0,0,0,0,0,0
1.547780,0,0,0,0,0,0,0,0,0,0,0
1.549449,0,0,0,0,0,0,0,0,0,0,0
1.551102,0,0,0,0,0,0,0,0,0,0,0
1.552864,0,0,0,0,0,0,0,0,0,0,0
1.554520,0,0,0,0,0,0,0,0,0,0,0
1.556232,0,0,0,0,0,0,0,0,0,0,0
1.557892,0,0,0,0,0,0,0,0,0,0,0
1.559567,0,0,0,0,0,0,0,0,0,0,0
1.561226,0,0,0,0,0,0,0,0,0,0,0
1.562885,0,0,0,0,0,0,0,0,0,0,0
1.564544,0,0,0,0,0,0,0,0,0,0,0
1.566203,0,0,0,0,0,0,0,0,0,0,0
1.567864,0,0,0,0,0,0,0,0,0,0,0
1.569522,0,0,0,0,0,0,0,0,0,0,0
1.571192,0,0,0,0,0,0,0,0,0,0,0
1.572857,0,0,0,0,0,0,0,0,0,0,0
