elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.213394,0,0,0,0,0,0
1.214898,0,0,0,0,0,0
1.216431,0,0,0,0,0,0
1.217983,0,0,0,0,0,0
1.219411,0,0,0,0,0,0
1.220934,0,0,0,0,0,0
1.222486,0,0,0,0,0,0
1.224186,0,0,0,0,0,0
1.225747,0,0,0,0,0,0
1.227323,0,0,0,0,0,0
1.228886,0,0,0,0,0,0
1.230447,0,0,0,0,0,0
1.232004,0,0,0,0,0,0
1.233555,0,0,0,0,0,0
1.234983,0,0,0,0,0,0
1.236515,0,0,0,0,0,0
1.238087,0,0,0,0,0,0
1.239650,0,0,0,0,0,0
1.241212,0,0,0,0,0,0
1.242819,0,0,0,0,0,0
1.244372,0,0,0,0,0,0
1.245924,0,0,0,0,0,0
1.247355,0,0,0,0,0,0
1.248900,0,0,0,0,0,0
1.250459,0,0,0,0,0,0
1.252061,0,0,0,0,0,0
1.253620,0,0,0,0,0,0
1.255183,0,0,0,0,0,0
1.256745,0,0,0,0,0,0
1.258347,0,0,0,0,0,0
1.259984,0,0,0,0,0,0
1.261513,0,0,0,0,0,0
1.263076,0,0,0,0,0,0
1.264636,0,0,0,0,0,0
1.266197,0,0,0,0,0,0
1.267847,0,0,0,0,0,0
1.269406,0,0,0,0,0,0
1.270981,0,0,0,0,0,0
1.272542,0,0,0,0,0,0
1.274101,0,0,0,0,0,0
1.275756,0,0,0,0,0,0
1.277317,0,0,0,0,0,0
1.278879,0,0,0,0,0,0
1.280441,0,0,0,0,0,0
1.281888,0,0,0,0,0,0
1.283420,0,0,0,0,0,0
1.284981,0,0,0,0,0,0
1.286542,0,0,0,0,0,0
1.288103,0,0,0,0,0,0
1.289661,0,0,0,0,0,0
1.291225,0,0,0,0,0,0
1.292799,0,0,0,0,0,0
1.294357,0,0,0,0,0,0
1.295923,0,0,0,0,0,0
1.297481,0,0,0,0,0,0
1.299044,0,0,0,0,0,0
1.300606,0,0,0,0,0,0
1.302165,0,0,0,0,0,0
1.303676,0,0,0,0,0,0
1.305206,0,0,0,0,0,0
1.306810,0,0,0,0,0,0
1.308372,0,0,0,0,0,0
1.309930,0,0,0,0,0,0
1.311491,0,0,0,0,0,0
1.313053,0,0,0,0,0,0
1.314629,0,0,0,0,0,0
1.316190,0,0,0,0,0,0
1.317749,0,0,0,0,0,0
1.319312,0,0,0,0,0,0
1.320873,0,0,0,0,0,0
1.322476,0,0,0,0,0,0
1.324056,0,0,0,0,0,0
1.325503,0,0,0,0,0,0
1.327039,0,0,0,0,0,0
1.328601,0,0,0,0,0,0
1.330161,0,0,0,0,0,0
1.331768,0,0,0,0,0,0
1.333328,0,0,0,0,0,0
1.334891,0,0,0,0,0,0
1.336467,0,0,0,0,0,0
1.338027,0,0,0,0,0,0
1.339633,0,0,0,0,0,0
1.341195,0,0,0,0,0,0
1.342758,0,0,0,0,0,0
1.344319,0,0,0,0,0,0
1.345877,0,0,0,0,0,0
1.347452,0,0,0,0,0,0
1.349012,0,0,0,0,0,0
1.350575,0,0,0,0,0,0
1.352137,0,0,0,0,0,0
1.353697,0,0,0,0,0,0
1.355262,0,0,0,0,0,0
1.356824,0,0,0,0,0,0
1.358399,0,0,0,0,0,0
1.359965,0,0,0,0,0,0
1.361525,0,0,0,0,0,0
1.363087,0,0,0,0,0,0
1.364649,0,0,0,0,0,0
1.366209,0,0,0,0,0,0
1.367729,0,0,0,0,0,0
1.369269,0,0,0,0,0,0
1.370874,0,0,0,0,0,0
1.372437,0,0,0,0,0,0
1.373995,0,0,0,0,0,0
1.375556,0,0,0,0,0,0
1.377118,0,0,0,0,0,0
1.378681,0,0,0,0,0,0
1.380256,0,0,0,0,0,0
1.381815,0,0,0,0,0,0
1.383377,0,0,0,0,0,0
1.384936,0,0,0,0,0,0
1.386415,0,0,0,0,0,0
1.387958,0,0,0,0,0,0
1.389519,0,0,0,0,0,0
1.391760,0,0,0,0,0,0
1.393468,0,0,0,0,0,0
1.394881,0,0,0,0,0,0
1.396282,0,0,0,0,0,0
1.397680,0,0,0,0,0,0
1.399080,0,0,0,0,0,0
1.400477,0,0,0,0,0,0
1.401890,0,0,0,0,0,0
1.403374,0,0,0,0,0,0
1.404937,0,0,0,0,0,0
1.406580,0,0,0,0,0,0
1.408082,0,0,0,0,0,0
1.409487,0,0,0,0,0,0
1.410888,0,0,0,0,0,0
1.412297,0,0,0,0,0,0
1.413695,0,0,0,0,0,0
1.415096,0,0,0,0,0,0
1.416623,0,0,0,0,0,0
1.418183,0,0,0,0,0,0
1.419794,0,0,0,0,0,0
1.421354,0,0,0,0,0,0
1.422932,0,0,0,0,0,0
1.424486,0,0,0,0,0,0
1.426037,0,0,0,0,0,0
1.427464,0,0,0,0,0,0
1.428993,0,0,0,0,0,0
1.430555,0,0,0,0,0,0
1.432116,0,0,0,0,0,0
1.433687,0,0,0,0,0,0
1.435250,0,0,0,0,0,0
1.436812,0,0,0,0,0,0
1.438371,0,0,0,0,0,0
1.439936,0,0,0,0,0,0
1.441496,0,0,0,0,0,0
1.442969,0,0,0,0,0,0
1.444539,0,0,0,0,0,0
1.446099,0,0,0,0,0,0
1.447659,0,0,0,0,0,0
1.449219,0,0,0,0,0,0
1.450824,0,0,0,0,0,0
1.452386,0,0,0,0,0,0
1.453945,0,0,0,0,0,0
1.455520,0,0,0,0,0,0
1.457080,0,0,0,0,0,0
1.458642,0,0,0,0,0,0
1.460204,0,0,0,0,0,0
1.461763,0,0,0,0,0,0
1.463326,0,0,0,0,0,0
1.464886,0,0,0,0,0,0
1.466590,0,0,0,0,0,0
1.468121,0,0,0,0,0,0
1.469522,0,0,0,0,0,0
1.471050,0,0,0,0,0,0
1.472611,0,0,0,0,0,0
1.474209,0,0,0,0,0,0
1.475822,0,0,0,0,0,0
1.477392,0,0,0,0,0,0
1.478833,0,0,0,0,0,0
1.480367,0,0,0,0,0,0
1.481926,0,0,0,0,0,0
1.483487,0,0,0,0,0,0
1.485048,0,0,0,0,0,0
1.486611,0,0,0,0,0,0
1.488185,0,0,0,0,0,0
1.490376,0,0,0,0,0,0
1.491841,0,0,0,0,0,0
1.493250,0,0,0,0,0,0
1.494652,0,0,0,0,0,0
1.496051,0,0,0,0,0,0
1.497448,0,0,0,0,0,0
1.498902,0,0,0,0,0,0
1.500429,0,0,0,0,0,0
1.501990,0,0,0,0,0,0
1.503553,0,0,0,0,0,0
1.505116,0,0,0,0,0,0
1.506680,0,0,0,0,0,0
1.508243,0,0,0,0,0,0
1.509817,0,0,0,0,0,0
1.511380,0,0,0,0,0,0
1.512942,0,0,0,0,0,0
1.514550,0,0,0,0,0,0
1.516113,0,0,0,0,0,0
1.517672,0,0,0,0,0,0
1.519236,0,0,0,0,0,0
1.520803,0,0,0,0,0,0
1.522354,0,0,0,0,0,0
1.523757,0,0,0,0,0,0
1.525192,0,0,0,0,0,0
1.526591,0,0,0,0,0,0
1.527988,0,0,0,0,0,0
1.529384,0,0,0,0,0,0
1.530830,0,0,0,0,0,0
1.532357,0,0,0,0,0,0
1.533917,0,0,0,0,0,0
1.535477,0,0,0,0,0,0
1.537038,0,0,0,0,0,0
1.538601,0,0,0,0,0,0
1.540162,0,0,0,0,0,0
1.541735,0,0,0,0,0,0
1.543297,0,0,0,0,0,0
1.544859,0,0,0,0,0,0
1.546459,0,0,0,0,0,0
1.548066,0,0,0,0,0,0
1.549625,0,0,0,0,0,0
1.551190,0,0,0,0,0,0
1.552763,0,0,0,0,0,0
1.554324,0,0,0,0,0,0
1.555889,0,0,0,0,0,0
1.557449,0,0,0,0,0,0
1.559012,0,0,0,0,0,0
1.560574,0,0,0,0,0,0
1.562133,0,0,0,0,0,0
1.563689,0,0,0,0,0,0
1.565219,0,0,0,0,0,0
1.566781,0,0,0,0,0,0
1.568343,0,0,0,0,0,0
1.569900,0,0,0,0,0,0
1.571461,0,0,0,0,0,0
1.573023,0,0,0,0,0,0
1.574598,0,0,0,0,0,0
1.576159,0,0,0,0,0,0
1.577719,0,0,0,0,0,0
1.579283,0,0,0,0,0,0
1.580845,0,0,0,0,0,0
1.582405,0,0,0,0,0,0
1.583970,0,0,0,0,0,0
1.585542,0,0,0,0,0,0
1.586984,0,0,0,0,0,0
1.588523,0,0,0,0,0,0
1.590084,0,0,0,0,0,0
1.591646,0,0,0,0,0,0
1.593209,0,0,0,0,0,0
1.594817,0,0,0,0,0,0
1.596395,0,0,0,0,0,0
1.597957,0,0,0,0,0,0
1.599519,0,0,0,0,0,0
1.601083,0,0,0,0,0,0
1.602648,0,0,0,0,0,0
1.604211,0,0,0,0,0,0
1.605772,0,0,0,0,0,0
1.607220,0,0,0,0,0,0
1.608754,0,0,0,0,0,0
1.610357,0,0,0,0,0,0
1.611924,0,0,0,0,0,0
1.613485,0,0,0,0,0,0
1.615052,0,0,0,0,0,0
1.616615,0,0,0,0,0,0
1.618198,0,0,0,0,0,0
1.619831,0,0,0,0,0,0
1.621392,0,0,0,0,0,0
1.622956,0,0,0,0,0,0
1.624520,0,0,0,0,0,0
1.626080,0,0,0,0,0,0
1.627687,0,0,0,0,0,0
1.629137,0,0,0,0,0,0
1.630673,0,0,0,0,0,0
1.632238,0,0,0,0,0,0
1.633799,0,0,0,0,0,0
1.635363,0,0,0,0,0,0
1.636926,0,0,0,0,0,0
1.638488,0,0,0,0,0,0
1.639959,0,0,0,0,0,0
1.641495,0,0,0,0,0,0
1.642935,0,0,0,0,0,0
1.644469,0,0,0,0,0,0
1.646031,0,0,0,0,0,0
1.647595,0,0,0,0,0,0
1.649160,0,0,0,0,0,0
1.650738,0,0,0,0,0,0
1.652302,0,0,0,0,0,0
1.653863,0,0,0,0,0,0
1.655426,0,0,0,0,0,0
1.656989,0,0,0,0,0,0
1.658596,0,0,0,0,0,0
1.660159,0,0,0,0,0,0
1.661733,0,0,0,0,0,0
1.663298,0,0,0,0,0,0
1.664860,0,0,0,0,0,0
1.666421,0,0,0,0,0,0
1.667989,0,0,0,0,0,0
1.669551,0,0,0,0,0,0
1.671114,0,0,0,0,0,0
1.672688,0,0,0,0,0,0
1.674293,0,0,0,0,0,0
1.675861,0,0,0,0,0,0
1.677422,0,0,0,0,0,0
1.678988,0,0,0,0,0,0
1.680552,0,0,0,0,0,0
1.682114,0,0,0,0,0,0
1.683564,0,0,0,0,0,0
1.685102,0,0,0,0,0,0
1.686671,0,0,0,0,0,0
1.688238,0,0,0,0,0,0
1.689802,0,0,0,0,0,0
1.691371,0,0,0,0,0,0
1.692937,0,0,0,0,0,0
1.694572,0,0,0,0,0,0
1.696136,0,0,0,0,0,0
1.697702,0,0,0,0,0,0
1.699270,0,0,0,0,0,0
1.700837,0,0,0,0,0,0
1.702403,0,0,0,0,0,0
1.703975,0,0,0,0,0,0
1.705552,0,0,0,0,0,0
1.707122,0,0,0,0,0,0
1.708690,0,0,0,0,0,0
1.710255,0,0,0,0,0,0
1.711826,0,0,0,0,0,0
1.713392,0,0,0,0,0,0
1.714961,0,0,0,0,0,0
1.716541,0,0,0,0,0,0
1.718107,0,0,0,0,0,0
1.719674,0,0,0,0,0,0
1.721241,0,0,0,0,0,0
1.722853,0,0,0,0,0,0
1.724421,0,0,0,0,0,0
1.725987,0,0,0,0,0,0
1.727568,0,0,0,0,0,0
1.729134,0,0,0,0,0,0
1.730703,0,0,0,0,0,0
1.732271,0,0,0,0,0,0
1.733837,0,0,0,0,0,0
1.735403,0,0,0,0,0,0
1.736971,0,0,0,0,0,0
1.738467,0,0,0,0,0,0
1.740008,0,0,0,0,0,0
1.741572,0,0,0,0,0,0
1.743141,0,0,0,0,0,0
1.744698,0,0,0,0,0,0
1.746253,0,0,0,0,0,0
1.747879,0,0,0,0,0,0
1.749455,0,0,0,0,0,0
1.751022,0,0,0,0,0,0
1.752588,0,0,0,0,0,0
1.754151,0,0,0,0,0,0
1.755814,0,0,0,0,0,0
1.757379,0,0,0,0,0,0
1.758945,0,0,0,0,0,0
1.760525,0,0,0,0,0,0
1.762089,0,0,0,0,0,0
1.763656,0,0,0,0,0,0
1.765220,0,0,0,0,0,0
1.766787,0,0,0,0,0,0
1.768353,0,0,0,0,0,0
1.769917,0,0,0,0,0,0
1.771548,0,0,0,0,0,0
1.773008,0,0,0,0,0,0
1.774545,0,0,0,0,0,0
1.776110,0,0,0,0,0,0
1.777709,0,0,0,0,0,0
1.779276,0,0,0,0,0,0
1.780841,0,0,0,0,0,0
1.782417,0,0,0,0,0,0
1.783985,0,0,0,0,0,0
1.785546,0,0,0,0,0,0
1.786985,0,0,0,0,0,0
1.788529,0,0,0,0,0,0
1.790095,0,0,0,0,0,0
1.791530,0,0,0,0,0,0
1.793079,0,0,0,0,0,0
1.794647,0,0,0,0,0,0
1.796213,0,0,0,0,0,0
1.797778,0,0,0,0,0,0
1.799347,0,0,0,0,0,0
1.800914,0,0,0,0,0,0
1.802610,0,0,0,0,0,0
1.804185,0,0,0,0,0,0
1.805751,0,0,0,0,0,0
1.807319,0,0,0,0,0,0
1.808886,0,0,0,0,0,0
1.810450,0,0,0,0,0,0
1.812020,0,0,0,0,0,0
1.813586,0,0,0,0,0,0
1.815175,0,0,0,0,0,0
1.816742,0,0,0,0,0,0
1.818350,0,0,0,0,0,0
1.819923,0,0,0,0,0,0
1.821488,0,0,0,0,0,0
1.823057,0,0,0,0,0,0
1.824624,0,0,0,0,0,0
1.826201,0,0,0,0,0,0
1.827866,0,0,0,0,0,0
1.829430,0,0,0,0,0,0
1.830998,0,0,0,0,0,0
1.832564,0,0,0,0,0,0
1.834130,0,0,0,0,0,0
1.835809,0,0,0,0,0,0
1.837387,0,0,0,0,0,0
1.838956,0,0,0,0,0,0
1.840514,0,0,0,0,0,0
1.842071,0,0,0,0,0,0
1.843507,0,0,0,0,0,0
1.845045,0,0,0,0,0,0
1.846612,0,0,0,0,0,0
1.848190,0,0,0,0,0,0
1.849754,0,0,0,0,0,0
1.851322,0,0,0,0,0,0
1.852886,0,0,0,0,0,0
1.854451,0,0,0,0,0,0
1.855830,0,0,0,0,0,0
1.857234,0,0,0,0,0,0
1.858782,0,0,0,0,0,0
1.860348,0,0,0,0,0,0
1.861911,0,0,0,0,0,0
1.863478,0,0,0,0,0,0
1.865043,0,0,0,0,0,0
1.866651,0,0,0,0,0,0
1.868217,0,0,0,0,0,0
1.869794,0,0,0,0,0,0
1.871361,0,0,0,0,0,0
1.872926,0,0,0,0,0,0
1.874489,0,0,0,0,0,0
1.875989,0,0,0,0,0,0
1.877393,0,0,0,0,0,0
1.878926,0,0,0,0,0,0
1.880377,0,0,0,0,0,0
1.881909,0,0,0,0,0,0
1.883471,0,0,0,0,0,0
1.885032,0,0,0,0,0,0
1.886595,0,0,0,0,0,0
1.888157,0,0,0,0,0,0
1.889716,0,0,0,0,0,0
1.891298,0,0,0,0,0,0
1.892856,0,0,0,0,0,0
1.894291,0,0,0,0,0,0
1.895914,0,0,0,0,0,0
1.897476,0,0,0,0,0,0
1.899082,0,0,0,0,0,0
1.900646,0,0,0,0,0,0
1.902096,0,0,0,0,0,0
1.903631,0,0,0,0,0,0
1.905194,0,0,0,0,0,0
1.906759,0,0,0,0,0,0
1.908322,0,0,0,0,0,0
1.909884,0,0,0,0,0,0
1.911448,0,0,0,0,0,0
1.913023,0,0,0,0,0,0
1.914628,0,0,0,0,0,0
1.916190,0,0,0,0,0,0
1.917749,0,0,0,0,0,0
1.919312,0,0,0,0,0,0
1.920875,0,0,0,0,0,0
1.922435,0,0,0,0,0,0
1.924013,0,0,0,0,0,0
1.925573,0,0,0,0,0,0
1.927137,0,0,0,0,0,0
1.928697,0,0,0,0,0,0
1.930300,0,0,0,0,0,0
1.931865,0,0,0,0,0,0
1.933425,0,0,0,0,0,0
1.935003,0,0,0,0,0,0
1.936565,0,0,0,0,0,0
1.938124,0,0,0,0,0,0
1.939686,0,0,0,0,0,0
1.941248,0,0,0,0,0,0
1.942811,0,0,0,0,0,0
1.944373,0,0,0,0,0,0
1.945945,0,0,0,0,0,0
1.947550,0,0,0,0,0,0
1.949112,0,0,0,0,0,0
1.950675,0,0,0,0,0,0
1.952238,0,0,0,0,0,0
1.953798,0,0,0,0,0,0
1.955359,0,0,0,0,0,0
1.956809,0,0,0,0,0,0
1.958344,0,0,0,0,0,0
1.959742,0,0,0,0,0,0
1.961145,0,0,0,0,0,0
1.962720,0,0,0,0,0,0
1.964287,0,0,0,0,0,0
1.965850,0,0,0,0,0,0
1.967429,0,0,0,0,0,0
1.968995,0,0,0,0,0,0
1.970562,0,0,0,0,0,0
1.972127,0,0,0,0,0,0
1.973690,0,0,0,0,0,0
1.975256,0,0,0,0,0,0
1.976821,0,0,0,0,0,0
1.978440,0,0,0,0,0,0
1.980009,0,0,0,0,0,0
1.981572,0,0,0,0,0,0
1.983138,0,0,0,0,0,0
1.984704,0,0,0,0,0,0
1.986267,0,0,0,0,0,0
1.988379,0,0,0,0,0,0
1.989820,0,0,0,0,0,0
1.991217,0,0,0,0,0,0
1.992641,0,0,0,0,0,0
1.994079,0,0,0,0,0,0
1.995617,0,0,0,0,0,0
1.997055,0,0,0,0,0,0
1.998809,0,0,0,0,0,0
2.000107,0,0,0,0,0,0
