elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.218050,0,0,0,0,0,0
1.219625,0,0,0,0,0,0
1.221188,0,0,0,0,0,0
1.222748,0,0,0,0,0,0
1.224306,0,0,0,0,0,0
1.225866,0,0,0,0,0,0
1.227427,0,0,0,0,0,0
1.229031,0,0,0,0,0,0
1.230605,0,0,0,0,0,0
1.232165,0,0,0,0,0,0
1.233727,0,0,0,0,0,0
1.235288,0,0,0,0,0,0
1.236846,0,0,0,0,0,0
1.238267,0,0,0,0,0,0
1.239669,0,0,0,0,0,0
1.241207,0,0,0,0,0,0
1.242769,0,0,0,0,0,0
1.244328,0,0,0,0,0,0
1.245933,0,0,0,0,0,0
1.247493,0,0,0,0,0,0
1.249056,0,0,0,0,0,0
1.250617,0,0,0,0,0,0
1.252189,0,0,0,0,0,0
1.253750,0,0,0,0,0,0
1.255310,0,0,0,0,0,0
1.256935,0,0,0,0,0,0
1.258436,0,0,0,0,0,0
1.259970,0,0,0,0,0,0
1.261535,0,0,0,0,0,0
1.263110,0,0,0,0,0,0
1.264670,0,0,0,0,0,0
1.266236,0,0,0,0,0,0
1.267797,0,0,0,0,0,0
1.269360,0,0,0,0,0,0
1.270922,0,0,0,0,0,0
1.272482,0,0,0,0,0,0
1.273927,0,0,0,0,0,0
1.275459,0,0,0,0,0,0
1.277066,0,0,0,0,0,0
1.278628,0,0,0,0,0,0
1.280188,0,0,0,0,0,0
1.281750,0,0,0,0,0,0
1.283312,0,0,0,0,0,0
1.284952,0,0,0,0,0,0
1.286361,0,0,0,0,0,0
1.287764,0,0,0,0,0,0
1.289295,0,0,0,0,0,0
1.290858,0,0,0,0,0,0
1.292418,0,0,0,0,0,0
1.294023,0,0,0,0,0,0
1.295599,0,0,0,0,0,0
1.297164,0,0,0,0,0,0
1.298727,0,0,0,0,0,0
1.300287,0,0,0,0,0,0
1.301849,0,0,0,0,0,0
1.303401,0,0,0,0,0,0
1.305064,0,0,0,0,0,0
1.306635,0,0,0,0,0,0
1.308194,0,0,0,0,0,0
1.309758,0,0,0,0,0,0
1.311320,0,0,0,0,0,0
1.312935,0,0,0,0,0,0
1.314495,0,0,0,0,0,0
1.316055,0,0,0,0,0,0
1.317632,0,0,0,0,0,0
1.319195,0,0,0,0,0,0
1.320754,0,0,0,0,0,0
1.322321,0,0,0,0,0,0
1.323881,0,0,0,0,0,0
1.325447,0,0,0,0,0,0
1.327008,0,0,0,0,0,0
1.328456,0,0,0,0,0,0
1.329992,0,0,0,0,0,0
1.331554,0,0,0,0,0,0
1.333118,0,0,0,0,0,0
1.334681,0,0,0,0,0,0
1.336241,0,0,0,0,0,0
1.337804,0,0,0,0,0,0
1.339376,0,0,0,0,0,0
1.341043,0,0,0,0,0,0
1.342481,0,0,0,0,0,0
1.343882,0,0,0,0,0,0
1.345412,0,0,0,0,0,0
1.346974,0,0,0,0,0,0
1.348533,0,0,0,0,0,0
1.350239,0,0,0,0,0,0
1.351799,0,0,0,0,0,0
1.353361,0,0,0,0,0,0
1.354923,0,0,0,0,0,0
1.356483,0,0,0,0,0,0
1.358151,0,0,0,0,0,0
1.359713,0,0,0,0,0,0
1.361163,0,0,0,0,0,0
1.362696,0,0,0,0,0,0
1.364256,0,0,0,0,0,0
1.365818,0,0,0,0,0,0
1.367380,0,0,0,0,0,0
1.368943,0,0,0,0,0,0
1.370506,0,0,0,0,0,0
1.372077,0,0,0,0,0,0
1.373643,0,0,0,0,0,0
1.375206,0,0,0,0,0,0
1.376765,0,0,0,0,0,0
1.378331,0,0,0,0,0,0
1.379891,0,0,0,0,0,0
1.381454,0,0,0,0,0,0
1.382917,0,0,0,0,0,0
1.384453,0,0,0,0,0,0
1.386014,0,0,0,0,0,0
1.387575,0,0,0,0,0,0
1.389180,0,0,0,0,0,0
1.390740,0,0,0,0,0,0
1.392299,0,0,0,0,0,0
1.393875,0,0,0,0,0,0
1.395436,0,0,0,0,0,0
1.397080,0,0,0,0,0,0
1.398660,0,0,0,0,0,0
1.400220,0,0,0,0,0,0
1.401781,0,0,0,0,0,0
1.403342,0,0,0,0,0,0
1.405261,0,0,0,0,0,0
1.406816,0,0,0,0,0,0
1.408368,0,0,0,0,0,0
1.409800,0,0,0,0,0,0
1.411334,0,0,0,0,0,0
1.412898,0,0,0,0,0,0
1.414462,0,0,0,0,0,0
1.415911,0,0,0,0,0,0
1.417450,0,0,0,0,0,0
1.418893,0,0,0,0,0,0
1.420433,0,0,0,0,0,0
1.422002,0,0,0,0,0,0
1.423569,0,0,0,0,0,0
1.425137,0,0,0,0,0,0
1.426718,0,0,0,0,0,0
1.428282,0,0,0,0,0,0
1.429850,0,0,0,0,0,0
1.431417,0,0,0,0,0,0
1.432985,0,0,0,0,0,0
1.434552,0,0,0,0,0,0
1.436119,0,0,0,0,0,0
1.437574,0,0,0,0,0,0
1.439111,0,0,0,0,0,0
1.440672,0,0,0,0,0,0
1.442242,0,0,0,0,0,0
1.443805,0,0,0,0,0,0
1.445370,0,0,0,0,0,0
1.446931,0,0,0,0,0,0
1.448505,0,0,0,0,0,0
1.449938,0,0,0,0,0,0
1.451471,0,0,0,0,0,0
1.453083,0,0,0,0,0,0
1.454650,0,0,0,0,0,0
1.456213,0,0,0,0,0,0
1.457779,0,0,0,0,0,0
1.459361,0,0,0,0,0,0
1.460928,0,0,0,0,0,0
1.462495,0,0,0,0,0,0
1.464061,0,0,0,0,0,0
1.465628,0,0,0,0,0,0
1.467195,0,0,0,0,0,0
1.468804,0,0,0,0,0,0
1.470262,0,0,0,0,0,0
1.471799,0,0,0,0,0,0
1.473366,0,0,0,0,0,0
1.474933,0,0,0,0,0,0
1.476498,0,0,0,0,0,0
1.477934,0,0,0,0,0,0
1.479470,0,0,0,0,0,0
1.481050,0,0,0,0,0,0
1.482652,0,0,0,0,0,0
1.484216,0,0,0,0,0,0
1.485784,0,0,0,0,0,0
1.487352,0,0,0,0,0,0
1.488921,0,0,0,0,0,0
1.490487,0,0,0,0,0,0
1.492067,0,0,0,0,0,0
1.493636,0,0,0,0,0,0
1.495203,0,0,0,0,0,0
1.496767,0,0,0,0,0,0
1.498339,0,0,0,0,0,0
1.499904,0,0,0,0,0,0
1.501474,0,0,0,0,0,0
1.503053,0,0,0,0,0,0
1.504618,0,0,0,0,0,0
1.506189,0,0,0,0,0,0
1.507753,0,0,0,0,0,0
1.509321,0,0,0,0,0,0
1.510879,0,0,0,0,0,0
1.512435,0,0,0,0,0,0
1.513882,0,0,0,0,0,0
1.515415,0,0,0,0,0,0
1.517147,0,0,0,0,0,0
1.518694,0,0,0,0,0,0
1.520250,0,0,0,0,0,0
1.521680,0,0,0,0,0,0
1.523208,0,0,0,0,0,0
1.524777,0,0,0,0,0,0
1.526347,0,0,0,0,0,0
1.527943,0,0,0,0,0,0
1.529509,0,0,0,0,0,0
1.531076,0,0,0,0,0,0
1.532682,0,0,0,0,0,0
1.534250,0,0,0,0,0,0
1.535825,0,0,0,0,0,0
1.537391,0,0,0,0,0,0
1.538955,0,0,0,0,0,0
1.540517,0,0,0,0,0,0
1.542143,0,0,0,0,0,0
1.543707,0,0,0,0,0,0
1.545272,0,0,0,0,0,0
1.546849,0,0,0,0,0,0
1.548414,0,0,0,0,0,0
1.550024,0,0,0,0,0,0
1.551589,0,0,0,0,0,0
1.553154,0,0,0,0,0,0
1.554718,0,0,0,0,0,0
1.556279,0,0,0,0,0,0
1.557858,0,0,0,0,0,0
1.559319,0,0,0,0,0,0
1.560852,0,0,0,0,0,0
1.562441,0,0,0,0,0,0
1.563846,0,0,0,0,0,0
1.565421,0,0,0,0,0,0
1.566985,0,0,0,0,0,0
1.568561,0,0,0,0,0,0
1.570177,0,0,0,0,0,0
1.571740,0,0,0,0,0,0
1.573306,0,0,0,0,0,0
1.574871,0,0,0,0,0,0
1.576433,0,0,0,0,0,0
1.577997,0,0,0,0,0,0
1.579490,0,0,0,0,0,0
1.581076,0,0,0,0,0,0
1.582639,0,0,0,0,0,0
1.584089,0,0,0,0,0,0
1.585632,0,0,0,0,0,0
1.587199,0,0,0,0,0,0
1.588763,0,0,0,0,0,0
1.590346,0,0,0,0,0,0
1.591911,0,0,0,0,0,0
1.593478,0,0,0,0,0,0
1.595045,0,0,0,0,0,0
1.596610,0,0,0,0,0,0
1.598181,0,0,0,0,0,0
1.599744,0,0,0,0,0,0
1.601201,0,0,0,0,0,0
1.602734,0,0,0,0,0,0
1.604294,0,0,0,0,0,0
1.605856,0,0,0,0,0,0
1.607419,0,0,0,0,0,0
1.608982,0,0,0,0,0,0
1.610545,0,0,0,0,0,0
1.612125,0,0,0,0,0,0
1.613689,0,0,0,0,0,0
1.615242,0,0,0,0,0,0
1.616793,0,0,0,0,0,0
1.618376,0,0,0,0,0,0
1.619780,0,0,0,0,0,0
1.621310,0,0,0,0,0,0
1.622885,0,0,0,0,0,0
1.624446,0,0,0,0,0,0
1.626007,0,0,0,0,0,0
1.627570,0,0,0,0,0,0
1.629176,0,0,0,0,0,0
1.630740,0,0,0,0,0,0
1.632300,0,0,0,0,0,0
1.633747,0,0,0,0,0,0
1.635281,0,0,0,0,0,0
1.636841,0,0,0,0,0,0
1.638217,0,0,0,0,0,0
1.639618,0,0,0,0,0,0
1.641148,0,0,0,0,0,0
1.642710,0,0,0,0,0,0
1.644284,0,0,0,0,0,0
1.645847,0,0,0,0,0,0
1.647409,0,0,0,0,0,0
1.648973,0,0,0,0,0,0
1.650535,0,0,0,0,0,0
1.652096,0,0,0,0,0,0
1.653553,0,0,0,0,0,0
1.655125,0,0,0,0,0,0
1.656685,0,0,0,0,0,0
1.658253,0,0,0,0,0,0
1.659813,0,0,0,0,0,0
1.661420,0,0,0,0,0,0
1.662983,0,0,0,0,0,0
1.664544,0,0,0,0,0,0
1.666066,0,0,0,0,0,0
1.667599,0,0,0,0,0,0
1.669163,0,0,0,0,0,0
1.670726,0,0,0,0,0,0
1.672175,0,0,0,0,0,0
1.673642,0,0,0,0,0,0
1.675047,0,0,0,0,0,0
1.676457,0,0,0,0,0,0
1.677902,0,0,0,0,0,0
1.679300,0,0,0,0,0,0
1.681225,0,0,0,0,0,0
1.682903,0,0,0,0,0,0
1.684301,0,0,0,0,0,0
1.685693,0,0,0,0,0,0
1.687097,0,0,0,0,0,0
1.688494,0,0,0,0,0,0
1.689890,0,0,0,0,0,0
1.691285,0,0,0,0,0,0
1.692718,0,0,0,0,0,0
1.694111,0,0,0,0,0,0
1.695632,0,0,0,0,0,0
1.697066,0,0,0,0,0,0
1.698605,0,0,0,0,0,0
1.700162,0,0,0,0,0,0
1.701596,0,0,0,0,0,0
1.703132,0,0,0,0,0,0
1.704696,0,0,0,0,0,0
1.706234,0,0,0,0,0,0
1.707770,0,0,0,0,0,0
1.709225,0,0,0,0,0,0
1.710762,0,0,0,0,0,0
1.712327,0,0,0,0,0,0
1.713894,0,0,0,0,0,0
1.715450,0,0,0,0,0,0
1.717049,0,0,0,0,0,0
1.718613,0,0,0,0,0,0
1.720190,0,0,0,0,0,0
1.721753,0,0,0,0,0,0
1.723318,0,0,0,0,0,0
1.724927,0,0,0,0,0,0
1.726494,0,0,0,0,0,0
1.728056,0,0,0,0,0,0
1.729624,0,0,0,0,0,0
1.731202,0,0,0,0,0,0
1.732764,0,0,0,0,0,0
1.734331,0,0,0,0,0,0
1.735894,0,0,0,0,0,0
1.737461,0,0,0,0,0,0
1.739025,0,0,0,0,0,0
1.740590,0,0,0,0,0,0
1.742046,0,0,0,0,0,0
1.743582,0,0,0,0,0,0
1.745148,0,0,0,0,0,0
1.746712,0,0,0,0,0,0
1.748276,0,0,0,0,0,0
1.749841,0,0,0,0,0,0
1.751405,0,0,0,0,0,0
1.752983,0,0,0,0,0,0
1.754549,0,0,0,0,0,0
1.756112,0,0,0,0,0,0
1.757679,0,0,0,0,0,0
1.759244,0,0,0,0,0,0
1.760805,0,0,0,0,0,0
1.762376,0,0,0,0,0,0
1.763952,0,0,0,0,0,0
1.765517,0,0,0,0,0,0
1.767082,0,0,0,0,0,0
1.768646,0,0,0,0,0,0
1.770213,0,0,0,0,0,0
1.771774,0,0,0,0,0,0
1.773214,0,0,0,0,0,0
1.774762,0,0,0,0,0,0
1.776324,0,0,0,0,0,0
1.777890,0,0,0,0,0,0
1.779454,0,0,0,0,0,0
1.781020,0,0,0,0,0,0
1.782582,0,0,0,0,0,0
1.784062,0,0,0,0,0,0
1.785617,0,0,0,0,0,0
1.787174,0,0,0,0,0,0
1.788773,0,0,0,0,0,0
1.790173,0,0,0,0,0,0
1.791711,0,0,0,0,0,0
1.793278,0,0,0,0,0,0
1.794846,0,0,0,0,0,0
1.796423,0,0,0,0,0,0
1.797989,0,0,0,0,0,0
1.799556,0,0,0,0,0,0
1.801123,0,0,0,0,0,0
1.802690,0,0,0,0,0,0
1.804254,0,0,0,0,0,0
1.805821,0,0,0,0,0,0
1.807401,0,0,0,0,0,0
1.808968,0,0,0,0,0,0
1.810526,0,0,0,0,0,0
1.812080,0,0,0,0,0,0
1.813516,0,0,0,0,0,0
1.815056,0,0,0,0,0,0
1.816620,0,0,0,0,0,0
1.818203,0,0,0,0,0,0
1.819767,0,0,0,0,0,0
1.821376,0,0,0,0,0,0
1.822943,0,0,0,0,0,0
1.824507,0,0,0,0,0,0
1.826072,0,0,0,0,0,0
1.827638,0,0,0,0,0,0
1.829221,0,0,0,0,0,0
1.830788,0,0,0,0,0,0
1.832352,0,0,0,0,0,0
1.833919,0,0,0,0,0,0
1.835485,0,0,0,0,0,0
1.837095,0,0,0,0,0,0
1.838661,0,0,0,0,0,0
1.840240,0,0,0,0,0,0
1.841806,0,0,0,0,0,0
1.843373,0,0,0,0,0,0
1.844941,0,0,0,0,0,0
1.846507,0,0,0,0,0,0
1.848072,0,0,0,0,0,0
1.849640,0,0,0,0,0,0
1.851219,0,0,0,0,0,0
1.852827,0,0,0,0,0,0
1.854253,0,0,0,0,0,0
1.855659,0,0,0,0,0,0
1.857194,0,0,0,0,0,0
1.858761,0,0,0,0,0,0
1.860326,0,0,0,0,0,0
1.861904,0,0,0,0,0,0
1.863471,0,0,0,0,0,0
1.865037,0,0,0,0,0,0
1.866604,0,0,0,0,0,0
1.868168,0,0,0,0,0,0
1.869735,0,0,0,0,0,0
1.871302,0,0,0,0,0,0
1.872754,0,0,0,0,0,0
1.874297,0,0,0,0,0,0
1.875861,0,0,0,0,0,0
1.877429,0,0,0,0,0,0
1.878996,0,0,0,0,0,0
1.880562,0,0,0,0,0,0
1.882228,0,0,0,0,0,0
1.883805,0,0,0,0,0,0
1.885417,0,0,0,0,0,0
1.886984,0,0,0,0,0,0
1.888549,0,0,0,0,0,0
1.890164,0,0,0,0,0,0
1.891720,0,0,0,0,0,0
1.893195,0,0,0,0,0,0
1.894741,0,0,0,0,0,0
1.896305,0,0,0,0,0,0
1.897871,0,0,0,0,0,0
1.899437,0,0,0,0,0,0
1.901046,0,0,0,0,0,0
1.902612,0,0,0,0,0,0
1.904175,0,0,0,0,0,0
1.905644,0,0,0,0,0,0
1.907200,0,0,0,0,0,0
1.908762,0,0,0,0,0,0
1.910329,0,0,0,0,0,0
1.911889,0,0,0,0,0,0
1.913453,0,0,0,0,0,0
1.915018,0,0,0,0,0,0
1.916593,0,0,0,0,0,0
1.918160,0,0,0,0,0,0
1.919722,0,0,0,0,0,0
1.921288,0,0,0,0,0,0
1.922853,0,0,0,0,0,0
1.924415,0,0,0,0,0,0
1.925980,0,0,0,0,0,0
1.927558,0,0,0,0,0,0
1.929124,0,0,0,0,0,0
1.930689,0,0,0,0,0,0
1.932251,0,0,0,0,0,0
1.933817,0,0,0,0,0,0
1.935380,0,0,0,0,0,0
1.936945,0,0,0,0,0,0
1.938523,0,0,0,0,0,0
1.940085,0,0,0,0,0,0
1.941650,0,0,0,0,0,0
1.943215,0,0,0,0,0,0
1.944778,0,0,0,0,0,0
1.946345,0,0,0,0,0,0
1.947908,0,0,0,0,0,0
1.949487,0,0,0,0,0,0
1.951051,0,0,0,0,0,0
1.952613,0,0,0,0,0,0
1.954181,0,0,0,0,0,0
1.955744,0,0,0,0,0,0
1.957310,0,0,0,0,0,0
1.958875,0,0,0,0,0,0
1.960327,0,0,0,0,0,0
1.961911,0,0,0,0,0,0
1.963522,0,0,0,0,0,0
1.965182,0,0,0,0,0,0
1.966793,0,0,0,0,0,0
1.968401,0,0,0,0,0,0
1.970011,0,0,0,0,0,0
1.971636,0,0,0,0,0,0
1.973248,0,0,0,0,0,0
1.974859,0,0,0,0,0,0
1.976469,0,0,0,0,0,0
1.977945,0,0,0,0,0,0
1.979526,0,0,0,0,0,0
1.981187,0,0,0,0,0,0
1.982810,0,0,0,0,0,0
1.984289,0,0,0,0,0,0
1.985877,0,0,0,0,0,0
1.987491,0,0,0,0,0,0
1.989106,0,0,0,0,0,0
1.990718,0,0,0,0,0,0
1.992328,0,0,0,0,0,0
1.993955,0,0,0,0,0,0
1.995559,0,0,0,0,0,0
1.997186,0,0,0,0,0,0
1.998796,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
