elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.218220,0,0,0,0,0,0
1.219780,0,0,0,0,0,0
1.221337,0,0,0,0,0,0
1.222898,0,0,0,0,0,0
1.224458,0,0,0,0,0,0
1.226020,0,0,0,0,0,0
1.227580,0,0,0,0,0,0
1.229056,0,0,0,0,0,0
1.230483,0,0,0,0,0,0
1.232075,0,0,0,0,0,0
1.233558,0,0,0,0,0,0
1.234982,0,0,0,0,0,0
1.236378,0,0,0,0,0,0
1.237773,0,0,0,0,0,0
1.239308,0,0,0,0,0,0
1.240867,0,0,0,0,0,0
1.242427,0,0,0,0,0,0
1.243884,0,0,0,0,0,0
1.245439,0,0,0,0,0,0
1.247098,0,0,0,0,0,0
1.248657,0,0,0,0,0,0
1.250233,0,0,0,0,0,0
1.251785,0,0,0,0,0,0
1.253335,0,0,0,0,0,0
1.254767,0,0,0,0,0,0
1.256298,0,0,0,0,0,0
1.257858,0,0,0,0,0,0
1.259418,0,0,0,0,0,0
1.260985,0,0,0,0,0,0
1.262546,0,0,0,0,0,0
1.264104,0,0,0,0,0,0
1.265661,0,0,0,0,0,0
1.267220,0,0,0,0,0,0
1.268776,0,0,0,0,0,0
1.270335,0,0,0,0,0,0
1.271907,0,0,0,0,0,0
1.273464,0,0,0,0,0,0
1.274894,0,0,0,0,0,0
1.276422,0,0,0,0,0,0
1.278023,0,0,0,0,0,0
1.279582,0,0,0,0,0,0
1.281139,0,0,0,0,0,0
1.282710,0,0,0,0,0,0
1.284145,0,0,0,0,0,0
1.285677,0,0,0,0,0,0
1.287296,0,0,0,0,0,0
1.288853,0,0,0,0,0,0
1.290412,0,0,0,0,0,0
1.291970,0,0,0,0,0,0
1.293540,0,0,0,0,0,0
1.295185,0,0,0,0,0,0
1.296742,0,0,0,0,0,0
1.298302,0,0,0,0,0,0
1.299862,0,0,0,0,0,0
1.301419,0,0,0,0,0,0
1.302977,0,0,0,0,0,0
1.304548,0,0,0,0,0,0
1.306108,0,0,0,0,0,0
1.307665,0,0,0,0,0,0
1.309223,0,0,0,0,0,0
1.310782,0,0,0,0,0,0
1.312341,0,0,0,0,0,0
1.313903,0,0,0,0,0,0
1.315476,0,0,0,0,0,0
1.317033,0,0,0,0,0,0
1.318595,0,0,0,0,0,0
1.320154,0,0,0,0,0,0
1.321711,0,0,0,0,0,0
1.323275,0,0,0,0,0,0
1.324834,0,0,0,0,0,0
1.326407,0,0,0,0,0,0
1.327966,0,0,0,0,0,0
1.329524,0,0,0,0,0,0
1.331171,0,0,0,0,0,0
1.332606,0,0,0,0,0,0
1.334145,0,0,0,0,0,0
1.335705,0,0,0,0,0,0
1.337276,0,0,0,0,0,0
1.338837,0,0,0,0,0,0
1.340398,0,0,0,0,0,0
1.342004,0,0,0,0,0,0
1.343566,0,0,0,0,0,0
1.345125,0,0,0,0,0,0
1.346686,0,0,0,0,0,0
1.348261,0,0,0,0,0,0
1.349820,0,0,0,0,0,0
1.351402,0,0,0,0,0,0
1.352960,0,0,0,0,0,0
1.354521,0,0,0,0,0,0
1.356082,0,0,0,0,0,0
1.357684,0,0,0,0,0,0
1.359264,0,0,0,0,0,0
1.360824,0,0,0,0,0,0
1.362387,0,0,0,0,0,0
1.363948,0,0,0,0,0,0
1.365506,0,0,0,0,0,0
1.367127,0,0,0,0,0,0
1.368686,0,0,0,0,0,0
1.370260,0,0,0,0,0,0
1.371821,0,0,0,0,0,0
1.373381,0,0,0,0,0,0
1.374986,0,0,0,0,0,0
1.376547,0,0,0,0,0,0
1.378109,0,0,0,0,0,0
1.379671,0,0,0,0,0,0
1.381241,0,0,0,0,0,0
1.382802,0,0,0,0,0,0
1.384362,0,0,0,0,0,0
1.385925,0,0,0,0,0,0
1.387485,0,0,0,0,0,0
1.389043,0,0,0,0,0,0
1.390608,0,0,0,0,0,0
1.392182,0,0,0,0,0,0
1.393740,0,0,0,0,0,0
1.395306,0,0,0,0,0,0
1.396864,0,0,0,0,0,0
1.398426,0,0,0,0,0,0
1.399987,0,0,0,0,0,0
1.401546,0,0,0,0,0,0
1.403125,0,0,0,0,0,0
1.404683,0,0,0,0,0,0
1.406287,0,0,0,0,0,0
1.407848,0,0,0,0,0,0
1.409407,0,0,0,0,0,0
1.410968,0,0,0,0,0,0
1.412529,0,0,0,0,0,0
1.414104,0,0,0,0,0,0
1.415665,0,0,0,0,0,0
1.417224,0,0,0,0,0,0
1.418784,0,0,0,0,0,0
1.420344,0,0,0,0,0,0
1.421948,0,0,0,0,0,0
1.423510,0,0,0,0,0,0
1.425083,0,0,0,0,0,0
1.426645,0,0,0,0,0,0
1.428206,0,0,0,0,0,0
1.429763,0,0,0,0,0,0
1.431328,0,0,0,0,0,0
1.432888,0,0,0,0,0,0
1.434450,0,0,0,0,0,0
1.436023,0,0,0,0,0,0
1.437625,0,0,0,0,0,0
1.439191,0,0,0,0,0,0
1.440749,0,0,0,0,0,0
1.442311,0,0,0,0,0,0
1.443863,0,0,0,0,0,0
1.445412,0,0,0,0,0,0
1.446858,0,0,0,0,0,0
1.448438,0,0,0,0,0,0
1.450008,0,0,0,0,0,0
1.451456,0,0,0,0,0,0
1.452919,0,0,0,0,0,0
1.454480,0,0,0,0,0,0
1.456040,0,0,0,0,0,0
1.457611,0,0,0,0,0,0
1.459175,0,0,0,0,0,0
1.460732,0,0,0,0,0,0
1.462293,0,0,0,0,0,0
1.463852,0,0,0,0,0,0
1.465409,0,0,0,0,0,0
1.466967,0,0,0,0,0,0
1.468539,0,0,0,0,0,0
1.470143,0,0,0,0,0,0
1.471704,0,0,0,0,0,0
1.473261,0,0,0,0,0,0
1.474820,0,0,0,0,0,0
1.476378,0,0,0,0,0,0
1.477939,0,0,0,0,0,0
1.479512,0,0,0,0,0,0
1.481069,0,0,0,0,0,0
1.482666,0,0,0,0,0,0
1.484226,0,0,0,0,0,0
1.485909,0,0,0,0,0,0
1.487406,0,0,0,0,0,0
1.488807,0,0,0,0,0,0
1.490344,0,0,0,0,0,0
1.491904,0,0,0,0,0,0
1.493461,0,0,0,0,0,0
1.495020,0,0,0,0,0,0
1.496580,0,0,0,0,0,0
1.498140,0,0,0,0,0,0
1.499699,0,0,0,0,0,0
1.501268,0,0,0,0,0,0
1.502871,0,0,0,0,0,0
1.504431,0,0,0,0,0,0
1.505992,0,0,0,0,0,0
1.507551,0,0,0,0,0,0
1.509108,0,0,0,0,0,0
1.510668,0,0,0,0,0,0
1.512116,0,0,0,0,0,0
1.513647,0,0,0,0,0,0
1.515209,0,0,0,0,0,0
1.516767,0,0,0,0,0,0
1.518371,0,0,0,0,0,0
1.519931,0,0,0,0,0,0
1.521487,0,0,0,0,0,0
1.523005,0,0,0,0,0,0
1.524536,0,0,0,0,0,0
1.526097,0,0,0,0,0,0
1.527657,0,0,0,0,0,0
1.529216,0,0,0,0,0,0
1.530775,0,0,0,0,0,0
1.532219,0,0,0,0,0,0
1.533818,0,0,0,0,0,0
1.535297,0,0,0,0,0,0
1.536700,0,0,0,0,0,0
1.538232,0,0,0,0,0,0
1.539784,0,0,0,0,0,0
1.541335,0,0,0,0,0,0
1.542762,0,0,0,0,0,0
1.544341,0,0,0,0,0,0
1.545903,0,0,0,0,0,0
1.547344,0,0,0,0,0,0
1.548878,0,0,0,0,0,0
1.550443,0,0,0,0,0,0
1.552004,0,0,0,0,0,0
1.553564,0,0,0,0,0,0
1.555146,0,0,0,0,0,0
1.556707,0,0,0,0,0,0
1.558269,0,0,0,0,0,0
1.559830,0,0,0,0,0,0
1.561389,0,0,0,0,0,0
1.562950,0,0,0,0,0,0
1.564510,0,0,0,0,0,0
1.566126,0,0,0,0,0,0
1.567686,0,0,0,0,0,0
1.569245,0,0,0,0,0,0
1.570804,0,0,0,0,0,0
1.572364,0,0,0,0,0,0
1.573924,0,0,0,0,0,0
1.575484,0,0,0,0,0,0
1.576931,0,0,0,0,0,0
1.578467,0,0,0,0,0,0
1.580030,0,0,0,0,0,0
1.581634,0,0,0,0,0,0
1.583201,0,0,0,0,0,0
1.584764,0,0,0,0,0,0
1.586329,0,0,0,0,0,0
1.587907,0,0,0,0,0,0
1.589466,0,0,0,0,0,0
1.590900,0,0,0,0,0,0
1.592433,0,0,0,0,0,0
1.593998,0,0,0,0,0,0
1.595561,0,0,0,0,0,0
1.597122,0,0,0,0,0,0
1.598698,0,0,0,0,0,0
1.600260,0,0,0,0,0,0
1.601821,0,0,0,0,0,0
1.603433,0,0,0,0,0,0
1.604995,0,0,0,0,0,0
1.606559,0,0,0,0,0,0
1.608121,0,0,0,0,0,0
1.609697,0,0,0,0,0,0
1.611265,0,0,0,0,0,0
1.612826,0,0,0,0,0,0
1.614433,0,0,0,0,0,0
1.615996,0,0,0,0,0,0
1.618112,0,0,0,0,0,0
1.619589,0,0,0,0,0,0
1.621007,0,0,0,0,0,0
1.622440,0,0,0,0,0,0
1.623912,0,0,0,0,0,0
1.626076,0,0,0,0,0,0
1.628257,0,0,0,0,0,0
1.629711,0,0,0,0,0,0
1.631123,0,0,0,0,0,0
1.632518,0,0,0,0,0,0
1.633982,0,0,0,0,0,0
1.635382,0,0,0,0,0,0
1.636780,0,0,0,0,0,0
1.638179,0,0,0,0,0,0
1.639576,0,0,0,0,0,0
1.640995,0,0,0,0,0,0
1.642401,0,0,0,0,0,0
1.643800,0,0,0,0,0,0
1.645199,0,0,0,0,0,0
1.646637,0,0,0,0,0,0
1.648037,0,0,0,0,0,0
1.649566,0,0,0,0,0,0
1.651149,0,0,0,0,0,0
1.652711,0,0,0,0,0,0
1.654278,0,0,0,0,0,0
1.655842,0,0,0,0,0,0
1.657405,0,0,0,0,0,0
1.658970,0,0,0,0,0,0
1.660534,0,0,0,0,0,0
1.662156,0,0,0,0,0,0
1.663721,0,0,0,0,0,0
1.665285,0,0,0,0,0,0
1.666849,0,0,0,0,0,0
1.668414,0,0,0,0,0,0
1.669979,0,0,0,0,0,0
1.671544,0,0,0,0,0,0
1.673120,0,0,0,0,0,0
1.674687,0,0,0,0,0,0
1.676251,0,0,0,0,0,0
1.677862,0,0,0,0,0,0
1.679428,0,0,0,0,0,0
1.680991,0,0,0,0,0,0
1.682557,0,0,0,0,0,0
1.684134,0,0,0,0,0,0
1.685695,0,0,0,0,0,0
1.687267,0,0,0,0,0,0
1.688830,0,0,0,0,0,0
1.690395,0,0,0,0,0,0
1.691961,0,0,0,0,0,0
1.693521,0,0,0,0,0,0
1.695049,0,0,0,0,0,0
1.696584,0,0,0,0,0,0
1.698150,0,0,0,0,0,0
1.699706,0,0,0,0,0,0
1.701261,0,0,0,0,0,0
1.702691,0,0,0,0,0,0
1.704224,0,0,0,0,0,0
1.705798,0,0,0,0,0,0
1.707430,0,0,0,0,0,0
1.709332,0,0,0,0,0,0
1.710801,0,0,0,0,0,0
1.712334,0,0,0,0,0,0
1.713898,0,0,0,0,0,0
1.716338,0,0,0,0,0,0
1.717805,0,0,0,0,0,0
1.719292,0,0,0,0,0,0
1.720722,0,0,0,0,0,0
1.722130,0,0,0,0,0,0
1.723526,0,0,0,0,0,0
1.724920,0,0,0,0,0,0
1.726317,0,0,0,0,0,0
1.727717,0,0,0,0,0,0
1.729341,0,0,0,0,0,0
1.730905,0,0,0,0,0,0
1.732594,0,0,0,0,0,0
1.734192,0,0,0,0,0,0
1.735616,0,0,0,0,0,0
1.737011,0,0,0,0,0,0
1.738406,0,0,0,0,0,0
1.739811,0,0,0,0,0,0
1.741205,0,0,0,0,0,0
1.742601,0,0,0,0,0,0
1.743996,0,0,0,0,0,0
1.745389,0,0,0,0,0,0
1.746782,0,0,0,0,0,0
1.748303,0,0,0,0,0,0
1.750024,0,0,0,0,0,0
1.751591,0,0,0,0,0,0
1.753146,0,0,0,0,0,0
1.754580,0,0,0,0,0,0
1.756117,0,0,0,0,0,0
1.757722,0,0,0,0,0,0
1.759292,0,0,0,0,0,0
1.760855,0,0,0,0,0,0
1.762435,0,0,0,0,0,0
1.763992,0,0,0,0,0,0
1.765546,0,0,0,0,0,0
1.767295,0,0,0,0,0,0
1.768858,0,0,0,0,0,0
1.770424,0,0,0,0,0,0
1.771990,0,0,0,0,0,0
1.773566,0,0,0,0,0,0
1.775131,0,0,0,0,0,0
1.776687,0,0,0,0,0,0
1.778185,0,0,0,0,0,0
1.779618,0,0,0,0,0,0
1.781154,0,0,0,0,0,0
1.782719,0,0,0,0,0,0
1.784207,0,0,0,0,0,0
1.785740,0,0,0,0,0,0
1.787305,0,0,0,0,0,0
1.788865,0,0,0,0,0,0
1.790429,0,0,0,0,0,0
1.791990,0,0,0,0,0,0
1.793549,0,0,0,0,0,0
1.795011,0,0,0,0,0,0
1.796543,0,0,0,0,0,0
1.798104,0,0,0,0,0,0
1.799665,0,0,0,0,0,0
1.801225,0,0,0,0,0,0
1.802787,0,0,0,0,0,0
1.804348,0,0,0,0,0,0
1.805967,0,0,0,0,0,0
1.807529,0,0,0,0,0,0
1.809089,0,0,0,0,0,0
1.810652,0,0,0,0,0,0
1.812214,0,0,0,0,0,0
1.813774,0,0,0,0,0,0
1.815340,0,0,0,0,0,0
1.816912,0,0,0,0,0,0
1.818476,0,0,0,0,0,0
1.820037,0,0,0,0,0,0
1.821640,0,0,0,0,0,0
1.823208,0,0,0,0,0,0
1.824767,0,0,0,0,0,0
1.826329,0,0,0,0,0,0
1.827905,0,0,0,0,0,0
1.829465,0,0,0,0,0,0
1.830899,0,0,0,0,0,0
1.832431,0,0,0,0,0,0
1.833993,0,0,0,0,0,0
1.835556,0,0,0,0,0,0
1.837116,0,0,0,0,0,0
1.838566,0,0,0,0,0,0
1.840099,0,0,0,0,0,0
1.841658,0,0,0,0,0,0
1.843260,0,0,0,0,0,0
1.844819,0,0,0,0,0,0
1.846383,0,0,0,0,0,0
1.847945,0,0,0,0,0,0
1.849391,0,0,0,0,0,0
1.850927,0,0,0,0,0,0
1.852492,0,0,0,0,0,0
1.854102,0,0,0,0,0,0
1.855668,0,0,0,0,0,0
1.857232,0,0,0,0,0,0
1.858797,0,0,0,0,0,0
1.860367,0,0,0,0,0,0
1.862099,0,0,0,0,0,0
1.863540,0,0,0,0,0,0
1.864943,0,0,0,0,0,0
1.866477,0,0,0,0,0,0
1.868040,0,0,0,0,0,0
1.869643,0,0,0,0,0,0
1.871224,0,0,0,0,0,0
1.872786,0,0,0,0,0,0
1.874350,0,0,0,0,0,0
1.875912,0,0,0,0,0,0
1.877474,0,0,0,0,0,0
1.878986,0,0,0,0,0,0
1.880520,0,0,0,0,0,0
1.882097,0,0,0,0,0,0
1.883658,0,0,0,0,0,0
1.885219,0,0,0,0,0,0
1.886782,0,0,0,0,0,0
1.888344,0,0,0,0,0,0
1.889910,0,0,0,0,0,0
1.891472,0,0,0,0,0,0
1.893047,0,0,0,0,0,0
1.894611,0,0,0,0,0,0
1.896173,0,0,0,0,0,0
1.897736,0,0,0,0,0,0
1.899302,0,0,0,0,0,0
1.900863,0,0,0,0,0,0
1.902429,0,0,0,0,0,0
1.903879,0,0,0,0,0,0
1.905413,0,0,0,0,0,0
1.906976,0,0,0,0,0,0
1.908540,0,0,0,0,0,0
1.910106,0,0,0,0,0,0
1.911669,0,0,0,0,0,0
1.913229,0,0,0,0,0,0
1.914805,0,0,0,0,0,0
1.916369,0,0,0,0,0,0
1.917977,0,0,0,0,0,0
1.919541,0,0,0,0,0,0
1.921102,0,0,0,0,0,0
1.922665,0,0,0,0,0,0
1.924228,0,0,0,0,0,0
1.925803,0,0,0,0,0,0
1.927298,0,0,0,0,0,0
1.928830,0,0,0,0,0,0
1.930511,0,0,0,0,0,0
1.932076,0,0,0,0,0,0
1.933513,0,0,0,0,0,0
1.935104,0,0,0,0,0,0
1.936681,0,0,0,0,0,0
1.938247,0,0,0,0,0,0
1.939812,0,0,0,0,0,0
1.941375,0,0,0,0,0,0
1.942940,0,0,0,0,0,0
1.944495,0,0,0,0,0,0
1.946079,0,0,0,0,0,0
1.947651,0,0,0,0,0,0
1.949212,0,0,0,0,0,0
1.950776,0,0,0,0,0,0
1.952340,0,0,0,0,0,0
1.953904,0,0,0,0,0,0
1.955468,0,0,0,0,0,0
1.957029,0,0,0,0,0,0
1.958609,0,0,0,0,0,0
1.960173,0,0,0,0,0,0
1.961736,0,0,0,0,0,0
1.963303,0,0,0,0,0,0
1.964866,0,0,0,0,0,0
1.966432,0,0,0,0,0,0
1.967994,0,0,0,0,0,0
1.969569,0,0,0,0,0,0
1.971118,0,0,0,0,0,0
1.972526,0,0,0,0,0,0
1.974061,0,0,0,0,0,0
1.975627,0,0,0,0,0,0
1.977191,0,0,0,0,0,0
1.978755,0,0,0,0,0,0
1.980333,0,0,0,0,0,0
1.981943,0,0,0,0,0,0
1.983508,0,0,0,0,0,0
1.985071,0,0,0,0,0,0
1.986637,0,0,0,0,0,0
1.988204,0,0,0,0,0,0
1.989768,0,0,0,0,0,0
1.991361,0,0,0,0,0,0
1.992925,0,0,0,0,0,0
1.994492,0,0,0,0,0,0
1.996057,0,0,0,0,0,0
1.997664,0,0,0,0,0,0
1.999231,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
