elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
1.223793,0,0,0,0,0,0
1.225364,0,0,0,0,0,0
1.226925,0,0,0,0,0,0
1.228484,0,0,0,0,0,0
1.229939,0,0,0,0,0,0
1.231379,0,0,0,0,0,0
1.232913,0,0,0,0,0,0
1.234519,0,0,0,0,0,0
1.236095,0,0,0,0,0,0
1.237653,0,0,0,0,0,0
1.239213,0,0,0,0,0,0
1.240774,0,0,0,0,0,0
1.242337,0,0,0,0,0,0
1.243898,0,0,0,0,0,0
1.245457,0,0,0,0,0,0
1.247030,0,0,0,0,0,0
1.248591,0,0,0,0,0,0
1.250196,0,0,0,0,0,0
1.251758,0,0,0,0,0,0
1.253317,0,0,0,0,0,0
1.254880,0,0,0,0,0,0
1.256441,0,0,0,0,0,0
1.258015,0,0,0,0,0,0
1.259580,0,0,0,0,0,0
1.261140,0,0,0,0,0,0
1.262702,0,0,0,0,0,0
1.264264,0,0,0,0,0,0
1.265823,0,0,0,0,0,0
1.267433,0,0,0,0,0,0
1.269006,0,0,0,0,0,0
1.270569,0,0,0,0,0,0
1.272130,0,0,0,0,0,0
1.273689,0,0,0,0,0,0
1.275248,0,0,0,0,0,0
1.276810,0,0,0,0,0,0
1.278372,0,0,0,0,0,0
1.279945,0,0,0,0,0,0
1.281504,0,0,0,0,0,0
1.283064,0,0,0,0,0,0
1.284626,0,0,0,0,0,0
1.286188,0,0,0,0,0,0
1.287740,0,0,0,0,0,0
1.289290,0,0,0,0,0,0
1.290731,0,0,0,0,0,0
1.292264,0,0,0,0,0,0
1.293823,0,0,0,0,0,0
1.295438,0,0,0,0,0,0
1.296996,0,0,0,0,0,0
1.298600,0,0,0,0,0,0
1.300162,0,0,0,0,0,0
1.301735,0,0,0,0,0,0
1.303297,0,0,0,0,0,0
1.304859,0,0,0,0,0,0
1.306421,0,0,0,0,0,0
1.307983,0,0,0,0,0,0
1.309541,0,0,0,0,0,0
1.311178,0,0,0,0,0,0
1.312752,0,0,0,0,0,0
1.314357,0,0,0,0,0,0
1.315919,0,0,0,0,0,0
1.317478,0,0,0,0,0,0
1.319039,0,0,0,0,0,0
1.320600,0,0,0,0,0,0
1.322223,0,0,0,0,0,0
1.323750,0,0,0,0,0,0
1.325309,0,0,0,0,0,0
1.326872,0,0,0,0,0,0
1.328434,0,0,0,0,0,0
1.330036,0,0,0,0,0,0
1.331602,0,0,0,0,0,0
1.333161,0,0,0,0,0,0
1.334738,0,0,0,0,0,0
1.336299,0,0,0,0,0,0
1.337858,0,0,0,0,0,0
1.339391,0,0,0,0,0,0
1.340922,0,0,0,0,0,0
1.342484,0,0,0,0,0,0
1.344044,0,0,0,0,0,0
1.345615,0,0,0,0,0,0
1.347220,0,0,0,0,0,0
1.348782,0,0,0,0,0,0
1.350343,0,0,0,0,0,0
1.351906,0,0,0,0,0,0
1.353465,0,0,0,0,0,0
1.355024,0,0,0,0,0,0
1.356600,0,0,0,0,0,0
1.358227,0,0,0,0,0,0
1.359851,0,0,0,0,0,0
1.361411,0,0,0,0,0,0
1.362975,0,0,0,0,0,0
1.364536,0,0,0,0,0,0
1.366096,0,0,0,0,0,0
1.367483,0,0,0,0,0,0
1.368884,0,0,0,0,0,0
1.370413,0,0,0,0,0,0
1.371976,0,0,0,0,0,0
1.373535,0,0,0,0,0,0
1.375096,0,0,0,0,0,0
1.376657,0,0,0,0,0,0
1.378274,0,0,0,0,0,0
1.379836,0,0,0,0,0,0
1.381395,0,0,0,0,0,0
1.382957,0,0,0,0,0,0
1.384519,0,0,0,0,0,0
1.386077,0,0,0,0,0,0
1.387644,0,0,0,0,0,0
1.389091,0,0,0,0,0,0
1.390626,0,0,0,0,0,0
1.392179,0,0,0,0,0,0
1.393729,0,0,0,0,0,0
1.395203,0,0,0,0,0,0
1.396733,0,0,0,0,0,0
1.398295,0,0,0,0,0,0
1.399868,0,0,0,0,0,0
1.401426,0,0,0,0,0,0
1.402985,0,0,0,0,0,0
1.404545,0,0,0,0,0,0
1.406102,0,0,0,0,0,0
1.407481,0,0,0,0,0,0
1.408880,0,0,0,0,0,0
1.410335,0,0,0,0,0,0
1.411863,0,0,0,0,0,0
1.413421,0,0,0,0,0,0
1.414982,0,0,0,0,0,0
1.416543,0,0,0,0,0,0
1.418102,0,0,0,0,0,0
1.419705,0,0,0,0,0,0
1.421275,0,0,0,0,0,0
1.422836,0,0,0,0,0,0
1.424395,0,0,0,0,0,0
1.425996,0,0,0,0,0,0
1.427560,0,0,0,0,0,0
1.429118,0,0,0,0,0,0
1.430680,0,0,0,0,0,0
1.432165,0,0,0,0,0,0
1.433575,0,0,0,0,0,0
1.435105,0,0,0,0,0,0
1.436664,0,0,0,0,0,0
1.438224,0,0,0,0,0,0
1.439784,0,0,0,0,0,0
1.441342,0,0,0,0,0,0
1.442792,0,0,0,0,0,0
1.444325,0,0,0,0,0,0
1.445883,0,0,0,0,0,0
1.447326,0,0,0,0,0,0
1.448863,0,0,0,0,0,0
1.450427,0,0,0,0,0,0
1.451989,0,0,0,0,0,0
1.453563,0,0,0,0,0,0
1.455126,0,0,0,0,0,0
1.456688,0,0,0,0,0,0
1.458295,0,0,0,0,0,0
1.459857,0,0,0,0,0,0
1.461417,0,0,0,0,0,0
1.462982,0,0,0,0,0,0
1.464432,0,0,0,0,0,0
1.465968,0,0,0,0,0,0
1.467468,0,0,0,0,0,0
1.468873,0,0,0,0,0,0
1.470407,0,0,0,0,0,0
1.471971,0,0,0,0,0,0
1.473406,0,0,0,0,0,0
1.474873,0,0,0,0,0,0
1.476278,0,0,0,0,0,0
1.477678,0,0,0,0,0,0
1.479080,0,0,0,0,0,0
1.481045,0,0,0,0,0,0
1.482720,0,0,0,0,0,0
1.484147,0,0,0,0,0,0
1.485551,0,0,0,0,0,0
1.486983,0,0,0,0,0,0
1.488380,0,0,0,0,0,0
1.489774,0,0,0,0,0,0
1.491208,0,0,0,0,0,0
1.492602,0,0,0,0,0,0
1.494070,0,0,0,0,0,0
1.496361,0,0,0,0,0,0
1.497793,0,0,0,0,0,0
1.499197,0,0,0,0,0,0
1.500595,0,0,0,0,0,0
1.501989,0,0,0,0,0,0
1.503394,0,0,0,0,0,0
1.504789,0,0,0,0,0,0
1.506279,0,0,0,0,0,0
1.507635,0,0,0,0,0,0
1.509029,0,0,0,0,0,0
1.510423,0,0,0,0,0,0
1.511954,0,0,0,0,0,0
1.513518,0,0,0,0,0,0
1.515085,0,0,0,0,0,0
1.516536,0,0,0,0,0,0
1.518074,0,0,0,0,0,0
1.519644,0,0,0,0,0,0
1.521208,0,0,0,0,0,0
1.522777,0,0,0,0,0,0
1.524342,0,0,0,0,0,0
1.525908,0,0,0,0,0,0
1.527487,0,0,0,0,0,0
1.529042,0,0,0,0,0,0
1.530473,0,0,0,0,0,0
1.531915,0,0,0,0,0,0
1.533318,0,0,0,0,0,0
1.534721,0,0,0,0,0,0
1.536123,0,0,0,0,0,0
1.537534,0,0,0,0,0,0
1.538938,0,0,0,0,0,0
1.540437,0,0,0,0,0,0
1.542001,0,0,0,0,0,0
1.543572,0,0,0,0,0,0
1.545137,0,0,0,0,0,0
1.546704,0,0,0,0,0,0
1.548284,0,0,0,0,0,0
1.549847,0,0,0,0,0,0
1.551385,0,0,0,0,0,0
1.552921,0,0,0,0,0,0
1.554531,0,0,0,0,0,0
1.556097,0,0,0,0,0,0
1.557661,0,0,0,0,0,0
1.559242,0,0,0,0,0,0
1.560807,0,0,0,0,0,0
1.562374,0,0,0,0,0,0
1.563940,0,0,0,0,0,0
1.565503,0,0,0,0,0,0
1.567069,0,0,0,0,0,0
1.568634,0,0,0,0,0,0
1.570053,0,0,0,0,0,0
1.571919,0,0,0,0,0,0
1.573332,0,0,0,0,0,0
1.574737,0,0,0,0,0,0
1.576139,0,0,0,0,0,0
1.577540,0,0,0,0,0,0
1.578944,0,0,0,0,0,0
1.580354,0,0,0,0,0,0
1.581885,0,0,0,0,0,0
1.583455,0,0,0,0,0,0
1.585019,0,0,0,0,0,0
1.586503,0,0,0,0,0,0
1.588032,0,0,0,0,0,0
1.589586,0,0,0,0,0,0
1.591033,0,0,0,0,0,0
1.592570,0,0,0,0,0,0
1.594133,0,0,0,0,0,0
1.595753,0,0,0,0,0,0
1.597317,0,0,0,0,0,0
1.598883,0,0,0,0,0,0
1.600450,0,0,0,0,0,0
1.602070,0,0,0,0,0,0
1.603639,0,0,0,0,0,0
1.605202,0,0,0,0,0,0
1.606813,0,0,0,0,0,0
1.608382,0,0,0,0,0,0
1.609943,0,0,0,0,0,0
1.611511,0,0,0,0,0,0
1.613083,0,0,0,0,0,0
1.614650,0,0,0,0,0,0
1.616214,0,0,0,0,0,0
1.617777,0,0,0,0,0,0
1.619442,0,0,0,0,0,0
1.620997,0,0,0,0,0,0
1.622429,0,0,0,0,0,0
1.623978,0,0,0,0,0,0
1.625542,0,0,0,0,0,0
1.627106,0,0,0,0,0,0
1.628671,0,0,0,0,0,0
1.630238,0,0,0,0,0,0
1.631732,0,0,0,0,0,0
1.633280,0,0,0,0,0,0
1.634724,0,0,0,0,0,0
1.636250,0,0,0,0,0,0
1.637804,0,0,0,0,0,0
1.639492,0,0,0,0,0,0
1.641057,0,0,0,0,0,0
1.642625,0,0,0,0,0,0
1.644192,0,0,0,0,0,0
1.645768,0,0,0,0,0,0
1.647333,0,0,0,0,0,0
1.648899,0,0,0,0,0,0
1.650509,0,0,0,0,0,0
1.652076,0,0,0,0,0,0
1.653640,0,0,0,0,0,0
1.655206,0,0,0,0,0,0
1.656652,0,0,0,0,0,0
1.658248,0,0,0,0,0,0
1.659736,0,0,0,0,0,0
1.661138,0,0,0,0,0,0
1.662539,0,0,0,0,0,0
1.663937,0,0,0,0,0,0
1.665334,0,0,0,0,0,0
1.666788,0,0,0,0,0,0
1.668370,0,0,0,0,0,0
1.669930,0,0,0,0,0,0
1.671496,0,0,0,0,0,0
1.673056,0,0,0,0,0,0
1.674619,0,0,0,0,0,0
1.676180,0,0,0,0,0,0
1.677628,0,0,0,0,0,0
1.679164,0,0,0,0,0,0
1.680726,0,0,0,0,0,0
1.682333,0,0,0,0,0,0
1.683897,0,0,0,0,0,0
1.685458,0,0,0,0,0,0
1.687020,0,0,0,0,0,0
1.688596,0,0,0,0,0,0
1.690259,0,0,0,0,0,0
1.691810,0,0,0,0,0,0
1.693206,0,0,0,0,0,0
1.694602,0,0,0,0,0,0
1.696131,0,0,0,0,0,0
1.697691,0,0,0,0,0,0
1.699311,0,0,0,0,0,0
1.700874,0,0,0,0,0,0
1.702437,0,0,0,0,0,0
1.704000,0,0,0,0,0,0
1.705560,0,0,0,0,0,0
1.707122,0,0,0,0,0,0
1.708685,0,0,0,0,0,0
1.710262,0,0,0,0,0,0
1.711825,0,0,0,0,0,0
1.713386,0,0,0,0,0,0
1.714950,0,0,0,0,0,0
1.716512,0,0,0,0,0,0
1.718072,0,0,0,0,0,0
1.719632,0,0,0,0,0,0
1.721197,0,0,0,0,0,0
1.722625,0,0,0,0,0,0
1.724158,0,0,0,0,0,0
1.725718,0,0,0,0,0,0
1.727280,0,0,0,0,0,0
1.728842,0,0,0,0,0,0
1.730448,0,0,0,0,0,0
1.731899,0,0,0,0,0,0
1.733436,0,0,0,0,0,0
1.735003,0,0,0,0,0,0
1.736569,0,0,0,0,0,0
1.738133,0,0,0,0,0,0
1.739634,0,0,0,0,0,0
1.741039,0,0,0,0,0,0
1.742582,0,0,0,0,0,0
1.744148,0,0,0,0,0,0
1.745713,0,0,0,0,0,0
1.747324,0,0,0,0,0,0
1.748891,0,0,0,0,0,0
1.750459,0,0,0,0,0,0
1.752026,0,0,0,0,0,0
1.753603,0,0,0,0,0,0
1.755170,0,0,0,0,0,0
1.756737,0,0,0,0,0,0
1.758304,0,0,0,0,0,0
1.759870,0,0,0,0,0,0
1.761434,0,0,0,0,0,0
1.763001,0,0,0,0,0,0
1.764581,0,0,0,0,0,0
1.766212,0,0,0,0,0,0
1.767841,0,0,0,0,0,0
1.769405,0,0,0,0,0,0
1.770973,0,0,0,0,0,0
1.772538,0,0,0,0,0,0
1.774102,0,0,0,0,0,0
1.775752,0,0,0,0,0,0
1.777315,0,0,0,0,0,0
1.778884,0,0,0,0,0,0
1.780450,0,0,0,0,0,0
1.782014,0,0,0,0,0,0
1.783584,0,0,0,0,0,0
1.785148,0,0,0,0,0,0
1.786640,0,0,0,0,0,0
1.788179,0,0,0,0,0,0
1.789744,0,0,0,0,0,0
1.791310,0,0,0,0,0,0
1.792876,0,0,0,0,0,0
1.794483,0,0,0,0,0,0
1.796040,0,0,0,0,0,0
1.797609,0,0,0,0,0,0
1.799043,0,0,0,0,0,0
1.800578,0,0,0,0,0,0
1.802196,0,0,0,0,0,0
1.803759,0,0,0,0,0,0
1.805324,0,0,0,0,0,0
1.806892,0,0,0,0,0,0
1.808472,0,0,0,0,0,0
1.810079,0,0,0,0,0,0
1.811649,0,0,0,0,0,0
1.813213,0,0,0,0,0,0
1.814779,0,0,0,0,0,0
1.816336,0,0,0,0,0,0
1.817891,0,0,0,0,0,0
1.819574,0,0,0,0,0,0
1.821136,0,0,0,0,0,0
1.822701,0,0,0,0,0,0
1.824265,0,0,0,0,0,0
1.825827,0,0,0,0,0,0
1.827441,0,0,0,0,0,0
1.829003,0,0,0,0,0,0
1.830582,0,0,0,0,0,0
1.832070,0,0,0,0,0,0
1.833615,0,0,0,0,0,0
1.835180,0,0,0,0,0,0
1.836743,0,0,0,0,0,0
1.838308,0,0,0,0,0,0
1.839872,0,0,0,0,0,0
1.841447,0,0,0,0,0,0
1.843011,0,0,0,0,0,0
1.844574,0,0,0,0,0,0
1.846232,0,0,0,0,0,0
1.848061,0,0,0,0,0,0
1.849486,0,0,0,0,0,0
1.850847,0,0,0,0,0,0
1.852294,0,0,0,0,0,0
1.853648,0,0,0,0,0,0
1.855329,0,0,0,0,0,0
1.857175,0,0,0,0,0,0
1.859117,0,0,0,0,0,0
1.860607,0,0,0,0,0,0
1.862018,0,0,0,0,0,0
1.863407,0,0,0,0,0,0
1.864802,0,0,0,0,0,0
1.866237,0,0,0,0,0,0
1.867639,0,0,0,0,0,0
1.869039,0,0,0,0,0,0
1.870442,0,0,0,0,0,0
1.871974,0,0,0,0,0,0
1.873540,0,0,0,0,0,0
1.875161,0,0,0,0,0,0
1.876728,0,0,0,0,0,0
1.878296,0,0,0,0,0,0
1.879862,0,0,0,0,0,0
1.881426,0,0,0,0,0,0
1.882992,0,0,0,0,0,0
1.884560,0,0,0,0,0,0
1.886221,0,0,0,0,0,0
1.887731,0,0,0,0,0,0
1.889138,0,0,0,0,0,0
1.890716,0,0,0,0,0,0
1.892284,0,0,0,0,0,0
1.893848,0,0,0,0,0,0
1.895466,0,0,0,0,0,0
1.897044,0,0,0,0,0,0
1.898612,0,0,0,0,0,0
1.900169,0,0,0,0,0,0
1.901724,0,0,0,0,0,0
1.903154,0,0,0,0,0,0
1.904688,0,0,0,0,0,0
1.906295,0,0,0,0,0,0
1.907873,0,0,0,0,0,0
1.909436,0,0,0,0,0,0
1.911001,0,0,0,0,0,0
1.912566,0,0,0,0,0,0
1.914128,0,0,0,0,0,0
1.915746,0,0,0,0,0,0
1.917309,0,0,0,0,0,0
1.918887,0,0,0,0,0,0
1.920452,0,0,0,0,0,0
1.922059,0,0,0,0,0,0
1.923628,0,0,0,0,0,0
1.925190,0,0,0,0,0,0
1.926756,0,0,0,0,0,0
1.928320,0,0,0,0,0,0
1.929770,0,0,0,0,0,0
1.931307,0,0,0,0,0,0
1.932871,0,0,0,0,0,0
1.934437,0,0,0,0,0,0
1.936001,0,0,0,0,0,0
1.937563,0,0,0,0,0,0
1.938998,0,0,0,0,0,0
1.940542,0,0,0,0,0,0
1.942105,0,0,0,0,0,0
1.943741,0,0,0,0,0,0
1.945304,0,0,0,0,0,0
1.946870,0,0,0,0,0,0
1.948435,0,0,0,0,0,0
1.949996,0,0,0,0,0,0
1.951450,0,0,0,0,0,0
1.952985,0,0,0,0,0,0
1.954594,0,0,0,0,0,0
1.956158,0,0,0,0,0,0
1.957952,0,0,0,0,0,0
1.959526,0,0,0,0,0,0
1.961091,0,0,0,0,0,0
1.962671,0,0,0,0,0,0
1.964236,0,0,0,0,0,0
1.965801,0,0,0,0,0,0
1.967430,0,0,0,0,0,0
1.968994,0,0,0,0,0,0
1.970603,0,0,0,0,0,0
1.972170,0,0,0,0,0,0
1.973750,0,0,0,0,0,0
1.975315,0,0,0,0,0,0
1.976882,0,0,0,0,0,0
1.978449,0,0,0,0,0,0
1.980016,0,0,0,0,0,0
1.981579,0,0,0,0,0,0
1.983146,0,0,0,0,0,0
1.984724,0,0,0,0,0,0
1.986334,0,0,0,0,0,0
1.987901,0,0,0,0,0,0
1.989465,0,0,0,0,0,0
1.991031,0,0,0,0,0,0
1.992597,0,0,0,0,0,0
1.994253,0,0,0,0,0,0
1.995807,0,0,0,0,0,0
1.997348,0,0,0,0,0,0
1.998916,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
