elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
1.484978,0,0,0,0,0,0,0,0,0,0,0,0
1.486584,0,0,0,0,0,0,0,0,0,0,0,0
1.488187,0,0,0,0,0,0,0,0,0,0,0,0
1.489790,0,0,0,0,0,0,0,0,0,0,0,0
1.491394,0,0,0,0,0,0,0,0,0,0,0,0
1.492997,0,0,0,0,0,0,0,0,0,0,0,0
1.494490,0,0,0,0,0,0,0,0,0,0,0,0
1.496064,0,0,0,0,0,0,0,0,0,0,0,0
1.497666,0,0,0,0,0,0,0,0,0,0,0,0
1.499316,0,0,0,0,0,0,0,0,0,0,0,0
1.500920,0,0,0,0,0,0,0,0,0,0,0,0
1.502525,0,0,0,0,0,0,0,0,0,0,0,0
1.504129,0,0,0,0,0,0,0,0,0,0,0,0
1.505743,0,0,0,0,0,0,0,0,0,0,0,0
1.507347,0,0,0,0,0,0,0,0,0,0,0,0
1.508950,0,0,0,0,0,0,0,0,0,0,0,0
1.510556,0,0,0,0,0,0,0,0,0,0,0,0
1.512161,0,0,0,0,0,0,0,0,0,0,0,0
1.513763,0,0,0,0,0,0,0,0,0,0,0,0
1.515367,0,0,0,0,0,0,0,0,0,0,0,0
1.516983,0,0,0,0,0,0,0,0,0,0,0,0
1.518588,0,0,0,0,0,0,0,0,0,0,0,0
1.520182,0,0,0,0,0,0,0,0,0,0,0,0
1.521775,0,0,0,0,0,0,0,0,0,0,0,0
1.523244,0,0,0,0,0,0,0,0,0,0,0,0
1.524849,0,0,0,0,0,0,0,0,0,0,0,0
1.526504,0,0,0,0,0,0,0,0,0,0,0,0
1.528114,0,0,0,0,0,0,0,0,0,0,0,0
1.529714,0,0,0,0,0,0,0,0,0,0,0,0
1.531317,0,0,0,0,0,0,0,0,0,0,0,0
1.532919,0,0,0,0,0,0,0,0,0,0,0,0
1.534522,0,0,0,0,0,0,0,0,0,0,0,0
1.536124,0,0,0,0,0,0,0,0,0,0,0,0
1.537725,0,0,0,0,0,0,0,0,0,0,0,0
1.539340,0,0,0,0,0,0,0,0,0,0,0,0
1.540941,0,0,0,0,0,0,0,0,0,0,0,0
1.542544,0,0,0,0,0,0,0,0,0,0,0,0
1.544147,0,0,0,0,0,0,0,0,0,0,0,0
1.545746,0,0,0,0,0,0,0,0,0,0,0,0
1.547348,0,0,0,0,0,0,0,0,0,0,0,0
1.548950,0,0,0,0,0,0,0,0,0,0,0,0
1.550504,0,0,0,0,0,0,0,0,0,0,0,0
1.552223,0,0,0,0,0,0,0,0,0,0,0,0
1.553889,0,0,0,0,0,0,0,0,0,0,0,0
1.555557,0,0,0,0,0,0,0,0,0,0,0,0
1.557225,0,0,0,0,0,0,0,0,0,0,0,0
1.558894,0,0,0,0,0,0,0,0,0,0,0,0
1.560575,0,0,0,0,0,0,0,0,0,0,0,0
1.562241,0,0,0,0,0,0,0,0,0,0,0,0
1.563834,0,0,0,0,0,0,0,0,0,0,0,0
1.565508,0,0,0,0,0,0,0,0,0,0,0,0
1.567272,0,0,0,0,0,0,0,0,0,0,0,0
1.568941,0,0,0,0,0,0,0,0,0,0,0,0
1.570625,0,0,0,0,0,0,0,0,0,0,0,0
1.572291,0,0,0,0,0,0,0,0,0,0,0,0
1.573934,0,0,0,0,0,0,0,0,0,0,0,0
1.575507,0,0,0,0,0,0,0,0,0,0,0,0
1.577147,0,0,0,0,0,0,0,0,0,0,0,0
1.578866,0,0,0,0,0,0,0,0,0,0,0,0
1.580534,0,0,0,0,0,0,0,0,0,0,0,0
1.582213,0,0,0,0,0,0,0,0,0,0,0,0
1.583885,0,0,0,0,0,0,0,0,0,0,0,0
1.585551,0,0,0,0,0,0,0,0,0,0,0,0
1.587220,0,0,0,0,0,0,0,0,0,0,0,0
1.588888,0,0,0,0,0,0,0,0,0,0,0,0
1.590558,0,0,0,0,0,0,0,0,0,0,0,0
1.592238,0,0,0,0,0,0,0,0,0,0,0,0
1.593912,0,0,0,0,0,0,0,0,0,0,0,0
1.595582,0,0,0,0,0,0,0,0,0,0,0,0
1.597249,0,0,0,0,0,0,0,0,0,0,0,0
1.598918,0,0,0,0,0,0,0,0,0,0,0,0
1.600603,0,0,0,0,0,0,0,0,0,0,0,0
1.602261,0,0,0,0,0,0,0,0,0,0,0,0
1.603858,0,0,0,0,0,0,0,0,0,0,0,0
1.605391,0,0,0,0,0,0,0,0,0,0,0,0
1.606940,0,0,0,0,0,0,0,0,0,0,0,0
1.608648,0,0,0,0,0,0,0,0,0,0,0,0
1.610825,0,0,0,0,0,0,0,0,0,0,0,0
1.612541,0,0,0,0,0,0,0,0,0,0,0,0
1.614242,0,0,0,0,0,0,0,0,0,0,0,0
1.615991,0,0,0,0,0,0,0,0,0,0,0,0
1.617568,0,0,0,0,0,0,0,0,0,0,0,0
1.619113,0,0,0,0,0,0,0,0,0,0,0,0
1.620608,0,0,0,0,0,0,0,0,0,0,0,0
1.622098,0,0,0,0,0,0,0,0,0,0,0,0
1.623751,0,0,0,0,0,0,0,0,0,0,0,0
1.625241,0,0,0,0,0,0,0,0,0,0,0,0
1.626730,0,0,0,0,0,0,0,0,0,0,0,0
1.628222,0,0,0,0,0,0,0,0,0,0,0,0
1.629711,0,0,0,0,0,0,0,0,0,0,0,0
1.631202,0,0,0,0,0,0,0,0,0,0,0,0
1.632699,0,0,0,0,0,0,0,0,0,0,0,0
1.634212,0,0,0,0,0,0,0,0,0,0,0,0
1.635711,0,0,0,0,0,0,0,0,0,0,0,0
1.637206,0,0,0,0,0,0,0,0,0,0,0,0
1.638703,0,0,0,0,0,0,0,0,0,0,0,0
1.640199,0,0,0,0,0,0,0,0,0,0,0,0
1.641665,0,0,0,0,0,0,0,0,0,0,0,0
1.643300,0,0,0,0,0,0,0,0,0,0,0,0
1.645104,0,0,0,0,0,0,0,0,0,0,0,0
1.647528,0,0,0,0,0,0,0,0,0,0,0,0
1.649034,0,0,0,0,0,0,0,0,0,0,0,0
1.650536,0,0,0,0,0,0,0,0,0,0,0,0
1.652043,0,0,0,0,0,0,0,0,0,0,0,0
1.653540,0,0,0,0,0,0,0,0,0,0,0,0
1.655034,0,0,0,0,0,0,0,0,0,0,0,0
1.656667,0,0,0,0,0,0,0,0,0,0,0,0
1.658332,0,0,0,0,0,0,0,0,0,0,0,0
1.660056,0,0,0,0,0,0,0,0,0,0,0,0
1.661724,0,0,0,0,0,0,0,0,0,0,0,0
1.663390,0,0,0,0,0,0,0,0,0,0,0,0
1.665058,0,0,0,0,0,0,0,0,0,0,0,0
1.666609,0,0,0,0,0,0,0,0,0,0,0,0
1.668112,0,0,0,0,0,0,0,0,0,0,0,0
1.669609,0,0,0,0,0,0,0,0,0,0,0,0
1.671107,0,0,0,0,0,0,0,0,0,0,0,0
1.672603,0,0,0,0,0,0,0,0,0,0,0,0
1.674054,0,0,0,0,0,0,0,0,0,0,0,0
1.675693,0,0,0,0,0,0,0,0,0,0,0,0
1.677198,0,0,0,0,0,0,0,0,0,0,0,0
1.678834,0,0,0,0,0,0,0,0,0,0,0,0
1.680504,0,0,0,0,0,0,0,0,0,0,0,0
1.682170,0,0,0,0,0,0,0,0,0,0,0,0
1.683843,0,0,0,0,0,0,0,0,0,0,0,0
1.685509,0,0,0,0,0,0,0,0,0,0,0,0
1.687179,0,0,0,0,0,0,0,0,0,0,0,0
1.688861,0,0,0,0,0,0,0,0,0,0,0,0
1.690580,0,0,0,0,0,0,0,0,0,0,0,0
1.692249,0,0,0,0,0,0,0,0,0,0,0,0
1.693916,0,0,0,0,0,0,0,0,0,0,0,0
1.695449,0,0,0,0,0,0,0,0,0,0,0,0
1.697086,0,0,0,0,0,0,0,0,0,0,0,0
1.698754,0,0,0,0,0,0,0,0,0,0,0,0
1.700432,0,0,0,0,0,0,0,0,0,0,0,0
1.702097,0,0,0,0,0,0,0,0,0,0,0,0
1.703820,0,0,0,0,0,0,0,0,0,0,0,0
1.705485,0,0,0,0,0,0,0,0,0,0,0,0
1.707204,0,0,0,0,0,0,0,0,0,0,0,0
1.708873,0,0,0,0,0,0,0,0,0,0,0,0
1.710417,0,0,0,0,0,0,0,0,0,0,0,0
1.712056,0,0,0,0,0,0,0,0,0,0,0,0
1.713721,0,0,0,0,0,0,0,0,0,0,0,0
1.715386,0,0,0,0,0,0,0,0,0,0,0,0
1.717051,0,0,0,0,0,0,0,0,0,0,0,0
1.718714,0,0,0,0,0,0,0,0,0,0,0,0
1.720379,0,0,0,0,0,0,0,0,0,0,0,0
1.722055,0,0,0,0,0,0,0,0,0,0,0,0
1.723740,0,0,0,0,0,0,0,0,0,0,0,0
1.725374,0,0,0,0,0,0,0,0,0,0,0,0
1.727035,0,0,0,0,0,0,0,0,0,0,0,0
1.728714,0,0,0,0,0,0,0,0,0,0,0,0
1.730379,0,0,0,0,0,0,0,0,0,0,0,0
1.732063,0,0,0,0,0,0,0,0,0,0,0,0
1.733728,0,0,0,0,0,0,0,0,0,0,0,0
1.735396,0,0,0,0,0,0,0,0,0,0,0,0
1.737063,0,0,0,0,0,0,0,0,0,0,0,0
1.738792,0,0,0,0,0,0,0,0,0,0,0,0
1.740454,0,0,0,0,0,0,0,0,0,0,0,0
1.742132,0,0,0,0,0,0,0,0,0,0,0,0
1.743904,0,0,0,0,0,0,0,0,0,0,0,0
1.745569,0,0,0,0,0,0,0,0,0,0,0,0
1.747238,0,0,0,0,0,0,0,0,0,0,0,0
1.748905,0,0,0,0,0,0,0,0,0,0,0,0
1.750573,0,0,0,0,0,0,0,0,0,0,0,0
1.752253,0,0,0,0,0,0,0,0,0,0,0,0
1.753916,0,0,0,0,0,0,0,0,0,0,0,0
1.755584,0,0,0,0,0,0,0,0,0,0,0,0
1.757252,0,0,0,0,0,0,0,0,0,0,0,0
1.758919,0,0,0,0,0,0,0,0,0,0,0,0
1.760586,0,0,0,0,0,0,0,0,0,0,0,0
1.762132,0,0,0,0,0,0,0,0,0,0,0,0
1.763895,0,0,0,0,0,0,0,0,0,0,0,0
1.766198,0,0,0,0,0,0,0,0,0,0,0,0
1.767706,0,0,0,0,0,0,0,0,0,0,0,0
1.769244,0,0,0,0,0,0,0,0,0,0,0,0
1.770789,0,0,0,0,0,0,0,0,0,0,0,0
1.772294,0,0,0,0,0,0,0,0,0,0,0,0
1.773786,0,0,0,0,0,0,0,0,0,0,0,0
1.775283,0,0,0,0,0,0,0,0,0,0,0,0
1.776780,0,0,0,0,0,0,0,0,0,0,0,0
1.778269,0,0,0,0,0,0,0,0,0,0,0,0
1.779757,0,0,0,0,0,0,0,0,0,0,0,0
1.781253,0,0,0,0,0,0,0,0,0,0,0,0
1.782761,0,0,0,0,0,0,0,0,0,0,0,0
1.784256,0,0,0,0,0,0,0,0,0,0,0,0
1.785752,0,0,0,0,0,0,0,0,0,0,0,0
1.787290,0,0,0,0,0,0,0,0,0,0,0,0
1.788788,0,0,0,0,0,0,0,0,0,0,0,0
1.790282,0,0,0,0,0,0,0,0,0,0,0,0
1.791918,0,0,0,0,0,0,0,0,0,0,0,0
1.793599,0,0,0,0,0,0,0,0,0,0,0,0
1.795269,0,0,0,0,0,0,0,0,0,0,0,0
1.796938,0,0,0,0,0,0,0,0,0,0,0,0
1.798608,0,0,0,0,0,0,0,0,0,0,0,0
1.800276,0,0,0,0,0,0,0,0,0,0,0,0
1.801943,0,0,0,0,0,0,0,0,0,0,0,0
1.803489,0,0,0,0,0,0,0,0,0,0,0,0
1.805127,0,0,0,0,0,0,0,0,0,0,0,0
1.806797,0,0,0,0,0,0,0,0,0,0,0,0
1.808466,0,0,0,0,0,0,0,0,0,0,0,0
1.810131,0,0,0,0,0,0,0,0,0,0,0,0
1.811864,0,0,0,0,0,0,0,0,0,0,0,0
1.813529,0,0,0,0,0,0,0,0,0,0,0,0
1.815211,0,0,0,0,0,0,0,0,0,0,0,0
1.816877,0,0,0,0,0,0,0,0,0,0,0,0
1.818596,0,0,0,0,0,0,0,0,0,0,0,0
1.820263,0,0,0,0,0,0,0,0,0,0,0,0
1.821929,0,0,0,0,0,0,0,0,0,0,0,0
1.823595,0,0,0,0,0,0,0,0,0,0,0,0
1.825275,0,0,0,0,0,0,0,0,0,0,0,0
1.826943,0,0,0,0,0,0,0,0,0,0,0,0
1.828611,0,0,0,0,0,0,0,0,0,0,0,0
1.830276,0,0,0,0,0,0,0,0,0,0,0,0
1.831968,0,0,0,0,0,0,0,0,0,0,0,0
1.833632,0,0,0,0,0,0,0,0,0,0,0,0
1.835178,0,0,0,0,0,0,0,0,0,0,0,0
1.836817,0,0,0,0,0,0,0,0,0,0,0,0
1.838485,0,0,0,0,0,0,0,0,0,0,0,0
1.840151,0,0,0,0,0,0,0,0,0,0,0,0
1.841816,0,0,0,0,0,0,0,0,0,0,0,0
1.843483,0,0,0,0,0,0,0,0,0,0,0,0
1.845150,0,0,0,0,0,0,0,0,0,0,0,0
1.846830,0,0,0,0,0,0,0,0,0,0,0,0
1.848497,0,0,0,0,0,0,0,0,0,0,0,0
1.850162,0,0,0,0,0,0,0,0,0,0,0,0
1.851884,0,0,0,0,0,0,0,0,0,0,0,0
1.853548,0,0,0,0,0,0,0,0,0,0,0,0
1.855216,0,0,0,0,0,0,0,0,0,0,0,0
1.856897,0,0,0,0,0,0,0,0,0,0,0,0
1.858567,0,0,0,0,0,0,0,0,0,0,0,0
1.860234,0,0,0,0,0,0,0,0,0,0,0,0
1.861897,0,0,0,0,0,0,0,0,0,0,0,0
1.863572,0,0,0,0,0,0,0,0,0,0,0,0
1.865239,0,0,0,0,0,0,0,0,0,0,0,0
1.866971,0,0,0,0,0,0,0,0,0,0,0,0
1.868638,0,0,0,0,0,0,0,0,0,0,0,0
1.870304,0,0,0,0,0,0,0,0,0,0,0,0
1.871974,0,0,0,0,0,0,0,0,0,0,0,0
1.873646,0,0,0,0,0,0,0,0,0,0,0,0
1.875313,0,0,0,0,0,0,0,0,0,0,0,0
1.876862,0,0,0,0,0,0,0,0,0,0,0,0
1.878502,0,0,0,0,0,0,0,0,0,0,0,0
1.880170,0,0,0,0,0,0,0,0,0,0,0,0
1.881836,0,0,0,0,0,0,0,0,0,0,0,0
1.883504,0,0,0,0,0,0,0,0,0,0,0,0
1.885195,0,0,0,0,0,0,0,0,0,0,0,0
1.886870,0,0,0,0,0,0,0,0,0,0,0,0
1.888561,0,0,0,0,0,0,0,0,0,0,0,0
1.890230,0,0,0,0,0,0,0,0,0,0,0,0
1.891903,0,0,0,0,0,0,0,0,0,0,0,0
1.893570,0,0,0,0,0,0,0,0,0,0,0,0
1.895240,0,0,0,0,0,0,0,0,0,0,0,0
1.896909,0,0,0,0,0,0,0,0,0,0,0,0
1.898642,0,0,0,0,0,0,0,0,0,0,0,0
1.900312,0,0,0,0,0,0,0,0,0,0,0,0
1.901978,0,0,0,0,0,0,0,0,0,0,0,0
1.903509,0,0,0,0,0,0,0,0,0,0,0,0
1.905146,0,0,0,0,0,0,0,0,0,0,0,0
1.906815,0,0,0,0,0,0,0,0,0,0,0,0
1.908483,0,0,0,0,0,0,0,0,0,0,0,0
1.910163,0,0,0,0,0,0,0,0,0,0,0,0
1.911835,0,0,0,0,0,0,0,0,0,0,0,0
1.913501,0,0,0,0,0,0,0,0,0,0,0,0
1.915219,0,0,0,0,0,0,0,0,0,0,0,0
1.916887,0,0,0,0,0,0,0,0,0,0,0,0
1.918557,0,0,0,0,0,0,0,0,0,0,0,0
1.920104,0,0,0,0,0,0,0,0,0,0,0,0
1.921733,0,0,0,0,0,0,0,0,0,0,0,0
1.923260,0,0,0,0,0,0,0,0,0,0,0,0
1.924898,0,0,0,0,0,0,0,0,0,0,0,0
1.926567,0,0,0,0,0,0,0,0,0,0,0,0
1.928235,0,0,0,0,0,0,0,0,0,0,0,0
1.929901,0,0,0,0,0,0,0,0,0,0,0,0
1.931583,0,0,0,0,0,0,0,0,0,0,0,0
1.933252,0,0,0,0,0,0,0,0,0,0,0,0
1.934921,0,0,0,0,0,0,0,0,0,0,0,0
1.936590,0,0,0,0,0,0,0,0,0,0,0,0
1.938256,0,0,0,0,0,0,0,0,0,0,0,0
1.939928,0,0,0,0,0,0,0,0,0,0,0,0
1.941608,0,0,0,0,0,0,0,0,0,0,0,0
1.943278,0,0,0,0,0,0,0,0,0,0,0,0
1.944946,0,0,0,0,0,0,0,0,0,0,0,0
1.946666,0,0,0,0,0,0,0,0,0,0,0,0
1.948335,0,0,0,0,0,0,0,0,0,0,0,0
1.950002,0,0,0,0,0,0,0,0,0,0,0,0
1.951620,0,0,0,0,0,0,0,0,0,0,0,0
1.953258,0,0,0,0,0,0,0,0,0,0,0,0
1.954927,0,0,0,0,0,0,0,0,0,0,0,0
1.956596,0,0,0,0,0,0,0,0,0,0,0,0
1.958261,0,0,0,0,0,0,0,0,0,0,0,0
1.959931,0,0,0,0,0,0,0,0,0,0,0,0
1.961597,0,0,0,0,0,0,0,0,0,0,0,0
1.963280,0,0,0,0,0,0,0,0,0,0,0,0
1.964947,0,0,0,0,0,0,0,0,0,0,0,0
1.966617,0,0,0,0,0,0,0,0,0,0,0,0
1.968286,0,0,0,0,0,0,0,0,0,0,0,0
1.969952,0,0,0,0,0,0,0,0,0,0,0,0
1.971621,0,0,0,0,0,0,0,0,0,0,0,0
1.973208,0,0,0,0,0,0,0,0,0,0,0,0
1.974860,0,0,0,0,0,0,0,0,0,0,0,0
1.976460,0,0,0,0,0,0,0,0,0,0,0,0
1.977971,0,0,0,0,0,0,0,0,0,0,0,0
1.979609,0,0,0,0,0,0,0,0,0,0,0,0
1.981280,0,0,0,0,0,0,0,0,0,0,0,0
1.982950,0,0,0,0,0,0,0,0,0,0,0,0
1.984634,0,0,0,0,0,0,0,0,0,0,0,0
1.986302,0,0,0,0,0,0,0,0,0,0,0,0
1.987976,0,0,0,0,0,0,0,0,0,0,0,0
1.989644,0,0,0,0,0,0,0,0,0,0,0,0
1.991313,0,0,0,0,0,0,0,0,0,0,0,0
1.992982,0,0,0,0,0,0,0,0,0,0,0,0
1.994714,0,0,0,0,0,0,0,0,0,0,0,0
1.996387,0,0,0,0,0,0,0,0,0,0,0,0
1.998053,0,0,0,0,0,0,0,0,0,0,0,0
1.999829,0,0,0,0,0,0,0,0,0,0,0,0
