elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.288566,0,0,0,0,0,0,0,0,0,0,0
0.290200,0,0,0,0,0,0,0,0,0,0,0
0.291790,0,0,0,0,0,0,0,0,0,0,0
0.293378,0,0,0,0,0,0,0,0,0,0,0
0.294966,0,0,0,0,0,0,0,0,0,0,0
0.296570,0,0,0,0,0,0,0,0,0,0,0
0.298161,0,0,0,0,0,0,0,0,0,0,0
0.299722,0,0,0,0,0,0,0,0,0,0,0
0.301309,0,0,0,0,0,0,0,0,0,0,0
0.302900,0,0,0,0,0,0,0,0,0,0,0
0.304482,0,0,0,0,0,0,0,0,0,0,0
0.306215,0,0,0,0,0,0,0,0,0,0,0
0.307655,0,0,0,0,0,0,0,0,0,0,0
0.309087,0,0,0,0,0,0,0,0,0,0,0
0.310645,0,0,0,0,0,0,0,0,0,0,0
0.312235,0,0,0,0,0,0,0,0,0,0,0
0.313823,0,0,0,0,0,0,0,0,0,0,0
0.315416,0,0,0,0,0,0,0,0,0,0,0
0.317004,0,0,0,0,0,0,0,0,0,0,0
0.318616,0,0,0,0,0,0,0,0,0,0,0
0.320207,0,0,0,0,0,0,0,0,0,0,0
0.321795,0,0,0,0,0,0,0,0,0,0,0
0.323436,0,0,0,0,0,0,0,0,0,0,0
0.325023,0,0,0,0,0,0,0,0,0,0,0
0.326615,0,0,0,0,0,0,0,0,0,0,0
0.328209,0,0,0,0,0,0,0,0,0,0,0
0.329810,0,0,0,0,0,0,0,0,0,0,0
0.331405,0,0,0,0,0,0,0,0,0,0,0
0.332993,0,0,0,0,0,0,0,0,0,0,0
0.334585,0,0,0,0,0,0,0,0,0,0,0
0.336176,0,0,0,0,0,0,0,0,0,0,0
0.337765,0,0,0,0,0,0,0,0,0,0,0
0.339402,0,0,0,0,0,0,0,0,0,0,0
0.341005,0,0,0,0,0,0,0,0,0,0,0
0.342597,0,0,0,0,0,0,0,0,0,0,0
0.344188,0,0,0,0,0,0,0,0,0,0,0
0.345776,0,0,0,0,0,0,0,0,0,0,0
0.347370,0,0,0,0,0,0,0,0,0,0,0
0.348959,0,0,0,0,0,0,0,0,0,0,0
0.350550,0,0,0,0,0,0,0,0,0,0,0
0.352154,0,0,0,0,0,0,0,0,0,0,0
0.353742,0,0,0,0,0,0,0,0,0,0,0
0.355383,0,0,0,0,0,0,0,0,0,0,0
0.356972,0,0,0,0,0,0,0,0,0,0,0
0.358564,0,0,0,0,0,0,0,0,0,0,0
0.360154,0,0,0,0,0,0,0,0,0,0,0
0.361742,0,0,0,0,0,0,0,0,0,0,0
0.363351,0,0,0,0,0,0,0,0,0,0,0
0.364939,0,0,0,0,0,0,0,0,0,0,0
0.366531,0,0,0,0,0,0,0,0,0,0,0
0.368122,0,0,0,0,0,0,0,0,0,0,0
0.369710,0,0,0,0,0,0,0,0,0,0,0
0.371350,0,0,0,0,0,0,0,0,0,0,0
0.372939,0,0,0,0,0,0,0,0,0,0,0
0.374544,0,0,0,0,0,0,0,0,0,0,0
0.376134,0,0,0,0,0,0,0,0,0,0,0
0.377723,0,0,0,0,0,0,0,0,0,0,0
0.379317,0,0,0,0,0,0,0,0,0,0,0
0.380906,0,0,0,0,0,0,0,0,0,0,0
0.382498,0,0,0,0,0,0,0,0,0,0,0
0.384089,0,0,0,0,0,0,0,0,0,0,0
0.385690,0,0,0,0,0,0,0,0,0,0,0
0.387427,0,0,0,0,0,0,0,0,0,0,0
0.389016,0,0,0,0,0,0,0,0,0,0,0
0.390608,0,0,0,0,0,0,0,0,0,0,0
0.392199,0,0,0,0,0,0,0,0,0,0,0
0.393786,0,0,0,0,0,0,0,0,0,0,0
0.395381,0,0,0,0,0,0,0,0,0,0,0
0.396981,0,0,0,0,0,0,0,0,0,0,0
0.398573,0,0,0,0,0,0,0,0,0,0,0
0.400164,0,0,0,0,0,0,0,0,0,0,0
0.401753,0,0,0,0,0,0,0,0,0,0,0
0.403391,0,0,0,0,0,0,0,0,0,0,0
0.404980,0,0,0,0,0,0,0,0,0,0,0
0.406607,0,0,0,0,0,0,0,0,0,0,0
0.408202,0,0,0,0,0,0,0,0,0,0,0
0.409781,0,0,0,0,0,0,0,0,0,0,0
0.411421,0,0,0,0,0,0,0,0,0,0,0
0.413009,0,0,0,0,0,0,0,0,0,0,0
0.414610,0,0,0,0,0,0,0,0,0,0,0
0.416156,0,0,0,0,0,0,0,0,0,0,0
0.417593,0,0,0,0,0,0,0,0,0,0,0
0.419030,0,0,0,0,0,0,0,0,0,0,0
0.420584,0,0,0,0,0,0,0,0,0,0,0
0.422174,0,0,0,0,0,0,0,0,0,0,0
0.423764,0,0,0,0,0,0,0,0,0,0,0
0.425351,0,0,0,0,0,0,0,0,0,0,0
0.426940,0,0,0,0,0,0,0,0,0,0,0
0.428529,0,0,0,0,0,0,0,0,0,0,0
0.430132,0,0,0,0,0,0,0,0,0,0,0
0.431721,0,0,0,0,0,0,0,0,0,0,0
0.433309,0,0,0,0,0,0,0,0,0,0,0
0.434899,0,0,0,0,0,0,0,0,0,0,0
0.436488,0,0,0,0,0,0,0,0,0,0,0
0.438079,0,0,0,0,0,0,0,0,0,0,0
0.439670,0,0,0,0,0,0,0,0,0,0,0
0.441270,0,0,0,0,0,0,0,0,0,0,0
0.442860,0,0,0,0,0,0,0,0,0,0,0
0.444450,0,0,0,0,0,0,0,0,0,0,0
0.446040,0,0,0,0,0,0,0,0,0,0,0
0.447629,0,0,0,0,0,0,0,0,0,0,0
0.449216,0,0,0,0,0,0,0,0,0,0,0
0.450851,0,0,0,0,0,0,0,0,0,0,0
0.452329,0,0,0,0,0,0,0,0,0,0,0
0.453890,0,0,0,0,0,0,0,0,0,0,0
0.455484,0,0,0,0,0,0,0,0,0,0,0
0.457072,0,0,0,0,0,0,0,0,0,0,0
0.458663,0,0,0,0,0,0,0,0,0,0,0
0.460253,0,0,0,0,0,0,0,0,0,0,0
0.461841,0,0,0,0,0,0,0,0,0,0,0
0.463279,0,0,0,0,0,0,0,0,0,0,0
0.464708,0,0,0,0,0,0,0,0,0,0,0
0.466310,0,0,0,0,0,0,0,0,0,0,0
0.467901,0,0,0,0,0,0,0,0,0,0,0
0.469489,0,0,0,0,0,0,0,0,0,0,0
0.471078,0,0,0,0,0,0,0,0,0,0,0
0.472667,0,0,0,0,0,0,0,0,0,0,0
0.474271,0,0,0,0,0,0,0,0,0,0,0
0.475772,0,0,0,0,0,0,0,0,0,0,0
0.477383,0,0,0,0,0,0,0,0,0,0,0
0.478845,0,0,0,0,0,0,0,0,0,0,0
0.480407,0,0,0,0,0,0,0,0,0,0,0
0.482101,0,0,0,0,0,0,0,0,0,0,0
0.483718,0,0,0,0,0,0,0,0,0,0,0
0.485320,0,0,0,0,0,0,0,0,0,0,0
0.486912,0,0,0,0,0,0,0,0,0,0,0
0.488503,0,0,0,0,0,0,0,0,0,0,0
0.490097,0,0,0,0,0,0,0,0,0,0,0
0.491689,0,0,0,0,0,0,0,0,0,0,0
0.493278,0,0,0,0,0,0,0,0,0,0,0
0.494869,0,0,0,0,0,0,0,0,0,0,0
0.496471,0,0,0,0,0,0,0,0,0,0,0
0.498108,0,0,0,0,0,0,0,0,0,0,0
0.499699,0,0,0,0,0,0,0,0,0,0,0
0.501288,0,0,0,0,0,0,0,0,0,0,0
0.502879,0,0,0,0,0,0,0,0,0,0,0
0.504461,0,0,0,0,0,0,0,0,0,0,0
0.506107,0,0,0,0,0,0,0,0,0,0,0
0.507603,0,0,0,0,0,0,0,0,0,0,0
0.509066,0,0,0,0,0,0,0,0,0,0,0
0.510627,0,0,0,0,0,0,0,0,0,0,0
0.512210,0,0,0,0,0,0,0,0,0,0,0
0.513789,0,0,0,0,0,0,0,0,0,0,0
0.515431,0,0,0,0,0,0,0,0,0,0,0
0.517020,0,0,0,0,0,0,0,0,0,0,0
0.518625,0,0,0,0,0,0,0,0,0,0,0
0.520216,0,0,0,0,0,0,0,0,0,0,0
0.521807,0,0,0,0,0,0,0,0,0,0,0
0.523402,0,0,0,0,0,0,0,0,0,0,0
0.524990,0,0,0,0,0,0,0,0,0,0,0
0.526582,0,0,0,0,0,0,0,0,0,0,0
0.528173,0,0,0,0,0,0,0,0,0,0,0
0.529774,0,0,0,0,0,0,0,0,0,0,0
0.531381,0,0,0,0,0,0,0,0,0,0,0
0.532901,0,0,0,0,0,0,0,0,0,0,0
0.534886,0,0,0,0,0,0,0,0,0,0,0
0.536323,0,0,0,0,0,0,0,0,0,0,0
0.537749,0,0,0,0,0,0,0,0,0,0,0
0.539178,0,0,0,0,0,0,0,0,0,0,0
0.540653,0,0,0,0,0,0,0,0,0,0,0
0.542079,0,0,0,0,0,0,0,0,0,0,0
0.543504,0,0,0,0,0,0,0,0,0,0,0
0.544927,0,0,0,0,0,0,0,0,0,0,0
0.546400,0,0,0,0,0,0,0,0,0,0,0
0.547828,0,0,0,0,0,0,0,0,0,0,0
0.549382,0,0,0,0,0,0,0,0,0,0,0
0.550985,0,0,0,0,0,0,0,0,0,0,0
0.552575,0,0,0,0,0,0,0,0,0,0,0
0.554167,0,0,0,0,0,0,0,0,0,0,0
0.555757,0,0,0,0,0,0,0,0,0,0,0
0.557345,0,0,0,0,0,0,0,0,0,0,0
0.558934,0,0,0,0,0,0,0,0,0,0,0
0.560526,0,0,0,0,0,0,0,0,0,0,0
0.562171,0,0,0,0,0,0,0,0,0,0,0
0.563762,0,0,0,0,0,0,0,0,0,0,0
0.565350,0,0,0,0,0,0,0,0,0,0,0
0.566940,0,0,0,0,0,0,0,0,0,0,0
0.568529,0,0,0,0,0,0,0,0,0,0,0
0.570121,0,0,0,0,0,0,0,0,0,0,0
0.571653,0,0,0,0,0,0,0,0,0,0,0
0.573100,0,0,0,0,0,0,0,0,0,0,0
0.574531,0,0,0,0,0,0,0,0,0,0,0
0.575956,0,0,0,0,0,0,0,0,0,0,0
0.577379,0,0,0,0,0,0,0,0,0,0,0
0.578853,0,0,0,0,0,0,0,0,0,0,0
0.580405,0,0,0,0,0,0,0,0,0,0,0
0.581991,0,0,0,0,0,0,0,0,0,0,0
0.583559,0,0,0,0,0,0,0,0,0,0,0
0.584990,0,0,0,0,0,0,0,0,0,0,0
0.586418,0,0,0,0,0,0,0,0,0,0,0
0.587842,0,0,0,0,0,0,0,0,0,0,0
0.589265,0,0,0,0,0,0,0,0,0,0,0
0.590691,0,0,0,0,0,0,0,0,0,0,0
0.592319,0,0,0,0,0,0,0,0,0,0,0
0.593916,0,0,0,0,0,0,0,0,0,0,0
0.595458,0,0,0,0,0,0,0,0,0,0,0
0.597022,0,0,0,0,0,0,0,0,0,0,0
0.598611,0,0,0,0,0,0,0,0,0,0,0
0.600200,0,0,0,0,0,0,0,0,0,0,0
0.601787,0,0,0,0,0,0,0,0,0,0,0
0.603493,0,0,0,0,0,0,0,0,0,0,0
0.605094,0,0,0,0,0,0,0,0,0,0,0
0.606684,0,0,0,0,0,0,0,0,0,0,0
0.608272,0,0,0,0,0,0,0,0,0,0,0
0.609859,0,0,0,0,0,0,0,0,0,0,0
0.611500,0,0,0,0,0,0,0,0,0,0,0
0.613122,0,0,0,0,0,0,0,0,0,0,0
0.614711,0,0,0,0,0,0,0,0,0,0,0
0.616186,0,0,0,0,0,0,0,0,0,0,0
0.617741,0,0,0,0,0,0,0,0,0,0,0
0.619303,0,0,0,0,0,0,0,0,0,0,0
0.620861,0,0,0,0,0,0,0,0,0,0,0
0.622450,0,0,0,0,0,0,0,0,0,0,0
0.624039,0,0,0,0,0,0,0,0,0,0,0
0.625626,0,0,0,0,0,0,0,0,0,0,0
0.627319,0,0,0,0,0,0,0,0,0,0,0
0.628907,0,0,0,0,0,0,0,0,0,0,0
0.630497,0,0,0,0,0,0,0,0,0,0,0
0.632085,0,0,0,0,0,0,0,0,0,0,0
0.633673,0,0,0,0,0,0,0,0,0,0,0
0.635351,0,0,0,0,0,0,0,0,0,0,0
0.636938,0,0,0,0,0,0,0,0,0,0,0
0.638540,0,0,0,0,0,0,0,0,0,0,0
0.640129,0,0,0,0,0,0,0,0,0,0,0
0.641715,0,0,0,0,0,0,0,0,0,0,0
0.643352,0,0,0,0,0,0,0,0,0,0,0
0.644939,0,0,0,0,0,0,0,0,0,0,0
0.646530,0,0,0,0,0,0,0,0,0,0,0
0.648119,0,0,0,0,0,0,0,0,0,0,0
0.649718,0,0,0,0,0,0,0,0,0,0,0
0.651309,0,0,0,0,0,0,0,0,0,0,0
0.652919,0,0,0,0,0,0,0,0,0,0,0
0.654401,0,0,0,0,0,0,0,0,0,0,0
0.655888,0,0,0,0,0,0,0,0,0,0,0
0.657304,0,0,0,0,0,0,0,0,0,0,0
0.658733,0,0,0,0,0,0,0,0,0,0,0
0.660171,0,0,0,0,0,0,0,0,0,0,0
0.661595,0,0,0,0,0,0,0,0,0,0,0
0.663022,0,0,0,0,0,0,0,0,0,0,0
0.664441,0,0,0,0,0,0,0,0,0,0,0
0.665927,0,0,0,0,0,0,0,0,0,0,0
0.667343,0,0,0,0,0,0,0,0,0,0,0
0.668766,0,0,0,0,0,0,0,0,0,0,0
0.670200,0,0,0,0,0,0,0,0,0,0,0
0.671625,0,0,0,0,0,0,0,0,0,0,0
0.673048,0,0,0,0,0,0,0,0,0,0,0
0.674517,0,0,0,0,0,0,0,0,0,0,0
0.675940,0,0,0,0,0,0,0,0,0,0,0
0.677362,0,0,0,0,0,0,0,0,0,0,0
0.678787,0,0,0,0,0,0,0,0,0,0,0
0.680218,0,0,0,0,0,0,0,0,0,0,0
0.681641,0,0,0,0,0,0,0,0,0,0,0
0.683064,0,0,0,0,0,0,0,0,0,0,0
0.684486,0,0,0,0,0,0,0,0,0,0,0
0.685908,0,0,0,0,0,0,0,0,0,0,0
0.687333,0,0,0,0,0,0,0,0,0,0,0
0.688757,0,0,0,0,0,0,0,0,0,0,0
0.690217,0,0,0,0,0,0,0,0,0,0,0
0.691648,0,0,0,0,0,0,0,0,0,0,0
0.693072,0,0,0,0,0,0,0,0,0,0,0
0.694496,0,0,0,0,0,0,0,0,0,0,0
0.695919,0,0,0,0,0,0,0,0,0,0,0
0.697341,0,0,0,0,0,0,0,0,0,0,0
0.698765,0,0,0,0,0,0,0,0,0,0,0
0.700188,0,0,0,0,0,0,0,0,0,0,0
0.701610,0,0,0,0,0,0,0,0,0,0,0
0.703042,0,0,0,0,0,0,0,0,0,0,0
0.704468,0,0,0,0,0,0,0,0,0,0,0
0.705891,0,0,0,0,0,0,0,0,0,0,0
0.708706,0,0,0,0,0,0,0,0,0,0,0
0.710132,0,0,0,0,0,0,0,0,0,0,0
0.711569,0,0,0,0,0,0,0,0,0,0,0
0.712993,0,0,0,0,0,0,0,0,0,0,0
0.714427,0,0,0,0,0,0,0,0,0,0,0
0.715851,0,0,0,0,0,0,0,0,0,0,0
0.717224,0,0,0,0,0,0,0,0,0,0,0
0.718780,0,0,0,0,0,0,0,0,0,0,0
0.720360,0,0,0,0,0,0,0,0,0,0,0
0.721940,0,0,0,0,0,0,0,0,0,0,0
0.723366,0,0,0,0,0,0,0,0,0,0,0
0.724811,0,0,0,0,0,0,0,0,0,0,0
0.726371,0,0,0,0,0,0,0,0,0,0,0
0.727960,0,0,0,0,0,0,0,0,0,0,0
0.729546,0,0,0,0,0,0,0,0,0,0,0
0.731137,0,0,0,0,0,0,0,0,0,0,0
0.732723,0,0,0,0,0,0,0,0,0,0,0
0.734314,0,0,0,0,0,0,0,0,0,0,0
0.735921,0,0,0,0,0,0,0,0,0,0,0
0.737507,0,0,0,0,0,0,0,0,0,0,0
0.739097,0,0,0,0,0,0,0,0,0,0,0
0.740686,0,0,0,0,0,0,0,0,0,0,0
0.742277,0,0,0,0,0,0,0,0,0,0,0
0.743866,0,0,0,0,0,0,0,0,0,0,0
0.745453,0,0,0,0,0,0,0,0,0,0,0
0.747054,0,0,0,0,0,0,0,0,0,0,0
0.748644,0,0,0,0,0,0,0,0,0,0,0
0.750235,0,0,0,0,0,0,0,0,0,0,0
0.751823,0,0,0,0,0,0,0,0,0,0,0
0.753410,0,0,0,0,0,0,0,0,0,0,0
0.755000,0,0,0,0,0,0,0,0,0,0,0
0.756589,0,0,0,0,0,0,0,0,0,0,0
0.758193,0,0,0,0,0,0,0,0,0,0,0
