elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.247243,0,0,0,0,0,0,0,0,0,0,0,0
0.248815,0,0,0,0,0,0,0,0,0,0,0,0
0.250895,0,0,0,0,0,0,0,0,0,0,0,0
0.252380,0,0,0,0,0,0,0,0,0,0,0,0
0.253874,0,0,0,0,0,0,0,0,0,0,0,0
0.255349,0,0,0,0,0,0,0,0,0,0,0,0
0.256798,0,0,0,0,0,0,0,0,0,0,0,0
0.258249,0,0,0,0,0,0,0,0,0,0,0,0
0.259662,0,0,0,0,0,0,0,0,0,0,0,0
0.261063,0,0,0,0,0,0,0,0,0,0,0,0
0.262475,0,0,0,0,0,0,0,0,0,0,0,0
0.263871,0,0,0,0,0,0,0,0,0,0,0,0
0.265267,0,0,0,0,0,0,0,0,0,0,0,0
0.266677,0,0,0,0,0,0,0,0,0,0,0,0
0.268079,0,0,0,0,0,0,0,0,0,0,0,0
0.269503,0,0,0,0,0,0,0,0,0,0,0,0
0.270925,0,0,0,0,0,0,0,0,0,0,0,0
0.272407,0,0,0,0,0,0,0,0,0,0,0,0
0.273836,0,0,0,0,0,0,0,0,0,0,0,0
0.275268,0,0,0,0,0,0,0,0,0,0,0,0
0.276706,0,0,0,0,0,0,0,0,0,0,0,0
0.278136,0,0,0,0,0,0,0,0,0,0,0,0
0.279566,0,0,0,0,0,0,0,0,0,0,0,0
0.280995,0,0,0,0,0,0,0,0,0,0,0,0
0.282425,0,0,0,0,0,0,0,0,0,0,0,0
0.283892,0,0,0,0,0,0,0,0,0,0,0,0
0.285454,0,0,0,0,0,0,0,0,0,0,0,0
0.287065,0,0,0,0,0,0,0,0,0,0,0,0
0.288663,0,0,0,0,0,0,0,0,0,0,0,0
0.290258,0,0,0,0,0,0,0,0,0,0,0,0
0.291856,0,0,0,0,0,0,0,0,0,0,0,0
0.293453,0,0,0,0,0,0,0,0,0,0,0,0
0.295051,0,0,0,0,0,0,0,0,0,0,0,0
0.296647,0,0,0,0,0,0,0,0,0,0,0,0
0.298128,0,0,0,0,0,0,0,0,0,0,0,0
0.299741,0,0,0,0,0,0,0,0,0,0,0,0
0.301338,0,0,0,0,0,0,0,0,0,0,0,0
0.302933,0,0,0,0,0,0,0,0,0,0,0,0
0.304527,0,0,0,0,0,0,0,0,0,0,0,0
0.306113,0,0,0,0,0,0,0,0,0,0,0,0
0.307758,0,0,0,0,0,0,0,0,0,0,0,0
0.309211,0,0,0,0,0,0,0,0,0,0,0,0
0.310637,0,0,0,0,0,0,0,0,0,0,0,0
0.312065,0,0,0,0,0,0,0,0,0,0,0,0
0.313497,0,0,0,0,0,0,0,0,0,0,0,0
0.314925,0,0,0,0,0,0,0,0,0,0,0,0
0.316400,0,0,0,0,0,0,0,0,0,0,0,0
0.317959,0,0,0,0,0,0,0,0,0,0,0,0
0.319568,0,0,0,0,0,0,0,0,0,0,0,0
0.321164,0,0,0,0,0,0,0,0,0,0,0,0
0.322757,0,0,0,0,0,0,0,0,0,0,0,0
0.324356,0,0,0,0,0,0,0,0,0,0,0,0
0.325949,0,0,0,0,0,0,0,0,0,0,0,0
0.327547,0,0,0,0,0,0,0,0,0,0,0,0
0.329141,0,0,0,0,0,0,0,0,0,0,0,0
0.330746,0,0,0,0,0,0,0,0,0,0,0,0
0.332389,0,0,0,0,0,0,0,0,0,0,0,0
0.333982,0,0,0,0,0,0,0,0,0,0,0,0
0.335468,0,0,0,0,0,0,0,0,0,0,0,0
0.337062,0,0,0,0,0,0,0,0,0,0,0,0
0.338655,0,0,0,0,0,0,0,0,0,0,0,0
0.340304,0,0,0,0,0,0,0,0,0,0,0,0
0.341922,0,0,0,0,0,0,0,0,0,0,0,0
0.343518,0,0,0,0,0,0,0,0,0,0,0,0
0.345112,0,0,0,0,0,0,0,0,0,0,0,0
0.346704,0,0,0,0,0,0,0,0,0,0,0,0
0.348281,0,0,0,0,0,0,0,0,0,0,0,0
0.349845,0,0,0,0,0,0,0,0,0,0,0,0
0.351443,0,0,0,0,0,0,0,0,0,0,0,0
0.353046,0,0,0,0,0,0,0,0,0,0,0,0
0.354639,0,0,0,0,0,0,0,0,0,0,0,0
0.356294,0,0,0,0,0,0,0,0,0,0,0,0
0.357887,0,0,0,0,0,0,0,0,0,0,0,0
0.359481,0,0,0,0,0,0,0,0,0,0,0,0
0.361076,0,0,0,0,0,0,0,0,0,0,0,0
0.362669,0,0,0,0,0,0,0,0,0,0,0,0
0.364367,0,0,0,0,0,0,0,0,0,0,0,0
0.365959,0,0,0,0,0,0,0,0,0,0,0,0
0.367553,0,0,0,0,0,0,0,0,0,0,0,0
0.369092,0,0,0,0,0,0,0,0,0,0,0,0
0.370535,0,0,0,0,0,0,0,0,0,0,0,0
0.372096,0,0,0,0,0,0,0,0,0,0,0,0
0.373691,0,0,0,0,0,0,0,0,0,0,0,0
0.375350,0,0,0,0,0,0,0,0,0,0,0,0
0.376946,0,0,0,0,0,0,0,0,0,0,0,0
0.378539,0,0,0,0,0,0,0,0,0,0,0,0
0.380135,0,0,0,0,0,0,0,0,0,0,0,0
0.381730,0,0,0,0,0,0,0,0,0,0,0,0
0.383326,0,0,0,0,0,0,0,0,0,0,0,0
0.384920,0,0,0,0,0,0,0,0,0,0,0,0
0.386526,0,0,0,0,0,0,0,0,0,0,0,0
0.388121,0,0,0,0,0,0,0,0,0,0,0,0
0.389715,0,0,0,0,0,0,0,0,0,0,0,0
0.391312,0,0,0,0,0,0,0,0,0,0,0,0
0.392906,0,0,0,0,0,0,0,0,0,0,0,0
0.394500,0,0,0,0,0,0,0,0,0,0,0,0
0.396095,0,0,0,0,0,0,0,0,0,0,0,0
0.397703,0,0,0,0,0,0,0,0,0,0,0,0
0.399300,0,0,0,0,0,0,0,0,0,0,0,0
0.400895,0,0,0,0,0,0,0,0,0,0,0,0
0.402487,0,0,0,0,0,0,0,0,0,0,0,0
0.404080,0,0,0,0,0,0,0,0,0,0,0,0
0.405676,0,0,0,0,0,0,0,0,0,0,0,0
0.407272,0,0,0,0,0,0,0,0,0,0,0,0
0.408879,0,0,0,0,0,0,0,0,0,0,0,0
0.410472,0,0,0,0,0,0,0,0,0,0,0,0
0.412067,0,0,0,0,0,0,0,0,0,0,0,0
0.413662,0,0,0,0,0,0,0,0,0,0,0,0
0.415258,0,0,0,0,0,0,0,0,0,0,0,0
0.416853,0,0,0,0,0,0,0,0,0,0,0,0
0.418446,0,0,0,0,0,0,0,0,0,0,0,0
0.420053,0,0,0,0,0,0,0,0,0,0,0,0
0.421647,0,0,0,0,0,0,0,0,0,0,0,0
0.423243,0,0,0,0,0,0,0,0,0,0,0,0
0.424839,0,0,0,0,0,0,0,0,0,0,0,0
0.426432,0,0,0,0,0,0,0,0,0,0,0,0
0.428028,0,0,0,0,0,0,0,0,0,0,0,0
0.429622,0,0,0,0,0,0,0,0,0,0,0,0
0.431231,0,0,0,0,0,0,0,0,0,0,0,0
0.432826,0,0,0,0,0,0,0,0,0,0,0,0
0.434419,0,0,0,0,0,0,0,0,0,0,0,0
0.436014,0,0,0,0,0,0,0,0,0,0,0,0
0.437486,0,0,0,0,0,0,0,0,0,0,0,0
0.439055,0,0,0,0,0,0,0,0,0,0,0,0
0.440650,0,0,0,0,0,0,0,0,0,0,0,0
0.442253,0,0,0,0,0,0,0,0,0,0,0,0
0.443892,0,0,0,0,0,0,0,0,0,0,0,0
0.445486,0,0,0,0,0,0,0,0,0,0,0,0
0.447088,0,0,0,0,0,0,0,0,0,0,0,0
0.448680,0,0,0,0,0,0,0,0,0,0,0,0
0.450272,0,0,0,0,0,0,0,0,0,0,0,0
0.451871,0,0,0,0,0,0,0,0,0,0,0,0
0.453477,0,0,0,0,0,0,0,0,0,0,0,0
0.455072,0,0,0,0,0,0,0,0,0,0,0,0
0.456664,0,0,0,0,0,0,0,0,0,0,0,0
0.458255,0,0,0,0,0,0,0,0,0,0,0,0
0.459775,0,0,0,0,0,0,0,0,0,0,0,0
0.461346,0,0,0,0,0,0,0,0,0,0,0,0
0.462939,0,0,0,0,0,0,0,0,0,0,0,0
0.464553,0,0,0,0,0,0,0,0,0,0,0,0
0.466147,0,0,0,0,0,0,0,0,0,0,0,0
0.467745,0,0,0,0,0,0,0,0,0,0,0,0
0.469341,0,0,0,0,0,0,0,0,0,0,0,0
0.470936,0,0,0,0,0,0,0,0,0,0,0,0
0.472536,0,0,0,0,0,0,0,0,0,0,0,0
0.474129,0,0,0,0,0,0,0,0,0,0,0,0
0.475782,0,0,0,0,0,0,0,0,0,0,0,0
0.477379,0,0,0,0,0,0,0,0,0,0,0,0
0.478972,0,0,0,0,0,0,0,0,0,0,0,0
0.480542,0,0,0,0,0,0,0,0,0,0,0,0
0.481979,0,0,0,0,0,0,0,0,0,0,0,0
0.483542,0,0,0,0,0,0,0,0,0,0,0,0
0.485137,0,0,0,0,0,0,0,0,0,0,0,0
0.486744,0,0,0,0,0,0,0,0,0,0,0,0
0.488343,0,0,0,0,0,0,0,0,0,0,0,0
0.489937,0,0,0,0,0,0,0,0,0,0,0,0
0.491577,0,0,0,0,0,0,0,0,0,0,0,0
0.493174,0,0,0,0,0,0,0,0,0,0,0,0
0.494768,0,0,0,0,0,0,0,0,0,0,0,0
0.496361,0,0,0,0,0,0,0,0,0,0,0,0
0.497958,0,0,0,0,0,0,0,0,0,0,0,0
0.499419,0,0,0,0,0,0,0,0,0,0,0,0
0.501018,0,0,0,0,0,0,0,0,0,0,0,0
0.502611,0,0,0,0,0,0,0,0,0,0,0,0
0.504204,0,0,0,0,0,0,0,0,0,0,0,0
0.505799,0,0,0,0,0,0,0,0,0,0,0,0
0.507438,0,0,0,0,0,0,0,0,0,0,0,0
0.509047,0,0,0,0,0,0,0,0,0,0,0,0
0.510639,0,0,0,0,0,0,0,0,0,0,0,0
0.512284,0,0,0,0,0,0,0,0,0,0,0,0
0.513878,0,0,0,0,0,0,0,0,0,0,0,0
0.515474,0,0,0,0,0,0,0,0,0,0,0,0
0.517069,0,0,0,0,0,0,0,0,0,0,0,0
0.518661,0,0,0,0,0,0,0,0,0,0,0,0
0.520217,0,0,0,0,0,0,0,0,0,0,0,0
0.521782,0,0,0,0,0,0,0,0,0,0,0,0
0.523420,0,0,0,0,0,0,0,0,0,0,0,0
0.525015,0,0,0,0,0,0,0,0,0,0,0,0
0.526608,0,0,0,0,0,0,0,0,0,0,0,0
0.528202,0,0,0,0,0,0,0,0,0,0,0,0
0.529797,0,0,0,0,0,0,0,0,0,0,0,0
0.531408,0,0,0,0,0,0,0,0,0,0,0,0
0.533002,0,0,0,0,0,0,0,0,0,0,0,0
0.534595,0,0,0,0,0,0,0,0,0,0,0,0
0.536190,0,0,0,0,0,0,0,0,0,0,0,0
0.537785,0,0,0,0,0,0,0,0,0,0,0,0
0.539425,0,0,0,0,0,0,0,0,0,0,0,0
0.541021,0,0,0,0,0,0,0,0,0,0,0,0
0.542627,0,0,0,0,0,0,0,0,0,0,0,0
0.544283,0,0,0,0,0,0,0,0,0,0,0,0
0.545876,0,0,0,0,0,0,0,0,0,0,0,0
0.547472,0,0,0,0,0,0,0,0,0,0,0,0
0.549067,0,0,0,0,0,0,0,0,0,0,0,0
0.550660,0,0,0,0,0,0,0,0,0,0,0,0
0.552533,0,0,0,0,0,0,0,0,0,0,0,0
0.554644,0,0,0,0,0,0,0,0,0,0,0,0
0.556083,0,0,0,0,0,0,0,0,0,0,0,0
0.557515,0,0,0,0,0,0,0,0,0,0,0,0
0.558993,0,0,0,0,0,0,0,0,0,0,0,0
0.560432,0,0,0,0,0,0,0,0,0,0,0,0
0.561860,0,0,0,0,0,0,0,0,0,0,0,0
0.563290,0,0,0,0,0,0,0,0,0,0,0,0
0.564974,0,0,0,0,0,0,0,0,0,0,0,0
0.566404,0,0,0,0,0,0,0,0,0,0,0,0
0.567836,0,0,0,0,0,0,0,0,0,0,0,0
0.569268,0,0,0,0,0,0,0,0,0,0,0,0
0.570703,0,0,0,0,0,0,0,0,0,0,0,0
0.572247,0,0,0,0,0,0,0,0,0,0,0,0
0.573675,0,0,0,0,0,0,0,0,0,0,0,0
0.575116,0,0,0,0,0,0,0,0,0,0,0,0
0.576676,0,0,0,0,0,0,0,0,0,0,0,0
0.578270,0,0,0,0,0,0,0,0,0,0,0,0
0.579868,0,0,0,0,0,0,0,0,0,0,0,0
0.581473,0,0,0,0,0,0,0,0,0,0,0,0
0.583071,0,0,0,0,0,0,0,0,0,0,0,0
0.584667,0,0,0,0,0,0,0,0,0,0,0,0
0.586273,0,0,0,0,0,0,0,0,0,0,0,0
0.587869,0,0,0,0,0,0,0,0,0,0,0,0
0.589465,0,0,0,0,0,0,0,0,0,0,0,0
0.591062,0,0,0,0,0,0,0,0,0,0,0,0
0.592675,0,0,0,0,0,0,0,0,0,0,0,0
0.594270,0,0,0,0,0,0,0,0,0,0,0,0
0.595866,0,0,0,0,0,0,0,0,0,0,0,0
0.597476,0,0,0,0,0,0,0,0,0,0,0,0
0.599074,0,0,0,0,0,0,0,0,0,0,0,0
0.600670,0,0,0,0,0,0,0,0,0,0,0,0
0.602264,0,0,0,0,0,0,0,0,0,0,0,0
0.603859,0,0,0,0,0,0,0,0,0,0,0,0
0.605444,0,0,0,0,0,0,0,0,0,0,0,0
0.607116,0,0,0,0,0,0,0,0,0,0,0,0
0.608700,0,0,0,0,0,0,0,0,0,0,0,0
0.610134,0,0,0,0,0,0,0,0,0,0,0,0
0.611697,0,0,0,0,0,0,0,0,0,0,0,0
0.613292,0,0,0,0,0,0,0,0,0,0,0,0
0.614885,0,0,0,0,0,0,0,0,0,0,0,0
0.616485,0,0,0,0,0,0,0,0,0,0,0,0
0.618078,0,0,0,0,0,0,0,0,0,0,0,0
0.619730,0,0,0,0,0,0,0,0,0,0,0,0
0.621324,0,0,0,0,0,0,0,0,0,0,0,0
0.622917,0,0,0,0,0,0,0,0,0,0,0,0
0.624517,0,0,0,0,0,0,0,0,0,0,0,0
0.626109,0,0,0,0,0,0,0,0,0,0,0,0
0.627702,0,0,0,0,0,0,0,0,0,0,0,0
0.629293,0,0,0,0,0,0,0,0,0,0,0,0
0.630897,0,0,0,0,0,0,0,0,0,0,0,0
0.632495,0,0,0,0,0,0,0,0,0,0,0,0
0.634084,0,0,0,0,0,0,0,0,0,0,0,0
0.635551,0,0,0,0,0,0,0,0,0,0,0,0
0.637118,0,0,0,0,0,0,0,0,0,0,0,0
0.638707,0,0,0,0,0,0,0,0,0,0,0,0
0.640388,0,0,0,0,0,0,0,0,0,0,0,0
0.641993,0,0,0,0,0,0,0,0,0,0,0,0
0.643588,0,0,0,0,0,0,0,0,0,0,0,0
0.645183,0,0,0,0,0,0,0,0,0,0,0,0
0.646773,0,0,0,0,0,0,0,0,0,0,0,0
0.648372,0,0,0,0,0,0,0,0,0,0,0,0
0.649963,0,0,0,0,0,0,0,0,0,0,0,0
0.651601,0,0,0,0,0,0,0,0,0,0,0,0
0.653209,0,0,0,0,0,0,0,0,0,0,0,0
0.654801,0,0,0,0,0,0,0,0,0,0,0,0
0.656400,0,0,0,0,0,0,0,0,0,0,0,0
0.657992,0,0,0,0,0,0,0,0,0,0,0,0
0.659589,0,0,0,0,0,0,0,0,0,0,0,0
0.661184,0,0,0,0,0,0,0,0,0,0,0,0
0.662776,0,0,0,0,0,0,0,0,0,0,0,0
0.664386,0,0,0,0,0,0,0,0,0,0,0,0
0.665978,0,0,0,0,0,0,0,0,0,0,0,0
0.667618,0,0,0,0,0,0,0,0,0,0,0,0
0.669213,0,0,0,0,0,0,0,0,0,0,0,0
0.670804,0,0,0,0,0,0,0,0,0,0,0,0
0.672401,0,0,0,0,0,0,0,0,0,0,0,0
0.673970,0,0,0,0,0,0,0,0,0,0,0,0
0.675586,0,0,0,0,0,0,0,0,0,0,0,0
0.677183,0,0,0,0,0,0,0,0,0,0,0,0
0.678777,0,0,0,0,0,0,0,0,0,0,0,0
0.680378,0,0,0,0,0,0,0,0,0,0,0,0
0.681972,0,0,0,0,0,0,0,0,0,0,0,0
0.683612,0,0,0,0,0,0,0,0,0,0,0,0
0.685208,0,0,0,0,0,0,0,0,0,0,0,0
0.686815,0,0,0,0,0,0,0,0,0,0,0,0
0.688411,0,0,0,0,0,0,0,0,0,0,0,0
0.689995,0,0,0,0,0,0,0,0,0,0,0,0
0.691779,0,0,0,0,0,0,0,0,0,0,0,0
0.693361,0,0,0,0,0,0,0,0,0,0,0,0
0.694946,0,0,0,0,0,0,0,0,0,0,0,0
0.696578,0,0,0,0,0,0,0,0,0,0,0,0
0.698182,0,0,0,0,0,0,0,0,0,0,0,0
0.699821,0,0,0,0,0,0,0,0,0,0,0,0
0.701418,0,0,0,0,0,0,0,0,0,0,0,0
0.703064,0,0,0,0,0,0,0,0,0,0,0,0
0.704655,0,0,0,0,0,0,0,0,0,0,0,0
0.706247,0,0,0,0,0,0,0,0,0,0,0,0
0.707843,0,0,0,0,0,0,0,0,0,0,0,0
0.709451,0,0,0,0,0,0,0,0,0,0,0,0
0.711045,0,0,0,0,0,0,0,0,0,0,0,0
0.712639,0,0,0,0,0,0,0,0,0,0,0,0
0.714233,0,0,0,0,0,0,0,0,0,0,0,0
0.715840,0,0,0,0,0,0,0,0,0,0,0,0
0.717435,0,0,0,0,0,0,0,0,0,0,0,0
0.719092,0,0,0,0,0,0,0,0,0,0,0,0
0.720763,0,0,0,0,0,0,0,0,0,0,0,0
0.722355,0,0,0,0,0,0,0,0,0,0,0,0
0.723950,0,0,0,0,0,0,0,0,0,0,0,0
0.725545,0,0,0,0,0,0,0,0,0,0,0,0
0.727142,0,0,0,0,0,0,0,0,0,0,0,0
0.728736,0,0,0,0,0,0,0,0,0,0,0,0
0.730329,0,0,0,0,0,0,0,0,0,0,0,0
