elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.043517,0,0,0,0,0,0,0,0,0,0,0,0
0.044876,0,0,0,0,0,0,0,0,0,0,0,0
0.046269,0,0,0,0,0,0,0,0,0,0,0,0
0.047730,0,0,0,0,0,0,0,0,0,0,0,0
0.049078,0,0,0,0,0,0,0,0,0,0,0,0
0.050427,0,0,0,0,0,0,0,0,0,0,0,0
0.051778,0,0,0,0,0,0,0,0,0,0,0,0
0.053126,0,0,0,0,0,0,0,0,0,0,0,0
0.054472,0,0,0,0,0,0,0,0,0,0,0,0
0.055820,0,0,0,0,0,0,0,0,0,0,0,0
0.057168,0,0,0,0,0,0,0,0,0,0,0,0
0.058523,0,0,0,0,0,0,0,0,0,0,0,0
0.059923,0,0,0,0,0,0,0,0,0,0,0,0
0.061235,0,0,0,0,0,0,0,0,0,0,0,0
0.062601,0,0,0,0,0,0,0,0,0,0,0,0
0.063961,0,0,0,0,0,0,0,0,0,0,0,0
0.065310,0,0,0,0,0,0,0,0,0,0,0,0
0.066658,0,0,0,0,0,0,0,0,0,0,0,0
0.068005,0,0,0,0,0,0,0,0,0,0,0,0
0.069466,0,0,0,0,0,0,0,0,0,0,0,0
0.070816,0,0,0,0,0,0,0,0,0,0,0,0
0.072285,0,0,0,0,0,0,0,0,0,0,0,0
0.073754,0,0,0,0,0,0,0,0,0,0,0,0
0.075227,0,0,0,0,0,0,0,0,0,0,0,0
0.076687,0,0,0,0,0,0,0,0,0,0,0,0
0.078037,0,0,0,0,0,0,0,0,0,0,0,0
0.079517,0,0,0,0,0,0,0,0,0,0,0,0
0.080940,0,0,0,0,0,0,0,0,0,0,0,0
0.082359,0,0,0,0,0,0,0,0,0,0,0,0
0.083735,0,0,0,0,0,0,0,0,0,0,0,0
0.085092,0,0,0,0,0,0,0,0,0,0,0,0
0.086496,0,0,0,0,0,0,0,0,0,0,0,0
0.087855,0,0,0,0,0,0,0,0,0,0,0,0
0.089212,0,0,0,0,0,0,0,0,0,0,0,0
0.090622,0,0,0,0,0,0,0,0,0,0,0,0
0.091981,0,0,0,0,0,0,0,0,0,0,0,0
0.093337,0,0,0,0,0,0,0,0,0,0,0,0
0.094747,0,0,0,0,0,0,0,0,0,0,0,0
0.096156,0,0,0,0,0,0,0,0,0,0,0,0
0.097454,0,0,0,0,0,0,0,0,0,0,0,0
0.098913,0,0,0,0,0,0,0,0,0,0,0,0
0.100219,0,0,0,0,0,0,0,0,0,0,0,0
0.101518,0,524288,131072,0,0,0,0,0,0,131072,0,0
0.102721,0,0,0,0,0,0,0,0,0,0,0,0
0.104129,0,0,0,0,0,0,0,0,0,0,0,0
0.105538,0,0,0,0,0,0,0,0,0,0,0,0
0.106943,0,0,0,0,0,0,0,0,0,0,0,0
0.108237,0,0,0,0,0,0,0,0,0,0,0,0
0.109530,0,0,0,0,0,0,0,0,0,0,0,0
0.110933,0,0,0,0,0,0,0,0,0,0,0,0
0.112338,0,0,0,0,0,0,0,0,0,0,0,0
0.113741,0,0,0,0,0,0,0,0,0,0,0,0
0.115164,0,0,0,0,0,0,0,0,0,0,0,0
0.116572,0,0,0,0,0,0,0,0,0,0,0,0
0.117976,0,0,0,0,0,0,0,0,0,0,0,0
0.119387,0,0,0,0,0,0,0,0,0,0,0,0
0.120844,0,0,0,0,0,0,0,0,0,0,0,0
0.122296,0,0,0,0,0,0,0,0,0,0,0,0
0.123746,0,0,0,0,0,0,0,0,0,0,0,0
0.125197,0,0,0,0,0,0,0,0,0,0,0,0
0.126655,0,0,0,0,0,0,0,0,0,0,0,0
0.128110,0,0,0,0,0,0,0,0,0,0,0,0
0.129561,0,0,0,0,0,0,0,0,0,0,0,0
0.131032,0,0,0,0,0,0,0,0,0,0,0,0
0.132456,0,0,0,0,0,0,0,0,0,0,0,0
0.133885,0,0,0,0,0,0,0,0,0,0,0,0
0.135493,0,0,0,0,0,0,0,0,0,0,0,0
0.136914,0,0,0,0,0,0,0,0,0,0,0,0
0.138301,0,0,0,0,0,0,0,0,0,0,0,0
0.139686,0,0,0,0,0,0,0,0,0,0,0,0
0.141070,0,0,0,0,0,0,0,0,0,0,0,0
0.142454,0,0,0,0,0,0,0,0,0,0,0,0
0.143839,0,0,0,0,0,0,0,0,0,0,0,0
0.145222,0,0,0,0,0,0,0,0,0,0,0,0
0.146650,0,0,0,0,0,0,0,0,0,0,0,0
0.148048,0,0,0,0,0,0,0,0,0,0,0,0
0.149431,0,0,0,0,0,0,0,0,0,0,0,0
0.150817,0,0,0,0,0,0,0,0,0,0,0,0
0.152200,0,0,0,0,0,0,0,0,0,0,0,0
0.153582,0,0,0,0,0,0,0,0,0,0,0,0
0.154966,0,0,0,0,0,0,0,0,0,0,0,0
0.156351,0,0,0,0,0,0,0,0,0,0,0,0
0.157732,0,0,0,0,0,0,0,0,0,0,0,0
0.159126,0,0,0,0,0,0,0,0,0,0,0,0
0.160509,0,0,0,0,0,0,0,0,0,0,0,0
0.161892,0,0,0,0,0,0,0,0,0,0,0,0
0.163606,0,0,0,0,0,0,0,0,0,0,0,0
0.165071,0,0,0,0,0,0,0,0,0,0,0,0
0.166639,0,0,0,0,0,0,0,0,0,0,0,0
0.168238,0,0,0,0,0,0,0,0,0,0,0,0
0.169719,0,0,0,0,0,0,0,0,0,0,0,0
0.171155,0,0,0,0,0,0,0,0,0,0,0,0
0.172588,0,0,0,0,0,0,0,0,0,0,0,0
0.174019,0,0,0,0,0,0,0,0,0,0,0,0
0.175452,0,0,0,0,0,0,0,0,0,0,0,0
0.176929,0,0,0,0,0,0,0,0,0,0,0,0
0.178510,0,0,0,0,0,0,0,0,0,0,0,0
0.180123,0,0,0,0,0,0,0,0,0,0,0,0
0.181718,0,0,0,0,0,0,0,0,0,0,0,0
0.183186,0,0,0,0,0,0,0,0,0,0,0,0
0.184753,0,0,0,0,0,0,0,0,0,0,0,0
0.186351,0,0,0,0,0,0,0,0,0,0,0,0
0.187948,0,0,0,0,0,0,0,0,0,0,0,0
0.189544,0,0,0,0,0,0,0,0,0,0,0,0
0.191153,0,0,0,0,0,0,0,0,0,0,0,0
0.192751,0,0,0,0,0,0,0,0,0,0,0,0
0.194393,0,0,0,0,0,0,0,0,0,0,0,0
0.195991,0,0,0,0,0,0,0,0,0,0,0,0
0.197588,0,0,0,0,0,0,0,0,0,0,0,0
0.199184,0,0,0,0,0,0,0,0,0,0,0,0
0.200782,0,0,0,0,0,0,0,0,0,0,0,0
0.202394,0,0,0,0,0,0,0,0,0,0,0,0
0.203992,0,0,0,0,0,0,0,0,0,0,0,0
0.205589,0,0,0,0,0,0,0,0,0,0,0,0
0.207185,0,0,0,0,0,0,0,0,0,0,0,0
0.208794,0,0,0,0,0,0,0,0,0,0,0,0
0.210441,0,0,0,0,0,0,0,0,0,0,0,0
0.212039,0,0,0,0,0,0,0,0,0,0,0,0
0.213649,0,0,0,0,0,0,0,0,0,0,0,0
0.215245,0,0,0,0,0,0,0,0,0,0,0,0
0.216843,0,0,0,0,0,0,0,0,0,0,0,0
0.218441,0,0,0,0,0,0,0,0,0,0,0,0
0.220039,0,0,0,0,0,0,0,0,0,0,0,0
0.221634,0,0,0,0,0,0,0,0,0,0,0,0
0.223232,0,0,0,0,0,0,0,0,0,0,0,0
0.224841,0,0,0,0,0,0,0,0,0,0,0,0
0.226528,0,0,0,0,0,0,0,0,0,0,0,0
0.228126,0,0,0,0,0,0,0,0,0,0,0,0
0.229721,0,0,0,0,0,0,0,0,0,0,0,0
0.231186,0,0,0,0,0,0,0,0,0,0,0,0
0.232744,0,0,0,0,0,0,0,0,0,0,0,0
0.234308,0,0,0,0,0,0,0,0,0,0,0,0
0.235795,0,0,0,0,0,0,0,0,0,0,0,0
0.237365,0,0,0,0,0,0,0,0,0,0,0,0
0.238962,0,0,0,0,0,0,0,0,0,0,0,0
0.240559,0,0,0,0,0,0,0,0,0,0,0,0
0.242200,0,0,0,0,0,0,0,0,0,0,0,0
0.243670,0,0,0,0,0,0,0,0,0,0,0,0
0.245142,0,0,0,0,0,0,0,0,0,0,0,0
0.246722,0,0,0,0,0,0,0,0,0,0,0,0
0.248320,0,0,0,0,0,0,0,0,0,0,0,0
0.249916,0,0,0,0,0,0,0,0,0,0,0,0
0.251518,0,0,0,0,0,0,0,0,0,0,0,0
0.253113,0,0,0,0,0,0,0,0,0,0,0,0
0.254712,0,0,0,0,0,0,0,0,0,0,0,0
0.256308,0,0,0,0,0,0,0,0,0,0,0,0
0.257915,0,0,0,0,0,0,0,0,0,0,0,0
0.259562,0,0,0,0,0,0,0,0,0,0,0,0
0.261158,0,0,0,0,0,0,0,0,0,0,0,0
0.262758,0,0,0,0,0,0,0,0,0,0,0,0
0.264346,0,0,0,0,0,0,0,0,0,0,0,0
0.265932,0,0,0,0,0,0,0,0,0,0,0,0
0.267608,0,0,0,0,0,0,0,0,0,0,0,0
0.269089,0,0,0,0,0,0,0,0,0,0,0,0
0.270659,0,0,0,0,0,0,0,0,0,0,0,0
0.272257,0,0,0,0,0,0,0,0,0,0,0,0
0.273853,0,0,0,0,0,0,0,0,0,0,0,0
0.275500,0,0,0,0,0,0,0,0,0,0,0,0
0.277095,0,0,0,0,0,0,0,0,0,0,0,0
0.278731,0,0,0,0,0,0,0,0,0,0,0,0
0.280217,0,0,0,0,0,0,0,0,0,0,0,0
0.281654,0,0,0,0,0,0,0,0,0,0,0,0
0.283089,0,0,0,0,0,0,0,0,0,0,0,0
0.284520,0,0,0,0,0,0,0,0,0,0,0,0
0.285948,0,0,0,0,0,0,0,0,0,0,0,0
0.287378,0,0,0,0,0,0,0,0,0,0,0,0
0.288937,0,0,0,0,0,0,0,0,0,0,0,0
0.290599,0,0,0,0,0,0,0,0,0,0,0,0
0.292195,0,0,0,0,0,0,0,0,0,0,0,0
0.293790,0,0,0,0,0,0,0,0,0,0,0,0
0.295485,0,0,0,0,0,0,0,0,0,0,0,0
0.297080,0,0,0,0,0,0,0,0,0,0,0,0
0.298677,0,0,0,0,0,0,0,0,0,0,0,0
0.300271,0,0,0,0,0,0,0,0,0,0,0,0
0.301874,0,0,0,0,0,0,0,0,0,0,0,0
0.303473,0,0,0,0,0,0,0,0,0,0,0,0
0.305068,0,0,0,0,0,0,0,0,0,0,0,0
0.306708,0,0,0,0,0,0,0,0,0,0,0,0
0.308304,0,0,0,0,0,0,0,0,0,0,0,0
0.309893,0,0,0,0,0,0,0,0,0,0,0,0
0.311493,0,0,0,0,0,0,0,0,0,0,0,0
0.313100,0,0,0,0,0,0,0,0,0,0,0,0
0.314698,0,0,0,0,0,0,0,0,0,0,0,0
0.316292,0,0,0,0,0,0,0,0,0,0,0,0
0.317885,0,0,0,0,0,0,0,0,0,0,0,0
0.319498,0,0,0,0,0,0,0,0,0,0,0,0
0.321066,0,0,0,0,0,0,0,0,0,0,0,0
0.322557,0,0,0,0,0,0,0,0,0,0,0,0
0.324132,0,0,0,0,0,0,0,0,0,0,0,0
0.325726,0,0,0,0,0,0,0,0,0,0,0,0
0.327190,0,0,0,0,0,0,0,0,0,0,0,0
0.328755,0,0,0,0,0,0,0,0,0,0,0,0
0.330352,0,0,0,0,0,0,0,0,0,0,0,0
0.331947,0,0,0,0,0,0,0,0,0,0,0,0
0.333541,0,0,0,0,0,0,0,0,0,0,0,0
0.335148,0,0,0,0,0,0,0,0,0,0,0,0
0.336743,0,0,0,0,0,0,0,0,0,0,0,0
0.338383,0,0,0,0,0,0,0,0,0,0,0,0
0.339981,0,0,0,0,0,0,0,0,0,0,0,0
0.341575,0,0,0,0,0,0,0,0,0,0,0,0
0.343181,0,0,0,0,0,0,0,0,0,0,0,0
0.344777,0,0,0,0,0,0,0,0,0,0,0,0
0.346388,0,0,0,0,0,0,0,0,0,0,0,0
0.347984,0,0,0,0,0,0,0,0,0,0,0,0
0.349577,0,0,0,0,0,0,0,0,0,0,0,0
0.351173,0,0,0,0,0,0,0,0,0,0,0,0
0.352768,0,0,0,0,0,0,0,0,0,0,0,0
0.354410,0,0,0,0,0,0,0,0,0,0,0,0
0.356007,0,0,0,0,0,0,0,0,0,0,0,0
0.357614,0,0,0,0,0,0,0,0,0,0,0,0
0.359210,0,0,0,0,0,0,0,0,0,0,0,0
0.360803,0,0,0,0,0,0,0,0,0,0,0,0
0.362345,0,0,0,0,0,0,0,0,0,0,0,0
0.363943,0,0,0,0,0,0,0,0,0,0,0,0
0.365537,0,0,0,0,0,0,0,0,0,0,0,0
0.367132,0,0,0,0,0,0,0,0,0,0,0,0
0.368740,0,0,0,0,0,0,0,0,0,0,0,0
0.370380,0,0,0,0,0,0,0,0,0,0,0,0
0.371977,0,0,0,0,0,0,0,0,0,0,0,0
0.373607,0,0,0,0,0,0,0,0,0,0,0,0
0.375204,0,0,0,0,0,0,0,0,0,0,0,0
0.376799,0,0,0,0,0,0,0,0,0,0,0,0
0.378396,0,0,0,0,0,0,0,0,0,0,0,0
0.380005,0,0,0,0,0,0,0,0,0,0,0,0
0.381600,0,0,0,0,0,0,0,0,0,0,0,0
0.383195,0,0,0,0,0,0,0,0,0,0,0,0
0.384791,0,0,0,0,0,0,0,0,0,0,0,0
0.386431,0,0,0,0,0,0,0,0,0,0,0,0
0.388028,0,0,0,0,0,0,0,0,0,0,0,0
0.389621,0,0,0,0,0,0,0,0,0,0,0,0
0.391230,0,0,0,0,0,0,0,0,0,0,0,0
0.392826,0,0,0,0,0,0,0,0,0,0,0,0
0.394423,0,0,0,0,0,0,0,0,0,0,0,0
0.396018,0,0,0,0,0,0,0,0,0,0,0,0
0.397612,0,0,0,0,0,0,0,0,0,0,0,0
0.399208,0,0,0,0,0,0,0,0,0,0,0,0
0.400804,0,0,0,0,0,0,0,0,0,0,0,0
0.402456,0,0,0,0,0,0,0,0,0,0,0,0
0.404053,0,0,0,0,0,0,0,0,0,0,0,0
0.405646,0,0,0,0,0,0,0,0,0,0,0,0
0.407242,0,0,0,0,0,0,0,0,0,0,0,0
0.408839,0,0,0,0,0,0,0,0,0,0,0,0
0.410435,0,0,0,0,0,0,0,0,0,0,0,0
0.412030,0,0,0,0,0,0,0,0,0,0,0,0
0.413638,0,0,0,0,0,0,0,0,0,0,0,0
0.415235,0,0,0,0,0,0,0,0,0,0,0,0
0.416831,0,0,0,0,0,0,0,0,0,0,0,0
0.418470,0,0,0,0,0,0,0,0,0,0,0,0
0.420066,0,0,0,0,0,0,0,0,0,0,0,0
0.421660,0,0,0,0,0,0,0,0,0,0,0,0
0.423256,0,0,0,0,0,0,0,0,0,0,0,0
0.424865,0,0,0,0,0,0,0,0,0,0,0,0
0.426462,0,0,0,0,0,0,0,0,0,0,0,0
0.428058,0,0,0,0,0,0,0,0,0,0,0,0
0.429653,0,0,0,0,0,0,0,0,0,0,0,0
0.431249,0,0,0,0,0,0,0,0,0,0,0,0
0.432845,0,0,0,0,0,0,0,0,0,0,0,0
0.434484,0,0,0,0,0,0,0,0,0,0,0,0
0.436095,0,0,0,0,0,0,0,0,0,0,0,0
0.437689,0,0,0,0,0,0,0,0,0,0,0,0
0.439285,0,0,0,0,0,0,0,0,0,0,0,0
0.440752,0,0,0,0,0,0,0,0,0,0,0,0
0.442320,0,0,0,0,0,0,0,0,0,0,0,0
0.443916,0,0,0,0,0,0,0,0,0,0,0,0
0.445511,0,0,0,0,0,0,0,0,0,0,0,0
0.447119,0,0,0,0,0,0,0,0,0,0,0,0
0.448715,0,0,0,0,0,0,0,0,0,0,0,0
0.450355,0,0,0,0,0,0,0,0,0,0,0,0
0.451953,0,0,0,0,0,0,0,0,0,0,0,0
0.453547,0,0,0,0,0,0,0,0,0,0,0,0
0.455142,0,0,0,0,0,0,0,0,0,0,0,0
0.456739,0,0,0,0,0,0,0,0,0,0,0,0
0.458350,0,0,0,0,0,0,0,0,0,0,0,0
0.459946,0,0,0,0,0,0,0,0,0,0,0,0
0.461541,0,0,0,0,0,0,0,0,0,0,0,0
0.463137,0,0,0,0,0,0,0,0,0,0,0,0
0.464734,0,0,0,0,0,0,0,0,0,0,0,0
0.466375,0,0,0,0,0,0,0,0,0,0,0,0
0.467972,0,0,0,0,0,0,0,0,0,0,0,0
0.469579,0,0,0,0,0,0,0,0,0,0,0,0
0.471176,0,0,0,0,0,0,0,0,0,0,0,0
0.472771,0,0,0,0,0,0,0,0,0,0,0,0
0.474369,0,0,0,0,0,0,0,0,0,0,0,0
0.475966,0,0,0,0,0,0,0,0,0,0,0,0
0.477572,0,0,0,0,0,0,0,0,0,0,0,0
0.479168,0,0,0,0,0,0,0,0,0,0,0,0
0.480776,0,0,0,0,0,0,0,0,0,0,0,0
0.482419,0,0,0,0,0,0,0,0,0,0,0,0
0.484016,0,0,0,0,0,0,0,0,0,0,0,0
0.485610,0,0,0,0,0,0,0,0,0,0,0,0
0.487213,0,0,0,0,0,0,0,0,0,0,0,0
0.488809,0,0,0,0,0,0,0,0,0,0,0,0
0.490407,0,0,0,0,0,0,0,0,0,0,0,0
0.492016,0,0,0,0,0,0,0,0,0,0,0,0
0.493611,0,0,0,0,0,0,0,0,0,0,0,0
0.495208,0,0,0,0,0,0,0,0,0,0,0,0
0.496803,0,0,0,0,0,0,0,0,0,0,0,0
0.498443,0,0,0,0,0,0,0,0,0,0,0,0
0.500040,0,0,0,0,0,0,0,0,0,0,0,0
0.501635,0,0,0,0,0,0,0,0,0,0,0,0
0.503245,0,0,0,0,0,0,0,0,0,0,0,0
0.504842,0,0,0,0,0,0,0,0,0,0,0,0
0.506439,0,0,0,0,0,0,0,0,0,0,0,0
0.508036,0,0,0,0,0,0,0,0,0,0,0,0
0.509528,0,0,0,0,0,0,0,0,0,0,0,0
0.511088,0,0,0,0,0,0,0,0,0,0,0,0
0.512517,0,0,0,0,0,0,0,0,0,0,0,0
0.513984,0,0,0,0,0,0,0,0,0,0,0,0
0.515579,0,0,0,0,0,0,0,0,0,0,0,0
0.517174,0,0,0,0,0,0,0,0,0,0,0,0
0.518772,0,0,0,0,0,0,0,0,0,0,0,0
0.520371,0,0,0,0,0,0,0,0,0,0,0,0
0.521947,0,0,0,0,0,0,0,0,0,0,0,0
0.523545,0,0,0,0,0,0,0,0,0,0,0,0
0.525092,0,0,0,0,0,0,0,0,0,0,0,0
0.526687,0,0,0,0,0,0,0,0,0,0,0,0
0.528283,0,0,0,0,0,0,0,0,0,0,0,0
0.529877,0,0,0,0,0,0,0,0,0,0,0,0
0.531523,0,0,0,0,0,0,0,0,0,0,0,0
0.533118,0,0,0,0,0,0,0,0,0,0,0,0
0.534716,0,0,0,0,0,0,0,0,0,0,0,0
0.536239,0,0,0,0,0,0,0,0,0,0,0,0
0.537832,0,0,0,0,0,0,0,0,0,0,0,0
0.539522,0,0,0,0,0,0,0,0,0,0,0,0
0.541118,0,0,0,0,0,0,0,0,0,0,0,0
0.542716,0,0,0,0,0,0,0,0,0,0,0,0
0.544313,0,0,0,0,0,0,0,0,0,0,0,0
0.545908,0,0,0,0,0,0,0,0,0,0,0,0
0.547439,0,0,0,0,0,0,0,0,0,0,0,0
0.549005,0,0,0,0,0,0,0,0,0,0,0,0
0.550675,0,0,0,0,0,0,0,0,0,0,0,0
0.552161,0,0,0,0,0,0,0,0,0,0,0,0
0.553598,0,0,0,0,0,0,0,0,0,0,0,0
0.555031,0,0,0,0,0,0,0,0,0,0,0,0
0.556462,0,0,0,0,0,0,0,0,0,0,0,0
0.557902,0,0,0,0,0,0,0,0,0,0,0,0
0.559333,0,0,0,0,0,0,0,0,0,0,0,0
0.560892,0,0,0,0,0,0,0,0,0,0,0,0
0.562544,0,0,0,0,0,0,0,0,0,0,0,0
0.564872,0,0,0,0,0,0,0,0,0,0,0,0
0.566356,0,0,0,0,0,0,0,0,0,0,0,0
0.567930,0,0,0,0,0,0,0,0,0,0,0,0
0.569538,0,0,0,0,0,0,0,0,0,0,0,0
0.571170,0,0,0,0,0,0,0,0,0,0,0,0
0.572767,0,0,0,0,0,0,0,0,0,0,0,0
0.574365,0,0,0,0,0,0,0,0,0,0,0,0
0.575963,0,0,0,0,0,0,0,0,0,0,0,0
0.577557,0,0,0,0,0,0,0,0,0,0,0,0
0.579155,0,0,0,0,0,0,0,0,0,0,0,0
0.580764,0,0,0,0,0,0,0,0,0,0,0,0
0.582363,0,0,0,0,0,0,0,0,0,0,0,0
0.583959,0,0,0,0,0,0,0,0,0,0,0,0
0.585555,0,0,0,0,0,0,0,0,0,0,0,0
0.587151,0,0,0,0,0,0,0,0,0,0,0,0
0.588749,0,0,0,0,0,0,0,0,0,0,0,0
0.590346,0,0,0,0,0,0,0,0,0,0,0,0
0.591920,0,0,0,0,0,0,0,0,0,0,0,0
0.593363,0,0,0,0,0,0,0,0,0,0,0,0
0.594841,0,0,0,0,0,0,0,0,0,0,0,0
0.596273,0,0,0,0,0,0,0,0,0,0,0,0
0.597702,0,0,0,0,0,0,0,0,0,0,0,0
0.599132,0,0,0,0,0,0,0,0,0,0,0,0
0.600561,0,0,0,0,0,0,0,0,0,0,0,0
0.602227,0,0,0,0,0,0,0,0,0,0,0,0
0.603698,0,0,0,0,0,0,0,0,0,0,0,0
0.605133,0,0,0,0,0,0,0,0,0,0,0,0
0.606698,0,0,0,0,0,0,0,0,0,0,0,0
0.608294,0,0,0,0,0,0,0,0,0,0,0,0
0.609889,0,0,0,0,0,0,0,0,0,0,0,0
0.611545,0,0,0,0,0,0,0,0,0,0,0,0
0.613153,0,0,0,0,0,0,0,0,0,0,0,0
0.614752,0,0,0,0,0,0,0,0,0,0,0,0
0.616332,0,0,0,0,0,0,0,0,0,0,0,0
0.617779,0,0,0,0,0,0,0,0,0,0,0,0
0.619351,0,0,0,0,0,0,0,0,0,0,0,0
0.620777,0,0,0,0,0,0,0,0,0,0,0,0
0.622320,0,0,0,0,0,0,0,0,0,0,0,0
0.623751,0,0,0,0,0,0,0,0,0,0,0,0
0.625180,0,0,0,0,0,0,0,0,0,0,0,0
0.626607,0,0,0,0,0,0,0,0,0,0,0,0
0.628040,0,0,0,0,0,0,0,0,0,0,0,0
0.629470,0,0,0,0,0,0,0,0,0,0,0,0
0.630903,0,0,0,0,0,0,0,0,0,0,0,0
0.632464,0,0,0,0,0,0,0,0,0,0,0,0
0.634080,0,0,0,0,0,0,0,0,0,0,0,0
0.635720,0,0,0,0,0,0,0,0,0,0,0,0
0.638255,0,0,0,0,0,0,0,0,0,0,0,0
0.640767,0,0,0,0,0,0,0,0,0,0,0,0
0.642617,0,0,0,0,0,0,0,0,0,0,0,0
0.644083,0,0,0,0,0,0,0,0,0,0,0,0
0.645512,0,0,0,0,0,0,0,0,0,0,0,0
0.646938,0,0,0,0,0,0,0,0,0,0,0,0
0.648364,0,0,0,0,0,0,0,0,0,0,0,0
0.649787,0,0,0,0,0,0,0,0,0,0,0,0
0.651282,0,0,0,0,0,0,0,0,0,0,0,0
0.652714,0,0,0,0,0,0,0,0,0,0,0,0
0.654161,0,0,0,0,0,0,0,0,0,0,0,0
0.655622,0,0,0,0,0,0,0,0,0,0,0,0
0.657022,0,0,0,0,0,0,0,0,0,0,0,0
0.658441,0,0,0,0,0,0,0,0,0,0,0,0
0.659869,0,0,0,0,0,0,0,0,0,0,0,0
0.661292,0,0,0,0,0,0,0,0,0,0,0,0
0.662718,0,0,0,0,0,0,0,0,0,0,0,0
0.664166,0,0,0,0,0,0,0,0,0,0,0,0
0.665597,0,0,0,0,0,0,0,0,0,0,0,0
0.666975,0,0,0,0,0,0,0,0,0,0,0,0
0.668535,0,0,0,0,0,0,0,0,0,0,0,0
0.670197,0,0,0,0,0,0,0,0,0,0,0,0
0.671858,0,0,0,0,0,0,0,0,0,0,0,0
0.673454,0,0,0,0,0,0,0,0,0,0,0,0
0.675064,0,0,0,0,0,0,0,0,0,0,0,0
0.676663,0,0,0,0,0,0,0,0,0,0,0,0
0.678262,0,0,0,0,0,0,0,0,0,0,0,0
0.679860,0,0,0,0,0,0,0,0,0,0,0,0
0.681457,0,0,0,0,0,0,0,0,0,0,0,0
0.683055,0,0,0,0,0,0,0,0,0,0,0,0
0.684643,0,0,0,0,0,0,0,0,0,0,0,0
0.686296,0,0,0,0,0,0,0,0,0,0,0,0
0.687757,0,0,0,0,0,0,0,0,0,0,0,0
0.689192,0,0,0,0,0,0,0,0,0,0,0,0
0.690797,0,0,0,0,0,0,0,0,0,0,0,0
0.692394,0,0,0,0,0,0,0,0,0,0,0,0
0.693988,0,0,0,0,0,0,0,0,0,0,0,0
0.695587,0,0,0,0,0,0,0,0,0,0,0,0
0.697196,0,0,0,0,0,0,0,0,0,0,0,0
0.698794,0,0,0,0,0,0,0,0,0,0,0,0
0.700390,0,0,0,0,0,0,0,0,0,0,0,0
0.701983,0,0,0,0,0,0,0,0,0,0,0,0
0.703583,0,0,0,0,0,0,0,0,0,0,0,0
0.705177,0,0,0,0,0,0,0,0,0,0,0,0
0.706818,0,0,0,0,0,0,0,0,0,0,0,0
0.708429,0,0,0,0,0,0,0,0,0,0,0,0
0.710023,0,0,0,0,0,0,0,0,0,0,0,0
0.711625,0,0,0,0,0,0,0,0,0,0,0,0
0.713218,0,0,0,0,0,0,0,0,0,0,0,0
0.714816,0,0,0,0,0,0,0,0,0,0,0,0
0.716412,0,0,0,0,0,0,0,0,0,0,0,0
0.718006,0,0,0,0,0,0,0,0,0,0,0,0
0.719617,0,0,0,0,0,0,0,0,0,0,0,0
0.721087,0,0,0,0,0,0,0,0,0,0,0,0
0.722705,0,0,0,0,0,0,0,0,0,0,0,0
