elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.350801,0,0,0,0,0,0,0,0,0,0,0,0
0.352398,0,0,0,0,0,0,0,0,0,0,0,0
0.353996,0,0,0,0,0,0,0,0,0,0,0,0
0.355605,0,0,0,0,0,0,0,0,0,0,0,0
0.357201,0,0,0,0,0,0,0,0,0,0,0,0
0.358798,0,0,0,0,0,0,0,0,0,0,0,0
0.360394,0,0,0,0,0,0,0,0,0,0,0,0
0.362035,0,0,0,0,0,0,0,0,0,0,0,0
0.363633,0,0,0,0,0,0,0,0,0,0,0,0
0.365228,0,0,0,0,0,0,0,0,0,0,0,0
0.366708,0,0,0,0,0,0,0,0,0,0,0,0
0.368276,0,0,0,0,0,0,0,0,0,0,0,0
0.369874,0,0,0,0,0,0,0,0,0,0,0,0
0.371469,0,0,0,0,0,0,0,0,0,0,0,0
0.373065,0,0,0,0,0,0,0,0,0,0,0,0
0.374661,0,0,0,0,0,0,0,0,0,0,0,0
0.376258,0,0,0,0,0,0,0,0,0,0,0,0
0.377912,0,0,0,0,0,0,0,0,0,0,0,0
0.379547,0,0,0,0,0,0,0,0,0,0,0,0
0.381142,0,0,0,0,0,0,0,0,0,0,0,0
0.382738,0,0,0,0,0,0,0,0,0,0,0,0
0.384334,0,0,0,0,0,0,0,0,0,0,0,0
0.385933,0,0,0,0,0,0,0,0,0,0,0,0
0.387530,0,0,0,0,0,0,0,0,0,0,0,0
0.389138,0,0,0,0,0,0,0,0,0,0,0,0
0.390736,0,0,0,0,0,0,0,0,0,0,0,0
0.392331,0,0,0,0,0,0,0,0,0,0,0,0
0.393971,0,0,0,0,0,0,0,0,0,0,0,0
0.395568,0,0,0,0,0,0,0,0,0,0,0,0
0.397170,0,0,0,0,0,0,0,0,0,0,0,0
0.398765,0,0,0,0,0,0,0,0,0,0,0,0
0.400373,0,0,0,0,0,0,0,0,0,0,0,0
0.401971,0,0,0,0,0,0,0,0,0,0,0,0
0.403567,0,0,0,0,0,0,0,0,0,0,0,0
0.405161,0,0,0,0,0,0,0,0,0,0,0,0
0.406756,0,0,0,0,0,0,0,0,0,0,0,0
0.408355,0,0,0,0,0,0,0,0,0,0,0,0
0.409996,0,0,0,0,0,0,0,0,0,0,0,0
0.411605,0,0,0,0,0,0,0,0,0,0,0,0
0.413198,0,0,0,0,0,0,0,0,0,0,0,0
0.414792,0,0,0,0,0,0,0,0,0,0,0,0
0.416388,0,0,0,0,0,0,0,0,0,0,0,0
0.417984,0,0,0,0,0,0,0,0,0,0,0,0
0.419578,0,0,0,0,0,0,0,0,0,0,0,0
0.421171,0,0,0,0,0,0,0,0,0,0,0,0
0.422778,0,0,0,0,0,0,0,0,0,0,0,0
0.424373,0,0,0,0,0,0,0,0,0,0,0,0
0.426011,0,0,0,0,0,0,0,0,0,0,0,0
0.427606,0,0,0,0,0,0,0,0,0,0,0,0
0.429199,0,0,0,0,0,0,0,0,0,0,0,0
0.430794,0,0,0,0,0,0,0,0,0,0,0,0
0.432388,0,0,0,0,0,0,0,0,0,0,0,0
0.433997,0,0,0,0,0,0,0,0,0,0,0,0
0.435592,0,0,0,0,0,0,0,0,0,0,0,0
0.437184,0,0,0,0,0,0,0,0,0,0,0,0
0.438779,0,0,0,0,0,0,0,0,0,0,0,0
0.440375,0,0,0,0,0,0,0,0,0,0,0,0
0.442014,0,0,0,0,0,0,0,0,0,0,0,0
0.443610,0,0,0,0,0,0,0,0,0,0,0,0
0.445216,0,0,0,0,0,0,0,0,0,0,0,0
0.446810,0,0,0,0,0,0,0,0,0,0,0,0
0.448406,0,0,0,0,0,0,0,0,0,0,0,0
0.450002,0,0,0,0,0,0,0,0,0,0,0,0
0.451598,0,0,0,0,0,0,0,0,0,0,0,0
0.453191,0,0,0,0,0,0,0,0,0,0,0,0
0.454787,0,0,0,0,0,0,0,0,0,0,0,0
0.456394,0,0,0,0,0,0,0,0,0,0,0,0
0.458033,0,0,0,0,0,0,0,0,0,0,0,0
0.459629,0,0,0,0,0,0,0,0,0,0,0,0
0.461223,0,0,0,0,0,0,0,0,0,0,0,0
0.462818,0,0,0,0,0,0,0,0,0,0,0,0
0.464412,0,0,0,0,0,0,0,0,0,0,0,0
0.466008,0,0,0,0,0,0,0,0,0,0,0,0
0.467493,0,0,0,0,0,0,0,0,0,0,0,0
0.469061,0,0,0,0,0,0,0,0,0,0,0,0
0.470655,0,0,0,0,0,0,0,0,0,0,0,0
0.472250,0,0,0,0,0,0,0,0,0,0,0,0
0.473888,0,0,0,0,0,0,0,0,0,0,0,0
0.475483,0,0,0,0,0,0,0,0,0,0,0,0
0.477076,0,0,0,0,0,0,0,0,0,0,0,0
0.478684,0,0,0,0,0,0,0,0,0,0,0,0
0.480279,0,0,0,0,0,0,0,0,0,0,0,0
0.481876,0,0,0,0,0,0,0,0,0,0,0,0
0.483471,0,0,0,0,0,0,0,0,0,0,0,0
0.485064,0,0,0,0,0,0,0,0,0,0,0,0
0.486659,0,0,0,0,0,0,0,0,0,0,0,0
0.488254,0,0,0,0,0,0,0,0,0,0,0,0
0.489906,0,0,0,0,0,0,0,0,0,0,0,0
0.491500,0,0,0,0,0,0,0,0,0,0,0,0
0.493094,0,0,0,0,0,0,0,0,0,0,0,0
0.494688,0,0,0,0,0,0,0,0,0,0,0,0
0.496157,0,0,0,0,0,0,0,0,0,0,0,0
0.497719,0,0,0,0,0,0,0,0,0,0,0,0
0.499450,0,0,0,0,0,0,0,0,0,0,0,0
0.500923,0,0,0,0,0,0,0,0,0,0,0,0
0.502356,0,0,0,0,0,0,0,0,0,0,0,0
0.503920,0,0,0,0,0,0,0,0,0,0,0,0
0.505515,0,0,0,0,0,0,0,0,0,0,0,0
0.507160,0,0,0,0,0,0,0,0,0,0,0,0
0.508754,0,0,0,0,0,0,0,0,0,0,0,0
0.510354,0,0,0,0,0,0,0,0,0,0,0,0
0.511955,0,0,0,0,0,0,0,0,0,0,0,0
0.513541,0,0,0,0,0,0,0,0,0,0,0,0
0.515027,0,0,0,0,0,0,0,0,0,0,0,0
0.516497,0,0,0,0,0,0,0,0,0,0,0,0
0.517931,0,0,0,0,0,0,0,0,0,0,0,0
0.519361,0,0,0,0,0,0,0,0,0,0,0,0
0.520789,0,0,0,0,0,0,0,0,0,0,0,0
0.522277,0,0,0,0,0,0,0,0,0,0,0,0
0.523705,0,0,0,0,0,0,0,0,0,0,0,0
0.525263,0,0,0,0,0,0,0,0,0,0,0,0
0.526859,0,0,0,0,0,0,0,0,0,0,0,0
0.528456,0,0,0,0,0,0,0,0,0,0,0,0
0.530053,0,0,0,0,0,0,0,0,0,0,0,0
0.531659,0,0,0,0,0,0,0,0,0,0,0,0
0.533140,0,0,0,0,0,0,0,0,0,0,0,0
0.534707,0,0,0,0,0,0,0,0,0,0,0,0
0.536302,0,0,0,0,0,0,0,0,0,0,0,0
0.537943,0,0,0,0,0,0,0,0,0,0,0,0
0.539541,0,0,0,0,0,0,0,0,0,0,0,0
0.541135,0,0,0,0,0,0,0,0,0,0,0,0
0.542734,0,0,0,0,0,0,0,0,0,0,0,0
0.544344,0,0,0,0,0,0,0,0,0,0,0,0
0.545942,0,0,0,0,0,0,0,0,0,0,0,0
0.547414,0,0,0,0,0,0,0,0,0,0,0,0
0.548982,0,0,0,0,0,0,0,0,0,0,0,0
0.550580,0,0,0,0,0,0,0,0,0,0,0,0
0.552176,0,0,0,0,0,0,0,0,0,0,0,0
0.553820,0,0,0,0,0,0,0,0,0,0,0,0
0.555430,0,0,0,0,0,0,0,0,0,0,0,0
0.557025,0,0,0,0,0,0,0,0,0,0,0,0
0.558622,0,0,0,0,0,0,0,0,0,0,0,0
0.560219,0,0,0,0,0,0,0,0,0,0,0,0
0.561818,0,0,0,0,0,0,0,0,0,0,0,0
0.563416,0,0,0,0,0,0,0,0,0,0,0,0
0.565012,0,0,0,0,0,0,0,0,0,0,0,0
0.566620,0,0,0,0,0,0,0,0,0,0,0,0
0.568218,0,0,0,0,0,0,0,0,0,0,0,0
0.569859,0,0,0,0,0,0,0,0,0,0,0,0
0.571456,0,0,0,0,0,0,0,0,0,0,0,0
0.573051,0,0,0,0,0,0,0,0,0,0,0,0
0.574647,0,0,0,0,0,0,0,0,0,0,0,0
0.576279,0,0,0,0,0,0,0,0,0,0,0,0
0.577891,0,0,0,0,0,0,0,0,0,0,0,0
0.579489,0,0,0,0,0,0,0,0,0,0,0,0
0.581084,0,0,0,0,0,0,0,0,0,0,0,0
0.582681,0,0,0,0,0,0,0,0,0,0,0,0
0.584278,0,0,0,0,0,0,0,0,0,0,0,0
0.585916,0,0,0,0,0,0,0,0,0,0,0,0
0.587514,0,0,0,0,0,0,0,0,0,0,0,0
0.589122,0,0,0,0,0,0,0,0,0,0,0,0
0.590719,0,0,0,0,0,0,0,0,0,0,0,0
0.592315,0,0,0,0,0,0,0,0,0,0,0,0
0.593914,0,0,0,0,0,0,0,0,0,0,0,0
0.595511,0,0,0,0,0,0,0,0,0,0,0,0
0.597106,0,0,0,0,0,0,0,0,0,0,0,0
0.598702,0,0,0,0,0,0,0,0,0,0,0,0
0.600313,0,0,0,0,0,0,0,0,0,0,0,0
0.601954,0,0,0,0,0,0,0,0,0,0,0,0
0.603553,0,0,0,0,0,0,0,0,0,0,0,0
0.605148,0,0,0,0,0,0,0,0,0,0,0,0
0.606744,0,0,0,0,0,0,0,0,0,0,0,0
0.608331,0,0,0,0,0,0,0,0,0,0,0,0
0.610017,0,0,0,0,0,0,0,0,0,0,0,0
0.611620,0,0,0,0,0,0,0,0,0,0,0,0
0.613214,0,0,0,0,0,0,0,0,0,0,0,0
0.614807,0,0,0,0,0,0,0,0,0,0,0,0
0.616403,0,0,0,0,0,0,0,0,0,0,0,0
0.618043,0,0,0,0,0,0,0,0,0,0,0,0
0.619639,0,0,0,0,0,0,0,0,0,0,0,0
0.621233,0,0,0,0,0,0,0,0,0,0,0,0
0.622840,0,0,0,0,0,0,0,0,0,0,0,0
0.624435,0,0,0,0,0,0,0,0,0,0,0,0
0.626031,0,0,0,0,0,0,0,0,0,0,0,0
0.627626,0,0,0,0,0,0,0,0,0,0,0,0
0.629219,0,0,0,0,0,0,0,0,0,0,0,0
0.630814,0,0,0,0,0,0,0,0,0,0,0,0
0.632409,0,0,0,0,0,0,0,0,0,0,0,0
0.634060,0,0,0,0,0,0,0,0,0,0,0,0
0.635656,0,0,0,0,0,0,0,0,0,0,0,0
0.637249,0,0,0,0,0,0,0,0,0,0,0,0
0.642070,0,0,0,0,0,0,0,0,0,0,0,0
0.646256,0,0,0,0,0,0,0,0,0,0,0,0
0.647698,0,0,0,0,0,0,0,0,0,0,0,0
0.649124,0,0,0,0,0,0,0,0,0,0,0,0
0.650552,0,0,0,0,0,0,0,0,0,0,0,0
0.651984,0,0,0,0,0,0,0,0,0,0,0,0
0.653413,0,0,0,0,0,0,0,0,0,0,0,0
0.654884,0,0,0,0,0,0,0,0,0,0,0,0
0.656330,0,0,0,0,0,0,0,0,0,0,0,0
0.657760,0,0,0,0,0,0,0,0,0,0,0,0
0.659189,0,0,0,0,0,0,0,0,0,0,0,0
0.660616,0,0,0,0,0,0,0,0,0,0,0,0
0.662047,0,0,0,0,0,0,0,0,0,0,0,0
0.663474,0,0,0,0,0,0,0,0,0,0,0,0
0.664901,0,0,0,0,0,0,0,0,0,0,0,0
0.666383,0,0,0,0,0,0,0,0,0,0,0,0
0.667816,0,0,0,0,0,0,0,0,0,0,0,0
0.669251,0,0,0,0,0,0,0,0,0,0,0,0
0.670685,0,0,0,0,0,0,0,0,0,0,0,0
0.672115,0,0,0,0,0,0,0,0,0,0,0,0
0.673544,0,0,0,0,0,0,0,0,0,0,0,0
0.675091,0,0,0,0,0,0,0,0,0,0,0,0
0.676707,0,0,0,0,0,0,0,0,0,0,0,0
0.678305,0,0,0,0,0,0,0,0,0,0,0,0
0.679902,0,0,0,0,0,0,0,0,0,0,0,0
0.681497,0,0,0,0,0,0,0,0,0,0,0,0
0.683144,0,0,0,0,0,0,0,0,0,0,0,0
0.684740,0,0,0,0,0,0,0,0,0,0,0,0
0.686338,0,0,0,0,0,0,0,0,0,0,0,0
0.687949,0,0,0,0,0,0,0,0,0,0,0,0
0.689544,0,0,0,0,0,0,0,0,0,0,0,0
0.691145,0,0,0,0,0,0,0,0,0,0,0,0
0.692740,0,0,0,0,0,0,0,0,0,0,0,0
0.694339,0,0,0,0,0,0,0,0,0,0,0,0
0.695935,0,0,0,0,0,0,0,0,0,0,0,0
0.697530,0,0,0,0,0,0,0,0,0,0,0,0
0.699191,0,0,0,0,0,0,0,0,0,0,0,0
0.700786,0,0,0,0,0,0,0,0,0,0,0,0
0.702384,0,0,0,0,0,0,0,0,0,0,0,0
0.703974,0,0,0,0,0,0,0,0,0,0,0,0
0.705560,0,0,0,0,0,0,0,0,0,0,0,0
0.707037,0,0,0,0,0,0,0,0,0,0,0,0
0.708601,0,0,0,0,0,0,0,0,0,0,0,0
0.710210,0,0,0,0,0,0,0,0,0,0,0,0
0.711806,0,0,0,0,0,0,0,0,0,0,0,0
0.713399,0,0,0,0,0,0,0,0,0,0,0,0
0.715084,0,0,0,0,0,0,0,0,0,0,0,0
0.716678,0,0,0,0,0,0,0,0,0,0,0,0
0.718275,0,0,0,0,0,0,0,0,0,0,0,0
0.719870,0,0,0,0,0,0,0,0,0,0,0,0
0.721477,0,0,0,0,0,0,0,0,0,0,0,0
0.723076,0,0,0,0,0,0,0,0,0,0,0,0
0.724668,0,0,0,0,0,0,0,0,0,0,0,0
0.726265,0,0,0,0,0,0,0,0,0,0,0,0
0.727860,0,0,0,0,0,0,0,0,0,0,0,0
0.729453,0,0,0,0,0,0,0,0,0,0,0,0
0.731096,0,0,0,0,0,0,0,0,0,0,0,0
0.732702,0,0,0,0,0,0,0,0,0,0,0,0
0.734299,0,0,0,0,0,0,0,0,0,0,0,0
0.735895,0,0,0,0,0,0,0,0,0,0,0,0
0.737488,0,0,0,0,0,0,0,0,0,0,0,0
