elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.114404,0,0,0,0,0,0,0
1.115969,0,0,0,0,0,0,0
1.117595,0,0,0,0,0,0,0
1.119163,0,0,0,0,0,0,0
1.120730,0,0,0,0,0,0,0
1.122303,0,0,0,0,0,0,0
1.123868,0,0,0,0,0,0,0
1.125481,0,0,0,0,0,0,0
1.127049,0,0,0,0,0,0,0
1.128628,0,0,0,0,0,0,0
1.130216,0,0,0,0,0,0,0
1.131782,0,0,0,0,0,0,0
1.133395,0,0,0,0,0,0,0
1.134964,0,0,0,0,0,0,0
1.136530,0,0,0,0,0,0,0
1.138101,0,0,0,0,0,0,0
1.139558,0,0,0,0,0,0,0
1.141099,0,0,0,0,0,0,0
1.142712,0,0,0,0,0,0,0
1.144279,0,0,0,0,0,0,0
1.145845,0,0,0,0,0,0,0
1.147413,0,0,0,0,0,0,0
1.148982,0,0,0,0,0,0,0
1.150608,0,0,0,0,0,0,0
1.152175,0,0,0,0,0,0,0
1.153743,0,0,0,0,0,0,0
1.155302,0,0,0,0,0,0,0
1.156965,0,0,0,0,0,0,0
1.158422,0,0,0,0,0,0,0
1.159831,0,0,0,0,0,0,0
1.161374,0,0,0,0,0,0,0
1.162939,0,0,0,0,0,0,0
1.164506,0,0,0,0,0,0,0
1.166165,0,0,0,0,0,0,0
1.167731,0,0,0,0,0,0,0
1.169301,0,0,0,0,0,0,0
1.170869,0,0,0,0,0,0,0
1.172450,0,0,0,0,0,0,0
1.174080,0,0,0,0,0,0,0
1.175646,0,0,0,0,0,0,0
1.177217,0,0,0,0,0,0,0
1.178785,0,0,0,0,0,0,0
1.180353,0,0,0,0,0,0,0
1.181964,0,0,0,0,0,0,0
1.183546,0,0,0,0,0,0,0
1.185115,0,0,0,0,0,0,0
1.186673,0,0,0,0,0,0,0
1.188230,0,0,0,0,0,0,0
1.189710,0,0,0,0,0,0,0
1.191249,0,0,0,0,0,0,0
1.192692,0,0,0,0,0,0,0
1.194127,0,0,0,0,0,0,0
1.195664,0,0,0,0,0,0,0
1.197281,0,0,0,0,0,0,0
1.198851,0,0,0,0,0,0,0
1.200418,0,0,0,0,0,0,0
1.201857,0,0,0,0,0,0,0
1.203395,0,0,0,0,0,0,0
1.204855,0,0,0,0,0,0,0
1.206402,0,0,0,0,0,0,0
1.207970,0,0,0,0,0,0,0
1.209542,0,0,0,0,0,0,0
1.211113,0,0,0,0,0,0,0
1.212681,0,0,0,0,0,0,0
1.214256,0,0,0,0,0,0,0
1.215718,0,0,0,0,0,0,0
1.217275,0,0,0,0,0,0,0
1.218693,0,0,0,0,0,0,0
1.220100,0,0,0,0,0,0,0
1.221553,0,0,0,0,0,0,0
1.222959,0,0,0,0,0,0,0
1.224364,0,0,0,0,0,0,0
1.225912,0,0,0,0,0,0,0
1.227483,0,0,0,0,0,0,0
1.229057,0,0,0,0,0,0,0
1.230673,0,0,0,0,0,0,0
1.232243,0,0,0,0,0,0,0
1.233814,0,0,0,0,0,0,0
1.235385,0,0,0,0,0,0,0
1.236972,0,0,0,0,0,0,0
1.238589,0,0,0,0,0,0,0
1.240160,0,0,0,0,0,0,0
1.241730,0,0,0,0,0,0,0
1.243302,0,0,0,0,0,0,0
1.244875,0,0,0,0,0,0,0
1.246447,0,0,0,0,0,0,0
1.247905,0,0,0,0,0,0,0
1.249450,0,0,0,0,0,0,0
1.251021,0,0,0,0,0,0,0
1.252591,0,0,0,0,0,0,0
1.254169,0,0,0,0,0,0,0
1.255739,0,0,0,0,0,0,0
1.257312,0,0,0,0,0,0,0
1.258899,0,0,0,0,0,0,0
1.260468,0,0,0,0,0,0,0
1.261989,0,0,0,0,0,0,0
1.263530,0,0,0,0,0,0,0
1.265103,0,0,0,0,0,0,0
1.266675,0,0,0,0,0,0,0
1.268245,0,0,0,0,0,0,0
1.269872,0,0,0,0,0,0,0
1.271444,0,0,0,0,0,0,0
1.273017,0,0,0,0,0,0,0
1.274589,0,0,0,0,0,0,0
1.276158,0,0,0,0,0,0,0
1.277773,0,0,0,0,0,0,0
1.279344,0,0,0,0,0,0,0
1.280932,0,0,0,0,0,0,0
1.282504,0,0,0,0,0,0,0
1.284074,0,0,0,0,0,0,0
1.285691,0,0,0,0,0,0,0
1.287264,0,0,0,0,0,0,0
1.288837,0,0,0,0,0,0,0
1.290409,0,0,0,0,0,0,0
1.291992,0,0,0,0,0,0,0
1.293610,0,0,0,0,0,0,0
1.295182,0,0,0,0,0,0,0
1.296752,0,0,0,0,0,0,0
1.298263,0,0,0,0,0,0,0
1.299674,0,0,0,0,0,0,0
1.301257,0,0,0,0,0,0,0
1.302842,0,0,0,0,0,0,0
1.304413,0,0,0,0,0,0,0
1.305862,0,0,0,0,0,0,0
1.307491,0,0,0,0,0,0,0
1.309085,0,0,0,0,0,0,0
1.310511,0,0,0,0,0,0,0
1.311976,0,0,0,0,0,0,0
1.313399,0,0,0,0,0,0,0
1.314808,0,0,0,0,0,0,0
1.316215,0,0,0,0,0,0,0
1.317659,0,0,0,0,0,0,0
1.319061,0,0,0,0,0,0,0
1.320461,0,0,0,0,0,0,0
1.321864,0,0,0,0,0,0,0
1.323399,0,0,0,0,0,0,0
1.324985,0,0,0,0,0,0,0
1.326602,0,0,0,0,0,0,0
1.328172,0,0,0,0,0,0,0
1.329743,0,0,0,0,0,0,0
1.331315,0,0,0,0,0,0,0
1.332888,0,0,0,0,0,0,0
1.334505,0,0,0,0,0,0,0
1.336088,0,0,0,0,0,0,0
1.337660,0,0,0,0,0,0,0
1.339232,0,0,0,0,0,0,0
1.340875,0,0,0,0,0,0,0
1.342557,0,0,0,0,0,0,0
1.344126,0,0,0,0,0,0,0
1.345698,0,0,0,0,0,0,0
1.347283,0,0,0,0,0,0,0
1.348856,0,0,0,0,0,0,0
1.350429,0,0,0,0,0,0,0
1.351999,0,0,0,0,0,0,0
1.353572,0,0,0,0,0,0,0
1.355135,0,0,0,0,0,0,0
1.356697,0,0,0,0,0,0,0
1.358187,0,0,0,0,0,0,0
1.359723,0,0,0,0,0,0,0
1.361292,0,0,0,0,0,0,0
1.362858,0,0,0,0,0,0,0
1.364422,0,0,0,0,0,0,0
1.365902,0,0,0,0,0,0,0
1.367436,0,0,0,0,0,0,0
1.368897,0,0,0,0,0,0,0
1.370438,0,0,0,0,0,0,0
1.372003,0,0,0,0,0,0,0
1.373615,0,0,0,0,0,0,0
1.375217,0,0,0,0,0,0,0
1.376781,0,0,0,0,0,0,0
1.378367,0,0,0,0,0,0,0
1.379945,0,0,0,0,0,0,0
1.381556,0,0,0,0,0,0,0
1.383123,0,0,0,0,0,0,0
1.384687,0,0,0,0,0,0,0
1.386258,0,0,0,0,0,0,0
1.387823,0,0,0,0,0,0,0
1.389283,0,0,0,0,0,0,0
1.390860,0,0,0,0,0,0,0
1.392424,0,0,0,0,0,0,0
1.393989,0,0,0,0,0,0,0
1.395554,0,0,0,0,0,0,0
1.397122,0,0,0,0,0,0,0
1.398733,0,0,0,0,0,0,0
1.400298,0,0,0,0,0,0,0
1.401877,0,0,0,0,0,0,0
1.403442,0,0,0,0,0,0,0
1.405160,0,0,0,0,0,0,0
1.406713,0,0,0,0,0,0,0
1.408279,0,0,0,0,0,0,0
1.409846,0,0,0,0,0,0,0
1.411404,0,0,0,0,0,0,0
1.412867,0,0,0,0,0,0,0
1.414399,0,0,0,0,0,0,0
1.415840,0,0,0,0,0,0,0
1.417248,0,0,0,0,0,0,0
1.418654,0,0,0,0,0,0,0
1.420057,0,0,0,0,0,0,0
1.421499,0,0,0,0,0,0,0
1.423032,0,0,0,0,0,0,0
1.424590,0,0,0,0,0,0,0
1.426189,0,0,0,0,0,0,0
1.427755,0,0,0,0,0,0,0
1.429367,0,0,0,0,0,0,0
1.430936,0,0,0,0,0,0,0
1.432502,0,0,0,0,0,0,0
1.434160,0,0,0,0,0,0,0
1.435727,0,0,0,0,0,0,0
1.437342,0,0,0,0,0,0,0
1.438911,0,0,0,0,0,0,0
1.440477,0,0,0,0,0,0,0
1.442135,0,0,0,0,0,0,0
1.443702,0,0,0,0,0,0,0
1.445328,0,0,0,0,0,0,0
1.446897,0,0,0,0,0,0,0
1.448464,0,0,0,0,0,0,0
1.450109,0,0,0,0,0,0,0
1.451676,0,0,0,0,0,0,0
1.453290,0,0,0,0,0,0,0
1.454858,0,0,0,0,0,0,0
1.456438,0,0,0,0,0,0,0
1.458068,0,0,0,0,0,0,0
1.459636,0,0,0,0,0,0,0
1.461248,0,0,0,0,0,0,0
1.462816,0,0,0,0,0,0,0
1.464383,0,0,0,0,0,0,0
1.465951,0,0,0,0,0,0,0
1.467409,0,0,0,0,0,0,0
1.468954,0,0,0,0,0,0,0
1.470570,0,0,0,0,0,0,0
1.472140,0,0,0,0,0,0,0
1.473711,0,0,0,0,0,0,0
1.475283,0,0,0,0,0,0,0
1.476856,0,0,0,0,0,0,0
1.478483,0,0,0,0,0,0,0
1.480053,0,0,0,0,0,0,0
1.481625,0,0,0,0,0,0,0
1.483198,0,0,0,0,0,0,0
1.484768,0,0,0,0,0,0,0
1.486364,0,0,0,0,0,0,0
1.487934,0,0,0,0,0,0,0
1.489521,0,0,0,0,0,0,0
1.491093,0,0,0,0,0,0,0
1.492663,0,0,0,0,0,0,0
1.494241,0,0,0,0,0,0,0
1.495810,0,0,0,0,0,0,0
1.497384,0,0,0,0,0,0,0
1.498954,0,0,0,0,0,0,0
1.500538,0,0,0,0,0,0,0
1.502115,0,0,0,0,0,0,0
1.503685,0,0,0,0,0,0,0
1.505258,0,0,0,0,0,0,0
1.506829,0,0,0,0,0,0,0
1.508399,0,0,0,0,0,0,0
1.509886,0,0,0,0,0,0,0
1.511441,0,0,0,0,0,0,0
1.513014,0,0,0,0,0,0,0
1.514587,0,0,0,0,0,0,0
1.516156,0,0,0,0,0,0,0
1.517642,0,0,0,0,0,0,0
1.519053,0,0,0,0,0,0,0
1.520459,0,0,0,0,0,0,0
1.521953,0,0,0,0,0,0,0
1.523355,0,0,0,0,0,0,0
1.524757,0,0,0,0,0,0,0
1.526225,0,0,0,0,0,0,0
1.527625,0,0,0,0,0,0,0
1.529028,0,0,0,0,0,0,0
1.530434,0,0,0,0,0,0,0
1.531970,0,0,0,0,0,0,0
1.533601,0,0,0,0,0,0,0
1.535172,0,0,0,0,0,0,0
1.536742,0,0,0,0,0,0,0
1.538316,0,0,0,0,0,0,0
1.539887,0,0,0,0,0,0,0
1.541505,0,0,0,0,0,0,0
1.543077,0,0,0,0,0,0,0
1.544660,0,0,0,0,0,0,0
1.546237,0,0,0,0,0,0,0
1.547807,0,0,0,0,0,0,0
1.549424,0,0,0,0,0,0,0
1.550996,0,0,0,0,0,0,0
1.552566,0,0,0,0,0,0,0
1.554141,0,0,0,0,0,0,0
1.555725,0,0,0,0,0,0,0
1.557343,0,0,0,0,0,0,0
1.558916,0,0,0,0,0,0,0
1.560486,0,0,0,0,0,0,0
1.562020,0,0,0,0,0,0,0
1.563562,0,0,0,0,0,0,0
1.565135,0,0,0,0,0,0,0
1.566767,0,0,0,0,0,0,0
1.568337,0,0,0,0,0,0,0
1.569909,0,0,0,0,0,0,0
1.571472,0,0,0,0,0,0,0
1.572986,0,0,0,0,0,0,0
1.574584,0,0,0,0,0,0,0
1.576152,0,0,0,0,0,0,0
1.577735,0,0,0,0,0,0,0
1.579305,0,0,0,0,0,0,0
1.580876,0,0,0,0,0,0,0
1.582446,0,0,0,0,0,0,0
1.584015,0,0,0,0,0,0,0
1.585587,0,0,0,0,0,0,0
1.587157,0,0,0,0,0,0,0
1.588740,0,0,0,0,0,0,0
1.590313,0,0,0,0,0,0,0
1.591882,0,0,0,0,0,0,0
1.593454,0,0,0,0,0,0,0
1.595025,0,0,0,0,0,0,0
1.596593,0,0,0,0,0,0,0
1.598169,0,0,0,0,0,0,0
1.599751,0,0,0,0,0,0,0
1.601323,0,0,0,0,0,0,0
1.602895,0,0,0,0,0,0,0
1.604463,0,0,0,0,0,0,0
1.605985,0,0,0,0,0,0,0
1.607532,0,0,0,0,0,0,0
1.609104,0,0,0,0,0,0,0
1.610689,0,0,0,0,0,0,0
1.612259,0,0,0,0,0,0,0
1.613875,0,0,0,0,0,0,0
1.615445,0,0,0,0,0,0,0
1.617015,0,0,0,0,0,0,0
1.618585,0,0,0,0,0,0,0
1.620156,0,0,0,0,0,0,0
1.621783,0,0,0,0,0,0,0
1.623353,0,0,0,0,0,0,0
1.624922,0,0,0,0,0,0,0
1.626494,0,0,0,0,0,0,0
1.628064,0,0,0,0,0,0,0
1.629681,0,0,0,0,0,0,0
1.631244,0,0,0,0,0,0,0
1.632697,0,0,0,0,0,0,0
1.634225,0,0,0,0,0,0,0
1.635796,0,0,0,0,0,0,0
1.637414,0,0,0,0,0,0,0
1.638987,0,0,0,0,0,0,0
1.640557,0,0,0,0,0,0,0
1.642134,0,0,0,0,0,0,0
1.643717,0,0,0,0,0,0,0
1.645337,0,0,0,0,0,0,0
1.646909,0,0,0,0,0,0,0
1.648479,0,0,0,0,0,0,0
1.650140,0,0,0,0,0,0,0
1.651709,0,0,0,0,0,0,0
1.653361,0,0,0,0,0,0,0
1.654946,0,0,0,0,0,0,0
1.656517,0,0,0,0,0,0,0
1.658092,0,0,0,0,0,0,0
1.659662,0,0,0,0,0,0,0
1.661279,0,0,0,0,0,0,0
1.662851,0,0,0,0,0,0,0
1.664421,0,0,0,0,0,0,0
1.666069,0,0,0,0,0,0,0
1.667641,0,0,0,0,0,0,0
1.669258,0,0,0,0,0,0,0
1.670831,0,0,0,0,0,0,0
1.672401,0,0,0,0,0,0,0
1.673971,0,0,0,0,0,0,0
1.675543,0,0,0,0,0,0,0
1.677131,0,0,0,0,0,0,0
1.678750,0,0,0,0,0,0,0
1.680320,0,0,0,0,0,0,0
1.681893,0,0,0,0,0,0,0
1.683465,0,0,0,0,0,0,0
1.685039,0,0,0,0,0,0,0
1.686657,0,0,0,0,0,0,0
1.688116,0,0,0,0,0,0,0
1.689662,0,0,0,0,0,0,0
1.691233,0,0,0,0,0,0,0
1.692885,0,0,0,0,0,0,0
1.694305,0,0,0,0,0,0,0
1.695716,0,0,0,0,0,0,0
1.697256,0,0,0,0,0,0,0
1.698842,0,0,0,0,0,0,0
1.700412,0,0,0,0,0,0,0
1.701899,0,0,0,0,0,0,0
1.703441,0,0,0,0,0,0,0
1.705015,0,0,0,0,0,0,0
1.706587,0,0,0,0,0,0,0
1.708157,0,0,0,0,0,0,0
1.709787,0,0,0,0,0,0,0
1.711360,0,0,0,0,0,0,0
1.712934,0,0,0,0,0,0,0
1.714506,0,0,0,0,0,0,0
1.716077,0,0,0,0,0,0,0
1.717694,0,0,0,0,0,0,0
1.719266,0,0,0,0,0,0,0
1.720851,0,0,0,0,0,0,0
1.722422,0,0,0,0,0,0,0
1.723992,0,0,0,0,0,0,0
1.725611,0,0,0,0,0,0,0
1.727184,0,0,0,0,0,0,0
1.728755,0,0,0,0,0,0,0
1.730373,0,0,0,0,0,0,0
1.731956,0,0,0,0,0,0,0
1.733574,0,0,0,0,0,0,0
1.735137,0,0,0,0,0,0,0
1.736699,0,0,0,0,0,0,0
1.738200,0,0,0,0,0,0,0
1.739611,0,0,0,0,0,0,0
1.741149,0,0,0,0,0,0,0
1.742611,0,0,0,0,0,0,0
1.744200,0,0,0,0,0,0,0
1.746663,0,0,0,0,0,0,0
1.748275,0,0,0,0,0,0,0
1.749804,0,0,0,0,0,0,0
1.751393,0,0,0,0,0,0,0
1.752897,0,0,0,0,0,0,0
1.754350,0,0,0,0,0,0,0
1.755803,0,0,0,0,0,0,0
1.757304,0,0,0,0,0,0,0
1.758755,0,0,0,0,0,0,0
1.760204,0,0,0,0,0,0,0
1.761790,0,0,0,0,0,0,0
1.763426,0,0,0,0,0,0,0
1.765050,0,0,0,0,0,0,0
1.766726,0,0,0,0,0,0,0
1.768245,0,0,0,0,0,0,0
1.769706,0,0,0,0,0,0,0
1.771162,0,0,0,0,0,0,0
1.772612,0,0,0,0,0,0,0
1.774135,0,0,0,0,0,0,0
1.775585,0,0,0,0,0,0,0
1.777173,0,0,0,0,0,0,0
1.778793,0,0,0,0,0,0,0
1.780462,0,0,0,0,0,0,0
1.782056,0,0,0,0,0,0,0
1.783646,0,0,0,0,0,0,0
1.785281,0,0,0,0,0,0,0
1.786902,0,0,0,0,0,0,0
1.788520,0,0,0,0,0,0,0
1.790147,0,0,0,0,0,0,0
1.791766,0,0,0,0,0,0,0
1.793389,0,0,0,0,0,0,0
1.795010,0,0,0,0,0,0,0
1.796643,0,0,0,0,0,0,0
1.798271,0,0,0,0,0,0,0
1.799890,0,0,0,0,0,0,0
1.801512,0,0,0,0,0,0,0
1.803133,0,0,0,0,0,0,0
1.804753,0,0,0,0,0,0,0
1.806289,0,0,0,0,0,0,0
1.807894,0,0,0,0,0,0,0
1.809514,0,0,0,0,0,0,0
1.811134,0,0,0,0,0,0,0
1.812752,0,0,0,0,0,0,0
1.814416,0,0,0,0,0,0,0
1.816035,0,0,0,0,0,0,0
1.817657,0,0,0,0,0,0,0
1.819291,0,0,0,0,0,0,0
1.820913,0,0,0,0,0,0,0
1.822583,0,0,0,0,0,0,0
1.824201,0,0,0,0,0,0,0
1.825821,0,0,0,0,0,0,0
1.827441,0,0,0,0,0,0,0
1.829062,0,0,0,0,0,0,0
1.830748,0,0,0,0,0,0,0
1.832367,0,0,0,0,0,0,0
1.834015,0,0,0,0,0,0,0
1.835636,0,0,0,0,0,0,0
1.837309,0,0,0,0,0,0,0
1.838922,0,0,0,0,0,0,0
1.840532,0,0,0,0,0,0,0
1.842122,0,0,0,0,0,0,0
1.843705,0,0,0,0,0,0,0
1.845239,0,0,0,0,0,0,0
1.846833,0,0,0,0,0,0,0
1.848454,0,0,0,0,0,0,0
1.850175,0,0,0,0,0,0,0
1.851794,0,0,0,0,0,0,0
1.853480,0,0,0,0,0,0,0
1.855103,0,0,0,0,0,0,0
1.856724,0,0,0,0,0,0,0
1.858352,0,0,0,0,0,0,0
1.859972,0,0,0,0,0,0,0
1.861645,0,0,0,0,0,0,0
1.863269,0,0,0,0,0,0,0
1.864907,0,0,0,0,0,0,0
1.866530,0,0,0,0,0,0,0
1.868149,0,0,0,0,0,0,0
1.869820,0,0,0,0,0,0,0
1.871445,0,0,0,0,0,0,0
1.873069,0,0,0,0,0,0,0
1.874691,0,0,0,0,0,0,0
1.876570,0,0,0,0,0,0,0
1.878176,0,0,0,0,0,0,0
1.879796,0,0,0,0,0,0,0
1.881420,0,0,0,0,0,0,0
1.883042,0,0,0,0,0,0,0
1.884664,0,0,0,0,0,0,0
1.886292,0,0,0,0,0,0,0
1.887926,0,0,0,0,0,0,0
1.889550,0,0,0,0,0,0,0
1.891174,0,0,0,0,0,0,0
1.892884,0,0,0,0,0,0,0
1.894365,0,0,0,0,0,0,0
1.895819,0,0,0,0,0,0,0
1.897409,0,0,0,0,0,0,0
1.899045,0,0,0,0,0,0,0
1.900666,0,0,0,0,0,0,0
1.902295,0,0,0,0,0,0,0
1.903916,0,0,0,0,0,0,0
1.905540,0,0,0,0,0,0,0
1.907163,0,0,0,0,0,0,0
1.908783,0,0,0,0,0,0,0
1.910474,0,0,0,0,0,0,0
1.912066,0,0,0,0,0,0,0
1.913688,0,0,0,0,0,0,0
1.915311,0,0,0,0,0,0,0
1.916934,0,0,0,0,0,0,0
1.918607,0,0,0,0,0,0,0
1.920228,0,0,0,0,0,0,0
1.921865,0,0,0,0,0,0,0
1.923478,0,0,0,0,0,0,0
1.925428,0,0,0,0,0,0,0
1.927109,0,0,0,0,0,0,0
1.928736,0,0,0,0,0,0,0
1.930990,0,0,0,0,0,0,0
1.932648,0,0,0,0,0,0,0
1.934186,0,0,0,0,0,0,0
1.935623,0,0,0,0,0,0,0
1.937035,0,0,0,0,0,0,0
1.938536,0,0,0,0,0,0,0
1.939946,0,0,0,0,0,0,0
1.941535,0,0,0,0,0,0,0
1.943320,0,0,0,0,0,0,0
1.945147,0,0,0,0,0,0,0
1.946710,0,0,0,0,0,0,0
1.948362,0,0,0,0,0,0,0
1.949989,0,0,0,0,0,0,0
1.951389,0,0,0,0,0,0,0
1.952780,0,0,0,0,0,0,0
1.954237,0,0,0,0,0,0,0
1.955616,0,0,0,0,0,0,0
1.957004,0,0,0,0,0,0,0
1.958451,0,0,0,0,0,0,0
1.959854,0,0,0,0,0,0,0
1.961256,0,0,0,0,0,0,0
1.962658,0,0,0,0,0,0,0
1.964058,0,0,0,0,0,0,0
1.965620,0,0,0,0,0,0,0
1.967248,0,0,0,0,0,0,0
1.968902,0,0,0,0,0,0,0
1.971566,0,0,0,0,0,0,0
1.973036,0,0,0,0,0,0,0
1.974548,0,0,0,0,0,0,0
1.976022,0,0,0,0,0,0,0
1.977475,0,0,0,0,0,0,0
1.978927,0,0,0,0,0,0,0
1.980376,0,0,0,0,0,0,0
1.982171,0,0,0,0,0,0,0
1.983625,0,0,0,0,0,0,0
1.985077,0,0,0,0,0,0,0
1.986544,0,0,0,0,0,0,0
1.987990,0,0,0,0,0,0,0
1.989568,0,0,0,0,0,0,0
1.991019,0,0,0,0,0,0,0
1.992467,0,0,0,0,0,0,0
1.994005,0,0,0,0,0,0,0
1.995454,0,0,0,0,0,0,0
1.996914,0,0,0,0,0,0,0
1.998569,0,0,0,0,0,0,0
2.000188,0,0,0,0,0,0,0
