run,group,counter,label,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,total_w128,total_w256,total_w512,total_w1024,total_w2048
sweep_20260625_152944,VPC,VPC_US_WORKING_CYCLES,flat_or_saturated,5877.0,1331.0,1079.0,0.8106686701728024,-0.5200420357886979,-0.09211189516129009,1331.0,1060.0,1322.0,1085.0,1079.0
sweep_20260625_174559,ALWAYSON,ALWAYSON,flat_or_saturated,5832778.0,1207761.0,1203051.0,0.9961002218154088,0.40253833861818844,22.760595178091616,1207761.0,1134637.0,1106938.0,1180391.0,1203051.0
sweep_20260625_174559,CP,CP_AHB_STALL_SQE_GMU,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_AHB_STALL_SQE_RD_OTHER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_AHB_STALL_SQE_WR_OTHER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_AHB_WR_STALL_PRE_DRAWS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ALWAYS_COUNT,flat_or_saturated,119414856.0,22157369.0,17687711.0,0.7982766816764211,-0.7143625736748929,-3667.4105447748607,22157369.0,27522849.0,26515180.0,25531747.0,17687711.0
sweep_20260625_174559,CP,CP_AQE_NUM_AS_CHUNKS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_AQE_NUM_MS_CHUNKS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_AQE_SQE_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_BUSY_CYCLES,flat_or_saturated,20242673.0,1425883.0,85212.0,0.059760863969904966,-0.44262796711933533,-1732.1604922715037,1425883.0,5951864.0,6104391.0,6675323.0,85212.0
sweep_20260625_174559,CP,CP_BUSY_GFX_CORE_IDLE,flat_or_saturated,6155646.0,284911.0,85249.0,0.2992127366089761,-0.38088250177944877,-468.44727612567164,284911.0,1823038.0,1937946.0,2024502.0,85249.0
sweep_20260625_174559,CP,CP_CACHE_FLUSH,flat_or_saturated,145.0,6.0,0.0,0.0,-0.40724967982526944,-0.012443296370967742,6.0,46.0,45.0,48.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_FE_S_EMPTY,flat_or_saturated,92678085.0,19011742.0,19471869.0,1.024202253533632,0.5684232970039433,523.5263881888465,19011742.0,18165509.0,17637241.0,18391724.0,19471869.0
sweep_20260625_174559,CP,CP_CLUSTER_FE_S_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_FE_US_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_FE_U_EMPTY,flat_or_saturated,92678288.0,19012027.0,19471976.0,1.0241925282348905,0.5682996674794942,523.4856665826655,19012027.0,18165538.0,17637198.0,18391549.0,19471976.0
sweep_20260625_174559,CP,CP_CLUSTER_GRAS_EMPTY,flat_or_saturated,92677086.0,19010566.0,19471687.0,1.0242560374057248,0.5689676333529582,523.8675445228531,19010566.0,18165357.0,17637089.0,18392387.0,19471687.0
sweep_20260625_174559,CP,CP_CLUSTER_GRAS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_PS_EMPTY,flat_or_saturated,92678612.0,19009794.0,19471566.0,1.0242912679642926,0.5696423457204095,524.3072496639796,19009794.0,18165227.0,17636986.0,18395039.0,19471566.0
sweep_20260625_174559,CP,CP_CLUSTER_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_SP_PS_EMPTY,flat_or_saturated,92676940.0,19010271.0,19471657.0,1.0242703536419864,0.5691213678843536,523.9658413138461,19010271.0,18165318.0,17637070.0,18392624.0,19471657.0
sweep_20260625_174559,CP,CP_CLUSTER_SP_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_SP_VS_EMPTY,flat_or_saturated,92677750.0,19011461.0,19471840.0,1.024215866418683,0.5685428359150837,523.6067183299774,19011461.0,18165470.0,17637200.0,18391779.0,19471840.0
sweep_20260625_174559,CP,CP_CLUSTER_SP_VS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_VPC_PS_EMPTY,flat_or_saturated,92678017.0,19010099.0,19471607.0,1.0242769908773226,0.5693798884295603,524.1374537970433,19010099.0,18165265.0,17637018.0,18394028.0,19471607.0
sweep_20260625_174559,CP,CP_CLUSTER_VPC_PS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_VPC_US_EMPTY,flat_or_saturated,92677556.0,19011156.0,19471786.0,1.0242294576931565,0.5686911992211627,523.6971186155926,19011156.0,18165434.0,17637162.0,18392018.0,19471786.0
sweep_20260625_174559,CP,CP_CLUSTER_VPC_US_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CLUSTER_VPC_VS_EMPTY,flat_or_saturated,92677473.0,19010871.0,19471720.0,1.0242413406518829,0.5688393632538035,523.7813130040346,19010871.0,18165407.0,17637131.0,18392344.0,19471720.0
sweep_20260625_174559,CP,CP_CLUSTER_VPC_VS_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_CONTEXT_DONE,flat_or_saturated,4301.0,297.0,0.0,0.0,-0.4525474136578043,-0.38270749327956977,297.0,1306.0,1279.0,1419.0,0.0
sweep_20260625_174559,CP,CP_DCACHE_HITS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_DCACHE_MISSES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_DCACHE_STALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_DEAD_DRAWS_IN_BIN_RENDER,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ECACHE_BUSY,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ECACHE_EVEN_REQS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ECACHE_HITS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ECACHE_KILLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ECACHE_REQS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ECACHE_STALLS_RAP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ICACHE_HITS,flat_or_saturated,118826.0,83008.0,8609.0,0.10371289514263686,-0.4793904285140065,-20.33713457661291,83008.0,9024.0,8727.0,9458.0,8609.0
sweep_20260625_174559,CP,CP_ICACHE_MISSES,flat_or_saturated,3629.0,893.0,666.0,0.7458006718924972,-0.4946064289169029,-0.06084089381720423,893.0,684.0,666.0,720.0,666.0
sweep_20260625_174559,CP,CP_ICACHE_STALL,flat_or_saturated,376008.0,120062.0,59641.0,0.49675167829954525,-0.5414330697506181,-17.567288306451612,120062.0,67143.0,61311.0,67851.0,59641.0
sweep_20260625_174559,CP,CP_ISR_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_LONG_PREEMPTIONS,flat_or_saturated,1.0,1.0,0.0,0.0,-0.47660312381939807,-0.0002730174731182797,1.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_MEMORY_POOL_ABOVE_THRESH,flat_or_saturated,133350.0,133350.0,0.0,0.0,-0.4766031238193982,-36.406880040322605,133350.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_MEMORY_POOL_BELOW_THRESH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_MEMORY_POOL_EMPTY,flat_or_saturated,90773053.0,18567662.0,17926983.0,0.9654949018352446,0.03990082542932181,30.336410030247116,18567662.0,17384037.0,17987926.0,18906445.0,17926983.0
sweep_20260625_174559,CP,CP_MEMORY_POOL_SYNC_STALL,flat_or_saturated,133277.0,133277.0,0.0,0.0,-0.4766031238193983,-36.38694976478496,133277.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_MODE_SWITCH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_NEVER_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_NUM_PREEMPTIONS,flat_or_saturated,46.0,1.0,0.0,0.0,-0.3825726373551369,-0.0038957493279569875,1.0,15.0,15.0,15.0,0.0
sweep_20260625_174559,CP,CP_OUTPUT_BLOCKED,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_PM4_DATA,flat_or_saturated,134.0,134.0,0.0,0.0,-0.47660312381939823,-0.03658434139784948,134.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_PM4_HEADERS,flat_or_saturated,148.0,148.0,0.0,0.0,-0.4766031238193982,-0.0404065860215054,148.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_PREDICATED_DRAWS_KILLED,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_PREEMPTION_REACTION_DELAY,flat_or_saturated,50073.0,1575.0,0.0,0.0,-0.38862038621204975,-4.204658098118277,1575.0,15891.0,15961.0,16646.0,0.0
sweep_20260625_174559,CP,CP_PREEMPTION_SWITCH_IN_TIME,flat_or_saturated,1231982.0,24404.0,0.0,0.0,-0.3805149727958625,-104.2907006048386,24404.0,405353.0,400246.0,401979.0,0.0
sweep_20260625_174559,CP,CP_PREEMPTION_SWITCH_OUT_TIME,flat_or_saturated,1785359.0,39859.0,0.0,0.0,-0.4031167931869683,-159.34133484542997,39859.0,604540.0,585568.0,555392.0,0.0
sweep_20260625_174559,CP,CP_SQE_AQE_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_CTXT_REG_BUNCH_EXEC,flat_or_saturated,18.0,18.0,0.0,0.0,-0.4766031238193981,-0.004914314516129036,18.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_DRAW_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_EXEC_PROFILED,flat_or_saturated,90749122.0,18515178.0,17934107.0,0.9686165047940668,0.06245221938790522,46.7104334677423,18515178.0,17390988.0,17994859.0,18913990.0,17934107.0
sweep_20260625_174559,CP,CP_SQE_IDLE,flat_or_saturated,90230973.0,18372501.0,18141836.0,0.987445095254043,0.10346326458639102,60.12277385752873,18372501.0,18127145.0,17258735.0,18330756.0,18141836.0
sweep_20260625_174559,CP,CP_SQE_INSTR_COUNTER,flat_or_saturated,112201.0,74304.0,9251.0,0.12450204565030147,-0.47747836516584513,-17.732915406586027,74304.0,9367.0,9347.0,9932.0,9251.0
sweep_20260625_174559,CP,CP_SQE_I_CACHE_STARVE,flat_or_saturated,353124.0,102460.0,63319.0,0.6179875073199297,-0.46749713029300943,-10.672295026881724,102460.0,63802.0,61353.0,62190.0,63319.0
sweep_20260625_174559,CP,CP_SQE_LOAD_STATE_EXEC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_MD8_STALL_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_MESH_EXEC_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_MRB_STARVE,flat_or_saturated,310.0,310.0,0.0,0.0,-0.4766031238193981,-0.08463541666666673,310.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_PIPE_OUT_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_PM4_STARVE_FSDT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_PM4_STARVE_IB1,flat_or_saturated,70.0,70.0,0.0,0.0,-0.4766031238193982,-0.01911122311827958,70.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_PM4_STARVE_IB2,flat_or_saturated,235.0,235.0,0.0,0.0,-0.47660312381939823,-0.06415910618279574,235.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_PM4_STARVE_IB3,flat_or_saturated,120.0,120.0,0.0,0.0,-0.4766031238193981,-0.03276209677419357,120.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_PM4_STARVE_RB,flat_or_saturated,25454.0,4806.0,5214.0,1.0848938826466916,0.33950882730838,0.0909988239247329,4806.0,5357.0,5003.0,5074.0,5214.0
sweep_20260625_174559,CP,CP_SQE_PM4_STARVE_SDS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_PM4_WFI_STALL,flat_or_saturated,14.0,14.0,0.0,0.0,-0.4766031238193981,-0.0038222446236559167,14.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_RRB_STARVE,flat_or_saturated,23461.0,10282.0,3338.0,0.3246450106983077,-0.47104120621304335,-1.8855111727150533,10282.0,3318.0,3241.0,3282.0,3338.0
sweep_20260625_174559,CP,CP_SQE_SAVE_SDS_STATE,flat_or_saturated,15.0,15.0,0.0,0.0,-0.4766031238193981,-0.004095262096774196,15.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_SYNC_STALL,flat_or_saturated,898.0,898.0,0.0,0.0,-0.47660312381939807,-0.24516969086021528,898.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_SYS_WFI_STALL,flat_or_saturated,119819.0,119819.0,0.0,0.0,-0.4766031238193981,-32.712680611559165,119819.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_T4_EXEC,flat_or_saturated,157.0,157.0,0.0,0.0,-0.4766031238193982,-0.04286374327956993,157.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_SQE_VSD_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_S_SKEW_BUFFER_ABOVE_THRESH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_S_SKEW_BUFFER_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_VBIF_READ_BEATS,flat_or_saturated,7386.0,1954.0,1332.0,0.6816786079836233,-0.4583545161025913,-0.15893817204301053,1954.0,1330.0,1330.0,1440.0,1332.0
sweep_20260625_174559,CP,CP_VBIF_WRITE_BEATS,flat_or_saturated,213.0,62.0,37.0,0.5967741935483871,-0.4675912323138911,-0.00654191868279568,62.0,37.0,37.0,40.0,37.0
sweep_20260625_174559,CP,CP_VSD_DECODE_STARVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_WAIT_ON_OTHER_PIPE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,CP,CP_ZPASS_DONE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BUSY_CYCLES,flat_or_saturated,91966.0,75950.0,3952.0,0.05203423304805793,-0.4767324999599546,-19.64797547043012,75950.0,4056.0,3848.0,4160.0,3952.0
sweep_20260625_174559,HLSQ,HLSQ_BV2LPAC_SWITCH_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV2LPAC_SWITCH_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_DATA_WAIT_PROGRAMMING,flat_or_saturated,6798.0,924.0,870.0,0.9415584415584416,-0.40160648470252047,-0.2188130040322575,924.0,1656.0,1740.0,1608.0,870.0
sweep_20260625_174559,HLSQ,HLSQ_BV_DEREF_CYCLES,flat_or_saturated,44.0,44.0,0.0,0.0,-0.4766031238193981,-0.012012768817204311,44.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_S2W_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_S2W_CYCLES_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_SP_CCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_SP_CCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_SP_CTX_ALIVE_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_SP_SCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_SP_SCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_STALL_CYCLES,flat_or_saturated,14.0,14.0,0.0,0.0,-0.4766031238193981,-0.0038222446236559167,14.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_BV_WAIT_FS_S2W,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_COMPUTE_DRAWCALLS,flat_or_saturated,4.0,4.0,0.0,0.0,-0.47660312381939807,-0.0010920698924731188,4.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_DUAL_FS_PROG_ACTIVE,flat_or_saturated,216.0,216.0,0.0,0.0,-0.4766031238193982,-0.05897177419354842,216.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_DUAL_VS_PROG_ACTIVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_BATCH_COUNT_ZERO,flat_or_saturated,495406257.0,90236229.0,99104298.0,1.0982761480424896,0.4200351985616521,3574.4463835685515,90236229.0,98195670.0,98914422.0,108955638.0,99104298.0
sweep_20260625_174559,HLSQ,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,flat_or_saturated,12.0,12.0,0.0,0.0,-0.47660312381939823,-0.0032762096774193576,12.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_DATA_WAIT_PROGRAMMING,flat_or_saturated,708.0,708.0,0.0,0.0,-0.47660312381939823,-0.19329637096774208,708.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_DEREF_CYCLES,flat_or_saturated,521.0,521.0,0.0,0.0,-0.47660312381939807,-0.14224210349462374,521.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI,flat_or_saturated,2.0,2.0,0.0,0.0,-0.47660312381939807,-0.0005460349462365594,2.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_S2W_CYCLES,flat_or_saturated,1128.0,1128.0,0.0,0.0,-0.4766031238193982,-0.3079637096774196,1128.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_S2W_CYCLES_SP,flat_or_saturated,6432.0,1608.0,0.0,0.0,-0.8982135795057888,-0.8273689516129036,1608.0,1608.0,1608.0,1608.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_SP_CCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_SP_CCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_SP_CTX_ALIVE_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_SP_HCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_SP_HCTX_ACTIVE_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_SP_SCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_SP_SCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_STALL_CYCLES,flat_or_saturated,694.0,694.0,0.0,0.0,-0.47660312381939823,-0.1894741263440862,694.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_STARVING_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_FS_WAIT_SAME_VS_S2W,flat_or_saturated,10262.0,1988.0,1578.0,0.7937625754527163,-0.5906206895556825,-0.2944598454301076,1988.0,2022.0,2664.0,2010.0,1578.0
sweep_20260625_174559,HLSQ,HLSQ_FS_WAIT_VS_S2W,flat_or_saturated,23.0,23.0,0.0,0.0,-0.4766031238193982,-0.006279401881720437,23.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_BANK0_REPLACEMENT,flat_or_saturated,8.0,2.0,0.0,0.0,-0.898213579505789,-0.001029065860215054,2.0,2.0,2.0,2.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_BANK1_REPLACEMENT,flat_or_saturated,8.0,2.0,0.0,0.0,-0.898213579505789,-0.001029065860215054,2.0,2.0,2.0,2.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_BANK2_REPLACEMENT,flat_or_saturated,8.0,2.0,0.0,0.0,-0.898213579505789,-0.001029065860215054,2.0,2.0,2.0,2.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_BANK3_REPLACEMENT,flat_or_saturated,4.0,1.0,0.0,0.0,-0.898213579505789,-0.000514532930107527,1.0,1.0,1.0,1.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_LATENCY_COUNT,flat_or_saturated,28.0,7.0,0.0,0.0,-0.898213579505789,-0.003601730510752688,7.0,7.0,7.0,7.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_LATENCY_CYCLES,flat_or_saturated,1090.0,1090.0,0.0,0.0,-0.47660312381939823,-0.297589045698925,1090.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_REQ_HLSQ,flat_or_saturated,80.0,80.0,0.0,0.0,-0.47660312381939823,-0.021841397849462374,80.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,flat_or_saturated,40.0,40.0,0.0,0.0,-0.47660312381939823,-0.010920698924731187,40.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_REQ_INS_HLSQ,flat_or_saturated,72.0,72.0,0.0,0.0,-0.4766031238193981,-0.019657258064516143,72.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,flat_or_saturated,32.0,32.0,0.0,0.0,-0.47660312381939807,-0.00873655913978495,32.0,0.0,0.0,0.0,0.0
sweep_20260625_174559,HLSQ,HLSQ_L2STC_REQ_INS_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
