group,counter,n_runs,majority_label,majority_label_count,label_consistency,ratio_mean,ratio_std,ratio_cv,corr_mean,corr_std,total_all_mean,total_all_std,total_w128_mean,total_w128_std,total_w128_cv,total_w256_mean,total_w256_std,total_w256_cv,total_w512_mean,total_w512_std,total_w512_cv,total_w1024_mean,total_w1024_std,total_w1024_cv,total_w2048_mean,total_w2048_std,total_w2048_cv,stable_strong_scaling,near_16x_scaling
SP,SP_PREDICT_TAKEN,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RAY_QUERY_INSTRUCTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RBRT_KICKOFF_DQUADS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RBRT_KICKOFF_FIBERS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RESERVED_86,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_BUSY_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_BVH_FETCH_LATENCY_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_BVH_FETCH_LATENCY_SAMPLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_L0_HITS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_L0_HIT_ON_MISS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_L0_MISSES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_OPERAND_FETCH_STALL_CYCLES_INS_FIFO,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_OPERAND_FETCH_STALL_CYCLES_L0,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_RAY_BOX_INTERSECTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_RAY_TRIANGLE_INTERSECTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_L0DATA,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_L0D_IDX_QUEUE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_L0_HIT_QUEUE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_L0_MISS_QUEUE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_MRG_CNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_REPLACE_CNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_UCHE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_RTU_STALL_CYCLES_WAVE_QUEUE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_SCH_STALL_CYCLES_RTU,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_STALL_CYCLES_RB,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_STALL_CYCLES_VPC_BE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_STCHE_MISS_INC_BV,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_STCHE_MISS_INC_LPAC,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_STCHE_MISS_INC_VS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_UCHE_READ_TRANS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VGPR_ACTIVE_CONTEXTS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VGPR_ALLOC_CONTEXTS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_INSTRUCTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_DURATION_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_EFU_INSTRUCTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_FULL_ALU_INSTRUCTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_HALF_ALU_INSTRUCTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_HALF_EFU_INSTRUCTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_TEX_INSTRUCTIONS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_WAVE_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_STAGE_WAVE_SAMPLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_VS_WAVE_REQ_PENDING,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_WAVE_INT_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
SP,SP_WAVE_SPLIT_CNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_2D_FILTER_WORKLOAD_16BIT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_2D_FILTER_WORKLOAD_32BIT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_2D_OUTPUT_PIXELS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_2D_OUTPUT_PIXELS_BILINEAR,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_2D_OUTPUT_PIXELS_POINT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_DIVERGENT_QUADS_RECEIVED,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FILTER_POINT_FP16,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FILTER_WORKLOAD_16BIT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FLAG_CACHE_MISSES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FLAG_CACHE_REQUESTS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FLAG_FIFO_DELAY_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FLAG_FIFO_DELAY_SAMPLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FORMAT_DECOMP_BILINEAR,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_FORMAT_DECOMP_POINT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1_5_COMPRESS_REQS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1_5_L2_COMPRESS_MISS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1_BANK_CONFLICT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1_MISSES_ASTC_1TILE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1_MISSES_ASTC_2TILE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_L1_MISSES_ASTC_4TILE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_LATENCY_FIFO_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_NEVER_COUNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_OUTPUT_PIXELS_ANISO,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_OUTPUT_PIXELS_BILINEAR,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_OUTPUT_PIXELS_MIP,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PACKED_POINT_BOTH_VALID_FP16,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PACKED_POINT_BOTH_VALID_FP32,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PACKED_POINT_SINGLE_VALID_FP16,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PACKED_POINT_SINGLE_VALID_FP32,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PARTIAL_SURFACE_PGMEM_PIXELS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_PRT_NON_RESIDENT_EVENTS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_1D,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_2D,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_3D,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_ARRAY,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_CONSTANT_MULTIPLIED,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_CUBE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_GRADIENT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_OFFSET,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_QUADS_SHADOW,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_100,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_101,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_102,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_103,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_104,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_105,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_106,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_107,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_108,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_109,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_110,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_111,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_112,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_113,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_114,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_115,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_116,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_117,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_118,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_119,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_120,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_121,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_122,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_123,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_124,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_125,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_126,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_127,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_62,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_63,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_64,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_65,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_66,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_67,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_68,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_69,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_70,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_71,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
TP,TP_RESERVED_72,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
