elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.999132,0,0,0,0,0,0,0,0
1.000704,0,0,0,0,0,0,0,0
1.002279,0,0,0,0,0,0,0,0
1.003865,0,0,0,0,0,0,0,0
1.005606,0,0,0,0,0,0,0,0
1.007094,0,0,0,0,0,0,0,0
1.008485,0,0,0,0,0,0,0,0
1.009916,0,0,0,0,0,0,0,0
1.011290,0,0,0,0,0,0,0,0
1.012739,0,0,0,0,0,0,0,0
1.014198,0,0,0,0,0,0,0,0
1.015732,0,0,0,0,0,0,0,0
1.017384,0,0,0,0,0,0,0,0
1.018961,0,0,0,0,0,0,0,0
1.020535,0,0,0,0,0,0,0,0
1.022111,0,0,0,0,0,0,0,0
1.023686,0,0,0,0,0,0,0,0
1.025318,0,0,0,0,0,0,0,0
1.026893,0,0,0,0,0,0,0,0
1.028467,0,0,0,0,0,0,0,0
1.030043,0,0,0,0,0,0,0,0
1.031618,0,0,0,0,0,0,0,0
1.033258,0,0,0,0,0,0,0,0
1.034639,0,0,0,0,0,0,0,0
1.036203,0,0,0,0,0,0,0,0
1.037623,0,0,0,0,0,0,0,0
1.039037,0,0,0,0,0,0,0,0
1.040444,0,0,0,0,0,0,0,0
1.041853,0,0,0,0,0,0,0,0
1.043260,0,0,0,0,0,0,0,0
1.044666,0,0,0,0,0,0,0,0
1.046083,0,0,0,0,0,0,0,0
1.047621,0,0,0,0,0,0,0,0
1.049282,0,0,0,0,0,0,0,0
1.050799,0,0,0,0,0,0,0,0
1.052212,0,0,0,0,0,0,0,0
1.053753,0,0,0,0,0,0,0,0
1.055203,0,0,0,0,0,0,0,0
1.056762,0,0,0,0,0,0,0,0
1.058337,0,0,0,0,0,0,0,0
1.059911,0,0,0,0,0,0,0,0
1.061529,0,0,0,0,0,0,0,0
1.063105,0,0,0,0,0,0,0,0
1.064677,0,0,0,0,0,0,0,0
1.066252,0,0,0,0,0,0,0,0
1.067841,0,0,0,0,0,0,0,0
1.069417,0,0,0,0,0,0,0,0
1.070991,0,0,0,0,0,0,0,0
1.072565,0,0,0,0,0,0,0,0
1.074138,0,0,0,0,0,0,0,0
1.075712,0,0,0,0,0,0,0,0
1.077397,0,0,0,0,0,0,0,0
1.078981,0,0,0,0,0,0,0,0
1.080553,0,0,0,0,0,0,0,0
1.082875,0,0,0,0,0,0,0,0
1.084317,0,0,0,0,0,0,0,0
1.085729,0,0,0,0,0,0,0,0
1.087134,0,0,0,0,0,0,0,0
1.088554,0,0,0,0,0,0,0,0
1.089972,0,0,0,0,0,0,0,0
1.091382,0,0,0,0,0,0,0,0
1.092919,0,0,0,0,0,0,0,0
1.094543,0,0,0,0,0,0,0,0
1.096115,0,0,0,0,0,0,0,0
1.097690,0,0,0,0,0,0,0,0
1.099265,0,0,0,0,0,0,0,0
1.100850,0,0,0,0,0,0,0,0
1.102487,0,0,0,0,0,0,0,0
1.104061,0,0,0,0,0,0,0,0
1.105638,0,0,0,0,0,0,0,0
1.107214,0,0,0,0,0,0,0,0
1.108786,0,0,0,0,0,0,0,0
1.110362,0,0,0,0,0,0,0,0
1.111950,0,0,0,0,0,0,0,0
1.113527,0,0,0,0,0,0,0,0
1.115103,0,0,0,0,0,0,0,0
1.116675,0,0,0,0,0,0,0,0
1.118250,0,0,0,0,0,0,0,0
1.119825,0,0,0,0,0,0,0,0
1.121400,0,0,0,0,0,0,0,0
1.122987,0,0,0,0,0,0,0,0
1.124433,0,0,0,0,0,0,0,0
1.125850,0,0,0,0,0,0,0,0
1.127288,0,0,0,0,0,0,0,0
1.128835,0,0,0,0,0,0,0,0
1.130601,0,0,0,0,0,0,0,0
1.132239,0,0,0,0,0,0,0,0
1.135593,0,0,0,0,0,0,0,0
1.137019,0,0,0,0,0,0,0,0
1.138441,0,0,0,0,0,0,0,0
1.139845,0,0,0,0,0,0,0,0
1.141332,0,0,0,0,0,0,0,0
1.142741,0,0,0,0,0,0,0,0
1.144160,0,0,0,0,0,0,0,0
1.145570,0,0,0,0,0,0,0,0
1.146982,0,0,0,0,0,0,0,0
1.148390,0,0,0,0,0,0,0,0
1.149802,0,0,0,0,0,0,0,0
1.151212,0,0,0,0,0,0,0,0
1.152622,0,0,0,0,0,0,0,0
1.154032,0,0,0,0,0,0,0,0
1.155459,0,0,0,0,0,0,0,0
1.156869,0,0,0,0,0,0,0,0
1.158367,0,0,0,0,0,0,0,0
1.159778,0,0,0,0,0,0,0,0
1.161223,0,0,0,0,0,0,0,0
1.162633,0,0,0,0,0,0,0,0
1.164044,0,0,0,0,0,0,0,0
1.165465,0,0,0,0,0,0,0,0
1.167073,0,0,0,0,0,0,0,0
1.168651,0,0,0,0,0,0,0,0
1.170230,0,0,0,0,0,0,0,0
1.171809,0,0,0,0,0,0,0,0
1.173433,0,0,0,0,0,0,0,0
1.175013,0,0,0,0,0,0,0,0
1.176604,0,0,0,0,0,0,0,0
1.178184,0,0,0,0,0,0,0,0
1.179765,0,0,0,0,0,0,0,0
1.181345,0,0,0,0,0,0,0,0
1.182923,0,0,0,0,0,0,0,0
1.184501,0,0,0,0,0,0,0,0
1.186082,0,0,0,0,0,0,0,0
1.187672,0,0,0,0,0,0,0,0
1.189297,0,0,0,0,0,0,0,0
1.190877,0,0,0,0,0,0,0,0
1.192455,0,0,0,0,0,0,0,0
1.194037,0,0,0,0,0,0,0,0
1.195617,0,0,0,0,0,0,0,0
1.197284,0,0,0,0,0,0,0,0
1.198759,0,0,0,0,0,0,0,0
1.200308,0,0,0,0,0,0,0,0
1.201888,0,0,0,0,0,0,0,0
1.203467,0,0,0,0,0,0,0,0
1.205045,0,0,0,0,0,0,0,0
1.206676,0,0,0,0,0,0,0,0
1.208254,0,0,0,0,0,0,0,0
1.209848,0,0,0,0,0,0,0,0
1.211427,0,0,0,0,0,0,0,0
1.213005,0,0,0,0,0,0,0,0
1.214463,0,0,0,0,0,0,0,0
1.216010,0,0,0,0,0,0,0,0
1.217458,0,0,0,0,0,0,0,0
1.219009,0,0,0,0,0,0,0,0
1.220599,0,0,0,0,0,0,0,0
1.222180,0,0,0,0,0,0,0,0
1.223761,0,0,0,0,0,0,0,0
1.225342,0,0,0,0,0,0,0,0
1.226923,0,0,0,0,0,0,0,0
1.228501,0,0,0,0,0,0,0,0
1.230081,0,0,0,0,0,0,0,0
1.231674,0,0,0,0,0,0,0,0
1.233256,0,0,0,0,0,0,0,0
1.234836,0,0,0,0,0,0,0,0
1.236414,0,0,0,0,0,0,0,0
1.238038,0,0,0,0,0,0,0,0
1.239619,0,0,0,0,0,0,0,0
1.241288,0,0,0,0,0,0,0,0
1.242734,0,0,0,0,0,0,0,0
1.244153,0,0,0,0,0,0,0,0
1.245700,0,0,0,0,0,0,0,0
1.247280,0,0,0,0,0,0,0,0
1.248858,0,0,0,0,0,0,0,0
1.250488,0,0,0,0,0,0,0,0
1.252067,0,0,0,0,0,0,0,0
1.253704,0,0,0,0,0,0,0,0
1.255284,0,0,0,0,0,0,0,0
1.256862,0,0,0,0,0,0,0,0
1.258501,0,0,0,0,0,0,0,0
1.260116,0,0,0,0,0,0,0,0
1.261698,0,0,0,0,0,0,0,0
1.263278,0,0,0,0,0,0,0,0
1.264868,0,0,0,0,0,0,0,0
1.266500,0,0,0,0,0,0,0,0
1.268095,0,0,0,0,0,0,0,0
1.269681,0,0,0,0,0,0,0,0
1.271260,0,0,0,0,0,0,0,0
1.272838,0,0,0,0,0,0,0,0
1.274476,0,0,0,0,0,0,0,0
1.276067,0,0,0,0,0,0,0,0
1.277649,0,0,0,0,0,0,0,0
1.279229,0,0,0,0,0,0,0,0
1.280807,0,0,0,0,0,0,0,0
1.282256,0,0,0,0,0,0,0,0
1.283805,0,0,0,0,0,0,0,0
1.285431,0,0,0,0,0,0,0,0
1.287026,0,0,0,0,0,0,0,0
1.288605,0,0,0,0,0,0,0,0
1.290186,0,0,0,0,0,0,0,0
1.291767,0,0,0,0,0,0,0,0
1.293349,0,0,0,0,0,0,0,0
1.294930,0,0,0,0,0,0,0,0
1.296508,0,0,0,0,0,0,0,0
1.298101,0,0,0,0,0,0,0,0
1.299682,0,0,0,0,0,0,0,0
1.301311,0,0,0,0,0,0,0,0
1.302892,0,0,0,0,0,0,0,0
1.304471,0,0,0,0,0,0,0,0
1.306051,0,0,0,0,0,0,0,0
1.307632,0,0,0,0,0,0,0,0
1.309228,0,0,0,0,0,0,0,0
1.310809,0,0,0,0,0,0,0,0
1.312387,0,0,0,0,0,0,0,0
1.313971,0,0,0,0,0,0,0,0
1.315552,0,0,0,0,0,0,0,0
1.317131,0,0,0,0,0,0,0,0
1.318762,0,0,0,0,0,0,0,0
1.320226,0,0,0,0,0,0,0,0
1.321775,0,0,0,0,0,0,0,0
1.323342,0,0,0,0,0,0,0,0
1.324907,0,0,0,0,0,0,0,0
1.326447,0,0,0,0,0,0,0,0
1.327992,0,0,0,0,0,0,0,0
1.329570,0,0,0,0,0,0,0,0
1.331157,0,0,0,0,0,0,0,0
1.332731,0,0,0,0,0,0,0,0
1.334309,0,0,0,0,0,0,0,0
1.335887,0,0,0,0,0,0,0,0
1.337540,0,0,0,0,0,0,0,0
1.339272,0,0,0,0,0,0,0,0
1.340693,0,0,0,0,0,0,0,0
1.342119,0,0,0,0,0,0,0,0
1.343529,0,0,0,0,0,0,0,0
1.344937,0,0,0,0,0,0,0,0
1.346349,0,0,0,0,0,0,0,0
1.347888,0,0,0,0,0,0,0,0
1.349509,0,0,0,0,0,0,0,0
1.351085,0,0,0,0,0,0,0,0
1.352672,0,0,0,0,0,0,0,0
1.354247,0,0,0,0,0,0,0,0
1.355822,0,0,0,0,0,0,0,0
1.357400,0,0,0,0,0,0,0,0
1.358976,0,0,0,0,0,0,0,0
1.360550,0,0,0,0,0,0,0,0
1.362125,0,0,0,0,0,0,0,0
1.363585,0,0,0,0,0,0,0,0
1.365130,0,0,0,0,0,0,0,0
1.366757,0,0,0,0,0,0,0,0
1.368331,0,0,0,0,0,0,0,0
1.369908,0,0,0,0,0,0,0,0
1.371484,0,0,0,0,0,0,0,0
1.373058,0,0,0,0,0,0,0,0
1.374655,0,0,0,0,0,0,0,0
1.376230,0,0,0,0,0,0,0,0
1.377807,0,0,0,0,0,0,0,0
1.379382,0,0,0,0,0,0,0,0
1.380958,0,0,0,0,0,0,0,0
1.382582,0,0,0,0,0,0,0,0
1.384156,0,0,0,0,0,0,0,0
1.385747,0,0,0,0,0,0,0,0
1.387323,0,0,0,0,0,0,0,0
1.388897,0,0,0,0,0,0,0,0
1.390562,0,0,0,0,0,0,0,0
1.392136,0,0,0,0,0,0,0,0
1.393723,0,0,0,0,0,0,0,0
1.395298,0,0,0,0,0,0,0,0
1.396884,0,0,0,0,0,0,0,0
1.398555,0,0,0,0,0,0,0,0
1.400129,0,0,0,0,0,0,0,0
1.401705,0,0,0,0,0,0,0,0
1.403282,0,0,0,0,0,0,0,0
1.404870,0,0,0,0,0,0,0,0
1.406547,0,0,0,0,0,0,0,0
1.408134,0,0,0,0,0,0,0,0
1.409711,0,0,0,0,0,0,0,0
1.411287,0,0,0,0,0,0,0,0
1.412861,0,0,0,0,0,0,0,0
1.414536,0,0,0,0,0,0,0,0
1.416096,0,0,0,0,0,0,0,0
1.417524,0,0,0,0,0,0,0,0
1.418950,0,0,0,0,0,0,0,0
1.420496,0,0,0,0,0,0,0,0
1.422076,0,0,0,0,0,0,0,0
1.423658,0,0,0,0,0,0,0,0
1.425239,0,0,0,0,0,0,0,0
1.426821,0,0,0,0,0,0,0,0
1.428400,0,0,0,0,0,0,0,0
1.429866,0,0,0,0,0,0,0,0
1.431418,0,0,0,0,0,0,0,0
1.432996,0,0,0,0,0,0,0,0
1.434582,0,0,0,0,0,0,0,0
1.436161,0,0,0,0,0,0,0,0
1.437743,0,0,0,0,0,0,0,0
1.439323,0,0,0,0,0,0,0,0
1.440914,0,0,0,0,0,0,0,0
1.442497,0,0,0,0,0,0,0,0
1.444077,0,0,0,0,0,0,0,0
1.445702,0,0,0,0,0,0,0,0
1.447283,0,0,0,0,0,0,0,0
1.448862,0,0,0,0,0,0,0,0
1.450528,0,0,0,0,0,0,0,0
1.452108,0,0,0,0,0,0,0,0
1.453560,0,0,0,0,0,0,0,0
1.455113,0,0,0,0,0,0,0,0
1.456694,0,0,0,0,0,0,0,0
1.458274,0,0,0,0,0,0,0,0
1.459854,0,0,0,0,0,0,0,0
1.461479,0,0,0,0,0,0,0,0
1.463073,0,0,0,0,0,0,0,0
1.464653,0,0,0,0,0,0,0,0
1.466232,0,0,0,0,0,0,0,0
1.467812,0,0,0,0,0,0,0,0
1.469395,0,0,0,0,0,0,0,0
1.470976,0,0,0,0,0,0,0,0
1.472555,0,0,0,0,0,0,0,0
1.474016,0,0,0,0,0,0,0,0
1.475568,0,0,0,0,0,0,0,0
1.477146,0,0,0,0,0,0,0,0
1.478582,0,0,0,0,0,0,0,0
1.479998,0,0,0,0,0,0,0,0
1.481545,0,0,0,0,0,0,0,0
1.483117,0,0,0,0,0,0,0,0
1.484700,0,0,0,0,0,0,0,0
1.486147,0,0,0,0,0,0,0,0
1.487697,0,0,0,0,0,0,0,0
1.489278,0,0,0,0,0,0,0,0
1.490858,0,0,0,0,0,0,0,0
1.492437,0,0,0,0,0,0,0,0
1.494064,0,0,0,0,0,0,0,0
1.495659,0,0,0,0,0,0,0,0
1.497241,0,0,0,0,0,0,0,0
1.498821,0,0,0,0,0,0,0,0
1.500400,0,0,0,0,0,0,0,0
1.501982,0,0,0,0,0,0,0,0
1.503560,0,0,0,0,0,0,0,0
1.505134,0,0,0,0,0,0,0,0
1.506730,0,0,0,0,0,0,0,0
1.508309,0,0,0,0,0,0,0,0
1.509932,0,0,0,0,0,0,0,0
1.512179,0,0,0,0,0,0,0,0
1.513812,0,0,0,0,0,0,0,0
1.515262,0,0,0,0,0,0,0,0
1.516684,0,0,0,0,0,0,0,0
1.518130,0,0,0,0,0,0,0,0
1.519539,0,0,0,0,0,0,0,0
1.520945,0,0,0,0,0,0,0,0
1.522438,0,0,0,0,0,0,0,0
1.524042,0,0,0,0,0,0,0,0
1.525488,0,0,0,0,0,0,0,0
1.527041,0,0,0,0,0,0,0,0
1.528610,0,0,0,0,0,0,0,0
1.530054,0,0,0,0,0,0,0,0
1.531595,0,0,0,0,0,0,0,0
1.533165,0,0,0,0,0,0,0,0
1.534625,0,0,0,0,0,0,0,0
1.536043,0,0,0,0,0,0,0,0
1.537471,0,0,0,0,0,0,0,0
1.539018,0,0,0,0,0,0,0,0
1.540596,0,0,0,0,0,0,0,0
1.542177,0,0,0,0,0,0,0,0
1.543759,0,0,0,0,0,0,0,0
1.545340,0,0,0,0,0,0,0,0
1.546920,0,0,0,0,0,0,0,0
1.548513,0,0,0,0,0,0,0,0
1.549987,0,0,0,0,0,0,0,0
1.551597,0,0,0,0,0,0,0,0
1.553176,0,0,0,0,0,0,0,0
1.554673,0,0,0,0,0,0,0,0
1.556092,0,0,0,0,0,0,0,0
1.557685,0,0,0,0,0,0,0,0
1.559269,0,0,0,0,0,0,0,0
1.560840,0,0,0,0,0,0,0,0
1.562468,0,0,0,0,0,0,0,0
1.564045,0,0,0,0,0,0,0,0
1.565625,0,0,0,0,0,0,0,0
1.567205,0,0,0,0,0,0,0,0
1.568783,0,0,0,0,0,0,0,0
1.570242,0,0,0,0,0,0,0,0
1.571791,0,0,0,0,0,0,0,0
1.573415,0,0,0,0,0,0,0,0
1.574995,0,0,0,0,0,0,0,0
1.576573,0,0,0,0,0,0,0,0
1.578122,0,0,0,0,0,0,0,0
1.579704,0,0,0,0,0,0,0,0
1.581297,0,0,0,0,0,0,0,0
1.582950,0,0,0,0,0,0,0,0
1.584529,0,0,0,0,0,0,0,0
1.586109,0,0,0,0,0,0,0,0
1.587688,0,0,0,0,0,0,0,0
1.589313,0,0,0,0,0,0,0,0
1.590893,0,0,0,0,0,0,0,0
1.592356,0,0,0,0,0,0,0,0
1.593909,0,0,0,0,0,0,0,0
1.595489,0,0,0,0,0,0,0,0
1.597067,0,0,0,0,0,0,0,0
1.598650,0,0,0,0,0,0,0,0
1.600228,0,0,0,0,0,0,0,0
1.601807,0,0,0,0,0,0,0,0
1.603406,0,0,0,0,0,0,0,0
1.604985,0,0,0,0,0,0,0,0
1.606613,0,0,0,0,0,0,0,0
1.608191,0,0,0,0,0,0,0,0
1.609770,0,0,0,0,0,0,0,0
1.611349,0,0,0,0,0,0,0,0
1.612927,0,0,0,0,0,0,0,0
1.614523,0,0,0,0,0,0,0,0
1.615976,0,0,0,0,0,0,0,0
1.617533,0,0,0,0,0,0,0,0
1.619112,0,0,0,0,0,0,0,0
1.620691,0,0,0,0,0,0,0,0
1.622272,0,0,0,0,0,0,0,0
1.623851,0,0,0,0,0,0,0,0
1.625446,0,0,0,0,0,0,0,0
1.627026,0,0,0,0,0,0,0,0
1.628604,0,0,0,0,0,0,0,0
1.630183,0,0,0,0,0,0,0,0
1.631763,0,0,0,0,0,0,0,0
1.633344,0,0,0,0,0,0,0,0
1.634923,0,0,0,0,0,0,0,0
1.636385,0,0,0,0,0,0,0,0
1.637981,0,0,0,0,0,0,0,0
1.639561,0,0,0,0,0,0,0,0
1.641138,0,0,0,0,0,0,0,0
1.642719,0,0,0,0,0,0,0,0
1.644297,0,0,0,0,0,0,0,0
1.645878,0,0,0,0,0,0,0,0
1.647472,0,0,0,0,0,0,0,0
1.649050,0,0,0,0,0,0,0,0
1.650634,0,0,0,0,0,0,0,0
1.652212,0,0,0,0,0,0,0,0
1.653836,0,0,0,0,0,0,0,0
1.655417,0,0,0,0,0,0,0,0
1.656995,0,0,0,0,0,0,0,0
1.658591,0,0,0,0,0,0,0,0
1.660169,0,0,0,0,0,0,0,0
1.661747,0,0,0,0,0,0,0,0
1.663324,0,0,0,0,0,0,0,0
1.664987,0,0,0,0,0,0,0,0
1.666768,0,0,0,0,0,0,0,0
1.668314,0,0,0,0,0,0,0,0
1.669772,0,0,0,0,0,0,0,0
1.671324,0,0,0,0,0,0,0,0
1.672900,0,0,0,0,0,0,0,0
1.674543,0,0,0,0,0,0,0,0
1.676122,0,0,0,0,0,0,0,0
1.677704,0,0,0,0,0,0,0,0
1.679286,0,0,0,0,0,0,0,0
1.680878,0,0,0,0,0,0,0,0
1.682547,0,0,0,0,0,0,0,0
1.684126,0,0,0,0,0,0,0,0
1.685753,0,0,0,0,0,0,0,0
1.687334,0,0,0,0,0,0,0,0
1.688912,0,0,0,0,0,0,0,0
1.690495,0,0,0,0,0,0,0,0
1.691962,0,0,0,0,0,0,0,0
1.693567,0,0,0,0,0,0,0,0
1.695202,0,0,0,0,0,0,0,0
1.696833,0,0,0,0,0,0,0,0
1.698560,0,0,0,0,0,0,0,0
1.700190,0,0,0,0,0,0,0,0
1.701875,0,0,0,0,0,0,0,0
1.703522,0,0,0,0,0,0,0,0
1.705154,0,0,0,0,0,0,0,0
1.706643,0,0,0,0,0,0,0,0
1.708108,0,0,0,0,0,0,0,0
1.709708,0,0,0,0,0,0,0,0
1.711342,0,0,0,0,0,0,0,0
1.712974,0,0,0,0,0,0,0,0
1.714624,0,0,0,0,0,0,0,0
1.716255,0,0,0,0,0,0,0,0
1.717939,0,0,0,0,0,0,0,0
1.719573,0,0,0,0,0,0,0,0
1.721279,0,0,0,0,0,0,0,0
1.722982,0,0,0,0,0,0,0,0
1.724627,0,0,0,0,0,0,0,0
1.726259,0,0,0,0,0,0,0,0
1.727891,0,0,0,0,0,0,0,0
1.729525,0,0,0,0,0,0,0,0
1.731159,0,0,0,0,0,0,0,0
1.732790,0,0,0,0,0,0,0,0
1.734525,0,0,0,0,0,0,0,0
1.736170,0,0,0,0,0,0,0,0
1.737806,0,0,0,0,0,0,0,0
1.739438,0,0,0,0,0,0,0,0
1.741067,0,0,0,0,0,0,0,0
1.742706,0,0,0,0,0,0,0,0
1.744335,0,0,0,0,0,0,0,0
1.745967,0,0,0,0,0,0,0,0
1.747611,0,0,0,0,0,0,0,0
1.749293,0,0,0,0,0,0,0,0
1.750925,0,0,0,0,0,0,0,0
1.752554,0,0,0,0,0,0,0,0
1.754184,0,0,0,0,0,0,0,0
1.755817,0,0,0,0,0,0,0,0
1.757450,0,0,0,0,0,0,0,0
1.759095,0,0,0,0,0,0,0,0
1.760724,0,0,0,0,0,0,0,0
1.762355,0,0,0,0,0,0,0,0
1.763986,0,0,0,0,0,0,0,0
1.765668,0,0,0,0,0,0,0,0
1.767300,0,0,0,0,0,0,0,0
1.768929,0,0,0,0,0,0,0,0
1.770579,0,0,0,0,0,0,0,0
1.772208,0,0,0,0,0,0,0,0
1.773797,0,0,0,0,0,0,0,0
1.775416,0,0,0,0,0,0,0,0
1.777039,0,0,0,0,0,0,0,0
1.778709,0,0,0,0,0,0,0,0
1.780338,0,0,0,0,0,0,0,0
1.782032,0,0,0,0,0,0,0,0
1.783661,0,0,0,0,0,0,0,0
1.785294,0,0,0,0,0,0,0,0
1.786921,0,0,0,0,0,0,0,0
1.788551,0,0,0,0,0,0,0,0
1.790182,0,0,0,0,0,0,0,0
1.791815,0,0,0,0,0,0,0,0
1.793461,0,0,0,0,0,0,0,0
1.795093,0,0,0,0,0,0,0,0
1.796735,0,0,0,0,0,0,0,0
1.798369,0,0,0,0,0,0,0,0
1.800001,0,0,0,0,0,0,0,0
1.801634,0,0,0,0,0,0,0,0
1.803265,0,0,0,0,0,0,0,0
1.804908,0,0,0,0,0,0,0,0
1.806607,0,0,0,0,0,0,0,0
1.808237,0,0,0,0,0,0,0,0
1.809870,0,0,0,0,0,0,0,0
1.811500,0,0,0,0,0,0,0,0
1.813129,0,0,0,0,0,0,0,0
1.814817,0,0,0,0,0,0,0,0
1.816327,0,0,0,0,0,0,0,0
1.817938,0,0,0,0,0,0,0,0
1.819571,0,0,0,0,0,0,0,0
1.821302,0,0,0,0,0,0,0,0
1.822822,0,0,0,0,0,0,0,0
1.824284,0,0,0,0,0,0,0,0
1.825885,0,0,0,0,0,0,0,0
1.827532,0,0,0,0,0,0,0,0
1.829163,0,0,0,0,0,0,0,0
1.830626,0,0,0,0,0,0,0,0
1.832227,0,0,0,0,0,0,0,0
1.833862,0,0,0,0,0,0,0,0
1.835487,0,0,0,0,0,0,0,0
1.837109,0,0,0,0,0,0,0,0
1.838674,0,0,0,0,0,0,0,0
1.840269,0,0,0,0,0,0,0,0
1.841762,0,0,0,0,0,0,0,0
1.843363,0,0,0,0,0,0,0,0
1.844993,0,0,0,0,0,0,0,0
1.846679,0,0,0,0,0,0,0,0
1.848309,0,0,0,0,0,0,0,0
1.849956,0,0,0,0,0,0,0,0
1.851588,0,0,0,0,0,0,0,0
1.853221,0,0,0,0,0,0,0,0
1.854866,0,0,0,0,0,0,0,0
1.856382,0,0,0,0,0,0,0,0
1.857855,0,0,0,0,0,0,0,0
1.859454,0,0,0,0,0,0,0,0
1.860962,0,0,0,0,0,0,0,0
1.862617,0,0,0,0,0,0,0,0
1.864245,0,0,0,0,0,0,0,0
1.865877,0,0,0,0,0,0,0,0
1.867509,0,0,0,0,0,0,0,0
1.869139,0,0,0,0,0,0,0,0
1.870761,0,0,0,0,0,0,0,0
1.872236,0,0,0,0,0,0,0,0
1.873836,0,0,0,0,0,0,0,0
1.875466,0,0,0,0,0,0,0,0
1.877125,0,0,0,0,0,0,0,0
1.878820,0,0,0,0,0,0,0,0
1.880451,0,0,0,0,0,0,0,0
1.882083,0,0,0,0,0,0,0,0
1.883741,0,0,0,0,0,0,0,0
1.885255,0,0,0,0,0,0,0,0
1.886775,0,0,0,0,0,0,0,0
1.888239,0,0,0,0,0,0,0,0
1.889700,0,0,0,0,0,0,0,0
1.891156,0,0,0,0,0,0,0,0
1.892610,0,0,0,0,0,0,0,0
1.894079,0,0,0,0,0,0,0,0
1.895540,0,0,0,0,0,0,0,0
1.897139,0,0,0,0,0,0,0,0
1.898849,0,0,0,0,0,0,0,0
1.900481,0,0,0,0,0,0,0,0
1.902116,0,0,0,0,0,0,0,0
1.903750,0,0,0,0,0,0,0,0
1.905398,0,0,0,0,0,0,0,0
1.907032,0,0,0,0,0,0,0,0
1.908664,0,0,0,0,0,0,0,0
1.910300,0,0,0,0,0,0,0,0
1.911934,0,0,0,0,0,0,0,0
1.913569,0,0,0,0,0,0,0,0
1.915202,0,0,0,0,0,0,0,0
1.916715,0,0,0,0,0,0,0,0
1.918320,0,0,0,0,0,0,0,0
1.919953,0,0,0,0,0,0,0,0
1.921588,0,0,0,0,0,0,0,0
1.923224,0,0,0,0,0,0,0,0
1.924856,0,0,0,0,0,0,0,0
1.926509,0,0,0,0,0,0,0,0
1.928122,0,0,0,0,0,0,0,0
1.929760,0,0,0,0,0,0,0,0
1.931412,0,0,0,0,0,0,0,0
1.933044,0,0,0,0,0,0,0,0
1.934684,0,0,0,0,0,0,0,0
1.936315,0,0,0,0,0,0,0,0
1.937951,0,0,0,0,0,0,0,0
1.939597,0,0,0,0,0,0,0,0
1.941291,0,0,0,0,0,0,0,0
1.942919,0,0,0,0,0,0,0,0
1.944552,0,0,0,0,0,0,0,0
1.946186,0,0,0,0,0,0,0,0
1.947820,0,0,0,0,0,0,0,0
1.949456,0,0,0,0,0,0,0,0
1.951105,0,0,0,0,0,0,0,0
1.952737,0,0,0,0,0,0,0,0
1.954371,0,0,0,0,0,0,0,0
1.956005,0,0,0,0,0,0,0,0
1.957692,0,0,0,0,0,0,0,0
1.959326,0,0,0,0,0,0,0,0
1.960959,0,0,0,0,0,0,0,0
1.962612,0,0,0,0,0,0,0,0
1.964244,0,0,0,0,0,0,0,0
1.965879,0,0,0,0,0,0,0,0
1.967514,0,0,0,0,0,0,0,0
1.969146,0,0,0,0,0,0,0,0
1.970659,0,0,0,0,0,0,0,0
1.972124,0,0,0,0,0,0,0,0
1.973646,0,0,0,0,0,0,0,0
1.975245,0,0,0,0,0,0,0,0
1.976876,0,0,0,0,0,0,0,0
1.978567,0,0,0,0,0,0,0,0
1.980199,0,0,0,0,0,0,0,0
1.981835,0,0,0,0,0,0,0,0
1.983471,0,0,0,0,0,0,0,0
1.985117,0,0,0,0,0,0,0,0
1.986757,0,0,0,0,0,0,0,0
1.988390,0,0,0,0,0,0,0,0
1.990076,0,0,0,0,0,0,0,0
1.991712,0,0,0,0,0,0,0,0
1.993349,0,0,0,0,0,0,0,0
1.994975,0,0,0,0,0,0,0,0
1.996611,0,0,0,0,0,0,0,0
1.998103,0,0,0,0,0,0,0,0
1.999704,0,0,0,0,0,0,0,0
