elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
1.929046,0,0,0
1.930646,0,0,0
1.932233,0,0,0
1.933820,0,0,0
1.935404,0,0,0
1.937066,0,0,0
1.938651,0,0,0
1.940241,0,0,0
1.941840,0,0,0
1.943424,0,0,0
1.945053,0,0,0
1.946638,0,0,0
1.948226,0,0,0
1.949803,0,0,0
1.951379,0,0,0
1.953000,0,0,0
1.954584,0,0,0
1.956172,0,0,0
1.957750,0,0,0
1.959325,0,0,0
1.960811,0,0,0
1.962232,0,0,0
1.963663,0,0,0
1.965215,0,0,0
1.966798,0,0,0
1.968385,0,0,0
1.969971,0,0,0
1.971559,0,0,0
1.973147,0,0,0
1.974745,0,0,0
1.976334,0,0,0
1.977919,0,0,0
1.979508,0,0,0
1.981094,0,0,0
1.982678,0,0,0
1.984266,0,0,0
1.985867,0,0,0
1.987525,0,0,0
1.989179,0,0,0
1.990764,0,0,0
1.992401,0,0,0
1.993987,0,0,0
1.995575,0,0,0
1.997176,0,0,0
1.998760,0,0,0
2.000221,0,0,0
