elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.977906,0,0,0,0
0.979296,0,0,0,0
0.980684,0,0,0,0
0.982084,0,0,0,0
0.983474,0,0,0,0
0.984874,0,0,0,0
0.986420,0,0,0,0
0.987973,0,0,0,0
0.989525,0,0,0,0
0.991126,0,0,0,0
0.992693,0,0,0,0
0.994244,0,0,0,0
0.995798,0,0,0,0
0.997350,0,0,0,0
0.998904,0,0,0,0
1.000457,0,0,0,0
1.002008,0,0,0,0
1.003578,0,0,0,0
1.005130,0,0,0,0
1.006685,0,0,0,0
1.008231,0,0,0,0
1.009786,0,0,0,0
1.011176,0,0,0,0
1.012698,0,0,0,0
1.014256,0,0,0,0
1.015642,0,0,0,0
1.017201,0,0,0,0
1.018756,0,0,0,0
1.020309,0,0,0,0
1.021861,0,0,0,0
1.023457,0,0,0,0
1.025024,0,0,0,0
1.026579,0,0,0,0
1.028131,0,0,0,0
1.029683,0,0,0,0
1.031237,0,0,0,0
1.032789,0,0,0,0
1.034343,0,0,0,0
1.035910,0,0,0,0
1.037460,0,0,0,0
1.039059,0,0,0,0
1.040613,0,0,0,0
1.042164,0,0,0,0
1.043722,0,0,0,0
1.045273,0,0,0,0
1.046841,0,0,0,0
1.048393,0,0,0,0
1.049942,0,0,0,0
1.051362,0,0,0,0
1.052876,0,0,0,0
1.054446,0,0,0,0
1.056045,0,0,0,0
1.057608,0,0,0,0
1.059157,0,0,0,0
1.060707,0,0,0,0
1.062181,0,0,0,0
1.063587,0,0,0,0
1.065107,0,0,0,0
1.066664,0,0,0,0
1.068231,0,0,0,0
1.069784,0,0,0,0
1.071383,0,0,0,0
1.072939,0,0,0,0
1.074495,0,0,0,0
1.076050,0,0,0,0
1.077604,0,0,0,0
1.079172,0,0,0,0
1.080727,0,0,0,0
1.082281,0,0,0,0
1.083856,0,0,0,0
1.085410,0,0,0,0
1.087011,0,0,0,0
1.088567,0,0,0,0
1.090432,0,0,0,0
1.091855,0,0,0,0
1.093263,0,0,0,0
1.094661,0,0,0,0
1.096055,0,0,0,0
1.097442,0,0,0,0
1.098833,0,0,0,0
1.100267,0,0,0,0
1.101799,0,0,0,0
1.103394,0,0,0,0
1.104984,0,0,0,0
1.106537,0,0,0,0
1.108088,0,0,0,0
1.109638,0,0,0,0
1.111203,0,0,0,0
1.112746,0,0,0,0
1.114287,0,0,0,0
1.115989,0,0,0,0
1.117538,0,0,0,0
1.119133,0,0,0,0
1.120684,0,0,0,0
1.122245,0,0,0,0
1.123612,0,0,0,0
1.125001,0,0,0,0
1.126519,0,0,0,0
1.128070,0,0,0,0
1.129617,0,0,0,0
1.131167,0,0,0,0
1.132607,0,0,0,0
1.134127,0,0,0,0
1.135647,0,0,0,0
1.137038,0,0,0,0
1.138554,0,0,0,0
1.139977,0,0,0,0
1.141491,0,0,0,0
1.142925,0,0,0,0
1.144442,0,0,0,0
1.145870,0,0,0,0
1.147395,0,0,0,0
1.148947,0,0,0,0
1.150500,0,0,0,0
1.152097,0,0,0,0
1.153661,0,0,0,0
1.155213,0,0,0,0
1.156766,0,0,0,0
1.158320,0,0,0,0
1.159873,0,0,0,0
1.161423,0,0,0,0
1.162977,0,0,0,0
1.164543,0,0,0,0
1.166093,0,0,0,0
1.167650,0,0,0,0
1.169199,0,0,0,0
1.170753,0,0,0,0
1.172306,0,0,0,0
1.173857,0,0,0,0
1.175422,0,0,0,0
1.176974,0,0,0,0
1.178529,0,0,0,0
1.180082,0,0,0,0
1.181633,0,0,0,0
1.183228,0,0,0,0
1.184781,0,0,0,0
1.186221,0,0,0,0
1.187751,0,0,0,0
1.189305,0,0,0,0
1.190862,0,0,0,0
1.192417,0,0,0,0
1.193970,0,0,0,0
1.195474,0,0,0,0
1.197007,0,0,0,0
1.198563,0,0,0,0
1.200165,0,0,0,0
1.201718,0,0,0,0
1.203274,0,0,0,0
1.204829,0,0,0,0
1.206385,0,0,0,0
1.207954,0,0,0,0
1.209508,0,0,0,0
1.211065,0,0,0,0
1.212620,0,0,0,0
1.214173,0,0,0,0
1.215727,0,0,0,0
1.217272,0,0,0,0
1.218707,0,0,0,0
1.220229,0,0,0,0
1.221782,0,0,0,0
1.223335,0,0,0,0
1.224888,0,0,0,0
1.226443,0,0,0,0
1.227997,0,0,0,0
1.229562,0,0,0,0
1.231162,0,0,0,0
1.232717,0,0,0,0
1.234269,0,0,0,0
1.235647,0,0,0,0
1.237041,0,0,0,0
1.238561,0,0,0,0
1.240002,0,0,0,0
1.241524,0,0,0,0
1.243079,0,0,0,0
1.244633,0,0,0,0
1.246184,0,0,0,0
1.247996,0,0,0,0
1.249549,0,0,0,0
1.251116,0,0,0,0
1.252671,0,0,0,0
1.254223,0,0,0,0
1.255780,0,0,0,0
1.257331,0,0,0,0
1.258885,0,0,0,0
1.260435,0,0,0,0
1.261877,0,0,0,0
1.263453,0,0,0,0
1.265008,0,0,0,0
1.266564,0,0,0,0
1.268121,0,0,0,0
1.269675,0,0,0,0
1.271230,0,0,0,0
1.272798,0,0,0,0
1.274357,0,0,0,0
1.275912,0,0,0,0
1.277465,0,0,0,0
1.279066,0,0,0,0
1.280622,0,0,0,0
1.282176,0,0,0,0
1.283749,0,0,0,0
1.285304,0,0,0,0
1.286860,0,0,0,0
1.288416,0,0,0,0
1.289968,0,0,0,0
1.291599,0,0,0,0
1.293152,0,0,0,0
1.294766,0,0,0,0
1.296321,0,0,0,0
1.297875,0,0,0,0
1.299516,0,0,0,0
1.301455,0,0,0,0
1.303018,0,0,0,0
1.304575,0,0,0,0
1.306143,0,0,0,0
1.307703,0,0,0,0
1.309256,0,0,0,0
1.310857,0,0,0,0
1.312413,0,0,0,0
1.313968,0,0,0,0
1.315555,0,0,0,0
1.316961,0,0,0,0
1.318357,0,0,0,0
1.319743,0,0,0,0
1.321127,0,0,0,0
1.322559,0,0,0,0
1.324081,0,0,0,0
1.325635,0,0,0,0
1.327246,0,0,0,0
1.328802,0,0,0,0
1.330359,0,0,0,0
1.331915,0,0,0,0
1.333467,0,0,0,0
1.335023,0,0,0,0
1.336578,0,0,0,0
1.338145,0,0,0,0
1.339704,0,0,0,0
1.341257,0,0,0,0
1.342856,0,0,0,0
1.344410,0,0,0,0
1.345962,0,0,0,0
1.347464,0,0,0,0
1.348995,0,0,0,0
1.350550,0,0,0,0
1.352105,0,0,0,0
1.353658,0,0,0,0
1.355211,0,0,0,0
1.356766,0,0,0,0
1.358321,0,0,0,0
1.359762,0,0,0,0
1.361286,0,0,0,0
1.362843,0,0,0,0
1.364397,0,0,0,0
1.365949,0,0,0,0
1.367565,0,0,0,0
1.369119,0,0,0,0
1.370687,0,0,0,0
1.372242,0,0,0,0
1.373795,0,0,0,0
1.375392,0,0,0,0
1.376948,0,0,0,0
1.378502,0,0,0,0
1.380055,0,0,0,0
1.381620,0,0,0,0
1.383173,0,0,0,0
1.384727,0,0,0,0
1.386279,0,0,0,0
1.387858,0,0,0,0
1.389252,0,0,0,0
1.390818,0,0,0,0
1.392385,0,0,0,0
1.393938,0,0,0,0
1.395489,0,0,0,0
1.397043,0,0,0,0
1.398599,0,0,0,0
1.400154,0,0,0,0
1.401707,0,0,0,0
1.403144,0,0,0,0
1.404668,0,0,0,0
1.406221,0,0,0,0
1.407782,0,0,0,0
1.409335,0,0,0,0
1.410890,0,0,0,0
1.412444,0,0,0,0
1.414011,0,0,0,0
1.415474,0,0,0,0
1.416894,0,0,0,0
1.418575,0,0,0,0
1.420120,0,0,0,0
1.421545,0,0,0,0
1.422981,0,0,0,0
1.424507,0,0,0,0
1.426054,0,0,0,0
1.427669,0,0,0,0
1.429195,0,0,0,0
1.430750,0,0,0,0
1.432304,0,0,0,0
1.433857,0,0,0,0
1.435423,0,0,0,0
1.436979,0,0,0,0
1.438535,0,0,0,0
1.440134,0,0,0,0
1.441686,0,0,0,0
1.443241,0,0,0,0
1.444796,0,0,0,0
1.446366,0,0,0,0
1.447921,0,0,0,0
1.449474,0,0,0,0
1.451030,0,0,0,0
1.452582,0,0,0,0
1.454013,0,0,0,0
1.455646,0,0,0,0
1.457089,0,0,0,0
1.458655,0,0,0,0
1.460242,0,0,0,0
1.461837,0,0,0,0
1.463379,0,0,0,0
1.464818,0,0,0,0
1.466383,0,0,0,0
1.467992,0,0,0,0
1.469586,0,0,0,0
1.471230,0,0,0,0
1.472824,0,0,0,0
1.474421,0,0,0,0
1.476016,0,0,0,0
1.477646,0,0,0,0
1.479256,0,0,0,0
1.480851,0,0,0,0
1.482448,0,0,0,0
1.484044,0,0,0,0
1.485637,0,0,0,0
1.487281,0,0,0,0
1.488878,0,0,0,0
1.490487,0,0,0,0
1.492083,0,0,0,0
1.493677,0,0,0,0
1.495273,0,0,0,0
1.496868,0,0,0,0
1.498463,0,0,0,0
1.500059,0,0,0,0
1.501666,0,0,0,0
1.503309,0,0,0,0
1.504899,0,0,0,0
1.506491,0,0,0,0
1.508085,0,0,0,0
1.509679,0,0,0,0
1.511272,0,0,0,0
1.512882,0,0,0,0
1.514478,0,0,0,0
1.516074,0,0,0,0
1.517668,0,0,0,0
1.519311,0,0,0,0
1.520906,0,0,0,0
1.522502,0,0,0,0
1.524094,0,0,0,0
1.525648,0,0,0,0
1.527102,0,0,0,0
1.528719,0,0,0,0
1.530416,0,0,0,0
1.532009,0,0,0,0
1.533602,0,0,0,0
1.535257,0,0,0,0
1.536849,0,0,0,0
1.539566,0,0,0,0
1.541288,0,0,0,0
1.542747,0,0,0,0
1.544177,0,0,0,0
1.545614,0,0,0,0
1.547040,0,0,0,0
1.548466,0,0,0,0
1.549888,0,0,0,0
1.551496,0,0,0,0
1.553092,0,0,0,0
1.554688,0,0,0,0
1.556298,0,0,0,0
1.557892,0,0,0,0
1.559487,0,0,0,0
1.561082,0,0,0,0
1.562678,0,0,0,0
1.564273,0,0,0,0
1.565867,0,0,0,0
1.567343,0,0,0,0
1.568907,0,0,0,0
1.570503,0,0,0,0
1.572098,0,0,0,0
1.573691,0,0,0,0
1.575286,0,0,0,0
1.576881,0,0,0,0
1.578490,0,0,0,0
1.580085,0,0,0,0
1.581678,0,0,0,0
1.583322,0,0,0,0
1.584917,0,0,0,0
1.586513,0,0,0,0
1.588100,0,0,0,0
1.589699,0,0,0,0
1.591161,0,0,0,0
1.592729,0,0,0,0
1.594326,0,0,0,0
1.595921,0,0,0,0
1.597514,0,0,0,0
1.599161,0,0,0,0
1.600640,0,0,0,0
1.602204,0,0,0,0
1.603803,0,0,0,0
1.605397,0,0,0,0
1.606994,0,0,0,0
1.608589,0,0,0,0
1.610183,0,0,0,0
1.611795,0,0,0,0
1.613389,0,0,0,0
1.615034,0,0,0,0
1.616631,0,0,0,0
1.618225,0,0,0,0
