elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.098733,0,0,0,0
0.100125,0,0,0,0
0.101519,0,0,0,0
0.102906,0,0,0,0
0.104340,0,0,0,0
0.105733,0,0,0,0
0.107137,0,0,0,0
0.108524,0,0,0,0
0.109904,0,0,0,0
0.111312,0,0,0,0
0.114676,0,0,0,0
0.116235,0,0,0,0
0.117627,0,0,0,0
0.119005,0,0,0,0
0.120443,0,0,0,0
0.121823,0,0,0,0
0.123205,0,0,0,0
0.124687,0,0,0,0
0.126069,0,0,0,0
0.127498,0,0,0,0
0.128904,0,0,0,0
0.130290,0,0,0,0
0.131677,0,0,0,0
0.133057,0,0,0,0
0.134437,0,0,0,0
0.135817,0,0,0,0
0.137196,0,0,0,0
0.138575,0,0,0,0
0.139975,0,0,0,0
0.141354,0,0,0,0
0.142732,0,0,0,0
0.144147,0,0,0,0
0.145531,0,0,0,0
0.146915,0,0,0,0
0.148336,0,0,0,0
0.149720,0,0,0,0
0.151116,0,0,0,0
0.152499,0,0,0,0
0.154010,0,0,0,0
0.155433,0,0,0,0
0.156825,0,0,0,0
0.158212,0,0,0,0
0.159642,0,0,0,0
0.161028,0,0,0,0
0.162426,0,0,0,0
0.163864,0,0,0,0
0.165263,0,0,0,0
0.166691,0,0,0,0
0.168080,0,0,0,0
0.169467,0,0,0,0
0.170987,0,0,0,0
0.173614,0,0,0,0
0.176238,0,0,0,0
0.177634,0,0,0,0
0.179091,0,0,0,0
0.180433,0,0,0,0
0.181813,0,0,0,0
0.183206,0,0,0,0
0.185402,0,0,0,0
0.187680,0,0,0,0
0.189063,0,0,0,0
0.190443,0,0,0,0
0.191859,0,0,0,0
0.193250,0,0,0,0
0.194630,0,0,0,0
0.196010,0,0,0,0
0.197515,0,0,0,0
0.199197,0,0,0,0
0.200620,0,0,0,0
0.202011,0,0,0,0
0.203415,0,0,0,0
0.204801,0,0,0,0
0.206186,0,0,0,0
0.207615,0,0,0,0
0.209220,0,0,0,0
0.210767,0,0,0,0
0.212320,0,0,0,0
0.213881,0,0,0,0
0.215432,0,0,0,0
0.216981,0,0,0,0
0.218527,0,0,0,0
0.220077,0,0,0,0
0.221627,0,0,0,0
0.223179,0,0,0,0
0.224650,0,0,0,0
0.226043,0,0,0,0
0.227560,0,0,0,0
0.229110,0,0,0,0
0.230659,0,0,0,0
0.232208,0,0,0,0
0.233757,0,0,0,0
0.235330,0,0,0,0
0.236763,0,0,0,0
0.238153,0,0,0,0
0.239712,0,0,0,0
0.241260,0,0,0,0
0.242807,0,0,0,0
0.244359,0,0,0,0
0.245919,0,0,0,0
0.247470,0,0,0,0
0.249018,0,0,0,0
0.250566,0,0,0,0
0.252114,0,0,0,0
0.253664,0,0,0,0
0.255213,0,0,0,0
0.256829,0,0,0,0
0.258390,0,0,0,0
0.259787,0,0,0,0
0.261299,0,0,0,0
0.262840,0,0,0,0
0.264316,0,0,0,0
0.265832,0,0,0,0
0.267265,0,0,0,0
0.268786,0,0,0,0
0.270336,0,0,0,0
0.271931,0,0,0,0
0.273482,0,0,0,0
0.275031,0,0,0,0
0.276733,0,0,0,0
0.278295,0,0,0,0
0.279847,0,0,0,0
0.281397,0,0,0,0
0.282947,0,0,0,0
0.284502,0,0,0,0
0.286050,0,0,0,0
0.287646,0,0,0,0
0.289201,0,0,0,0
0.290742,0,0,0,0
0.292426,0,0,0,0
0.293975,0,0,0,0
0.295527,0,0,0,0
0.297077,0,0,0,0
0.298627,0,0,0,0
0.300189,0,0,0,0
0.301740,0,0,0,0
0.303292,0,0,0,0
0.304888,0,0,0,0
0.306434,0,0,0,0
0.307983,0,0,0,0
0.309532,0,0,0,0
0.311096,0,0,0,0
0.312645,0,0,0,0
0.314192,0,0,0,0
0.315644,0,0,0,0
0.317197,0,0,0,0
0.318745,0,0,0,0
0.320370,0,0,0,0
0.321931,0,0,0,0
0.323481,0,0,0,0
0.325029,0,0,0,0
0.326576,0,0,0,0
0.328126,0,0,0,0
0.329675,0,0,0,0
0.331226,0,0,0,0
0.332789,0,0,0,0
0.334335,0,0,0,0
0.335929,0,0,0,0
0.337478,0,0,0,0
0.339025,0,0,0,0
0.340597,0,0,0,0
0.342145,0,0,0,0
0.343707,0,0,0,0
0.345256,0,0,0,0
0.346803,0,0,0,0
0.348356,0,0,0,0
0.349903,0,0,0,0
0.351497,0,0,0,0
0.353046,0,0,0,0
0.354483,0,0,0,0
0.356003,0,0,0,0
0.357552,0,0,0,0
0.359148,0,0,0,0
0.360698,0,0,0,0
0.362244,0,0,0,0
0.363795,0,0,0,0
0.365356,0,0,0,0
0.366903,0,0,0,0
0.368457,0,0,0,0
0.370004,0,0,0,0
0.371554,0,0,0,0
0.373103,0,0,0,0
0.374650,0,0,0,0
0.376085,0,0,0,0
0.377605,0,0,0,0
0.379153,0,0,0,0
0.380729,0,0,0,0
0.382256,0,0,0,0
0.383697,0,0,0,0
0.385089,0,0,0,0
0.386490,0,0,0,0
0.387879,0,0,0,0
0.389261,0,0,0,0
0.390641,0,0,0,0
0.392147,0,0,0,0
0.393689,0,0,0,0
0.395258,0,0,0,0
0.396823,0,0,0,0
0.398372,0,0,0,0
0.399965,0,0,0,0
0.401517,0,0,0,0
0.403122,0,0,0,0
0.404670,0,0,0,0
0.406219,0,0,0,0
0.407783,0,0,0,0
0.409335,0,0,0,0
0.410883,0,0,0,0
0.412458,0,0,0,0
0.414005,0,0,0,0
0.415601,0,0,0,0
0.417151,0,0,0,0
0.418714,0,0,0,0
0.420200,0,0,0,0
0.421711,0,0,0,0
0.423232,0,0,0,0
0.424782,0,0,0,0
0.426331,0,0,0,0
0.427881,0,0,0,0
0.429442,0,0,0,0
0.430989,0,0,0,0
0.432542,0,0,0,0
0.434089,0,0,0,0
0.435638,0,0,0,0
0.437187,0,0,0,0
0.438735,0,0,0,0
0.440374,0,0,0,0
0.441920,0,0,0,0
0.443471,0,0,0,0
0.445020,0,0,0,0
0.446567,0,0,0,0
0.448159,0,0,0,0
0.449709,0,0,0,0
0.451273,0,0,0,0
0.452821,0,0,0,0
0.454368,0,0,0,0
0.455917,0,0,0,0
0.457466,0,0,0,0
0.459013,0,0,0,0
0.460425,0,0,0,0
0.461826,0,0,0,0
0.463343,0,0,0,0
0.464937,0,0,0,0
0.466485,0,0,0,0
0.468034,0,0,0,0
0.469583,0,0,0,0
0.471132,0,0,0,0
0.472730,0,0,0,0
0.474124,0,0,0,0
0.475508,0,0,0,0
0.477024,0,0,0,0
0.478573,0,0,0,0
0.480167,0,0,0,0
0.481719,0,0,0,0
0.483284,0,0,0,0
0.484835,0,0,0,0
0.486385,0,0,0,0
0.487936,0,0,0,0
0.489487,0,0,0,0
0.491036,0,0,0,0
0.492608,0,0,0,0
0.494169,0,0,0,0
0.495766,0,0,0,0
0.497307,0,0,0,0
0.498847,0,0,0,0
0.500285,0,0,0,0
0.501803,0,0,0,0
0.503354,0,0,0,0
0.504914,0,0,0,0
0.506516,0,0,0,0
0.508065,0,0,0,0
0.509615,0,0,0,0
0.511164,0,0,0,0
0.512756,0,0,0,0
0.514304,0,0,0,0
0.515876,0,0,0,0
0.517376,0,0,0,0
0.518770,0,0,0,0
0.520382,0,0,0,0
0.521964,0,0,0,0
0.523514,0,0,0,0
0.525062,0,0,0,0
0.526622,0,0,0,0
0.528214,0,0,0,0
0.529764,0,0,0,0
0.531313,0,0,0,0
0.532861,0,0,0,0
0.534409,0,0,0,0
0.535957,0,0,0,0
0.537519,0,0,0,0
0.539148,0,0,0,0
0.540548,0,0,0,0
0.542070,0,0,0,0
0.543665,0,0,0,0
0.545214,0,0,0,0
0.546762,0,0,0,0
0.548325,0,0,0,0
0.549865,0,0,0,0
0.551402,0,0,0,0
0.552918,0,0,0,0
0.554458,0,0,0,0
0.555878,0,0,0,0
0.557399,0,0,0,0
0.558960,0,0,0,0
0.560516,0,0,0,0
0.562065,0,0,0,0
0.563617,0,0,0,0
0.565168,0,0,0,0
0.566715,0,0,0,0
0.568315,0,0,0,0
0.569878,0,0,0,0
0.571431,0,0,0,0
0.572981,0,0,0,0
0.574530,0,0,0,0
0.576124,0,0,0,0
0.577675,0,0,0,0
0.579226,0,0,0,0
0.580790,0,0,0,0
0.582340,0,0,0,0
0.583890,0,0,0,0
0.585440,0,0,0,0
0.586989,0,0,0,0
0.588543,0,0,0,0
0.590093,0,0,0,0
0.591702,0,0,0,0
0.593253,0,0,0,0
0.594802,0,0,0,0
0.596356,0,0,0,0
0.597905,0,0,0,0
0.599457,0,0,0,0
0.600999,0,0,0,0
0.602552,0,0,0,0
0.603973,0,0,0,0
0.605492,0,0,0,0
0.607038,0,0,0,0
0.608639,0,0,0,0
0.610186,0,0,0,0
0.611736,0,0,0,0
0.613298,0,0,0,0
0.614845,0,0,0,0
0.616397,0,0,0,0
0.617943,0,0,0,0
0.619364,0,0,0,0
0.620882,0,0,0,0
0.622429,0,0,0,0
0.624033,0,0,0,0
0.625583,0,0,0,0
0.627132,0,0,0,0
0.628680,0,0,0,0
0.630228,0,0,0,0
0.631777,0,0,0,0
0.633325,0,0,0,0
0.634885,0,0,0,0
0.636476,0,0,0,0
0.638022,0,0,0,0
0.639615,0,0,0,0
0.641161,0,0,0,0
0.642584,0,0,0,0
0.644106,0,0,0,0
0.645670,0,0,0,0
0.647221,0,0,0,0
0.648772,0,0,0,0
0.650320,0,0,0,0
0.651871,0,0,0,0
0.653421,0,0,0,0
0.654969,0,0,0,0
0.656536,0,0,0,0
0.658085,0,0,0,0
0.659635,0,0,0,0
0.661185,0,0,0,0
0.662733,0,0,0,0
0.664382,0,0,0,0
0.666159,0,0,0,0
0.667594,0,0,0,0
0.669004,0,0,0,0
0.670422,0,0,0,0
0.671959,0,0,0,0
0.675365,0,0,0,0
0.676983,0,0,0,0
0.678928,0,0,0,0
0.680363,0,0,0,0
0.681745,0,0,0,0
0.683165,0,0,0,0
0.684546,0,0,0,0
0.685926,0,0,0,0
0.687308,0,0,0,0
0.688735,0,0,0,0
0.690139,0,0,0,0
0.691527,0,0,0,0
0.692913,0,0,0,0
0.694299,0,0,0,0
0.695687,0,0,0,0
0.697074,0,0,0,0
0.698459,0,0,0,0
0.699847,0,0,0,0
0.701244,0,0,0,0
0.702630,0,0,0,0
0.704053,0,0,0,0
0.705433,0,0,0,0
0.706813,0,0,0,0
0.708277,0,0,0,0
0.709661,0,0,0,0
0.711088,0,0,0,0
0.712610,0,0,0,0
0.714156,0,0,0,0
0.715707,0,0,0,0
0.717130,0,0,0,0
0.718646,0,0,0,0
0.720110,0,0,0,0
0.721631,0,0,0,0
0.723197,0,0,0,0
0.724748,0,0,0,0
0.726298,0,0,0,0
0.727850,0,0,0,0
0.729442,0,0,0,0
0.730992,0,0,0,0
0.732547,0,0,0,0
0.734108,0,0,0,0
0.735705,0,0,0,0
0.737256,0,0,0,0
0.738805,0,0,0,0
0.740360,0,0,0,0
0.741908,0,0,0,0
0.743460,0,0,0,0
0.745025,0,0,0,0
0.746573,0,0,0,0
0.748124,0,0,0,0
0.749675,0,0,0,0
0.751226,0,0,0,0
0.752821,0,0,0,0
0.754371,0,0,0,0
0.755935,0,0,0,0
0.757486,0,0,0,0
0.759034,0,0,0,0
0.760610,0,0,0,0
0.762002,0,0,0,0
0.763520,0,0,0,0
0.765071,0,0,0,0
0.766633,0,0,0,0
0.768227,0,0,0,0
0.769779,0,0,0,0
0.771331,0,0,0,0
0.772882,0,0,0,0
0.774432,0,0,0,0
0.775981,0,0,0,0
0.777546,0,0,0,0
0.779098,0,0,0,0
0.780649,0,0,0,0
0.782197,0,0,0,0
0.783793,0,0,0,0
0.785344,0,0,0,0
0.786893,0,0,0,0
0.788285,0,0,0,0
0.789678,0,0,0,0
0.791197,0,0,0,0
0.792748,0,0,0,0
0.794298,0,0,0,0
0.795851,0,0,0,0
0.797401,0,0,0,0
0.798962,0,0,0,0
0.800519,0,0,0,0
0.802068,0,0,0,0
0.803621,0,0,0,0
0.805172,0,0,0,0
0.806720,0,0,0,0
0.811182,0,0,0,0
0.812603,0,0,0,0
0.813993,0,0,0,0
0.815387,0,0,0,0
0.816818,0,0,0,0
0.818200,0,0,0,0
0.819583,0,0,0,0
0.820970,0,0,0,0
0.822356,0,0,0,0
0.823757,0,0,0,0
0.825142,0,0,0,0
0.826526,0,0,0,0
0.827912,0,0,0,0
0.829296,0,0,0,0
0.830680,0,0,0,0
0.832103,0,0,0,0
0.833488,0,0,0,0
0.834889,0,0,0,0
0.836275,0,0,0,0
0.837659,0,0,0,0
0.839092,0,0,0,0
0.840439,0,0,0,0
0.841951,0,0,0,0
0.843500,0,0,0,0
0.845061,0,0,0,0
0.846607,0,0,0,0
0.848201,0,0,0,0
0.849750,0,0,0,0
0.851300,0,0,0,0
0.852849,0,0,0,0
0.854397,0,0,0,0
0.855959,0,0,0,0
0.857508,0,0,0,0
0.859136,0,0,0,0
0.860625,0,0,0,0
0.862017,0,0,0,0
0.863578,0,0,0,0
0.865126,0,0,0,0
0.866687,0,0,0,0
0.868237,0,0,0,0
0.869786,0,0,0,0
0.871334,0,0,0,0
0.872883,0,0,0,0
0.874430,0,0,0,0
0.875978,0,0,0,0
0.877539,0,0,0,0
0.879091,0,0,0,0
0.880640,0,0,0,0
0.882187,0,0,0,0
0.883737,0,0,0,0
0.885285,0,0,0,0
0.886832,0,0,0,0
0.888398,0,0,0,0
0.889947,0,0,0,0
0.891496,0,0,0,0
0.893045,0,0,0,0
0.894592,0,0,0,0
0.896184,0,0,0,0
0.897733,0,0,0,0
0.899296,0,0,0,0
0.900868,0,0,0,0
0.902413,0,0,0,0
0.903963,0,0,0,0
0.905513,0,0,0,0
0.907152,0,0,0,0
0.908675,0,0,0,0
0.910075,0,0,0,0
0.911637,0,0,0,0
0.913188,0,0,0,0
0.914736,0,0,0,0
0.916339,0,0,0,0
0.917767,0,0,0,0
0.919293,0,0,0,0
0.920859,0,0,0,0
0.922409,0,0,0,0
0.923960,0,0,0,0
0.925510,0,0,0,0
0.927121,0,0,0,0
0.928624,0,0,0,0
0.930174,0,0,0,0
0.931739,0,0,0,0
0.933280,0,0,0,0
0.934821,0,0,0,0
0.936368,0,0,0,0
0.937917,0,0,0,0
0.939469,0,0,0,0
0.941020,0,0,0,0
0.942581,0,0,0,0
0.944177,0,0,0,0
0.945727,0,0,0,0
0.947279,0,0,0,0
0.948830,0,0,0,0
0.950379,0,0,0,0
0.951930,0,0,0,0
0.953494,0,0,0,0
0.955125,0,0,0,0
0.956614,0,0,0,0
0.958007,0,0,0,0
0.959569,0,0,0,0
0.961120,0,0,0,0
0.962670,0,0,0,0
0.964233,0,0,0,0
0.965784,0,0,0,0
0.967337,0,0,0,0
0.968893,0,0,0,0
0.970456,0,0,0,0
0.972007,0,0,0,0
0.973558,0,0,0,0
0.975122,0,0,0,0
0.976673,0,0,0,0
0.978223,0,0,0,0
0.979778,0,0,0,0
0.981329,0,0,0,0
0.982877,0,0,0,0
0.984456,0,0,0,0
0.985894,0,0,0,0
0.987417,0,0,0,0
0.988970,0,0,0,0
0.990519,0,0,0,0
0.992114,0,0,0,0
0.993663,0,0,0,0
0.995212,0,0,0,0
0.996784,0,0,0,0
0.998333,0,0,0,0
0.999886,0,0,0,0
1.001437,0,0,0,0
1.002987,0,0,0,0
1.004542,0,0,0,0
1.006092,0,0,0,0
1.007702,0,0,0,0
1.009253,0,0,0,0
1.010802,0,0,0,0
1.012357,0,0,0,0
1.013906,0,0,0,0
1.015458,0,0,0,0
1.016999,0,0,0,0
1.018553,0,0,0,0
1.019974,0,0,0,0
1.021495,0,0,0,0
1.023100,0,0,0,0
1.024649,0,0,0,0
1.026199,0,0,0,0
1.027750,0,0,0,0
1.029184,0,0,0,0
1.030697,0,0,0,0
1.032242,0,0,0,0
1.033826,0,0,0,0
1.035378,0,0,0,0
1.036929,0,0,0,0
1.038479,0,0,0,0
1.040086,0,0,0,0
1.041637,0,0,0,0
1.043188,0,0,0,0
1.044737,0,0,0,0
1.046285,0,0,0,0
1.047838,0,0,0,0
1.049387,0,0,0,0
1.050949,0,0,0,0
1.052504,0,0,0,0
1.054053,0,0,0,0
1.055647,0,0,0,0
1.057198,0,0,0,0
1.058747,0,0,0,0
1.060396,0,0,0,0
1.061957,0,0,0,0
1.063510,0,0,0,0
1.065061,0,0,0,0
1.066609,0,0,0,0
1.068160,0,0,0,0
1.069710,0,0,0,0
1.071262,0,0,0,0
1.072829,0,0,0,0
1.074378,0,0,0,0
1.075930,0,0,0,0
1.077481,0,0,0,0
1.079030,0,0,0,0
1.080601,0,0,0,0
1.082149,0,0,0,0
1.083586,0,0,0,0
1.085111,0,0,0,0
1.086663,0,0,0,0
1.088261,0,0,0,0
1.089816,0,0,0,0
1.091370,0,0,0,0
1.092959,0,0,0,0
1.094368,0,0,0,0
1.095889,0,0,0,0
1.097442,0,0,0,0
1.098993,0,0,0,0
1.100546,0,0,0,0
1.102135,0,0,0,0
1.103734,0,0,0,0
1.105301,0,0,0,0
1.106853,0,0,0,0
1.108409,0,0,0,0
1.109960,0,0,0,0
1.111513,0,0,0,0
1.113067,0,0,0,0
1.114618,0,0,0,0
1.116182,0,0,0,0
1.117612,0,0,0,0
1.119144,0,0,0,0
1.120735,0,0,0,0
1.122278,0,0,0,0
1.123698,0,0,0,0
1.125213,0,0,0,0
1.126770,0,0,0,0
1.128282,0,0,0,0
1.129805,0,0,0,0
1.131359,0,0,0,0
1.132912,0,0,0,0
1.134465,0,0,0,0
1.136063,0,0,0,0
1.137505,0,0,0,0
1.139029,0,0,0,0
1.140621,0,0,0,0
1.142174,0,0,0,0
1.143729,0,0,0,0
1.145281,0,0,0,0
1.146832,0,0,0,0
1.148402,0,0,0,0
1.149827,0,0,0,0
1.151219,0,0,0,0
1.152652,0,0,0,0
1.154037,0,0,0,0
1.155425,0,0,0,0
1.156815,0,0,0,0
1.158198,0,0,0,0
1.159595,0,0,0,0
1.160985,0,0,0,0
1.162372,0,0,0,0
1.163761,0,0,0,0
1.165274,0,0,0,0
1.166704,0,0,0,0
1.168275,0,0,0,0
1.169844,0,0,0,0
1.171399,0,0,0,0
1.172953,0,0,0,0
1.174506,0,0,0,0
1.176061,0,0,0,0
1.177616,0,0,0,0
1.179556,0,0,0,0
1.180972,0,0,0,0
1.182365,0,0,0,0
1.183802,0,0,0,0
1.185194,0,0,0,0
1.186583,0,0,0,0
1.188101,0,0,0,0
1.189656,0,0,0,0
1.191225,0,0,0,0
1.192781,0,0,0,0
1.194334,0,0,0,0
1.195891,0,0,0,0
1.197445,0,0,0,0
1.198998,0,0,0,0
1.200416,0,0,0,0
1.201820,0,0,0,0
1.203344,0,0,0,0
1.204899,0,0,0,0
1.206453,0,0,0,0
1.208007,0,0,0,0
1.209561,0,0,0,0
1.211118,0,0,0,0
1.212686,0,0,0,0
1.214239,0,0,0,0
1.215839,0,0,0,0
1.217393,0,0,0,0
1.218945,0,0,0,0
1.220503,0,0,0,0
1.222056,0,0,0,0
1.223625,0,0,0,0
1.225171,0,0,0,0
1.226716,0,0,0,0
1.228405,0,0,0,0
1.229957,0,0,0,0
1.231555,0,0,0,0
1.233107,0,0,0,0
1.234672,0,0,0,0
1.236225,0,0,0,0
1.237778,0,0,0,0
1.239334,0,0,0,0
1.240887,0,0,0,0
1.242438,0,0,0,0
1.243991,0,0,0,0
1.245557,0,0,0,0
1.247112,0,0,0,0
1.248666,0,0,0,0
1.250217,0,0,0,0
1.251772,0,0,0,0
1.253327,0,0,0,0
1.254877,0,0,0,0
1.256402,0,0,0,0
1.257796,0,0,0,0
1.259316,0,0,0,0
1.260870,0,0,0,0
1.262422,0,0,0,0
1.263854,0,0,0,0
1.265381,0,0,0,0
1.266821,0,0,0,0
1.268346,0,0,0,0
1.269895,0,0,0,0
1.271446,0,0,0,0
1.272997,0,0,0,0
1.274546,0,0,0,0
1.276096,0,0,0,0
1.277667,0,0,0,0
1.279218,0,0,0,0
1.280813,0,0,0,0
1.282362,0,0,0,0
1.285338,0,0,0,0
1.286765,0,0,0,0
1.288427,0,0,0,0
1.289821,0,0,0,0
1.291211,0,0,0,0
1.292627,0,0,0,0
1.294042,0,0,0,0
1.295565,0,0,0,0
1.297116,0,0,0,0
1.298554,0,0,0,0
1.299952,0,0,0,0
1.301341,0,0,0,0
1.302728,0,0,0,0
1.304115,0,0,0,0
1.305502,0,0,0,0
1.306886,0,0,0,0
1.308403,0,0,0,0
1.309838,0,0,0,0
1.311235,0,0,0,0
1.312668,0,0,0,0
1.314055,0,0,0,0
1.315443,0,0,0,0
1.316828,0,0,0,0
1.318218,0,0,0,0
1.319741,0,0,0,0
1.321307,0,0,0,0
1.322858,0,0,0,0
1.324415,0,0,0,0
1.325965,0,0,0,0
1.327563,0,0,0,0
1.329106,0,0,0,0
1.330648,0,0,0,0
1.332081,0,0,0,0
1.333603,0,0,0,0
1.335158,0,0,0,0
1.336711,0,0,0,0
1.338260,0,0,0,0
1.339813,0,0,0,0
1.341366,0,0,0,0
1.342929,0,0,0,0
1.344488,0,0,0,0
1.346038,0,0,0,0
1.347592,0,0,0,0
1.349144,0,0,0,0
1.350695,0,0,0,0
1.352120,0,0,0,0
1.353524,0,0,0,0
1.355100,0,0,0,0
1.356652,0,0,0,0
1.358205,0,0,0,0
1.359807,0,0,0,0
1.361364,0,0,0,0
1.362917,0,0,0,0
1.364490,0,0,0,0
1.366043,0,0,0,0
1.367599,0,0,0,0
1.369154,0,0,0,0
1.370707,0,0,0,0
1.372319,0,0,0,0
1.373875,0,0,0,0
1.375444,0,0,0,0
1.376999,0,0,0,0
1.378553,0,0,0,0
1.380108,0,0,0,0
1.381655,0,0,0,0
1.383261,0,0,0,0
1.384816,0,0,0,0
1.386382,0,0,0,0
1.387937,0,0,0,0
1.389492,0,0,0,0
1.391128,0,0,0,0
1.392648,0,0,0,0
1.394043,0,0,0,0
1.395566,0,0,0,0
1.397134,0,0,0,0
1.398688,0,0,0,0
1.400242,0,0,0,0
1.401796,0,0,0,0
1.403353,0,0,0,0
1.404909,0,0,0,0
1.406462,0,0,0,0
1.407942,0,0,0,0
1.409467,0,0,0,0
1.411021,0,0,0,0
1.412647,0,0,0,0
1.414200,0,0,0,0
1.415757,0,0,0,0
1.417313,0,0,0,0
1.418880,0,0,0,0
1.420435,0,0,0,0
1.421989,0,0,0,0
1.423590,0,0,0,0
1.425146,0,0,0,0
1.426699,0,0,0,0
1.428314,0,0,0,0
1.429881,0,0,0,0
1.431438,0,0,0,0
1.432984,0,0,0,0
1.434529,0,0,0,0
1.435952,0,0,0,0
1.437477,0,0,0,0
1.439030,0,0,0,0
1.440701,0,0,0,0
1.442255,0,0,0,0
1.443812,0,0,0,0
1.445358,0,0,0,0
1.446902,0,0,0,0
1.448463,0,0,0,0
1.450015,0,0,0,0
1.451583,0,0,0,0
1.453137,0,0,0,0
1.454689,0,0,0,0
1.456286,0,0,0,0
1.457840,0,0,0,0
1.459396,0,0,0,0
1.460950,0,0,0,0
1.462515,0,0,0,0
1.464069,0,0,0,0
1.465624,0,0,0,0
1.467180,0,0,0,0
1.468733,0,0,0,0
1.470285,0,0,0,0
1.471921,0,0,0,0
1.473488,0,0,0,0
1.475041,0,0,0,0
1.476527,0,0,0,0
1.478049,0,0,0,0
1.479604,0,0,0,0
1.481160,0,0,0,0
1.482707,0,0,0,0
1.484323,0,0,0,0
1.485873,0,0,0,0
1.487428,0,0,0,0
1.488981,0,0,0,0
1.490530,0,0,0,0
1.492083,0,0,0,0
1.493637,0,0,0,0
1.495205,0,0,0,0
1.496759,0,0,0,0
1.498311,0,0,0,0
1.499866,0,0,0,0
1.501419,0,0,0,0
1.502971,0,0,0,0
1.504531,0,0,0,0
1.506096,0,0,0,0
1.507652,0,0,0,0
1.509206,0,0,0,0
1.510759,0,0,0,0
1.512403,0,0,0,0
1.513956,0,0,0,0
1.515511,0,0,0,0
1.517075,0,0,0,0
1.518504,0,0,0,0
1.520076,0,0,0,0
1.521630,0,0,0,0
1.523184,0,0,0,0
1.524737,0,0,0,0
1.526288,0,0,0,0
1.527856,0,0,0,0
1.529409,0,0,0,0
1.530961,0,0,0,0
1.532518,0,0,0,0
1.534069,0,0,0,0
1.535668,0,0,0,0
1.537222,0,0,0,0
1.538895,0,0,0,0
1.540456,0,0,0,0
1.542000,0,0,0,0
1.543424,0,0,0,0
1.544859,0,0,0,0
1.546251,0,0,0,0
1.547643,0,0,0,0
1.549046,0,0,0,0
1.550436,0,0,0,0
1.551869,0,0,0,0
1.553381,0,0,0,0
1.554935,0,0,0,0
1.556495,0,0,0,0
1.558049,0,0,0,0
1.559618,0,0,0,0
1.561173,0,0,0,0
1.562727,0,0,0,0
1.564343,0,0,0,0
1.565896,0,0,0,0
1.567497,0,0,0,0
1.569053,0,0,0,0
1.570495,0,0,0,0
1.572021,0,0,0,0
1.573568,0,0,0,0
1.575209,0,0,0,0
1.576764,0,0,0,0
1.578315,0,0,0,0
1.579870,0,0,0,0
1.581437,0,0,0,0
1.582989,0,0,0,0
1.584549,0,0,0,0
1.586100,0,0,0,0
1.587655,0,0,0,0
1.589209,0,0,0,0
1.590761,0,0,0,0
1.592280,0,0,0,0
1.593803,0,0,0,0
1.595357,0,0,0,0
1.596910,0,0,0,0
1.598461,0,0,0,0
1.600058,0,0,0,0
1.601612,0,0,0,0
1.603179,0,0,0,0
1.604734,0,0,0,0
1.606285,0,0,0,0
1.607838,0,0,0,0
1.609391,0,0,0,0
1.610942,0,0,0,0
1.612499,0,0,0,0
