elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
1.625735,0,0,0,0
1.627290,0,0,0,0
1.628851,0,0,0,0
1.630404,0,0,0,0
1.631962,0,0,0,0
1.633517,0,0,0,0
1.635084,0,0,0,0
1.636644,0,0,0,0
1.638196,0,0,0,0
1.639754,0,0,0,0
1.641310,0,0,0,0
1.642864,0,0,0,0
1.644463,0,0,0,0
1.646032,0,0,0,0
1.647590,0,0,0,0
1.649145,0,0,0,0
1.650699,0,0,0,0
1.652298,0,0,0,0
1.653854,0,0,0,0
1.655411,0,0,0,0
1.656980,0,0,0,0
1.658534,0,0,0,0
1.660135,0,0,0,0
1.661690,0,0,0,0
1.663244,0,0,0,0
1.664804,0,0,0,0
1.666358,0,0,0,0
1.667974,0,0,0,0
1.669530,0,0,0,0
1.671083,0,0,0,0
1.672642,0,0,0,0
1.674197,0,0,0,0
1.675753,0,0,0,0
1.677308,0,0,0,0
1.678752,0,0,0,0
1.680318,0,0,0,0
1.681914,0,0,0,0
1.683508,0,0,0,0
1.685153,0,0,0,0
1.686745,0,0,0,0
1.688338,0,0,0,0
1.689945,0,0,0,0
1.691540,0,0,0,0
1.693183,0,0,0,0
1.694775,0,0,0,0
1.696367,0,0,0,0
1.697961,0,0,0,0
1.699556,0,0,0,0
1.701216,0,0,0,0
1.702807,0,0,0,0
1.704400,0,0,0,0
1.705994,0,0,0,0
1.707588,0,0,0,0
1.709232,0,0,0,0
1.710823,0,0,0,0
1.712430,0,0,0,0
1.714023,0,0,0,0
1.715618,0,0,0,0
1.717261,0,0,0,0
1.718852,0,0,0,0
1.720572,0,0,0,0
1.722314,0,0,0,0
1.724002,0,0,0,0
1.726244,0,0,0,0
1.727673,0,0,0,0
1.729096,0,0,0,0
1.730519,0,0,0,0
1.731990,0,0,0,0
1.733413,0,0,0,0
1.734986,0,0,0,0
1.736647,0,0,0,0
1.738241,0,0,0,0
1.739886,0,0,0,0
1.741479,0,0,0,0
1.743070,0,0,0,0
1.744666,0,0,0,0
1.746273,0,0,0,0
1.747918,0,0,0,0
1.749512,0,0,0,0
1.751103,0,0,0,0
1.752701,0,0,0,0
1.754292,0,0,0,0
1.755937,0,0,0,0
1.757545,0,0,0,0
1.759136,0,0,0,0
1.760731,0,0,0,0
1.762194,0,0,0,0
1.763766,0,0,0,0
1.765361,0,0,0,0
1.766955,0,0,0,0
1.768427,0,0,0,0
1.769984,0,0,0,0
1.771547,0,0,0,0
1.773197,0,0,0,0
1.774791,0,0,0,0
1.776385,0,0,0,0
1.777980,0,0,0,0
1.779589,0,0,0,0
1.781235,0,0,0,0
1.782829,0,0,0,0
1.784423,0,0,0,0
1.786019,0,0,0,0
1.787615,0,0,0,0
1.789262,0,0,0,0
1.790869,0,0,0,0
1.792464,0,0,0,0
1.794059,0,0,0,0
1.795656,0,0,0,0
1.797302,0,0,0,0
1.798895,0,0,0,0
1.800488,0,0,0,0
1.802096,0,0,0,0
1.803692,0,0,0,0
1.805337,0,0,0,0
1.806931,0,0,0,0
1.808527,0,0,0,0
1.810122,0,0,0,0
1.811716,0,0,0,0
1.813322,0,0,0,0
1.814914,0,0,0,0
1.816507,0,0,0,0
1.818101,0,0,0,0
1.819696,0,0,0,0
1.821341,0,0,0,0
1.822933,0,0,0,0
1.824407,0,0,0,0
1.825971,0,0,0,0
1.827564,0,0,0,0
1.829208,0,0,0,0
1.830799,0,0,0,0
1.832392,0,0,0,0
1.833985,0,0,0,0
1.835594,0,0,0,0
1.837241,0,0,0,0
1.838831,0,0,0,0
1.840423,0,0,0,0
1.842017,0,0,0,0
1.843612,0,0,0,0
1.845253,0,0,0,0
1.846725,0,0,0,0
1.848288,0,0,0,0
1.849915,0,0,0,0
1.851511,0,0,0,0
1.853154,0,0,0,0
1.854745,0,0,0,0
1.856337,0,0,0,0
1.857944,0,0,0,0
1.859539,0,0,0,0
1.861182,0,0,0,0
1.862773,0,0,0,0
1.864367,0,0,0,0
1.865958,0,0,0,0
1.867544,0,0,0,0
1.869199,0,0,0,0
1.870789,0,0,0,0
1.872382,0,0,0,0
1.873976,0,0,0,0
1.875568,0,0,0,0
1.877210,0,0,0,0
1.878796,0,0,0,0
1.880400,0,0,0,0
1.881992,0,0,0,0
1.883940,0,0,0,0
1.885488,0,0,0,0
1.887579,0,0,0,0
1.889211,0,0,0,0
1.890657,0,0,0,0
1.892144,0,0,0,0
1.893613,0,0,0,0
1.895099,0,0,0,0
1.896598,0,0,0,0
1.898142,0,0,0,0
1.899541,0,0,0,0
1.901030,0,0,0,0
1.902457,0,0,0,0
1.903882,0,0,0,0
1.905307,0,0,0,0
1.906728,0,0,0,0
1.908343,0,0,0,0
1.909938,0,0,0,0
1.911546,0,0,0,0
1.913140,0,0,0,0
1.914730,0,0,0,0
1.917011,0,0,0,0
1.918492,0,0,0,0
1.919925,0,0,0,0
1.921345,0,0,0,0
1.922776,0,0,0,0
1.924244,0,0,0,0
1.925668,0,0,0,0
1.927089,0,0,0,0
1.928570,0,0,0,0
1.929987,0,0,0,0
1.931494,0,0,0,0
1.932969,0,0,0,0
1.934526,0,0,0,0
1.936121,0,0,0,0
1.937584,0,0,0,0
1.939018,0,0,0,0
1.940656,0,0,0,0
1.942400,0,0,0,0
1.944338,0,0,0,0
1.947642,0,0,0,0
1.949146,0,0,0,0
1.950538,0,0,0,0
1.951917,0,0,0,0
1.953296,0,0,0,0
1.954699,0,0,0,0
1.956097,0,0,0,0
1.957665,0,0,0,0
1.959256,0,0,0,0
1.960851,0,0,0,0
1.962310,0,0,0,0
1.963741,0,0,0,0
1.965314,0,0,0,0
1.966908,0,0,0,0
1.968502,0,0,0,0
1.970098,0,0,0,0
1.971694,0,0,0,0
1.973341,0,0,0,0
1.974933,0,0,0,0
1.976408,0,0,0,0
1.977973,0,0,0,0
1.979569,0,0,0,0
1.981165,0,0,0,0
1.982758,0,0,0,0
1.984353,0,0,0,0
1.985939,0,0,0,0
1.987615,0,0,0,0
1.989259,0,0,0,0
1.990853,0,0,0,0
1.992447,0,0,0,0
1.994042,0,0,0,0
1.995638,0,0,0,0
1.997285,0,0,0,0
1.998893,0,0,0,0
2.000092,0,0,0,0
