elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.170525,0,0,0,0
1.172123,0,0,0,0
1.173675,0,0,0,0
1.175275,0,0,0,0
1.176850,0,0,0,0
1.178402,0,0,0,0
1.179999,0,0,0,0
1.181551,0,0,0,0
1.183154,0,0,0,0
1.184707,0,0,0,0
1.186258,0,0,0,0
1.187902,0,0,0,0
1.189455,0,0,0,0
1.191056,0,0,0,0
1.192610,0,0,0,0
1.194162,0,0,0,0
1.195715,0,0,0,0
1.197268,0,0,0,0
1.198838,0,0,0,0
1.200438,0,0,0,0
1.201990,0,0,0,0
1.203543,0,0,0,0
1.205098,0,0,0,0
1.206653,0,0,0,0
1.208251,0,0,0,0
1.209817,0,0,0,0
1.211372,0,0,0,0
1.212925,0,0,0,0
1.214477,0,0,0,0
1.216037,0,0,0,0
1.217590,0,0,0,0
1.219145,0,0,0,0
1.220713,0,0,0,0
1.222265,0,0,0,0
1.223782,0,0,0,0
1.225304,0,0,0,0
1.226860,0,0,0,0
1.228414,0,0,0,0
1.229966,0,0,0,0
1.231576,0,0,0,0
1.233131,0,0,0,0
1.234686,0,0,0,0
1.236241,0,0,0,0
1.237793,0,0,0,0
1.239392,0,0,0,0
1.240957,0,0,0,0
1.242625,0,0,0,0
1.244025,0,0,0,0
1.245543,0,0,0,0
1.247144,0,0,0,0
1.248699,0,0,0,0
1.250250,0,0,0,0
1.251892,0,0,0,0
1.253410,0,0,0,0
1.254813,0,0,0,0
1.256248,0,0,0,0
1.257636,0,0,0,0
1.259025,0,0,0,0
1.260413,0,0,0,0
1.261801,0,0,0,0
1.263225,0,0,0,0
1.264752,0,0,0,0
1.266305,0,0,0,0
1.267863,0,0,0,0
1.269414,0,0,0,0
1.271013,0,0,0,0
1.272567,0,0,0,0
1.274118,0,0,0,0
1.275557,0,0,0,0
1.277078,0,0,0,0
1.278629,0,0,0,0
1.280178,0,0,0,0
1.281727,0,0,0,0
1.283279,0,0,0,0
1.284828,0,0,0,0
1.286390,0,0,0,0
1.287967,0,0,0,0
1.289513,0,0,0,0
1.291064,0,0,0,0
1.292615,0,0,0,0
1.294163,0,0,0,0
1.295757,0,0,0,0
1.297196,0,0,0,0
1.298719,0,0,0,0
1.300269,0,0,0,0
1.301818,0,0,0,0
1.303413,0,0,0,0
1.304964,0,0,0,0
1.306512,0,0,0,0
1.308117,0,0,0,0
1.309664,0,0,0,0
1.311183,0,0,0,0
1.312585,0,0,0,0
1.314102,0,0,0,0
1.315532,0,0,0,0
1.317055,0,0,0,0
1.318494,0,0,0,0
1.320063,0,0,0,0
1.321613,0,0,0,0
1.323167,0,0,0,0
1.324719,0,0,0,0
1.326270,0,0,0,0
1.327795,0,0,0,0
1.329325,0,0,0,0
1.330878,0,0,0,0
1.332430,0,0,0,0
1.333981,0,0,0,0
1.335577,0,0,0,0
1.337130,0,0,0,0
1.338681,0,0,0,0
1.340244,0,0,0,0
1.341792,0,0,0,0
1.343387,0,0,0,0
1.344939,0,0,0,0
1.346487,0,0,0,0
1.348042,0,0,0,0
1.349590,0,0,0,0
1.351076,0,0,0,0
1.352599,0,0,0,0
1.354151,0,0,0,0
1.355703,0,0,0,0
1.357257,0,0,0,0
1.358811,0,0,0,0
1.360409,0,0,0,0
1.361975,0,0,0,0
1.363528,0,0,0,0
1.365081,0,0,0,0
1.366636,0,0,0,0
1.368189,0,0,0,0
1.369741,0,0,0,0
1.371296,0,0,0,0
1.372863,0,0,0,0
1.374416,0,0,0,0
1.375975,0,0,0,0
1.377526,0,0,0,0
1.379080,0,0,0,0
1.380633,0,0,0,0
1.382186,0,0,0,0
1.383626,0,0,0,0
1.385148,0,0,0,0
1.386702,0,0,0,0
1.388256,0,0,0,0
1.389808,0,0,0,0
1.391407,0,0,0,0
1.392960,0,0,0,0
1.394525,0,0,0,0
1.396121,0,0,0,0
1.397674,0,0,0,0
1.399272,0,0,0,0
1.400828,0,0,0,0
1.402379,0,0,0,0
1.403934,0,0,0,0
1.405374,0,0,0,0
1.406900,0,0,0,0
1.408499,0,0,0,0
1.410051,0,0,0,0
1.411604,0,0,0,0
1.413407,0,0,0,0
1.414805,0,0,0,0
1.416378,0,0,0,0
1.417929,0,0,0,0
1.419538,0,0,0,0
1.421093,0,0,0,0
1.422650,0,0,0,0
1.424249,0,0,0,0
1.425803,0,0,0,0
1.427372,0,0,0,0
1.428927,0,0,0,0
1.430480,0,0,0,0
1.432042,0,0,0,0
1.433595,0,0,0,0
1.435151,0,0,0,0
1.436704,0,0,0,0
1.438268,0,0,0,0
1.439779,0,0,0,0
1.441199,0,0,0,0
1.442595,0,0,0,0
1.443982,0,0,0,0
1.445369,0,0,0,0
1.446757,0,0,0,0
1.448406,0,0,0,0
1.450422,0,0,0,0
1.451843,0,0,0,0
1.453227,0,0,0,0
1.454671,0,0,0,0
1.456056,0,0,0,0
1.457439,0,0,0,0
1.458838,0,0,0,0
1.460349,0,0,0,0
1.461895,0,0,0,0
1.463358,0,0,0,0
1.464871,0,0,0,0
1.466417,0,0,0,0
1.467982,0,0,0,0
1.469539,0,0,0,0
1.471003,0,0,0,0
1.472520,0,0,0,0
1.474066,0,0,0,0
1.475486,0,0,0,0
1.477038,0,0,0,0
1.478664,0,0,0,0
1.480118,0,0,0,0
1.481507,0,0,0,0
1.482895,0,0,0,0
1.484414,0,0,0,0
1.485967,0,0,0,0
1.487566,0,0,0,0
1.489122,0,0,0,0
1.490692,0,0,0,0
1.492238,0,0,0,0
1.493782,0,0,0,0
1.495245,0,0,0,0
1.496761,0,0,0,0
1.498307,0,0,0,0
1.499868,0,0,0,0
1.501435,0,0,0,0
1.503034,0,0,0,0
1.504589,0,0,0,0
1.506140,0,0,0,0
1.507692,0,0,0,0
1.509244,0,0,0,0
1.510711,0,0,0,0
1.512296,0,0,0,0
1.513849,0,0,0,0
1.515653,0,0,0,0
1.517211,0,0,0,0
1.518768,0,0,0,0
1.520325,0,0,0,0
1.521879,0,0,0,0
1.523448,0,0,0,0
1.524996,0,0,0,0
1.526539,0,0,0,0
1.528200,0,0,0,0
1.529674,0,0,0,0
1.531070,0,0,0,0
1.532462,0,0,0,0
1.533860,0,0,0,0
1.535287,0,0,0,0
1.536805,0,0,0,0
1.538357,0,0,0,0
1.539912,0,0,0,0
1.541461,0,0,0,0
1.543061,0,0,0,0
1.544503,0,0,0,0
1.546025,0,0,0,0
1.547576,0,0,0,0
1.549130,0,0,0,0
1.550682,0,0,0,0
1.552281,0,0,0,0
1.553833,0,0,0,0
1.555407,0,0,0,0
1.556960,0,0,0,0
1.558512,0,0,0,0
1.560015,0,0,0,0
1.561405,0,0,0,0
1.562926,0,0,0,0
1.564480,0,0,0,0
1.565920,0,0,0,0
1.567488,0,0,0,0
1.569043,0,0,0,0
1.570597,0,0,0,0
1.572150,0,0,0,0
1.573702,0,0,0,0
1.575303,0,0,0,0
1.576870,0,0,0,0
1.578421,0,0,0,0
1.579979,0,0,0,0
1.581532,0,0,0,0
1.583131,0,0,0,0
1.584685,0,0,0,0
1.586238,0,0,0,0
1.587742,0,0,0,0
1.589264,0,0,0,0
1.590830,0,0,0,0
1.592330,0,0,0,0
1.593724,0,0,0,0
1.595247,0,0,0,0
1.596801,0,0,0,0
1.598370,0,0,0,0
1.599932,0,0,0,0
1.601487,0,0,0,0
1.603045,0,0,0,0
1.604601,0,0,0,0
1.606155,0,0,0,0
1.607627,0,0,0,0
1.609165,0,0,0,0
1.610723,0,0,0,0
1.612279,0,0,0,0
1.613833,0,0,0,0
1.615435,0,0,0,0
1.616990,0,0,0,0
1.618545,0,0,0,0
1.620125,0,0,0,0
1.621680,0,0,0,0
1.623192,0,0,0,0
1.624759,0,0,0,0
1.626352,0,0,0,0
1.627950,0,0,0,0
1.629541,0,0,0,0
1.631200,0,0,0,0
