elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.300505,0,0,0,0
0.302025,0,0,0,0
0.303573,0,0,0,0
0.305121,0,0,0,0
0.306670,0,0,0,0
0.308216,0,0,0,0
0.309767,0,0,0,0
0.311328,0,0,0,0
0.312875,0,0,0,0
0.314427,0,0,0,0
0.315974,0,0,0,0
0.317524,0,0,0,0
0.319072,0,0,0,0
0.320619,0,0,0,0
0.322182,0,0,0,0
0.323730,0,0,0,0
0.325279,0,0,0,0
0.326828,0,0,0,0
0.328374,0,0,0,0
0.329968,0,0,0,0
0.331516,0,0,0,0
0.334593,0,0,0,0
0.335995,0,0,0,0
0.337387,0,0,0,0
0.338776,0,0,0,0
0.340162,0,0,0,0
0.341549,0,0,0,0
0.342934,0,0,0,0
0.344447,0,0,0,0
0.346053,0,0,0,0
0.347604,0,0,0,0
0.349155,0,0,0,0
0.350705,0,0,0,0
0.352254,0,0,0,0
0.353809,0,0,0,0
0.355403,0,0,0,0
0.356966,0,0,0,0
0.358521,0,0,0,0
0.360068,0,0,0,0
0.361663,0,0,0,0
0.363213,0,0,0,0
0.364761,0,0,0,0
0.366368,0,0,0,0
0.367921,0,0,0,0
0.369337,0,0,0,0
0.370861,0,0,0,0
0.372411,0,0,0,0
0.373962,0,0,0,0
0.375512,0,0,0,0
0.377062,0,0,0,0
0.378693,0,0,0,0
0.380084,0,0,0,0
0.381602,0,0,0,0
0.383153,0,0,0,0
0.384703,0,0,0,0
0.386253,0,0,0,0
0.387803,0,0,0,0
0.389367,0,0,0,0
0.390908,0,0,0,0
0.392448,0,0,0,0
0.393908,0,0,0,0
0.395424,0,0,0,0
0.396972,0,0,0,0
0.398525,0,0,0,0
0.400085,0,0,0,0
0.401635,0,0,0,0
0.403185,0,0,0,0
0.404732,0,0,0,0
0.406332,0,0,0,0
0.407880,0,0,0,0
0.409430,0,0,0,0
0.410989,0,0,0,0
0.412417,0,0,0,0
0.413818,0,0,0,0
0.415335,0,0,0,0
0.416883,0,0,0,0
0.418437,0,0,0,0
0.419985,0,0,0,0
0.421549,0,0,0,0
0.423098,0,0,0,0
0.424646,0,0,0,0
0.426240,0,0,0,0
0.427790,0,0,0,0
0.429343,0,0,0,0
0.430883,0,0,0,0
0.432437,0,0,0,0
0.433856,0,0,0,0
0.435377,0,0,0,0
0.436926,0,0,0,0
0.438482,0,0,0,0
0.440032,0,0,0,0
0.441627,0,0,0,0
0.443192,0,0,0,0
0.444741,0,0,0,0
0.446343,0,0,0,0
0.447892,0,0,0,0
0.449443,0,0,0,0
0.450994,0,0,0,0
0.452543,0,0,0,0
0.454105,0,0,0,0
0.455657,0,0,0,0
0.457209,0,0,0,0
0.458804,0,0,0,0
0.460353,0,0,0,0
0.461906,0,0,0,0
0.463457,0,0,0,0
0.465020,0,0,0,0
0.466615,0,0,0,0
0.468164,0,0,0,0
0.469717,0,0,0,0
0.471267,0,0,0,0
0.472815,0,0,0,0
0.474371,0,0,0,0
0.475933,0,0,0,0
0.477485,0,0,0,0
0.479036,0,0,0,0
0.480586,0,0,0,0
0.482137,0,0,0,0
0.483688,0,0,0,0
0.485242,0,0,0,0
0.486810,0,0,0,0
0.488359,0,0,0,0
0.489955,0,0,0,0
0.491506,0,0,0,0
0.493056,0,0,0,0
0.494628,0,0,0,0
0.496014,0,0,0,0
0.497409,0,0,0,0
0.498956,0,0,0,0
0.500505,0,0,0,0
0.502055,0,0,0,0
0.503607,0,0,0,0
0.505158,0,0,0,0
0.506710,0,0,0,0
0.508272,0,0,0,0
0.509823,0,0,0,0
0.511375,0,0,0,0
0.512923,0,0,0,0
0.514479,0,0,0,0
0.516027,0,0,0,0
0.517579,0,0,0,0
0.519143,0,0,0,0
0.520693,0,0,0,0
0.522287,0,0,0,0
0.523838,0,0,0,0
0.525391,0,0,0,0
0.526942,0,0,0,0
0.528492,0,0,0,0
0.530055,0,0,0,0
0.531606,0,0,0,0
0.533158,0,0,0,0
0.534708,0,0,0,0
0.536257,0,0,0,0
0.537853,0,0,0,0
0.539404,0,0,0,0
0.540966,0,0,0,0
0.542520,0,0,0,0
0.544068,0,0,0,0
0.545621,0,0,0,0
0.547171,0,0,0,0
0.548720,0,0,0,0
0.550142,0,0,0,0
0.551674,0,0,0,0
0.553226,0,0,0,0
0.554822,0,0,0,0
0.556371,0,0,0,0
0.557923,0,0,0,0
0.559464,0,0,0,0
0.561004,0,0,0,0
0.562626,0,0,0,0
0.564175,0,0,0,0
0.565728,0,0,0,0
0.567277,0,0,0,0
0.568826,0,0,0,0
0.570382,0,0,0,0
0.571931,0,0,0,0
0.573497,0,0,0,0
0.575047,0,0,0,0
0.576596,0,0,0,0
0.578147,0,0,0,0
0.579698,0,0,0,0
0.581250,0,0,0,0
0.582801,0,0,0,0
0.584361,0,0,0,0
0.585957,0,0,0,0
0.587509,0,0,0,0
0.589058,0,0,0,0
0.590544,0,0,0,0
0.591935,0,0,0,0
0.593454,0,0,0,0
0.595017,0,0,0,0
0.596567,0,0,0,0
0.598117,0,0,0,0
0.599659,0,0,0,0
0.601269,0,0,0,0
0.602861,0,0,0,0
0.604408,0,0,0,0
0.605970,0,0,0,0
0.607518,0,0,0,0
0.609133,0,0,0,0
0.610742,0,0,0,0
0.612167,0,0,0,0
0.613692,0,0,0,0
0.615239,0,0,0,0
0.616798,0,0,0,0
0.618419,0,0,0,0
0.619810,0,0,0,0
0.621195,0,0,0,0
0.622707,0,0,0,0
0.624253,0,0,0,0
0.625803,0,0,0,0
0.627243,0,0,0,0
0.628762,0,0,0,0
0.630384,0,0,0,0
0.631931,0,0,0,0
0.633523,0,0,0,0
0.635073,0,0,0,0
0.636619,0,0,0,0
0.638180,0,0,0,0
0.639729,0,0,0,0
0.641280,0,0,0,0
0.642828,0,0,0,0
0.644374,0,0,0,0
0.645924,0,0,0,0
0.647474,0,0,0,0
0.649033,0,0,0,0
0.650627,0,0,0,0
0.652174,0,0,0,0
0.653723,0,0,0,0
0.655272,0,0,0,0
0.656819,0,0,0,0
0.658371,0,0,0,0
0.659931,0,0,0,0
0.661481,0,0,0,0
0.663030,0,0,0,0
0.664576,0,0,0,0
0.666167,0,0,0,0
0.667715,0,0,0,0
0.669265,0,0,0,0
0.670828,0,0,0,0
0.672375,0,0,0,0
0.673924,0,0,0,0
0.675346,0,0,0,0
0.676864,0,0,0,0
0.678419,0,0,0,0
0.679967,0,0,0,0
0.681576,0,0,0,0
0.683128,0,0,0,0
0.684677,0,0,0,0
0.686228,0,0,0,0
0.687779,0,0,0,0
0.689332,0,0,0,0
0.690758,0,0,0,0
0.692222,0,0,0,0
0.693668,0,0,0,0
0.695084,0,0,0,0
0.696493,0,0,0,0
0.697926,0,0,0,0
0.699314,0,0,0,0
0.700827,0,0,0,0
0.702391,0,0,0,0
0.703932,0,0,0,0
0.705406,0,0,0,0
0.706924,0,0,0,0
0.708471,0,0,0,0
0.710020,0,0,0,0
0.711568,0,0,0,0
0.713130,0,0,0,0
0.714681,0,0,0,0
0.716332,0,0,0,0
0.717974,0,0,0,0
0.719370,0,0,0,0
0.720757,0,0,0,0
0.722202,0,0,0,0
0.723601,0,0,0,0
0.724986,0,0,0,0
0.726536,0,0,0,0
0.728084,0,0,0,0
0.729680,0,0,0,0
0.731230,0,0,0,0
0.732778,0,0,0,0
0.734415,0,0,0,0
0.735963,0,0,0,0
0.737514,0,0,0,0
0.739064,0,0,0,0
0.740612,0,0,0,0
0.742160,0,0,0,0
0.743709,0,0,0,0
0.745271,0,0,0,0
0.746864,0,0,0,0
0.748411,0,0,0,0
0.749960,0,0,0,0
0.751508,0,0,0,0
0.753055,0,0,0,0
0.754639,0,0,0,0
0.756096,0,0,0,0
0.757755,0,0,0,0
0.759279,0,0,0,0
0.760819,0,0,0,0
0.762444,0,0,0,0
0.763993,0,0,0,0
0.765545,0,0,0,0
0.767109,0,0,0,0
0.768659,0,0,0,0
0.770210,0,0,0,0
0.771760,0,0,0,0
0.773313,0,0,0,0
0.774930,0,0,0,0
0.776807,0,0,0,0
0.778373,0,0,0,0
0.780002,0,0,0,0
0.781537,0,0,0,0
0.783302,0,0,0,0
0.785235,0,0,0,0
0.786660,0,0,0,0
0.788058,0,0,0,0
0.789462,0,0,0,0
0.790980,0,0,0,0
0.792528,0,0,0,0
0.794122,0,0,0,0
0.795675,0,0,0,0
0.797227,0,0,0,0
0.798777,0,0,0,0
0.800339,0,0,0,0
0.801891,0,0,0,0
0.803442,0,0,0,0
0.804990,0,0,0,0
0.806540,0,0,0,0
0.808079,0,0,0,0
0.809539,0,0,0,0
0.811067,0,0,0,0
0.812493,0,0,0,0
0.814018,0,0,0,0
0.815568,0,0,0,0
0.817120,0,0,0,0
0.818670,0,0,0,0
0.820219,0,0,0,0
0.821782,0,0,0,0
0.823333,0,0,0,0
0.824881,0,0,0,0
0.826437,0,0,0,0
0.827985,0,0,0,0
0.829538,0,0,0,0
0.831088,0,0,0,0
0.832650,0,0,0,0
0.834200,0,0,0,0
0.835750,0,0,0,0
0.837301,0,0,0,0
0.838851,0,0,0,0
0.840400,0,0,0,0
0.841993,0,0,0,0
0.843556,0,0,0,0
0.845108,0,0,0,0
0.846660,0,0,0,0
0.848208,0,0,0,0
0.849759,0,0,0,0
0.851309,0,0,0,0
0.852856,0,0,0,0
0.854423,0,0,0,0
0.855971,0,0,0,0
0.857568,0,0,0,0
0.859119,0,0,0,0
0.860668,0,0,0,0
0.862219,0,0,0,0
0.863769,0,0,0,0
0.865334,0,0,0,0
0.866884,0,0,0,0
0.868432,0,0,0,0
0.869983,0,0,0,0
0.871532,0,0,0,0
0.873162,0,0,0,0
0.874693,0,0,0,0
0.876094,0,0,0,0
0.877613,0,0,0,0
0.879162,0,0,0,0
0.881220,0,0,0,0
0.882771,0,0,0,0
0.884319,0,0,0,0
0.885873,0,0,0,0
0.887345,0,0,0,0
0.888800,0,0,0,0
0.890255,0,0,0,0
0.891645,0,0,0,0
0.893032,0,0,0,0
0.894422,0,0,0,0
0.896046,0,0,0,0
0.897958,0,0,0,0
0.899950,0,0,0,0
0.901349,0,0,0,0
0.902739,0,0,0,0
0.904119,0,0,0,0
0.905541,0,0,0,0
0.906923,0,0,0,0
0.908313,0,0,0,0
0.909692,0,0,0,0
0.911197,0,0,0,0
0.912738,0,0,0,0
0.914405,0,0,0,0
0.915917,0,0,0,0
0.917333,0,0,0,0
0.918857,0,0,0,0
0.920734,0,0,0,0
0.922366,0,0,0,0
0.923887,0,0,0,0
0.925439,0,0,0,0
0.926989,0,0,0,0
0.928538,0,0,0,0
0.930101,0,0,0,0
0.931652,0,0,0,0
0.933205,0,0,0,0
0.934755,0,0,0,0
0.936304,0,0,0,0
0.937900,0,0,0,0
0.939451,0,0,0,0
0.941013,0,0,0,0
0.942561,0,0,0,0
0.944101,0,0,0,0
0.945518,0,0,0,0
0.947037,0,0,0,0
0.948585,0,0,0,0
0.950134,0,0,0,0
0.951572,0,0,0,0
0.953095,0,0,0,0
0.954646,0,0,0,0
0.956194,0,0,0,0
0.957745,0,0,0,0
0.959295,0,0,0,0
0.960843,0,0,0,0
0.962417,0,0,0,0
0.963965,0,0,0,0
0.965515,0,0,0,0
0.967065,0,0,0,0
0.968613,0,0,0,0
0.970207,0,0,0,0
0.971757,0,0,0,0
0.973320,0,0,0,0
0.974870,0,0,0,0
0.976418,0,0,0,0
0.977966,0,0,0,0
0.979514,0,0,0,0
0.981062,0,0,0,0
0.982630,0,0,0,0
0.984034,0,0,0,0
0.985598,0,0,0,0
0.987148,0,0,0,0
0.988696,0,0,0,0
0.990246,0,0,0,0
0.991796,0,0,0,0
0.993347,0,0,0,0
0.994912,0,0,0,0
0.996460,0,0,0,0
0.998009,0,0,0,0
0.999558,0,0,0,0
1.001110,0,0,0,0
1.002686,0,0,0,0
1.004236,0,0,0,0
1.005802,0,0,0,0
1.007346,0,0,0,0
1.008887,0,0,0,0
1.010424,0,0,0,0
1.012049,0,0,0,0
1.013432,0,0,0,0
1.014951,0,0,0,0
1.016504,0,0,0,0
1.017970,0,0,0,0
1.019491,0,0,0,0
1.021040,0,0,0,0
1.022543,0,0,0,0
1.023934,0,0,0,0
1.025453,0,0,0,0
1.027016,0,0,0,0
1.028565,0,0,0,0
1.030115,0,0,0,0
1.031667,0,0,0,0
1.033219,0,0,0,0
1.034815,0,0,0,0
1.036364,0,0,0,0
1.037806,0,0,0,0
1.039331,0,0,0,0
1.040883,0,0,0,0
1.042441,0,0,0,0
1.043993,0,0,0,0
1.045548,0,0,0,0
1.047102,0,0,0,0
1.048666,0,0,0,0
1.050265,0,0,0,0
1.051818,0,0,0,0
1.053375,0,0,0,0
1.054929,0,0,0,0
1.056480,0,0,0,0
1.058034,0,0,0,0
1.059601,0,0,0,0
1.061156,0,0,0,0
1.062711,0,0,0,0
1.064263,0,0,0,0
1.065863,0,0,0,0
1.067417,0,0,0,0
1.068968,0,0,0,0
1.070540,0,0,0,0
1.072091,0,0,0,0
1.073736,0,0,0,0
1.075290,0,0,0,0
1.076841,0,0,0,0
1.078398,0,0,0,0
1.079950,0,0,0,0
1.081562,0,0,0,0
1.083115,0,0,0,0
1.084666,0,0,0,0
1.087200,0,0,0,0
1.088963,0,0,0,0
1.090450,0,0,0,0
1.091856,0,0,0,0
1.093251,0,0,0,0
1.094641,0,0,0,0
1.096093,0,0,0,0
1.097530,0,0,0,0
1.099048,0,0,0,0
1.100642,0,0,0,0
1.102210,0,0,0,0
1.103765,0,0,0,0
1.105320,0,0,0,0
1.106874,0,0,0,0
1.108427,0,0,0,0
1.109982,0,0,0,0
1.111537,0,0,0,0
1.113105,0,0,0,0
1.114660,0,0,0,0
1.116213,0,0,0,0
1.117769,0,0,0,0
1.119316,0,0,0,0
1.120859,0,0,0,0
1.122453,0,0,0,0
1.124019,0,0,0,0
1.125575,0,0,0,0
1.127130,0,0,0,0
1.128683,0,0,0,0
1.130282,0,0,0,0
1.131836,0,0,0,0
1.133393,0,0,0,0
1.134952,0,0,0,0
1.136497,0,0,0,0
1.137920,0,0,0,0
1.139451,0,0,0,0
1.141004,0,0,0,0
1.142573,0,0,0,0
1.143987,0,0,0,0
1.145397,0,0,0,0
1.146965,0,0,0,0
1.148517,0,0,0,0
1.150070,0,0,0,0
1.151626,0,0,0,0
1.153179,0,0,0,0
1.154731,0,0,0,0
1.156296,0,0,0,0
1.157851,0,0,0,0
1.159404,0,0,0,0
1.160956,0,0,0,0
1.162516,0,0,0,0
1.164068,0,0,0,0
1.165518,0,0,0,0
1.167082,0,0,0,0
1.168634,0,0,0,0
1.170188,0,0,0,0
1.171742,0,0,0,0
1.173297,0,0,0,0
1.174849,0,0,0,0
1.176817,0,0,0,0
1.178343,0,0,0,0
1.179867,0,0,0,0
1.181422,0,0,0,0
1.182974,0,0,0,0
1.184526,0,0,0,0
1.186079,0,0,0,0
1.187631,0,0,0,0
1.189198,0,0,0,0
1.190752,0,0,0,0
1.192303,0,0,0,0
1.193902,0,0,0,0
1.195685,0,0,0,0
1.197242,0,0,0,0
1.198796,0,0,0,0
1.200361,0,0,0,0
1.201917,0,0,0,0
1.203472,0,0,0,0
1.205024,0,0,0,0
1.206621,0,0,0,0
1.208173,0,0,0,0
1.209772,0,0,0,0
1.211337,0,0,0,0
1.212943,0,0,0,0
1.214427,0,0,0,0
1.215831,0,0,0,0
1.217353,0,0,0,0
1.218908,0,0,0,0
1.220461,0,0,0,0
1.222028,0,0,0,0
1.223574,0,0,0,0
1.225221,0,0,0,0
1.226665,0,0,0,0
1.228059,0,0,0,0
1.229580,0,0,0,0
1.231132,0,0,0,0
1.232570,0,0,0,0
1.234091,0,0,0,0
1.235641,0,0,0,0
1.237191,0,0,0,0
1.238740,0,0,0,0
1.240288,0,0,0,0
1.241882,0,0,0,0
1.243452,0,0,0,0
1.244999,0,0,0,0
1.246553,0,0,0,0
1.248100,0,0,0,0
1.249651,0,0,0,0
1.251200,0,0,0,0
1.252748,0,0,0,0
1.254277,0,0,0,0
1.255797,0,0,0,0
1.257347,0,0,0,0
1.258941,0,0,0,0
1.260489,0,0,0,0
1.262038,0,0,0,0
1.263589,0,0,0,0
1.265151,0,0,0,0
1.266700,0,0,0,0
1.268248,0,0,0,0
1.269810,0,0,0,0
1.271259,0,0,0,0
1.272651,0,0,0,0
1.274169,0,0,0,0
1.275607,0,0,0,0
1.277063,0,0,0,0
1.278620,0,0,0,0
1.280010,0,0,0,0
1.281390,0,0,0,0
1.282770,0,0,0,0
1.284149,0,0,0,0
1.285526,0,0,0,0
1.286914,0,0,0,0
1.288423,0,0,0,0
1.289902,0,0,0,0
1.291263,0,0,0,0
1.292619,0,0,0,0
1.293976,0,0,0,0
1.295332,0,0,0,0
1.296684,0,0,0,0
1.298114,0,0,0,0
1.299600,0,0,0,0
1.301793,0,0,0,0
1.303229,0,0,0,0
1.304812,0,0,0,0
1.306264,0,0,0,0
1.307621,0,0,0,0
1.308980,0,0,0,0
1.310389,0,0,0,0
1.311733,0,0,0,0
1.313107,0,0,0,0
1.315028,0,0,0,0
1.316380,0,0,0,0
1.317723,0,0,0,0
1.319072,0,0,0,0
1.320413,0,0,0,0
1.321752,0,0,0,0
1.323094,0,0,0,0
1.324707,0,0,0,0
1.329096,0,0,0,0
1.330444,0,0,0,0
1.331778,0,0,0,0
1.333141,0,0,0,0
1.334468,0,0,0,0
1.335795,0,0,0,0
1.337095,0,0,0,0
1.338451,0,0,0,0
1.339754,0,0,0,0
1.341049,0,0,0,0
1.342327,0,0,0,0
1.343604,0,0,0,0
1.344953,0,0,0,0
1.346287,0,0,0,0
1.347565,0,0,0,0
1.348842,0,0,0,0
1.350136,0,0,0,0
1.351417,0,0,0,0
1.352693,0,0,0,0
1.353996,0,0,0,0
1.355265,0,0,0,0
1.356535,0,0,0,0
1.357866,0,0,0,0
1.359193,0,0,0,0
1.360511,0,0,0,0
1.361784,0,0,0,0
1.363052,0,0,0,0
1.364398,0,0,0,0
1.365668,0,0,0,0
1.366937,0,0,0,0
1.368204,0,0,0,0
1.369524,0,0,0,0
1.370799,0,0,0,0
1.372070,0,0,0,0
1.373341,0,0,0,0
1.374601,0,0,0,0
1.375862,0,0,0,0
1.377171,0,0,0,0
1.378432,0,0,0,0
1.379692,0,0,0,0
1.380953,0,0,0,0
1.382226,0,0,0,0
1.383492,0,0,0,0
1.384755,0,0,0,0
1.386022,0,0,0,0
1.387282,0,0,0,0
1.388543,0,0,0,0
1.389804,0,0,0,0
1.391065,0,0,0,0
1.392329,0,0,0,0
1.393640,0,0,0,0
1.394905,0,0,0,0
1.396170,0,0,0,0
1.397478,0,0,0,0
1.398738,0,0,0,0
1.399997,0,0,0,0
1.401306,0,0,0,0
1.402587,0,0,0,0
1.403842,0,0,0,0
1.405146,0,0,0,0
1.406405,0,0,0,0
1.407658,0,0,0,0
1.408911,0,0,0,0
1.410225,0,0,0,0
1.411478,0,0,0,0
1.412735,0,0,0,0
1.413989,0,0,0,0
1.415260,0,0,0,0
1.416515,0,0,0,0
1.417782,0,0,0,0
1.419036,0,0,0,0
1.420290,0,0,0,0
1.421557,0,0,0,0
1.422826,0,0,0,0
1.424087,0,0,0,0
1.425342,0,0,0,0
1.426595,0,0,0,0
1.427849,0,0,0,0
1.429102,0,0,0,0
1.430356,0,0,0,0
1.431610,0,0,0,0
1.432869,0,0,0,0
1.434140,0,0,0,0
1.435409,0,0,0,0
1.436713,0,0,0,0
1.438017,0,0,0,0
1.439271,0,0,0,0
1.440525,0,0,0,0
1.441779,0,0,0,0
1.443037,0,0,0,0
1.444291,0,0,0,0
1.445596,0,0,0,0
1.446855,0,0,0,0
1.448137,0,0,0,0
1.449440,0,0,0,0
1.450695,0,0,0,0
1.451949,0,0,0,0
1.453256,0,0,0,0
1.454511,0,0,0,0
1.455766,0,0,0,0
1.457021,0,0,0,0
1.458341,0,0,0,0
1.459596,0,0,0,0
1.460852,0,0,0,0
1.462117,0,0,0,0
1.463377,0,0,0,0
1.464632,0,0,0,0
1.465938,0,0,0,0
1.467205,0,0,0,0
1.468461,0,0,0,0
1.469717,0,0,0,0
1.470973,0,0,0,0
1.472229,0,0,0,0
1.473487,0,0,0,0
1.474755,0,0,0,0
1.476016,0,0,0,0
1.477272,0,0,0,0
1.478528,0,0,0,0
1.479784,0,0,0,0
1.481039,0,0,0,0
1.482313,0,0,0,0
1.483572,0,0,0,0
1.484827,0,0,0,0
1.486176,0,0,0,0
1.487433,0,0,0,0
1.488689,0,0,0,0
1.489945,0,0,0,0
1.491206,0,0,0,0
1.492462,0,0,0,0
1.493773,0,0,0,0
1.495030,0,0,0,0
1.496286,0,0,0,0
1.497559,0,0,0,0
1.498816,0,0,0,0
1.500072,0,0,0,0
1.501377,0,0,0,0
1.502632,0,0,0,0
1.503895,0,0,0,0
1.505149,0,0,0,0
1.506405,0,0,0,0
1.507661,0,0,0,0
1.508916,0,0,0,0
1.510173,0,0,0,0
1.511428,0,0,0,0
1.512684,0,0,0,0
1.513963,0,0,0,0
1.515221,0,0,0,0
1.516477,0,0,0,0
1.517733,0,0,0,0
1.518990,0,0,0,0
1.520246,0,0,0,0
1.521502,0,0,0,0
1.522771,0,0,0,0
1.524030,0,0,0,0
1.525287,0,0,0,0
1.526543,0,0,0,0
1.527799,0,0,0,0
1.529056,0,0,0,0
1.530313,0,0,0,0
1.531569,0,0,0,0
1.532825,0,0,0,0
1.534107,0,0,0,0
1.535363,0,0,0,0
1.536619,0,0,0,0
1.537875,0,0,0,0
1.539132,0,0,0,0
1.540388,0,0,0,0
1.541644,0,0,0,0
1.542901,0,0,0,0
1.544160,0,0,0,0
1.545416,0,0,0,0
1.546688,0,0,0,0
1.547945,0,0,0,0
1.549201,0,0,0,0
1.550458,0,0,0,0
1.551715,0,0,0,0
1.552974,0,0,0,0
1.554238,0,0,0,0
1.555497,0,0,0,0
1.556755,0,0,0,0
1.558015,0,0,0,0
1.559273,0,0,0,0
