elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.982883,0,0,0,0,0,0,0,0
0.984447,0,0,0,0,0,0,0,0
0.986009,0,0,0,0,0,0,0,0
0.987694,0,0,0,0,0,0,0,0
0.989265,0,0,0,0,0,0,0,0
0.990882,0,0,0,0,0,0,0,0
0.992455,0,0,0,0,0,0,0,0
0.994059,0,0,0,0,0,0,0,0
0.995722,0,0,0,0,0,0,0,0
0.997292,0,0,0,0,0,0,0,0
0.998877,0,0,0,0,0,0,0,0
1.000449,0,0,0,0,0,0,0,0
1.002019,0,0,0,0,0,0,0,0
1.003641,0,0,0,0,0,0,0,0
1.005203,0,0,0,0,0,0,0,0
1.006643,0,0,0,0,0,0,0,0
1.008221,0,0,0,0,0,0,0,0
1.009804,0,0,0,0,0,0,0,0
1.011375,0,0,0,0,0,0,0,0
1.012946,0,0,0,0,0,0,0,0
1.014518,0,0,0,0,0,0,0,0
1.016089,0,0,0,0,0,0,0,0
1.017658,0,0,0,0,0,0,0,0
1.019227,0,0,0,0,0,0,0,0
1.020810,0,0,0,0,0,0,0,0
1.022424,0,0,0,0,0,0,0,0
1.023994,0,0,0,0,0,0,0,0
1.025563,0,0,0,0,0,0,0,0
1.027134,0,0,0,0,0,0,0,0
1.028704,0,0,0,0,0,0,0,0
1.030273,0,0,0,0,0,0,0,0
1.031861,0,0,0,0,0,0,0,0
1.033429,0,0,0,0,0,0,0,0
1.035001,0,0,0,0,0,0,0,0
1.036572,0,0,0,0,0,0,0,0
1.038183,0,0,0,0,0,0,0,0
1.039733,0,0,0,0,0,0,0,0
1.041273,0,0,0,0,0,0,0,0
1.042857,0,0,0,0,0,0,0,0
1.044428,0,0,0,0,0,0,0,0
1.045997,0,0,0,0,0,0,0,0
1.047618,0,0,0,0,0,0,0,0
1.049189,0,0,0,0,0,0,0,0
1.050761,0,0,0,0,0,0,0,0
1.052331,0,0,0,0,0,0,0,0
1.053912,0,0,0,0,0,0,0,0
1.055389,0,0,0,0,0,0,0,0
1.056939,0,0,0,0,0,0,0,0
1.058514,0,0,0,0,0,0,0,0
1.060087,0,0,0,0,0,0,0,0
1.061658,0,0,0,0,0,0,0,0
1.063232,0,0,0,0,0,0,0,0
1.064819,0,0,0,0,0,0,0,0
1.066394,0,0,0,0,0,0,0,0
1.067959,0,0,0,0,0,0,0,0
1.069520,0,0,0,0,0,0,0,0
1.070965,0,0,0,0,0,0,0,0
1.072512,0,0,0,0,0,0,0,0
1.074083,0,0,0,0,0,0,0,0
1.075672,0,0,0,0,0,0,0,0
1.077244,0,0,0,0,0,0,0,0
1.078819,0,0,0,0,0,0,0,0
1.080392,0,0,0,0,0,0,0,0
1.081963,0,0,0,0,0,0,0,0
1.083535,0,0,0,0,0,0,0,0
1.085109,0,0,0,0,0,0,0,0
1.086739,0,0,0,0,0,0,0,0
1.088303,0,0,0,0,0,0,0,0
1.089866,0,0,0,0,0,0,0,0
1.091307,0,0,0,0,0,0,0,0
1.092849,0,0,0,0,0,0,0,0
1.094422,0,0,0,0,0,0,0,0
1.095995,0,0,0,0,0,0,0,0
1.097578,0,0,0,0,0,0,0,0
1.099152,0,0,0,0,0,0,0,0
1.100726,0,0,0,0,0,0,0,0
1.102339,0,0,0,0,0,0,0,0
1.103965,0,0,0,0,0,0,0,0
1.105535,0,0,0,0,0,0,0,0
1.107109,0,0,0,0,0,0,0,0
1.108695,0,0,0,0,0,0,0,0
1.110265,0,0,0,0,0,0,0,0
1.111843,0,0,0,0,0,0,0,0
1.113414,0,0,0,0,0,0,0,0
1.114986,0,0,0,0,0,0,0,0
1.116555,0,0,0,0,0,0,0,0
1.118167,0,0,0,0,0,0,0,0
1.119756,0,0,0,0,0,0,0,0
1.121326,0,0,0,0,0,0,0,0
1.122901,0,0,0,0,0,0,0,0
1.124473,0,0,0,0,0,0,0,0
1.126045,0,0,0,0,0,0,0,0
1.127705,0,0,0,0,0,0,0,0
1.129276,0,0,0,0,0,0,0,0
1.130859,0,0,0,0,0,0,0,0
1.132433,0,0,0,0,0,0,0,0
1.134005,0,0,0,0,0,0,0,0
1.135687,0,0,0,0,0,0,0,0
1.137259,0,0,0,0,0,0,0,0
1.138833,0,0,0,0,0,0,0,0
1.140406,0,0,0,0,0,0,0,0
1.141990,0,0,0,0,0,0,0,0
1.143624,0,0,0,0,0,0,0,0
1.145196,0,0,0,0,0,0,0,0
1.146770,0,0,0,0,0,0,0,0
1.148344,0,0,0,0,0,0,0,0
1.149915,0,0,0,0,0,0,0,0
1.151490,0,0,0,0,0,0,0,0
1.153077,0,0,0,0,0,0,0,0
1.154651,0,0,0,0,0,0,0,0
1.156224,0,0,0,0,0,0,0,0
1.157794,0,0,0,0,0,0,0,0
1.159366,0,0,0,0,0,0,0,0
1.160938,0,0,0,0,0,0,0,0
1.162513,0,0,0,0,0,0,0,0
1.164099,0,0,0,0,0,0,0,0
1.165671,0,0,0,0,0,0,0,0
1.167244,0,0,0,0,0,0,0,0
1.168817,0,0,0,0,0,0,0,0
1.170392,0,0,0,0,0,0,0,0
1.171965,0,0,0,0,0,0,0,0
1.173535,0,0,0,0,0,0,0,0
1.174999,0,0,0,0,0,0,0,0
1.176544,0,0,0,0,0,0,0,0
1.178115,0,0,0,0,0,0,0,0
1.179692,0,0,0,0,0,0,0,0
1.181263,0,0,0,0,0,0,0,0
1.182879,0,0,0,0,0,0,0,0
1.184453,0,0,0,0,0,0,0,0
1.186036,0,0,0,0,0,0,0,0
1.187572,0,0,0,0,0,0,0,0
1.189114,0,0,0,0,0,0,0,0
1.190688,0,0,0,0,0,0,0,0
1.192252,0,0,0,0,0,0,0,0
1.193813,0,0,0,0,0,0,0,0
1.195253,0,0,0,0,0,0,0,0
1.196806,0,0,0,0,0,0,0,0
1.198421,0,0,0,0,0,0,0,0
1.199993,0,0,0,0,0,0,0,0
1.201562,0,0,0,0,0,0,0,0
1.203135,0,0,0,0,0,0,0,0
1.204708,0,0,0,0,0,0,0,0
1.206277,0,0,0,0,0,0,0,0
1.207864,0,0,0,0,0,0,0,0
1.209433,0,0,0,0,0,0,0,0
1.211006,0,0,0,0,0,0,0,0
1.212577,0,0,0,0,0,0,0,0
1.214188,0,0,0,0,0,0,0,0
1.215783,0,0,0,0,0,0,0,0
1.217351,0,0,0,0,0,0,0,0
1.218936,0,0,0,0,0,0,0,0
1.220505,0,0,0,0,0,0,0,0
1.222065,0,0,0,0,0,0,0,0
1.223531,0,0,0,0,0,0,0,0
1.225071,0,0,0,0,0,0,0,0
1.226643,0,0,0,0,0,0,0,0
1.228214,0,0,0,0,0,0,0,0
1.229796,0,0,0,0,0,0,0,0
1.231411,0,0,0,0,0,0,0,0
1.232981,0,0,0,0,0,0,0,0
1.234554,0,0,0,0,0,0,0,0
1.236094,0,0,0,0,0,0,0,0
1.237563,0,0,0,0,0,0,0,0
1.238982,0,0,0,0,0,0,0,0
1.240404,0,0,0,0,0,0,0,0
1.241812,0,0,0,0,0,0,0,0
1.243220,0,0,0,0,0,0,0,0
1.246623,0,0,0,0,0,0,0,0
1.248078,0,0,0,0,0,0,0,0
1.249604,0,0,0,0,0,0,0,0
1.251031,0,0,0,0,0,0,0,0
1.252473,0,0,0,0,0,0,0,0
1.253875,0,0,0,0,0,0,0,0
1.255278,0,0,0,0,0,0,0,0
1.256703,0,0,0,0,0,0,0,0
1.258110,0,0,0,0,0,0,0,0
1.259615,0,0,0,0,0,0,0,0
1.261026,0,0,0,0,0,0,0,0
1.262519,0,0,0,0,0,0,0,0
1.263923,0,0,0,0,0,0,0,0
1.265323,0,0,0,0,0,0,0,0
1.266724,0,0,0,0,0,0,0,0
1.268254,0,0,0,0,0,0,0,0
1.269816,0,0,0,0,0,0,0,0
1.271270,0,0,0,0,0,0,0,0
1.272813,0,0,0,0,0,0,0,0
1.274387,0,0,0,0,0,0,0,0
1.275960,0,0,0,0,0,0,0,0
1.277530,0,0,0,0,0,0,0,0
1.279105,0,0,0,0,0,0,0,0
1.280677,0,0,0,0,0,0,0,0
1.282261,0,0,0,0,0,0,0,0
1.283838,0,0,0,0,0,0,0,0
1.285408,0,0,0,0,0,0,0,0
1.286982,0,0,0,0,0,0,0,0
1.288554,0,0,0,0,0,0,0,0
1.290125,0,0,0,0,0,0,0,0
1.291697,0,0,0,0,0,0,0,0
1.293272,0,0,0,0,0,0,0,0
1.294825,0,0,0,0,0,0,0,0
1.296375,0,0,0,0,0,0,0,0
1.297945,0,0,0,0,0,0,0,0
1.299517,0,0,0,0,0,0,0,0
1.301089,0,0,0,0,0,0,0,0
1.302661,0,0,0,0,0,0,0,0
1.304245,0,0,0,0,0,0,0,0
1.305814,0,0,0,0,0,0,0,0
1.307385,0,0,0,0,0,0,0,0
1.308956,0,0,0,0,0,0,0,0
1.310570,0,0,0,0,0,0,0,0
1.312142,0,0,0,0,0,0,0,0
1.313710,0,0,0,0,0,0,0,0
1.315293,0,0,0,0,0,0,0,0
1.316864,0,0,0,0,0,0,0,0
1.318437,0,0,0,0,0,0,0,0
1.320007,0,0,0,0,0,0,0,0
1.321577,0,0,0,0,0,0,0,0
1.323149,0,0,0,0,0,0,0,0
1.324721,0,0,0,0,0,0,0,0
1.326345,0,0,0,0,0,0,0,0
1.327938,0,0,0,0,0,0,0,0
1.329506,0,0,0,0,0,0,0,0
1.331078,0,0,0,0,0,0,0,0
1.332649,0,0,0,0,0,0,0,0
1.334218,0,0,0,0,0,0,0,0
1.335792,0,0,0,0,0,0,0,0
1.337373,0,0,0,0,0,0,0,0
1.338945,0,0,0,0,0,0,0,0
1.340515,0,0,0,0,0,0,0,0
1.342083,0,0,0,0,0,0,0,0
1.343657,0,0,0,0,0,0,0,0
1.345226,0,0,0,0,0,0,0,0
1.346798,0,0,0,0,0,0,0,0
1.348382,0,0,0,0,0,0,0,0
1.349951,0,0,0,0,0,0,0,0
1.351394,0,0,0,0,0,0,0,0
1.352935,0,0,0,0,0,0,0,0
1.354507,0,0,0,0,0,0,0,0
1.356078,0,0,0,0,0,0,0,0
1.357647,0,0,0,0,0,0,0,0
1.359231,0,0,0,0,0,0,0,0
1.360802,0,0,0,0,0,0,0,0
1.362433,0,0,0,0,0,0,0,0
1.364002,0,0,0,0,0,0,0,0
1.365571,0,0,0,0,0,0,0,0
1.367144,0,0,0,0,0,0,0,0
1.368715,0,0,0,0,0,0,0,0
1.370298,0,0,0,0,0,0,0,0
1.371872,0,0,0,0,0,0,0,0
1.373441,0,0,0,0,0,0,0,0
1.375039,0,0,0,0,0,0,0,0
1.376611,0,0,0,0,0,0,0,0
1.378179,0,0,0,0,0,0,0,0
1.379751,0,0,0,0,0,0,0,0
1.381332,0,0,0,0,0,0,0,0
1.382905,0,0,0,0,0,0,0,0
1.384475,0,0,0,0,0,0,0,0
1.386044,0,0,0,0,0,0,0,0
1.387713,0,0,0,0,0,0,0,0
1.389281,0,0,0,0,0,0,0,0
1.390895,0,0,0,0,0,0,0,0
1.392478,0,0,0,0,0,0,0,0
1.394047,0,0,0,0,0,0,0,0
1.395558,0,0,0,0,0,0,0,0
1.397096,0,0,0,0,0,0,0,0
1.398669,0,0,0,0,0,0,0,0
1.400241,0,0,0,0,0,0,0,0
1.401809,0,0,0,0,0,0,0,0
1.403391,0,0,0,0,0,0,0,0
1.404961,0,0,0,0,0,0,0,0
1.406576,0,0,0,0,0,0,0,0
1.408147,0,0,0,0,0,0,0,0
1.409716,0,0,0,0,0,0,0,0
1.411287,0,0,0,0,0,0,0,0
1.412856,0,0,0,0,0,0,0,0
1.414442,0,0,0,0,0,0,0,0
1.416013,0,0,0,0,0,0,0,0
1.417582,0,0,0,0,0,0,0,0
1.419154,0,0,0,0,0,0,0,0
1.420725,0,0,0,0,0,0,0,0
1.422336,0,0,0,0,0,0,0,0
1.423928,0,0,0,0,0,0,0,0
1.425512,0,0,0,0,0,0,0,0
1.427085,0,0,0,0,0,0,0,0
1.428656,0,0,0,0,0,0,0,0
1.430224,0,0,0,0,0,0,0,0
1.431799,0,0,0,0,0,0,0,0
1.433367,0,0,0,0,0,0,0,0
1.434940,0,0,0,0,0,0,0,0
1.436529,0,0,0,0,0,0,0,0
1.438657,0,0,0,0,0,0,0,0
1.440377,0,0,0,0,0,0,0,0
1.441818,0,0,0,0,0,0,0,0
1.443234,0,0,0,0,0,0,0,0
1.444644,0,0,0,0,0,0,0,0
1.446051,0,0,0,0,0,0,0,0
1.447657,0,0,0,0,0,0,0,0
1.449078,0,0,0,0,0,0,0,0
1.450495,0,0,0,0,0,0,0,0
1.452024,0,0,0,0,0,0,0,0
1.453586,0,0,0,0,0,0,0,0
1.455026,0,0,0,0,0,0,0,0
1.456443,0,0,0,0,0,0,0,0
1.457871,0,0,0,0,0,0,0,0
1.459412,0,0,0,0,0,0,0,0
1.460986,0,0,0,0,0,0,0,0
1.462560,0,0,0,0,0,0,0,0
1.464133,0,0,0,0,0,0,0,0
1.465703,0,0,0,0,0,0,0,0
1.467277,0,0,0,0,0,0,0,0
1.468744,0,0,0,0,0,0,0,0
1.470331,0,0,0,0,0,0,0,0
1.471928,0,0,0,0,0,0,0,0
1.473499,0,0,0,0,0,0,0,0
1.475074,0,0,0,0,0,0,0,0
1.476647,0,0,0,0,0,0,0,0
1.478221,0,0,0,0,0,0,0,0
1.479812,0,0,0,0,0,0,0,0
1.481384,0,0,0,0,0,0,0,0
1.482959,0,0,0,0,0,0,0,0
1.484523,0,0,0,0,0,0,0,0
1.486087,0,0,0,0,0,0,0,0
1.487600,0,0,0,0,0,0,0,0
1.489144,0,0,0,0,0,0,0,0
1.490729,0,0,0,0,0,0,0,0
1.492303,0,0,0,0,0,0,0,0
1.493874,0,0,0,0,0,0,0,0
1.495448,0,0,0,0,0,0,0,0
1.497021,0,0,0,0,0,0,0,0
1.498596,0,0,0,0,0,0,0,0
1.500170,0,0,0,0,0,0,0,0
1.501755,0,0,0,0,0,0,0,0
1.503327,0,0,0,0,0,0,0,0
1.504901,0,0,0,0,0,0,0,0
1.506475,0,0,0,0,0,0,0,0
1.508085,0,0,0,0,0,0,0,0
1.509658,0,0,0,0,0,0,0,0
1.511231,0,0,0,0,0,0,0,0
1.512819,0,0,0,0,0,0,0,0
1.514395,0,0,0,0,0,0,0,0
1.515959,0,0,0,0,0,0,0,0
1.517522,0,0,0,0,0,0,0,0
1.518964,0,0,0,0,0,0,0,0
1.520412,0,0,0,0,0,0,0,0
1.521820,0,0,0,0,0,0,0,0
1.523238,0,0,0,0,0,0,0,0
1.524650,0,0,0,0,0,0,0,0
1.526060,0,0,0,0,0,0,0,0
1.527519,0,0,0,0,0,0,0,0
1.529058,0,0,0,0,0,0,0,0
1.530636,0,0,0,0,0,0,0,0
1.532211,0,0,0,0,0,0,0,0
1.533797,0,0,0,0,0,0,0,0
1.535417,0,0,0,0,0,0,0,0
1.537000,0,0,0,0,0,0,0,0
1.538583,0,0,0,0,0,0,0,0
1.540160,0,0,0,0,0,0,0,0
1.541735,0,0,0,0,0,0,0,0
1.543311,0,0,0,0,0,0,0,0
1.544902,0,0,0,0,0,0,0,0
1.546480,0,0,0,0,0,0,0,0
1.548058,0,0,0,0,0,0,0,0
1.549633,0,0,0,0,0,0,0,0
1.551211,0,0,0,0,0,0,0,0
1.552789,0,0,0,0,0,0,0,0
1.554438,0,0,0,0,0,0,0,0
1.556083,0,0,0,0,0,0,0,0
1.557650,0,0,0,0,0,0,0,0
1.559095,0,0,0,0,0,0,0,0
1.560642,0,0,0,0,0,0,0,0
1.562216,0,0,0,0,0,0,0,0
1.563797,0,0,0,0,0,0,0,0
1.565372,0,0,0,0,0,0,0,0
1.566840,0,0,0,0,0,0,0,0
1.568389,0,0,0,0,0,0,0,0
1.569965,0,0,0,0,0,0,0,0
1.571542,0,0,0,0,0,0,0,0
1.573120,0,0,0,0,0,0,0,0
1.574699,0,0,0,0,0,0,0,0
1.576277,0,0,0,0,0,0,0,0
1.577740,0,0,0,0,0,0,0,0
1.579289,0,0,0,0,0,0,0,0
1.580865,0,0,0,0,0,0,0,0
1.582485,0,0,0,0,0,0,0,0
1.584061,0,0,0,0,0,0,0,0
1.585633,0,0,0,0,0,0,0,0
1.587206,0,0,0,0,0,0,0,0
1.588793,0,0,0,0,0,0,0,0
1.590449,0,0,0,0,0,0,0,0
1.592012,0,0,0,0,0,0,0,0
1.593426,0,0,0,0,0,0,0,0
1.594968,0,0,0,0,0,0,0,0
1.596543,0,0,0,0,0,0,0,0
1.598178,0,0,0,0,0,0,0,0
1.599658,0,0,0,0,0,0,0,0
1.601029,0,0,0,0,0,0,0,0
1.602487,0,0,0,0,0,0,0,0
1.604116,0,0,0,0,0,0,0,0
1.605768,0,0,0,0,0,0,0,0
1.607317,0,0,0,0,0,0,0,0
1.609403,0,0,0,0,0,0,0,0
1.611070,0,0,0,0,0,0,0,0
1.612968,0,0,0,0,0,0,0,0
1.614504,0,0,0,0,0,0,0,0
1.615912,0,0,0,0,0,0,0,0
1.617318,0,0,0,0,0,0,0,0
1.618723,0,0,0,0,0,0,0,0
1.620129,0,0,0,0,0,0,0,0
1.621546,0,0,0,0,0,0,0,0
1.622952,0,0,0,0,0,0,0,0
1.624364,0,0,0,0,0,0,0,0
1.625774,0,0,0,0,0,0,0,0
1.627186,0,0,0,0,0,0,0,0
1.628595,0,0,0,0,0,0,0,0
1.630178,0,0,0,0,0,0,0,0
1.631769,0,0,0,0,0,0,0,0
1.633343,0,0,0,0,0,0,0,0
1.634920,0,0,0,0,0,0,0,0
1.636495,0,0,0,0,0,0,0,0
1.638068,0,0,0,0,0,0,0,0
1.639607,0,0,0,0,0,0,0,0
1.641151,0,0,0,0,0,0,0,0
1.642740,0,0,0,0,0,0,0,0
1.644315,0,0,0,0,0,0,0,0
1.645889,0,0,0,0,0,0,0,0
1.647510,0,0,0,0,0,0,0,0
1.649085,0,0,0,0,0,0,0,0
1.650663,0,0,0,0,0,0,0,0
1.652239,0,0,0,0,0,0,0,0
1.653827,0,0,0,0,0,0,0,0
1.655401,0,0,0,0,0,0,0,0
1.656852,0,0,0,0,0,0,0,0
1.658408,0,0,0,0,0,0,0,0
1.659975,0,0,0,0,0,0,0,0
1.661543,0,0,0,0,0,0,0,0
1.662988,0,0,0,0,0,0,0,0
1.664547,0,0,0,0,0,0,0,0
1.666123,0,0,0,0,0,0,0,0
1.667704,0,0,0,0,0,0,0,0
1.669279,0,0,0,0,0,0,0,0
1.670857,0,0,0,0,0,0,0,0
1.672442,0,0,0,0,0,0,0,0
1.674016,0,0,0,0,0,0,0,0
1.675659,0,0,0,0,0,0,0,0
1.677226,0,0,0,0,0,0,0,0
1.678681,0,0,0,0,0,0,0,0
1.680338,0,0,0,0,0,0,0,0
1.681804,0,0,0,0,0,0,0,0
1.683235,0,0,0,0,0,0,0,0
1.684696,0,0,0,0,0,0,0,0
1.686143,0,0,0,0,0,0,0,0
1.687562,0,0,0,0,0,0,0,0
1.688971,0,0,0,0,0,0,0,0
1.690387,0,0,0,0,0,0,0,0
1.691930,0,0,0,0,0,0,0,0
1.693503,0,0,0,0,0,0,0,0
1.695082,0,0,0,0,0,0,0,0
1.696679,0,0,0,0,0,0,0,0
1.698253,0,0,0,0,0,0,0,0
1.699833,0,0,0,0,0,0,0,0
1.701407,0,0,0,0,0,0,0,0
1.702985,0,0,0,0,0,0,0,0
1.704561,0,0,0,0,0,0,0,0
1.706134,0,0,0,0,0,0,0,0
1.707726,0,0,0,0,0,0,0,0
1.709300,0,0,0,0,0,0,0,0
1.710920,0,0,0,0,0,0,0,0
1.712496,0,0,0,0,0,0,0,0
1.714070,0,0,0,0,0,0,0,0
1.715648,0,0,0,0,0,0,0,0
1.717222,0,0,0,0,0,0,0,0
1.718813,0,0,0,0,0,0,0,0
1.720389,0,0,0,0,0,0,0,0
1.721961,0,0,0,0,0,0,0,0
1.723537,0,0,0,0,0,0,0,0
1.725112,0,0,0,0,0,0,0,0
1.726732,0,0,0,0,0,0,0,0
1.728309,0,0,0,0,0,0,0,0
1.729770,0,0,0,0,0,0,0,0
1.731313,0,0,0,0,0,0,0,0
1.732884,0,0,0,0,0,0,0,0
1.734458,0,0,0,0,0,0,0,0
1.736029,0,0,0,0,0,0,0,0
1.737597,0,0,0,0,0,0,0,0
1.739170,0,0,0,0,0,0,0,0
1.740769,0,0,0,0,0,0,0,0
1.742302,0,0,0,0,0,0,0,0
1.743802,0,0,0,0,0,0,0,0
1.745207,0,0,0,0,0,0,0,0
1.746614,0,0,0,0,0,0,0,0
1.748152,0,0,0,0,0,0,0,0
1.749724,0,0,0,0,0,0,0,0
1.751311,0,0,0,0,0,0,0,0
1.752884,0,0,0,0,0,0,0,0
1.754459,0,0,0,0,0,0,0,0
1.756033,0,0,0,0,0,0,0,0
1.757606,0,0,0,0,0,0,0,0
1.759182,0,0,0,0,0,0,0,0
1.760795,0,0,0,0,0,0,0,0
1.762384,0,0,0,0,0,0,0,0
1.763950,0,0,0,0,0,0,0,0
1.765513,0,0,0,0,0,0,0,0
1.766952,0,0,0,0,0,0,0,0
1.768495,0,0,0,0,0,0,0,0
1.770065,0,0,0,0,0,0,0,0
1.771696,0,0,0,0,0,0,0,0
1.773279,0,0,0,0,0,0,0,0
1.774894,0,0,0,0,0,0,0,0
1.776466,0,0,0,0,0,0,0,0
1.778036,0,0,0,0,0,0,0,0
1.779660,0,0,0,0,0,0,0,0
1.781230,0,0,0,0,0,0,0,0
1.782803,0,0,0,0,0,0,0,0
1.784390,0,0,0,0,0,0,0,0
1.785960,0,0,0,0,0,0,0,0
1.787531,0,0,0,0,0,0,0,0
1.789103,0,0,0,0,0,0,0,0
1.790718,0,0,0,0,0,0,0,0
1.792291,0,0,0,0,0,0,0,0
1.793860,0,0,0,0,0,0,0,0
1.795318,0,0,0,0,0,0,0,0
1.796740,0,0,0,0,0,0,0,0
1.798285,0,0,0,0,0,0,0,0
1.799865,0,0,0,0,0,0,0,0
1.801439,0,0,0,0,0,0,0,0
1.803016,0,0,0,0,0,0,0,0
1.804591,0,0,0,0,0,0,0,0
1.806219,0,0,0,0,0,0,0,0
1.807800,0,0,0,0,0,0,0,0
1.809374,0,0,0,0,0,0,0,0
1.810952,0,0,0,0,0,0,0,0
1.812528,0,0,0,0,0,0,0,0
1.814103,0,0,0,0,0,0,0,0
1.815682,0,0,0,0,0,0,0,0
1.817270,0,0,0,0,0,0,0,0
1.818848,0,0,0,0,0,0,0,0
1.820423,0,0,0,0,0,0,0,0
1.821996,0,0,0,0,0,0,0,0
1.823580,0,0,0,0,0,0,0,0
1.825125,0,0,0,0,0,0,0,0
1.826703,0,0,0,0,0,0,0,0
1.828291,0,0,0,0,0,0,0,0
1.829865,0,0,0,0,0,0,0,0
1.831440,0,0,0,0,0,0,0,0
1.833016,0,0,0,0,0,0,0,0
1.834593,0,0,0,0,0,0,0,0
1.836169,0,0,0,0,0,0,0,0
1.837743,0,0,0,0,0,0,0,0
1.839374,0,0,0,0,0,0,0,0
1.840949,0,0,0,0,0,0,0,0
1.842526,0,0,0,0,0,0,0,0
1.844102,0,0,0,0,0,0,0,0
1.845677,0,0,0,0,0,0,0,0
1.847253,0,0,0,0,0,0,0,0
1.848829,0,0,0,0,0,0,0,0
1.850290,0,0,0,0,0,0,0,0
1.851841,0,0,0,0,0,0,0,0
1.853414,0,0,0,0,0,0,0,0
1.854993,0,0,0,0,0,0,0,0
1.856674,0,0,0,0,0,0,0,0
1.858136,0,0,0,0,0,0,0,0
1.859567,0,0,0,0,0,0,0,0
1.861123,0,0,0,0,0,0,0,0
1.862702,0,0,0,0,0,0,0,0
1.864280,0,0,0,0,0,0,0,0
1.865855,0,0,0,0,0,0,0,0
1.867434,0,0,0,0,0,0,0,0
1.869002,0,0,0,0,0,0,0,0
1.870695,0,0,0,0,0,0,0,0
1.872123,0,0,0,0,0,0,0,0
1.873540,0,0,0,0,0,0,0,0
1.875083,0,0,0,0,0,0,0,0
1.876659,0,0,0,0,0,0,0,0
1.878233,0,0,0,0,0,0,0,0
1.879811,0,0,0,0,0,0,0,0
1.881339,0,0,0,0,0,0,0,0
1.882933,0,0,0,0,0,0,0,0
1.884511,0,0,0,0,0,0,0,0
1.886086,0,0,0,0,0,0,0,0
1.887668,0,0,0,0,0,0,0,0
1.889243,0,0,0,0,0,0,0,0
1.890822,0,0,0,0,0,0,0,0
1.892400,0,0,0,0,0,0,0,0
1.893990,0,0,0,0,0,0,0,0
1.895629,0,0,0,0,0,0,0,0
1.897207,0,0,0,0,0,0,0,0
1.898785,0,0,0,0,0,0,0,0
1.900362,0,0,0,0,0,0,0,0
1.901938,0,0,0,0,0,0,0,0
1.903621,0,0,0,0,0,0,0,0
1.905212,0,0,0,0,0,0,0,0
1.906792,0,0,0,0,0,0,0,0
1.908368,0,0,0,0,0,0,0,0
1.909945,0,0,0,0,0,0,0,0
1.911522,0,0,0,0,0,0,0,0
1.913099,0,0,0,0,0,0,0,0
1.914677,0,0,0,0,0,0,0,0
1.916269,0,0,0,0,0,0,0,0
1.917845,0,0,0,0,0,0,0,0
1.919468,0,0,0,0,0,0,0,0
1.921046,0,0,0,0,0,0,0,0
1.922624,0,0,0,0,0,0,0,0
1.924202,0,0,0,0,0,0,0,0
1.925777,0,0,0,0,0,0,0,0
1.927367,0,0,0,0,0,0,0,0
1.928944,0,0,0,0,0,0,0,0
1.930522,0,0,0,0,0,0,0,0
1.932100,0,0,0,0,0,0,0,0
1.933675,0,0,0,0,0,0,0,0
1.935127,0,0,0,0,0,0,0,0
1.936672,0,0,0,0,0,0,0,0
1.938251,0,0,0,0,0,0,0,0
1.939848,0,0,0,0,0,0,0,0
1.941424,0,0,0,0,0,0,0,0
1.943003,0,0,0,0,0,0,0,0
1.944581,0,0,0,0,0,0,0,0
1.946157,0,0,0,0,0,0,0,0
1.947738,0,0,0,0,0,0,0,0
1.949326,0,0,0,0,0,0,0,0
1.950952,0,0,0,0,0,0,0,0
1.952532,0,0,0,0,0,0,0,0
1.954108,0,0,0,0,0,0,0,0
1.955689,0,0,0,0,0,0,0,0
1.957265,0,0,0,0,0,0,0,0
1.958844,0,0,0,0,0,0,0,0
1.960435,0,0,0,0,0,0,0,0
1.962012,0,0,0,0,0,0,0,0
1.963651,0,0,0,0,0,0,0,0
1.965227,0,0,0,0,0,0,0,0
1.966850,0,0,0,0,0,0,0,0
1.968429,0,0,0,0,0,0,0,0
1.970006,0,0,0,0,0,0,0,0
1.971641,0,0,0,0,0,0,0,0
1.973209,0,0,0,0,0,0,0,0
1.974702,0,0,0,0,0,0,0,0
1.976279,0,0,0,0,0,0,0,0
1.977823,0,0,0,0,0,0,0,0
1.979401,0,0,0,0,0,0,0,0
1.980978,0,0,0,0,0,0,0,0
1.982612,0,0,0,0,0,0,0,0
1.984190,0,0,0,0,0,0,0,0
1.985766,0,0,0,0,0,0,0,0
1.987342,0,0,0,0,0,0,0,0
1.988919,0,0,0,0,0,0,0,0
1.990497,0,0,0,0,0,0,0,0
1.992074,0,0,0,0,0,0,0,0
1.993665,0,0,0,0,0,0,0,0
1.995241,0,0,0,0,0,0,0,0
1.996809,0,0,0,0,0,0,0,0
1.998545,0,0,0,0,0,0,0,0
2.000121,0,0,0,0,0,0,0,0
