elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.068011,0,0,0,0,0,0,0,0
0.069379,0,0,0,0,0,0,0,0
0.070741,0,0,0,0,0,0,0,0
0.072106,0,0,0,0,0,0,0,0
0.073468,0,0,0,0,0,0,0,0
0.074849,0,0,0,0,0,0,0,0
0.076230,0,0,0,0,0,504,1104,240
0.077616,0,0,0,0,0,0,0,0
0.079058,0,0,0,0,0,0,0,0
0.080472,0,0,0,0,0,0,0,0
0.081879,0,0,0,0,0,0,0,0
0.083286,0,0,0,0,0,0,0,0
0.084692,0,0,0,0,0,0,0,0
0.086109,0,0,0,0,0,1722,67625,846
0.087372,0,0,0,0,0,10368,1556607,5904
0.088633,0,0,0,0,0,10698,1621456,6150
0.089894,0,0,0,0,0,10488,1557529,5904
0.091154,0,0,0,0,0,10368,1579190,6096
0.092415,0,0,0,0,0,10800,1599609,5958
0.093729,0,0,0,0,0,10800,1621874,6342
0.094990,0,0,0,0,0,10800,1621911,5958
0.096277,0,0,0,0,0,10680,1621863,6150
0.097547,0,0,0,0,0,10506,1556985,6096
0.098812,0,0,0,0,0,10818,1624274,5958
0.100055,0,0,0,0,0,4374,584445,2466
0.101490,0,0,0,0,0,0,0,0
0.102919,0,0,0,0,0,0,0,0
0.104348,0,0,0,0,0,0,0,0
0.105776,0,0,0,0,0,0,0,0
0.107206,0,0,0,0,0,0,0,0
0.108636,0,0,0,0,0,0,0,0
0.110083,0,0,0,0,0,0,0,0
0.111480,0,0,0,0,0,0,0,0
0.112871,0,0,0,0,0,0,0,0
0.114267,0,0,0,0,0,0,0,0
0.115744,0,0,0,0,0,0,0,0
0.117232,0,0,0,0,0,0,0,0
0.118671,0,0,0,0,0,0,0,0
0.120108,0,0,0,0,0,0,0,0
0.121513,0,0,0,0,0,0,0,0
0.122987,0,0,0,0,0,0,0,0
0.124468,0,0,0,0,0,0,0,0
0.125926,0,0,0,0,0,0,0,0
0.127305,0,0,0,0,0,0,0,0
0.128682,0,0,0,0,0,0,0,0
0.130059,0,0,0,0,0,0,0,0
0.131436,0,0,0,0,0,0,0,0
0.132820,0,0,0,0,0,0,0,0
0.134197,0,0,0,0,0,0,0,0
0.135574,0,0,0,0,0,0,0,0
0.136950,0,0,0,0,0,0,0,0
0.138327,0,0,0,0,0,0,0,0
0.139704,0,0,0,0,0,0,0,0
0.141079,0,0,0,0,0,0,0,0
0.142529,0,0,0,0,0,0,0,0
0.143946,0,0,0,0,0,0,0,0
0.145356,0,0,0,0,0,0,0,0
0.146763,0,0,0,0,0,0,0,0
0.148169,0,0,0,0,0,0,0,0
0.149577,0,0,0,0,0,0,0,0
0.151110,0,0,0,0,0,0,0,0
0.152678,0,0,0,0,0,0,0,0
0.154212,0,0,0,0,0,0,0,0
0.155627,0,0,0,0,0,0,0,0
0.157165,0,0,0,0,0,0,0,0
0.158611,0,0,0,0,0,0,0,0
0.160150,0,0,0,0,0,0,0,0
0.161723,0,0,0,0,0,0,0,0
0.163293,0,0,0,0,0,0,0,0
0.164751,0,0,0,0,0,0,0,0
0.166292,0,0,0,0,0,0,0,0
0.167867,0,0,0,0,0,0,0,0
0.169440,0,0,0,0,0,0,0,0
0.171010,0,0,0,0,0,0,0,0
0.172579,0,0,0,0,0,0,0,0
0.174193,0,0,0,0,0,0,0,0
0.175777,0,0,0,0,0,0,0,0
0.177354,0,0,0,0,0,0,0,0
0.178922,0,0,0,0,0,0,0,0
0.180491,0,0,0,0,0,0,0,0
0.182062,0,0,0,0,0,0,0,0
0.183633,0,0,0,0,0,0,0,0
0.185205,0,0,0,0,0,0,0,0
0.186786,0,0,0,0,0,0,0,0
0.188365,0,0,0,0,0,0,0,0
0.189984,0,0,0,0,0,0,0,0
0.191410,0,0,0,0,0,0,0,0
0.192822,0,0,0,0,0,0,0,0
0.194308,0,0,0,0,0,0,0,0
0.195719,0,0,0,0,0,0,0,0
0.197174,0,0,0,0,0,0,0,0
0.198686,0,0,0,0,0,0,0,0
0.200257,0,0,0,0,0,0,0,0
0.201832,0,0,0,0,0,0,0,0
0.203405,0,0,0,0,0,0,0,0
0.204977,0,0,0,0,0,0,0,0
0.206601,0,0,0,0,0,0,0,0
0.208187,0,0,0,0,0,0,0,0
0.209761,0,0,0,0,0,0,0,0
0.211335,0,0,0,0,0,0,0,0
0.212906,0,0,0,0,0,0,0,0
0.214483,0,0,0,0,0,0,0,0
0.216055,0,0,0,0,0,0,0,0
0.217629,0,0,0,0,0,0,0,0
0.219091,0,0,0,0,0,0,0,0
0.220636,0,0,0,0,0,0,0,0
0.222127,0,0,0,0,0,0,0,0
0.223671,0,0,0,0,0,0,0,0
0.225245,0,0,0,0,0,0,0,0
0.226818,0,0,0,0,0,0,0,0
0.228436,0,0,0,0,0,0,0,0
0.230022,0,0,0,0,0,0,0,0
0.231595,0,0,0,0,0,0,0,0
0.233169,0,0,0,0,0,0,0,0
0.234743,0,0,0,0,0,0,0,0
0.236315,0,0,0,0,0,0,0,0
0.237933,0,0,0,0,0,0,0,0
0.239507,0,0,0,0,0,0,0,0
0.241093,0,0,0,0,0,0,0,0
0.242551,0,0,0,0,0,0,0,0
0.243967,0,0,0,0,0,0,0,0
0.245508,0,0,0,0,0,0,0,0
0.247082,0,0,0,0,0,0,0,0
0.248653,0,0,0,0,0,0,0,0
0.250227,0,0,0,0,0,0,0,0
0.251812,0,0,0,0,0,0,0,0
0.253387,0,0,0,0,0,0,0,0
0.255005,0,0,0,0,0,0,0,0
0.256578,0,0,0,0,0,0,0,0
0.258150,0,0,0,0,0,0,0,0
0.259723,0,0,0,0,0,0,0,0
0.261298,0,0,0,0,0,0,0,0
0.262886,0,0,0,0,0,0,0,0
0.264457,0,0,0,0,0,0,0,0
0.266030,0,0,0,0,0,0,0,0
0.267604,0,0,0,0,0,0,0,0
0.269180,0,0,0,0,0,0,0,0
0.270753,0,0,0,0,0,0,0,0
0.272326,0,0,0,0,0,0,0,0
0.273913,0,0,0,0,0,0,0,0
0.275487,0,0,0,0,0,0,0,0
0.277058,0,0,0,0,0,0,0,0
0.278637,0,0,0,0,0,0,0,0
0.280208,0,0,0,0,0,0,0,0
0.281782,0,0,0,0,0,0,0,0
0.283355,0,0,0,0,0,0,0,0
0.284939,0,0,0,0,0,0,0,0
0.286518,0,0,0,0,0,0,0,0
0.288088,0,0,0,0,0,0,0,0
0.289662,0,0,0,0,0,0,0,0
0.291236,0,0,0,0,0,0,0,0
0.292809,0,0,0,0,0,0,0,0
0.294452,0,0,0,0,0,0,0,0
0.296026,0,0,0,0,0,0,0,0
0.297469,0,0,0,0,0,0,0,0
0.299010,0,0,0,0,0,0,0,0
0.300581,0,0,0,0,0,0,0,0
0.302051,0,0,0,0,0,0,0,0
0.303622,0,0,0,0,0,0,0,0
0.305196,0,0,0,0,0,0,0,0
0.306782,0,0,0,0,0,0,0,0
0.308352,0,0,0,0,0,0,0,0
0.309926,0,0,0,0,0,0,0,0
0.311497,0,0,0,0,0,0,0,0
0.313066,0,0,0,0,0,0,0,0
0.314640,0,0,0,0,0,0,0,0
0.316089,0,0,0,0,0,0,0,0
0.317691,0,0,0,0,0,0,0,0
0.319262,0,0,0,0,0,0,0,0
0.320831,0,0,0,0,0,0,0,0
0.322505,0,0,0,0,0,0,0,0
0.324075,0,0,0,0,0,0,0,0
0.325649,0,0,0,0,0,0,0,0
0.327220,0,0,0,0,0,0,0,0
0.328801,0,0,0,0,0,0,0,0
0.330425,0,0,0,0,0,0,0,0
0.331994,0,0,0,0,0,0,0,0
0.333617,0,0,0,0,0,0,0,0
0.335185,0,0,0,0,0,0,0,0
0.336754,0,0,0,0,0,0,0,0
0.338325,0,0,0,0,0,0,0,0
0.339909,0,0,0,0,0,0,0,0
0.341482,0,0,0,0,0,0,0,0
0.343053,0,0,0,0,0,0,0,0
0.344622,0,0,0,0,0,0,0,0
0.346193,0,0,0,0,0,0,0,0
0.347763,0,0,0,0,0,0,0,0
0.349336,0,0,0,0,0,0,0,0
0.350966,0,0,0,0,0,0,0,0
0.352536,0,0,0,0,0,0,0,0
0.354106,0,0,0,0,0,0,0,0
0.355677,0,0,0,0,0,0,0,0
0.357249,0,0,0,0,0,0,0,0
0.358819,0,0,0,0,0,0,0,0
0.360388,0,0,0,0,0,0,0,0
0.361971,0,0,0,0,0,0,0,0
0.363542,0,0,0,0,0,0,0,0
0.365112,0,0,0,0,0,0,0,0
0.366576,0,0,0,0,0,0,0,0
0.367990,0,0,0,0,0,0,0,0
0.369529,0,0,0,0,0,0,0,0
0.371099,0,0,0,0,0,0,0,0
0.372681,0,0,0,0,0,0,0,0
0.374252,0,0,0,0,0,0,0,0
0.375822,0,0,0,0,0,0,0,0
0.377396,0,0,0,0,0,0,0,0
0.378967,0,0,0,0,0,0,0,0
0.380536,0,0,0,0,0,0,0,0
0.382038,0,0,0,0,0,0,0,0
0.383473,0,0,0,0,0,0,0,0
0.384884,0,0,0,0,0,0,0,0
0.386295,0,0,0,0,0,0,0,0
0.387701,0,0,0,0,0,0,0,0
0.389299,0,0,0,0,0,0,0,0
0.390846,0,0,0,0,0,0,0,0
0.392417,0,0,0,0,0,0,0,0
0.394003,0,0,0,0,0,0,0,0
0.395577,0,0,0,0,0,0,0,0
0.397225,0,0,0,0,0,0,0,0
0.398897,0,0,0,0,0,0,0,0
0.400459,0,0,0,0,0,0,0,0
0.401901,0,0,0,0,0,0,0,0
0.403441,0,0,0,0,0,0,0,0
0.405023,0,0,0,0,0,0,0,0
0.406601,0,0,0,0,0,0,0,0
0.408170,0,0,0,0,0,0,0,0
0.409741,0,0,0,0,0,0,0,0
0.411313,0,0,0,0,0,0,0,0
0.412882,0,0,0,0,0,0,0,0
0.414456,0,0,0,0,0,0,0,0
0.416039,0,0,0,0,0,0,0,0
0.417612,0,0,0,0,0,0,0,0
0.419182,0,0,0,0,0,0,0,0
0.420752,0,0,0,0,0,0,0,0
0.422323,0,0,0,0,0,0,0,0
0.423893,0,0,0,0,0,0,0,0
0.425466,0,0,0,0,0,0,0,0
0.427049,0,0,0,0,0,0,0,0
0.428618,0,0,0,0,0,0,0,0
0.430233,0,0,0,0,0,0,0,0
0.431804,0,0,0,0,0,0,0,0
0.433375,0,0,0,0,0,0,0,0
0.434946,0,0,0,0,0,0,0,0
0.436515,0,0,0,0,0,0,0,0
0.438099,0,0,0,0,0,0,0,0
0.439670,0,0,0,0,0,0,0,0
0.441244,0,0,0,0,0,0,0,0
0.442814,0,0,0,0,0,0,0,0
0.444383,0,0,0,0,0,0,0,0
0.446000,0,0,0,0,0,0,0,0
0.447572,0,0,0,0,0,0,0,0
0.449236,0,0,0,0,0,0,0,0
0.450791,0,0,0,0,0,0,0,0
0.452203,0,0,0,0,0,0,0,0
0.453742,0,0,0,0,0,0,0,0
0.455312,0,0,0,0,0,0,0,0
0.456880,0,0,0,0,0,0,0,0
0.458455,0,0,0,0,0,0,0,0
0.460037,0,0,0,0,0,0,0,0
0.461655,0,0,0,0,0,0,0,0
0.463227,0,0,0,0,0,0,0,0
0.464795,0,0,0,0,0,0,0,0
0.466442,0,0,0,0,0,0,0,0
0.468011,0,0,0,0,0,0,0,0
0.469583,0,0,0,0,0,0,0,0
0.471166,0,0,0,0,0,0,0,0
0.472735,0,0,0,0,0,0,0,0
0.474334,0,0,0,0,0,0,0,0
0.475907,0,0,0,0,0,0,0,0
0.477482,0,0,0,0,0,0,0,0
0.479101,0,0,0,0,0,0,0,0
0.480673,0,0,0,0,0,0,0,0
0.482130,0,0,0,0,0,0,0,0
0.483674,0,0,0,0,0,0,0,0
0.485285,0,0,0,0,0,0,0,0
0.486858,0,0,0,0,0,0,0,0
0.488430,0,0,0,0,0,0,0,0
0.490003,0,0,0,0,0,0,0,0
0.491576,0,0,0,0,0,0,0,0
0.493164,0,0,0,0,0,0,0,0
0.494737,0,0,0,0,0,0,0,0
0.496308,0,0,0,0,0,0,0,0
0.497882,0,0,0,0,0,0,0,0
0.499446,0,0,0,0,0,0,0,0
0.501007,0,0,0,0,0,0,0,0
0.502547,0,0,0,0,0,0,0,0
0.503999,0,0,0,0,0,0,0,0
0.505407,0,0,0,0,0,0,0,0
0.506944,0,0,0,0,0,0,0,0
0.508516,0,0,0,0,0,0,0,0
0.510132,0,0,0,0,0,0,0,0
0.511706,0,0,0,0,0,0,0,0
0.513280,0,0,0,0,0,0,0,0
0.514867,0,0,0,0,0,0,0,0
0.516437,0,0,0,0,0,0,0,0
0.518008,0,0,0,0,0,0,0,0
0.519579,0,0,0,0,0,0,0,0
0.521216,0,0,0,0,0,0,0,0
0.522853,0,0,0,0,0,0,0,0
0.524423,0,0,0,0,0,0,0,0
0.526048,0,0,0,0,0,0,0,0
0.527620,0,0,0,0,0,0,0,0
0.529193,0,0,0,0,0,0,0,0
0.530765,0,0,0,0,0,0,0,0
0.532335,0,0,0,0,0,0,0,0
0.534435,0,0,0,0,0,0,0,0
0.535913,0,0,0,0,0,0,0,0
0.537333,0,0,0,0,0,0,0,0
0.538744,0,0,0,0,0,0,0,0
0.540153,0,0,0,0,0,0,0,0
0.541607,0,0,0,0,0,0,0,0
0.543016,0,0,0,0,0,0,0,0
0.544552,0,0,0,0,0,0,0,0
0.546018,0,0,0,0,0,0,0,0
0.547566,0,0,0,0,0,0,0,0
0.549220,0,0,0,0,0,0,0,0
0.550710,0,0,0,0,0,0,0,0
0.552124,0,0,0,0,0,0,0,0
0.553665,0,0,0,0,0,0,0,0
0.555238,0,0,0,0,0,0,0,0
0.556822,0,0,0,0,0,0,0,0
0.558664,0,0,0,0,0,0,0,0
0.560232,0,0,0,0,0,0,0,0
0.561805,0,0,0,0,0,0,0,0
0.563378,0,0,0,0,0,0,0,0
0.564949,0,0,0,0,0,0,0,0
0.566525,0,0,0,0,0,0,0,0
0.568110,0,0,0,0,0,0,0,0
0.569685,0,0,0,0,0,0,0,0
0.571257,0,0,0,0,0,0,0,0
0.572829,0,0,0,0,0,0,0,0
0.574499,0,0,0,0,0,0,0,0
0.576070,0,0,0,0,0,0,0,0
0.577646,0,0,0,0,0,0,0,0
0.579234,0,0,0,0,0,0,0,0
0.580805,0,0,0,0,0,0,0,0
0.582425,0,0,0,0,0,0,0,0
0.583988,0,0,0,0,0,0,0,0
0.585430,0,0,0,0,0,0,0,0
0.586971,0,0,0,0,0,0,0,0
0.588790,0,0,0,0,0,0,0,0
0.590401,0,0,0,0,0,0,0,0
0.591830,0,0,0,0,0,0,0,0
0.593245,0,0,0,0,0,0,0,0
0.594652,0,0,0,0,0,0,0,0
0.596054,0,0,0,0,0,0,0,0
0.597459,0,0,0,0,0,0,0,0
0.598869,0,0,0,0,0,0,0,0
0.600405,0,0,0,0,0,0,0,0
0.601991,0,0,0,0,0,0,0,0
0.603564,0,0,0,0,0,0,0,0
0.605203,0,0,0,0,0,0,0,0
0.606873,0,0,0,0,0,0,0,0
0.608435,0,0,0,0,0,0,0,0
0.609881,0,0,0,0,0,0,0,0
0.611424,0,0,0,0,0,0,0,0
0.613009,0,0,0,0,0,0,0,0
0.614588,0,0,0,0,0,0,0,0
0.616159,0,0,0,0,0,0,0,0
0.617733,0,0,0,0,0,0,0,0
0.619305,0,0,0,0,0,0,0,0
0.620876,0,0,0,0,0,0,0,0
0.622455,0,0,0,0,0,0,0,0
0.624038,0,0,0,0,0,0,0,0
0.625613,0,0,0,0,0,0,0,0
0.627186,0,0,0,0,0,0,0,0
0.628759,0,0,0,0,0,0,0,0
0.630205,0,0,0,0,0,0,0,0
0.631747,0,0,0,0,0,0,0,0
0.633322,0,0,0,0,0,0,0,0
0.634908,0,0,0,0,0,0,0,0
0.636480,0,0,0,0,0,0,0,0
0.638096,0,0,0,0,0,0,0,0
0.639670,0,0,0,0,0,0,0,0
0.641244,0,0,0,0,0,0,0,0
0.642816,0,0,0,0,0,0,0,0
0.644387,0,0,0,0,0,0,0,0
0.645973,0,0,0,0,0,0,0,0
0.647547,0,0,0,0,0,0,0,0
0.649117,0,0,0,0,0,0,0,0
0.650711,0,0,0,0,0,0,0,0
0.652282,0,0,0,0,0,0,0,0
0.653900,0,0,0,0,0,0,0,0
0.655474,0,0,0,0,0,0,0,0
0.657059,0,0,0,0,0,0,0,0
0.658637,0,0,0,0,0,0,0,0
0.660207,0,0,0,0,0,0,0,0
0.661782,0,0,0,0,0,0,0,0
0.663354,0,0,0,0,0,0,0,0
0.664927,0,0,0,0,0,0,0,0
0.666504,0,0,0,0,0,0,0,0
0.668088,0,0,0,0,0,0,0,0
0.669690,0,0,0,0,0,0,0,0
0.671259,0,0,0,0,0,0,0,0
0.672830,0,0,0,0,0,0,0,0
0.674469,0,0,0,0,0,0,0,0
0.676041,0,0,0,0,0,0,0,0
0.677616,0,0,0,0,0,0,0,0
0.679201,0,0,0,0,0,0,0,0
0.680772,0,0,0,0,0,0,0,0
0.682396,0,0,0,0,0,0,0,0
0.683970,0,0,0,0,0,0,0,0
0.685588,0,0,0,0,0,0,0,0
0.687161,0,0,0,0,0,0,0,0
0.688732,0,0,0,0,0,0,0,0
0.690189,0,0,0,0,0,0,0,0
0.691731,0,0,0,0,0,0,0,0
0.693306,0,0,0,0,0,0,0,0
0.694879,0,0,0,0,0,0,0,0
0.696450,0,0,0,0,0,0,0,0
0.698022,0,0,0,0,0,0,0,0
0.699595,0,0,0,0,0,0,0,0
0.701183,0,0,0,0,0,0,0,0
0.702756,0,0,0,0,0,0,0,0
0.704328,0,0,0,0,0,0,0,0
0.705902,0,0,0,0,0,0,0,0
0.707475,0,0,0,0,0,0,0,0
0.709047,0,0,0,0,0,0,0,0
0.710618,0,0,0,0,0,0,0,0
0.712193,0,0,0,0,0,0,0,0
0.713636,0,0,0,0,0,0,0,0
0.715177,0,0,0,0,0,0,0,0
0.716748,0,0,0,0,0,0,0,0
0.718365,0,0,0,0,0,0,0,0
0.719938,0,0,0,0,0,0,0,0
0.721512,0,0,0,0,0,0,0,0
0.723090,0,0,0,0,0,0,0,0
0.724652,0,0,0,0,0,0,0,0
0.726100,0,0,0,0,0,0,0,0
0.727644,0,0,0,0,0,0,0,0
0.729218,0,0,0,0,0,0,0,0
0.730789,0,0,0,0,0,0,0,0
0.732358,0,0,0,0,0,0,0,0
0.733986,0,0,0,0,0,0,0,0
0.735556,0,0,0,0,0,0,0,0
0.737183,0,0,0,0,0,0,0,0
0.738599,0,0,0,0,0,0,0,0
0.740136,0,0,0,0,0,0,0,0
0.741748,0,0,0,0,0,0,0,0
0.743321,0,0,0,0,0,0,0,0
0.744906,0,0,0,0,0,0,0,0
0.746483,0,0,0,0,0,0,0,0
0.748054,0,0,0,0,0,0,0,0
0.749672,0,0,0,0,0,0,0,0
0.751245,0,0,0,0,0,0,0,0
0.752816,0,0,0,0,0,0,0,0
0.754479,0,0,0,0,0,0,0,0
0.756063,0,0,0,0,0,0,0,0
0.757639,0,0,0,0,0,0,0,0
0.759212,0,0,0,0,0,0,0,0
0.760784,0,0,0,0,0,0,0,0
0.762407,0,0,0,0,0,0,0,0
0.763979,0,0,0,0,0,0,0,0
0.765599,0,0,0,0,0,0,0,0
0.767186,0,0,0,0,0,0,0,0
0.768757,0,0,0,0,0,0,0,0
0.770202,0,0,0,0,0,0,0,0
0.771744,0,0,0,0,0,0,0,0
0.773319,0,0,0,0,0,0,0,0
0.774894,0,0,0,0,0,0,0,0
0.776465,0,0,0,0,0,0,0,0
0.778051,0,0,0,0,0,0,0,0
0.779624,0,0,0,0,0,0,0,0
0.781200,0,0,0,0,0,0,0,0
0.782773,0,0,0,0,0,0,0,0
0.784344,0,0,0,0,0,0,0,0
0.785919,0,0,0,0,0,0,0,0
0.787492,0,0,0,0,0,0,0,0
0.789079,0,0,0,0,0,0,0,0
0.790635,0,0,0,0,0,0,0,0
0.792026,0,0,0,0,0,0,0,0
0.793454,0,0,0,0,0,0,0,0
0.794993,0,0,0,0,0,0,0,0
0.796565,0,0,0,0,0,0,0,0
0.798180,0,0,0,0,0,0,0,0
0.799768,0,0,0,0,0,0,0,0
0.801342,0,0,0,0,0,0,0,0
0.802916,0,0,0,0,0,0,0,0
0.804488,0,0,0,0,0,0,0,0
0.806061,0,0,0,0,0,0,0,0
0.807633,0,0,0,0,0,0,0,0
0.809211,0,0,0,0,0,0,0,0
0.810797,0,0,0,0,0,0,0,0
0.812369,0,0,0,0,0,0,0,0
0.813986,0,0,0,0,0,0,0,0
0.815550,0,0,0,0,0,0,0,0
0.817112,0,0,0,0,0,0,0,0
0.818586,0,0,0,0,0,0,0,0
0.820002,0,0,0,0,0,0,0,0
0.821424,0,0,0,0,0,0,0,0
0.822965,0,0,0,0,0,0,0,0
0.824537,0,0,0,0,0,0,0,0
0.826111,0,0,0,0,0,0,0,0
0.827684,0,0,0,0,0,0,0,0
0.829259,0,0,0,0,0,0,0,0
0.830875,0,0,0,0,0,0,0,0
0.832467,0,0,0,0,0,0,0,0
0.834041,0,0,0,0,0,0,0,0
0.835615,0,0,0,0,0,0,0,0
0.837191,0,0,0,0,0,0,0,0
0.838765,0,0,0,0,0,0,0,0
0.840337,0,0,0,0,0,0,0,0
0.841912,0,0,0,0,0,0,0,0
0.843497,0,0,0,0,0,0,0,0
0.845067,0,0,0,0,0,0,0,0
0.846644,0,0,0,0,0,0,0,0
0.848214,0,0,0,0,0,0,0,0
0.849788,0,0,0,0,0,0,0,0
0.851359,0,0,0,0,0,0,0,0
0.852929,0,0,0,0,0,0,0,0
0.854517,0,0,0,0,0,0,0,0
0.856086,0,0,0,0,0,0,0,0
0.857659,0,0,0,0,0,0,0,0
0.859230,0,0,0,0,0,0,0,0
0.860800,0,0,0,0,0,0,0,0
0.862447,0,0,0,0,0,0,0,0
0.864016,0,0,0,0,0,0,0,0
0.865602,0,0,0,0,0,0,0,0
0.867173,0,0,0,0,0,0,0,0
0.868744,0,0,0,0,0,0,0,0
0.870315,0,0,0,0,0,0,0,0
0.871887,0,0,0,0,0,0,0,0
0.873460,0,0,0,0,0,0,0,0
0.875031,0,0,0,0,0,0,0,0
0.876490,0,0,0,0,0,0,0,0
0.878079,0,0,0,0,0,0,0,0
0.879653,0,0,0,0,0,0,0,0
0.881226,0,0,0,0,0,0,0,0
0.882799,0,0,0,0,0,0,0,0
0.884370,0,0,0,0,0,0,0,0
0.885944,0,0,0,0,0,0,0,0
0.887531,0,0,0,0,0,0,0,0
0.889101,0,0,0,0,0,0,0,0
0.890718,0,0,0,0,0,0,0,0
0.892289,0,0,0,0,0,0,0,0
0.893907,0,0,0,0,0,0,0,0
0.895479,0,0,0,0,0,0,0,0
0.897050,0,0,0,0,0,0,0,0
0.898641,0,0,0,0,0,0,0,0
0.900212,0,0,0,0,0,0,0,0
0.901785,0,0,0,0,0,0,0,0
0.903356,0,0,0,0,0,0,0,0
0.904926,0,0,0,0,0,0,0,0
0.906503,0,0,0,0,0,0,0,0
0.908073,0,0,0,0,0,0,0,0
0.909703,0,0,0,0,0,0,0,0
0.911275,0,0,0,0,0,0,0,0
0.912845,0,0,0,0,0,0,0,0
0.914506,0,0,0,0,0,0,0,0
0.916077,0,0,0,0,0,0,0,0
0.917650,0,0,0,0,0,0,0,0
0.919215,0,0,0,0,0,0,0,0
0.920672,0,0,0,0,0,0,0,0
0.922089,0,0,0,0,0,0,0,0
0.923629,0,0,0,0,0,0,0,0
0.925203,0,0,0,0,0,0,0,0
0.926775,0,0,0,0,0,0,0,0
0.928346,0,0,0,0,0,0,0,0
0.929920,0,0,0,0,0,0,0,0
0.931382,0,0,0,0,0,0,0,0
0.932928,0,0,0,0,0,0,0,0
0.934508,0,0,0,0,0,0,0,0
0.936084,0,0,0,0,0,0,0,0
0.937662,0,0,0,0,0,0,0,0
0.939238,0,0,0,0,0,0,0,0
0.940812,0,0,0,0,0,0,0,0
0.942480,0,0,0,0,0,0,0,0
0.944054,0,0,0,0,0,0,0,0
0.945633,0,0,0,0,0,0,0,0
0.947208,0,0,0,0,0,0,0,0
0.948783,0,0,0,0,0,0,0,0
0.950410,0,0,0,0,0,0,0,0
0.951986,0,0,0,0,0,0,0,0
0.953577,0,0,0,0,0,0,0,0
0.955154,0,0,0,0,0,0,0,0
0.956728,0,0,0,0,0,0,0,0
0.958349,0,0,0,0,0,0,0,0
0.959925,0,0,0,0,0,0,0,0
0.961502,0,0,0,0,0,0,0,0
0.963078,0,0,0,0,0,0,0,0
0.964666,0,0,0,0,0,0,0,0
0.966242,0,0,0,0,0,0,0,0
0.967817,0,0,0,0,0,0,0,0
0.969392,0,0,0,0,0,0,0,0
0.970966,0,0,0,0,0,0,0,0
0.972538,0,0,0,0,0,0,0,0
0.974158,0,0,0,0,0,0,0,0
0.975747,0,0,0,0,0,0,0,0
0.977325,0,0,0,0,0,0,0,0
0.978903,0,0,0,0,0,0,0,0
0.980477,0,0,0,0,0,0,0,0
0.982052,0,0,0,0,0,0,0,0
0.983772,0,0,0,0,0,0,0,0
0.985349,0,0,0,0,0,0,0,0
0.986812,0,0,0,0,0,0,0,0
0.988356,0,0,0,0,0,0,0,0
0.989982,0,0,0,0,0,0,0,0
0.991435,0,0,0,0,0,0,0,0
0.992985,0,0,0,0,0,0,0,0
0.994627,0,0,0,0,0,0,0,0
0.996097,0,0,0,0,0,0,0,0
