elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.211574,0,0,0,0,0,0
1.213139,0,0,0,0,0,0
1.214701,0,0,0,0,0,0
1.216275,0,0,0,0,0,0
1.217840,0,0,0,0,0,0
1.219403,0,0,0,0,0,0
1.220968,0,0,0,0,0,0
1.222575,0,0,0,0,0,0
1.224136,0,0,0,0,0,0
1.225700,0,0,0,0,0,0
1.227277,0,0,0,0,0,0
1.228842,0,0,0,0,0,0
1.230407,0,0,0,0,0,0
1.231969,0,0,0,0,0,0
1.233534,0,0,0,0,0,0
1.235098,0,0,0,0,0,0
1.236661,0,0,0,0,0,0
1.238240,0,0,0,0,0,0
1.239847,0,0,0,0,0,0
1.241413,0,0,0,0,0,0
1.242977,0,0,0,0,0,0
1.244538,0,0,0,0,0,0
1.246105,0,0,0,0,0,0
1.247668,0,0,0,0,0,0
1.249247,0,0,0,0,0,0
1.250810,0,0,0,0,0,0
1.252371,0,0,0,0,0,0
1.253934,0,0,0,0,0,0
1.255498,0,0,0,0,0,0
1.257064,0,0,0,0,0,0
1.258627,0,0,0,0,0,0
1.260203,0,0,0,0,0,0
1.261767,0,0,0,0,0,0
1.263331,0,0,0,0,0,0
1.264896,0,0,0,0,0,0
1.266459,0,0,0,0,0,0
1.268020,0,0,0,0,0,0
1.269585,0,0,0,0,0,0
1.271160,0,0,0,0,0,0
1.272721,0,0,0,0,0,0
1.274148,0,0,0,0,0,0
1.275551,0,0,0,0,0,0
1.277081,0,0,0,0,0,0
1.278635,0,0,0,0,0,0
1.280187,0,0,0,0,0,0
1.281631,0,0,0,0,0,0
1.283202,0,0,0,0,0,0
1.284820,0,0,0,0,0,0
1.286425,0,0,0,0,0,0
1.287987,0,0,0,0,0,0
1.289552,0,0,0,0,0,0
1.291116,0,0,0,0,0,0
1.292690,0,0,0,0,0,0
1.294258,0,0,0,0,0,0
1.295820,0,0,0,0,0,0
1.297385,0,0,0,0,0,0
1.298949,0,0,0,0,0,0
1.300511,0,0,0,0,0,0
1.302079,0,0,0,0,0,0
1.303699,0,0,0,0,0,0
1.305265,0,0,0,0,0,0
1.306828,0,0,0,0,0,0
1.308389,0,0,0,0,0,0
1.309822,0,0,0,0,0,0
1.311344,0,0,0,0,0,0
1.312988,0,0,0,0,0,0
1.314561,0,0,0,0,0,0
1.316121,0,0,0,0,0,0
1.317684,0,0,0,0,0,0
1.319248,0,0,0,0,0,0
1.320813,0,0,0,0,0,0
1.322374,0,0,0,0,0,0
1.323934,0,0,0,0,0,0
1.325512,0,0,0,0,0,0
1.327075,0,0,0,0,0,0
1.328636,0,0,0,0,0,0
1.330202,0,0,0,0,0,0
1.331764,0,0,0,0,0,0
1.333328,0,0,0,0,0,0
1.334935,0,0,0,0,0,0
1.336508,0,0,0,0,0,0
1.338073,0,0,0,0,0,0
1.339631,0,0,0,0,0,0
1.341066,0,0,0,0,0,0
1.342597,0,0,0,0,0,0
1.344158,0,0,0,0,0,0
1.345611,0,0,0,0,0,0
1.347169,0,0,0,0,0,0
1.348730,0,0,0,0,0,0
1.350376,0,0,0,0,0,0
1.351939,0,0,0,0,0,0
1.356940,0,0,0,0,0,0
1.358420,0,0,0,0,0,0
1.359824,0,0,0,0,0,0
1.361227,0,0,0,0,0,0
1.362622,0,0,0,0,0,0
1.364013,0,0,0,0,0,0
1.365405,0,0,0,0,0,0
1.366840,0,0,0,0,0,0
1.368232,0,0,0,0,0,0
1.369643,0,0,0,0,0,0
1.371039,0,0,0,0,0,0
1.372443,0,0,0,0,0,0
1.374011,0,0,0,0,0,0
1.375417,0,0,0,0,0,0
1.376776,0,0,0,0,0,0
1.378129,0,0,0,0,0,0
1.379478,0,0,0,0,0,0
1.380844,0,0,0,0,0,0
1.382196,0,0,0,0,0,0
1.383622,0,0,0,0,0,0
1.385023,0,0,0,0,0,0
1.386420,0,0,0,0,0,0
1.387818,0,0,0,0,0,0
1.389216,0,0,0,0,0,0
1.390742,0,0,0,0,0,0
1.392323,0,0,0,0,0,0
1.393887,0,0,0,0,0,0
1.395450,0,0,0,0,0,0
1.397015,0,0,0,0,0,0
1.398624,0,0,0,0,0,0
1.400187,0,0,0,0,0,0
1.401749,0,0,0,0,0,0
1.403326,0,0,0,0,0,0
1.404892,0,0,0,0,0,0
1.406455,0,0,0,0,0,0
1.408017,0,0,0,0,0,0
1.409582,0,0,0,0,0,0
1.411146,0,0,0,0,0,0
1.412708,0,0,0,0,0,0
1.414279,0,0,0,0,0,0
1.415832,0,0,0,0,0,0
1.417264,0,0,0,0,0,0
1.418796,0,0,0,0,0,0
1.420359,0,0,0,0,0,0
1.421922,0,0,0,0,0,0
1.423486,0,0,0,0,0,0
1.425064,0,0,0,0,0,0
1.426628,0,0,0,0,0,0
1.428190,0,0,0,0,0,0
1.429753,0,0,0,0,0,0
1.431318,0,0,0,0,0,0
1.432883,0,0,0,0,0,0
1.434447,0,0,0,0,0,0
1.436022,0,0,0,0,0,0
1.437587,0,0,0,0,0,0
1.439142,0,0,0,0,0,0
1.440694,0,0,0,0,0,0
1.442214,0,0,0,0,0,0
1.443772,0,0,0,0,0,0
1.445337,0,0,0,0,0,0
1.446955,0,0,0,0,0,0
1.448515,0,0,0,0,0,0
1.450081,0,0,0,0,0,0
1.451642,0,0,0,0,0,0
1.453206,0,0,0,0,0,0
1.454769,0,0,0,0,0,0
1.456329,0,0,0,0,0,0
1.457906,0,0,0,0,0,0
1.459468,0,0,0,0,0,0
1.461033,0,0,0,0,0,0
1.462638,0,0,0,0,0,0
1.464201,0,0,0,0,0,0
1.465802,0,0,0,0,0,0
1.467363,0,0,0,0,0,0
1.468940,0,0,0,0,0,0
1.470504,0,0,0,0,0,0
1.472064,0,0,0,0,0,0
1.473626,0,0,0,0,0,0
1.475060,0,0,0,0,0,0
1.476590,0,0,0,0,0,0
1.478138,0,0,0,0,0,0
1.479593,0,0,0,0,0,0
1.481125,0,0,0,0,0,0
1.482703,0,0,0,0,0,0
1.484078,0,0,0,0,0,0
1.485483,0,0,0,0,0,0
1.486883,0,0,0,0,0,0
1.488281,0,0,0,0,0,0
1.489684,0,0,0,0,0,0
1.491083,0,0,0,0,0,0
1.492481,0,0,0,0,0,0
1.493973,0,0,0,0,0,0
1.495372,0,0,0,0,0,0
1.496772,0,0,0,0,0,0
1.498170,0,0,0,0,0,0
1.499697,0,0,0,0,0,0
1.501275,0,0,0,0,0,0
1.502838,0,0,0,0,0,0
1.504398,0,0,0,0,0,0
1.505960,0,0,0,0,0,0
1.507521,0,0,0,0,0,0
1.509087,0,0,0,0,0,0
1.510693,0,0,0,0,0,0
1.512267,0,0,0,0,0,0
1.513832,0,0,0,0,0,0
1.515396,0,0,0,0,0,0
1.516962,0,0,0,0,0,0
1.518516,0,0,0,0,0,0
1.520068,0,0,0,0,0,0
1.521499,0,0,0,0,0,0
1.523039,0,0,0,0,0,0
1.524602,0,0,0,0,0,0
1.526221,0,0,0,0,0,0
1.527830,0,0,0,0,0,0
1.529396,0,0,0,0,0,0
1.530960,0,0,0,0,0,0
1.532518,0,0,0,0,0,0
1.534098,0,0,0,0,0,0
1.535660,0,0,0,0,0,0
1.537226,0,0,0,0,0,0
1.538780,0,0,0,0,0,0
1.540332,0,0,0,0,0,0
1.541761,0,0,0,0,0,0
1.543293,0,0,0,0,0,0
1.544870,0,0,0,0,0,0
1.546309,0,0,0,0,0,0
1.547844,0,0,0,0,0,0
1.549408,0,0,0,0,0,0
1.550970,0,0,0,0,0,0
1.552531,0,0,0,0,0,0
1.554097,0,0,0,0,0,0
1.555670,0,0,0,0,0,0
1.557234,0,0,0,0,0,0
1.558841,0,0,0,0,0,0
1.560402,0,0,0,0,0,0
1.561836,0,0,0,0,0,0
1.563368,0,0,0,0,0,0
1.564931,0,0,0,0,0,0
1.566507,0,0,0,0,0,0
1.568068,0,0,0,0,0,0
1.569630,0,0,0,0,0,0
1.571192,0,0,0,0,0,0
1.572752,0,0,0,0,0,0
1.574412,0,0,0,0,0,0
1.575974,0,0,0,0,0,0
1.577552,0,0,0,0,0,0
1.579114,0,0,0,0,0,0
1.580675,0,0,0,0,0,0
1.582243,0,0,0,0,0,0
1.583804,0,0,0,0,0,0
1.585367,0,0,0,0,0,0
1.586930,0,0,0,0,0,0
1.588501,0,0,0,0,0,0
1.590068,0,0,0,0,0,0
1.591674,0,0,0,0,0,0
1.593237,0,0,0,0,0,0
1.594800,0,0,0,0,0,0
1.596360,0,0,0,0,0,0
1.597922,0,0,0,0,0,0
1.599370,0,0,0,0,0,0
1.601078,0,0,0,0,0,0
1.602550,0,0,0,0,0,0
1.604005,0,0,0,0,0,0
1.605398,0,0,0,0,0,0
1.606791,0,0,0,0,0,0
1.609015,0,0,0,0,0,0
1.610974,0,0,0,0,0,0
1.612374,0,0,0,0,0,0
1.613769,0,0,0,0,0,0
1.615161,0,0,0,0,0,0
1.616552,0,0,0,0,0,0
1.618015,0,0,0,0,0,0
1.619542,0,0,0,0,0,0
1.621121,0,0,0,0,0,0
1.622720,0,0,0,0,0,0
1.624273,0,0,0,0,0,0
1.625706,0,0,0,0,0,0
1.627239,0,0,0,0,0,0
1.628805,0,0,0,0,0,0
1.630370,0,0,0,0,0,0
1.631945,0,0,0,0,0,0
1.633512,0,0,0,0,0,0
1.635076,0,0,0,0,0,0
1.636638,0,0,0,0,0,0
1.638207,0,0,0,0,0,0
1.639815,0,0,0,0,0,0
1.641382,0,0,0,0,0,0
1.642959,0,0,0,0,0,0
1.644522,0,0,0,0,0,0
1.646090,0,0,0,0,0,0
1.647654,0,0,0,0,0,0
1.649222,0,0,0,0,0,0
1.650785,0,0,0,0,0,0
1.652349,0,0,0,0,0,0
1.653796,0,0,0,0,0,0
1.655331,0,0,0,0,0,0
1.656897,0,0,0,0,0,0
1.658461,0,0,0,0,0,0
1.660024,0,0,0,0,0,0
1.661590,0,0,0,0,0,0
1.663154,0,0,0,0,0,0
1.664730,0,0,0,0,0,0
1.666104,0,0,0,0,0,0
1.667927,0,0,0,0,0,0
1.669341,0,0,0,0,0,0
1.670915,0,0,0,0,0,0
1.672479,0,0,0,0,0,0
1.674047,0,0,0,0,0,0
1.675622,0,0,0,0,0,0
1.677190,0,0,0,0,0,0
1.678754,0,0,0,0,0,0
1.680316,0,0,0,0,0,0
1.681879,0,0,0,0,0,0
1.683443,0,0,0,0,0,0
1.685009,0,0,0,0,0,0
1.686630,0,0,0,0,0,0
1.688193,0,0,0,0,0,0
1.689757,0,0,0,0,0,0
1.691323,0,0,0,0,0,0
1.692890,0,0,0,0,0,0
1.694454,0,0,0,0,0,0
1.696017,0,0,0,0,0,0
1.697464,0,0,0,0,0,0
1.699025,0,0,0,0,0,0
1.700501,0,0,0,0,0,0
1.702127,0,0,0,0,0,0
1.703646,0,0,0,0,0,0
1.705089,0,0,0,0,0,0
1.706492,0,0,0,0,0,0
1.707906,0,0,0,0,0,0
1.709309,0,0,0,0,0,0
1.710708,0,0,0,0,0,0
1.712235,0,0,0,0,0,0
1.713800,0,0,0,0,0,0
1.715364,0,0,0,0,0,0
1.716931,0,0,0,0,0,0
1.718552,0,0,0,0,0,0
1.720115,0,0,0,0,0,0
1.721681,0,0,0,0,0,0
1.723246,0,0,0,0,0,0
1.724813,0,0,0,0,0,0
1.726368,0,0,0,0,0,0
1.727921,0,0,0,0,0,0
1.729364,0,0,0,0,0,0
1.730897,0,0,0,0,0,0
1.732457,0,0,0,0,0,0
1.734075,0,0,0,0,0,0
1.735681,0,0,0,0,0,0
1.737246,0,0,0,0,0,0
1.738810,0,0,0,0,0,0
1.740260,0,0,0,0,0,0
1.741794,0,0,0,0,0,0
1.743360,0,0,0,0,0,0
1.744924,0,0,0,0,0,0
1.746399,0,0,0,0,0,0
1.747944,0,0,0,0,0,0
1.749511,0,0,0,0,0,0
1.750966,0,0,0,0,0,0
1.752500,0,0,0,0,0,0
1.754068,0,0,0,0,0,0
1.755632,0,0,0,0,0,0
1.757200,0,0,0,0,0,0
1.758766,0,0,0,0,0,0
1.760331,0,0,0,0,0,0
1.761910,0,0,0,0,0,0
1.763477,0,0,0,0,0,0
1.765044,0,0,0,0,0,0
1.766691,0,0,0,0,0,0
1.768255,0,0,0,0,0,0
1.769821,0,0,0,0,0,0
1.771386,0,0,0,0,0,0
1.772969,0,0,0,0,0,0
1.774535,0,0,0,0,0,0
1.776099,0,0,0,0,0,0
1.777665,0,0,0,0,0,0
1.779231,0,0,0,0,0,0
1.780798,0,0,0,0,0,0
1.782408,0,0,0,0,0,0
1.783987,0,0,0,0,0,0
1.785554,0,0,0,0,0,0
1.787120,0,0,0,0,0,0
1.788684,0,0,0,0,0,0
1.790247,0,0,0,0,0,0
1.791800,0,0,0,0,0,0
1.793262,0,0,0,0,0,0
1.794714,0,0,0,0,0,0
1.796250,0,0,0,0,0,0
1.799373,0,0,0,0,0,0
1.800835,0,0,0,0,0,0
1.802251,0,0,0,0,0,0
1.803784,0,0,0,0,0,0
1.805367,0,0,0,0,0,0
1.806936,0,0,0,0,0,0
1.808502,0,0,0,0,0,0
1.810074,0,0,0,0,0,0
1.811641,0,0,0,0,0,0
1.813211,0,0,0,0,0,0
1.814825,0,0,0,0,0,0
1.816406,0,0,0,0,0,0
1.818038,0,0,0,0,0,0
1.819606,0,0,0,0,0,0
1.821176,0,0,0,0,0,0
1.822735,0,0,0,0,0,0
1.824292,0,0,0,0,0,0
1.825725,0,0,0,0,0,0
1.827274,0,0,0,0,0,0
1.828844,0,0,0,0,0,0
1.830446,0,0,0,0,0,0
1.832004,0,0,0,0,0,0
1.833438,0,0,0,0,0,0
1.834974,0,0,0,0,0,0
1.836538,0,0,0,0,0,0
1.838121,0,0,0,0,0,0
1.839685,0,0,0,0,0,0
1.841254,0,0,0,0,0,0
1.842821,0,0,0,0,0,0
1.844386,0,0,0,0,0,0
1.845952,0,0,0,0,0,0
1.847518,0,0,0,0,0,0
1.848974,0,0,0,0,0,0
1.850510,0,0,0,0,0,0
1.852074,0,0,0,0,0,0
1.853641,0,0,0,0,0,0
1.855207,0,0,0,0,0,0
1.856841,0,0,0,0,0,0
1.858469,0,0,0,0,0,0
1.860046,0,0,0,0,0,0
1.861614,0,0,0,0,0,0
1.863182,0,0,0,0,0,0
1.864747,0,0,0,0,0,0
1.866367,0,0,0,0,0,0
1.867932,0,0,0,0,0,0
1.869501,0,0,0,0,0,0
1.871080,0,0,0,0,0,0
1.872646,0,0,0,0,0,0
1.874216,0,0,0,0,0,0
1.875781,0,0,0,0,0,0
1.877348,0,0,0,0,0,0
1.878946,0,0,0,0,0,0
1.880515,0,0,0,0,0,0
1.882103,0,0,0,0,0,0
1.883672,0,0,0,0,0,0
1.885243,0,0,0,0,0,0
1.886814,0,0,0,0,0,0
1.888382,0,0,0,0,0,0
1.889952,0,0,0,0,0,0
1.891522,0,0,0,0,0,0
1.893105,0,0,0,0,0,0
1.894720,0,0,0,0,0,0
1.896288,0,0,0,0,0,0
1.897858,0,0,0,0,0,0
1.899427,0,0,0,0,0,0
1.900998,0,0,0,0,0,0
1.902567,0,0,0,0,0,0
1.904147,0,0,0,0,0,0
1.905717,0,0,0,0,0,0
1.907287,0,0,0,0,0,0
1.908858,0,0,0,0,0,0
1.910471,0,0,0,0,0,0
1.912039,0,0,0,0,0,0
1.913609,0,0,0,0,0,0
1.915191,0,0,0,0,0,0
1.916843,0,0,0,0,0,0
1.918383,0,0,0,0,0,0
1.919920,0,0,0,0,0,0
1.921491,0,0,0,0,0,0
1.923061,0,0,0,0,0,0
1.924628,0,0,0,0,0,0
1.926214,0,0,0,0,0,0
1.927830,0,0,0,0,0,0
1.929401,0,0,0,0,0,0
1.930971,0,0,0,0,0,0
1.932538,0,0,0,0,0,0
1.934107,0,0,0,0,0,0
1.935664,0,0,0,0,0,0
1.937109,0,0,0,0,0,0
1.938647,0,0,0,0,0,0
1.940212,0,0,0,0,0,0
1.941778,0,0,0,0,0,0
1.943346,0,0,0,0,0,0
1.944913,0,0,0,0,0,0
1.946624,0,0,0,0,0,0
1.948126,0,0,0,0,0,0
1.949537,0,0,0,0,0,0
1.951070,0,0,0,0,0,0
1.952635,0,0,0,0,0,0
1.954206,0,0,0,0,0,0
1.955772,0,0,0,0,0,0
1.957339,0,0,0,0,0,0
1.958961,0,0,0,0,0,0
1.960536,0,0,0,0,0,0
1.962040,0,0,0,0,0,0
1.963584,0,0,0,0,0,0
1.965153,0,0,0,0,0,0
1.966719,0,0,0,0,0,0
1.968284,0,0,0,0,0,0
1.969739,0,0,0,0,0,0
1.971277,0,0,0,0,0,0
1.972842,0,0,0,0,0,0
1.974449,0,0,0,0,0,0
1.976011,0,0,0,0,0,0
1.977472,0,0,0,0,0,0
1.979037,0,0,0,0,0,0
1.980618,0,0,0,0,0,0
1.982188,0,0,0,0,0,0
1.983750,0,0,0,0,0,0
1.985316,0,0,0,0,0,0
1.986880,0,0,0,0,0,0
1.988442,0,0,0,0,0,0
1.990100,0,0,0,0,0,0
1.991720,0,0,0,0,0,0
1.993287,0,0,0,0,0,0
1.994851,0,0,0,0,0,0
1.996411,0,0,0,0,0,0
1.998275,0,0,0,0,0,0
1.999840,0,0,0,0,0,0
2.001404,0,0,0,0,0,0
2.002979,0,0,0,0,0,0
2.004539,0,0,0,0,0,0
2.006107,0,0,0,0,0,0
2.007712,0,0,0,0,0,0
2.009274,0,0,0,0,0,0
2.010830,0,0,0,0,0,0
2.012261,0,0,0,0,0,0
2.013680,0,0,0,0,0,0
2.015213,0,0,0,0,0,0
2.016833,0,0,0,0,0,0
2.018397,0,0,0,0,0,0
2.019960,0,0,0,0,0,0
2.021527,0,0,0,0,0,0
2.023137,0,0,0,0,0,0
2.024714,0,0,0,0,0,0
2.026350,0,0,0,0,0,0
2.027913,0,0,0,0,0,0
2.029480,0,0,0,0,0,0
2.031045,0,0,0,0,0,0
2.032609,0,0,0,0,0,0
2.034218,0,0,0,0,0,0
2.035794,0,0,0,0,0,0
2.037363,0,0,0,0,0,0
2.038962,0,0,0,0,0,0
2.040517,0,0,0,0,0,0
2.042117,0,0,0,0,0,0
2.043680,0,0,0,0,0,0
2.045247,0,0,0,0,0,0
2.046827,0,0,0,0,0,0
2.048390,0,0,0,0,0,0
2.049824,0,0,0,0,0,0
2.051357,0,0,0,0,0,0
2.052923,0,0,0,0,0,0
2.054532,0,0,0,0,0,0
2.056095,0,0,0,0,0,0
2.057674,0,0,0,0,0,0
2.059238,0,0,0,0,0,0
2.060804,0,0,0,0,0,0
2.062371,0,0,0,0,0,0
2.063933,0,0,0,0,0,0
2.065500,0,0,0,0,0,0
2.067064,0,0,0,0,0,0
2.068513,0,0,0,0,0,0
2.070055,0,0,0,0,0,0
2.071666,0,0,0,0,0,0
2.073271,0,0,0,0,0,0
2.074839,0,0,0,0,0,0
2.076404,0,0,0,0,0,0
2.077922,0,0,0,0,0,0
2.079469,0,0,0,0,0,0
2.081039,0,0,0,0,0,0
2.082607,0,0,0,0,0,0
2.084173,0,0,0,0,0,0
2.085741,0,0,0,0,0,0
2.087310,0,0,0,0,0,0
2.088880,0,0,0,0,0,0
2.090460,0,0,0,0,0,0
2.092026,0,0,0,0,0,0
2.093595,0,0,0,0,0,0
2.095039,0,0,0,0,0,0
2.096577,0,0,0,0,0,0
2.098148,0,0,0,0,0,0
2.099715,0,0,0,0,0,0
2.101297,0,0,0,0,0,0
2.102910,0,0,0,0,0,0
2.104476,0,0,0,0,0,0
2.106047,0,0,0,0,0,0
2.107614,0,0,0,0,0,0
2.109183,0,0,0,0,0,0
2.110751,0,0,0,0,0,0
2.112331,0,0,0,0,0,0
2.113899,0,0,0,0,0,0
2.115310,0,0,0,0,0,0
2.116735,0,0,0,0,0,0
2.118141,0,0,0,0,0,0
2.119666,0,0,0,0,0,0
2.121070,0,0,0,0,0,0
2.122484,0,0,0,0,0,0
2.123886,0,0,0,0,0,0
2.125420,0,0,0,0,0,0
2.126988,0,0,0,0,0,0
2.128555,0,0,0,0,0,0
2.130128,0,0,0,0,0,0
2.131694,0,0,0,0,0,0
2.133275,0,0,0,0,0,0
2.134888,0,0,0,0,0,0
2.136455,0,0,0,0,0,0
2.137995,0,0,0,0,0,0
2.139531,0,0,0,0,0,0
2.141097,0,0,0,0,0,0
2.142656,0,0,0,0,0,0
2.144225,0,0,0,0,0,0
2.145660,0,0,0,0,0,0
2.147177,0,0,0,0,0,0
2.148629,0,0,0,0,0,0
2.150052,0,0,0,0,0,0
2.151630,0,0,0,0,0,0
2.153200,0,0,0,0,0,0
2.154730,0,0,0,0,0,0
2.156268,0,0,0,0,0,0
2.157837,0,0,0,0,0,0
2.159405,0,0,0,0,0,0
2.160976,0,0,0,0,0,0
2.162545,0,0,0,0,0,0
2.164112,0,0,0,0,0,0
2.165693,0,0,0,0,0,0
2.167264,0,0,0,0,0,0
2.168836,0,0,0,0,0,0
2.170405,0,0,0,0,0,0
2.171972,0,0,0,0,0,0
2.173542,0,0,0,0,0,0
2.175102,0,0,0,0,0,0
2.176672,0,0,0,0,0,0
2.178077,0,0,0,0,0,0
2.179613,0,0,0,0,0,0
2.181194,0,0,0,0,0,0
2.182704,0,0,0,0,0,0
2.184111,0,0,0,0,0,0
2.185645,0,0,0,0,0,0
2.187227,0,0,0,0,0,0
2.188798,0,0,0,0,0,0
2.190367,0,0,0,0,0,0
2.191934,0,0,0,0,0,0
2.193504,0,0,0,0,0,0
2.195072,0,0,0,0,0,0
2.196640,0,0,0,0,0,0
2.198224,0,0,0,0,0,0
2.199838,0,0,0,0,0,0
2.201408,0,0,0,0,0,0
2.202976,0,0,0,0,0,0
2.204543,0,0,0,0,0,0
2.206116,0,0,0,0,0,0
2.207683,0,0,0,0,0,0
2.209201,0,0,0,0,0,0
2.210777,0,0,0,0,0,0
2.212344,0,0,0,0,0,0
2.213913,0,0,0,0,0,0
2.215479,0,0,0,0,0,0
2.217049,0,0,0,0,0,0
2.218617,0,0,0,0,0,0
2.220198,0,0,0,0,0,0
2.221763,0,0,0,0,0,0
2.223331,0,0,0,0,0,0
2.224902,0,0,0,0,0,0
2.226470,0,0,0,0,0,0
2.228035,0,0,0,0,0,0
2.229605,0,0,0,0,0,0
2.231187,0,0,0,0,0,0
2.232754,0,0,0,0,0,0
2.234277,0,0,0,0,0,0
2.235685,0,0,0,0,0,0
2.237222,0,0,0,0,0,0
2.238790,0,0,0,0,0,0
2.240357,0,0,0,0,0,0
2.241809,0,0,0,0,0,0
2.243349,0,0,0,0,0,0
2.244918,0,0,0,0,0,0
2.246521,0,0,0,0,0,0
2.248079,0,0,0,0,0,0
2.249511,0,0,0,0,0,0
2.251046,0,0,0,0,0,0
2.252624,0,0,0,0,0,0
2.254195,0,0,0,0,0,0
2.255759,0,0,0,0,0,0
2.257327,0,0,0,0,0,0
2.258893,0,0,0,0,0,0
2.260459,0,0,0,0,0,0
2.262080,0,0,0,0,0,0
2.263703,0,0,0,0,0,0
2.265272,0,0,0,0,0,0
2.266838,0,0,0,0,0,0
2.268404,0,0,0,0,0,0
2.270035,0,0,0,0,0,0
2.271600,0,0,0,0,0,0
2.273169,0,0,0,0,0,0
2.274747,0,0,0,0,0,0
2.276312,0,0,0,0,0,0
2.277877,0,0,0,0,0,0
2.279443,0,0,0,0,0,0
2.280882,0,0,0,0,0,0
2.282421,0,0,0,0,0,0
2.283988,0,0,0,0,0,0
2.285447,0,0,0,0,0,0
2.286987,0,0,0,0,0,0
2.288555,0,0,0,0,0,0
2.290128,0,0,0,0,0,0
2.291697,0,0,0,0,0,0
2.293267,0,0,0,0,0,0
2.294880,0,0,0,0,0,0
2.296462,0,0,0,0,0,0
2.297992,0,0,0,0,0,0
2.299529,0,0,0,0,0,0
2.301100,0,0,0,0,0,0
2.302660,0,0,0,0,0,0
2.304217,0,0,0,0,0,0
2.305652,0,0,0,0,0,0
2.307236,0,0,0,0,0,0
2.308805,0,0,0,0,0,0
2.310414,0,0,0,0,0,0
2.311975,0,0,0,0,0,0
2.313617,0,0,0,0,0,0
2.315187,0,0,0,0,0,0
2.316754,0,0,0,0,0,0
2.318355,0,0,0,0,0,0
2.319923,0,0,0,0,0,0
2.321493,0,0,0,0,0,0
2.323062,0,0,0,0,0,0
2.324629,0,0,0,0,0,0
2.326203,0,0,0,0,0,0
2.327816,0,0,0,0,0,0
2.329399,0,0,0,0,0,0
2.330967,0,0,0,0,0,0
2.332534,0,0,0,0,0,0
2.334101,0,0,0,0,0,0
2.335658,0,0,0,0,0,0
2.337095,0,0,0,0,0,0
2.338638,0,0,0,0,0,0
2.340091,0,0,0,0,0,0
2.341676,0,0,0,0,0,0
2.343291,0,0,0,0,0,0
2.344905,0,0,0,0,0,0
2.346517,0,0,0,0,0,0
2.347996,0,0,0,0,0,0
2.349586,0,0,0,0,0,0
2.351205,0,0,0,0,0,0
2.352931,0,0,0,0,0,0
2.354538,0,0,0,0,0,0
2.356149,0,0,0,0,0,0
2.357762,0,0,0,0,0,0
2.359377,0,0,0,0,0,0
2.360990,0,0,0,0,0,0
2.362616,0,0,0,0,0,0
2.364227,0,0,0,0,0,0
2.365839,0,0,0,0,0,0
2.367451,0,0,0,0,0,0
2.369065,0,0,0,0,0,0
2.370677,0,0,0,0,0,0
2.372288,0,0,0,0,0,0
2.373913,0,0,0,0,0,0
2.375527,0,0,0,0,0,0
2.377180,0,0,0,0,0,0
2.378793,0,0,0,0,0,0
2.380404,0,0,0,0,0,0
2.381982,0,0,0,0,0,0
2.383554,0,0,0,0,0,0
2.385042,0,0,0,0,0,0
2.386626,0,0,0,0,0,0
2.388235,0,0,0,0,0,0
2.389848,0,0,0,0,0,0
2.391462,0,0,0,0,0,0
2.393075,0,0,0,0,0,0
2.394687,0,0,0,0,0,0
2.396311,0,0,0,0,0,0
2.397923,0,0,0,0,0,0
2.399534,0,0,0,0,0,0
2.401150,0,0,0,0,0,0
2.402761,0,0,0,0,0,0
2.404372,0,0,0,0,0,0
2.406055,0,0,0,0,0,0
2.407733,0,0,0,0,0,0
2.409347,0,0,0,0,0,0
2.410958,0,0,0,0,0,0
2.412569,0,0,0,0,0,0
2.414183,0,0,0,0,0,0
2.415797,0,0,0,0,0,0
2.417412,0,0,0,0,0,0
2.419038,0,0,0,0,0,0
2.420650,0,0,0,0,0,0
2.422268,0,0,0,0,0,0
2.423880,0,0,0,0,0,0
2.425494,0,0,0,0,0,0
2.427107,0,0,0,0,0,0
2.428718,0,0,0,0,0,0
2.430161,0,0,0,0,0,0
2.431607,0,0,0,0,0,0
2.433188,0,0,0,0,0,0
2.434801,0,0,0,0,0,0
2.436413,0,0,0,0,0,0
2.438085,0,0,0,0,0,0
2.439749,0,0,0,0,0,0
2.441377,0,0,0,0,0,0
2.442988,0,0,0,0,0,0
2.444596,0,0,0,0,0,0
2.446265,0,0,0,0,0,0
2.447878,0,0,0,0,0,0
2.449495,0,0,0,0,0,0
2.451109,0,0,0,0,0,0
2.452735,0,0,0,0,0,0
2.454447,0,0,0,0,0,0
2.456051,0,0,0,0,0,0
2.457528,0,0,0,0,0,0
2.459113,0,0,0,0,0,0
2.460725,0,0,0,0,0,0
2.462382,0,0,0,0,0,0
2.464007,0,0,0,0,0,0
2.465618,0,0,0,0,0,0
2.467230,0,0,0,0,0,0
2.468845,0,0,0,0,0,0
2.470506,0,0,0,0,0,0
2.472117,0,0,0,0,0,0
2.473728,0,0,0,0,0,0
2.475352,0,0,0,0,0,0
2.476966,0,0,0,0,0,0
2.478579,0,0,0,0,0,0
2.480190,0,0,0,0,0,0
2.481803,0,0,0,0,0,0
2.483416,0,0,0,0,0,0
2.485031,0,0,0,0,0,0
2.486573,0,0,0,0,0,0
